who,last_active,mean_effect
JOSH_GORGES,20132014,0.0325190070927261
HAROLD_DRUKEN,20032004,0.0324181387625935
SHAWN_MATTHIAS,20132014,0.0323992133175005
JASON_YORK,20062007,0.0323419845391248
PETER_SARNO,20052006,0.0323404989536191
CLAY_WILSON,20112012,0.0322625420635302
ANTOINE_VERMETTE,20132014,0.0322133970023747
MANNY_MALHOTRA,20132014,0.0321794453980716
DANNY_DEKEYSER,20132014,0.0321659993533204
RUSLAN_FEDOTENKO,20122013,0.032157934931111
CAL_CLUTTERBUCK,20132014,0.0321566816658247
J.T._BROWN,20132014,0.0321236373301421
JAMES_WISNIEWSKI,20132014,0.0319333211545816
JAMES_WYMAN,20122013,0.0318778453504418
SCOTT_PARKER,20062007,0.0318695395338355
HENRIK_KARLSSON,20112012,0.0318479571044222
CHAD_RUHWEDEL,20132014,0.0317184385056188
JAN_LASAK,20022003,0.0315810514279678
MARK_PARRISH,20102011,0.0314885361589623
JOHN_MITCHELL,20132014,0.0313965856769365
DOUGIE_HAMILTON,20132014,0.0313156074562092
DWIGHT_KING,20132014,0.0310787452910632
JAMES_PATRICK,20032004,0.0309951221564597
JAKE_ALLEN,20122013,0.0309292564055235
MICHAEL_FROLIK,20132014,0.0307547056090239
NICK_BONINO,20132014,0.030559975134891
JIMMY_HOWARD,20132014,0.0305321497805645
BRAD_RICHARDS,20132014,0.0304945202696444
DMITRI_KALININ,20082009,0.0302978563801373
KIM_JOHNSSON,20092010,0.030273866006663
ANDY_CHIODO,20032004,0.0299983852246737
GUILLAUME_LATENDRESSE,20122013,0.0299954724048304
CAM_TALBOT,20132014,0.0299593396111032
CALLE_JOHANSSON,20032004,0.0298724825849802
DAINIUS_ZUBRUS,20132014,0.0297636825907469
MASON_RAYMOND,20132014,0.0296900365624792
STEVE_DUBINSKY,20022003,0.0294547477046709
NIKOLAI_KHABIBULIN,20132014,0.0293291113104131
DEVIN_SETOGUCHI,20132014,0.0293160962383198
DARRYL_BOYCE,20112012,0.029236690145102
ROSTISLAV_OLESZ,20132014,0.0292144326605393
SERGEI_GONCHAR,20132014,0.0291601730346213
RON_FRANCIS,20032004,0.0291090351919578
STEVE_YZERMAN,20052006,0.0289533769986679
CHRIS_DURNO,20092010,0.0289031931136262
RYAN_STONE,20092010,0.0288357771915308
ALEXEI_YASHIN,20062007,0.0287107562293545
JORDAN_NOLAN,20132014,0.0286535748784576
PETER_HOLLAND,20132014,0.0285147846231435
ARTURS_IRBE,20032004,0.0285049062242484
KEN_KLEE,20082009,0.0284693605113995
DANNY_MARKOV,20062007,0.0284164479092972
CHAD_JOHNSON,20132014,0.0283702666981041
VALERI_NICHUSHKIN,20132014,0.0282166945864914
ROB_DIMAIO,20052006,0.0279801062222631
DAVID_SAVARD,20132014,0.0277146939677508
OLLI_MAATTA,20132014,0.0276765995752668
ROBERT_ESCHE,20062007,0.0276760431490272
RYANE_CLOWE,20132014,0.0275543256613579
JOHN_CARLSON,20132014,0.0275482580064034
CRISTOBAL_HUET,20092010,0.0274363403048585
KURTIS_FOSTER,20122013,0.0272776001176964
CARL_CORAZZINI,20062007,0.0272488297246423
OSCAR_MOLLER,20102011,0.0272476248128128
ADAM_DEADMARSH,20022003,0.0272349310745881
DANIEL_WINNIK,20132014,0.027047809333648
BRANDON_SEGAL,20112012,0.026837141008083
RENE_BOURQUE,20132014,0.0267932281531443
PAVEL_VOROBIEV,20052006,0.026742326220551
VLADIMIR_ZHARKOV,20112012,0.0267418131039176
ERIK_JOHNSON,20132014,0.0266890436750599
RICHARD_BRENNAN,20022003,0.0266757602235834
CEDRICK_DESJARDINS,20122013,0.026431906540825
STEFAN_ELLIOTT,20122013,0.0263129259551617
LASSE_KUKKONEN,20082009,0.0262293590392496
TURNER_STEVENSON,20052006,0.0262240714806903
ALLEN_YORK,20112012,0.0261960911033104
KYLE_QUINCEY,20132014,0.0261806908055675
JAMIE_HEWARD,20082009,0.0260445116750615
RYAN_MURRAY,20132014,0.0259545476806529
TRAVIS_ROCHE,20062007,0.0259422686725914
PATRICK_MARLEAU,20132014,0.0258586784365257
MIKE_FISHER,20132014,0.0258341434557537
NOLAN_YONKMAN,20132014,0.0256347893087136
ALEXEY_MARCHENKO,20132014,0.0255933243112104
TOMAS_JURCO,20132014,0.0253070556033905
MATT_NISKANEN,20132014,0.0252988052872937
DAVID_GOVE,20052006,0.0252857499581692
AL_MACINNIS,20032004,0.0252835215185126
PETR_KALUS,20062007,0.025203408293433
RADEK_DVORAK,20132014,0.0251954871811004
EVGENI_NABOKOV,20132014,0.0251856368346257
MIKE_BRODEUR,20102011,0.0250774493718604
JASON_BOTTERILL,20032004,0.0249756420242496
ROMAN_HORAK,20132014,0.0248471864336533
KYLE_OKPOSO,20132014,0.0248305483869491
JOE_SAKIC,20082009,0.0246444758845734
MARTY_TURCO,20112012,0.0245077387810818
BEN_EAGER,20132014,0.0244781676889676
NIKOLAI_KULEMIN,20132014,0.0244477221975366
GABRIEL_BOURQUE,20132014,0.0244374340663382
ANDY_ROACH,20052006,0.0243927555796124
NICK_PALMIERI,20112012,0.0242307874088205
DAVID_MOSS,20132014,0.0241551856460934
MARC-ANDRE_BOURDON,20112012,0.0241442708317081
STEFAN_RUZICKA,20072008,0.0240915184380006
MIKKO_KOSKINEN,20102011,0.0240560105952933
NOLAN_SCHAEFER,20052006,0.0238976630306446
TODD_GILL,20022003,0.0238398480211705
JEFF_FRAZEE,20122013,0.0237754210526373
OLLI_MALMIVAARA,20072008,0.0235427921992774
PEKKA_RINNE,20132014,0.0234372092172079
ERIC_SELLECK,20122013,0.0233029480053773
SHELDON_BROOKBANK,20132014,0.0232682342026547
PAUL_MARTIN,20132014,0.0232229306546329
TOMAS_KANA,20092010,0.0231246866235126
CHRIS_CAMPOLI,20112012,0.0229413688072727
SEAN_BERGENHEIM,20132014,0.0228707723363591
ANDREAS_JOHANSSON,20032004,0.022631568611655
JUSTIN_MERCIER,20092010,0.02257768074572
JOHN_CURRY,20092010,0.0225598839415219
LARS_ELLER,20132014,0.0225448761620697
BATES_BATTAGLIA,20062007,0.0224891873297911
JASON_AKESON,20122013,0.0222030722735919
ERIC_GRYBA,20132014,0.0221612456944122
DWAYNE_ZINGER,20032004,0.022022592922354
NIKLAS_HJALMARSSON,20132014,0.02187418529092
CHRIS_HOLT,20082009,0.0216411370569745
JOAKIM_NORDSTROM,20132014,0.0215771283779215
SCOTT_BARNEY,20052006,0.0215550218732071
DAVID_ULLSTROM,20122013,0.0215188646288255
PAUL_BYRON,20132014,0.0213882245410516
RYAN_O'REILLY,20132014,0.0213267836664994
DMITRY_ORLOV,20132014,0.0211035675424805
MIKAEL_BACKLUND,20132014,0.021032196207929
KYLE_TURRIS,20132014,0.0209452686269711
DARREN_ARCHIBALD,20132014,0.0208808503777148
JASON_KROG,20082009,0.0208430936805697
ILKKA_HEIKKINEN,20092010,0.0206814606472999
JEAN-SEBASTIEN_GIGUERE,20132014,0.020645982452067
DARREN_HELM,20132014,0.0206427932249377
SETH_JONES,20132014,0.0205861083859035
JARRED_TINORDI,20132014,0.0205092572270731
BOBBY_ALLEN,20072008,0.0203586173615537
TOMAS_SUROVY,20052006,0.0202995553663046
BRIAN_SALCIDO,20082009,0.0201434234054439
JEFF_ZATKOFF,20132014,0.0200627387015065
ANDY_MCDONALD,20122013,0.0200038125237985
JAMIE_MCBAIN,20132014,0.0199577243958001
JOSH_OLSON,20032004,0.0198649220427174
ANDREI_LOKTIONOV,20132014,0.019765100577929
ANTOINE_ROUSSEL,20132014,0.0196602798299022
JACOB_TROUBA,20132014,0.0196438356378753
JEAN-PHILIPPE_COTE,20132014,0.0194847198810653
ULF_DAHLEN,20022003,0.0194799662772527
TED_DONATO,20032004,0.0194338101782071
BRYAN_SMOLINSKI,20072008,0.0193220048809611
MATT_ELLIS,20132014,0.0192956841094678
COREY_SCHWAB,20032004,0.0191803014932372
MATT_TAORMINA,20132014,0.0191481257888571
JEAN_LABBE,20022003,0.0190272684185214
BARRET_JACKMAN,20132014,0.0189069165271287
CORY_CROSS,20052006,0.0188551305907509
JOAKIM_ANDERSSON,20132014,0.0187414578434633
BOONE_JENNER,20132014,0.0187408166437362
VITALI_YACHMENEV,20022003,0.0186694592344769
KEVIN_MILLER,20032004,0.018644490783107
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0186375921275993
JAMIE_LANGENBRUNNER,20122013,0.0184566769291415
TOM_GILBERT,20132014,0.0184431041568672
MILAN_BARTOVIC,20052006,0.0184085312862046
KRONWALL_KRONVALL,20072008,0.018401274505511
KRIS_LETANG,20132014,0.0183713193360732
EVAN_OBERG,20112012,0.018352613869183
SHJON_PODEIN,20022003,0.0183441825744464
BRIAN_EKLUND,20052006,0.018214212557268
ARTEM_ANISIMOV,20132014,0.0181803243586345
BRETT_FESTERLING,20112012,0.0181375783701745
MARTIN_PRUSEK,20052006,0.0180043468917274
ILYA_BRYZGALOV,20132014,0.0179960158717081
CODY_EAKIN,20132014,0.0179836463469523
MATT_NIETO,20132014,0.0179773526503526
PAUL_BISSONNETTE,20132014,0.0179773133737894
MATTHEW_YEATS,20032004,0.0178937028098359
SERGEI_BEREZIN,20022003,0.0178847527387272
ADRIAN_AUCOIN,20122013,0.0178288327205304
DAN_HAMHUIS,20132014,0.0178145740056185
MATTIAS_WEINHANDL,20062007,0.0176307865603935
FRED_BRATHWAITE,20032004,0.017542485837274
TOMAS_FLEISCHMANN,20132014,0.0175301564423865
WADE_BROOKBANK,20082009,0.0174862858288132
RYAN_POTULNY,20102011,0.0173697733282461
JOZEF_BALEJ,20052006,0.0172004839558833
EVGENY_DADONOV,20112012,0.0169943828609173
BRETT_BULMER,20112012,0.0169239481961185
CURTIS_SANFORD,20112012,0.0169033483849169
RYAN_REAVES,20132014,0.0168854045638123
HAMPUS_LINDHOLM,20132014,0.0167562571487893
JIM_FAHEY,20062007,0.0167066594007875
DERRICK_WALSER,20062007,0.016658651308286
SCOTT_CLEMMENSEN,20132014,0.0165955649042848
AKIM_ALIU,20122013,0.0163250706834244
PETER_MANNINO,20112012,0.0162881627737229
CURTIS_BROWN,20072008,0.0162788282135404
SCOTT_NIEDERMAYER,20092010,0.0160779244066836
ERIK_HAULA,20132014,0.0160074048975703
JAKE_DOWELL,20112012,0.0158789466460534
ANDREJ_SUSTR,20132014,0.0158214677024003
MAX_REINHART,20132014,0.0158054861857147
PHIL_HOUSLEY,20022003,0.0157867792317013
BRANDON_BOLLIG,20132014,0.0157843119950089
CORY_SARICH,20132014,0.0155354216787228
ROSTISLAV_KLESLA,20132014,0.0154645270324291
JOHAN_HOLMQVIST,20072008,0.0153965629414571
JEREMY_DUCHESNE,20092010,0.0153882479081153
MIKE_CAMMALLERI,20132014,0.0153862594456012
ANDREW_DESJARDINS,20132014,0.0153800235528619
MARCEL_GOC,20132014,0.0153518769344892
VICTOR_HEDMAN,20132014,0.0152753950894764
RICHARD_PARK,20112012,0.0152672933717734
JONAS_NORDQVIST,20062007,0.0152226826279292
TUOMO_RUUTU,20132014,0.0152076814312027
MIKHAIL_GRIGORENKO,20132014,0.0150541723704363
DOUG_DOULL,20052006,0.0150435238184759
KEVIN_QUICK,20082009,0.0149800320738877
MATT_STAJAN,20132014,0.0148665389782828
ALAIN_NASREDDINE,20072008,0.014788221298518
MATT_CALVERT,20132014,0.0146934809445307
ALEX_KILLORN,20132014,0.014680091827561
VESA_TOSKALA,20092010,0.0146681427892884
KENT_HUSKINS,20122013,0.0146379951408898
MIKE_GLUMAC,20072008,0.0146161906582402
KARI_HAAKANA,20022003,0.0145583158930366
ANDERS_ERIKSSON,20092010,0.0145238277426517
MATT_KASSIAN,20132014,0.014436537977222
CHRIS_HIGGINS,20132014,0.0144167744487019
MATT_BRADLEY,20112012,0.0143967979038476
MATT_PELECH,20132014,0.014289361597394
RYAN_BAYDA,20082009,0.0142705790739518
TONY_SALMELAINEN,20062007,0.0142434778824046
KURTIS_MCLEAN,20082009,0.01419532137246
ROB_COLLINS,20052006,0.0141079718992102
TIM_ERIXON,20132014,0.0139973587110923
JORDIN_TOOTOO,20132014,0.0139477405164837
PETER_OLVECKY,20082009,0.0139474852419573
JAKUB_PETRUZALEK,20082009,0.0139402102808472
CORY_MURPHY,20092010,0.0139074600603693
SHANE_O'BRIEN,20132014,0.0137850971006823
TOMAS_MOJZIS,20082009,0.0137369257206177
TEPPO_NUMMINEN,20082009,0.0137289169876945
GRANT_MARSHALL,20052006,0.0136935760448302
COLE_JARRETT,20052006,0.0136266264365608
MARCUS_FOLIGNO,20132014,0.0135921664282606
DON_MACLEAN,20062007,0.0134961293149048
SEMYON_VARLAMOV,20132014,0.0134534257652161
PASI_NURMINEN,20032004,0.0133632968378322
JOSH_HENNESSY,20112012,0.013312388399941
TODD_BERTUZZI,20132014,0.0131265481124865
KONSTANTIN_PUSHKARYOV,20062007,0.0129218250546734
JOEY_CRABB,20122013,0.0129028939546574
BRETT_LEBDA,20112012,0.0127918390553633
ALEXEI_ZHAMNOV,20052006,0.0127519364474432
SVEN_BAERTSCHI,20132014,0.0127514901272526
DAN_SNYDER,20022003,0.0127453551056594
CARTER_CAMPER,20112012,0.0127326258556609
TYSON_BARRIE,20132014,0.0126942719920561
JONAS_ANDERSSON,20102011,0.0126226643947392
KEITH_PRIMEAU,20052006,0.0125177922647376
KRIS_RUSSELL,20132014,0.0124560199984835
MATT_ANDERSON,20122013,0.01235617926932
IVAN_BARANKA,20072008,0.0123005319764255
CONNOR_MURPHY,20132014,0.0122122011098663
STEVE_RUCCHIN,20062007,0.0122067077733986
MATTIAS_TIMANDER,20032004,0.0121743832801455
LADISLAV_KOHN,20022003,0.012113109899053
THOMAS_PIHLMAN,20052006,0.0120371732943734
BRIAN_GIBBONS,20132014,0.0120214433514036
CHRIS_PORTER,20132014,0.0119438974851817
DAVID_CLARKSON,20132014,0.0118817214204648
JULIEN_VAUCLAIR,20032004,0.0118382100741401
DAN_SEXTON,20102011,0.0117755801294848
KARL_STOLLERY,20132014,0.0117244166196031
JASON_JAFFRAY,20112012,0.0117171772860496
JONAS_HOLOS,20102011,0.0116508694749008
KYLE_WILSON,20112012,0.0115452390227273
AARON_GAVEY,20022003,0.0115104683420928
ALEXANDER_PECHURSKI,20092010,0.011498348726152
MARTIN_HANZAL,20132014,0.0113874011489808
DAVID_LENEVEU,20102011,0.0113346893385561
PAUL_GAUSTAD,20132014,0.011323215212012
AARON_PALUSHAJ,20132014,0.0112933353131004
MARK_FRASER,20132014,0.0112886881481254
MIKE_WILSON,20022003,0.0112478260837641
MARTIN_STRAKA,20072008,0.0112311301192052
KEITH_KINKAID,20122013,0.0111548092915381
CHRIS_CONNER,20132014,0.0110787707788603
STEVE_MONTADOR,20112012,0.011002077716643
CARL_SNEEP,20112012,0.010934468619137
MARK_GREIG,20022003,0.0108984322316391
BRAD_FAST,20032004,0.0108363570487341
RADKO_GUDAS,20132014,0.0108205451151305
NICK_HOLDEN,20132014,0.0107060201061159
JOE_JENSEN,20072008,0.01055537768388
JONATHAN_GIRARD,20022003,0.0104534666820401
VICTOR_BARTLEY,20132014,0.0103527825729656
VACLAV_NEDOROST,20032004,0.0102351972081725
MARC-ANDRE_FLEURY,20132014,0.0101924343662141
DAVID_LALIBERTE,20092010,0.0101588177474439
LUKE_GAZDIC,20132014,0.0101395618531107
TYLER_MOSS,20022003,0.0100541273904142
ANDRE_SAVAGE,20022003,0.010045784164666
ANDRE_ROY,20082009,0.00999483020558877
MICHAEL_PECA,20082009,0.00999065626375597
BRIAN_FOSTER,20112012,0.00996413947383578
DAN_SMITH,20052006,0.00994625153452481
MAGNUS_PAAJARVI,20132014,0.00990268997422448
PETR_KANKO,20052006,0.00986522895475477
COLTON_SISSONS,20132014,0.00984933275428119
ANDREW_EBBETT,20132014,0.00980171044727962
GARRETT_BURNETT,20032004,0.00979427760457247
BRANDON_REID,20062007,0.00973486457999797
ALEXEI_KAIGORODOV,20062007,0.00973183348964834
PETTERI_WIRTANEN,20072008,0.00962548169584766
ROB_SKRLAC,20032004,0.00962116125701599
BEN_STREET,20132014,0.00948077562305642
DAMIAN_SURMA,20032004,0.00942253293947376
BRETT_MACLEAN,20112012,0.00938640035850062
TRAVIS_BRIGLEY,20032004,0.00933675487917576
SHAWN_LALONDE,20122013,0.00932137179277782
SAMI_AITTOKALLIO,20132014,0.00932060533478544
IAN_MACNEIL,20022003,0.00925938472374565
JORDIE_BENN,20132014,0.00924516788220984
JAMIE_FRITSCH,20082009,0.00910387452637586
VIKTOR_STALBERG,20132014,0.00895691709339636
JOHN_TRIPP,20032004,0.00889632700166676
ERIK_WESTRUM,20062007,0.0086365950498075
WADE_REDDEN,20132014,0.0086342520224139
DOUG_MURRAY,20062007,0.00862133630509009
JACK_HILLEN,20132014,0.00857053632551598
TYE_MCGINN,20132014,0.00855642424930897
NICHOLAS_DIMITRAKOS,20062007,0.00837407734008282
TAYLOR_FEDUN,20132014,0.00834467227287108
STEVENN_HALKO,20022003,0.00829427992568699
SERGEI_VARLAMOV,20022003,0.00825194402393627
ZACH_BOYCHUK,20132014,0.0082138550330308
TYLER_PITLICK,20132014,0.00820077720078651
RICK_DIPIETRO,20122013,0.00813017055941407
JUSTIN_PAPINEAU,20032004,0.00812873230331594
REM_MURRAY,20052006,0.00805475734230352
TRAVIS_MORIN,20132014,0.00805439051619962
SHAWN_HORCOFF,20132014,0.00797985908952023
PAVEL_BURE,20022003,0.00795020796616755
OLIVER_LAURIDSEN,20122013,0.0078845682945622
MIKE_RICHTER,20022003,0.00787936583475672
YANNICK_WEBER,20132014,0.00773377957011932
JONATHAN_RHEAULT,20122013,0.00771197773777502
RADEK_SMOLENAK,20082009,0.00752468869250739
JONATHAN_HUBERDEAU,20132014,0.00746742641291963
JAKE_MUZZIN,20132014,0.0073560962553991
GERALD_COLEMAN,20052006,0.00732826440148845
MIKE_WEAVER,20132014,0.00726327165129691
SERGEI_BOBROVSKY,20132014,0.00722892022738718
PATRICK_FISCHER,20062007,0.00721182070565078
ELIAS_LINDHOLM,20132014,0.00720067078041304
JARNO_KULTANEN,20022003,0.0071591237096788
ALEXANDER_VASYUNOV,20102011,0.00712368346940429
DAVID_JONES,20132014,0.00703132580436297
ERIC_O'DELL,20132014,0.00691277380406126
PETR_SCHASTLIVY,20032004,0.00690525372175001
RYAN_STANTON,20132014,0.00681304261847194
STEVE_HEINZE,20022003,0.0068005612726195
RAY_MACIAS,20102011,0.00675313933049354
SEAN_O'DONNELL,20112012,0.00673879811351947
DYLAN_REESE,20122013,0.0067298617579012
CHRIS_DRURY,20102011,0.00670818180842043
AARON_MACKENZIE,20082009,0.00665802979387941
DWAYNE_ROLOSON,20112012,0.00658099326097165
TODD_WARRINER,20022003,0.0065219368287132
ALES_KOTALIK,20102011,0.00647617617620521
JUSTIN_FLOREK,20132014,0.00633896905041032
DAN_BYLSMA,20032004,0.00627416225529578
ROBERT_BORTUZZO,20132014,0.00624855257939569
BRAD_MORAN,20062007,0.00622071054624801
ERIK_KARLSSON,20132014,0.00619331469093964
PAUL_RANGER,20132014,0.00617224250019263
CHAD_BILLINS,20132014,0.00615617527528735
ALEX_PLANTE,20112012,0.00611771295098729
IGOR_RADULOV,20032004,0.00599704664495451
FEDOR_FEDOROV,20052006,0.00595317023264654
BRAYDON_COBURN,20132014,0.00590877843214904
MATHIEU_CARLE,20092010,0.0058897146324936
ADAM_ALMQUIST,20132014,0.00585918164901897
JAN_HEJDA,20132014,0.0057887649186801
PATRICK_THORESEN,20072008,0.00578156648347463
JOE_COLBORNE,20132014,0.00576401578291219
DERIAN_HATCHER,20072008,0.00570260225524395
CHRISTOPH_SCHUBERT,20092010,0.00560994851117116
KAMIL_PIROS,20032004,0.00560428180737094
NIKITA_ALEXEEV,20062007,0.00560305022599019
BJORN_MELIN,20062007,0.00546651600655378
SHAWN_BELLE,20102011,0.0054651377391969
ZEMGUS_GIRGENSONS,20132014,0.00546142399508051
BEN_HANOWSKI,20122013,0.00542559477504179
MATHEW_DUMBA,20132014,0.00537952351656135
MAXIM_KUZNETSOV,20032004,0.00537906115337394
JONAS_FROGREN,20082009,0.00537356965052907
CHRISTIAN_BERGLUND,20032004,0.00535210338693415
GUILLAUME_LEFEBVRE,20052006,0.0052972247339095
JAMIE_LUNDMARK,20092010,0.00527530382970632
DAVID_WARSOFSKY,20132014,0.00527282545975867
MARIUSZ_CZERKAWSKI,20052006,0.00526747183550608
ANDREW_MURRAY,20112012,0.00522441171914021
YANICK_LEHOUX,20062007,0.00519314098600635
PETER_WHITE,20032004,0.00514689798415873
DAVE_SCATCHARD,20102011,0.00504175070930531
MAGNUS_ARVEDSON,20032004,0.0049789001472347
CHRIS_STEWART,20132014,0.00493624542972323
CHRIS_SCHMIDT,20022003,0.00491826814534875
EVAN_BROPHEY,20112012,0.00488692138887141
DRAYSON_BOWMAN,20132014,0.00484055354884729
SERGEI_ZINOVJEV,20032004,0.00474146563910046
CASEY_HANKINSON,20032004,0.00473830085187367
ANDY_BERENZWEIG,20022003,0.00459147933945613
MIKE_VAN RYN,20082009,0.00454992974052494
JEFF_SCHULTZ,20122013,0.00447349266389328
WADE_FLAHERTY,20022003,0.0044707124268722
MICHAEL_LATTA,20132014,0.00446456352101673
PAUL_MANNING,20022003,0.0043615904596119
ZACH_REDMOND,20122013,0.00434980853585332
TODD_WHITE,20102011,0.00417003303152638
DONALD_AUDETTE,20032004,0.00413633524359317
MARC_LAMOTHE,20032004,0.00408652583287821
BRIAN_FLYNN,20132014,0.00405220426326611
MIKE_COMRIE,20102011,0.00400179258464615
IVAN_VISHNEVSKIY,20092010,0.00399784569136399
GLEN_METROPOLIT,20092010,0.00397889589048189
LINDEN_VEY,20132014,0.00395414082767261
MIKKO_JOKELA,20022003,0.0039340978232907
ANSON_CARTER,20062007,0.00377619617123918
ROB_MCVICAR,20052006,0.00367359447810983
DARREL_SCOVILLE,20032004,0.00367269557604019
SHAWN_HEINS,20032004,0.0036668459088164
ZENITH_KOMARNISKI,20032004,0.00364989649034591
GARRETT_STAFFORD,20102011,0.00363761964183729
TYLER_MYERS,20132014,0.00361863615416609
RADOVAN_SOMIK,20032004,0.00355863676684019
ALEXANDER_SULZER,20132014,0.00354698687031164
ANDREJ_SEKERA,20132014,0.00351395105804441
TOMAS_MALEC,20052006,0.00340878504967184
KEVIN_HENDERSON,20122013,0.00340381967502029
ZACH_FITZGERALD,20072008,0.00332040275378017
MARK_MESSIER,20032004,0.00326723782532378
PATRIK_STEFAN,20062007,0.00316138014690072
RICHARD_SMEHLIK,20022003,0.00312235801389538
PATRICK_TRAVERSE,20022003,0.00277345923640718
JOE_MOTZKO,20082009,0.0027204259732353
NATE_PROSSER,20132014,0.00270629519588279
VLADIMIR_ORSZAGH,20052006,0.00268546626289223
KEVIN_HODSON,20022003,0.00253500013588554
TRENT_WHITFIELD,20092010,0.00252863723639778
CHRIS_O'SULLIVAN,20022003,0.00247848525721385
TONI_LYDMAN,20122013,0.00245277181507436
JOHN_ALBERT,20132014,0.00243915299878417
TIMOFEI_SHISHKANOV,20052006,0.00232855022186168
ADAM_LARSSON,20132014,0.00230396814067006
TRAVIS_TURNBULL,20112012,0.00214726248603946
JOSH_LANGFELD,20062007,0.00214372670522229
CODY_CECI,20132014,0.0020866534373015
COREY_POTTER,20132014,0.00206711502353304
ROBERT_REICHEL,20032004,0.00205605245775919
ALEKSANDER_BARKOV,20132014,0.00203910468592601
BRAD_DEFAUW,20022003,0.00201706819164817
WES_O'NEILL,20092010,0.00197369760107869
AARON_DOWNEY,20082009,0.00194396188977667
ERIK_ERSBERG,20092010,0.00191191804788545
DREW_MACINTYRE,20112012,0.00184611127839127
CHRIS_HAJT,20032004,0.0018375004030208
JEFFREY_PENNER,20092010,0.00180262656876748
CHRISTOPH_BRANDNER,20032004,0.00173916492787561
KEVIN_BIEKSA,20132014,0.00170093460861638
TRENT_KLATT,20032004,0.0016896576750833
ANTTI_MIETTINEN,20122013,0.00166441677962798
RON_HAINSEY,20132014,0.00165508243128972
STEVE_MASON,20132014,0.00161884068664048
GRANT_LEWIS,20082009,0.00156408244440952
PAT_KAVANAGH,20052006,0.00153560719249214
JORDAN_KRESTANOVICH,20032004,0.00138064919686222
MIKKO_LUOMA,20032004,0.001355863043082
RAYMOND_GIROUX,20032004,0.00128256754542005
TAYLOR_PYATT,20132014,0.0011301549917704
SHANE_WILLIS,20032004,0.00107555405743822
CHAY_GENOWAY,20112012,0.00106567763977709
BEN_GUITE,20092010,0.00092428128140433
MICHAEL_BOURNIVAL,20132014,0.000916836631326335
CHRIS_GRATTON,20082009,0.000879563154677325
CHAD_RAU,20112012,0.000871864628645691
JEFF_SKINNER,20132014,0.000844110622805102
MATT_TENNYSON,20122013,0.000837698787403066
JONAS_HOGLUND,20022003,0.000796041952148342
KELLAN_LAIN,20132014,0.000688511859743945
ANDREAS_SALOMONSSON,20022003,0.000679488457924376
JOHAN_BACKLUND,20092010,0.000505158725367226
GEOFF_SANDERSON,20072008,0.000464370291870756
RADOSLAV_HECL,20022003,0.00044390636703916
MICHAL_REPIK,20112012,0.000420954690306893
MIKA_ZIBANEJAD,20132014,0.000342988905406884
KARRI_RAMO,20132014,0.000307264768095213
JOEY_TETARENKO,20022003,0.000226501811685205
BRAYDEN_MCNABB,20132014,3.30237555878827e-05
JARED_AULIN,20022003,-0.000104496371191403
ED_JOVANOVSKI,20132014,-0.000157766237871835
MICHAEL_RAFFL,20132014,-0.000161969208173105
NATHAN_GUENIN,20132014,-0.000171667438353932
MARCUS_KRUGER,20132014,-0.000403635322443039
BLAKE_COMEAU,20132014,-0.000404948259151724
JONATHAN_ERICSSON,20132014,-0.000491584854789918
STANISLAV_CHISTOV,20062007,-0.000567767498766094
MARTIN_LOJEK,20072008,-0.000616858817813232
PATRICK_KANE,20132014,-0.000624675196773564
JOHAN_HEDBERG,20122013,-0.000818422329643116
STEPHEN_GIONTA,20132014,-0.000835763699094492
BROOKS_LAICH,20132014,-0.000936150855042689
MARK_STONE,20132014,-0.000936812647081305
ROB_BLAKE,20092010,-0.000939413410586001
PHILIPPE_CORNET,20112012,-0.000971457244557846
JANNE_NISKALA,20082009,-0.00108777373510057
CHRIS_ARMSTRONG,20032004,-0.00111473886963304
MICHAEL_CHAPUT,20132014,-0.00113545166691893
STEVE_KONOWALCHUK,20052006,-0.00115714909999285
MICHAL_SIVEK,20022003,-0.00127142933371758
CHRISTIAN_HANSON,20092010,-0.00144518236620539
MIKE_LUNDIN,20122013,-0.00144572369924463
PATRICK_LEAHY,20052006,-0.00147305294779209
ERIAH_HAYES,20132014,-0.00148262525138804
RASTISLAV_STANA,20032004,-0.00162485378545118
GRANT_STEVENSON,20052006,-0.00167205569184948
DANE_BYERS,20112012,-0.00172454233926704
RYAN_STROME,20132014,-0.00176791661471094
RYAN_JOHANSEN,20132014,-0.00178622310245303
JEFF_FRIESEN,20062007,-0.00189129056372428
IGOR_ULANOV,20052006,-0.00193626385462342
TRISTON_GRANT,20092010,-0.00193735293057194
MAGNUS_HELLBERG,20132014,-0.00203714414826098
MICHAEL_WALL,20062007,-0.00204301904704513
ANTHONY_STEWART,20112012,-0.00205583898358607
UWE_KRUPP,20022003,-0.00209854419781755
MATT_ZABA,20092010,-0.00210356658850904
JANNE_LAUKKANEN,20022003,-0.00214377697953458
CORY_LAROSE,20032004,-0.00219638996964523
KEVIN_CONNAUTON,20132014,-0.00230866833349624
MARK_CUNDARI,20122013,-0.00232834239808075
SCOTT_LAUGHTON,20122013,-0.00241251717696508
DARREN_MCCARTY,20082009,-0.00241405876385083
TOMAS_PLIHAL,20082009,-0.00264855043595577
BENOIT_DUSABLON,20032004,-0.0027943097931497
