who,last_active,mean_effect
SHEAN_DONOVAN,20092010,0.0353977160379488
KRYS_KOLANOS,20112012,0.0353445858071992
CAM_TALBOT,20132014,0.0352740646647156
KYLE_TURRIS,20132014,0.0351800960229218
MIKAEL_BACKLUND,20132014,0.0351511993107933
ERIC_LINDROS,20062007,0.0351158078870863
ANDREI_NIKOLISHIN,20032004,0.0350344988825363
CORY_STILLMAN,20102011,0.0350331255347802
PETER_SARNO,20052006,0.0349673911747388
RANDY_JONES,20112012,0.0348145194574962
HAROLD_DRUKEN,20032004,0.0347749412359324
CAL_CLUTTERBUCK,20132014,0.0346400811713978
MATT_NISKANEN,20132014,0.0345681334197783
RICH_PEVERLEY,20132014,0.0343257981613694
CHAD_BILLINS,20132014,0.0340055541482721
DARRYL_BOYCE,20112012,0.0339143891437296
ZACH_HAMILL,20112012,0.0337115657835721
MIKE_WEAVER,20132014,0.0335469230077524
JOHN_CARLSON,20132014,0.0335221072162116
CRAIG_CONROY,20102011,0.0333615576099129
ANTOINE_ROUSSEL,20132014,0.033299474282117
SAMI_LEPISTO,20112012,0.0332296022814588
MARK_STONE,20132014,0.0330601027718383
RYAN_MALONE,20132014,0.0329490581361669
DAN_FRITSCHE,20082009,0.032906741838101
ANTOINE_VERMETTE,20132014,0.0328414278334917
CHRIS_DURNO,20092010,0.0327825269042305
JAMES_WISNIEWSKI,20132014,0.03268354362546
BOONE_JENNER,20132014,0.0326463993232832
JAMES_PATRICK,20032004,0.0325744467694413
NIKLAS_SUNDSTROM,20052006,0.0325506052708765
NIGEL_DAWES,20102011,0.0323941190039536
GUILLAUME_LATENDRESSE,20122013,0.0323728266088077
RYAN_STONE,20092010,0.0322397228978678
MIKE_MODANO,20102011,0.0321377090084125
RYAN_MURRAY,20132014,0.0320841163078802
ANDY_CHIODO,20032004,0.0319350834680441
ERIK_KARLSSON,20132014,0.0316701178192055
JAN_LASAK,20022003,0.0316008558042326
JAMES_WYMAN,20122013,0.0314114955166913
JONI_ORTIO,20132014,0.0313159434462881
ARTURS_IRBE,20032004,0.0312907966214346
STEVE_YZERMAN,20052006,0.0311747087317597
DMITRI_KALININ,20082009,0.0310823260710202
JASON_BOTTERILL,20032004,0.030988544672145
RILEY_NASH,20132014,0.0304885523995771
MARCUS_FOLIGNO,20132014,0.0304456296493508
MICHAEL_FROLIK,20132014,0.0304342360373221
SAM_GAGNER,20132014,0.0302870993307482
PAUL_RANGER,20132014,0.0302217779558472
RYANE_CLOWE,20132014,0.0302131471582469
HENRIK_KARLSSON,20112012,0.0301247714375615
ALEXEI_YASHIN,20062007,0.0299698107150771
TOMAS_JURCO,20132014,0.0299198282152412
NOLAN_YONKMAN,20132014,0.0296655627287189
JASON_YORK,20062007,0.0296075359282026
SHAWN_MATTHIAS,20132014,0.0295045503542898
VALERI_NICHUSHKIN,20132014,0.0294757058956715
JASON_AKESON,20132014,0.0294683494101015
MIKE_FISHER,20132014,0.0294591113735144
SCOTT_PARKER,20062007,0.0293761606825809
ROBERT_SCHNABEL,20032004,0.0293718465359373
CHRISTOPHER_BREEN,20132014,0.029259623974922
ROB_DIMAIO,20052006,0.029066408883227
ADAM_DEADMARSH,20022003,0.0290005183872905
JAMIE_MCBAIN,20132014,0.0289973982491601
RON_FRANCIS,20032004,0.0288527673054529
ROSTISLAV_OLESZ,20132014,0.0288067841046642
JAKE_ALLEN,20122013,0.0286934194595716
MARTY_TURCO,20112012,0.0286174226207609
MARK_PARRISH,20102011,0.0285490694595654
RUSLAN_FEDOTENKO,20122013,0.0285275826902509
CARL_CORAZZINI,20062007,0.0285271025364648
CHRIS_KELLY,20132014,0.0283859457834792
STEVE_DUBINSKY,20022003,0.0283669461135721
TURNER_STEVENSON,20052006,0.0283148427153268
NIKOLAI_KHABIBULIN,20132014,0.0281643536587728
WILLIE_MITCHELL,20132014,0.0281558396298014
DANNY_MARKOV,20062007,0.0280962946397646
CHRIS_HOLT,20082009,0.028001299289776
BRANDON_SEGAL,20112012,0.0279282071115782
KEN_KLEE,20082009,0.0277522869055967
OSCAR_MOLLER,20102011,0.0276881075266137
DREW_SHORE,20132014,0.0275546368339255
CALLE_JOHANSSON,20032004,0.0274893229869875
ROBERT_ESCHE,20062007,0.0274421352863291
ERIK_JOHNSON,20132014,0.0272180775310621
ALLEN_YORK,20112012,0.0269683192258617
STEFAN_ELLIOTT,20132014,0.0269221592534877
ERIC_SELLECK,20122013,0.0267908093045756
LASSE_KUKKONEN,20082009,0.0266946854031168
CRISTOBAL_HUET,20092010,0.0265138723188647
MIKE_BRODEUR,20102011,0.0264042529951514
KURTIS_FOSTER,20122013,0.0262144020400274
KIM_JOHNSSON,20092010,0.0261746908544037
DAINIUS_ZUBRUS,20132014,0.0261585985574107
ILYA_BRYZGALOV,20132014,0.0261124997479509
RICHARD_BRENNAN,20022003,0.0260194500507864
BEN_EAGER,20132014,0.0259712538763215
SERGEI_GONCHAR,20132014,0.0257933516921501
DAN_HAMHUIS,20132014,0.0257094429843804
DEVIN_SETOGUCHI,20132014,0.0256823273080604
JAMIE_HEWARD,20082009,0.025645228088337
KYLE_QUINCEY,20132014,0.0256308755585396
VLADIMIR_ZHARKOV,20112012,0.0255786225007765
PETR_KALUS,20062007,0.0253709566568074
TODD_GILL,20022003,0.0253251797418334
TRAVIS_ROCHE,20062007,0.0252900431565966
JOSH_GORGES,20132014,0.0251989980072078
NICK_PALMIERI,20112012,0.0245883927957561
ALEX_GALCHENYUK,20132014,0.0244562411126999
MAGNUS_PAAJARVI,20132014,0.0244186933456597
ANDREAS_JOHANSSON,20032004,0.0243738529774063
PAUL_CAREY,20132014,0.0243436235478373
STEFAN_RUZICKA,20072008,0.0242479560934743
BOBBY_ALLEN,20072008,0.0242210756708036
RADEK_DVORAK,20132014,0.024214920160326
JONAS_HILLER,20132014,0.0241527855458603
REILLY_SMITH,20132014,0.0240964501501872
ANTTI_RAANTA,20132014,0.0240936349232719
PAVEL_VOROBIEV,20052006,0.0240174736335919
EVAN_OBERG,20112012,0.0240043639939446
TOMAS_KANA,20092010,0.023977394624155
JOE_SAKIC,20082009,0.0236596067213562
DWAYNE_ZINGER,20032004,0.0234534640659025
ANDY_ROACH,20052006,0.0232521087027351
CHRIS_CAMPOLI,20112012,0.0231208581058245
ROMAN_JOSI,20132014,0.0231083121875075
ALEXEY_MARCHENKO,20132014,0.0231075587298791
DAVID_ULLSTROM,20122013,0.0228804119638323
ANDY_MIELE,20132014,0.0227722272853533
RYAN_O'REILLY,20132014,0.0226998000212186
JEFF_FRAZEE,20122013,0.0226337760513353
BRIAN_SALCIDO,20082009,0.0222615079139979
TOM_GILBERT,20132014,0.0222182537138812
MIKKO_KOSKINEN,20102011,0.0218023133811874
CARTER_HUTTON,20132014,0.0217219389198635
ZACH_REDMOND,20132014,0.0216148858213857
RYAN_JOHANSEN,20132014,0.0215598648102706
KYLE_OKPOSO,20132014,0.0215354569998582
JIMMY_HOWARD,20132014,0.0215219820463906
TOMAS_SUROVY,20052006,0.0213495992988133
NOLAN_SCHAEFER,20052006,0.0212931684306507
JORDAN_NOLAN,20132014,0.0212873281946699
ROMAN_HORAK,20132014,0.0211499871393592
KEVIN_MILLER,20032004,0.0211234200713247
BATES_BATTAGLIA,20062007,0.0210884441130561
AL_MACINNIS,20032004,0.0210876348081736
KENNY_AGOSTINO,20132014,0.0210376354228991
JEAN_LABBE,20022003,0.0209301756052023
BRETT_BULMER,20112012,0.020910950565869
DAVID_MOSS,20132014,0.0208661233572401
BRAD_RICHARDS,20132014,0.0208256648660767
EVGENI_NABOKOV,20132014,0.0208170636946627
JUSTIN_MERCIER,20092010,0.0207458910217378
SCOTT_NIEDERMAYER,20092010,0.0203920033527084
MARC-ANDRE_BOURDON,20112012,0.020330342108283
ANDY_MCDONALD,20122013,0.0202523380244715
MILAN_BARTOVIC,20052006,0.0201722468655335
JASON_KROG,20082009,0.0201170938372487
MATTHEW_YEATS,20032004,0.0199208932955381
SEMYON_VARLAMOV,20132014,0.0198497022641172
AKIM_ALIU,20122013,0.0197570122889363
OLLI_MALMIVAARA,20072008,0.019737756908548
COREY_SCHWAB,20032004,0.019601713840304
DAVID_GOVE,20052006,0.0195637746291224
BARRET_JACKMAN,20132014,0.0194772527394972
SERGEI_BOBROVSKY,20132014,0.0194703883284213
BRYAN_SMOLINSKI,20072008,0.0194623469318797
JOZEF_BALEJ,20052006,0.0193737567349547
DARREN_HELM,20132014,0.0193104168986077
BRETT_FESTERLING,20112012,0.0193051117641436
CORY_CROSS,20052006,0.0191570153575586
MIKHAIL_GRIGORENKO,20132014,0.0190167058495189
JOSH_OLSON,20032004,0.0189934650506568
JEAN-SEBASTIEN_GIGUERE,20132014,0.0189816425850308
VITALI_YACHMENEV,20022003,0.0188922204360276
MANNY_MALHOTRA,20132014,0.018816450684014
ILKKA_HEIKKINEN,20092010,0.018813431038396
JAMIE_LANGENBRUNNER,20122013,0.0186281226467814
JONAS_NORDQVIST,20062007,0.0185671637999714
TED_DONATO,20032004,0.0185269578378839
KEVIN_QUICK,20082009,0.0185088535067479
JOHAN_HOLMQVIST,20072008,0.0184211458555589
MARTIN_PRUSEK,20052006,0.0182379362808575
GABRIEL_BOURQUE,20132014,0.0181336941717877
SCOTT_BARNEY,20052006,0.017992100022394
CURTIS_SANFORD,20112012,0.0179369563690033
ULF_DAHLEN,20022003,0.0178616303083123
KRONWALL_KRONVALL,20072008,0.0177484903941411
BRIAN_EKLUND,20052006,0.017659569146292
MATT_TAORMINA,20132014,0.0175973649151849
SHJON_PODEIN,20022003,0.0175164572913369
MAX_REINHART,20132014,0.0174949804193022
MATT_PELECH,20132014,0.0174949341044059
DERRICK_WALSER,20062007,0.0173191286547054
SERGEI_BEREZIN,20022003,0.0173158931287787
MATT_STAJAN,20132014,0.0172767170583606
JEAN-PHILIPPE_COTE,20132014,0.0171898800828003
TODD_BERTUZZI,20132014,0.0170554610545798
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0168663132856577
PAUL_MARTIN,20132014,0.0168272620766265
MIKE_GLUMAC,20072008,0.0166397961954323
JIM_FAHEY,20062007,0.016275952376071
CHAD_RUHWEDEL,20132014,0.0162091570495377
TONY_SALMELAINEN,20062007,0.0161177125977623
KRIS_LETANG,20132014,0.0160278952653098
ADRIAN_AUCOIN,20122013,0.0160163097892786
NIKLAS_HJALMARSSON,20132014,0.015978684610882
SCOTT_CLEMMENSEN,20132014,0.0159579904480785
EVGENY_DADONOV,20112012,0.0158340137061375
CONNOR_MURPHY,20132014,0.0157180791848344
PETER_OLVECKY,20082009,0.0156988240097413
KARRI_RAMO,20132014,0.0156391219070245
ALEX_KILLORN,20132014,0.0155929318054436
RYAN_POTULNY,20102011,0.0155912029479712
JAKUB_PETRUZALEK,20082009,0.0155276272516722
MARKUS_GRANLUND,20132014,0.0155062417223305
MARCEL_GOC,20132014,0.0154920170911543
FRED_BRATHWAITE,20032004,0.0154683500106513
ANDERS_ERIKSSON,20092010,0.0154672931232704
IVAN_BARANKA,20072008,0.0154622399707426
ROB_COLLINS,20052006,0.0154064371268069
KENT_HUSKINS,20122013,0.015369240271411
CURTIS_BROWN,20072008,0.0152912038916641
PETER_MANNINO,20112012,0.0152242065277125
ALAIN_NASREDDINE,20072008,0.0151715742073142
CORY_MURPHY,20092010,0.0151447154633796
THOMAS_PIHLMAN,20052006,0.0151013420496289
WADE_BROOKBANK,20082009,0.0148480697372341
PHIL_HOUSLEY,20022003,0.0148320269406202
MATTIAS_WEINHANDL,20062007,0.0147871748915611
JEREMY_DUCHESNE,20092010,0.0147560075689285
CONNOR_KNAPP,20132014,0.0147012000963035
SVEN_BAERTSCHI,20132014,0.0145185851935589
VESA_TOSKALA,20092010,0.0144401477912308
MICHAEL_RAFFL,20132014,0.0142597376694632
RICHARD_PARK,20112012,0.0141303491754281
PEKKA_RINNE,20132014,0.0141165318916358
JORDIN_TOOTOO,20132014,0.0140720878181091
KURTIS_MCLEAN,20082009,0.0139531289389928
TEPPO_NUMMINEN,20082009,0.0139038417338731
GRANT_MARSHALL,20052006,0.01387300627587
TYE_MCGINN,20132014,0.0138059849478142
CORBAN_KNIGHT,20132014,0.0137974123502439
PAUL_GAUSTAD,20132014,0.0137931948449263
TUOMO_RUUTU,20132014,0.013648793453992
MARK_GREIG,20022003,0.0135038237630078
PASI_NURMINEN,20032004,0.0134871658417189
PATRICK_MARLEAU,20132014,0.0134825586648714
COLE_JARRETT,20052006,0.013477179118553
DAN_SMITH,20052006,0.0134750888232976
ROSTISLAV_KLESLA,20132014,0.0134098600370306
ALEXEI_ZHAMNOV,20052006,0.0133805166293834
KARI_HAAKANA,20022003,0.013357241807607
DOUG_DOULL,20052006,0.0133211154236983
CORY_SARICH,20132014,0.0130605256493139
ALEX_STALOCK,20132014,0.0130542071017077
MIKE_WILSON,20022003,0.0130312939935885
STEVE_RUCCHIN,20062007,0.0129477503337457
STEVE_MONTADOR,20112012,0.0128531616094583
ANDRE_ROY,20082009,0.0127649317439011
JARRED_TINORDI,20132014,0.0126694542474904
OLLI_MAATTA,20132014,0.0126605220301334
MATT_ANDERSON,20122013,0.012656867257308
DAN_SNYDER,20022003,0.0126218091039208
DAVID_LALIBERTE,20092010,0.0124866254462365
KEITH_PRIMEAU,20052006,0.0124113128748687
CEDRIC_PAQUETTE,20132014,0.0122563895851851
TREVOR_DALEY,20132014,0.0122185106169027
KRISTERS_GUDLEVSKIS,20132014,0.0122088269365863
ALEXEI_KAIGORODOV,20062007,0.0120227354976447
AARON_GAVEY,20022003,0.0118818851051235
TIM_ERIXON,20132014,0.011829301218163
ALEXANDER_PECHURSKI,20092010,0.0117930288537537
DON_MACLEAN,20062007,0.0117354031860618
DAVID_LENEVEU,20102011,0.0116313500512451
JASON_JAFFRAY,20112012,0.011586662345264
LADISLAV_KOHN,20022003,0.0115564792748779
CEDRICK_DESJARDINS,20132014,0.0115336069371274
IAN_MACNEIL,20022003,0.0115292349176142
RYAN_BAYDA,20082009,0.0114611117184272
BRETT_LEBDA,20112012,0.0113973934067251
KEITH_KINKAID,20122013,0.0113900600815113
CASEY_CIZIKAS,20132014,0.0113550751380147
JOHAN_LARSSON,20132014,0.0112865343572007
SHANE_O'BRIEN,20132014,0.0111817043884537
TYLER_MOSS,20022003,0.0111520765598945
SHAWN_LALONDE,20122013,0.0111423572903432
TOMAS_MOJZIS,20082009,0.0111236881693373
BRANDON_REID,20062007,0.0110532204471484
DARREN_ARCHIBALD,20132014,0.0108650613261928
NICHOLAS_DIMITRAKOS,20062007,0.0108636077694524
STEVENN_HALKO,20022003,0.0108514479263774
KONSTANTIN_PUSHKARYOV,20062007,0.0108448799021735
CARTER_CAMPER,20112012,0.0108374528395484
LARS_ELLER,20132014,0.0108308998242384
SEAN_BERGENHEIM,20132014,0.0108139532515133
ERIK_WESTRUM,20062007,0.0107993961837155
MICHAEL_PECA,20082009,0.0107119909078783
AARON_MACKENZIE,20082009,0.010604528533301
KELLAN_LAIN,20132014,0.0105955713364476
TAYLOR_FEDUN,20132014,0.0105260750530265
MATHIEU_CARLE,20092010,0.0105207720975439
SHAWN_HORCOFF,20132014,0.0104564971200299
BRIAN_FOSTER,20112012,0.0102810446105566
KYLE_WILSON,20112012,0.0102696876661531
DAMIAN_SURMA,20032004,0.0101858062342333
CHRIS_BROWN,20132014,0.0101499307931114
JONAS_ANDERSSON,20102011,0.0100855981839929
TYLER_MYERS,20132014,0.0100478085378333
JULIEN_VAUCLAIR,20032004,0.0100392958730629
COLBY_ROBAK,20132014,0.0100187393342879
STEVE_MASON,20132014,0.00997741686790188
ALEXANDER_VASYUNOV,20102011,0.00995700682946057
JONAS_BRODIN,20132014,0.00995502154236263
JONATHAN_RHEAULT,20122013,0.00994491389876815
CARL_SNEEP,20112012,0.0099180388999406
MARTIN_STRAKA,20072008,0.00987277484844152
JARNO_KULTANEN,20022003,0.00982340803108112
ADAM_ALMQUIST,20132014,0.00969374753680602
JOSH_HENNESSY,20112012,0.00967229547010585
ROB_SKRLAC,20032004,0.00962732831332385
DRAYSON_BOWMAN,20132014,0.0096208013766826
MIKE_CAMMALLERI,20132014,0.00953647408759293
MATT_BRADLEY,20112012,0.00931652669589316
DMITRY_ORLOV,20132014,0.00931588192790763
CHRIS_CONNER,20132014,0.0093036816571601
OLIVER_LAURIDSEN,20122013,0.00927612500576528
MIKE_RICHTER,20022003,0.00925619022087905
PETTERI_WIRTANEN,20072008,0.00916477529125368
REM_MURRAY,20052006,0.00913693193506088
JONAS_HOLOS,20102011,0.00912554251168299
GARRETT_BURNETT,20032004,0.00909478571122519
JONATHAN_GIRARD,20022003,0.00904717781664509
RAY_MACIAS,20102011,0.00904673387925496
KARL_STOLLERY,20132014,0.00902554358806329
AARON_PALUSHAJ,20132014,0.0090183599435404
MATTIAS_TIMANDER,20032004,0.008989628786951
BRAD_FAST,20032004,0.00896968953335796
STEVE_HEINZE,20022003,0.00895106421941299
JOE_JENSEN,20072008,0.00894985159195621
PETR_KANKO,20052006,0.00894213980473757
RICK_DIPIETRO,20122013,0.00872646155154868
NIKOLAI_KULEMIN,20132014,0.00870559705956193
JAMIE_FRITSCH,20082009,0.00869439893863392
TRAVIS_BRIGLEY,20032004,0.00865916510614543
ANDRE_SAVAGE,20022003,0.00859061087220553
JAKE_MUZZIN,20132014,0.00858037856607934
JOHN_TRIPP,20032004,0.00840366695937199
JACK_HILLEN,20132014,0.00837835146403518
WADE_REDDEN,20132014,0.00837542228951798
BRANDON_BOLLIG,20132014,0.00828157425771277
DWAYNE_ROLOSON,20112012,0.00815910536348519
DYLAN_REESE,20122013,0.00813092745063695
DAN_SEXTON,20102011,0.00810050378372242
VACLAV_NEDOROST,20032004,0.00805022863559419
GUILLAUME_LEFEBVRE,20052006,0.00793780903988511
ANDY_BERENZWEIG,20022003,0.00785021198385541
PATRICK_FISCHER,20062007,0.00783243046226621
JOHN_ALBERT,20132014,0.00779224729776358
CHRIS_HIGGINS,20132014,0.00777212226354073
BRETT_MACLEAN,20112012,0.00774081158297289
ZACH_BOYCHUK,20132014,0.00770892329167284
SEAN_O'DONNELL,20112012,0.00769486631439813
JONAS_FROGREN,20082009,0.00766685758412572
GERALD_COLEMAN,20052006,0.00757590461220739
JOEY_CRABB,20132014,0.00747556867924634
JAKE_DOWELL,20132014,0.00731090971451162
FEDOR_FEDOROV,20052006,0.00722763807513549
BROOKS_LAICH,20132014,0.00714316332496006
CHRISTIAN_BERGLUND,20032004,0.00704092151972845
CODY_HODGSON,20132014,0.00696473508523025
SAMI_AITTOKALLIO,20132014,0.00696018330770771
MATT_KASSIAN,20132014,0.00692951409222033
RADEK_SMOLENAK,20082009,0.00691388728201424
ADAM_LARSSON,20132014,0.00671399704600491
PATRICK_THORESEN,20072008,0.00667882615029464
SHAWN_BELLE,20102011,0.00657476060129501
JUSTIN_PAPINEAU,20032004,0.00654326886263613
ELIAS_LINDHOLM,20132014,0.00642724611143468
PATRICK_MAROON,20132014,0.00642415712942584
JOAKIM_NORDSTROM,20132014,0.00640081943036758
TRAVIS_MORIN,20132014,0.00639687987146401
MIKE_COMRIE,20102011,0.00636837208275112
SERGEI_VARLAMOV,20022003,0.00635944652913576
MICHAEL_HUTCHINSON,20132014,0.00615067841440553
JUSTIN_FLOREK,20132014,0.0061282450012331
JOHAN_HEDBERG,20122013,0.00605852139618867
ANDREJ_SUSTR,20132014,0.00594623821588922
ALEX_PLANTE,20112012,0.00592648066055698
MATT_ELLIS,20132014,0.00591096396862478
DERIAN_HATCHER,20072008,0.00589364300854019
PETER_WHITE,20032004,0.00583937755105277
DAVID_WARSOFSKY,20132014,0.00576910347328485
T.J._GALIARDI,20132014,0.00573855866270047
CHRIS_ARMSTRONG,20032004,0.00562231076211967
YANICK_LEHOUX,20062007,0.00557456026383112
PAVEL_BURE,20022003,0.00555112961979565
RYAN_REAVES,20132014,0.00554825741370555
BEN_HANOWSKI,20132014,0.00551392375042672
CHRIS_DRURY,20102011,0.00544468430750558
ALES_KOTALIK,20102011,0.00542223751747337
MICHAEL_KOSTKA,20132014,0.00540126611702819
MATHEW_DUMBA,20132014,0.00538699003335656
BLAKE_COMEAU,20132014,0.00538466871326591
KAMIL_PIROS,20032004,0.00537095375207923
MARK_FRASER,20132014,0.00536395804405206
CHRISTOPH_SCHUBERT,20092010,0.00527031847780533
JOHN_CURRY,20132014,0.00506769175364078
TODD_WARRINER,20022003,0.00503312223620206
JEFF_SCHULTZ,20122013,0.0050028672930629
PETR_SCHASTLIVY,20032004,0.0050028453868515
MATT_CAREY,20132014,0.00495090700483256
CHRIS_STEWART,20132014,0.00491809184509106
DOUG_MURRAY,20062007,0.00491602251795795
ROBERT_REICHEL,20032004,0.00490777189905792
DREW_MACINTYRE,20132014,0.0048508390584463
DMITRY_KULIKOV,20132014,0.00481681480700469
TOMAS_MALEC,20052006,0.00476680515886696
TONI_LYDMAN,20122013,0.00474692183488425
SERGEI_ZINOVJEV,20032004,0.00468601098194635
KEVIN_HODSON,20022003,0.00468354880979607
ERIC_GRYBA,20132014,0.00460395901981665
CHRIS_SCHMIDT,20022003,0.00456993404298531
DAN_BYLSMA,20032004,0.00456398860115354
IGOR_RADULOV,20032004,0.00454000119499508
MIKE_VAN RYN,20082009,0.00446033699024948
BEN_STREET,20132014,0.00433181661513161
MAXIM_KUZNETSOV,20032004,0.00428706370321136
MARC_LAMOTHE,20032004,0.00426170014381706
KEVIN_HENDERSON,20122013,0.00426022065890221
GLEN_METROPOLIT,20092010,0.00425350230482212
TRAVIS_TURNBULL,20112012,0.00416022032527255
ANDREAS_SALOMONSSON,20022003,0.00414237886975685
KEVIN_WESTGARTH,20132014,0.00414017311863721
TODD_WHITE,20102011,0.00413717050607275
SHELDON_BROOKBANK,20132014,0.00407315384181829
CHRIS_O'SULLIVAN,20022003,0.0040720094995828
CHAD_RAU,20112012,0.00405098593515759
DAVE_SCATCHARD,20102011,0.0040400796596027
MARTIN_MARINCIN,20132014,0.00400692096361447
ANDREW_MURRAY,20112012,0.0039651351603161
MARTIN_HANZAL,20132014,0.00389771810454295
DONALD_AUDETTE,20032004,0.00375276969430769
BRAD_MORAN,20062007,0.00370184333819632
MAGNUS_ARVEDSON,20032004,0.00363500460430384
MIKE_SMITH,20132014,0.00360646324104094
ROB_MCVICAR,20052006,0.00358229191440737
RADOSLAV_HECL,20022003,0.00357973340005864
CASEY_WELLMAN,20132014,0.00354132347254422
MARIUSZ_CZERKAWSKI,20052006,0.00353251065922727
JAMIE_LUNDMARK,20092010,0.0035229465185872
RADOVAN_SOMIK,20032004,0.00347948852122564
VLADIMIR_ORSZAGH,20052006,0.00346724441996104
IVAN_VISHNEVSKIY,20092010,0.00338388132664854
RAYMOND_GIROUX,20032004,0.00331381886494772
MARK_MESSIER,20032004,0.00328782761893427
HAMPUS_LINDHOLM,20132014,0.00327222270978734
KRIS_RUSSELL,20132014,0.00324822786764494
SIMON_MOSER,20132014,0.00320423234237815
VIKTOR_STALBERG,20132014,0.00317685993696635
PATRICK_TRAVERSE,20022003,0.00312333104965052
JOE_MOTZKO,20082009,0.0029672873667232
AARON_DOWNEY,20082009,0.00295083685616404
WES_O'NEILL,20092010,0.00281857949403669
TOMAS_FLEISCHMANN,20132014,0.00276234194369809
NIKITA_ALEXEEV,20062007,0.00269916346729511
TRENT_KLATT,20032004,0.00264840768250903
SHANE_WILLIS,20032004,0.00257563345132121
RICHARD_SMEHLIK,20022003,0.00255671235903414
VICTOR_HEDMAN,20132014,0.00249785236427242
BJORN_MELIN,20062007,0.00249080738282778
BRAD_DEFAUW,20022003,0.00247762500561361
ARTEM_ANISIMOV,20132014,0.00242410463253597
MIKKO_JOKELA,20022003,0.00238163165013834
PATRIK_STEFAN,20062007,0.00238046721613548
MICHAEL_LATTA,20132014,0.0023713725056658
DAVID_SAVARD,20132014,0.00225086396637983
SHAWN_HEINS,20032004,0.00220599712367762
GRANT_LEWIS,20082009,0.00220531335862214
JOSH_LANGFELD,20062007,0.00216217790112834
DAVID_JONES,20132014,0.0021517334995595
MIKE_LUNDIN,20122013,0.00207183465724918
CHRISTIAN_HANSON,20092010,0.00203592512624314
PAT_KAVANAGH,20052006,0.00191315494338409
MIKKO_LUOMA,20032004,0.0018756693842897
EVAN_BROPHEY,20112012,0.00187021358191312
CHRIS_HAJT,20032004,0.00186196008394524
ERIC_GELINAS,20132014,0.00186008478583506
ANSON_CARTER,20062007,0.00184555212260861
JORDAN_KRESTANOVICH,20032004,0.00170283500315861
TIMOFEI_SHISHKANOV,20052006,0.00155700339051691
KEITH_BALLARD,20132014,0.00146533561190945
DARREL_SCOVILLE,20032004,0.00136161663409943
MATT_TENNYSON,20122013,0.00130881569321389
PHILIPPE_CORNET,20112012,0.00130054013807427
TRISTON_GRANT,20092010,0.0011393798171558
TEUVO_TERAVAINEN,20132014,0.00109991110687361
CASEY_HANKINSON,20032004,0.00106300546394938
JONAS_HOGLUND,20022003,0.00104156545762556
DUSTIN_TOKARSKI,20132014,0.000947268295605081
JAMIE_WRIGHT,20022003,0.000911564153375432
ERIK_ERSBERG,20092010,0.000835178405684566
ALEKSANDER_BARKOV,20132014,0.000738717751771515
ZACH_FITZGERALD,20072008,0.000677073904088416
ANTHONY_STEWART,20112012,0.000657228454024114
CARL_SODERBERG,20132014,0.000539844887292609
BEN_GUITE,20092010,0.000530248418675623
ANDREI_LOKTIONOV,20132014,0.000515444729334851
MICHAL_SIVEK,20022003,0.000479444557128993
LINDEN_VEY,20132014,0.000410407511947149
CHAY_GENOWAY,20112012,0.000216827137787476
ANDREJ_SEKERA,20132014,0.000188646705320578
JANNE_NISKALA,20082009,0.000173206004547425
MATT_CALVERT,20132014,-0.000103100647747945
JOHAN_BACKLUND,20092010,-0.000138129403517396
TRENT_WHITFIELD,20092010,-0.000259755605648654
MARK_VISENTIN,20132014,-0.000293209321422761
MARCUS_KRUGER,20132014,-0.000369176643199939
GEOFF_SANDERSON,20072008,-0.000409000409606958
BRIAN_FLYNN,20132014,-0.000458444090802962
JEFFREY_PENNER,20092010,-0.000471324341921881
PAUL_MANNING,20022003,-0.000480879628137966
FEDOR_TYUTIN,20132014,-0.000538154644015867
IGOR_ULANOV,20052006,-0.00064910910465082
RASTISLAV_STANA,20032004,-0.000710901968540329
JAN_HEJDA,20132014,-0.000863912240746768
STANISLAV_CHISTOV,20062007,-0.000908629772558714
ZENITH_KOMARNISKI,20032004,-0.000964147780525236
ANDRE_BENOIT,20132014,-0.000980759749841826
ZACK_KASSIAN,20132014,-0.00101160697110424
JERRY_D'AMIGO,20132014,-0.00102242156596851
TOM_BARRASSO,20022003,-0.00103202184110985
ANTTI_MIETTINEN,20122013,-0.00115517132735792
COLTON_SISSONS,20132014,-0.00119614317191229
MICHAL_REPIK,20112012,-0.00120532299687795
CHRISTOPH_BRANDNER,20032004,-0.00121164187984052
DAVID_MCINTYRE,20112012,-0.00121902103360188
TROY_BROUWER,20132014,-0.00123404340657466
MICHAEL_BOURNIVAL,20132014,-0.00123558351470861
CHRIS_GRATTON,20082009,-0.00128243566774966
MARC-ANDRE_FLEURY,20132014,-0.0012927411536256
JARED_AULIN,20022003,-0.00137016231885425
MIKE_CARD,20062007,-0.00137044168586913
STEFAN_MEYER,20102011,-0.00148054419844988
WADE_FLAHERTY,20022003,-0.00151366687315461
STEVE_KONOWALCHUK,20052006,-0.00157897221683565
CHAD_WISEMAN,20052006,-0.00159032719880373
DAVID_BROLL,20132014,-0.00168096165807623
CHRIS_BECKFORD-TSEU,20072008,-0.00175485653909413
KEVIN_BIEKSA,20132014,-0.00178251159124364
GRANT_STEVENSON,20052006,-0.00179471312833713
TOMAS_PLIHAL,20082009,-0.00186539706592389
STEPHEN_GIONTA,20132014,-0.00188093567488114
