who,last_active,mean_effect
MATT_NISKANEN,20132014,0.0343392112873136
KRYS_KOLANOS,20112012,0.0343241247850127
DAN_FRITSCHE,20082009,0.0340060693131485
CRAIG_CONROY,20102011,0.0339839108042208
JOHNNY_ODUYA,20132014,0.033948751390062
PETER_SARNO,20052006,0.0338885031144309
ROBERT_SCHNABEL,20032004,0.0338100947020154
DARRYL_BOYCE,20112012,0.0334968919248214
CLAY_WILSON,20112012,0.033393287719924
JAMES_WISNIEWSKI,20132014,0.0333351444936632
SHEAN_DONOVAN,20092010,0.0331708645250204
NIGEL_DAWES,20102011,0.0331291720088025
MIKAEL_BACKLUND,20132014,0.0330181068878431
HAROLD_DRUKEN,20032004,0.0328476035202586
JAMES_WYMAN,20122013,0.0327843763450792
SAMI_LEPISTO,20112012,0.0327109970401444
MIKE_MODANO,20102011,0.0326415513576206
STEVE_YZERMAN,20052006,0.0324936048502435
KYLE_TURRIS,20132014,0.0324309000585714
ANDERS_LEE,20132014,0.0322532626957734
JASON_YORK,20062007,0.0320651463478323
GUILLAUME_LATENDRESSE,20122013,0.0318453740055472
SCOTT_PARKER,20062007,0.0315590647444069
DMITRI_KALININ,20082009,0.0314437443200554
JAN_LASAK,20022003,0.031211952638683
ANTTI_RAANTA,20132014,0.0311901174748621
ANDY_CHIODO,20032004,0.0311756237887534
BRIAN_STRAIT,20132014,0.0309617508899399
SAM_GAGNER,20132014,0.0309495826440825
JAMES_PATRICK,20032004,0.0308153206959271
ADAM_DEADMARSH,20022003,0.0307614601864913
ARTURS_IRBE,20032004,0.0307421848245606
CHRIS_DURNO,20092010,0.0305015188720848
KYLE_QUINCEY,20132014,0.0299215202455621
HENRIK_KARLSSON,20112012,0.0299076217263049
MARK_PARRISH,20102011,0.0298965262769468
BRANDON_SEGAL,20112012,0.0298046883346474
JAKE_ALLEN,20122013,0.0297455156185876
RYAN_MURRAY,20132014,0.0297415357476505
CARL_CORAZZINI,20062007,0.0297252316039574
NIKLAS_SUNDSTROM,20052006,0.0297130565907858
JEREMY_MORIN,20132014,0.0295408152434765
JASON_BOTTERILL,20032004,0.0294894949231239
SHAWN_MATTHIAS,20132014,0.029263857138596
RILEY_NASH,20132014,0.0290653423862312
ALEXEI_YASHIN,20062007,0.0289964176415207
COLBY_ROBAK,20132014,0.0289621963104013
RYAN_STONE,20092010,0.028830965062848
KEN_KLEE,20082009,0.0287912064878154
NIKOLAI_KHABIBULIN,20132014,0.0287150867696592
CALLE_JOHANSSON,20032004,0.0286992159299078
DREW_SHORE,20132014,0.0285112687707417
ERIC_SELLECK,20122013,0.0284319592189093
JAMIE_MCBAIN,20132014,0.0283467786851413
RYAN_STANTON,20132014,0.0281157396119327
JORDAN_NOLAN,20132014,0.0280820022904491
RUSLAN_FEDOTENKO,20122013,0.0279678695665095
ROB_DIMAIO,20052006,0.0279665876004563
CRISTOBAL_HUET,20092010,0.0279012522909923
GABRIEL_BOURQUE,20132014,0.027845000121012
SERGEI_GONCHAR,20132014,0.0278153209203412
STEVE_DUBINSKY,20022003,0.0277805953868676
VLADIMIR_ZHARKOV,20112012,0.0277496260946531
DANNY_MARKOV,20062007,0.0275473374474191
CHRIS_BROWN,20132014,0.0274713898821257
NICK_PALMIERI,20112012,0.0274409408040076
MIKE_FISHER,20132014,0.0272566180538889
ANDREAS_JOHANSSON,20032004,0.0272356274191668
MICHAEL_FROLIK,20132014,0.0271899385235619
RYANE_CLOWE,20132014,0.0270489037900211
ROSTISLAV_OLESZ,20132014,0.0269660107205996
OSCAR_MOLLER,20102011,0.026941095290584
STEFAN_RUZICKA,20072008,0.0268827440176838
RON_FRANCIS,20032004,0.0268303741723541
TURNER_STEVENSON,20052006,0.0267636602533885
TRAVIS_ROCHE,20062007,0.0267053629149841
JOSH_GORGES,20132014,0.0266381920500351
MARK_STONE,20132014,0.0265373285704515
RICHARD_BRENNAN,20022003,0.0265134116228512
NOLAN_YONKMAN,20132014,0.0264902406473384
KIM_JOHNSSON,20092010,0.0264543557338142
WILLIE_MITCHELL,20132014,0.0263613575818249
ROBERT_ESCHE,20062007,0.0263567306900728
RYAN_SPOONER,20132014,0.0263148506126797
KYLE_OKPOSO,20132014,0.0262758184619624
JAMIE_HEWARD,20082009,0.0261887385203576
MIKE_BRODEUR,20102011,0.0261112396161069
JOE_SAKIC,20082009,0.0260683675076708
LASSE_KUKKONEN,20082009,0.0258686735081915
JULIEN_BROUILLETTE,20132014,0.0258098947961015
STEFAN_ELLIOTT,20122013,0.0258071223644252
BEN_EAGER,20132014,0.0256801661843239
DAVID_GOVE,20052006,0.0256123469892857
TODD_GILL,20022003,0.0255816735988931
MARTY_TURCO,20112012,0.0254774824883682
ALLEN_YORK,20112012,0.0251899140222187
ILYA_BRYZGALOV,20132014,0.025129175648945
KURTIS_FOSTER,20122013,0.0249463205745686
TOMAS_KANA,20092010,0.0248622334861045
DEVIN_SETOGUCHI,20132014,0.0248516176290557
DAN_HAMHUIS,20132014,0.0247973096452768
ERIK_KARLSSON,20132014,0.024790685668069
DUSTIN_JEFFREY,20132014,0.0246790048319968
PAVEL_VOROBIEV,20052006,0.0244533488930312
ANDY_ROACH,20052006,0.0244362429332773
JASON_AKESON,20122013,0.0240461406851744
MARTIN_MARINCIN,20132014,0.0240044620529092
BRETT_BELLEMORE,20132014,0.0239752444498284
PETR_KALUS,20062007,0.0239014868814551
BRANDON_BOLLIG,20132014,0.0237871472108848
DWAYNE_ZINGER,20032004,0.0235912450004388
BRAD_RICHARDS,20132014,0.0232685762378307
ILKKA_HEIKKINEN,20092010,0.0229907985856751
EVAN_OBERG,20112012,0.0228137783514969
MIKKO_KOSKINEN,20102011,0.0226864968654412
DAVID_ULLSTROM,20122013,0.0222930279356381
EVGENI_NABOKOV,20132014,0.0222852152231985
JEFF_FRAZEE,20122013,0.0222010389245903
PAUL_RANGER,20132014,0.0221304286950123
CHRIS_CAMPOLI,20112012,0.022125302154919
MARC-ANDRE_BOURDON,20112012,0.0220401873166025
ALEXEY_MARCHENKO,20132014,0.0219730848124065
ANDREJ_SUSTR,20132014,0.0218473863846673
DANIEL_WINNIK,20132014,0.0217405397308582
DAINIUS_ZUBRUS,20132014,0.021642275729444
BATES_BATTAGLIA,20062007,0.021590692483948
PAUL_MARTIN,20132014,0.0215844264506373
AL_MACINNIS,20032004,0.0215823633402451
CALLE_JARNKROK,20132014,0.0215772450936287
MAGNUS_PAAJARVI,20132014,0.0215165044214501
EVGENY_KUZNETSOV,20132014,0.0214773839205003
MILAN_BARTOVIC,20052006,0.0214411339819154
CHRIS_HOLT,20082009,0.0212071269657679
VITALI_YACHMENEV,20022003,0.0211476137154719
JASON_KROG,20082009,0.021015838314956
NOLAN_SCHAEFER,20052006,0.0210142552303399
ROMAN_HORAK,20132014,0.0209842902080483
AKIM_ALIU,20122013,0.0207847795089226
SEMYON_VARLAMOV,20132014,0.0205285428113528
CONNOR_MURPHY,20132014,0.020499931208246
JEAN_LABBE,20022003,0.0204517742646115
MARCUS_FOLIGNO,20132014,0.0204122826783198
JUSTIN_MERCIER,20092010,0.0204048602148602
TOM_GILBERT,20132014,0.0203997966561852
COLTON_SISSONS,20132014,0.0202445809281642
NIKLAS_HJALMARSSON,20132014,0.0201799487890396
JOHN_CURRY,20092010,0.0201562594465056
SCOTT_BARNEY,20052006,0.0199251211958797
JOAKIM_NORDSTROM,20132014,0.0198878488411239
RYAN_O'REILLY,20132014,0.0198357754639137
TOMAS_SUROVY,20052006,0.0197946201507121
BRETT_BULMER,20112012,0.0197029426890137
OLLI_MALMIVAARA,20072008,0.0192774402670711
SCOTT_CLEMMENSEN,20132014,0.0192143997053
JOSH_OLSON,20032004,0.0191987092959678
MIKE_WEAVER,20132014,0.0191953719607937
SERGEI_BEREZIN,20022003,0.0191454868109787
JOZEF_BALEJ,20052006,0.0190966794473283
JIMMY_HOWARD,20132014,0.0190749976237065
TED_DONATO,20032004,0.0190150101119433
BRIAN_EKLUND,20052006,0.0189347333874573
RADEK_DVORAK,20132014,0.0188679847141894
CORY_CROSS,20052006,0.018844504085302
JEAN-PHILIPPE_COTE,20132014,0.0187766144401323
ERIK_JOHNSON,20132014,0.0185978807443253
KRONWALL_KRONVALL,20072008,0.0185405136496669
BRYAN_SMOLINSKI,20072008,0.0184994765392461
MATTHEW_YEATS,20032004,0.0184394826147448
JEAN-SEBASTIEN_GIGUERE,20132014,0.0184189834102069
ANDY_MCDONALD,20122013,0.0183608937014102
MATTIAS_WEINHANDL,20062007,0.0183603407083851
ANDY_MIELE,20132014,0.0182429054454468
KEVIN_MILLER,20032004,0.0181866572174826
MANNY_MALHOTRA,20132014,0.0181206171354909
CURTIS_SANFORD,20112012,0.0180892388744006
BRIAN_SALCIDO,20082009,0.0180491406355347
WADE_BROOKBANK,20082009,0.0179658174075136
MATT_TAORMINA,20132014,0.0178240112163425
KRIS_LETANG,20132014,0.0177116936223726
JAMIE_LANGENBRUNNER,20122013,0.017705672428667
JONAS_BRODIN,20132014,0.0177054982570349
DARREN_HELM,20132014,0.017691099136217
SHJON_PODEIN,20022003,0.0176052348267588
DERRICK_WALSER,20062007,0.0174350258198942
BRIAN_FLYNN,20132014,0.0172875075771477
ALEX_GALCHENYUK,20132014,0.0172763046435677
ULF_DAHLEN,20022003,0.0172230584018939
CURTIS_BROWN,20072008,0.0171866671928968
COREY_SCHWAB,20032004,0.0171442638783016
SCOTT_NIEDERMAYER,20092010,0.0169522519717111
PHIL_HOUSLEY,20022003,0.016849045860967
JOHAN_HOLMQVIST,20072008,0.0167568816662455
PETER_MANNINO,20112012,0.0167447379630871
CASEY_CIZIKAS,20132014,0.0166820203454852
CORY_MURPHY,20092010,0.0166790487900631
MATT_PELECH,20132014,0.0166412473968528
KURTIS_MCLEAN,20082009,0.0166217486817696
MARTIN_PRUSEK,20052006,0.0166201539908004
BRETT_FESTERLING,20112012,0.0165716476345898
BOBBY_ALLEN,20072008,0.0165438515970711
JIM_FAHEY,20062007,0.0164463354855418
BOONE_JENNER,20132014,0.0163964726414244
RICHARD_PARK,20112012,0.0163768148333236
SVEN_BAERTSCHI,20132014,0.0162831151359438
MATT_STAJAN,20132014,0.0162408377190544
RYAN_POTULNY,20102011,0.0160367940609655
SERGEI_BOBROVSKY,20132014,0.0159979700511104
BARRET_JACKMAN,20132014,0.0159215927407274
ROMAN_JOSI,20132014,0.0158898498670372
SEAN_BERGENHEIM,20132014,0.0158247806979239
DMITRY_KULIKOV,20132014,0.0157569149057016
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0157439717372887
EVGENY_DADONOV,20112012,0.0156858180284269
DAVID_MOSS,20132014,0.0156825928158901
OLLI_MAATTA,20132014,0.0156731144756444
TUOMO_RUUTU,20132014,0.015655483713127
FRED_BRATHWAITE,20032004,0.0155673882230774
KENT_HUSKINS,20122013,0.0154748648365051
MAX_REINHART,20132014,0.0154633929025142
KEVIN_QUICK,20082009,0.0154520881641056
TAYLOR_FEDUN,20132014,0.015445185207027
PETER_OLVECKY,20082009,0.015412623646843
BRANDON_GORMLEY,20132014,0.0153365371022878
MARCEL_GOC,20132014,0.0152300242082806
COLE_JARRETT,20052006,0.0151902933082524
ROSTISLAV_KLESLA,20132014,0.0151784872558688
ADRIAN_AUCOIN,20122013,0.0151579063134861
JORDIN_TOOTOO,20132014,0.0150602546172022
ANDERS_ERIKSSON,20092010,0.0149108935598285
IVAN_BARANKA,20072008,0.0148685704253041
KARI_HAAKANA,20022003,0.0147880272157017
TODD_BERTUZZI,20132014,0.014756359823604
MIKHAIL_GRIGORENKO,20132014,0.0147392500492773
ALEXEI_KAIGORODOV,20062007,0.0146965436564613
DAVID_LENEVEU,20102011,0.0145743840406685
TONY_SALMELAINEN,20062007,0.0144309061735512
JAKE_DOWELL,20112012,0.0143196509325211
GRANT_MARSHALL,20052006,0.0142768116312252
JEREMY_DUCHESNE,20092010,0.0141732140421609
ROB_COLLINS,20052006,0.0141171916508234
MIKE_GLUMAC,20072008,0.0141075383277743
DAVID_LALIBERTE,20092010,0.0140689695612891
AARON_PALUSHAJ,20132014,0.0140098570542359
SHAWN_HORCOFF,20132014,0.0138676266289756
DAN_SNYDER,20022003,0.0138353519451411
ANDRE_SAVAGE,20022003,0.013816134220496
MATT_ANDERSON,20122013,0.0138002129028275
BRAD_FAST,20032004,0.013669255597621
VALERI_NICHUSHKIN,20132014,0.0136494005231993
CORBAN_KNIGHT,20132014,0.013624796160692
ALAIN_NASREDDINE,20072008,0.0135886030801296
PATRICK_MARLEAU,20132014,0.0135613651598044
MATT_NIETO,20132014,0.0135196969078603
JAKE_MUZZIN,20132014,0.0135072103388719
CORY_SARICH,20132014,0.0134780189120606
JAKUB_PETRUZALEK,20082009,0.0134044253439204
MIKE_WILSON,20022003,0.0133511953300692
SHANE_O'BRIEN,20132014,0.0133493146475553
RYAN_BAYDA,20082009,0.0133113541202579
MARKUS_GRANLUND,20132014,0.0132023384011252
ALEX_KILLORN,20132014,0.0131274626184894
CEDRICK_DESJARDINS,20132014,0.0131255312564773
ALEXEI_ZHAMNOV,20052006,0.01302929003509
STEVE_RUCCHIN,20062007,0.0129582621990745
DARREN_ARCHIBALD,20132014,0.0129295542826193
SHELDON_BROOKBANK,20132014,0.0128707175832453
TIM_ERIXON,20132014,0.0128461531982588
ERIC_GRYBA,20132014,0.0128178257562701
KYLE_WILSON,20112012,0.0126674005968422
JONAS_NORDQVIST,20062007,0.0126143109566448
KEITH_PRIMEAU,20052006,0.0126137167337661
JASON_JAFFRAY,20112012,0.0125817640313192
JOE_JENSEN,20072008,0.0125704217320289
VESA_TOSKALA,20092010,0.0125642371919129
DAMIAN_SURMA,20032004,0.0125557854792489
JONATHAN_GIRARD,20022003,0.0124808184466125
PETTERI_WIRTANEN,20072008,0.0122619595437972
JONAS_ANDERSSON,20102011,0.0122065727821484
STEVE_MONTADOR,20112012,0.0122012481728342
JULIEN_VAUCLAIR,20032004,0.0121733711449043
TOM_WILSON,20132014,0.0121351124590514
DOUG_DOULL,20052006,0.0121277054301737
THOMAS_PIHLMAN,20052006,0.0120886595242661
DON_MACLEAN,20062007,0.0118206274148759
TEPPO_NUMMINEN,20082009,0.0117928515079124
ALEX_STALOCK,20132014,0.0117140399864824
KONSTANTIN_PUSHKARYOV,20062007,0.0115324705628809
JONAS_HOLOS,20102011,0.0114897261890114
JACK_HILLEN,20132014,0.0114869305024403
TYE_MCGINN,20132014,0.0114797612419831
MATT_BRADLEY,20112012,0.0114140041592634
MARTIN_STRAKA,20072008,0.0112484797191362
TYLER_MYERS,20132014,0.0110385952315803
KELLAN_LAIN,20132014,0.0110298028375493
GERALD_COLEMAN,20052006,0.0110212688813174
TOMAS_MOJZIS,20082009,0.0109721165709345
BRETT_LEBDA,20112012,0.0107185368519766
PASI_NURMINEN,20032004,0.0107163146971908
RYAN_JOHANSEN,20132014,0.0107001077368564
RADEK_SMOLENAK,20082009,0.0106938022495559
STEVENN_HALKO,20022003,0.0105836094213329
KARL_STOLLERY,20132014,0.0105737966541682
LADISLAV_KOHN,20022003,0.0105486872199207
CARL_SNEEP,20112012,0.0104634230043669
PAUL_CAREY,20132014,0.0104023089359628
AARON_GAVEY,20022003,0.0103841459084522
MICHAEL_PECA,20082009,0.0102745313656079
TYLER_MOSS,20022003,0.0101672250881216
BRANDON_REID,20062007,0.010128166618199
ROB_SKRLAC,20032004,0.0100921791180001
MARK_GREIG,20022003,0.0100077000166557
JOSH_HENNESSY,20112012,0.00999655279042979
EDDIE_LACK,20132014,0.0098335502626792
CHRIS_HIGGINS,20132014,0.00982491401607598
ERIK_WESTRUM,20062007,0.00980276045199741
DYLAN_REESE,20122013,0.00974904852298454
NIKOLAI_KULEMIN,20132014,0.00966780131643624
ALEXANDER_PECHURSKI,20092010,0.00965323569824867
BRIAN_FOSTER,20112012,0.00959805561470711
JONATHAN_RHEAULT,20122013,0.00958553922988009
MATHIEU_CARLE,20092010,0.00950589495042693
KEITH_KINKAID,20122013,0.00942999270466387
JUSTIN_FLOREK,20132014,0.00940334544313168
GARRETT_BURNETT,20032004,0.00938861060213467
CHRISTIAN_BERGLUND,20032004,0.00925754276600544
JARNO_KULTANEN,20022003,0.00923611052072459
IAN_MACNEIL,20022003,0.00919288703285095
MATT_CALVERT,20132014,0.00914009181758205
CHRIS_CONNER,20132014,0.00912053545174334
MATT_KASSIAN,20132014,0.00906010785873679
MATTIAS_TIMANDER,20032004,0.00902514179094592
CHRIS_PORTER,20132014,0.00899607431133784
DAN_SMITH,20052006,0.00897311725522544
ANDY_BERENZWEIG,20022003,0.00896714944285864
DOUG_MURRAY,20062007,0.00892223155260329
JARRED_TINORDI,20132014,0.00888621547385126
JONAS_FROGREN,20082009,0.00887953619020135
ALEXANDER_VASYUNOV,20102011,0.0088239735326584
RAY_MACIAS,20102011,0.00881931335956941
CHRIS_SCHMIDT,20022003,0.00865774254069585
NICHOLAS_DIMITRAKOS,20062007,0.00864866491992799
CARTER_CAMPER,20112012,0.00852507316236212
PATRICK_FISCHER,20062007,0.00851636042607306
ZACH_BOYCHUK,20132014,0.00849966561380207
MATHEW_DUMBA,20132014,0.00845475006738952
KRIS_RUSSELL,20132014,0.00839583530074328
JORDIE_BENN,20132014,0.00835969746067919
TRAVIS_BRIGLEY,20032004,0.00832658675335471
JOHN_TRIPP,20032004,0.00831712380956802
SHAWN_LALONDE,20122013,0.00827086160826587
AARON_MACKENZIE,20082009,0.00823835031475271
DWAYNE_ROLOSON,20112012,0.00820052700684469
JOEY_CRABB,20132014,0.00814015806454304
KAMIL_PIROS,20032004,0.00797396995965045
DAN_SEXTON,20102011,0.00791915739565651
MIKE_RICHTER,20022003,0.00790559025649547
ADAM_ALMQUIST,20132014,0.00788637693573539
PAUL_GAUSTAD,20132014,0.00779656244742321
MARTIN_HANZAL,20132014,0.0077891653980257
CHRIS_STEWART,20132014,0.00777593914839899
ANDRE_ROY,20082009,0.00774449092199789
PEKKA_RINNE,20132014,0.0077380102849084
BEN_STREET,20132014,0.00764602725337765
WADE_REDDEN,20132014,0.00763283976960597
PETR_KANKO,20052006,0.00762473833116194
MIKE_VAN RYN,20082009,0.00757310371485455
BRAD_MORAN,20062007,0.00756566227270713
SAMI_AITTOKALLIO,20132014,0.00753602081580674
OLIVER_LAURIDSEN,20122013,0.00731038826368551
JAMIE_FRITSCH,20082009,0.00728515235939401
TOMAS_JURCO,20132014,0.00726022966443766
SEAN_O'DONNELL,20112012,0.00724569764434495
CARL_SODERBERG,20132014,0.00722993683351325
MIKE_CAMMALLERI,20132014,0.0071727805510715
ARTEM_ANISIMOV,20132014,0.00709502907209279
STEVE_HEINZE,20022003,0.0069960968413373
BRETT_MACLEAN,20112012,0.00693690828455646
RICK_DIPIETRO,20122013,0.0069093931832176
ALES_KOTALIK,20102011,0.00687423491805212
NATE_PROSSER,20132014,0.00670706267996316
KEVIN_WESTGARTH,20132014,0.0066669077447471
TODD_WARRINER,20022003,0.00665242312129214
PAVEL_BURE,20022003,0.00662949714116011
CARTER_HUTTON,20132014,0.00637026184832429
REM_MURRAY,20052006,0.00635053247955383
GUILLAUME_LEFEBVRE,20052006,0.00616384268694654
BJORN_MELIN,20062007,0.00615179288265732
PATRICK_TRAVERSE,20022003,0.0060962248278671
CHRISTOPH_SCHUBERT,20092010,0.00581871510235311
JUSTIN_PAPINEAU,20032004,0.00581259006424221
JORDAN_KRESTANOVICH,20032004,0.00580326644837881
PATRICK_THORESEN,20072008,0.00579658324574749
CHAD_BILLINS,20132014,0.00574346103331501
PETR_SCHASTLIVY,20032004,0.00571192853939979
ZACH_REDMOND,20122013,0.00570073088351403
SERGEI_ZINOVJEV,20032004,0.00567991057217972
COLIN_MCDONALD,20132014,0.00565566469474929
VACLAV_NEDOROST,20032004,0.00557619738585972
MAGNUS_ARVEDSON,20032004,0.00557051659972004
TODD_WHITE,20102011,0.00556753023712345
STEVE_MASON,20132014,0.00554133835101701
TRAVIS_MORIN,20132014,0.00552860779068024
ROBERT_REICHEL,20032004,0.00540444452154109
COREY_POTTER,20132014,0.00537282780688394
YANICK_LEHOUX,20062007,0.00536945243787603
DONALD_AUDETTE,20032004,0.00532921849972837
DARREL_SCOVILLE,20032004,0.00527714357028215
DERIAN_HATCHER,20072008,0.00526542547899788
SHAWN_BELLE,20102011,0.00519946527403874
SERGEI_VARLAMOV,20022003,0.00512228502702873
RAYMOND_GIROUX,20032004,0.00509549083432109
TOMAS_MALEC,20052006,0.00508651717422036
DREW_MACINTYRE,20132014,0.00500357896156252
CHRIS_DRURY,20102011,0.00498311116757657
ROB_MCVICAR,20052006,0.00492805562338347
FEDOR_FEDOROV,20052006,0.0048411811184703
REILLY_SMITH,20132014,0.00484001073672782
BROOKS_LAICH,20132014,0.00478161326492921
MIKE_COMRIE,20102011,0.0047739269870333
CHAD_RUHWEDEL,20132014,0.0047429370778951
TOMAS_FLEISCHMANN,20132014,0.00465217217731761
ANDREW_EBBETT,20132014,0.00461470114559501
HAMPUS_LINDHOLM,20132014,0.00460429153439271
MATT_TENNYSON,20122013,0.00459878955555385
ALEX_PLANTE,20112012,0.00446713235626245
BRAD_DEFAUW,20022003,0.00446379478972062
DAN_BYLSMA,20032004,0.00434779906628104
ZACH_FITZGERALD,20072008,0.00434372613927921
KEVIN_BIEKSA,20132014,0.00422074490779583
NIKITA_ALEXEEV,20062007,0.00403341510000422
SHANE_WILLIS,20032004,0.00402322866641572
IGOR_RADULOV,20032004,0.00399168802578024
DAVID_SAVARD,20132014,0.00392494652276771
JEFF_SCHULTZ,20122013,0.00381920148046386
ANDREW_MURRAY,20112012,0.00380813638196519
KEVIN_HENDERSON,20122013,0.00380290310848303
IVAN_VISHNEVSKIY,20092010,0.00366309278968369
KARRI_RAMO,20132014,0.00364247368676662
CHRIS_O'SULLIVAN,20022003,0.0036304932503394
TONI_LYDMAN,20122013,0.00360002261294417
MIKKO_JOKELA,20022003,0.0035909735693249
JAYSON_MEGNA,20132014,0.00357537503936783
ANDREI_LOKTIONOV,20132014,0.00354378026225085
CASEY_HANKINSON,20032004,0.00340972684990635
JOHN_ALBERT,20132014,0.00339885675513524
RICHARD_SMEHLIK,20022003,0.00334813063328777
KEVIN_HODSON,20022003,0.00332320014170806
JAMIE_LUNDMARK,20092010,0.00329862763498193
PETER_WHITE,20032004,0.00322532607259134
JOE_MOTZKO,20082009,0.00317681909099697
DRAYSON_BOWMAN,20132014,0.00317140344946421
PATRIK_STEFAN,20062007,0.00310822149511039
MAXIM_KUZNETSOV,20032004,0.00310348749759068
DUSTIN_TOKARSKI,20132014,0.00296937855810393
MIKKO_LUOMA,20032004,0.00294034560551106
TRENT_WHITFIELD,20092010,0.00286650491493861
JEFFREY_PENNER,20092010,0.00279581904125426
EVAN_BROPHEY,20112012,0.00275262777343164
MARTIN_LOJEK,20072008,0.00267361997262507
DAVE_SCATCHARD,20102011,0.00248996846327549
OSCAR_KLEFBOM,20132014,0.00248649146402228
SIMON_MOSER,20132014,0.00244986067564563
ANDRE_BENOIT,20132014,0.00241371384991782
MARIUSZ_CZERKAWSKI,20052006,0.00239458615881286
MARC_LAMOTHE,20032004,0.00238321000111353
ERIK_ERSBERG,20092010,0.0022476640666795
KEITH_BALLARD,20132014,0.00220573159749409
CHAD_RAU,20112012,0.00216272128809287
JARED_AULIN,20022003,0.00214894018719449
DAVID_JONES,20132014,0.0021428115057194
ANTTI_MIETTINEN,20122013,0.00209344368493349
CASEY_WELLMAN,20132014,0.00204973366141176
JOHAN_HEDBERG,20122013,0.00201171453066624
VLADIMIR_ORSZAGH,20052006,0.00199830456364546
PAUL_MANNING,20022003,0.00192469549169258
WES_O'NEILL,20092010,0.00192017000403582
CHAY_GENOWAY,20112012,0.00187806921795799
ANSON_CARTER,20062007,0.00187523498159421
TOMAS_PLIHAL,20082009,0.00184856570786079
MARC-ANDRE_FLEURY,20132014,0.0018469330968214
TRAVIS_TURNBULL,20112012,0.00184022098775322
TRENT_KLATT,20032004,0.00183394867587728
BLAKE_COMEAU,20132014,0.00167869364870776
PAT_KAVANAGH,20052006,0.00165824790975233
GLEN_METROPOLIT,20092010,0.00163867799508574
CHRIS_HAJT,20032004,0.00156970232771042
MARK_MESSIER,20032004,0.00155580211003264
DANE_BYERS,20112012,0.00148338503525312
AARON_DOWNEY,20082009,0.00146568596226197
GRANT_LEWIS,20082009,0.0014181082972667
ZENITH_KOMARNISKI,20032004,0.00140423349198019
PHILIPPE_CORNET,20112012,0.00135127442142061
VIKTOR_STALBERG,20132014,0.00131726202727188
SHAWN_HEINS,20032004,0.00131682904002573
LARS_ELLER,20132014,0.00129060187704031
CHRIS_ARMSTRONG,20032004,0.00123769316455897
BROCK_NELSON,20132014,0.0012151126074402
RADOVAN_SOMIK,20032004,0.00115931385851401
ANDREAS_SALOMONSSON,20022003,0.00113834670156146
WADE_FLAHERTY,20022003,0.000891764919969401
JOSH_LANGFELD,20062007,0.000823394587809137
ANTHONY_STEWART,20112012,0.000806103474146176
CHRISTOPH_BRANDNER,20032004,0.000749851079938647
BEN_GUITE,20092010,0.00072935847286459
TIMOFEI_SHISHKANOV,20052006,0.000703208844054957
BRAYDON_COBURN,20132014,0.000692769064623349
NATHAN_GUENIN,20132014,0.00069150330821915
STANISLAV_CHISTOV,20062007,0.000544900281767335
MICHAEL_LATTA,20132014,0.000537351892076321
YANNICK_WEBER,20132014,0.000525247588119197
CHRIS_GRATTON,20082009,0.000425254575968482
DMITRY_ORLOV,20132014,0.000347450077321021
DAVID_WARSOFSKY,20132014,0.000317370142623651
PATRICK_MAROON,20132014,0.000181074131439957
PATRICK_KANE,20132014,0.000146755844278481
BEN_WALTER,20082009,0.000100624548188961
MAGNUS_HELLBERG,20132014,7.03186044393704e-05
IGOR_ULANOV,20052006,-9.70677249731466e-05
GARRETT_STAFFORD,20102011,-0.00011278582706337
GRANT_STEVENSON,20052006,-0.000135446196435442
ALEKSANDER_BARKOV,20132014,-0.000148253095186899
JAMIE_WRIGHT,20022003,-0.000153028932428045
ADAM_LARSSON,20132014,-0.00016079030225182
LINDEN_VEY,20132014,-0.000167493200866606
BENOIT_DUSABLON,20032004,-0.000193498336508986
DARREN_MCCARTY,20082009,-0.000244813301419887
MIKE_SMITH,20132014,-0.00026838198935635
TEUVO_TERAVAINEN,20132014,-0.00027548070555552
FEDOR_TYUTIN,20132014,-0.00035737297993068
JEFF_FRIESEN,20062007,-0.000484138969874975
JANNE_NISKALA,20082009,-0.000558305905804987
ELIAS_LINDHOLM,20132014,-0.000595278153801152
CHRIS_BECKFORD-TSEU,20072008,-0.00090541324253978
CHRISTIAN_HANSON,20092010,-0.000921191356664804
RON_HAINSEY,20132014,-0.000975607443766232
MICHAL_REPIK,20112012,-0.000992555197212033
STEFAN_MEYER,20102011,-0.00110203657295339
TYLER_PITLICK,20132014,-0.00117909671792615
MIKE_LUNDIN,20122013,-0.00119741438918729
MATT_HERR,20022003,-0.00121212927908627
DAVID_MCINTYRE,20112012,-0.00124155575084584
MATT_ELLIS,20132014,-0.00126565848132303
GEOFF_SANDERSON,20072008,-0.00144471762827775
RADOSLAV_HECL,20022003,-0.00146151723940075
CORY_LAROSE,20032004,-0.00147055406953519
CHAD_WISEMAN,20052006,-0.00153398236059595
MARCUS_KRUGER,20132014,-0.00153902118530624
RASTISLAV_STANA,20032004,-0.00155219570599804
BRAYDEN_MCNABB,20132014,-0.0015794782482262
MIKE_CARD,20062007,-0.00161537083304843
CHRIS_THORBURN,20132014,-0.00165924375686747
TROY_BROUWER,20132014,-0.00191958105880934
MATT_ZABA,20092010,-0.00192444246736033
GEORGE_PARROS,20132014,-0.00194721831100305
MICHAEL_CHAPUT,20132014,-0.00201301077198663
CODY_HODGSON,20132014,-0.00214462529393607
