who,last_active,mean_effect
CURTIS_JOSEPH,20082009,0.0338141973199093
JAMES_WYMAN,20122013,0.0336484769935725
BLAKE_GEOFFRION,20112012,0.0334294117912332
BRIAN_GIBBONS,20132014,0.0333601844707686
CORY_STILLMAN,20102011,0.0333583798173637
LEE_SWEATT,20102011,0.0332640750335573
PETER_SARNO,20052006,0.0332048221804037
PETER_HOLLAND,20132014,0.0331098312424091
DAN_FRITSCHE,20082009,0.0328476314974899
MIKE_MODANO,20102011,0.0327584257266659
RYAN_MURRAY,20132014,0.0324761518285932
NIGEL_DAWES,20102011,0.0323986830428866
JAMES_WISNIEWSKI,20132014,0.0323736968729325
ANDY_CHIODO,20032004,0.032328379176572
JAN_LASAK,20022003,0.0321813637405039
DARRYL_BOYCE,20112012,0.0321771763551147
JASON_YORK,20062007,0.032105318280195
CLAY_WILSON,20112012,0.0321002612203025
RYAN_STANTON,20132014,0.0318310217782815
ANTOINE_VERMETTE,20132014,0.0317150523590659
GUILLAUME_LATENDRESSE,20122013,0.0316382975462992
SERGEI_GONCHAR,20132014,0.0314239521641945
HAROLD_DRUKEN,20032004,0.0312725398348765
JONI_ORTIO,20132014,0.0312207491227784
ZACH_HAMILL,20112012,0.0311946147143598
ERIC_SELLECK,20122013,0.030954365896857
STEVE_YZERMAN,20052006,0.030953009906395
JOHN_CARLSON,20132014,0.0308878101592182
NIKLAS_SUNDSTROM,20052006,0.0308146999013364
ARTURS_IRBE,20032004,0.0307999699848647
DMITRI_KALININ,20082009,0.0306697270326323
RILEY_SHEAHAN,20132014,0.0303450016053329
TYSON_BARRIE,20132014,0.0301369955844289
ANTTI_RAANTA,20132014,0.0300744108235407
JONAS_BRODIN,20132014,0.0300219991501529
MATT_NISKANEN,20132014,0.029945024665103
JAMES_PATRICK,20032004,0.029892450936463
KYLE_OKPOSO,20132014,0.0298679694042668
ROBERT_SCHNABEL,20032004,0.0298503104148696
CARL_CORAZZINI,20062007,0.0298329184192449
DREW_SHORE,20132014,0.0297855688366117
ROSTISLAV_OLESZ,20132014,0.0296808548991482
CHRIS_DURNO,20092010,0.0296274963223909
STEVE_DUBINSKY,20022003,0.0295325636950815
ROB_DIMAIO,20052006,0.0295000702793979
TURNER_STEVENSON,20052006,0.0294647453679503
KIM_JOHNSSON,20092010,0.0293093736159514
CASEY_CIZIKAS,20132014,0.0291636987586512
RYAN_SPOONER,20132014,0.0289870358461548
DWIGHT_KING,20132014,0.028911236325699
RENE_BOURQUE,20132014,0.0288989424689957
RON_FRANCIS,20032004,0.0288673728983076
RUSLAN_FEDOTENKO,20122013,0.0287709654961209
RYAN_STONE,20092010,0.0287479902993976
DANNY_MARKOV,20062007,0.0287371065155038
ALEXEI_YASHIN,20062007,0.0285648115770738
KEN_KLEE,20082009,0.0285456607752464
JAKE_ALLEN,20122013,0.0282977878552319
BRANDON_SEGAL,20112012,0.0282197680975986
ANDREI_LOKTIONOV,20132014,0.0282057244897724
MIKE_FISHER,20132014,0.0281815873339434
ADAM_DEADMARSH,20022003,0.0280859112421094
STEFAN_RUZICKA,20072008,0.0280561215888883
MARK_PARRISH,20102011,0.0278359711426593
OSCAR_MOLLER,20102011,0.0278180215759773
CALLE_JOHANSSON,20032004,0.0277042387681572
RILEY_NASH,20132014,0.0275003775365961
HENRIK_KARLSSON,20112012,0.0274339433205477
ALEX_GALCHENYUK,20132014,0.0273293941301694
VLADIMIR_ZHARKOV,20112012,0.0273282268005252
KURTIS_FOSTER,20122013,0.027321489635538
VALERI_NICHUSHKIN,20132014,0.0273022533416757
JORDAN_NOLAN,20132014,0.0272696137478932
NICK_PALMIERI,20112012,0.0272439832648817
JAMIE_HEWARD,20082009,0.0272256087246949
TRAVIS_ROCHE,20062007,0.0271413658494568
ALLEN_YORK,20112012,0.0271126313757921
MARTIN_MARINCIN,20132014,0.0270929864408662
NIKOLAI_KHABIBULIN,20132014,0.0270685989776368
MATT_NIETO,20132014,0.0267259643462474
DEVIN_SETOGUCHI,20132014,0.0265215485415631
ALEX_STALOCK,20132014,0.0265195692150047
STEFAN_ELLIOTT,20122013,0.0264075038241189
CRISTOBAL_HUET,20092010,0.026288944563503
DAVID_GOVE,20052006,0.0262376520169062
MICHAEL_FROLIK,20132014,0.026213864624419
ROBERT_ESCHE,20062007,0.0261765998943892
BOONE_JENNER,20132014,0.0260490376613012
PATRICK_WEY,20132014,0.0258833204549389
TOMAS_KANA,20092010,0.0257210611478872
NOLAN_YONKMAN,20132014,0.0257074958998608
KYLE_TURRIS,20132014,0.0256104374611326
JULIEN_BROUILLETTE,20132014,0.0256055929399582
JASON_BOTTERILL,20032004,0.0255642664255992
ERIK_JOHNSON,20132014,0.0253780166657695
LASSE_KUKKONEN,20082009,0.0253300680813341
JOSH_GORGES,20132014,0.025290009681698
PAVEL_VOROBIEV,20052006,0.0252002071941691
MIKKO_KOSKINEN,20102011,0.024989272329073
MARTY_TURCO,20112012,0.0248645667747967
TOM_GILBERT,20132014,0.0248047320882012
JUSTIN_MERCIER,20092010,0.0247738673293338
JOE_SAKIC,20082009,0.0246446072978784
RYAN_O'REILLY,20132014,0.0243853562756943
RICHARD_BRENNAN,20022003,0.0243364737362458
ANDREAS_JOHANSSON,20032004,0.0243005561929938
CHRIS_HOLT,20082009,0.0242770262207891
JASON_AKESON,20122013,0.0242143231879113
TODD_GILL,20022003,0.0241033834124082
NOLAN_SCHAEFER,20052006,0.0240322077224245
ALEXEY_MARCHENKO,20132014,0.0237692412355667
WILLIE_MITCHELL,20132014,0.0237626534430221
DARREN_HELM,20132014,0.0237521398000289
BRIAN_FLYNN,20132014,0.023610499418602
MIKE_BRODEUR,20102011,0.0235320847609812
ROMAN_JOSI,20132014,0.023480706339761
EVAN_OBERG,20112012,0.0234616674789226
DAVID_ULLSTROM,20122013,0.0234112187846998
JAMIE_MCBAIN,20132014,0.0233047495768162
ANDY_ROACH,20052006,0.0229918200527552
GABRIEL_BOURQUE,20132014,0.0229551850762427
EVGENI_NABOKOV,20132014,0.0229307290046657
DWAYNE_ZINGER,20032004,0.0226953365531515
MATTHEW_YEATS,20032004,0.0223136153606678
NIKLAS_HJALMARSSON,20132014,0.0222767959470179
CHRIS_CAMPOLI,20112012,0.0221996473038944
SHAWN_MATTHIAS,20132014,0.0220786139856124
MAGNUS_PAAJARVI,20132014,0.0220441069301867
DAINIUS_ZUBRUS,20132014,0.0219938433368334
BEN_EAGER,20132014,0.021923587135624
RYANE_CLOWE,20132014,0.021778123250134
ANDERS_LEE,20132014,0.0217275915337511
PAUL_RANGER,20132014,0.0217257655242189
AL_MACINNIS,20032004,0.021552758718389
PETR_KALUS,20062007,0.0212821048370362
BRAD_RICHARDS,20132014,0.0212724393392488
DAN_HAMHUIS,20132014,0.0211619255998123
BRETT_BULMER,20112012,0.0210860081092831
BRYAN_SMOLINSKI,20072008,0.0210286101582431
MARC-ANDRE_BOURDON,20112012,0.0209950833092109
JEFF_FRAZEE,20122013,0.020974802365526
BOBBY_ALLEN,20072008,0.0206777429376162
ANDREJ_SUSTR,20132014,0.0205696396632167
BATES_BATTAGLIA,20062007,0.0205134218844807
SEMYON_VARLAMOV,20132014,0.0204751662925465
NIKOLAI_KULEMIN,20132014,0.02034163114294
ROMAN_HORAK,20132014,0.0203360889608466
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0203246719185577
DMITRY_KULIKOV,20132014,0.0202700626899375
ANDY_MCDONALD,20122013,0.0199385477341409
JASON_KROG,20082009,0.0197894875074552
TOMAS_SUROVY,20052006,0.019767448970288
SCOTT_CLEMMENSEN,20132014,0.0197661727597012
PAUL_MARTIN,20132014,0.0196597479982888
ERIC_GRYBA,20132014,0.0196451346056421
RADEK_DVORAK,20132014,0.0196042633328074
JIMMY_HOWARD,20132014,0.01955738664593
ILKKA_HEIKKINEN,20092010,0.0195462028907452
VICTOR_BARTLEY,20132014,0.019546009999308
ILYA_BRYZGALOV,20132014,0.0194930271427131
VITALI_YACHMENEV,20022003,0.0194831763181692
KRONWALL_KRONVALL,20072008,0.019467756370135
SCOTT_BARNEY,20052006,0.0192137937938957
ANDY_MIELE,20132014,0.0192021587870186
JEAN-SEBASTIEN_GIGUERE,20132014,0.0189813170555426
ULF_DAHLEN,20022003,0.0189770999188103
KEVIN_QUICK,20082009,0.0189637811655244
JAMIE_LANGENBRUNNER,20122013,0.0189567797333803
JOAKIM_NORDSTROM,20132014,0.0189483668457937
WADE_BROOKBANK,20082009,0.0189327338602082
OLLI_MALMIVAARA,20072008,0.018875893636214
BRIAN_SALCIDO,20082009,0.0187889246130431
MILAN_BARTOVIC,20052006,0.018638551586502
CURTIS_SANFORD,20112012,0.0185762796561264
CORY_CROSS,20052006,0.0185171088721707
SHELDON_BROOKBANK,20132014,0.01847795527745
SEAN_BERGENHEIM,20132014,0.0184591851368707
MARCEL_GOC,20132014,0.0184391364357548
KEVIN_MILLER,20032004,0.0184041422833772
KRIS_LETANG,20132014,0.0184002408978024
BRIAN_EKLUND,20052006,0.0183300332130678
JOHN_CURRY,20092010,0.0182891872611096
DANIEL_WINNIK,20132014,0.0181709944642358
MANNY_MALHOTRA,20132014,0.0178888668048671
JOSH_OLSON,20032004,0.0177841077203869
TED_DONATO,20032004,0.017746185223996
SCOTT_NIEDERMAYER,20092010,0.017648960847886
JONAS_NORDQVIST,20062007,0.0176156078100006
SERGEI_BEREZIN,20022003,0.0175970392575161
ROB_COLLINS,20052006,0.0175366838534317
AKIM_ALIU,20122013,0.0175354067570301
JEAN_LABBE,20022003,0.0174759587290717
DERRICK_WALSER,20062007,0.0174019780280294
TODD_BERTUZZI,20132014,0.017291376006235
JIM_FAHEY,20062007,0.0172270934711429
JEAN-PHILIPPE_COTE,20132014,0.0171232735140868
EVGENY_DADONOV,20112012,0.0169373143433108
BROCK_NELSON,20132014,0.0168733666919735
SHJON_PODEIN,20022003,0.0168080341433046
COREY_SCHWAB,20032004,0.0168027157094306
PETER_OLVECKY,20082009,0.0167442510135538
JOHAN_HOLMQVIST,20072008,0.0166324316985751
MATT_TAORMINA,20132014,0.0166171301712219
TONY_SALMELAINEN,20062007,0.0165778742675862
JOZEF_BALEJ,20052006,0.0165693338765509
BARRET_JACKMAN,20132014,0.0164334789451031
MIKHAIL_GRIGORENKO,20132014,0.0163744838079667
COLE_JARRETT,20052006,0.0162913279258297
ADRIAN_AUCOIN,20122013,0.0162066505472507
CURTIS_BROWN,20072008,0.0159364945304366
CORY_MURPHY,20092010,0.0159155904431507
PATRICK_MARLEAU,20132014,0.015797697668686
BRETT_FESTERLING,20112012,0.0157596143415707
STEVE_RUCCHIN,20062007,0.0157164127520101
MATT_PELECH,20132014,0.0156716632886188
JAKE_DOWELL,20112012,0.0156316730194588
ROSTISLAV_KLESLA,20132014,0.0155434716052468
MATTIAS_WEINHANDL,20062007,0.0155052779339052
MIKE_GLUMAC,20072008,0.0154578886809142
KEITH_PRIMEAU,20052006,0.0154560114563563
RYAN_JOHANSEN,20132014,0.0154125879021014
JORDIN_TOOTOO,20132014,0.015403945972875
ALEX_KILLORN,20132014,0.0153788399924232
MATT_STAJAN,20132014,0.0153332797790137
JEREMY_DUCHESNE,20092010,0.0152716121698507
CHRIS_PORTER,20132014,0.0152661392567367
KELLAN_LAIN,20132014,0.0152209157631781
ERIK_KARLSSON,20132014,0.0151954911740211
MIKE_WEAVER,20132014,0.0151802131143452
RYAN_POTULNY,20102011,0.0151362353348017
MAX_REINHART,20132014,0.0150377551265941
PETER_MANNINO,20112012,0.0150155585078761
PAUL_CAREY,20132014,0.0148447556733237
AARON_PALUSHAJ,20132014,0.0148315516103892
JACK_HILLEN,20132014,0.0147472731068375
FRED_BRATHWAITE,20032004,0.0147150291472978
TUOMO_RUUTU,20132014,0.01468372525339
MATT_ANDERSON,20122013,0.0146589544654818
KENT_HUSKINS,20122013,0.0146525766200413
RICHARD_PARK,20112012,0.014457373982151
ANDERS_ERIKSSON,20092010,0.0144372856303817
GRANT_MARSHALL,20052006,0.0143455587203868
PHIL_HOUSLEY,20022003,0.0142815032293201
DAVID_LALIBERTE,20092010,0.0142566313503504
TIM_ERIXON,20132014,0.0142498673691731
EVGENY_KUZNETSOV,20132014,0.014155564411943
TAYLOR_FEDUN,20132014,0.0139805923099238
VESA_TOSKALA,20092010,0.0139554344978752
JAKUB_PETRUZALEK,20082009,0.0139301089937822
TEPPO_NUMMINEN,20082009,0.0138792859658289
RYAN_BAYDA,20082009,0.0138305646943063
CORY_SARICH,20132014,0.0138174799718966
MARTIN_PRUSEK,20052006,0.0137222053686714
DON_MACLEAN,20062007,0.0137221648816548
ALEXEI_ZHAMNOV,20052006,0.0133979951698622
DAVID_LENEVEU,20102011,0.0133806044200489
MARKUS_GRANLUND,20132014,0.0132276876040996
DAVID_MOSS,20132014,0.01319635189799
DAMIAN_SURMA,20032004,0.0129879950848304
BRETT_LEBDA,20112012,0.012878767273196
EDDIE_LACK,20132014,0.0128111393949769
DOUG_DOULL,20052006,0.0128071024703621
IVAN_BARANKA,20072008,0.0127891501573616
JULIEN_VAUCLAIR,20032004,0.0127727813179794
CEDRICK_DESJARDINS,20132014,0.0127140207773627
DARREN_ARCHIBALD,20132014,0.0126249525396932
KYLE_WILSON,20112012,0.0126059957352365
MIKE_WILSON,20022003,0.0125266677668635
STEVENN_HALKO,20022003,0.0123723258281249
MARK_GREIG,20022003,0.0123508720396149
BRETT_BELLEMORE,20132014,0.012350178058026
MARCUS_FOLIGNO,20132014,0.0123085354402104
KEITH_KINKAID,20122013,0.0122621823803659
KONSTANTIN_PUSHKARYOV,20062007,0.0122364411758029
ALAIN_NASREDDINE,20072008,0.0121561090952431
MARTIN_STRAKA,20072008,0.0121267710413663
AARON_GAVEY,20022003,0.0121163229054512
SHANE_O'BRIEN,20132014,0.0121081912266951
PASI_NURMINEN,20032004,0.0119379683527591
STEVE_MONTADOR,20112012,0.0119032304219796
KARL_STOLLERY,20132014,0.0119011518800396
ROB_SKRLAC,20032004,0.0118284911039229
MICHAEL_PECA,20082009,0.011824031743438
SERGEI_BOBROVSKY,20132014,0.0118144147117709
BRANDON_REID,20062007,0.0117830888534354
BRAD_FAST,20032004,0.0116567515772597
DAN_SMITH,20052006,0.0116337075213286
ERIC_GELINAS,20132014,0.0115290347023292
SVEN_BAERTSCHI,20132014,0.0114681857959574
KURTIS_MCLEAN,20082009,0.011408065030177
ARTEM_ANISIMOV,20132014,0.0112925447504001
THOMAS_PIHLMAN,20052006,0.0111931381075585
CHRIS_HIGGINS,20132014,0.0111216759257035
KARI_HAAKANA,20022003,0.0109982124660088
MATT_BRADLEY,20112012,0.0108051270323403
JARRED_TINORDI,20132014,0.0108037165084017
RADEK_SMOLENAK,20082009,0.0107674707257439
PETTERI_WIRTANEN,20072008,0.0107569658774474
COLTON_SISSONS,20132014,0.0106598322632308
CORBAN_KNIGHT,20132014,0.0106308708905014
JASON_JAFFRAY,20112012,0.0105913941018593
JOE_JENSEN,20072008,0.0105888878810735
JARNO_KULTANEN,20022003,0.0104458932238062
CHRIS_CONNER,20132014,0.0103820378699748
DYLAN_REESE,20122013,0.0102591922994465
JONATHAN_RHEAULT,20122013,0.0101703082810945
ANDRE_SAVAGE,20022003,0.010162074727302
TYLER_MOSS,20022003,0.0101562414859455
ZACH_BOYCHUK,20132014,0.00997585236847775
SHAWN_LALONDE,20122013,0.0098623233885536
TYLER_PITLICK,20132014,0.00985894294416307
MARTIN_HANZAL,20132014,0.00985135079588595
BRIAN_FOSTER,20112012,0.00981259633420134
PETR_KANKO,20052006,0.00978761435470681
JOSH_HENNESSY,20112012,0.00975908298251716
MATHIEU_CARLE,20092010,0.00975488953969914
RAY_MACIAS,20102011,0.00963011210805623
RADKO_GUDAS,20132014,0.00957128610082157
MATT_KASSIAN,20132014,0.00955098706930182
ALEXEI_KAIGORODOV,20062007,0.00954797701075054
AARON_MACKENZIE,20082009,0.00950784531909988
MATTIAS_TIMANDER,20032004,0.00934091544870536
ANDRE_ROY,20082009,0.00919455091478475
DAN_SNYDER,20022003,0.00919232344964505
JONAS_HOLOS,20102011,0.00913665667673905
TYLER_MYERS,20132014,0.00910592165131906
JONATHAN_GIRARD,20022003,0.0090354120551753
CHAD_BILLINS,20132014,0.00902459252845573
PATRICK_FISCHER,20062007,0.00898939352210099
LADISLAV_KOHN,20022003,0.00897757544098848
RICK_DIPIETRO,20122013,0.00891916391676508
VACLAV_NEDOROST,20032004,0.00876472330360414
DWAYNE_ROLOSON,20112012,0.0087100483863318
KAMIL_PIROS,20032004,0.00867950211093724
PEKKA_RINNE,20132014,0.008663502023447
TODD_WARRINER,20022003,0.0086358417385999
ALEXANDER_PECHURSKI,20092010,0.00843812827558257
GARRETT_BURNETT,20032004,0.00842647933506907
MARCUS_KRUGER,20132014,0.00836635547138099
MIKAEL_GRANLUND,20132014,0.00835935372583542
TRAVIS_BRIGLEY,20032004,0.00835923408419348
SEAN_O'DONNELL,20112012,0.00835739782619782
BEN_STREET,20132014,0.0083315538770629
JUSTIN_PAPINEAU,20032004,0.00829475884906485
CARL_SNEEP,20112012,0.00827023697899059
CARL_SODERBERG,20132014,0.00823042183525382
ALEX_PLANTE,20112012,0.00818399510903777
BRANDON_GORMLEY,20132014,0.00818293511906218
KRIS_RUSSELL,20132014,0.00815015726959593
JONAS_ANDERSSON,20102011,0.00814506592993405
SAMI_AITTOKALLIO,20132014,0.00811506941145265
JAKE_MUZZIN,20132014,0.00792167104514664
GERALD_COLEMAN,20052006,0.0079176760350175
STEVE_MASON,20132014,0.00777153473855157
OLIVER_LAURIDSEN,20122013,0.00775146997354495
JUSTIN_FLOREK,20132014,0.00771980974614114
CHRIS_STEWART,20132014,0.00769986952371589
CHRISTIAN_BERGLUND,20032004,0.00768297588758316
SHAWN_HORCOFF,20132014,0.00765136677312628
ERIK_WESTRUM,20062007,0.00764746028820605
GUILLAUME_LEFEBVRE,20052006,0.00759196596083528
DAN_SEXTON,20102011,0.00755656403223844
TOMAS_MOJZIS,20082009,0.00753562002349649
PAUL_GAUSTAD,20132014,0.00745549234628723
JAMIE_FRITSCH,20082009,0.00742120671222014
TRAVIS_MORIN,20132014,0.00734865354099292
HAMPUS_LINDHOLM,20132014,0.00727248307298251
NICHOLAS_DIMITRAKOS,20062007,0.0072415506326762
TRAVIS_TURNBULL,20112012,0.00723791815306767
LARS_ELLER,20132014,0.00710501512591574
MICHAEL_BOURNIVAL,20132014,0.00708983043892714
DOUG_MURRAY,20062007,0.00708782795532853
MIKE_RICHTER,20022003,0.0070687508585618
BRETT_MACLEAN,20112012,0.00696604167728999
WADE_REDDEN,20132014,0.00695579325320011
JONAS_FROGREN,20082009,0.0068731176187203
MIKE_CAMMALLERI,20132014,0.00686254581653686
PAVEL_BURE,20022003,0.00684729529450138
ADAM_ALMQUIST,20132014,0.00684081520133343
RYAN_REAVES,20132014,0.00682547996969734
CARTER_HUTTON,20132014,0.0067216857227731
NATE_PROSSER,20132014,0.00664215230187308
JOEY_CRABB,20132014,0.00662097487478945
MIKE_COMRIE,20102011,0.006466298633153
MATT_CALVERT,20132014,0.0064242712340844
BROOKS_LAICH,20132014,0.00631126593606241
MAGNUS_ARVEDSON,20032004,0.0063063508886889
CARTER_CAMPER,20112012,0.00624450288317573
ALEXANDER_VASYUNOV,20102011,0.00614898147609763
MATHEW_DUMBA,20132014,0.00613772380329077
REM_MURRAY,20052006,0.0060563258104593
DAN_BYLSMA,20032004,0.00603786554144903
YANICK_LEHOUX,20062007,0.00600859159144775
SHAWN_BELLE,20102011,0.00597856775105698
BJORN_MELIN,20062007,0.00595660120388398
STEVE_HEINZE,20022003,0.00593836032756255
MIKE_VAN RYN,20082009,0.00573365710135829
TOMAS_FLEISCHMANN,20132014,0.00568811825225371
PATRICK_THORESEN,20072008,0.00567557865332241
ANDREW_MURRAY,20112012,0.00559104889388145
CONNOR_MURPHY,20132014,0.00556635641410142
WES_O'NEILL,20092010,0.00555945631911692
JOHN_TRIPP,20032004,0.0055276449527424
DERIAN_HATCHER,20072008,0.00552693211407291
ALES_KOTALIK,20102011,0.00552438113741128
ZACH_REDMOND,20122013,0.00551179026398602
IAN_MACNEIL,20022003,0.00546559733126194
SERGEI_ZINOVJEV,20032004,0.00545495845847689
NIKITA_ALEXEEV,20062007,0.00545259359081429
CHRIS_O'SULLIVAN,20022003,0.00542281515723802
DAVE_SCATCHARD,20102011,0.0053436938630126
MATT_ELLIS,20132014,0.00532601722953208
VICTOR_HEDMAN,20132014,0.00530132830554239
BRAD_MORAN,20062007,0.005237963387519
SERGEI_VARLAMOV,20022003,0.00508615632121698
CHRISTOPH_SCHUBERT,20092010,0.00506843888853707
PATRICK_TRAVERSE,20022003,0.00496528641133737
JOE_MOTZKO,20082009,0.0048063930549111
CASEY_HANKINSON,20032004,0.00479296280012645
MIKKO_JOKELA,20022003,0.00475799105048417
CHRIS_SCHMIDT,20022003,0.00475572833439809
KEVIN_BIEKSA,20132014,0.00472550570161328
JEFF_SCHULTZ,20122013,0.0046461229704665
IGOR_RADULOV,20032004,0.00464531966164372
KEVIN_HENDERSON,20122013,0.00458619011316366
ANDREW_EBBETT,20132014,0.00450697214088432
CHRIS_DRURY,20102011,0.00447936690915083
BRAD_DEFAUW,20022003,0.00440368095995261
JOSH_LANGFELD,20062007,0.00439613836112514
MARK_FRASER,20132014,0.00434440425237153
DONALD_AUDETTE,20032004,0.00431880790815674
CHRIS_HAJT,20032004,0.00425359361278966
BRAYDON_COBURN,20132014,0.00425151688287058
JAMIE_LUNDMARK,20092010,0.00423664728546619
TODD_WHITE,20102011,0.00419411328051426
OSCAR_KLEFBOM,20132014,0.00417549773688827
BEN_GUITE,20092010,0.00410297995068717
CHRISTOPH_BRANDNER,20032004,0.00405220763856313
JOHN_ALBERT,20132014,0.00405127016995696
CHAD_RUHWEDEL,20132014,0.00400586274924645
ANDRE_BENOIT,20132014,0.00397085686061894
ROB_MCVICAR,20052006,0.00395884064789282
CASEY_WELLMAN,20132014,0.00387641064029546
MARC_LAMOTHE,20032004,0.0038560277081293
FEDOR_FEDOROV,20052006,0.00384326832572783
SHAWN_HEINS,20032004,0.00380279566860074
VIKTOR_STALBERG,20132014,0.00377468665943795
MARIUSZ_CZERKAWSKI,20052006,0.00376617570960165
MAXIM_KUZNETSOV,20032004,0.00374281089735999
TOMAS_MALEC,20052006,0.00374214105745965
DAVID_JONES,20132014,0.00372501174659302
IVAN_VISHNEVSKIY,20092010,0.00343836291664388
JOAKIM_ANDERSSON,20132014,0.00343419276668015
PAT_KAVANAGH,20052006,0.00332742068057454
DAVID_WARSOFSKY,20132014,0.00331672657712574
PATRIK_STEFAN,20062007,0.00327773900408701
TYE_MCGINN,20132014,0.00325263479355837
ANDY_BERENZWEIG,20022003,0.00325241073428503
CAM_TALBOT,20132014,0.00323617081008178
ROBERT_REICHEL,20032004,0.00316290381390257
GARRETT_STAFFORD,20102011,0.00299492309152881
NATHAN_GUENIN,20132014,0.00297741985446606
WADE_FLAHERTY,20022003,0.00293330984062771
COREY_POTTER,20132014,0.00291633286075828
GLEN_METROPOLIT,20092010,0.00278953826968028
RADOVAN_SOMIK,20032004,0.00269766681916915
ERIK_ERSBERG,20092010,0.00266790299529873
TRENT_WHITFIELD,20092010,0.00265351348786284
ANTTI_MIETTINEN,20122013,0.00264946755197157
RON_HAINSEY,20132014,0.00263743438839984
PETR_SCHASTLIVY,20032004,0.00260486656405381
PHILIP_LARSEN,20132014,0.00246943667211848
YANNICK_WEBER,20132014,0.00240400112988802
RADOSLAV_HECL,20022003,0.00237098239967349
JARED_AULIN,20022003,0.00234771443928028
VLADIMIR_ORSZAGH,20052006,0.00231198682350383
CHAY_GENOWAY,20112012,0.00227895785864968
AARON_DOWNEY,20082009,0.00219925163844675
ANDREAS_SALOMONSSON,20022003,0.00216740828013305
MARK_MESSIER,20032004,0.00211786409148504
KARRI_RAMO,20132014,0.00194196794336685
DREW_MACINTYRE,20112012,0.0019375920044511
DUSTIN_TOKARSKI,20132014,0.00190699131064489
TONI_LYDMAN,20122013,0.00187733018897709
BLAKE_COMEAU,20132014,0.00180499657543927
CHRIS_ARMSTRONG,20032004,0.00180395508066686
ANDREJ_SEKERA,20132014,0.00175747678205611
TRENT_KLATT,20032004,0.00175562532100547
TIMOFEI_SHISHKANOV,20052006,0.00166514232814134
ZACH_FITZGERALD,20072008,0.0016459463985343
PAUL_MANNING,20022003,0.0015973566248325
ADAM_LARSSON,20132014,0.00159732062160849
KEVIN_HODSON,20022003,0.00159247111265936
MICHAL_SIVEK,20022003,0.00147846470489541
ANSON_CARTER,20062007,0.0014207685065844
DAVID_CLARKSON,20132014,0.00134420629970179
SHANE_WILLIS,20032004,0.00129290580490717
EVAN_BROPHEY,20112012,0.00120967641943234
DANE_BYERS,20112012,0.00101068593201158
GRANT_STEVENSON,20052006,0.000943024515210448
MIKE_LUNDIN,20122013,0.000933546712310977
RICHARD_SMEHLIK,20022003,0.000888007603235511
JOHAN_BACKLUND,20092010,0.000876018511053627
PETER_WHITE,20032004,0.00070406358093436
JOHAN_HEDBERG,20122013,0.000679376547795415
KEITH_BALLARD,20132014,0.000634244824690995
RAYMOND_GIROUX,20032004,0.000633030222476175
MARC-ANDRE_FLEURY,20132014,0.00059965813345381
MARTIN_LOJEK,20072008,0.000365058053607565
CHRISTIAN_HANSON,20092010,0.000253316565026494
DARREL_SCOVILLE,20032004,0.000240665012433122
JEFFREY_PENNER,20092010,0.00022100893274958
MICHAEL_LATTA,20132014,-5.99047454876006e-05
IGOR_ULANOV,20052006,-0.000178744523624892
ANTHONY_STEWART,20112012,-0.00022233703642845
STANISLAV_CHISTOV,20062007,-0.000296205699326667
NICK_BJUGSTAD,20132014,-0.00052576939824712
KEVIN_WESTGARTH,20132014,-0.000584090425117409
CHAD_RAU,20112012,-0.000595215994047479
ZENITH_KOMARNISKI,20032004,-0.000648509967654933
COREY_TROPP,20132014,-0.000650432894244398
CHRISTOPHER_BREEN,20132014,-0.000676083188508203
STEFAN_MEYER,20102011,-0.000712835007018155
MIKKO_LUOMA,20032004,-0.000846735281797473
MARK_STONE,20132014,-0.000851942622286093
SIMON_MOSER,20132014,-0.000867079700516601
JORDAN_KRESTANOVICH,20032004,-0.000892872418222432
STEVE_KONOWALCHUK,20052006,-0.000927778623792508
BRAYDEN_MCNABB,20132014,-0.000990473677128898
MICHAL_REPIK,20112012,-0.00110583233359733
JUSTIN_FAULK,20132014,-0.00123506128415406
RICHIE_REGEHR,20062007,-0.00125942426403598
MAXIME_TALBOT,20132014,-0.00125953097296622
MATT_TENNYSON,20122013,-0.00128162026567181
JAYSON_MEGNA,20132014,-0.00134216124522337
BEN_SMITH,20132014,-0.00135339213189363
GEOFF_SANDERSON,20072008,-0.0014604662011209
LINDEN_VEY,20132014,-0.00146092693627899
CODY_EAKIN,20132014,-0.00146116661343639
DAVID_MCINTYRE,20112012,-0.00152011172799765
JAMIE_WRIGHT,20022003,-0.0015351794834249
MICHAEL_WALL,20062007,-0.00161378039968573
KIRBY_LAW,20032004,-0.00163444387041296
JANNE_NISKALA,20082009,-0.00163756996747319
CHRIS_GRATTON,20082009,-0.00165311719321066
TROY_BROUWER,20132014,-0.00189130281550875
SCOTT_LAUGHTON,20122013,-0.00191499156098964
JUSSI_MARKKANEN,20062007,-0.00191639648859985
PHILIPPE_CORNET,20112012,-0.00192589960146302
DMITRY_ORLOV,20132014,-0.00196550175689411
DARREN_MCCARTY,20082009,-0.00199328201997027
TRISTON_GRANT,20092010,-0.00204881699196644
MIKE_SMITH,20132014,-0.0020624906602256
MICHAEL_RAFFL,20132014,-0.00208473927349412
CHAD_WISEMAN,20052006,-0.00214174148222691
ALEKSANDER_BARKOV,20132014,-0.00218319658900172
