who,last_active,mean_effect
CARL_GUNNARSSON,20132014,0.0334369649352598
CORY_STILLMAN,20102011,0.0334014604396542
JAMES_WYMAN,20122013,0.0332942701630547
BLAKE_GEOFFRION,20112012,0.0332206626785797
DARRYL_BOYCE,20112012,0.0331640876776615
SAMI_LEPISTO,20112012,0.0331129821483438
JIMMY_HOWARD,20132014,0.0331071969945351
ERIC_LINDROS,20062007,0.0330355863628413
ANDY_CHIODO,20032004,0.0330321233963423
HAROLD_DRUKEN,20032004,0.0329994596923681
NIKLAS_SUNDSTROM,20052006,0.0328878144149684
DAINIUS_ZUBRUS,20132014,0.0327030523123011
JOSH_GORGES,20132014,0.0325152288643486
JOHN_MITCHELL,20132014,0.0324835612315923
CHAD_JOHNSON,20132014,0.0324452025108277
JAKE_ALLEN,20122013,0.0324124198171575
SHAWN_MATTHIAS,20132014,0.0323944171542552
JASON_YORK,20062007,0.032199397571878
RUSLAN_FEDOTENKO,20122013,0.0320219532497567
CHRIS_DURNO,20092010,0.0313930440805536
PAUL_BYRON,20132014,0.0311395490619256
JOHN_CARLSON,20132014,0.0310533168176569
DAN_FRITSCHE,20082009,0.0310451573950157
CALLE_JOHANSSON,20032004,0.031021851644003
ERIC_SELLECK,20122013,0.0309178932935497
HENRIK_KARLSSON,20112012,0.0305935825777783
RYAN_STONE,20092010,0.0305935726710822
ZACH_HAMILL,20112012,0.030478455207213
JAMES_PATRICK,20032004,0.0303922892164675
GUILLAUME_LATENDRESSE,20122013,0.0303768506900029
DANIEL_WINNIK,20132014,0.0302536543743939
MARK_PARRISH,20102011,0.030163864885122
BRAD_RICHARDS,20132014,0.0300546012553308
RENE_BOURQUE,20132014,0.0300479570915632
ROB_DIMAIO,20052006,0.0300471241130063
DMITRI_KALININ,20082009,0.0299988188762331
OSCAR_MOLLER,20102011,0.0299371168120296
CARL_CORAZZINI,20062007,0.0298895204764507
KIM_JOHNSSON,20092010,0.02988518744619
MANNY_MALHOTRA,20132014,0.0296568221181249
MATT_NIETO,20132014,0.0296499649342706
SERGEI_GONCHAR,20132014,0.0295865846314473
DANNY_MARKOV,20062007,0.0295837112834973
SCOTT_PARKER,20062007,0.0294496479362247
NIKOLAI_KHABIBULIN,20132014,0.0293977469074577
PATRICK_MARLEAU,20132014,0.0290821066975878
STEVE_DUBINSKY,20022003,0.0290055736228417
JONAS_BRODIN,20132014,0.0289845381819411
RON_FRANCIS,20032004,0.0289194890675395
ALEXEI_YASHIN,20062007,0.0288784315547351
KEN_KLEE,20082009,0.0288593351495358
JAN_LASAK,20022003,0.0288293208697229
ROSTISLAV_OLESZ,20132014,0.0287405948519693
ADAM_DEADMARSH,20022003,0.0284209873985457
TURNER_STEVENSON,20052006,0.0283290299375212
TRAVIS_ROCHE,20062007,0.0281395017100728
JASON_BOTTERILL,20032004,0.0281071946326059
RYAN_REAVES,20132014,0.0281039126676178
STEVE_YZERMAN,20052006,0.0277691847331984
ALEX_KILLORN,20132014,0.0277135690944247
BRANDON_SEGAL,20112012,0.0276300704041632
ARTURS_IRBE,20032004,0.0276135958898852
BRADEN_HOLTBY,20132014,0.0276078863421175
ANTOINE_ROUSSEL,20132014,0.0275889291197419
ALLEN_YORK,20112012,0.0275868780015304
PETER_HOLLAND,20132014,0.0274214941553909
DARREN_HELM,20132014,0.0272384498101512
KURTIS_FOSTER,20122013,0.0269055772405702
MICHAEL_FROLIK,20132014,0.0267569437517579
MIKE_FISHER,20132014,0.0265170817193088
RYAN_O'REILLY,20132014,0.0263383081994623
J.T._BROWN,20132014,0.026308722085053
KYLE_OKPOSO,20132014,0.0260837385647143
JUSTIN_MERCIER,20092010,0.0260828699070925
DWIGHT_KING,20132014,0.0260276822683644
ROBERT_ESCHE,20062007,0.025943076656714
LASSE_KUKKONEN,20082009,0.0258395168411211
LARS_ELLER,20132014,0.0258182653854513
NOLAN_YONKMAN,20132014,0.0258091756285282
CRISTOBAL_HUET,20092010,0.0257727510899136
TODD_GILL,20022003,0.025772747074659
DOUGIE_HAMILTON,20132014,0.0257661975403274
STEFAN_ELLIOTT,20122013,0.025707820793108
ANDREAS_JOHANSSON,20032004,0.0255218644870029
GABRIEL_BOURQUE,20132014,0.0254617517760216
JAMIE_HEWARD,20082009,0.0254094391604572
MIKAEL_BACKLUND,20132014,0.0251034970754746
RICHARD_BRENNAN,20022003,0.0250389032862601
PETR_KALUS,20062007,0.0249608387598086
VICTOR_BARTLEY,20132014,0.0249321336387923
JOE_SAKIC,20082009,0.0248917086808686
JARRED_TINORDI,20132014,0.0247660444177031
ROMAN_HORAK,20132014,0.0246886038319996
CEDRICK_DESJARDINS,20122013,0.0246410941468335
MARTY_TURCO,20112012,0.0245293136096664
NICK_PALMIERI,20112012,0.0244738842452072
KYLE_QUINCEY,20132014,0.0243608576518394
MIKE_BRODEUR,20102011,0.0243546392305081
VLADIMIR_ZHARKOV,20112012,0.0242595134405571
DAVID_GOVE,20052006,0.0241706085163836
ERIC_O'DELL,20132014,0.0241573014608662
CHRIS_HOLT,20082009,0.0239218695569494
NIKLAS_HJALMARSSON,20132014,0.0237650249668494
MIKKO_KOSKINEN,20102011,0.0236768365701566
TOMAS_KANA,20092010,0.0235939423529151
BEN_EAGER,20132014,0.0233861343381201
EVGENI_NABOKOV,20132014,0.0232864148775477
RADEK_DVORAK,20132014,0.0232836614076186
PAUL_MARTIN,20132014,0.0232369761919266
STEFAN_RUZICKA,20072008,0.0230399221646709
MATT_CALVERT,20132014,0.02297817956628
CHRIS_CAMPOLI,20112012,0.0229410402914528
ELIAS_LINDHOLM,20132014,0.0228618791898777
NIKOLAI_KULEMIN,20132014,0.0226521013657151
JASON_AKESON,20122013,0.0226165240096247
ANDY_ROACH,20052006,0.0225870286512964
PAVEL_VOROBIEV,20052006,0.0223687014847642
PEKKA_RINNE,20132014,0.0220986964687329
CODY_EAKIN,20132014,0.0219511514429552
ANDY_MCDONALD,20122013,0.0219025884662793
SHELDON_BROOKBANK,20132014,0.0218312964280256
ANDREI_LOKTIONOV,20132014,0.0217137289439616
MARC-ANDRE_BOURDON,20112012,0.021644470386517
TED_DONATO,20032004,0.0216159106258716
REID_BOUCHER,20132014,0.0215794639480097
DAVID_MOSS,20132014,0.0215654607675632
JEAN_LABBE,20022003,0.0215274292917666
MATT_NISKANEN,20132014,0.0214629233788384
NOLAN_SCHAEFER,20052006,0.0214206230687774
DWAYNE_ZINGER,20032004,0.0214190058285065
ALEXEY_MARCHENKO,20132014,0.0214129762532149
MARCEL_GOC,20132014,0.0213902168135554
BOBBY_ALLEN,20072008,0.0211321972330568
BRIAN_EKLUND,20052006,0.0211194253172423
JEFF_FRAZEE,20122013,0.0211188931210134
ANTOINE_VERMETTE,20132014,0.0209616053516566
CODY_CECI,20132014,0.0204939542693488
BRETT_BULMER,20112012,0.0204558168557585
PAUL_BISSONNETTE,20132014,0.0204289205425173
VITALI_YACHMENEV,20022003,0.0203829953660729
DARREN_ARCHIBALD,20132014,0.0203594216285522
JOAKIM_NORDSTROM,20132014,0.0203303483972749
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0203232751887728
MILAN_BARTOVIC,20052006,0.0202891320947777
SHJON_PODEIN,20022003,0.0202640665244322
CORY_CROSS,20052006,0.0202452548238039
ILKKA_HEIKKINEN,20092010,0.0202290232143299
BATES_BATTAGLIA,20062007,0.0202152492866671
LUKE_GAZDIC,20132014,0.019996900707531
EVAN_OBERG,20112012,0.0197529534627169
ARTEM_ANISIMOV,20132014,0.0196871568616875
SERGEI_BEREZIN,20022003,0.0195856539101294
RADKO_GUDAS,20132014,0.0195690125406378
AARON_PALUSHAJ,20122013,0.0195473463767724
DAVID_ULLSTROM,20122013,0.0195329378417699
MATTHEW_YEATS,20032004,0.0194951342755684
CRAIG_SMITH,20132014,0.0194315091833921
JAMIE_LANGENBRUNNER,20122013,0.0193912388905392
COREY_SCHWAB,20032004,0.0191823506198991
JOHN_CURRY,20092010,0.0191802734039361
AL_MACINNIS,20032004,0.0191057830925408
JEAN-SEBASTIEN_GIGUERE,20132014,0.019075104382892
BARRET_JACKMAN,20132014,0.019032933780586
BRYAN_SMOLINSKI,20072008,0.0190252468320328
TOMAS_SUROVY,20052006,0.0189584318224824
JEREMY_DUCHESNE,20092010,0.0188656364446362
MATT_PELECH,20132014,0.0188540111709929
AKIM_ALIU,20122013,0.018595652872399
TOM_GILBERT,20132014,0.0185822290672978
MARTIN_HANZAL,20132014,0.0185602454211214
KEVIN_QUICK,20082009,0.0185326660391674
KRONWALL_KRONVALL,20072008,0.0184476028882279
JASON_KROG,20082009,0.0184036346974841
JOAKIM_ANDERSSON,20132014,0.0182935439048598
ILYA_BRYZGALOV,20132014,0.0182594146947645
ANDREW_DESJARDINS,20132014,0.0182265823324205
MARTIN_PRUSEK,20052006,0.0181200224569421
ROSTISLAV_KLESLA,20132014,0.0180838072019454
BRIAN_SALCIDO,20082009,0.0179314510951363
MATT_KASSIAN,20132014,0.0178974036304557
JEAN-PHILIPPE_COTE,20132014,0.0178756124522588
ULF_DAHLEN,20022003,0.0178534597497779
TODD_BERTUZZI,20132014,0.0177595245946274
PETER_OLVECKY,20082009,0.0177360821676199
ANDREJ_SUSTR,20132014,0.0176809880557028
EVGENY_DADONOV,20112012,0.0175802448833965
DERRICK_WALSER,20062007,0.0175466524555843
KEVIN_MILLER,20032004,0.0174752028629019
MARTIN_MARINCIN,20132014,0.0173702611500647
CURTIS_SANFORD,20112012,0.0173462746035996
OLLI_MALMIVAARA,20072008,0.017338313711064
WADE_BROOKBANK,20082009,0.0172891593548632
JOSH_OLSON,20032004,0.0171306629059192
SCOTT_NIEDERMAYER,20092010,0.01712298576026
MIKE_CAMMALLERI,20132014,0.0170890485454568
KRIS_LETANG,20132014,0.0170885256112271
SCOTT_CLEMMENSEN,20132014,0.0170675207002138
PHIL_HOUSLEY,20022003,0.0170101132822318
JAKUB_PETRUZALEK,20082009,0.0169578887961711
MATT_TAORMINA,20132014,0.0168537176024218
TOMAS_FLEISCHMANN,20132014,0.0168300890293843
JIM_FAHEY,20062007,0.0168184942766557
ROB_COLLINS,20052006,0.016797615327294
BRETT_FESTERLING,20112012,0.0167830047918002
DAN_HAMHUIS,20132014,0.0167471048615254
JONAS_NORDQVIST,20062007,0.0166443653486285
KRIS_RUSSELL,20132014,0.0165176489827706
BOONE_JENNER,20132014,0.0165129264612008
MIKE_GLUMAC,20072008,0.01650200718691
NICK_BONINO,20132014,0.0164604514027806
FRED_BRATHWAITE,20032004,0.0162634696322694
JOZEF_BALEJ,20052006,0.0161856651948311
BRIAN_FLYNN,20132014,0.0161283605825784
JAKE_DOWELL,20112012,0.0160930792873176
PETER_MANNINO,20112012,0.016067868413061
MATTIAS_WEINHANDL,20062007,0.0159939695739945
CURTIS_BROWN,20072008,0.0159520135353236
MIKHAIL_GRIGORENKO,20132014,0.0158704881489741
DANNY_DEKEYSER,20132014,0.0158695000470417
JORDIN_TOOTOO,20132014,0.0157903337110393
MARK_GREIG,20022003,0.0157811433672522
KENT_HUSKINS,20122013,0.0156602043905773
ADRIAN_AUCOIN,20122013,0.0155777657017551
SCOTT_BARNEY,20052006,0.0153846214290729
VESA_TOSKALA,20092010,0.0151512737801195
MAX_REINHART,20132014,0.0150956204552844
RYAN_POTULNY,20102011,0.0149368815736721
DOUG_DOULL,20052006,0.0149304065719291
TUOMO_RUUTU,20132014,0.0148035071882235
JAMIE_MCBAIN,20132014,0.0147660294270948
JOEY_CRABB,20122013,0.0144812606647201
TYLER_MYERS,20132014,0.0144650552708767
TONY_SALMELAINEN,20062007,0.0144474837590879
TIM_ERIXON,20132014,0.0144106559756877
ANDERS_ERIKSSON,20092010,0.0142534545022716
MATT_ELLIS,20132014,0.0142483045068159
SAMI_AITTOKALLIO,20122013,0.0142445650818326
STEVE_RUCCHIN,20062007,0.0142298067131293
DON_MACLEAN,20062007,0.0140577918143438
DAVID_CLARKSON,20132014,0.0139686140069186
SEMYON_VARLAMOV,20132014,0.013862719760985
KYLE_TURRIS,20132014,0.0137779126284881
JOHAN_HOLMQVIST,20072008,0.0136690208898742
COLE_JARRETT,20052006,0.0136636095830227
CORY_MURPHY,20092010,0.0136606646431585
RICHARD_PARK,20112012,0.0136501769214327
DAVID_LALIBERTE,20092010,0.0136300690441207
AARON_GAVEY,20022003,0.0136238006717987
MATT_BRADLEY,20112012,0.0136018942388772
JEFF_ZATKOFF,20132014,0.0135746293579887
KARI_HAAKANA,20022003,0.0134598555428892
PASI_NURMINEN,20032004,0.0134180159737943
MIKE_WILSON,20022003,0.0133891159997898
KONSTANTIN_PUSHKARYOV,20062007,0.0133770900829571
ANDREW_EBBETT,20132014,0.0133490506039309
MATT_STAJAN,20132014,0.0133419157182334
OLIVER_LAURIDSEN,20122013,0.0131884214760072
THOMAS_PIHLMAN,20052006,0.0131163059170616
IVAN_BARANKA,20072008,0.0129935869193923
LINDEN_VEY,20132014,0.0129516833691786
TEPPO_NUMMINEN,20082009,0.0128012610316812
BRETT_LEBDA,20112012,0.0127925365101687
RYAN_BAYDA,20082009,0.0127067924944975
DAVID_LENEVEU,20102011,0.0126086102435956
KEITH_PRIMEAU,20052006,0.0125715147898748
CORY_SARICH,20132014,0.0124805142631215
SHANE_O'BRIEN,20132014,0.0124715875095346
CHRIS_HIGGINS,20132014,0.0124547292244397
JOE_JENSEN,20072008,0.0124086619795942
CHRIS_CONNER,20132014,0.0122954165139866
ALAIN_NASREDDINE,20072008,0.0121828392675554
TOMAS_MOJZIS,20082009,0.0120865858258836
JAN_HEJDA,20132014,0.012053390788521
RADEK_SMOLENAK,20082009,0.0120259312480883
DAN_SNYDER,20022003,0.0118856813574858
SVEN_BAERTSCHI,20132014,0.0118284214838468
ALEXEI_ZHAMNOV,20052006,0.0118110341932774
JACK_HILLEN,20132014,0.0117929702336701
STEVE_MONTADOR,20112012,0.0117144559444536
MATT_ANDERSON,20122013,0.0116506678355697
VICTOR_HEDMAN,20132014,0.0115857125972169
TAYLOR_FEDUN,20132014,0.0115112217146389
ANDRE_ROY,20082009,0.0114795465504495
GRANT_MARSHALL,20052006,0.0114420387576051
JONAS_ANDERSSON,20102011,0.0113499724005604
GERALD_COLEMAN,20052006,0.0113203172258066
DAMIAN_SURMA,20032004,0.0113068120581013
JASON_JAFFRAY,20112012,0.0111603645215267
STEVENN_HALKO,20022003,0.0110897019755912
ALEXANDER_PECHURSKI,20092010,0.0110361983621719
KYLE_WILSON,20112012,0.0109616088867057
SEAN_BERGENHEIM,20132014,0.0109424353526296
BRIAN_FOSTER,20112012,0.0108527146354263
RICK_DIPIETRO,20122013,0.0108018094217601
MIKE_WEAVER,20132014,0.0107912589825148
ANDRE_SAVAGE,20022003,0.0107691269943696
GARRETT_BURNETT,20032004,0.0106770873528839
DYLAN_REESE,20122013,0.0106576404109421
JONAS_HOLOS,20102011,0.0106514328607001
DAN_SEXTON,20102011,0.0106378564967146
JONATHAN_GIRARD,20022003,0.0105684200000807
BRAYDON_COBURN,20132014,0.0105204443954084
KURTIS_MCLEAN,20082009,0.0105019490279765
LADISLAV_KOHN,20022003,0.0104610127627606
MARTIN_STRAKA,20072008,0.010428743810334
PETTERI_WIRTANEN,20072008,0.0104055198933521
KARL_STOLLERY,20132014,0.0103445829412754
MARK_FRASER,20132014,0.010338531019081
VALERI_NICHUSHKIN,20132014,0.0102476413683415
JARNO_KULTANEN,20022003,0.0102278902250449
MIKE_RICHTER,20022003,0.0102109230480934
SERGEI_BOBROVSKY,20132014,0.0099356850287382
BRAD_FAST,20032004,0.00990085194435329
ERIK_WESTRUM,20062007,0.00982767594254682
ALEXEI_KAIGORODOV,20062007,0.00976341286054324
SHAWN_HORCOFF,20132014,0.00975456733801554
PAUL_RANGER,20132014,0.00968062729952886
ROBERT_BORTUZZO,20132014,0.00967149742658907
CHRISTIAN_BERGLUND,20032004,0.00959214650499129
SERGEI_ZINOVJEV,20032004,0.00959012176809398
JUSTIN_FLOREK,20132014,0.00943158973580241
MARCUS_FOLIGNO,20132014,0.00936312966649611
SHAWN_LALONDE,20122013,0.0093363879802126
OLLI_MAATTA,20132014,0.00932890757081731
BRETT_MACLEAN,20112012,0.0093209892117606
ROB_SKRLAC,20032004,0.00928575217942629
JONATHAN_RHEAULT,20122013,0.00928027313141493
TYLER_PITLICK,20132014,0.00925446419232143
PAVEL_BURE,20022003,0.00923147865284416
MICHAEL_PECA,20082009,0.00921785076921132
CHRIS_PORTER,20132014,0.00917816670540371
JONATHAN_HUBERDEAU,20132014,0.00884919890777047
CARL_SNEEP,20112012,0.00878571397641336
ALES_KOTALIK,20102011,0.00874383681002587
JOE_COLBORNE,20132014,0.00868031148312106
MATTIAS_TIMANDER,20032004,0.00867085653942019
JOHN_TRIPP,20032004,0.00865961332378284
JULIEN_VAUCLAIR,20032004,0.00865190079674964
ZACH_BOYCHUK,20132014,0.00853784192019135
REM_MURRAY,20052006,0.0085372351047992
CARTER_CAMPER,20112012,0.00848474376405038
WADE_REDDEN,20132014,0.00848006131835287
JUSTIN_PAPINEAU,20032004,0.00840839370841323
KEITH_KINKAID,20122013,0.00836026712032565
DAN_SMITH,20052006,0.00835005712122312
VACLAV_NEDOROST,20032004,0.0082512160603733
CHAD_RUHWEDEL,20122013,0.0081901001928102
RAY_MACIAS,20102011,0.00814553824126993
TYE_MCGINN,20132014,0.00809737428107197
BEN_STREET,20132014,0.00804037710249049
PAUL_GAUSTAD,20132014,0.00802232274617062
PETR_KANKO,20052006,0.00800629297256079
MATHEW_DUMBA,20132014,0.00791309063321016
JOSH_HENNESSY,20112012,0.00789299430243954
TRAVIS_MORIN,20132014,0.0078906567488268
KAMIL_PIROS,20032004,0.00787336799043885
VIKTOR_STALBERG,20132014,0.00783099086077891
IAN_MACNEIL,20022003,0.00775256032805082
JAMIE_FRITSCH,20082009,0.00772741220797744
YANNICK_WEBER,20132014,0.00768569248658545
MARC-ANDRE_FLEURY,20132014,0.00765275436932657
BRANDON_REID,20062007,0.00764838043008739
ADAM_ALMQUIST,20132014,0.00761675921448265
GUILLAUME_LEFEBVRE,20052006,0.00761191544050784
AARON_MACKENZIE,20082009,0.00755502478017335
MAGNUS_PAAJARVI,20132014,0.00751227784490838
ERIC_GRYBA,20132014,0.00745826726413711
CHAD_BILLINS,20132014,0.0074224871715205
ERIK_KARLSSON,20132014,0.00734100016873585
SEAN_O'DONNELL,20112012,0.00732271812482274
RYAN_MURRAY,20132014,0.00727853924271441
ANDY_BERENZWEIG,20022003,0.00714125881728124
MATHIEU_CARLE,20092010,0.00707218652867475
DOUG_MURRAY,20062007,0.00698883722317717
TYLER_MOSS,20022003,0.00690637695631574
DWAYNE_ROLOSON,20112012,0.00682094836968421
BEN_HANOWSKI,20122013,0.00680227671859848
BRAYDEN_MCNABB,20132014,0.0067621859100909
TRAVIS_BRIGLEY,20032004,0.00655336008143353
BJORN_MELIN,20062007,0.00654341622249087
DAVID_JONES,20132014,0.00652297330985583
MAGNUS_ARVEDSON,20032004,0.00645651006770785
ALEXANDER_VASYUNOV,20102011,0.00643935263801525
TOMAS_JURCO,20132014,0.00643124451750955
MICHAEL_RAFFL,20132014,0.0062521518774369
IGOR_RADULOV,20032004,0.00619232034337809
BRIAN_GIBBONS,20132014,0.00617496594661174
JONAS_FROGREN,20082009,0.00615803980151003
BRAD_MORAN,20062007,0.00613073973688384
PATRICK_FISCHER,20062007,0.0060511030106839
SETH_JONES,20132014,0.00602761103033007
TODD_WHITE,20102011,0.00583346035122099
MIKA_ZIBANEJAD,20132014,0.00581659443892223
MICHAEL_LATTA,20132014,0.0058045100303272
DERIAN_HATCHER,20072008,0.00576781302548106
JOE_MOTZKO,20082009,0.00572664451347742
SERGEI_VARLAMOV,20022003,0.00569970088334733
YANICK_LEHOUX,20062007,0.00563517932367664
CASEY_HANKINSON,20032004,0.00562794485664188
CHRIS_STEWART,20132014,0.00561995295382694
RON_HAINSEY,20132014,0.00561702803868181
CHRISTOPH_SCHUBERT,20092010,0.00550736195119526
MIKKO_JOKELA,20022003,0.00547515407279737
TODD_WARRINER,20022003,0.005468079639726
NIKITA_ALEXEEV,20062007,0.00546251995947018
MARIUSZ_CZERKAWSKI,20052006,0.00544603040674588
MIKE_COMRIE,20102011,0.005364577363332
MAXIM_KUZNETSOV,20032004,0.00535373850116302
CHRIS_DRURY,20102011,0.00523870687655709
NICHOLAS_DIMITRAKOS,20062007,0.00518671116496376
DMITRY_ORLOV,20132014,0.00517173275334262
DAVE_SCATCHARD,20102011,0.00510275337824924
MIKE_VAN RYN,20082009,0.00510212633134426
DONALD_AUDETTE,20032004,0.00499432745478254
BRACKEN_KEARNS,20132014,0.00493936872977631
ZACH_REDMOND,20122013,0.00486378332240504
JAMIE_LUNDMARK,20092010,0.00477388571962202
ANDREW_MURRAY,20112012,0.00473292288302734
WES_O'NEILL,20092010,0.00461563550265296
PETR_SCHASTLIVY,20032004,0.00457402006141858
TAYLOR_PYATT,20132014,0.0044937926725467
SHAWN_BELLE,20102011,0.00445838921829802
ALEX_PLANTE,20112012,0.00444849692776858
PATRICK_THORESEN,20072008,0.00439202559382896
CHRIS_SCHMIDT,20022003,0.00434250649059384
DAVID_WARSOFSKY,20132014,0.00432046767333083
JOHN_ALBERT,20132014,0.00431226106016359
JEFF_SCHULTZ,20122013,0.0043052937374756
STEVE_HEINZE,20022003,0.00427745861269037
RAYMOND_GIROUX,20032004,0.00427085373662605
PATRICK_TRAVERSE,20022003,0.00425311453990371
JEFF_SKINNER,20132014,0.00417099545088203
CHRIS_ARMSTRONG,20032004,0.00398544144806282
FEDOR_FEDOROV,20052006,0.00386274348643018
DAN_BYLSMA,20032004,0.0036530032410883
PAUL_MANNING,20022003,0.00352192109256542
ADAM_LARSSON,20132014,0.00349641632798162
GLEN_METROPOLIT,20092010,0.00346780648234085
MARC_LAMOTHE,20032004,0.00341948836005936
KEVIN_HODSON,20022003,0.00334906500368619
TRAVIS_TURNBULL,20112012,0.00326942018204029
KEVIN_BIEKSA,20132014,0.00316416543643237
TOMAS_MALEC,20052006,0.00308681488201505
CHRIS_O'SULLIVAN,20022003,0.00300801977594615
MATT_TENNYSON,20122013,0.0029658206486087
SHANE_WILLIS,20032004,0.00286459666058025
MARK_MESSIER,20032004,0.00284664090497423
ERIK_ERSBERG,20092010,0.00281436940255028
JAKE_MUZZIN,20132014,0.00279450684106818
NATE_PROSSER,20132014,0.0027689175429833
BRAD_DEFAUW,20022003,0.00271829942421433
DARREL_SCOVILLE,20032004,0.00268505946268686
DREW_MACINTYRE,20112012,0.0026759493364912
ROBERT_REICHEL,20032004,0.00262742730511045
BEN_GUITE,20092010,0.00256978716183698
KEVIN_HENDERSON,20122013,0.00256006208717421
STEVE_MASON,20132014,0.00253177955197047
CHRIS_HAJT,20032004,0.00250616934578892
PATRIK_STEFAN,20062007,0.00240930187239749
SHAWN_HEINS,20032004,0.00239894229549267
TRENT_WHITFIELD,20092010,0.00239621782561731
TONI_LYDMAN,20122013,0.00227658105953351
TIMOFEI_SHISHKANOV,20052006,0.00213513879785138
JOSH_LANGFELD,20062007,0.00210216868176158
WADE_FLAHERTY,20022003,0.00204343580845817
ROB_MCVICAR,20052006,0.00203466143808863
RADOVAN_SOMIK,20032004,0.00190128036719537
RICHARD_SMEHLIK,20022003,0.00184141272650219
AARON_DOWNEY,20082009,0.00184103124619387
GARRETT_STAFFORD,20102011,0.00182133262437374
IVAN_VISHNEVSKIY,20092010,0.00180174553268567
TYSON_BARRIE,20132014,0.00180013340497105
PETER_WHITE,20032004,0.00178940358313746
JAYSON_MEGNA,20132014,0.00175719146322855
VLADIMIR_ORSZAGH,20052006,0.00175191739502941
JORDIE_BENN,20132014,0.00157871856785243
ANSON_CARTER,20062007,0.00157653110646453
CHRIS_GRATTON,20082009,0.00145533652230324
JORDAN_SCHROEDER,20122013,0.00143761967730445
EVAN_BROPHEY,20112012,0.00141747964166268
CHRISTOPH_BRANDNER,20032004,0.00141710328611623
ZENITH_KOMARNISKI,20032004,0.00141232978575087
MARK_STONE,20132014,0.00139466985117013
ANTTI_MIETTINEN,20122013,0.00133734640412851
DAVID_MCINTYRE,20112012,0.0012176455072752
ERIK_HAULA,20132014,0.00111891364812235
RYAN_JOHANSEN,20132014,0.00108244053746138
IGOR_ULANOV,20052006,0.00105754285687009
KEVIN_CONNAUTON,20132014,0.000986181465225937
BRANDON_BOLLIG,20132014,0.000980485346468271
JONATHAN_ERICSSON,20132014,0.000915554979466676
JARED_AULIN,20022003,0.000517889111261702
ANDREJ_SEKERA,20132014,0.000462579120524581
CHRISTIAN_HANSON,20092010,0.000461688148129773
CHAY_GENOWAY,20112012,0.000447378619422343
JANNE_NISKALA,20082009,0.000389146198075745
DANE_BYERS,20112012,0.000373299684899692
DANIEL_CLEARY,20132014,0.000329800966748472
TOMAS_PLIHAL,20082009,0.000232475750365173
JORDAN_KRESTANOVICH,20032004,0.000143892347953778
TRENT_KLATT,20032004,0.000120307290719015
MIKKO_LUOMA,20032004,6.10283543314286e-05
PAT_KAVANAGH,20052006,-0.000105235156497837
SCOTT_LAUGHTON,20122013,-0.000113742872551326
ZACH_FITZGERALD,20072008,-0.000434298486919979
GRANT_LEWIS,20082009,-0.00043655613856188
ANDREAS_SALOMONSSON,20022003,-0.000530897309409198
RADOSLAV_HECL,20022003,-0.000561878335398764
BLAKE_COMEAU,20132014,-0.000614890936056391
DARREN_MCCARTY,20082009,-0.000665648861774746
STANISLAV_CHISTOV,20062007,-0.000795107901641253
MIKE_LUNDIN,20122013,-0.000878643217836725
DAVID_BROLL,20132014,-0.000895684638956792
MICHAL_SIVEK,20022003,-0.00103647654964831
MARK_HARTIGAN,20072008,-0.00104891678888538
BRENT_KRAHN,20082009,-0.00109391915510834
MICHAL_REPIK,20112012,-0.00110304960435086
KEN_GERNANDER,20032004,-0.00115165146836962
JEFF_FRIESEN,20062007,-0.00117681955560365
GEOFF_SANDERSON,20072008,-0.00127851944622136
JEFFREY_PENNER,20092010,-0.00128790587461705
RASTISLAV_STANA,20032004,-0.00139789291044496
RYAN_STANTON,20132014,-0.00148605810382474
PHILIPPE_CORNET,20112012,-0.00152600889489099
TAYLOR_BECK,20132014,-0.00153677631763462
CARTER_HUTTON,20132014,-0.00157296231664474
JOHAN_HEDBERG,20122013,-0.00162526884437906
COREY_POTTER,20132014,-0.0017032373547365
ALEKSANDER_BARKOV,20132014,-0.0017049166126876
CONNOR_MURPHY,20132014,-0.00176501834015397
JONAS_HOGLUND,20022003,-0.00184613554494082
MIKE_CARD,20062007,-0.00191303088803202
PAVEL_BRENDL,20052006,-0.00201586390552564
RYAN_STROME,20132014,-0.00205886273148452
GRANT_STEVENSON,20052006,-0.00207229858687759
JOHAN_BACKLUND,20092010,-0.00220318568996161
ALEXANDER_SULZER,20132014,-0.00221270206115348
ANDY_MIELE,20132014,-0.00225193817998753
OLEG_PETROV,20022003,-0.00230457875118569
ANTHONY_STEWART,20112012,-0.00232467792333189
ROB_BLAKE,20092010,-0.00266555299383224
JAROSLAV_BEDNAR,20032004,-0.00274984932857661
CHAD_RAU,20112012,-0.00275888717723125
JUSSI_MARKKANEN,20062007,-0.0027812494862074
DREW_MILLER,20132014,-0.00281136628526123
MARTIN_LOJEK,20072008,-0.00283696046420434
UWE_KRUPP,20022003,-0.00287598313968922
JANNE_LAUKKANEN,20022003,-0.00296816167915225
JOONAS_RASK,20122013,-0.00298865983289371
KEITH_BALLARD,20132014,-0.00301126901795337
TRISTON_GRANT,20092010,-0.00306284562910288
KARRI_RAMO,20132014,-0.00310515046145596
MATT_ZABA,20092010,-0.00327789006887821
MAGNUS_HELLBERG,20132014,-0.00335218727355508
MARK_CUNDARI,20122013,-0.00339005477705747
MARCUS_KRUGER,20132014,-0.00347087114130193
