who,last_active,mean_effect
SERGEI_ZHOLTOK,20032004,0.035874167150896
PETER_SARNO,20052006,0.0357620248060893
RICH_PEVERLEY,20132014,0.0357236842217174
FILIP_KUBA,20122013,0.0351765129132505
ERIC_LINDROS,20062007,0.0347948161079595
LARS_ELLER,20132014,0.0346402042986744
MIKAEL_BACKLUND,20132014,0.0346355049485675
DARRYL_BOYCE,20112012,0.0346193903389723
CURTIS_JOSEPH,20082009,0.0344877468852016
CHAD_BILLINS,20132014,0.0342894159515926
RYAN_MALONE,20132014,0.0341301169028525
SAMI_LEPISTO,20112012,0.0339234687355679
TOM_KOIVISTO,20022003,0.0338462933883783
CRAIG_CONROY,20102011,0.0338453024516936
MATT_NISKANEN,20132014,0.0336796581310578
PAUL_BISSONNETTE,20132014,0.0336182733001768
DANIEL_WINNIK,20132014,0.0334827069263337
LEE_SWEATT,20102011,0.0334449105433768
ROBERT_SCHNABEL,20032004,0.0333309118264614
CHRIS_DURNO,20092010,0.0331355666793056
JOHN_CARLSON,20132014,0.0330206792689336
JAN_LASAK,20022003,0.0329271803383034
SHEAN_DONOVAN,20092010,0.0328377529104337
DAN_FRITSCHE,20082009,0.0327434378775614
JAKE_ALLEN,20122013,0.032540340285193
ANTOINE_VERMETTE,20132014,0.0324324501728462
MARCUS_FOLIGNO,20132014,0.0324020326301302
NIGEL_DAWES,20102011,0.0322702591018668
DMITRI_KALININ,20082009,0.0321294462046464
HAROLD_DRUKEN,20032004,0.0320881908857487
MATT_NIETO,20132014,0.0318359593034412
ADAM_DEADMARSH,20022003,0.0317360741075447
CARL_CORAZZINI,20062007,0.0316951531423333
RANDY_JONES,20112012,0.0316835621335688
CAL_CLUTTERBUCK,20132014,0.0316410810148825
MARK_STONE,20132014,0.031607436050629
NIKLAS_SUNDSTROM,20052006,0.0315993615082391
RYAN_STONE,20092010,0.0315734536258635
STEFAN_ELLIOTT,20132014,0.0314808801637942
CLAY_WILSON,20112012,0.0314542663274854
ZACH_HAMILL,20112012,0.031453397720576
BRIAN_STRAIT,20132014,0.0314469643970558
JONI_ORTIO,20132014,0.0312494368119386
GUILLAUME_LATENDRESSE,20122013,0.0312151577177006
ANDY_CHIODO,20032004,0.0311802871578737
JONAS_BRODIN,20132014,0.0310720595560938
SAM_GAGNER,20132014,0.0305588630912402
JAMIE_MCBAIN,20132014,0.030547793658369
PAUL_RANGER,20132014,0.0305213693533003
STEVE_YZERMAN,20052006,0.0304845062159192
TOMAS_HERTL,20132014,0.0303164433326923
JASON_YORK,20062007,0.0302862237456229
JAMES_WYMAN,20122013,0.0302623348620135
CHRISTOPHER_BREEN,20132014,0.0301425197736903
ARTURS_IRBE,20032004,0.0300361942233977
RILEY_NASH,20132014,0.029955868537402
MARK_PARRISH,20102011,0.0299337994840981
PAUL_MARTIN,20132014,0.0298531745369377
CALLE_JOHANSSON,20032004,0.0298429202328436
ERIK_KARLSSON,20132014,0.0298259396503195
ILYA_BRYZGALOV,20132014,0.0295833892171686
CRISTOBAL_HUET,20092010,0.0295652129077159
JAMES_PATRICK,20032004,0.0295541978757005
SCOTT_PARKER,20062007,0.029544820272811
ALEXEI_YASHIN,20062007,0.0294777715763701
OLLI_MAATTA,20132014,0.0293989078516764
MICHAEL_FROLIK,20132014,0.0292826805505281
ROSTISLAV_OLESZ,20132014,0.0292026410031303
SHAWN_MATTHIAS,20132014,0.0291882285325616
MARTY_TURCO,20112012,0.0291439118575574
ROB_DIMAIO,20052006,0.0291416645271027
ERIC_SELLECK,20122013,0.0291364447468158
STEFAN_RUZICKA,20072008,0.0290964122416651
MIKE_MODANO,20102011,0.0289075581393986
DREW_SHORE,20132014,0.0287252084833865
RON_FRANCIS,20032004,0.0284872449676178
JASON_BOTTERILL,20032004,0.0283589645242808
ROBERT_ESCHE,20062007,0.0283173193383751
MIKE_FISHER,20132014,0.0282654604073793
MIKE_BRODEUR,20102011,0.027959414082736
NICK_PALMIERI,20112012,0.0278494274900961
KIM_JOHNSSON,20092010,0.0278338608030464
HENRIK_KARLSSON,20112012,0.0277609355329524
STEVE_DUBINSKY,20022003,0.027602625311225
TURNER_STEVENSON,20052006,0.0275534486540503
BRANDON_SEGAL,20112012,0.0275147588085794
NIKOLAI_KHABIBULIN,20132014,0.0274153663106876
DANNY_MARKOV,20062007,0.0273590036254773
KEN_KLEE,20082009,0.0273303226233408
CHRIS_KELLY,20132014,0.0268791827933553
DEVIN_SETOGUCHI,20132014,0.0268036314325062
ANDREAS_JOHANSSON,20032004,0.0265993304634477
RICHARD_BRENNAN,20022003,0.0265254028262314
KYLE_QUINCEY,20132014,0.0265211450869125
VLADIMIR_ZHARKOV,20112012,0.0264785744036592
LASSE_KUKKONEN,20082009,0.026476245576138
NOLAN_YONKMAN,20132014,0.0264634907786305
JAMIE_HEWARD,20082009,0.0263546449342167
ALLEN_YORK,20112012,0.0262239078670793
RYANE_CLOWE,20132014,0.0260235030105499
TODD_GILL,20022003,0.0256045178431583
AL_MACINNIS,20032004,0.0253594772366195
CHRIS_HOLT,20082009,0.0253429768071588
RUSLAN_FEDOTENKO,20122013,0.025314071662102
MAGNUS_PAAJARVI,20132014,0.0253007024960278
DAN_HAMHUIS,20132014,0.0251998951964006
TRAVIS_ROCHE,20062007,0.0251943771123822
DAINIUS_ZUBRUS,20132014,0.0251461116855541
ROMAN_JOSI,20132014,0.0249753524134809
KURTIS_FOSTER,20122013,0.0247407847305812
OSCAR_MOLLER,20102011,0.0246772512692652
JIMMY_HOWARD,20132014,0.0243277611120105
PETR_KALUS,20062007,0.0240222337412712
JOE_SAKIC,20082009,0.0239993296805858
BEN_EAGER,20132014,0.023974872417729
DAVID_GOVE,20052006,0.0239691336035662
DWAYNE_ZINGER,20032004,0.0239336439861275
TOMAS_JURCO,20132014,0.0236951584249627
TOMAS_KANA,20092010,0.0236614571238266
SERGEI_GONCHAR,20132014,0.0236469145925943
BEN_SMITH,20132014,0.0236398046200049
JOSH_GORGES,20132014,0.0236014875129011
DAVID_SAVARD,20132014,0.0234374208276004
JAMES_WISNIEWSKI,20132014,0.0232248407525051
PAVEL_VOROBIEV,20052006,0.0231798817278129
RADEK_DVORAK,20132014,0.0229950941786056
JONAS_HILLER,20132014,0.0228663475841274
JUSTIN_MERCIER,20092010,0.0227620675169554
ANDY_ROACH,20052006,0.0227060034179576
OLLI_MALMIVAARA,20072008,0.0225343155961658
DAVID_ULLSTROM,20122013,0.0225200166738315
EVAN_OBERG,20112012,0.0224943881129992
CARL_SODERBERG,20132014,0.0224747320249639
ALEXEY_MARCHENKO,20132014,0.0224571140158024
JASON_AKESON,20132014,0.0221198212872656
KENNY_AGOSTINO,20132014,0.0220746190401414
SEMYON_VARLAMOV,20132014,0.0220070403047087
MARC-ANDRE_BOURDON,20112012,0.0219545181787211
BATES_BATTAGLIA,20062007,0.0218457182660894
NOLAN_SCHAEFER,20052006,0.0218219510930002
CHRIS_KREIDER,20132014,0.0217595941056903
MATTHEW_YEATS,20032004,0.0214978624291938
BRIAN_SALCIDO,20082009,0.0212069107717351
ZACH_REDMOND,20132014,0.0211743581894685
ERIK_JOHNSON,20132014,0.0211636590337201
TOMAS_SUROVY,20052006,0.0211077775858714
JEFF_FRAZEE,20122013,0.0210954639758888
MIKKO_KOSKINEN,20102011,0.0209892974830357
BRETT_BULMER,20112012,0.0209249651136013
SERGEI_BOBROVSKY,20132014,0.0208813259297741
TOM_GILBERT,20132014,0.02066643209338
JEAN-SEBASTIEN_GIGUERE,20132014,0.0205707646518038
ROMAN_HORAK,20132014,0.0205153772470842
ANTTI_RAANTA,20132014,0.0202345272767808
EVGENI_NABOKOV,20132014,0.0201697245294684
ANDY_MCDONALD,20122013,0.0201251767995607
JASON_KROG,20082009,0.0200670636051193
CHRIS_CAMPOLI,20112012,0.0200403571994752
SCOTT_BARNEY,20052006,0.0197685806980839
KYLE_OKPOSO,20132014,0.0197272876600385
DAVID_MOSS,20132014,0.0196652078609029
JEAN_LABBE,20022003,0.0196036632747069
MILAN_BARTOVIC,20052006,0.0194744399470556
MICHAEL_KOSTKA,20132014,0.0194143438183957
JAMIE_LANGENBRUNNER,20122013,0.0194074261126631
COREY_SCHWAB,20032004,0.0194055027356769
SCOTT_NIEDERMAYER,20092010,0.0193246985187733
KRONWALL_KRONVALL,20072008,0.019240450577759
CORY_CROSS,20052006,0.0192156247484764
BOBBY_ALLEN,20072008,0.0191750389913848
KEVIN_MILLER,20032004,0.0191003110213152
ANDY_MIELE,20132014,0.0190158458032266
MATT_CALVERT,20132014,0.0190079889219331
JOHAN_HOLMQVIST,20072008,0.0189222484237368
ILKKA_HEIKKINEN,20092010,0.018917848629115
AKIM_ALIU,20122013,0.0188799993970354
VITALI_YACHMENEV,20022003,0.018848367984001
MARTIN_PRUSEK,20052006,0.0187226376305315
JOSH_OLSON,20032004,0.0186576075572199
COLE_JARRETT,20052006,0.0185052114965445
CARTER_HUTTON,20132014,0.0184592197149594
BRYAN_SMOLINSKI,20072008,0.018117799032125
CORY_MURPHY,20092010,0.018059278776617
BRIAN_EKLUND,20052006,0.0178781903005014
MANNY_MALHOTRA,20132014,0.0178356399634525
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0177885287222749
JOZEF_BALEJ,20052006,0.0177536983565015
ULF_DAHLEN,20022003,0.0176490733765538
PETER_OLVECKY,20082009,0.0176416310232101
BRAD_RICHARDS,20132014,0.017436287794039
WADE_BROOKBANK,20082009,0.0173684829369027
SERGEI_BEREZIN,20022003,0.0173582285266472
KENT_HUSKINS,20122013,0.0173474611409774
MATTIAS_WEINHANDL,20062007,0.0173024317469129
PATRICK_MARLEAU,20132014,0.0172057725501845
TED_DONATO,20032004,0.0170982336006202
BRETT_FESTERLING,20112012,0.0170196300034876
KRIS_LETANG,20132014,0.0170195188976694
MATT_TAORMINA,20132014,0.0169689411886553
MATT_PELECH,20132014,0.0168805807587493
JEAN-PHILIPPE_COTE,20132014,0.0168736830696888
GABRIEL_BOURQUE,20132014,0.0168013217008559
TONY_SALMELAINEN,20062007,0.0167843866534531
PHIL_HOUSLEY,20022003,0.0162686308437477
MARKUS_GRANLUND,20132014,0.0162068608825439
CURTIS_BROWN,20072008,0.0161962089014585
PAUL_CAREY,20132014,0.0161778685486917
MIKHAIL_GRIGORENKO,20132014,0.0161423931522253
CURTIS_SANFORD,20112012,0.0160523629838916
ANDERS_ERIKSSON,20092010,0.0160412067173586
JIM_FAHEY,20062007,0.0160263450812982
TODD_BERTUZZI,20132014,0.0158841877450298
MATT_STAJAN,20132014,0.0158361115349389
ROB_COLLINS,20052006,0.0157721579110057
DERRICK_WALSER,20062007,0.0156002388256186
ADRIAN_AUCOIN,20122013,0.015583895275267
BARRET_JACKMAN,20132014,0.0155729575319244
CORY_SARICH,20132014,0.0155268633419909
AARON_PALUSHAJ,20132014,0.0154246110616835
EVGENY_DADONOV,20112012,0.0153807135848274
KEVIN_QUICK,20082009,0.0152418241266822
SCOTT_CLEMMENSEN,20132014,0.0151947742915243
KRISTERS_GUDLEVSKIS,20132014,0.0151670904134407
RYAN_POTULNY,20102011,0.0151459845082603
KONSTANTIN_PUSHKARYOV,20062007,0.0150894392360498
JORDAN_NOLAN,20132014,0.0150716358397467
ALAIN_NASREDDINE,20072008,0.0150218932590225
ALEX_GALCHENYUK,20132014,0.0150025613122534
MIKE_GLUMAC,20072008,0.0149210997656833
SHJON_PODEIN,20022003,0.0148924732014478
MIKE_WILSON,20022003,0.0148851268891386
DOUG_DOULL,20052006,0.0148246373709553
FRED_BRATHWAITE,20032004,0.0148245689293645
KARRI_RAMO,20132014,0.0147621414622794
HAMPUS_LINDHOLM,20132014,0.0145910746545283
JEREMY_DUCHESNE,20092010,0.0145530363014177
DAVID_LALIBERTE,20092010,0.014549782129269
JONAS_NORDQVIST,20062007,0.0145028896184913
CONNOR_MURPHY,20132014,0.0144700433033745
KARI_HAAKANA,20022003,0.0144525355677307
VESA_TOSKALA,20092010,0.0144132452036574
RICHARD_PARK,20112012,0.0142743305886521
JORDIN_TOOTOO,20132014,0.0140826506449408
ROSTISLAV_KLESLA,20132014,0.0140804147290668
KURTIS_MCLEAN,20082009,0.0139946245042897
JAKUB_PETRUZALEK,20082009,0.0139913976453842
JOE_JENSEN,20072008,0.0139097590229646
SHELDON_BROOKBANK,20132014,0.0137743761069848
TEPPO_NUMMINEN,20082009,0.0136317533357232
DAVID_LENEVEU,20102011,0.0136237741788017
BRETT_LEBDA,20112012,0.0134848647451742
DARREN_ARCHIBALD,20132014,0.0134828793420572
PASI_NURMINEN,20032004,0.0133514360853319
MAX_REINHART,20132014,0.0132840903927162
CHAD_RUHWEDEL,20132014,0.0130854129988238
ALEXEI_ZHAMNOV,20052006,0.0130572820204834
PETER_MANNINO,20112012,0.0129616739055785
RYAN_BAYDA,20082009,0.0129504601193547
CHRIS_PORTER,20132014,0.012923396322922
JOSH_HENNESSY,20112012,0.0129031255692272
STEVE_RUCCHIN,20062007,0.0128163796858985
DAN_SMITH,20052006,0.0128042813349063
SHANE_O'BRIEN,20132014,0.0125631152369192
TUOMO_RUUTU,20132014,0.0125527071815864
TYLER_MYERS,20132014,0.0125469485415762
ALEX_KILLORN,20132014,0.0124067768846424
JASON_JAFFRAY,20112012,0.0123639675962683
DAN_SNYDER,20022003,0.0123383848815148
SHAWN_HORCOFF,20132014,0.0122550506310184
PAUL_GAUSTAD,20132014,0.0122203480662259
IVAN_BARANKA,20072008,0.0120868379188559
TIM_ERIXON,20132014,0.0120801566372715
JOHAN_LARSSON,20132014,0.0120357802422836
GRANT_MARSHALL,20052006,0.0118543963149676
DMITRY_ORLOV,20132014,0.0117772375024307
DARREN_HELM,20132014,0.0117755976281303
SVEN_BAERTSCHI,20132014,0.0116996983035231
ALEX_STALOCK,20132014,0.0116992166499573
STEVE_HEINZE,20022003,0.0116204983714815
BRAD_FAST,20032004,0.0115494387930503
MATT_BRADLEY,20112012,0.0115422170114799
CONNOR_KNAPP,20132014,0.0114990270456865
MIKE_CAMMALLERI,20132014,0.0113755953757064
JONATHAN_RHEAULT,20122013,0.0113629328150433
MATT_ANDERSON,20122013,0.0113486875502201
DON_MACLEAN,20062007,0.0113396826633069
STEVE_MONTADOR,20112012,0.0112155548214018
TAYLOR_FEDUN,20132014,0.0111719008816389
KYLE_WILSON,20112012,0.0111532203635672
CARTER_CAMPER,20112012,0.0111114498747051
KEITH_PRIMEAU,20052006,0.0110571859382996
COLBY_ROBAK,20132014,0.0109455320452515
ANDRE_ROY,20082009,0.0108736440039007
RYAN_JOHANSEN,20132014,0.0108372263276928
MARCEL_GOC,20132014,0.0108214430079861
VALERI_NICHUSHKIN,20132014,0.0107494425913821
MARK_GREIG,20022003,0.0107294423858706
AARON_MACKENZIE,20082009,0.0106761213711926
TYE_MCGINN,20132014,0.010568747582913
SEAN_BERGENHEIM,20132014,0.0104357526147255
MICHAEL_PECA,20082009,0.0104281756506432
BRANDON_REID,20062007,0.0103997786852639
CORBAN_KNIGHT,20132014,0.0103405019306919
CHRIS_BROWN,20132014,0.0103274094065037
GARRETT_BURNETT,20032004,0.0102230188538238
CASEY_CIZIKAS,20132014,0.0101669254316211
JONATHAN_GIRARD,20022003,0.0101662556053438
KARL_STOLLERY,20132014,0.0101299378168465
DYLAN_REESE,20122013,0.0100972995119507
BRIAN_FOSTER,20112012,0.0100783686746504
IAN_MACNEIL,20022003,0.0100117834640293
PATRICK_FISCHER,20062007,0.0100080131109131
TREVOR_DALEY,20132014,0.00993570362646951
JONAS_ANDERSSON,20102011,0.00991920020069038
SHAWN_LALONDE,20122013,0.00984732521717288
CEDRICK_DESJARDINS,20132014,0.00983712012321156
JACK_HILLEN,20132014,0.00981574085145282
JONAS_HOLOS,20102011,0.00977560882052785
DAMIAN_SURMA,20032004,0.00976696666734262
LADISLAV_KOHN,20022003,0.00975452468850533
MIKE_RICHTER,20022003,0.00975081118968868
ADAM_LARSSON,20132014,0.00974160193700107
PATRICK_KANE,20132014,0.00973289193060614
JARRED_TINORDI,20132014,0.00964818699938947
THOMAS_PIHLMAN,20052006,0.00962630170061758
KEITH_KINKAID,20122013,0.00958335603016202
PEKKA_RINNE,20132014,0.00955723805557091
TOMAS_MOJZIS,20082009,0.00950816202832968
MATHIEU_CARLE,20092010,0.00944690089465422
STEVE_MASON,20132014,0.0094422654363573
BOONE_JENNER,20132014,0.00942869978195303
AARON_GAVEY,20022003,0.00931853335005556
TRAVIS_BRIGLEY,20032004,0.00928124625532712
RADEK_SMOLENAK,20082009,0.00927180687121406
JAKE_DOWELL,20132014,0.00919161928932472
ROB_SKRLAC,20032004,0.00914738285814069
STEVENN_HALKO,20022003,0.00902013483876509
JARNO_KULTANEN,20022003,0.00897323436315395
VACLAV_NEDOROST,20032004,0.00893592841417724
JULIEN_VAUCLAIR,20032004,0.00890848829559017
JOEY_CRABB,20132014,0.00886767385825686
KELLAN_LAIN,20132014,0.00879507655614741
REM_MURRAY,20052006,0.00873397713113064
ALEXANDER_PECHURSKI,20092010,0.00873327319304445
WADE_REDDEN,20132014,0.00872857476444798
ERIK_WESTRUM,20062007,0.00864573595941602
SERGEI_VARLAMOV,20022003,0.00858986713000638
MARTIN_STRAKA,20072008,0.00857447723768366
ANDRE_SAVAGE,20022003,0.00851962557424665
JUSTIN_PAPINEAU,20032004,0.00849526827953169
CARL_SNEEP,20112012,0.00841652276817818
ADAM_ALMQUIST,20132014,0.00836058172954954
TODD_WARRINER,20022003,0.0083383238286731
JOHN_TRIPP,20032004,0.00830334729671309
JONAS_FROGREN,20082009,0.00823173310239547
PATRICK_MAROON,20132014,0.00806901883083836
MATT_KASSIAN,20132014,0.00806091608015888
ALEXEI_KAIGORODOV,20062007,0.00803368496231689
CHRIS_CONNER,20132014,0.00797099524722626
NIKOLAI_KULEMIN,20132014,0.00790227044534039
GERALD_COLEMAN,20052006,0.00786045387790794
ALEX_PLANTE,20112012,0.00779666593153064
NIKITA_ALEXEEV,20062007,0.00773510780060536
OLIVER_LAURIDSEN,20122013,0.00764066299120889
ALEXANDER_VASYUNOV,20102011,0.00760949188641302
CHRIS_HIGGINS,20132014,0.00758745534080211
TYLER_MOSS,20022003,0.00752359974381851
ZACH_BOYCHUK,20132014,0.00752354897917844
BRAD_MORAN,20062007,0.00735412574057668
NICHOLAS_DIMITRAKOS,20062007,0.00731514052254465
MATT_CAREY,20132014,0.0072977232946484
CHRIS_STEWART,20132014,0.00728102035087925
GUILLAUME_LEFEBVRE,20052006,0.00724138242484063
CHRIS_SCHMIDT,20022003,0.00721691714549779
VIKTOR_STALBERG,20132014,0.00719665544965869
DWAYNE_ROLOSON,20112012,0.00718480114048957
DOUG_MURRAY,20062007,0.00718311255777099
PETTERI_WIRTANEN,20072008,0.007135222903189
DAN_SEXTON,20102011,0.00711801447599325
CODY_HODGSON,20132014,0.00707993095388181
SHAWN_BELLE,20102011,0.00701435338335404
RAY_MACIAS,20102011,0.00697542936122061
ALES_KOTALIK,20102011,0.00695357892522153
PAVEL_BURE,20022003,0.00691555787659488
DRAYSON_BOWMAN,20132014,0.00691247058541461
SAMI_AITTOKALLIO,20132014,0.00681558771687646
ANDRE_BENOIT,20132014,0.00677280063731698
PETR_KANKO,20052006,0.0067296023692182
SERGEI_ZINOVJEV,20032004,0.00666908300218514
MATTIAS_TIMANDER,20032004,0.00666710273859013
CHRISTIAN_BERGLUND,20032004,0.00666374311019244
JAKE_MUZZIN,20132014,0.00666036272778061
RICK_DIPIETRO,20122013,0.00660879849083842
PATRICK_THORESEN,20072008,0.00655856517308585
PETR_SCHASTLIVY,20032004,0.00624837298136877
ANDY_BERENZWEIG,20022003,0.00624255956262326
MIKE_VAN RYN,20082009,0.00619126001916471
MATHEW_DUMBA,20132014,0.00616479774553536
SEAN_O'DONNELL,20112012,0.00610108188710603
MATT_ELLIS,20132014,0.00605496090051923
T.J._GALIARDI,20132014,0.00596264740050882
KEVIN_WESTGARTH,20132014,0.00590897912505442
JAMIE_FRITSCH,20082009,0.00585345446752335
MICHAEL_HUTCHINSON,20132014,0.00583222123940316
YANICK_LEHOUX,20062007,0.00581288331447819
DREW_MACINTYRE,20132014,0.005803316795836
MATT_TENNYSON,20122013,0.00573070652667866
DERIAN_HATCHER,20072008,0.00571566468591324
MARIUSZ_CZERKAWSKI,20052006,0.005689237826753
JOHN_CURRY,20132014,0.00559097468412136
TRAVIS_TURNBULL,20112012,0.00551697596494327
KRIS_RUSSELL,20132014,0.00551690491318166
MAGNUS_ARVEDSON,20032004,0.00540448313278328
CAREY_PRICE,20132014,0.00537829364235001
CHRIS_O'SULLIVAN,20022003,0.00524460590032006
DMITRY_KULIKOV,20132014,0.00523234299739415
ANDREW_DESJARDINS,20132014,0.0052173987691569
TODD_WHITE,20102011,0.00516337490130755
MARC_LAMOTHE,20032004,0.00499065092721907
TONI_LYDMAN,20122013,0.00494692943329678
MIKE_COMRIE,20102011,0.00486295122076774
JUSTIN_FLOREK,20132014,0.00486119124195782
MARK_FRASER,20132014,0.00463562511045377
ROBERT_REICHEL,20032004,0.00463365514340736
MIKE_SMITH,20132014,0.00451618149704475
PETER_WHITE,20032004,0.00449780388440331
IGOR_RADULOV,20032004,0.00449288011077481
BEN_HANOWSKI,20132014,0.00448996108842633
BROOKS_LAICH,20132014,0.00447398761822623
DAVE_SCATCHARD,20102011,0.00441271035086423
MICHAEL_BOURNIVAL,20132014,0.00441071575420975
DEVANTE_SMITH-PELLY,20132014,0.00439775154932398
JOE_MOTZKO,20082009,0.00435708287894418
JOHN_ALBERT,20132014,0.00430725400019398
KEVIN_HODSON,20022003,0.00426545323508431
TOMAS_MALEC,20052006,0.00422639159082314
TRAVIS_MORIN,20132014,0.00420691889987523
CASEY_HANKINSON,20032004,0.00416984048374157
MICHAEL_RAFFL,20132014,0.0041464695307245
CHRIS_HAJT,20032004,0.00404490653757927
MARTIN_MARINCIN,20132014,0.003933901174846
BJORN_MELIN,20062007,0.00389945261171785
JOHAN_HEDBERG,20122013,0.0038985924278584
CHRISTOPH_SCHUBERT,20092010,0.00374710291076991
MARTIN_HANZAL,20132014,0.00364228009978256
TANNER_PEARSON,20132014,0.00359179299781385
BRAD_DEFAUW,20022003,0.00358202354302615
ELIAS_LINDHOLM,20132014,0.00353807155813204
PAT_KAVANAGH,20052006,0.003535287943776
BLAKE_COMEAU,20132014,0.00353393540307329
TOMAS_FLEISCHMANN,20132014,0.00350392454414843
JAMIE_LUNDMARK,20092010,0.00346449164399841
JEFF_SCHULTZ,20132014,0.00342370257423666
WES_O'NEILL,20092010,0.00339260360840278
BRETT_MACLEAN,20112012,0.00337502851961081
TEUVO_TERAVAINEN,20132014,0.00331009640891161
ANDREW_MURRAY,20112012,0.00327747323824822
BEN_STREET,20132014,0.00307590859226544
DAVID_MCINTYRE,20112012,0.00302922997956307
PATRICK_TRAVERSE,20022003,0.00297251021717945
ROB_MCVICAR,20052006,0.00291948753948873
TIMOFEI_SHISHKANOV,20052006,0.00288983550702547
FEDOR_TYUTIN,20132014,0.0028492263304877
JEFFREY_PENNER,20092010,0.00283584743537876
SHANE_WILLIS,20032004,0.00280405133901054
MICHAEL_LATTA,20132014,0.00277238893695255
MIKKO_JOKELA,20022003,0.00264516588875419
KAMIL_PIROS,20032004,0.002611762790273
SHAWN_HEINS,20032004,0.0025769317003086
CASEY_WELLMAN,20132014,0.00254425465708195
ZACH_FITZGERALD,20072008,0.00253234737805408
RAYMOND_GIROUX,20032004,0.00252688267541912
RADOVAN_SOMIK,20032004,0.00243278303480928
JOSH_LANGFELD,20062007,0.00242006746945678
CHRIS_DRURY,20102011,0.00241783378989205
DONALD_AUDETTE,20032004,0.00234686658322138
DAN_BYLSMA,20032004,0.00234023874142768
TRENT_KLATT,20032004,0.0022523207383138
KEVIN_HENDERSON,20122013,0.00222710294072054
DARREL_SCOVILLE,20032004,0.00202816243770483
AARON_DOWNEY,20082009,0.00201885856443242
ERIC_GRYBA,20132014,0.00200096666698894
ANDREAS_SALOMONSSON,20022003,0.0019393770545678
ANDREI_LOKTIONOV,20132014,0.00189586148535016
MIKE_LUNDIN,20122013,0.0018633988940957
IVAN_VISHNEVSKIY,20092010,0.00185230434880763
MIKKO_LUOMA,20032004,0.00185197002959092
FEDOR_FEDOROV,20052006,0.00181995431749181
MAXIM_KUZNETSOV,20032004,0.00179992918880889
CHAD_RAU,20112012,0.00179186732836215
MARC-ANDRE_FLEURY,20132014,0.00177957713268139
ANSON_CARTER,20062007,0.00168276441401608
CEDRIC_PAQUETTE,20132014,0.00166735495770776
ERIC_GELINAS,20132014,0.0016630744722319
GLEN_METROPOLIT,20092010,0.00165598566661583
PAUL_MANNING,20022003,0.00161409244884572
WADE_FLAHERTY,20022003,0.0015250203355333
BEN_GUITE,20092010,0.00146713137328423
PATRIK_STEFAN,20062007,0.00146495139516257
MICHAL_REPIK,20112012,0.00142825928064474
DAVID_JONES,20132014,0.00141600674410944
JORDAN_KRESTANOVICH,20032004,0.00137096798584237
BROCK_NELSON,20132014,0.00137083459712202
VLADIMIR_ORSZAGH,20052006,0.00133944824464401
DAVID_WARSOFSKY,20132014,0.00126709083298872
RICHARD_SMEHLIK,20022003,0.00119644785706177
TRENT_WHITFIELD,20092010,0.00118506963815494
JOEY_HISHON,20132014,0.00111724172597113
ANDREJ_SEKERA,20132014,0.00106917382650805
ALEKSANDER_BARKOV,20132014,0.000989873298670741
JANNE_NISKALA,20082009,0.000888133624416023
ANTHONY_STEWART,20112012,0.000874863083633086
JARED_AULIN,20022003,0.000842331524725873
ERIK_ERSBERG,20092010,0.000799129341814671
JAMIE_WRIGHT,20022003,0.000710407143827517
EVAN_BROPHEY,20112012,0.00068557052642655
MARTIN_LOJEK,20072008,0.000642080138046638
MARK_MESSIER,20032004,0.000622881656098302
SCOTT_LAUGHTON,20122013,0.000451601688276066
STANISLAV_CHISTOV,20062007,0.000347818927486633
ZENITH_KOMARNISKI,20032004,0.000275471616222561
CHRISTIAN_HANSON,20092010,0.000226951451770377
CHAY_GENOWAY,20112012,0.000202151462621622
MARK_VISENTIN,20132014,0.000163051387329492
ANTTI_MIETTINEN,20122013,0.000114159172072561
DANE_BYERS,20112012,9.21628394247377e-05
VICTOR_HEDMAN,20132014,5.78870683586845e-05
ARTEM_ANISIMOV,20132014,3.19939204276306e-05
PHILIPPE_CORNET,20112012,-5.51315340654931e-05
GARRETT_STAFFORD,20102011,-9.4162027728418e-05
MICHAL_SIVEK,20022003,-0.000115610493482924
BRIAN_FLYNN,20132014,-0.000189494182257383
MIKE_WATT,20022003,-0.000230694145806261
SIMON_MOSER,20132014,-0.000235793882373964
CHRIS_ARMSTRONG,20032004,-0.000290328024926622
MICHAEL_WALL,20062007,-0.000384100414170335
NIKLAS_HJALMARSSON,20132014,-0.000492009914607914
RASTISLAV_STANA,20032004,-0.000651393832653916
TRISTON_GRANT,20092010,-0.000809101881102303
PATRIK_NEMETH,20132014,-0.00083956662114793
GRANT_STEVENSON,20052006,-0.000850817189963217
CHAD_WISEMAN,20052006,-0.000889924250497561
ANDREW_CAMPBELL,20132014,-0.000920781276805875
BRAYDEN_MCNABB,20132014,-0.000963147772357468
JEFF_SKINNER,20132014,-0.000992709112941114
TOMAS_PLIHAL,20082009,-0.000996221734093953
MARCUS_KRUGER,20132014,-0.00102560914096714
STEVE_KONOWALCHUK,20052006,-0.00106276825217876
GRANT_LEWIS,20082009,-0.00114494738833991
GEOFF_SANDERSON,20072008,-0.00130017287876282
CHRIS_GRATTON,20082009,-0.00138088923981464
TROY_BROUWER,20132014,-0.00138108693106808
DARREN_MCCARTY,20082009,-0.00143098229225616
EVGENY_KUZNETSOV,20132014,-0.00149949933377626
PHILIP_LARSEN,20132014,-0.00152617152588776
