who,last_active,mean_effect
BRADEN_HOLTBY,20132014,0.0334001771286553
SEAN_COUTURIER,20132014,0.0332780820893448
PETER_SARNO,20052006,0.0330168649813264
ERIC_LINDROS,20062007,0.0330105053318133
ANTOINE_VERMETTE,20132014,0.0329979933783505
CAL_CLUTTERBUCK,20132014,0.0329164586964029
CORY_STILLMAN,20102011,0.0328471207970525
SHAWN_MATTHIAS,20132014,0.0328130090994187
SHEAN_DONOVAN,20092010,0.0326642801339595
ZACH_HAMILL,20112012,0.0326145325108266
ROBERT_SCHNABEL,20032004,0.0325660570201569
RENE_BOURQUE,20132014,0.0324673758681224
PETR_MRAZEK,20132014,0.0324450009389795
JAKE_ALLEN,20122013,0.0322933739717181
JASON_YORK,20062007,0.0322755812880888
JAMES_WYMAN,20122013,0.0319820279728892
MICHAEL_FROLIK,20132014,0.0319135991396208
JOHN_MITCHELL,20132014,0.0318530879421898
HENRIK_KARLSSON,20112012,0.0318114701249373
RYAN_SPOONER,20132014,0.0316787930594775
ANDY_CHIODO,20032004,0.0316410379005817
NIKLAS_SUNDSTROM,20052006,0.0315827352541736
JAMES_WISNIEWSKI,20132014,0.0312670495647211
CALLE_JOHANSSON,20032004,0.0311315248697177
ROB_DIMAIO,20052006,0.0309430629056357
JAMES_PATRICK,20032004,0.0308386861529648
DAINIUS_ZUBRUS,20132014,0.0307478103468316
MARK_LETESTU,20132014,0.0306228890101353
CASEY_CIZIKAS,20132014,0.030589359204215
BRAD_RICHARDS,20132014,0.0305471697517774
KYLE_QUINCEY,20132014,0.0305177654932928
SCOTT_PARKER,20062007,0.0304122082792145
JOSH_GORGES,20132014,0.0302050421609057
ADAM_DEADMARSH,20022003,0.0301905433097895
CHRIS_DURNO,20092010,0.0301355162415771
WILLIE_MITCHELL,20132014,0.0299313575793265
RUSLAN_FEDOTENKO,20122013,0.0299022927955674
JORDAN_NOLAN,20132014,0.0296843132790913
JONAS_BRODIN,20132014,0.0296761298595023
TODD_GILL,20022003,0.029657173438439
TURNER_STEVENSON,20052006,0.0296051142569495
DMITRY_KULIKOV,20132014,0.0295824839241618
JAN_LASAK,20022003,0.0294970778043971
RYAN_STONE,20092010,0.029448197501857
GUILLAUME_LATENDRESSE,20122013,0.0293026741533522
ANTOINE_ROUSSEL,20132014,0.0291279505564539
DMITRI_KALININ,20082009,0.0290801405572828
ANDREI_LOKTIONOV,20132014,0.0289395991590128
STEVE_YZERMAN,20052006,0.0288731886822537
J.T._BROWN,20132014,0.0288542439654875
KIM_JOHNSSON,20092010,0.0287424052163075
DEVIN_SETOGUCHI,20132014,0.0287402084503629
ROSTISLAV_OLESZ,20132014,0.0286495489742623
ROBERT_ESCHE,20062007,0.0286402691483397
KEN_KLEE,20082009,0.0285961994011584
ALEXEI_YASHIN,20062007,0.0284367903919018
ALLEN_YORK,20112012,0.0283809201971026
BRANDON_SEGAL,20112012,0.028301259692017
JAMIE_HEWARD,20082009,0.0282991552749712
RON_FRANCIS,20032004,0.0282448622186303
CARL_CORAZZINI,20062007,0.0280898358556213
TOMAS_KANA,20092010,0.0279713626439572
RYANE_CLOWE,20132014,0.0279644274677186
STEFAN_ELLIOTT,20122013,0.0279150439363405
OSCAR_MOLLER,20102011,0.0276559627033591
ARTURS_IRBE,20032004,0.0276333074235832
MARK_PARRISH,20102011,0.0275897202202497
NIKOLAI_KHABIBULIN,20132014,0.0275692957273282
MASON_RAYMOND,20132014,0.0275388971009376
KURTIS_FOSTER,20122013,0.0273932686055938
NOLAN_YONKMAN,20132014,0.0273901340949708
DOUGIE_HAMILTON,20132014,0.027222428441505
DANIEL_WINNIK,20132014,0.0269486401935021
ERIC_SELLECK,20122013,0.0268754960237629
VLADIMIR_ZHARKOV,20112012,0.026848771425633
SERGEI_GONCHAR,20132014,0.0267762201390441
RICHARD_BRENNAN,20022003,0.0267644858378877
DANNY_MARKOV,20062007,0.0267481041564313
STEVE_DUBINSKY,20022003,0.0264433552861445
CHAD_RUHWEDEL,20132014,0.025988176499577
ROMAN_HORAK,20132014,0.0258447435515775
STEFAN_RUZICKA,20072008,0.0257507410900325
KYLE_OKPOSO,20132014,0.0257492140131293
CRISTOBAL_HUET,20092010,0.0257045127407626
JASON_AKESON,20122013,0.025698979379396
RADEK_DVORAK,20132014,0.0256698778076169
JULIEN_BROUILLETTE,20132014,0.0255253124184493
BEN_EAGER,20132014,0.0254310109848858
JASON_BOTTERILL,20032004,0.0252738925411641
MATT_NISKANEN,20132014,0.0251894383256953
DWIGHT_KING,20132014,0.0251620672323239
DAVID_GOVE,20052006,0.0250733598063947
LARS_ELLER,20132014,0.0248793226392451
LASSE_KUKKONEN,20082009,0.0248667097996358
TRAVIS_ROCHE,20062007,0.024781377044255
EVGENI_NABOKOV,20132014,0.0246930063520989
DAVID_SAVARD,20132014,0.0245000394283373
MIKKO_KOSKINEN,20102011,0.0244615097842335
JOHN_CARLSON,20132014,0.0244464674698638
ANDREAS_JOHANSSON,20032004,0.0243497228995209
SHELDON_BROOKBANK,20132014,0.0243270228274283
DAVID_MOSS,20132014,0.0242678852889317
PETR_KALUS,20062007,0.0239569238497313
NIKOLAI_KULEMIN,20132014,0.0239557024767067
NICK_PALMIERI,20112012,0.0237949058510154
MANNY_MALHOTRA,20132014,0.0237765710152396
CHRIS_CAMPOLI,20112012,0.023766147029843
CHRIS_HOLT,20082009,0.0237402236458506
PATRICK_MARLEAU,20132014,0.0237279129330584
MARTY_TURCO,20112012,0.0236908992599449
MIKE_BRODEUR,20102011,0.023382099897156
NOLAN_SCHAEFER,20052006,0.023339065851632
RYAN_STANTON,20132014,0.0232057934838336
ILKKA_HEIKKINEN,20092010,0.0231601062065143
BATES_BATTAGLIA,20062007,0.0227395802261589
MIKE_FISHER,20132014,0.0226626742323913
JUSTIN_MERCIER,20092010,0.022215328295563
JEAN_LABBE,20022003,0.0220113673153327
BRIAN_EKLUND,20052006,0.0219919368522236
NIKLAS_HJALMARSSON,20132014,0.0219293566358438
ALEX_KILLORN,20132014,0.021885473040112
AL_MACINNIS,20032004,0.0218805330749374
MATTHEW_YEATS,20032004,0.0218096171338367
PATRICK_WEY,20132014,0.021781395367982
DAVID_ULLSTROM,20122013,0.0217336408969262
ALEXEY_MARCHENKO,20132014,0.0217137585459876
DWAYNE_ZINGER,20032004,0.0217094011231884
SCOTT_BARNEY,20052006,0.0216472512795584
JOE_SAKIC,20082009,0.0216072863243482
PAVEL_VOROBIEV,20052006,0.0215709691085866
BRIAN_SALCIDO,20082009,0.0214907598286362
COLTON_SISSONS,20132014,0.0213226725543632
RYAN_JOHANSEN,20132014,0.0212088690725031
ANDY_ROACH,20052006,0.0211764796763576
SHJON_PODEIN,20022003,0.0211148195635792
VALERI_NICHUSHKIN,20132014,0.0211131690244599
BARRET_JACKMAN,20132014,0.0210580533180849
PAUL_MARTIN,20132014,0.0210250622141147
EVAN_OBERG,20112012,0.0209579912420268
ANDY_MCDONALD,20122013,0.0209335218801099
KYLE_TURRIS,20132014,0.0206474996437754
ANDREJ_SUSTR,20132014,0.020644165872046
JOHN_CURRY,20092010,0.0206264110125095
TOMAS_JURCO,20132014,0.0205742871009879
JASON_KROG,20082009,0.0205714684508158
JEFF_FRAZEE,20122013,0.0204891154217718
OLLI_MALMIVAARA,20072008,0.0204158806446099
DMITRY_ORLOV,20132014,0.0203275533642342
MARC-ANDRE_BOURDON,20112012,0.0200835593504041
BRYAN_SMOLINSKI,20072008,0.0200074507990821
MARCEL_GOC,20132014,0.0199959903528342
PEKKA_RINNE,20132014,0.0199688993674395
TOM_GILBERT,20132014,0.0196736092045084
JARRED_TINORDI,20132014,0.0194290062416776
PAUL_BISSONNETTE,20132014,0.0193058207537185
KRONWALL_KRONVALL,20072008,0.0192546061758378
TED_DONATO,20032004,0.0191798284097695
VITALI_YACHMENEV,20022003,0.0191645299247701
ERIK_JOHNSON,20132014,0.0191361481882035
MIKAEL_BACKLUND,20132014,0.0190983431370077
BRETT_BULMER,20112012,0.0189153572926392
CODY_EAKIN,20132014,0.0188220474105422
JOAKIM_NORDSTROM,20132014,0.0187906431995183
MILAN_BARTOVIC,20052006,0.0187556183746861
ULF_DAHLEN,20022003,0.0186541664889624
DARREN_ARCHIBALD,20132014,0.0186020923447294
JAMIE_MCBAIN,20132014,0.0185136927751879
JAMIE_LANGENBRUNNER,20122013,0.0182879550171589
MATT_TAORMINA,20132014,0.0181461488638142
NICK_HOLDEN,20132014,0.0181297088033265
TOMAS_SUROVY,20052006,0.0180641003647382
HAMPUS_LINDHOLM,20132014,0.0179431384207938
JOSH_OLSON,20032004,0.0179031889046849
MATT_NIETO,20132014,0.0178035193679801
COLE_JARRETT,20052006,0.0177130390694422
BRETT_FESTERLING,20112012,0.0176839957701747
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0176745652217375
WADE_BROOKBANK,20082009,0.0176038183474851
DARREN_HELM,20132014,0.0175323567130192
KRIS_LETANG,20132014,0.0174997722387884
MATT_PELECH,20132014,0.0174851759422859
BOBBY_ALLEN,20072008,0.0174711002304985
SCOTT_NIEDERMAYER,20092010,0.0174561022492051
KEVIN_QUICK,20082009,0.0174448688994054
CORY_CROSS,20052006,0.0174097072993974
BRANDON_BOLLIG,20132014,0.01740837829142
PAUL_BYRON,20132014,0.017408295594817
DAN_HAMHUIS,20132014,0.017403393900059
CURTIS_SANFORD,20112012,0.0173132711614506
ROSTISLAV_KLESLA,20132014,0.0172467136201899
KEVIN_MILLER,20032004,0.017170683485252
COREY_SCHWAB,20032004,0.017164607314741
AKIM_ALIU,20122013,0.0170740961089971
SEAN_BERGENHEIM,20132014,0.0169480614127472
CURTIS_BROWN,20072008,0.0169474628731614
JEAN-SEBASTIEN_GIGUERE,20132014,0.0168961113046817
RYAN_POTULNY,20102011,0.0167941782166888
CAM_TALBOT,20132014,0.0167930311147046
DOUG_DOULL,20052006,0.0166966608656272
DERRICK_WALSER,20062007,0.016681609778313
JEAN-PHILIPPE_COTE,20132014,0.0166623621503099
SCOTT_CLEMMENSEN,20132014,0.0166468060473439
PETER_MANNINO,20112012,0.0166448668404253
JOZEF_BALEJ,20052006,0.0164479821473872
TONY_SALMELAINEN,20062007,0.0163934283854005
JOHAN_HOLMQVIST,20072008,0.0163428185089558
MIKHAIL_GRIGORENKO,20132014,0.0163134405550843
MATTIAS_WEINHANDL,20062007,0.0162557940416
CHRIS_HIGGINS,20132014,0.0162329032264507
ILYA_BRYZGALOV,20132014,0.016212499126724
MARTIN_PRUSEK,20052006,0.0161216574612299
KENT_HUSKINS,20122013,0.0161202971320327
MATT_STAJAN,20132014,0.0160353205697589
FRED_BRATHWAITE,20032004,0.0160237366080571
PHIL_HOUSLEY,20022003,0.0158926521156915
PETER_OLVECKY,20082009,0.0158418606987165
SERGEI_BEREZIN,20022003,0.0158040751960985
ADRIAN_AUCOIN,20122013,0.0157658409016279
TOMAS_FLEISCHMANN,20132014,0.0157095330391183
TUOMO_RUUTU,20132014,0.015681758317924
VICTOR_BARTLEY,20132014,0.0154046959849463
JAKUB_PETRUZALEK,20082009,0.0151633497635623
JACOB_TROUBA,20132014,0.015162360373123
CORY_SARICH,20132014,0.0149160130525789
SERGEI_BOBROVSKY,20132014,0.0148691363312324
CHRIS_PORTER,20132014,0.0146680635496866
KEITH_PRIMEAU,20052006,0.0145963988615269
ANDERS_ERIKSSON,20092010,0.014465162460432
ALAIN_NASREDDINE,20072008,0.0143964481561125
VICTOR_HEDMAN,20132014,0.0143770483548334
TEPPO_NUMMINEN,20082009,0.0142213065909257
JONAS_NORDQVIST,20062007,0.0140743763293385
RYAN_BAYDA,20082009,0.0138828797823728
DAMIAN_SURMA,20032004,0.013877499688703
MIKE_GLUMAC,20072008,0.0138545517270762
VESA_TOSKALA,20092010,0.0137809109667815
SHANE_O'BRIEN,20132014,0.0137073801913532
EVGENY_DADONOV,20112012,0.0137026432876408
ROB_COLLINS,20052006,0.0136918001046755
RICHARD_PARK,20112012,0.0136703504783115
PAUL_GAUSTAD,20132014,0.0136258588097151
ARTEM_ANISIMOV,20132014,0.0135656698453216
JEREMY_DUCHESNE,20092010,0.0135584377938624
KRIS_RUSSELL,20132014,0.0134959481048374
GRANT_MARSHALL,20052006,0.0134696688033502
JIM_FAHEY,20062007,0.0134386484816297
STEVE_RUCCHIN,20062007,0.013419747520325
CORY_MURPHY,20092010,0.0133810997265494
KURTIS_MCLEAN,20082009,0.0133636061917432
JAKE_DOWELL,20112012,0.0132776852817562
DAVID_LALIBERTE,20092010,0.0131205608404173
JORDIN_TOOTOO,20132014,0.0128389457231769
RYAN_O'REILLY,20132014,0.0128346213403846
MIKE_CAMMALLERI,20132014,0.0126880911024497
BRETT_LEBDA,20112012,0.0126570798627294
DAN_SMITH,20052006,0.0126123517466689
RADEK_SMOLENAK,20082009,0.0124971595196626
IVAN_BARANKA,20072008,0.012472464646355
TAYLOR_FEDUN,20132014,0.0123569771329901
DAN_SEXTON,20102011,0.0122494926247348
TODD_BERTUZZI,20132014,0.012141581012528
ALEXEI_ZHAMNOV,20052006,0.0121387840174012
KONSTANTIN_PUSHKARYOV,20062007,0.0120063200024592
SEMYON_VARLAMOV,20132014,0.0120037093100021
STEVE_MONTADOR,20112012,0.0119601671149584
MAX_REINHART,20132014,0.0118948024607418
THOMAS_PIHLMAN,20052006,0.0118475139694923
SVEN_BAERTSCHI,20132014,0.0118155233061804
ANDRE_ROY,20082009,0.0117417803682305
BRAD_FAST,20032004,0.011712235801066
MARK_GREIG,20022003,0.0115855648937878
TIM_ERIXON,20132014,0.0115829413176121
JONATHAN_GIRARD,20022003,0.01157160042441
GARRETT_BURNETT,20032004,0.0115208454517732
AARON_PALUSHAJ,20132014,0.0114971054867136
MATT_ANDERSON,20122013,0.0113878836208762
PASI_NURMINEN,20032004,0.011254876228357
JACK_HILLEN,20132014,0.0111921713062756
KEITH_KINKAID,20122013,0.0111676482715698
DAVID_CLARKSON,20132014,0.0111303067640315
JOE_JENSEN,20072008,0.0111094195588571
BRIAN_FOSTER,20112012,0.0110264049854012
AARON_GAVEY,20022003,0.0109726588311043
MATT_BRADLEY,20112012,0.0109622429131776
JARNO_KULTANEN,20022003,0.0108691281901573
RAY_MACIAS,20102011,0.0108583695241054
MIKE_WILSON,20022003,0.010794742255876
LADISLAV_KOHN,20022003,0.0107695405675915
ZEMGUS_GIRGENSONS,20132014,0.0107394248832896
CARTER_CAMPER,20112012,0.0107336015978196
AARON_MACKENZIE,20082009,0.0106871238462219
JASON_JAFFRAY,20112012,0.0106503287002692
CEDRICK_DESJARDINS,20132014,0.0106184723085949
MICHAEL_PECA,20082009,0.0106029681882524
KARI_HAAKANA,20022003,0.0105842031180108
ROB_SKRLAC,20032004,0.0105814549056513
DAN_SNYDER,20022003,0.0104714286721088
CARL_SNEEP,20112012,0.01046238825857
BEN_HANOWSKI,20122013,0.0104234729187122
ALEXANDER_PECHURSKI,20092010,0.010402924474952
JULIEN_VAUCLAIR,20032004,0.0103776058500421
JOE_COLBORNE,20132014,0.0103692135207573
DON_MACLEAN,20062007,0.0103690426976782
CHRIS_CONNER,20132014,0.0103271598328814
ALEXEI_KAIGORODOV,20062007,0.0103248904996851
MARTIN_HANZAL,20132014,0.0102996704998127
BRANDON_REID,20062007,0.0102790358197556
PAUL_RANGER,20132014,0.0102520312578071
MATTIAS_TIMANDER,20032004,0.0102044626938453
JONAS_HOLOS,20102011,0.0100621065766437
OLIVER_LAURIDSEN,20122013,0.0100497946154742
ANDRE_SAVAGE,20022003,0.010048586686744
PAVEL_BURE,20022003,0.0100383297380097
JOSH_HENNESSY,20112012,0.00999353584262515
JUSTIN_FLOREK,20132014,0.00992609349074671
KYLE_WILSON,20112012,0.00986882747884526
ERIK_KARLSSON,20132014,0.00985787810524366
WADE_REDDEN,20132014,0.00985736986291881
MATT_CALVERT,20132014,0.00979829882677823
JAKE_MUZZIN,20132014,0.00974378887903434
JAMIE_FRITSCH,20082009,0.00967078524326958
SHAWN_LALONDE,20122013,0.00965688819343255
GERALD_COLEMAN,20052006,0.00964378273003474
ERIC_GRYBA,20132014,0.00958927252504693
KARL_STOLLERY,20132014,0.00951338212275132
DYLAN_REESE,20122013,0.00935065396076519
SERGEI_VARLAMOV,20022003,0.00934141829834822
TOMAS_MOJZIS,20082009,0.0093318010990132
JOEY_CRABB,20122013,0.00930276831229506
STEVE_HEINZE,20022003,0.00927242764259336
REM_MURRAY,20052006,0.00915170630385393
SAMI_AITTOKALLIO,20132014,0.00912406902531644
BRIAN_GIBBONS,20132014,0.00889706653580381
KAMIL_PIROS,20032004,0.00882721079053644
SHAWN_HORCOFF,20132014,0.00872779195212349
ALEXANDER_VASYUNOV,20102011,0.00871388940137675
VACLAV_NEDOROST,20032004,0.00871074963503435
MAGNUS_PAAJARVI,20132014,0.00856860221429927
JONAS_FROGREN,20082009,0.00855306677174325
BEN_STREET,20132014,0.0085239927804198
PATRICK_FISCHER,20062007,0.0085027916122723
MATHEW_DUMBA,20132014,0.00848388547317579
MATT_KASSIAN,20132014,0.00839502856001621
ANDREW_DESJARDINS,20132014,0.00836076198426367
JONATHAN_RHEAULT,20122013,0.00830064180823836
TYLER_MOSS,20022003,0.00827273804627315
RYAN_REAVES,20132014,0.00825481119236849
DWAYNE_ROLOSON,20112012,0.00821040945670273
MARTIN_STRAKA,20072008,0.00816169759587031
SEAN_O'DONNELL,20112012,0.00815789507286016
RICK_DIPIETRO,20122013,0.00813201652292957
YANNICK_WEBER,20132014,0.00810845219003491
BRETT_MACLEAN,20112012,0.00807182037447499
VIKTOR_STALBERG,20132014,0.00806721458813258
MATT_ELLIS,20132014,0.00787586114023806
PETTERI_WIRTANEN,20072008,0.00781137537261182
PETR_KANKO,20052006,0.00773054789240386
GUILLAUME_LEFEBVRE,20052006,0.00769624636131048
IGOR_RADULOV,20032004,0.00763416820935735
JONAS_ANDERSSON,20102011,0.00753095245719414
MIKE_RICHTER,20022003,0.00743193893932012
DAVID_JONES,20132014,0.00740788500728683
TODD_WARRINER,20022003,0.00740256642807963
DAN_BYLSMA,20032004,0.00737898629999468
TRAVIS_MORIN,20132014,0.00734171587023725
FEDOR_FEDOROV,20052006,0.0072795407273796
BRAD_MORAN,20062007,0.00723898380389421
MARC-ANDRE_FLEURY,20132014,0.0071769633408349
ZACH_BOYCHUK,20132014,0.00712380149803791
ANDREW_EBBETT,20132014,0.00709644822671785
STEVENN_HALKO,20022003,0.00709402515005592
NICHOLAS_DIMITRAKOS,20062007,0.00707989212074068
JOHN_TRIPP,20032004,0.00699554786646476
ERIK_WESTRUM,20062007,0.0069910862141376
CHRIS_SCHMIDT,20022003,0.00691644824313652
DRAYSON_BOWMAN,20132014,0.00689199520612485
DAVID_WARSOFSKY,20132014,0.00688728742618436
DAVID_LENEVEU,20102011,0.00686372789494508
IAN_MACNEIL,20022003,0.00677728251499676
DOUG_MURRAY,20062007,0.00671183312558811
SERGEI_ZINOVJEV,20032004,0.00669812775804764
PETR_SCHASTLIVY,20032004,0.00669234049798664
RAYMOND_GIROUX,20032004,0.00668417156729054
ZACH_REDMOND,20122013,0.00662734402614649
BRETT_BELLEMORE,20132014,0.00661413624171311
MATHIEU_CARLE,20092010,0.00660992889179933
BRIAN_FLYNN,20132014,0.00645190508931136
ROMAN_JOSI,20132014,0.00639821139665953
CHRISTIAN_BERGLUND,20032004,0.00639229171043994
ANDY_BERENZWEIG,20022003,0.00633000039323641
BROCK_NELSON,20132014,0.00625006998148529
TYLER_PITLICK,20132014,0.00621697956644223
MAGNUS_ARVEDSON,20032004,0.00604198706699286
DERIAN_HATCHER,20072008,0.0060062459993262
ALEX_PLANTE,20112012,0.00596432731919896
ALES_KOTALIK,20102011,0.00579457729171814
SHAWN_BELLE,20102011,0.00578122060031453
MIKE_VAN RYN,20082009,0.00576314533359974
CHAD_BILLINS,20132014,0.00574310769905462
SETH_JONES,20132014,0.00544187045251363
STEVE_MASON,20132014,0.0054403360528926
PATRICK_THORESEN,20072008,0.00543307544887119
TRAVIS_BRIGLEY,20032004,0.00540761308008199
DONALD_AUDETTE,20032004,0.0053993671234265
ADAM_ALMQUIST,20132014,0.00537668824083532
JEFF_SCHULTZ,20122013,0.00535183357601472
TYE_MCGINN,20132014,0.005318012679234
MICHAEL_RAFFL,20132014,0.00528316592557131
KEVIN_BIEKSA,20132014,0.00525329266984631
CASEY_WELLMAN,20132014,0.00503311227657119
VLADIMIR_ORSZAGH,20052006,0.00499504958749055
JAMIE_LUNDMARK,20092010,0.00482437388533068
ANDREW_MURRAY,20112012,0.00482155919731231
JORDIE_BENN,20132014,0.00473372262709998
JOAKIM_ANDERSSON,20132014,0.00465323909800805
CHRISTOPHER_BREEN,20132014,0.00460009435774037
ERIC_O'DELL,20132014,0.00456440167129825
TRENT_WHITFIELD,20092010,0.0045514545476961
CHRISTOPH_SCHUBERT,20092010,0.00453078937987746
MIKE_WEAVER,20132014,0.00449294932226331
KARRI_RAMO,20132014,0.00447168960674239
CHRIS_DRURY,20102011,0.00436600086897455
MARIUSZ_CZERKAWSKI,20052006,0.00424647906720838
BRAD_DEFAUW,20022003,0.00423011077716817
MARK_FRASER,20132014,0.00413290322942395
ROBERT_REICHEL,20032004,0.00408051558055491
MAXIM_KUZNETSOV,20032004,0.00405358379272955
MARCUS_FOLIGNO,20132014,0.00399419486746666
JOHN_ALBERT,20132014,0.00391695695444063
MIKE_COMRIE,20102011,0.00387458834291077
YANICK_LEHOUX,20062007,0.00380938798636196
TRAVIS_TURNBULL,20112012,0.00378196032848339
CHRIS_HAJT,20032004,0.00371353325022885
WES_O'NEILL,20092010,0.00368208213755021
SHANE_WILLIS,20032004,0.00362212652327347
DAVE_SCATCHARD,20102011,0.0035760870988767
DARREL_SCOVILLE,20032004,0.00354782905080649
PATRIK_STEFAN,20062007,0.00351700583133311
MIKKO_JOKELA,20022003,0.00347552552004688
CONNOR_MURPHY,20132014,0.00344531617294119
KEVIN_HODSON,20022003,0.00344509031723094
PATRICK_TRAVERSE,20022003,0.00341125108040222
BJORN_MELIN,20062007,0.00339744190939764
BROOKS_LAICH,20132014,0.00336207407491781
JUSTIN_PAPINEAU,20032004,0.00335078146974388
ERIK_ERSBERG,20092010,0.0033076412327189
ROB_MCVICAR,20052006,0.00330415526210331
TOMAS_MALEC,20052006,0.00330026294688188
GLEN_METROPOLIT,20092010,0.00327965471856683
MARC_LAMOTHE,20032004,0.00321263907128349
NIKITA_ALEXEEV,20062007,0.00318666106234939
TODD_WHITE,20102011,0.00318376419268088
IVAN_VISHNEVSKIY,20092010,0.00290719793728888
DREW_MACINTYRE,20112012,0.00288089770211814
MARK_MESSIER,20032004,0.00281852749929626
MATT_TENNYSON,20122013,0.00278586717521746
SHAWN_HEINS,20032004,0.00270916214169329
TONI_LYDMAN,20122013,0.00265181280095997
ANSON_CARTER,20062007,0.00264274327542739
KEVIN_HENDERSON,20122013,0.00260130574438444
NATE_PROSSER,20132014,0.00238900456147289
JOSH_LANGFELD,20062007,0.0023730810638553
CHRIS_O'SULLIVAN,20022003,0.00227957781265553
ALEXANDER_SULZER,20132014,0.00227618583819271
JOE_MOTZKO,20082009,0.00225241827486372
ELIAS_LINDHOLM,20132014,0.00223428222626047
ADAM_LARSSON,20132014,0.00222080775190353
CHRIS_STEWART,20132014,0.00214632428578723
WADE_FLAHERTY,20022003,0.00201376321294935
PETER_WHITE,20032004,0.00194965736539083
TIMOFEI_SHISHKANOV,20052006,0.00188521250274963
ANDREAS_SALOMONSSON,20022003,0.00186310004448957
ANTTI_MIETTINEN,20122013,0.00180328620054952
LINDEN_VEY,20132014,0.0017808056935912
MICHAEL_BOURNIVAL,20132014,0.00178011021220177
RADKO_GUDAS,20132014,0.00172975601552866
MICHAEL_LATTA,20132014,0.0017294167220892
RICHARD_SMEHLIK,20022003,0.00167771811055904
LUKE_GAZDIC,20132014,0.00145774654047931
CASEY_HANKINSON,20032004,0.00141144181957463
DAVID_MCINTYRE,20112012,0.00135592231854458
BRAYDON_COBURN,20132014,0.00135108032766052
ANDREJ_SEKERA,20132014,0.00135083494906053
GRANT_STEVENSON,20052006,0.00131511828919508
ZACH_FITZGERALD,20072008,0.00130314103517907
BEN_GUITE,20092010,0.00128305508028634
AARON_DOWNEY,20082009,0.0012324975209765
TRENT_KLATT,20032004,0.0010012135460373
RADOVAN_SOMIK,20032004,0.000951257765615928
CARTER_HUTTON,20132014,0.000892240559097133
GARRETT_STAFFORD,20102011,0.000756837572697565
TYLER_MYERS,20132014,0.000728038314523987
CHRIS_ARMSTRONG,20032004,0.000677211928992459
CHRISTOPH_BRANDNER,20032004,0.000646927365317022
STANISLAV_CHISTOV,20062007,0.000604890029669493
PHILIPPE_CORNET,20112012,0.000562120509572924
ZENITH_KOMARNISKI,20032004,0.000485797524645752
EVAN_BROPHEY,20112012,0.000451177831055538
PAUL_MANNING,20022003,0.000407317920342337
CHRIS_GRATTON,20082009,0.000386686835889649
JORDAN_KRESTANOVICH,20032004,0.000369383651410049
RON_HAINSEY,20132014,0.000290820173693944
JARED_AULIN,20022003,0.000281187057185681
ANDY_MIELE,20132014,0.000239074687062545
CHRISTIAN_HANSON,20092010,0.000172307164179251
PAT_KAVANAGH,20052006,0.000141624593525738
GEOFF_SANDERSON,20072008,5.66255076900888e-05
JAYSON_MEGNA,20132014,-4.49276932413795e-05
MATT_HERR,20022003,-5.12870786128736e-05
COREY_POTTER,20132014,-0.0001526022895188
JANNE_NISKALA,20082009,-0.000156601167616175
MARCUS_KRUGER,20132014,-0.000259189498888329
GRANT_LEWIS,20082009,-0.00030487101982301
TROY_BROUWER,20132014,-0.000317875160073865
KEITH_BALLARD,20132014,-0.000319473159892464
DANE_BYERS,20112012,-0.00033193268564336
RADOSLAV_HECL,20022003,-0.000339691818698131
IGOR_ULANOV,20052006,-0.000391110854222666
MARK_STONE,20132014,-0.000498746310109847
BLAKE_COMEAU,20132014,-0.000625650242960395
MICHAEL_WALL,20062007,-0.000738692574237512
BRACKEN_KEARNS,20132014,-0.000794277076773898
BRAYDEN_MCNABB,20132014,-0.000839542618653225
JOHAN_HEDBERG,20122013,-0.000955849059350962
JEFFREY_PENNER,20092010,-0.000975509728521297
JAMIE_WRIGHT,20022003,-0.00111154053316424
PATRICK_KANE,20132014,-0.00111654194416423
CHAD_RAU,20112012,-0.00112002346767028
TRISTON_GRANT,20092010,-0.00120127354154834
MICHAL_REPIK,20112012,-0.00123469594371534
MICHAEL_CHAPUT,20132014,-0.00123487219124836
MIKE_LUNDIN,20122013,-0.00137265110197608
PATRICK_LEAHY,20052006,-0.00147286435467733
CHAY_GENOWAY,20112012,-0.00151834414653558
DAVID_BROLL,20132014,-0.00174321433470538
ROB_BLAKE,20092010,-0.00176333782115612
ED_JOVANOVSKI,20132014,-0.00179856354379672
MATT_ZABA,20092010,-0.00189493313545288
DARREN_MCCARTY,20082009,-0.00193929014203413
TOMAS_PLIHAL,20082009,-0.00196738743534688
MIKKO_LUOMA,20032004,-0.00203200802560973
MICHAL_SIVEK,20022003,-0.00203393756261245
JEFF_SKINNER,20132014,-0.00208500876607733
MARTIN_LOJEK,20072008,-0.0021286294400857
RASTISLAV_STANA,20032004,-0.00221221927916156
JOHAN_BACKLUND,20092010,-0.00222780993012472
JONAS_HOGLUND,20022003,-0.00223200152529067
TAYLOR_PYATT,20132014,-0.00225188685844875
STEVE_KONOWALCHUK,20052006,-0.00230153680097833
KELLAN_LAIN,20132014,-0.00232185360227924
BEN_WALTER,20082009,-0.0023789817706436
OLEG_PETROV,20022003,-0.00238951848212977
FEDOR_TYUTIN,20132014,-0.00243785406383669
CHAD_WISEMAN,20052006,-0.00258097376570529
ALEKSANDER_BARKOV,20132014,-0.00274235103585336
JONATHAN_ERICSSON,20132014,-0.00288737473967301
