who,last_active,mean_effect
RYAN_MURRAY,20132014,0.0325542559220188
SAMI_LEPISTO,20112012,0.0325082855071382
DMITRI_KALININ,20082009,0.0322281737304255
ZACH_HAMILL,20112012,0.0321338436615612
RON_FRANCIS,20032004,0.0321075114945789
CHRIS_DURNO,20092010,0.0321009020946533
JASON_YORK,20062007,0.0320787113371859
BLAKE_GEOFFRION,20112012,0.0319426027776993
JAN_LASAK,20022003,0.0318250025747855
JAKE_MUZZIN,20132014,0.031714181324391
MAGNUS_PAAJARVI,20132014,0.0317004640261876
BRADEN_HOLTBY,20132014,0.0316892149391311
DAN_FRITSCHE,20082009,0.0313719398797986
ANTTI_RAANTA,20132014,0.0311046688641299
SCOTT_PARKER,20062007,0.0310512080300853
NIKLAS_SUNDSTROM,20052006,0.0310489165513465
SHAWN_MATTHIAS,20132014,0.0309964121286516
TOM_GILBERT,20132014,0.0309015223703264
ALEXEI_YASHIN,20062007,0.0308915562063029
ROBERT_SCHNABEL,20032004,0.030587527551718
ROSTISLAV_OLESZ,20132014,0.0305556158607435
DANIEL_WINNIK,20132014,0.0305053324008033
ANDY_CHIODO,20032004,0.0304704201762175
TOMAS_HERTL,20132014,0.0304535618326246
NIKITA_NIKITIN,20132014,0.0303951714962732
BRANDON_SEGAL,20112012,0.0303812192293052
NIKOLAI_KHABIBULIN,20132014,0.0303101159157591
ROB_DIMAIO,20052006,0.0302039598623851
MARK_PARRISH,20102011,0.0301776268067737
CRISTOBAL_HUET,20092010,0.0300622473529126
JAMES_PATRICK,20032004,0.0300097509659603
MATT_CALVERT,20132014,0.0299578630280735
MIKE_FISHER,20132014,0.0299496632178501
FRAZER_MCLAREN,20132014,0.0298163891303864
TURNER_STEVENSON,20052006,0.0297629591946763
JOSH_GORGES,20132014,0.0296427492066504
DANNY_MARKOV,20062007,0.0296175398790269
MARTY_TURCO,20112012,0.0295589372811748
SAMI_VATANEN,20132014,0.0294901832026974
GUILLAUME_LATENDRESSE,20122013,0.029485955169873
ALLEN_YORK,20112012,0.0294518436540614
KEN_KLEE,20082009,0.0294475123148955
STEVE_DUBINSKY,20022003,0.0291965881205593
MARK_LETESTU,20132014,0.0290980530044189
RUSLAN_FEDOTENKO,20122013,0.0290749652868982
JAMES_NEAL,20132014,0.0290421423831116
STEVE_YZERMAN,20052006,0.0290098598420378
OSCAR_MOLLER,20102011,0.0287912688124865
ANTOINE_VERMETTE,20132014,0.0287849133259204
HENRIK_KARLSSON,20112012,0.0287531392622863
ERIC_SELLECK,20122013,0.0287343498680811
JASON_BOTTERILL,20032004,0.0286794157961071
MARK_FISTRIC,20132014,0.028425836954983
STEFAN_ELLIOTT,20122013,0.0283368928396258
DAVID_MOSS,20132014,0.0280479609096074
KEVAN_MILLER,20132014,0.0278550717918168
MICHAEL_FROLIK,20132014,0.027793070138501
RICHARD_BRENNAN,20022003,0.0277847586441724
NOLAN_YONKMAN,20132014,0.0277184815305104
DMITRY_ORLOV,20132014,0.0276793798438538
ADAM_DEADMARSH,20022003,0.0275496667066828
DAVID_SAVARD,20132014,0.0274911600534306
CARL_CORAZZINI,20062007,0.0274608799931906
CALLE_JOHANSSON,20032004,0.0274262244866683
KIM_JOHNSSON,20092010,0.0272934678731043
KURTIS_FOSTER,20122013,0.027289232887016
CEDRICK_DESJARDINS,20122013,0.0272056294406894
ALEX_CHIASSON,20132014,0.0270696617926585
ROBERT_ESCHE,20062007,0.026951137205057
TRAVIS_ROCHE,20062007,0.0268356880473754
JAMIE_HEWARD,20082009,0.0267775850542826
RYAN_STONE,20092010,0.0267417955102146
RADEK_DVORAK,20132014,0.0265161652620243
DARRYL_BOYCE,20112012,0.0264818251456555
LASSE_KUKKONEN,20082009,0.0263995383312032
TODD_GILL,20022003,0.0263535009093699
VLADIMIR_ZHARKOV,20112012,0.0262348668870806
PETR_KALUS,20062007,0.0261742616790523
PEKKA_RINNE,20132014,0.0259027952144537
PAUL_BISSONNETTE,20132014,0.0258764080883896
JEAN-SEBASTIEN_GIGUERE,20132014,0.025730744927575
CASEY_CIZIKAS,20132014,0.0256686272898187
JONATHAN_HUBERDEAU,20132014,0.0256394893369822
TOMAS_FLEISCHMANN,20132014,0.0255754796980185
PATRICK_MARLEAU,20132014,0.0255396020241495
RILEY_NASH,20132014,0.0255180855737653
JOE_SAKIC,20082009,0.0255151270661976
TOMAS_KANA,20092010,0.025386170210337
J.T._BROWN,20132014,0.0253369352305285
RYAN_JOHANSEN,20132014,0.0252047015431375
DMITRY_KULIKOV,20132014,0.025126634487043
ARTURS_IRBE,20032004,0.0251134009990607
MIKE_BRODEUR,20102011,0.0249713519301242
CORY_SARICH,20132014,0.0248963389602941
ANDREAS_JOHANSSON,20032004,0.0248934996560361
NIKOLAI_KULEMIN,20132014,0.0248247544264895
KRIS_LETANG,20132014,0.0247595129668409
MARCEL_GOC,20132014,0.0246610510306625
JIMMY_HOWARD,20132014,0.0243922409650341
NICK_PALMIERI,20112012,0.0242357232645832
DOUGIE_HAMILTON,20132014,0.0242190487831746
JARRED_TINORDI,20132014,0.0240488866449511
MARTY_HAVLAT,20132014,0.024027098966892
DAVID_GOVE,20052006,0.0238802278398875
CHRIS_CAMPOLI,20112012,0.0238129923605195
BARRET_JACKMAN,20132014,0.0237747788257368
BEN_EAGER,20132014,0.0236930665462748
STEFAN_RUZICKA,20072008,0.0236638270748372
ANTOINE_ROUSSEL,20132014,0.0235401364871125
DANNY_DEKEYSER,20132014,0.0234469295560646
DWAYNE_ZINGER,20032004,0.0234352533928666
JOHN_CURRY,20092010,0.0233226022557956
ANDY_ROACH,20052006,0.0233187899042448
JASON_AKESON,20122013,0.023278850607723
JOHN_MITCHELL,20132014,0.0230271481750282
MIKKO_KOSKINEN,20102011,0.0229845203882769
CODY_EAKIN,20132014,0.022956894983553
EVGENI_NABOKOV,20132014,0.0229136427740642
JEFF_FRAZEE,20122013,0.0228518231390714
MATT_STAJAN,20132014,0.0227575217508711
DARREN_HELM,20132014,0.0227395569798741
BRIAN_STRAIT,20132014,0.022362821529927
BATES_BATTAGLIA,20062007,0.0222280809053776
MATTHEW_YEATS,20032004,0.0221781265277413
CHRIS_HOLT,20082009,0.0220228681272981
PAUL_MARTIN,20132014,0.0219784444021063
MATT_FRASER,20132014,0.0219534252390979
GABRIEL_BOURQUE,20132014,0.0217558694918364
LUKE_GAZDIC,20132014,0.0217158743040935
JEAN_LABBE,20022003,0.0216005304787672
ANDY_MCDONALD,20122013,0.0215773175811797
BRYAN_SMOLINSKI,20072008,0.0215164868323938
BRIAN_SALCIDO,20082009,0.0213894661651622
KYLE_QUINCEY,20132014,0.0213815132146493
TODD_BERTUZZI,20132014,0.0213003104650733
DAVID_ULLSTROM,20122013,0.0212689926148374
MARC-ANDRE_BOURDON,20112012,0.0209592268803972
CHRIS_HIGGINS,20132014,0.020940213656459
RADKO_GUDAS,20132014,0.0209073394933622
AL_MACINNIS,20032004,0.0208864470695818
JASON_KROG,20082009,0.0208502859192738
EVAN_OBERG,20112012,0.0208098799137712
KEVIN_MILLER,20032004,0.0207520947958085
PAVEL_VOROBIEV,20052006,0.0207429579269347
SCOTT_BARNEY,20052006,0.0207037601627039
ALEX_STALOCK,20132014,0.0206796847778281
SHELDON_BROOKBANK,20132014,0.0205360217856733
BRETT_BULMER,20112012,0.0204731327474174
JUSTIN_MERCIER,20092010,0.0204504109513963
TUOMO_RUUTU,20132014,0.0203744193290451
EVGENY_DADONOV,20112012,0.0203059212690717
CHAD_JOHNSON,20132014,0.0200508669774855
KEVIN_QUICK,20082009,0.0198940824715181
ARTEM_ANISIMOV,20132014,0.0198899142836604
TOMAS_SUROVY,20052006,0.0197374629665367
KRONWALL_KRONVALL,20072008,0.0197322819518507
JAN_HEJDA,20132014,0.0196903680776063
DREW_SHORE,20132014,0.0196316790157615
NOLAN_SCHAEFER,20052006,0.0195816172791614
SHJON_PODEIN,20022003,0.0195121786748985
JOAKIM_NORDSTROM,20132014,0.0195103398329708
DARREN_ARCHIBALD,20132014,0.0194721311888648
DAN_HAMHUIS,20132014,0.0193684617135048
MIKAEL_BACKLUND,20132014,0.0193643535611091
PETER_OLVECKY,20082009,0.019341825320184
ALEX_KILLORN,20132014,0.0193104498859602
ILYA_BRYZGALOV,20132014,0.0191185368512491
KENT_HUSKINS,20122013,0.018886865366288
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0188713300285437
CURTIS_SANFORD,20112012,0.0188294070639591
MATT_PELECH,20132014,0.0187963851165337
JAMIE_LANGENBRUNNER,20122013,0.0187885463310281
MILAN_BARTOVIC,20052006,0.0186351670937009
WADE_BROOKBANK,20082009,0.01861262918558
ROSTISLAV_KLESLA,20132014,0.0184922996281545
AARON_PALUSHAJ,20122013,0.0184861729411156
BOBBY_ALLEN,20072008,0.0184092600332604
MATTIAS_WEINHANDL,20062007,0.0184064821434929
OLLI_MALMIVAARA,20072008,0.0183828024822538
ILKKA_HEIKKINEN,20092010,0.0183612704163388
SERGEI_BEREZIN,20022003,0.0183588353400331
JOZEF_BALEJ,20052006,0.0183293104381479
MATT_TAORMINA,20132014,0.0182879226722619
THOMAS_HICKEY,20132014,0.0182483710515911
TED_DONATO,20032004,0.018121455628699
JOSH_OLSON,20032004,0.018118413296363
CURTIS_BROWN,20072008,0.0181056982512723
JIM_FAHEY,20062007,0.0179865598937388
MARTIN_PRUSEK,20052006,0.0179467301002915
MATT_NISKANEN,20132014,0.0178418125416446
ULF_DAHLEN,20022003,0.0176970206561404
COREY_SCHWAB,20032004,0.0176041005307163
AKIM_ALIU,20122013,0.0175994645463809
BRETT_FESTERLING,20112012,0.0175838349266185
SAMI_AITTOKALLIO,20122013,0.0175381470342815
MARC-ANDRE_FLEURY,20132014,0.0174196617533264
BRIAN_EKLUND,20052006,0.0171420536945228
CODY_CECI,20132014,0.0171163461580851
VITALI_YACHMENEV,20022003,0.0171033170290292
SCOTT_NIEDERMAYER,20092010,0.0169705275142114
ALAIN_NASREDDINE,20072008,0.0169063740843595
ROB_COLLINS,20052006,0.0167091750860103
CORY_CROSS,20052006,0.0165880910872421
FRED_BRATHWAITE,20032004,0.0164591234840792
ADRIAN_AUCOIN,20122013,0.0162430367713452
CHRIS_CONNER,20132014,0.0161364152302019
DERRICK_WALSER,20062007,0.0161108707641709
ALEXEI_ZHAMNOV,20052006,0.0160620436093382
COLE_JARRETT,20052006,0.0160504990615658
MIKHAIL_GRIGORENKO,20132014,0.0158948258084371
DOUG_DOULL,20052006,0.0158598178055919
PHIL_HOUSLEY,20022003,0.0158398572661749
ANDERS_ERIKSSON,20092010,0.0158175968108755
MARK_GREIG,20022003,0.0156914522233441
JAMIE_MCBAIN,20132014,0.0155126615220545
MARTIN_STRAKA,20072008,0.0154685665949708
JEREMY_DUCHESNE,20092010,0.0154156527156463
VESA_TOSKALA,20092010,0.0152976418249992
KRIS_RUSSELL,20132014,0.0152900726522685
THOMAS_PIHLMAN,20052006,0.0151808577882005
CORY_MURPHY,20092010,0.015177059889641
JOHAN_HOLMQVIST,20072008,0.0150786206257211
MIKA_ZIBANEJAD,20132014,0.0150411303448383
MATT_BRADLEY,20112012,0.0149321102725875
KYLE_OKPOSO,20132014,0.0148676044910498
KURTIS_MCLEAN,20082009,0.0148418204651776
CARL_GUNNARSSON,20132014,0.0148320390873989
JONAS_NORDQVIST,20062007,0.0147861970971023
PETER_MANNINO,20112012,0.0147116293353504
JOE_COLBORNE,20132014,0.0146269566106954
RICHARD_PARK,20112012,0.0145891589369042
JAKE_DOWELL,20112012,0.014535065677981
NATE_PROSSER,20132014,0.0144241710486045
TONY_SALMELAINEN,20062007,0.0142462544144
GRANT_MARSHALL,20052006,0.0141964288599693
KEITH_PRIMEAU,20052006,0.0141419067872389
ANDREW_DESJARDINS,20132014,0.0141121321091094
CAM_TALBOT,20132014,0.013991190710832
DAN_SMITH,20052006,0.0139766175750878
KEVIN_CONNAUTON,20132014,0.0139657766207391
RYAN_BAYDA,20082009,0.013819876690384
BRAD_FAST,20032004,0.0137491831889358
MATT_ANDERSON,20122013,0.0137077118371574
DAN_SNYDER,20022003,0.013676404700206
BRETT_LEBDA,20112012,0.0136718909632148
RYAN_POTULNY,20102011,0.0136212234424598
ERIK_KARLSSON,20132014,0.0133912450895502
DAVID_CLARKSON,20132014,0.0133298549042136
VIKTOR_STALBERG,20132014,0.0132418100814588
DRAYSON_BOWMAN,20132014,0.0131194842922263
JEFF_SKINNER,20132014,0.0130945748641305
STEVE_MONTADOR,20112012,0.01305901117498
ANDREW_EBBETT,20132014,0.0130218305006998
TEPPO_NUMMINEN,20082009,0.0130128816733364
JAKUB_PETRUZALEK,20082009,0.0129857506389765
PAUL_GAUSTAD,20132014,0.0128389757917931
KARI_HAAKANA,20022003,0.0127084061811695
STEVE_RUCCHIN,20062007,0.0127067357057255
ALEXANDER_PECHURSKI,20092010,0.0126747196994457
MICHAEL_PECA,20082009,0.0126356117989964
DAVID_LALIBERTE,20092010,0.0126183427628974
JASON_JAFFRAY,20112012,0.012612104474073
JARNO_KULTANEN,20022003,0.0125789356475784
JEFF_ZATKOFF,20132014,0.0125700998980247
TAYLOR_PYATT,20132014,0.0124898864501332
MIKE_GLUMAC,20072008,0.0124626823211454
JORDIN_TOOTOO,20132014,0.0124609418280078
JULIEN_VAUCLAIR,20032004,0.0123269344240438
JACK_HILLEN,20132014,0.0123045422792842
ANDRE_BENOIT,20132014,0.0122608716576908
MAX_REINHART,20132014,0.0121608517409123
JOEY_CRABB,20122013,0.0120812280821869
PASI_NURMINEN,20032004,0.0120027129068768
MIKE_WILSON,20022003,0.0119839967433375
JONATHAN_GIRARD,20022003,0.0119308051783598
SEMYON_VARLAMOV,20132014,0.0118346794870094
BRAYDON_COBURN,20132014,0.0115438342985479
JAMIE_FRITSCH,20082009,0.0114896718212352
OLIVER_LAURIDSEN,20122013,0.0114617767170061
MATHIEU_CARLE,20092010,0.0114407453681569
JONAS_FROGREN,20082009,0.0111627169594171
MARTIN_HANZAL,20132014,0.011153576904686
BRETT_BELLEMORE,20132014,0.0110660988375255
TYE_MCGINN,20132014,0.0110258739509254
ANDRE_ROY,20082009,0.0109636694212753
DAMIAN_SURMA,20032004,0.0107891487377923
JONAS_BRODIN,20132014,0.0107820223048705
ALEXANDER_SULZER,20132014,0.0107372257958754
SVEN_BAERTSCHI,20132014,0.0107227221565996
JOHN_TRIPP,20032004,0.0106912012042285
AARON_GAVEY,20022003,0.0106154514884209
JOE_JENSEN,20072008,0.0106110767702626
TRAVIS_MORIN,20132014,0.010500729386582
RADEK_SMOLENAK,20082009,0.0104613305984338
SHANE_O'BRIEN,20132014,0.0104599324578555
PAUL_RANGER,20132014,0.0104552807041933
CARTER_CAMPER,20112012,0.0104320710421623
DAN_SEXTON,20102011,0.010419469863117
WADE_REDDEN,20132014,0.0104193408411215
DON_MACLEAN,20062007,0.0104144346882094
MARK_ARCOBELLO,20132014,0.0103445352415375
MARTIN_MARINCIN,20132014,0.0103230327507494
TOMAS_MOJZIS,20082009,0.0103210446872202
BEN_STREET,20132014,0.0103205941142321
KEITH_KINKAID,20122013,0.0103085251885474
DAVID_LENEVEU,20102011,0.0102707505393663
SCOTT_CLEMMENSEN,20132014,0.0102635125298897
PETTERI_WIRTANEN,20072008,0.0102564463947814
JONAS_HOLOS,20102011,0.0101625295124857
ROB_SKRLAC,20032004,0.0101604009238817
IVAN_BARANKA,20072008,0.0100427592460786
KYLE_WILSON,20112012,0.0100337409662977
TRAVIS_BRIGLEY,20032004,0.0100297785764243
REID_BOUCHER,20132014,0.00998252164580479
RYAN_SPOONER,20132014,0.00997972356393365
BRIAN_FOSTER,20112012,0.00984148461422703
TYLER_MOSS,20022003,0.00980399740777685
IAN_MACNEIL,20022003,0.00972933127140077
BRANDON_REID,20062007,0.00972631381613956
KONSTANTIN_PUSHKARYOV,20062007,0.00968421868571618
SERGEI_VARLAMOV,20022003,0.00967521715603595
MATHEW_DUMBA,20132014,0.00959112729698803
STEPHEN_GIONTA,20132014,0.00953594393281012
GERALD_COLEMAN,20052006,0.00952822178128966
JONATHAN_RHEAULT,20122013,0.00946675077503155
CHRIS_STEWART,20132014,0.00946479590293356
PETR_KANKO,20052006,0.00945478851874954
MIKE_CAMMALLERI,20132014,0.00942955204242094
ALEXEI_KAIGORODOV,20062007,0.00939227612484074
STEVENN_HALKO,20022003,0.00938210674009252
MARC-ANDRE_CLICHE,20132014,0.00937076383525447
REM_MURRAY,20052006,0.00934097328685075
LADISLAV_KOHN,20022003,0.00929623734112331
RAY_MACIAS,20102011,0.00926477337919454
DWIGHT_KING,20132014,0.00923646205885423
SERGEI_BOBROVSKY,20132014,0.00918223110743345
KEITH_BALLARD,20132014,0.00915607994894599
BRANDON_BOLLIG,20132014,0.00899550764101632
ANDREI_LOKTIONOV,20132014,0.00896268221716172
SHAWN_LALONDE,20122013,0.00885558526755433
RICK_DIPIETRO,20122013,0.0088472051744847
MICHAEL_BOURNIVAL,20132014,0.00883369282523535
VACLAV_NEDOROST,20032004,0.00880655688875999
AARON_MACKENZIE,20082009,0.0087970506204117
GARRETT_BURNETT,20032004,0.00876373045322418
MATT_KASSIAN,20132014,0.00869666276022794
MATTIAS_TIMANDER,20032004,0.00868370247187506
JOAKIM_ANDERSSON,20132014,0.0085896754616352
JONAS_ANDERSSON,20102011,0.00848575176773952
NICHOLAS_DIMITRAKOS,20062007,0.00848348990937293
DANIEL_CLEARY,20132014,0.00837549839228168
CHRISTIAN_BERGLUND,20032004,0.00828246580280121
ZEMGUS_GIRGENSONS,20132014,0.00825758698055185
ERIK_HAULA,20132014,0.00806500094653363
ANDRE_SAVAGE,20022003,0.00804310033610438
JOSH_HENNESSY,20112012,0.00804234503165394
BJORN_MELIN,20062007,0.0080393873487635
JUSTIN_FAULK,20132014,0.00801821080857336
CHAD_RUHWEDEL,20122013,0.00798966324364419
MAGNUS_ARVEDSON,20032004,0.0079547886101648
BRETT_MACLEAN,20112012,0.00792453557761059
MIKE_RICHTER,20022003,0.00779767269430866
TYLER_PITLICK,20132014,0.00777351226703193
STEVE_MASON,20132014,0.00773632090667838
ALES_KOTALIK,20102011,0.00770928360277809
OLLI_MAATTA,20132014,0.00769814256093391
TAYLOR_FEDUN,20132014,0.00769611759196242
PAVEL_BURE,20022003,0.00769250820965747
SERGEI_ZINOVJEV,20032004,0.00766644027761708
MARK_BARBERIO,20132014,0.00764832374528186
KYLE_TURRIS,20132014,0.00764140199518717
JORDAN_SCHROEDER,20122013,0.00752049456549802
ALEXANDER_VASYUNOV,20102011,0.00749774575519444
ANDREJ_SEKERA,20132014,0.0074645677639256
ERIK_WESTRUM,20062007,0.00740581073813571
SEAN_O'DONNELL,20112012,0.00731907163550989
DARREL_SCOVILLE,20032004,0.00725963184856165
TYLER_MYERS,20132014,0.00723744325013326
BRAD_MORAN,20062007,0.00718804908404144
JUSTIN_PAPINEAU,20032004,0.00697025310657801
DWAYNE_ROLOSON,20112012,0.00685603629298488
ALEX_PLANTE,20112012,0.00683882518263017
KEVIN_BIEKSA,20132014,0.00681406510538117
KAMIL_PIROS,20032004,0.0067850097118444
ANDY_BERENZWEIG,20022003,0.00678300487426096
PATRICK_FISCHER,20062007,0.00673628958609071
SEAN_BERGENHEIM,20132014,0.00656729577614925
FEDOR_FEDOROV,20052006,0.00649341199631543
RAYMOND_GIROUX,20032004,0.00645409612841919
VICTOR_HEDMAN,20132014,0.00643327072591221
DYLAN_REESE,20122013,0.00642671422572335
ADAM_ALMQUIST,20132014,0.00641441774458814
BEN_HANOWSKI,20122013,0.00638401761929652
IGOR_RADULOV,20032004,0.00631714961313301
STEVE_HEINZE,20022003,0.00630046199238316
NIKITA_ALEXEEV,20062007,0.00603669244225095
MIKE_COMRIE,20102011,0.00594304177125961
KEVIN_HODSON,20022003,0.00589562567964618
DONALD_AUDETTE,20032004,0.00579222935546234
PAUL_MANNING,20022003,0.00573084038933783
DOUG_MURRAY,20062007,0.00567460428159682
TONI_LYDMAN,20122013,0.00561195034797112
MARC_LAMOTHE,20032004,0.00546783566784769
CHRIS_PORTER,20122013,0.0053331419645099
TODD_WHITE,20102011,0.0053104001344507
VALERI_NICHUSHKIN,20132014,0.00527279791325407
VLADIMIR_ORSZAGH,20052006,0.00519831332103469
GUILLAUME_LEFEBVRE,20052006,0.00514322052568375
ERIC_GRYBA,20132014,0.00511926103780727
CARL_SNEEP,20112012,0.00505197495081148
ANDREW_MURRAY,20112012,0.00491634891072105
TODD_WARRINER,20022003,0.00486252144766747
SHAWN_BELLE,20102011,0.00484111998960934
CHRISTOPH_SCHUBERT,20092010,0.00481980491239692
RICH_CLUNE,20132014,0.00481675493075241
DAVE_SCATCHARD,20102011,0.00478733021201938
PATRICK_TRAVERSE,20022003,0.00467701806581565
CHRIS_DRURY,20102011,0.00467377488591374
SHAWN_HORCOFF,20132014,0.00459419299659529
CHRIS_HAJT,20032004,0.00457495742977748
PATRICK_THORESEN,20072008,0.00457447222492371
MICHAEL_LATTA,20132014,0.0043708630079661
DERIAN_HATCHER,20072008,0.00437067157133783
DAN_BYLSMA,20032004,0.00435541843456393
JAMIE_LUNDMARK,20092010,0.00434337072511015
PAT_KAVANAGH,20052006,0.00433012077989952
ADAM_LARSSON,20132014,0.00410448116094927
YANICK_LEHOUX,20062007,0.00402475987695621
RON_HAINSEY,20132014,0.00401699762188178
TOMAS_MALEC,20052006,0.00401175062097215
JOE_MOTZKO,20082009,0.0040066713532655
MAXIM_KUZNETSOV,20032004,0.00400441924606209
MARK_FRASER,20132014,0.00400234948083463
ANTHONY_PELUSO,20132014,0.00392396393296653
PETER_WHITE,20032004,0.00381337529275158
MARCUS_FOLIGNO,20132014,0.00380849413679226
MIKKO_JOKELA,20022003,0.00363486654817661
CHRISTIAN_HANSON,20092010,0.00356639281018633
MARK_MESSIER,20032004,0.00354545001462186
CHAD_BILLINS,20132014,0.00351684009948041
JOSH_LANGFELD,20062007,0.00344530572821908
CHAY_GENOWAY,20112012,0.00343141227167855
PETR_SCHASTLIVY,20032004,0.00339319496944735
JEFF_SCHULTZ,20122013,0.00337608018547255
TROY_BROUWER,20132014,0.00335706007259559
TRAVIS_TURNBULL,20112012,0.00334898062719041
SHANE_WILLIS,20032004,0.00331688683363612
MATT_ELLIS,20112012,0.00330319758194726
TIM_ERIXON,20122013,0.00330244205601571
ROBERT_REICHEL,20032004,0.00329896779355657
DREW_MACINTYRE,20112012,0.00323783641249981
MARIUSZ_CZERKAWSKI,20052006,0.00322847256100789
CHRIS_SCHMIDT,20022003,0.00314091623807092
GARRETT_STAFFORD,20102011,0.00312123146287323
EVAN_BROPHEY,20112012,0.00310862475718028
TIMOFEI_SHISHKANOV,20052006,0.00310007706093102
MARK_STONE,20122013,0.0030641285591548
LINDEN_VEY,20132014,0.00305301979859975
DUSTIN_BYFUGLIEN,20132014,0.00305045364056067
JERRY_D'AMIGO,20132014,0.0030140527780195
ZACH_REDMOND,20122013,0.00292893519138827
ROBERT_BORTUZZO,20132014,0.0027502232451075
CHRISTOPH_BRANDNER,20032004,0.00274832425103766
SHAWN_HEINS,20032004,0.00246024516207289
DAVID_JONES,20132014,0.00245643818834856
GLEN_METROPOLIT,20092010,0.00243614942177381
ANDREAS_SALOMONSSON,20022003,0.00240928286440432
PATRIK_STEFAN,20062007,0.00240082582109227
ROB_MCVICAR,20052006,0.00229018271523869
JARED_AULIN,20022003,0.00223804572416284
CHRIS_ARMSTRONG,20032004,0.00223125801767789
KEVIN_HENDERSON,20122013,0.00218761753710172
ERIK_ERSBERG,20092010,0.00218366824549501
CASEY_HANKINSON,20032004,0.0021747618062585
RADOVAN_SOMIK,20032004,0.00210008318503583
JORDAN_KRESTANOVICH,20032004,0.00203419273491331
WES_O'NEILL,20092010,0.00186046196946692
WADE_FLAHERTY,20022003,0.00185935160022824
ANTTI_MIETTINEN,20122013,0.00177722098594713
MIKE_VAN RYN,20082009,0.00170853651901107
RADOSLAV_HECL,20022003,0.00162995162667239
IVAN_VISHNEVSKIY,20092010,0.001610255547433
AARON_DOWNEY,20082009,0.00155509669574471
TAYLOR_BECK,20132014,0.00149766089956341
CHRIS_O'SULLIVAN,20022003,0.00149372998723171
JEFFREY_PENNER,20092010,0.00137880196589381
MICHAEL_STONE,20132014,0.00137583210717815
MATT_TENNYSON,20122013,0.00136377187434431
ZENITH_KOMARNISKI,20032004,0.00135793973309686
CHAD_RAU,20112012,0.00115480439180702
JOHN_ALBERT,20132014,0.00114743816495812
RICHIE_REGEHR,20062007,0.00108811895539561
ZACH_FITZGERALD,20072008,0.00106756530392455
PHILIPPE_CORNET,20112012,0.00100269910196023
RICHARD_SMEHLIK,20022003,0.000984854440175171
JOHAN_HEDBERG,20122013,0.000749695016054608
DANE_BYERS,20112012,0.00057934341471987
TRENT_WHITFIELD,20092010,0.0004777279223886
TOMAS_PLIHAL,20082009,0.00044537264197381
MARTIN_LOJEK,20072008,0.000406072718585804
DAVID_MCINTYRE,20112012,0.000405036615874293
MICHAL_REPIK,20112012,0.000370486300060502
IGOR_ULANOV,20052006,0.000144750203734428
CHRIS_GRATTON,20082009,7.05912725343412e-05
GRANT_LEWIS,20082009,3.83808627002219e-05
ANSON_CARTER,20062007,-4.19449636088276e-05
TRISTON_GRANT,20092010,-0.000107136366689429
BEN_WALTER,20082009,-0.000118375133230891
BEN_GUITE,20092010,-0.000205266552994409
ANDY_MIELE,20132014,-0.000250018135138102
STANISLAV_CHISTOV,20062007,-0.000401545793914495
MIKKO_LUOMA,20032004,-0.000448816612170081
JAMIE_WRIGHT,20022003,-0.000740377470464938
ZACH_SILL,20132014,-0.000822366163977756
ANTHONY_STEWART,20112012,-0.00102513971570566
TRENT_KLATT,20032004,-0.00104257220000256
ELIAS_LINDHOLM,20132014,-0.00106548078820884
ROB_BLAKE,20092010,-0.00107435447531624
MATT_HERR,20022003,-0.0010923761842941
BRAD_DEFAUW,20022003,-0.00114332032229677
MICHAL_HANDZUS,20132014,-0.00127109874608768
GEOFF_SANDERSON,20072008,-0.00129443144071498
MAGNUS_HELLBERG,20132014,-0.00133212068220239
DAVID_BROLL,20132014,-0.00135612479569389
CHAD_WISEMAN,20052006,-0.00148241169769358
STEVE_KONOWALCHUK,20052006,-0.00151729698411908
MIKE_WEAVER,20132014,-0.00157292450570731
SETH_JONES,20132014,-0.00168814671452418
JONATHAN_ERICSSON,20132014,-0.00173831108761641
JAYSON_MEGNA,20132014,-0.00177942550378031
RASTISLAV_STANA,20032004,-0.00192661229078801
MICHAEL_WALL,20062007,-0.001959111195101
JONAS_HOGLUND,20022003,-0.00200798480255743
OLEG_PETROV,20022003,-0.00204873975716808
JANNE_NISKALA,20082009,-0.00206745355409844
STEFAN_MEYER,20102011,-0.00218364402338622
MIKE_LUNDIN,20122013,-0.00220271850737409
BENOIT_DUSABLON,20032004,-0.00223264617577224
KEN_GERNANDER,20032004,-0.00228029653899917
UWE_KRUPP,20022003,-0.00234365027474029
TREVOR_DALEY,20132014,-0.00244797664624282
DARREN_MCCARTY,20082009,-0.00245955380140972
RYAN_READY,20052006,-0.00246533787328333
MIKE_CARD,20062007,-0.0024921866931852
JOHAN_BACKLUND,20092010,-0.00253756131190051
JOONAS_RASK,20122013,-0.00274820551559102
GRANT_STEVENSON,20052006,-0.00277611700220597
CARTER_HUTTON,20132014,-0.00280804780975243
BRENDEN_DILLON,20132014,-0.00292713384231551
CONNOR_MURPHY,20132014,-0.00293839723403871
T.J._GALIARDI,20132014,-0.00297889986578204
MICHAL_SIVEK,20022003,-0.0030057754770469
MIKE_SMITH,20132014,-0.00308992419108138
BRIAN_FAHEY,20102011,-0.00311565821769439
MICHAEL_CHAPUT,20132014,-0.00312925094387326
JUSSI_MARKKANEN,20062007,-0.00317236507447574
