who,last_active,mean_effect
JOHNNY_ODUYA,20132014,0.0344984972729379
IVAN_CIERNIK,20032004,0.0344886680159071
RANDY_JONES,20112012,0.0344136532106741
ERIC_LINDROS,20062007,0.034391208191854
JAMES_WISNIEWSKI,20132014,0.0342556767646799
CRAIG_CONROY,20102011,0.0342013619367961
SAMI_LEPISTO,20112012,0.034022487480769
CAL_CLUTTERBUCK,20132014,0.0339881764279675
MATT_NISKANEN,20132014,0.0337007883783136
JASON_YORK,20062007,0.0336204734214569
JONI_ORTIO,20132014,0.033467968568468
KRYS_KOLANOS,20112012,0.0334608879442564
RYAN_MALONE,20132014,0.0332999707233321
KYLE_TURRIS,20132014,0.0331027098158729
SHEAN_DONOVAN,20092010,0.0330738946045871
BRETT_BELLEMORE,20132014,0.033040665363774
SCOTT_PARKER,20062007,0.0329652282457225
GUILLAUME_LATENDRESSE,20122013,0.0328718941173735
MIKE_WEAVER,20132014,0.0328421067949053
ANTOINE_VERMETTE,20132014,0.032582008482083
NIGEL_DAWES,20102011,0.0325767840903125
HAROLD_DRUKEN,20032004,0.0325541225421538
DAN_FRITSCHE,20082009,0.0323571281724395
ANTTI_RAANTA,20132014,0.0322727452378251
JAMES_WYMAN,20122013,0.0322672815301096
JAMES_PATRICK,20032004,0.0321215097294772
ANTOINE_ROUSSEL,20132014,0.032002183223457
CLAY_WILSON,20112012,0.0319578910914373
DANIEL_WINNIK,20132014,0.0319103115554873
NIKLAS_SUNDSTROM,20052006,0.0317996272974971
ROBERT_SCHNABEL,20032004,0.0316810915541763
SAM_GAGNER,20132014,0.0315847218400527
ANDY_CHIODO,20032004,0.0315589231272581
JAN_LASAK,20022003,0.0315497976575919
ARTURS_IRBE,20032004,0.031524413327197
RON_FRANCIS,20032004,0.0309255247470335
CHRIS_KELLY,20132014,0.0308512931189735
MIKE_MODANO,20102011,0.0308301208881585
ZACH_HAMILL,20112012,0.0307159706882982
DREW_SHORE,20132014,0.0305057651956987
STEVE_YZERMAN,20052006,0.0304240752328774
CHRISTOPHER_BREEN,20132014,0.030369431324027
MIKE_FISHER,20132014,0.0302969881966598
HENRIK_KARLSSON,20112012,0.0300188291852956
ZACH_REDMOND,20132014,0.0299742059531615
ERIK_KARLSSON,20132014,0.0299575823510948
DMITRI_KALININ,20082009,0.0299212010646887
ROB_DIMAIO,20052006,0.0298129353192376
RYAN_STONE,20092010,0.02968391251805
PAUL_RANGER,20132014,0.0296749874328191
ERIC_SELLECK,20122013,0.029620311074276
ADAM_DEADMARSH,20022003,0.0295357099893145
JIMMY_HOWARD,20132014,0.029265173666787
ROSTISLAV_OLESZ,20132014,0.029228577523418
STEVE_DUBINSKY,20022003,0.029152199864931
JORDAN_NOLAN,20132014,0.0291173933381267
NOLAN_YONKMAN,20132014,0.0291167133730955
ILYA_BRYZGALOV,20132014,0.0290073399786717
ANDERS_LEE,20132014,0.0289859634400573
BRIAN_STRAIT,20132014,0.0289584267005695
WILLIE_MITCHELL,20132014,0.0288866495871974
MARK_PARRISH,20102011,0.0288694817920635
RYAN_SPOONER,20132014,0.028683988194777
ALEXEI_YASHIN,20062007,0.0285768033485184
CALLE_JOHANSSON,20032004,0.0285131579129209
JASON_BOTTERILL,20032004,0.0283461286778982
CHRIS_DURNO,20092010,0.0283218295396135
MICHAEL_FROLIK,20132014,0.0282853604574067
TODD_GILL,20022003,0.0281307281487747
ALLEN_YORK,20112012,0.0280608867913983
DANNY_MARKOV,20062007,0.0280123727434062
CARL_CORAZZINI,20062007,0.0279366465585214
RICHARD_BRENNAN,20022003,0.0277107958419848
LASSE_KUKKONEN,20082009,0.0276046368820548
SERGEI_GONCHAR,20132014,0.02750717608929
RUSLAN_FEDOTENKO,20122013,0.0273477556690902
JAKE_ALLEN,20122013,0.0272767631285818
PAUL_CAREY,20132014,0.0271922694687263
KEN_KLEE,20082009,0.0271902355543602
JONAS_HILLER,20132014,0.0271612357139541
RYANE_CLOWE,20132014,0.0270707576159514
TRAVIS_ROCHE,20062007,0.0268919156952951
MIKE_BRODEUR,20102011,0.0268651614046717
NIKOLAI_KHABIBULIN,20132014,0.0268198290784049
MARTY_TURCO,20112012,0.0268129437063941
STEFAN_ELLIOTT,20122013,0.0266209632357024
OSCAR_MOLLER,20102011,0.026612781925763
GABRIEL_BOURQUE,20132014,0.0264460435519878
CRISTOBAL_HUET,20092010,0.026401014070696
NICK_PALMIERI,20112012,0.0263315038007801
DAINIUS_ZUBRUS,20132014,0.0263256680620696
SHAWN_MATTHIAS,20132014,0.0263167664003149
MARK_STONE,20132014,0.0263069093765941
KYLE_QUINCEY,20132014,0.0263059994523579
ROBERT_ESCHE,20062007,0.026207486570987
BRANDON_SEGAL,20112012,0.0261751890072401
TURNER_STEVENSON,20052006,0.026051195730775
JAMIE_MCBAIN,20132014,0.0259391449743129
DAN_HAMHUIS,20132014,0.0257773267547415
BEN_EAGER,20132014,0.0257296946735
KYLE_OKPOSO,20132014,0.0255835965123101
NOLAN_SCHAEFER,20052006,0.0254744015757748
KURTIS_FOSTER,20122013,0.0254423199331026
KIM_JOHNSSON,20092010,0.0254062075478613
MAGNUS_PAAJARVI,20132014,0.025113454194163
DEVIN_SETOGUCHI,20132014,0.0250517879942843
JAMIE_HEWARD,20082009,0.0250485135312442
ALEX_GALCHENYUK,20132014,0.0250030698801526
JONAS_BRODIN,20132014,0.0249030562068915
PETR_KALUS,20062007,0.0248624568637064
ERIK_JOHNSON,20132014,0.0247638129348566
TOMAS_KANA,20092010,0.0246827584528434
VLADIMIR_ZHARKOV,20112012,0.0245815995317465
JOE_SAKIC,20082009,0.024118268312513
ANDREAS_JOHANSSON,20032004,0.0240752737828878
JOSH_GORGES,20132014,0.0240723926604685
RYAN_STANTON,20132014,0.0240427214201082
STEFAN_RUZICKA,20072008,0.0240338375139997
CHRIS_HOLT,20082009,0.0237574040935358
PAVEL_VOROBIEV,20052006,0.0237465814436272
ILKKA_HEIKKINEN,20092010,0.0234220659295734
BRIAN_EKLUND,20052006,0.0232270528639642
ELIAS_LINDHOLM,20132014,0.0231974987617912
JASON_AKESON,20122013,0.022761876537894
JEFF_FRAZEE,20122013,0.0224908500962712
DWAYNE_ZINGER,20032004,0.0224654886269207
ALEXEY_MARCHENKO,20132014,0.0223247125252702
DAVID_ULLSTROM,20122013,0.0221850553751144
CHRIS_CAMPOLI,20112012,0.0220963159598482
RADEK_DVORAK,20132014,0.0220932741660126
JEAN-PHILIPPE_COTE,20132014,0.0218450289336724
ROMAN_JOSI,20132014,0.0217486560222269
RYAN_O'REILLY,20132014,0.0217229789544085
ROMAN_HORAK,20132014,0.021709045664847
DAVID_GOVE,20052006,0.0215412183311493
ANDY_ROACH,20052006,0.0215080373598995
BATES_BATTAGLIA,20062007,0.0214938544333706
MARCUS_FOLIGNO,20132014,0.0214858483797185
BRETT_BULMER,20112012,0.0214010227578114
TOMAS_SUROVY,20052006,0.0212010560953793
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0210154424128798
JEAN_LABBE,20022003,0.0209232381111222
CONNOR_MURPHY,20132014,0.0209114880032718
JUSTIN_MERCIER,20092010,0.0207427575634115
MARC-ANDRE_BOURDON,20112012,0.0205467897971883
ANDY_MIELE,20132014,0.020527017587183
SCOTT_BARNEY,20052006,0.0205118580211144
TOMAS_JURCO,20132014,0.0204859441718523
TOM_GILBERT,20132014,0.02047047918442
JASON_KROG,20082009,0.0203398031919551
JOSH_OLSON,20032004,0.0202170128495306
SEMYON_VARLAMOV,20132014,0.0201246616116994
MANNY_MALHOTRA,20132014,0.0200585921102418
MATTHEW_YEATS,20032004,0.0199915605592105
MARTIN_PRUSEK,20052006,0.0198843972440361
ULF_DAHLEN,20022003,0.0198408894281505
BRAD_RICHARDS,20132014,0.0198302002863386
EVGENY_DADONOV,20112012,0.0198069221268794
ANDY_MCDONALD,20122013,0.0197030599463719
BOBBY_ALLEN,20072008,0.0195921661387053
BRANDON_GORMLEY,20132014,0.0195314975639208
EVGENI_NABOKOV,20132014,0.0194743659624437
OLLI_MALMIVAARA,20072008,0.0192293883763386
BRYAN_SMOLINSKI,20072008,0.0190332091289167
SHJON_PODEIN,20022003,0.0189627126957169
SERGEI_BOBROVSKY,20132014,0.0189604716540525
AKIM_ALIU,20122013,0.0187703441969654
JOHN_CURRY,20092010,0.0187497564500212
EVAN_OBERG,20112012,0.0187104671543762
KEVIN_MILLER,20032004,0.0186749326811449
BRETT_FESTERLING,20112012,0.0186095504296235
SCOTT_NIEDERMAYER,20092010,0.0185447058702314
KRONWALL_KRONVALL,20072008,0.0184955719958079
KEVIN_QUICK,20082009,0.0184599712904376
DERRICK_WALSER,20062007,0.018455215804362
COREY_SCHWAB,20032004,0.018401581485435
AL_MACINNIS,20032004,0.0182688510791808
BRIAN_SALCIDO,20082009,0.0180521395704235
KRIS_LETANG,20132014,0.0180328436853969
JEAN-SEBASTIEN_GIGUERE,20132014,0.017879797705253
JOZEF_BALEJ,20052006,0.0177462772674058
CORY_CROSS,20052006,0.0177440736426619
MILAN_BARTOVIC,20052006,0.0175959591557817
JAMIE_LANGENBRUNNER,20122013,0.0175918632745363
PAUL_MARTIN,20132014,0.0175324685632173
MIKKO_KOSKINEN,20102011,0.0173766486242924
COLE_JARRETT,20052006,0.0173659804466595
SCOTT_CLEMMENSEN,20132014,0.0172330890284592
DAVID_MOSS,20132014,0.017214739593127
JIM_FAHEY,20062007,0.0171662288293518
BRANDON_BOLLIG,20132014,0.0169788504976639
CURTIS_BROWN,20072008,0.0169222908641102
JOHAN_HOLMQVIST,20072008,0.0169182260628548
VITALI_YACHMENEV,20022003,0.0168308237488958
CURTIS_SANFORD,20112012,0.0168294730558195
CALLE_JARNKROK,20132014,0.0167540701843902
BARRET_JACKMAN,20132014,0.0166392978740092
ANDERS_ERIKSSON,20092010,0.0166317084044185
MATT_TAORMINA,20132014,0.016460013143591
BOONE_JENNER,20132014,0.0164481180012557
ROB_COLLINS,20052006,0.0164046394002734
NIKLAS_HJALMARSSON,20132014,0.0162990730644351
KENT_HUSKINS,20122013,0.0162471321620999
MATT_STAJAN,20132014,0.0162173466651382
MATT_PELECH,20132014,0.0162074109155346
MATTIAS_WEINHANDL,20062007,0.0161976714100911
ADRIAN_AUCOIN,20122013,0.0161559521937071
DARREN_HELM,20132014,0.0161518539458233
CHAD_RUHWEDEL,20132014,0.0161128400664909
FRED_BRATHWAITE,20032004,0.0160473661237441
MIKE_GLUMAC,20072008,0.0159174135241666
ALEX_STALOCK,20132014,0.0158981429966538
KURTIS_MCLEAN,20082009,0.0156803663216837
WADE_BROOKBANK,20082009,0.0156520421844347
SERGEI_BEREZIN,20022003,0.0156407372564975
PHIL_HOUSLEY,20022003,0.0156285237963794
MAX_REINHART,20132014,0.0155512921906219
TONY_SALMELAINEN,20062007,0.0154878655653221
PETER_OLVECKY,20082009,0.0153581139177877
KEITH_PRIMEAU,20052006,0.015307796100604
RYAN_POTULNY,20102011,0.0152810785312293
AARON_PALUSHAJ,20132014,0.0152261527936743
TED_DONATO,20032004,0.0151811389440926
PETER_MANNINO,20112012,0.014891020700269
RICHARD_PARK,20112012,0.014875891384336
MIKHAIL_GRIGORENKO,20132014,0.0148520495501889
TIM_ERIXON,20132014,0.0147899540200194
KARL_STOLLERY,20132014,0.0147196006042008
CASEY_CIZIKAS,20132014,0.014596816619444
VESA_TOSKALA,20092010,0.0145472349495766
TUOMO_RUUTU,20132014,0.0145421207023083
TODD_BERTUZZI,20132014,0.0145130054515129
JEREMY_DUCHESNE,20092010,0.01446258701166
CORY_SARICH,20132014,0.0143184531554185
DARREN_ARCHIBALD,20132014,0.0142848817672263
KEVIN_WESTGARTH,20132014,0.0142809377624721
MARCEL_GOC,20132014,0.0142525925483543
MARKUS_GRANLUND,20132014,0.0142480788659609
ALAIN_NASREDDINE,20072008,0.0141231405457985
CORY_MURPHY,20092010,0.0141072786888211
DOUG_DOULL,20052006,0.0140848795505031
BRAD_FAST,20032004,0.0140038687920405
JOAKIM_NORDSTROM,20132014,0.0137360760422769
KARRI_RAMO,20132014,0.0136893224868187
JONAS_NORDQVIST,20062007,0.0136382598786019
KENNY_AGOSTINO,20132014,0.0134982332127797
JAKUB_PETRUZALEK,20082009,0.0134453064523886
RYAN_BAYDA,20082009,0.0134329715018773
IVAN_BARANKA,20072008,0.0133196898306168
MATT_ANDERSON,20122013,0.0132906076143139
ROSTISLAV_KLESLA,20132014,0.0132587306679487
PEKKA_RINNE,20132014,0.0132093311468129
PATRICK_MARLEAU,20132014,0.0131453253545258
RYAN_JOHANSEN,20132014,0.0130427160044555
STEVE_RUCCHIN,20062007,0.0130323106765133
DAN_SNYDER,20022003,0.0130079840781147
SHANE_O'BRIEN,20132014,0.0129552984249996
JOE_JENSEN,20072008,0.0129525199787403
JARRED_TINORDI,20132014,0.0128585834519181
GRANT_MARSHALL,20052006,0.0128445623169968
THOMAS_PIHLMAN,20052006,0.0128284794079551
CEDRICK_DESJARDINS,20132014,0.012675060657157
STEVE_MONTADOR,20112012,0.0126621429101615
DAVID_LALIBERTE,20092010,0.0126094819142061
TAYLOR_FEDUN,20132014,0.0125172960906042
SEAN_BERGENHEIM,20132014,0.0123750830597065
JORDIN_TOOTOO,20132014,0.0123525438292292
CARTER_CAMPER,20112012,0.0121926638308706
ANDREJ_SUSTR,20132014,0.0121136048883825
JULIEN_BROUILLETTE,20132014,0.0120667331374586
BRYCE_VAN BRABANT,20132014,0.012060375297388
KYLE_WILSON,20112012,0.0119769066247444
TYLER_MOSS,20022003,0.0118530338358926
BRETT_LEBDA,20112012,0.0117567053386111
JONAS_ANDERSSON,20102011,0.0116914795054971
JONAS_HOLOS,20102011,0.0116144166017067
DAN_SMITH,20052006,0.0115887832753726
PASI_NURMINEN,20032004,0.011453528383848
MICHAEL_PECA,20082009,0.0114519179169101
RADEK_SMOLENAK,20082009,0.0113783708546387
ERIC_GRYBA,20132014,0.0113234711526065
ZACH_BOYCHUK,20132014,0.011321208303542
TEPPO_NUMMINEN,20082009,0.0113206824419692
ALEXEI_KAIGORODOV,20062007,0.0113098606115522
SHAWN_HORCOFF,20132014,0.0113047462097678
KEITH_KINKAID,20122013,0.0112631193578764
JARNO_KULTANEN,20022003,0.0112585795723833
BRANDON_REID,20062007,0.011141895905895
SVEN_BAERTSCHI,20132014,0.011065190542066
MATHIEU_CARLE,20092010,0.0109641084230537
JULIEN_VAUCLAIR,20032004,0.0108404668273712
ALEXEI_ZHAMNOV,20052006,0.0108198695502668
CHRIS_BROWN,20132014,0.0108115095896689
MATT_BRADLEY,20112012,0.01078639891897
JOSH_HENNESSY,20112012,0.0107551805833962
MIKE_CAMMALLERI,20132014,0.0107457196757336
CHRIS_STEWART,20132014,0.0107218752931421
KONSTANTIN_PUSHKARYOV,20062007,0.0106605591270415
MIKE_WILSON,20022003,0.0106181057167509
KARI_HAAKANA,20022003,0.0104892416241603
KELLAN_LAIN,20132014,0.0104741030028311
MARTIN_STRAKA,20072008,0.0104542691312818
ALEX_KILLORN,20132014,0.0104313722546302
AARON_GAVEY,20022003,0.0103995289320118
COLBY_ROBAK,20132014,0.0103545241526309
TOMAS_MOJZIS,20082009,0.0103331331847612
JONATHAN_GIRARD,20022003,0.0102394627842513
TYLER_MYERS,20132014,0.0101788993391671
SHAWN_LALONDE,20122013,0.0101490674078855
STEVENN_HALKO,20022003,0.0101145697505307
SERGEI_VARLAMOV,20022003,0.0100730965419764
DAVID_LENEVEU,20102011,0.0100601669282091
CORBAN_KNIGHT,20132014,0.0100298494974552
MATHEW_DUMBA,20132014,0.0100126235714302
JACK_HILLEN,20132014,0.0099478439430529
TREVOR_DALEY,20132014,0.00988092841371968
TYE_MCGINN,20132014,0.00985372235671263
NICHOLAS_DIMITRAKOS,20062007,0.00982412023821373
MATT_KASSIAN,20132014,0.00979891840132318
GARRETT_BURNETT,20032004,0.00977831744858937
ROB_SKRLAC,20032004,0.00966870587071973
ALEXANDER_PECHURSKI,20092010,0.00965609963681187
LADISLAV_KOHN,20022003,0.00960249481560625
JASON_JAFFRAY,20112012,0.00958481426901467
ERIK_WESTRUM,20062007,0.00946604694199295
REILLY_SMITH,20132014,0.00944162835217409
MARK_GREIG,20022003,0.00942602356837042
JOHAN_LARSSON,20132014,0.00942352758638762
MATTIAS_TIMANDER,20032004,0.00941018797443709
ANDRE_SAVAGE,20022003,0.00932335673690943
DWAYNE_ROLOSON,20112012,0.00927235522214833
KAMIL_PIROS,20032004,0.00926277764599328
OLLI_MAATTA,20132014,0.00918398173906354
DAMIAN_SURMA,20032004,0.00914883901553199
ADAM_ALMQUIST,20132014,0.00909657038635661
STEVE_MASON,20132014,0.00899698478375088
IAN_MACNEIL,20022003,0.00896804047441435
RAY_MACIAS,20102011,0.0089361689783783
ANDY_BERENZWEIG,20022003,0.00893317013957828
JONATHAN_RHEAULT,20122013,0.00887836266086576
JOHN_TRIPP,20032004,0.00879806604993236
MIKE_RICHTER,20022003,0.00878768225356222
ALEXANDER_VASYUNOV,20102011,0.00866526475343177
RICK_DIPIETRO,20122013,0.00866197715140033
DON_MACLEAN,20062007,0.00858289438192908
ANDRE_ROY,20082009,0.00851487805737472
PETR_KANKO,20052006,0.00849481844629497
JOEY_CRABB,20132014,0.00844372147459593
DYLAN_REESE,20122013,0.00839349453507044
PAUL_GAUSTAD,20132014,0.00835009504531169
WADE_REDDEN,20132014,0.00808258961783851
BRIAN_FOSTER,20112012,0.0080727855848012
TODD_WARRINER,20022003,0.00806180872723915
DAN_SEXTON,20102011,0.00802831734711563
BEN_STREET,20132014,0.00801680171166231
SEAN_O'DONNELL,20112012,0.00799006348601156
OLIVER_LAURIDSEN,20122013,0.00789406240888235
PETTERI_WIRTANEN,20072008,0.0078331675745817
CARL_SNEEP,20112012,0.00766956082608566
VACLAV_NEDOROST,20032004,0.00765032721233916
PATRICK_FISCHER,20062007,0.00752740657197967
NIKOLAI_KULEMIN,20132014,0.00728179609664194
DARREL_SCOVILLE,20032004,0.00725715783248887
FEDOR_FEDOROV,20052006,0.00724294441554962
CHRIS_HIGGINS,20132014,0.00723291665979938
CHRISTIAN_BERGLUND,20032004,0.00720390735885834
JAKE_DOWELL,20132014,0.0071980213703545
JAMIE_FRITSCH,20082009,0.00717173820174141
BRETT_MACLEAN,20112012,0.00714700000734426
GERALD_COLEMAN,20052006,0.00706689454891697
YANICK_LEHOUX,20062007,0.0070439890886238
STEVE_HEINZE,20022003,0.00703448405009806
JOHN_ALBERT,20132014,0.00683101363358842
JUSTIN_FLOREK,20132014,0.00673950841752736
ADAM_LARSSON,20132014,0.00671598338232775
EVGENY_KUZNETSOV,20132014,0.00669824180086674
LARS_ELLER,20132014,0.00666409980924591
CHRIS_SCHMIDT,20022003,0.0066311860134436
JAKE_MUZZIN,20132014,0.00650863626903401
SHELDON_BROOKBANK,20132014,0.00650327367577512
AARON_MACKENZIE,20082009,0.00647670313966434
SAMI_AITTOKALLIO,20132014,0.00647453009533612
BEN_HANOWSKI,20132014,0.00646131297398168
GUILLAUME_LEFEBVRE,20052006,0.00636802852735952
REM_MURRAY,20052006,0.00630362124203582
BJORN_MELIN,20062007,0.00625129787047733
JONAS_FROGREN,20082009,0.00623609158427106
MICHAEL_RAFFL,20132014,0.00619414207479455
TRAVIS_BRIGLEY,20032004,0.00612098720837456
CARL_SODERBERG,20132014,0.00604032802281235
DOUG_MURRAY,20062007,0.00601628653089276
ZACH_FITZGERALD,20072008,0.00599472820455985
SERGEI_ZINOVJEV,20032004,0.00597486006225978
DERIAN_HATCHER,20072008,0.0058955153707976
ALES_KOTALIK,20102011,0.00587523207094874
KEVIN_HODSON,20022003,0.00586151350811918
TODD_WHITE,20102011,0.00582041693738899
CHRIS_CONNER,20132014,0.00578832520254852
PATRIK_NEMETH,20132014,0.00570290763111633
JEFF_SCHULTZ,20122013,0.0056571835737269
MIKE_COMRIE,20102011,0.005544846230233
ANDREW_MURRAY,20112012,0.00546294807273771
SHAWN_BELLE,20102011,0.00545939093838707
PETR_SCHASTLIVY,20032004,0.00535528656733894
DREW_MACINTYRE,20132014,0.00534389449132573
CHRIS_PORTER,20132014,0.00526080355822814
TRAVIS_MORIN,20132014,0.00518900644662036
HAMPUS_LINDHOLM,20132014,0.00514816921630525
MAGNUS_ARVEDSON,20032004,0.00514799516543035
DAN_BYLSMA,20032004,0.00510604102141733
TRAVIS_TURNBULL,20112012,0.00504417522104198
IGOR_RADULOV,20032004,0.00503729987605968
CARTER_HUTTON,20132014,0.00499700071836235
PETER_WHITE,20032004,0.00498616204394246
IVAN_VISHNEVSKIY,20092010,0.00493522703169921
PATRICK_THORESEN,20072008,0.00490492102188074
KRIS_RUSSELL,20132014,0.00487680514200336
JUSTIN_PAPINEAU,20032004,0.00482189418385706
NIKITA_ALEXEEV,20062007,0.00481798500964565
BROOKS_LAICH,20132014,0.00480868820174298
PAVEL_BURE,20022003,0.0047464833213655
MIKKO_JOKELA,20022003,0.00469212985035023
CHRISTOPH_SCHUBERT,20092010,0.00457911594897681
PATRICK_TRAVERSE,20022003,0.00455934417556951
JAMIE_LUNDMARK,20092010,0.00452740642676193
MARIUSZ_CZERKAWSKI,20052006,0.00445039401337992
DAVE_SCATCHARD,20102011,0.00443761424623224
BRAD_MORAN,20062007,0.00439650969702036
ALEX_PLANTE,20112012,0.00436386426500745
RAYMOND_GIROUX,20032004,0.00434667021996023
MIKE_VAN RYN,20082009,0.0043358908118699
CHRIS_DRURY,20102011,0.00418596400487175
TIMOFEI_SHISHKANOV,20052006,0.00410971485098879
TOMAS_FLEISCHMANN,20132014,0.00407276584967847
PATRIK_STEFAN,20062007,0.00396209230907974
SHANE_WILLIS,20032004,0.00389321845990929
MARTIN_HANZAL,20132014,0.00389065247868434
ARTEM_ANISIMOV,20132014,0.0038691209055678
VIKTOR_STALBERG,20132014,0.00385844430186415
DMITRY_KULIKOV,20132014,0.00376449639882337
ERIC_GELINAS,20132014,0.00376411022612574
TRENT_WHITFIELD,20092010,0.00376115948464357
JOHAN_HEDBERG,20122013,0.00374537768687298
DAVID_WARSOFSKY,20132014,0.00372530803270503
MAXIM_KUZNETSOV,20032004,0.00369221334502789
MIKE_SMITH,20132014,0.00360300336834696
MATT_CALVERT,20132014,0.00354312263818057
JOSH_LANGFELD,20062007,0.00347229252628437
ERIK_ERSBERG,20092010,0.0034321353529326
DONALD_AUDETTE,20032004,0.00339837736188817
AARON_DOWNEY,20082009,0.00333221631435633
MARK_MESSIER,20032004,0.00331860536831982
PAUL_MANNING,20022003,0.00325114856481711
CHRIS_O'SULLIVAN,20022003,0.00323941930896132
KEVIN_HENDERSON,20122013,0.00314427866818101
CASEY_WELLMAN,20132014,0.00306493439356533
WES_O'NEILL,20092010,0.00297118875932955
MICHAEL_LATTA,20132014,0.00296952969888025
RYAN_REAVES,20132014,0.00294540399893198
DUSTIN_TOKARSKI,20132014,0.00284191680197053
COLIN_MCDONALD,20132014,0.00283429016954546
JOE_MOTZKO,20082009,0.00277170117013315
TOMAS_MALEC,20052006,0.00262317449538152
DAVID_SAVARD,20132014,0.0025890192102286
VICTOR_HEDMAN,20132014,0.00257167832266744
CHAD_RAU,20112012,0.00251671455900776
GLEN_METROPOLIT,20092010,0.00237945556341043
BLAKE_COMEAU,20132014,0.00236229972592972
CASEY_HANKINSON,20032004,0.00233161179686596
ROB_MCVICAR,20052006,0.00232415592793355
MIKE_LUNDIN,20122013,0.00231006587895705
ROBERT_REICHEL,20032004,0.00229227373769087
TONI_LYDMAN,20122013,0.00228541059497142
EVAN_BROPHEY,20112012,0.00221954991634454
ANSON_CARTER,20062007,0.00220146471707983
ANDREI_LOKTIONOV,20132014,0.00214004488276407
ZENITH_KOMARNISKI,20032004,0.00212098512449825
JORDAN_KRESTANOVICH,20032004,0.0020763624383945
RADOVAN_SOMIK,20032004,0.00206392333195402
VLADIMIR_ORSZAGH,20052006,0.00201434055874833
BRAYDON_COBURN,20132014,0.00199732371840516
CHAY_GENOWAY,20112012,0.00193429510813301
CHRISTOPH_BRANDNER,20032004,0.00185584777112806
DMITRIJ_JASKIN,20132014,0.00180677473542843
CHRIS_HAJT,20032004,0.00180152247020085
KEVIN_BIEKSA,20132014,0.0017930408281606
SIMON_MOSER,20132014,0.00173893818750168
BRAD_DEFAUW,20022003,0.00173086705411022
JARED_AULIN,20022003,0.00173035014272369
KEITH_BALLARD,20132014,0.00166712581025283
IGOR_ULANOV,20052006,0.00165296548334308
MARK_FRASER,20132014,0.00165003769265813
GARRETT_STAFFORD,20102011,0.00156406110590846
DANE_BYERS,20112012,0.00154274658956341
JAMIE_WRIGHT,20022003,0.00148417455411534
ANDREAS_SALOMONSSON,20022003,0.00139308978577181
TEUVO_TERAVAINEN,20132014,0.0013775787926434
DMITRY_ORLOV,20132014,0.00135805711045774
CHRISTIAN_HANSON,20092010,0.00130874783306974
NATE_PROSSER,20132014,0.00128656594296247
PHILIPPE_CORNET,20112012,0.0012791463536909
T.J._GALIARDI,20132014,0.001267747631918
MARC-ANDRE_FLEURY,20132014,0.00119281937512701
WADE_FLAHERTY,20022003,0.00118095373049121
SHAWN_HEINS,20032004,0.00114322054501899
BEN_GUITE,20092010,0.00107142602576483
DRAYSON_BOWMAN,20132014,0.00102159422803589
CHRIS_ARMSTRONG,20032004,0.00100271977231782
TRENT_KLATT,20032004,0.000950081041117131
DAVID_MCINTYRE,20112012,0.000788425948905357
MATT_TENNYSON,20122013,0.0007230217095815
RICHARD_SMEHLIK,20022003,0.000716882627908852
JEFFREY_PENNER,20092010,0.000692782121701127
ANDRE_BENOIT,20132014,0.000688674527121094
ANTHONY_STEWART,20112012,0.000630251262467222
ANDREW_DESJARDINS,20132014,0.000583008151631884
RADOSLAV_HECL,20022003,0.000572634617284043
BRACKEN_KEARNS,20132014,0.000571136125044651
MARC_LAMOTHE,20032004,0.000565766247149232
MICHAEL_BOURNIVAL,20132014,0.000563397082033128
CODY_HODGSON,20132014,0.00048636680659609
RASTISLAV_STANA,20032004,0.000480258249051251
GRANT_LEWIS,20082009,0.0004188792416418
DAVID_JONES,20132014,0.000346704959020088
DAVID_BROLL,20132014,0.000212451508284195
GEOFF_SANDERSON,20072008,0.000179493706590035
CHRIS_GRATTON,20082009,0.000136290998738922
STANISLAV_CHISTOV,20062007,0.000104758648737382
ANTTI_MIETTINEN,20122013,0.000103265589495258
ALEKSANDER_BARKOV,20132014,3.5480088099712e-05
TRISTON_GRANT,20092010,-1.04229040684227e-05
TOM_WILSON,20132014,-4.79741867171134e-05
GRANT_STEVENSON,20052006,-0.000250286556734225
STEVE_KONOWALCHUK,20052006,-0.000254134026368454
MARTIN_LOJEK,20072008,-0.000648370794248703
JEFF_SKINNER,20132014,-0.000733885152674543
BRIAN_FLYNN,20132014,-0.000785955721258217
JERRY_D'AMIGO,20132014,-0.000950017018557566
DARREN_MCCARTY,20082009,-0.000957540426888941
MICHAL_REPIK,20112012,-0.00101348389297485
JONAS_HOGLUND,20022003,-0.00108933592798754
JANNE_NISKALA,20082009,-0.00114020609829178
PAT_KAVANAGH,20052006,-0.00115834206243401
CODY_MCCORMICK,20132014,-0.00118408425632479
KEN_GERNANDER,20032004,-0.00119659161530953
PATRICK_MAROON,20132014,-0.0012115912370415
MICHAL_SIVEK,20022003,-0.00143042762391682
COLTON_SISSONS,20132014,-0.00149129505156038
ARIS_BRIMANIS,20032004,-0.00157926685767544
FEDOR_TYUTIN,20132014,-0.0016380085909769
RYAN_READY,20052006,-0.00168098064324553
MARCUS_KRUGER,20132014,-0.0017310336969802
MAGNUS_HELLBERG,20132014,-0.00187870207863695
ANDREJ_SEKERA,20132014,-0.00196038826033765
LINDEN_VEY,20132014,-0.00200242790958889
MARTIN_MARINCIN,20132014,-0.00201852067744253
