who,last_active,mean_effect
RYAN_O'REILLY,20132014,0.0356000511880558
RICH_PEVERLEY,20132014,0.0355611381961774
ERIC_LINDROS,20062007,0.0353888275004192
CORY_STILLMAN,20102011,0.0353856882295362
IVAN_CIERNIK,20032004,0.0352797309659345
SAMI_LEPISTO,20112012,0.0352364051236634
DAN_FRITSCHE,20082009,0.0352130758400576
ANDREI_NIKOLISHIN,20032004,0.0348749525838672
CHAD_BILLINS,20132014,0.0348608745324315
TOMAS_HERTL,20132014,0.0348496373991166
TOM_KOIVISTO,20022003,0.0347899213815663
RYAN_MALONE,20132014,0.0346362356870287
DARRYL_BOYCE,20112012,0.0343817638994096
SHEAN_DONOVAN,20092010,0.034050177682055
CURTIS_JOSEPH,20082009,0.0339274525229052
CLAY_WILSON,20112012,0.0338259854098561
CRAIG_CONROY,20102011,0.0338009491747436
CHRIS_DURNO,20092010,0.0337426848297954
KRYS_KOLANOS,20112012,0.0337195546627336
DMITRI_KALININ,20082009,0.0337065332649541
CAM_TALBOT,20132014,0.0335916598065625
HAROLD_DRUKEN,20032004,0.0335711990695526
CAL_CLUTTERBUCK,20132014,0.0331783749039293
NIGEL_DAWES,20102011,0.0330734606576071
ROBERT_SCHNABEL,20032004,0.0330003011226238
BRIAN_STRAIT,20132014,0.0328037108466327
MARK_STONE,20132014,0.0326891036719298
RANDY_JONES,20112012,0.0325039749913815
ANTOINE_VERMETTE,20132014,0.0322987154551704
ZACH_HAMILL,20112012,0.0321608897145938
JAN_LASAK,20022003,0.0318988960993377
JAKE_ALLEN,20122013,0.0316546788591919
ERIK_KARLSSON,20132014,0.0315075399738262
JONI_ORTIO,20132014,0.0313667110204813
JASON_YORK,20062007,0.0313176305009441
CHRIS_KREIDER,20132014,0.0312963894254694
JAMES_PATRICK,20032004,0.0312471116999064
JOHN_CARLSON,20132014,0.0311842908249053
MATT_NIETO,20132014,0.0310091613180926
RILEY_NASH,20132014,0.030958713117178
ADAM_DEADMARSH,20022003,0.0307427170468813
SCOTT_PARKER,20062007,0.030680031563763
WILLIE_MITCHELL,20132014,0.0306721087268572
MIKE_MODANO,20102011,0.0306683833399065
ARTURS_IRBE,20032004,0.0306447544059026
DANIEL_WINNIK,20132014,0.0304506176646493
RYAN_STONE,20092010,0.0303731629436606
NIKLAS_SUNDSTROM,20052006,0.0302286634684584
JAKE_MUZZIN,20132014,0.0301772682023613
JAMIE_MCBAIN,20132014,0.0301637310485193
ANDY_CHIODO,20032004,0.0300903173991839
CHRISTOPHER_BREEN,20132014,0.029922798736957
STEVE_YZERMAN,20052006,0.0296763770716728
CALLE_JOHANSSON,20032004,0.0296324172970958
JAMES_WYMAN,20122013,0.0295804195921425
MARTY_TURCO,20112012,0.0294560035701112
SAM_GAGNER,20132014,0.0293923310382865
SHAWN_MATTHIAS,20132014,0.0292971297973429
JASON_BOTTERILL,20032004,0.0291877823340531
GUILLAUME_LATENDRESSE,20122013,0.028978676436169
TURNER_STEVENSON,20052006,0.0289274389681995
ROB_DIMAIO,20052006,0.0288295667605522
HENRIK_KARLSSON,20112012,0.0287915446510069
MIKE_FISHER,20132014,0.0287067358278534
ALEXEI_YASHIN,20062007,0.0286963608773713
CHRIS_KELLY,20132014,0.0286211917152087
MARK_PARRISH,20102011,0.0286033784876312
PAUL_RANGER,20132014,0.0285136050664175
DANNY_MARKOV,20062007,0.0284513992540474
VLADIMIR_ZHARKOV,20112012,0.0283689655994899
BRANDON_SEGAL,20112012,0.0281091673589568
CARL_CORAZZINI,20062007,0.028061583848307
KEN_KLEE,20082009,0.0278306026185723
PAUL_MARTIN,20132014,0.0277707260172976
CHRIS_HOLT,20082009,0.0277123001524956
TOMAS_KANA,20092010,0.0276853569267789
ERIC_SELLECK,20122013,0.0276650297348027
NOLAN_YONKMAN,20132014,0.0276342387686785
JOSH_GORGES,20132014,0.0275665404361301
STEVE_DUBINSKY,20022003,0.0275543568476936
RON_FRANCIS,20032004,0.027520185613173
ROSTISLAV_OLESZ,20132014,0.0274081639319238
ANDREAS_JOHANSSON,20032004,0.0274055543406453
REILLY_SMITH,20132014,0.0273858086113483
TOMAS_JURCO,20132014,0.0272712373524834
JAMIE_HEWARD,20082009,0.0272132668713908
OSCAR_MOLLER,20102011,0.0271517681686047
MICHAEL_FROLIK,20132014,0.0269294301649493
CRISTOBAL_HUET,20092010,0.026906807551598
ROBERT_ESCHE,20062007,0.0269012354077311
ERIK_JOHNSON,20132014,0.0268913427673089
DEVIN_SETOGUCHI,20132014,0.0268204070976257
RUSLAN_FEDOTENKO,20122013,0.0267675933209319
RYANE_CLOWE,20132014,0.0267479544557129
NIKOLAI_KHABIBULIN,20132014,0.0267229284951143
DREW_SHORE,20132014,0.0266747506580448
MAGNUS_PAAJARVI,20132014,0.0262884701160784
BEN_EAGER,20132014,0.0262745556090542
LASSE_KUKKONEN,20082009,0.0260614851930955
JIMMY_HOWARD,20132014,0.0260485093714887
JAMES_WISNIEWSKI,20132014,0.0260378943231422
STEFAN_RUZICKA,20072008,0.0259971806040175
MIKE_BRODEUR,20102011,0.0259729618512868
RICHARD_BRENNAN,20022003,0.0258569568189862
STEFAN_ELLIOTT,20132014,0.0257787579175438
JOE_SAKIC,20082009,0.025647226436173
ANDY_ROACH,20052006,0.0255086064211035
TRAVIS_ROCHE,20062007,0.0253822348054361
SERGEI_GONCHAR,20132014,0.0252178817833192
ALLEN_YORK,20112012,0.0251465044981208
PETR_KALUS,20062007,0.02507802016839
TODD_GILL,20022003,0.0250139253749852
KURTIS_FOSTER,20122013,0.0248600382719944
MIKKO_KOSKINEN,20102011,0.0248123877795591
KIM_JOHNSSON,20092010,0.0247391706919796
LARS_ELLER,20132014,0.0246135613994593
JUSTIN_MERCIER,20092010,0.0244191324834133
DAINIUS_ZUBRUS,20132014,0.0243576359055411
KYLE_QUINCEY,20132014,0.0242945955599417
NICK_PALMIERI,20112012,0.0240649429435043
ROMAN_JOSI,20132014,0.0240348348202683
DAN_HAMHUIS,20132014,0.0238836580249875
DAVID_ULLSTROM,20122013,0.0236806702621142
PAVEL_VOROBIEV,20052006,0.0235164906636908
DWAYNE_ZINGER,20032004,0.0232908748487189
ILYA_BRYZGALOV,20132014,0.0232191646777966
DAVID_SAVARD,20132014,0.0229768753211399
AL_MACINNIS,20032004,0.0226613060334851
ALEXEY_MARCHENKO,20132014,0.0224199654651265
NOLAN_SCHAEFER,20052006,0.0221182880105015
CHRIS_CAMPOLI,20112012,0.022030910345366
JONAS_HILLER,20132014,0.0220093676135556
DAVID_MOSS,20132014,0.0219004808522339
ILKKA_HEIKKINEN,20092010,0.0218657763921885
DAVID_GOVE,20052006,0.0216230440310367
CARTER_HUTTON,20132014,0.0216133251370661
JEFF_FRAZEE,20122013,0.0216106736989798
BRIAN_SALCIDO,20082009,0.0216044353567533
KEVIN_MILLER,20032004,0.0214634590740608
RADEK_DVORAK,20132014,0.0214448343373391
ROMAN_HORAK,20132014,0.0213532391328597
ZACH_REDMOND,20132014,0.021339848370303
TOM_GILBERT,20132014,0.0213242782118392
MICHAEL_KOSTKA,20132014,0.0211523359412814
ALEX_GALCHENYUK,20132014,0.0210686383039171
KENNY_AGOSTINO,20132014,0.0209579590070872
BRAD_RICHARDS,20132014,0.0208402813711796
SERGEI_BOBROVSKY,20132014,0.0207699188402581
ANDY_MCDONALD,20122013,0.0207123327316029
EVGENI_NABOKOV,20132014,0.0206085349926453
BATES_BATTAGLIA,20062007,0.020551924065705
BRETT_BULMER,20112012,0.0205486579132324
BRYAN_SMOLINSKI,20072008,0.020480448079211
ANDY_MIELE,20132014,0.020296722011232
KYLE_OKPOSO,20132014,0.020190737637113
TOMAS_SUROVY,20052006,0.0200943729232099
SCOTT_NIEDERMAYER,20092010,0.0200941448504216
OLLI_MAATTA,20132014,0.0199184869524744
ULF_DAHLEN,20022003,0.0198933048427676
EVAN_OBERG,20112012,0.0197947868404032
BOBBY_ALLEN,20072008,0.0197779467696849
ANTTI_RAANTA,20132014,0.0197560515283729
MARC-ANDRE_BOURDON,20112012,0.0197069142370304
JASON_KROG,20082009,0.0196628976656835
SERGEI_BEREZIN,20022003,0.0196377882500978
SCOTT_BARNEY,20052006,0.0194998082836444
JAMIE_LANGENBRUNNER,20122013,0.0194659453188434
AKIM_ALIU,20122013,0.019417294951576
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0192778356368911
SEMYON_VARLAMOV,20132014,0.0189257969220391
MATTHEW_YEATS,20032004,0.0188928947307393
COREY_SCHWAB,20032004,0.0187453419124536
JOHAN_HOLMQVIST,20072008,0.0187426380762455
JEAN-PHILIPPE_COTE,20132014,0.0187055764371625
JASON_AKESON,20132014,0.0187049979334326
CARL_SODERBERG,20132014,0.0186884746467745
MAX_REINHART,20132014,0.0186743326614834
BRETT_FESTERLING,20112012,0.0186647935096191
OLLI_MALMIVAARA,20072008,0.0185601903876417
MATT_CALVERT,20132014,0.0185421138175699
MANNY_MALHOTRA,20132014,0.0182656228280301
PETER_OLVECKY,20082009,0.0182238703775791
KRONWALL_KRONVALL,20072008,0.0181082179104576
MATTIAS_WEINHANDL,20062007,0.0179871535026161
JOSH_OLSON,20032004,0.0179320936477223
KRISTERS_GUDLEVSKIS,20132014,0.0178234132504884
VITALI_YACHMENEV,20022003,0.017753787914508
MATT_STAJAN,20132014,0.0175141427100934
CURTIS_SANFORD,20112012,0.0173435941907185
EVGENY_DADONOV,20112012,0.0173033620793709
JAKUB_PETRUZALEK,20082009,0.0172958974398767
GABRIEL_BOURQUE,20132014,0.0172711632091747
JEAN-SEBASTIEN_GIGUERE,20132014,0.0172549235941422
SHJON_PODEIN,20022003,0.0171686024820026
SCOTT_CLEMMENSEN,20132014,0.0170633300232549
WADE_BROOKBANK,20082009,0.0170112393101532
ROB_COLLINS,20052006,0.0169900513005615
DERRICK_WALSER,20062007,0.016976731537359
JEAN_LABBE,20022003,0.016948069289969
MILAN_BARTOVIC,20052006,0.0169462388173484
RYAN_POTULNY,20102011,0.0168744591801733
MARTIN_PRUSEK,20052006,0.0167688904733184
FRED_BRATHWAITE,20032004,0.0167599965365922
CORY_CROSS,20052006,0.0167103269663858
CORY_MURPHY,20092010,0.0165409784377731
BRIAN_EKLUND,20052006,0.0165279144267282
KEVIN_QUICK,20082009,0.0164993027547059
MICHAEL_RAFFL,20132014,0.0164882697494095
KENT_HUSKINS,20122013,0.0163188021521945
BEN_SMITH,20132014,0.0162082064709388
TED_DONATO,20032004,0.016021675299494
MIKHAIL_GRIGORENKO,20132014,0.0160206612402421
MIKE_WILSON,20022003,0.0160070218442768
PATRICK_MARLEAU,20132014,0.0159686989561768
CHAD_RUHWEDEL,20132014,0.0156904952100624
JORDAN_NOLAN,20132014,0.0155918873406078
JONAS_NORDQVIST,20062007,0.0155465270446265
TODD_BERTUZZI,20132014,0.0155215963145579
PHIL_HOUSLEY,20022003,0.0154880123285058
RICHARD_PARK,20112012,0.015399055893856
ADRIAN_AUCOIN,20122013,0.0153654345594778
JOZEF_BALEJ,20052006,0.0152258407115861
MIKE_GLUMAC,20072008,0.0151177738814992
ALEX_STALOCK,20132014,0.0151049927459883
BARRET_JACKMAN,20132014,0.0150047732206097
JIM_FAHEY,20062007,0.0148353198291502
CURTIS_BROWN,20072008,0.0148276377544048
ALAIN_NASREDDINE,20072008,0.0148111000984419
MARKUS_GRANLUND,20132014,0.0146074216776639
TONY_SALMELAINEN,20062007,0.0146071765837092
KRIS_LETANG,20132014,0.0146016543554652
CONNOR_MURPHY,20132014,0.0145967381817477
KEITH_PRIMEAU,20052006,0.0145514188171034
TIM_ERIXON,20132014,0.0143409203648524
PAUL_CAREY,20132014,0.0142697165645261
MATT_PELECH,20132014,0.0142655089996362
JEREMY_DUCHESNE,20092010,0.0142132277576574
MATT_TAORMINA,20132014,0.0141959215362854
AARON_PALUSHAJ,20132014,0.0141499442953363
PETER_MANNINO,20112012,0.0140810854979853
KARRI_RAMO,20132014,0.0139969530638931
ANDERS_ERIKSSON,20092010,0.0139780349892556
JONAS_BRODIN,20132014,0.0138421430718965
KURTIS_MCLEAN,20082009,0.0137494844218036
KELLAN_LAIN,20132014,0.0136850776959635
ALEXEI_ZHAMNOV,20052006,0.0136110691383542
DARREN_ARCHIBALD,20132014,0.0135998835063548
VESA_TOSKALA,20092010,0.0135183758312866
ANDRE_BENOIT,20132014,0.0134609876527719
CORBAN_KNIGHT,20132014,0.0134111245895266
DAVID_LENEVEU,20102011,0.0133336169109959
TOMAS_MOJZIS,20082009,0.0133171251247309
MARCEL_GOC,20132014,0.012998797657759
BRETT_LEBDA,20112012,0.0129926004845419
CHRIS_PORTER,20132014,0.0129284720263243
TEPPO_NUMMINEN,20082009,0.0129262400414735
ROSTISLAV_KLESLA,20132014,0.0128260073686478
TUOMO_RUUTU,20132014,0.0127773807803759
CASEY_CIZIKAS,20132014,0.0127463247462591
KARI_HAAKANA,20022003,0.0127178196977592
RYAN_BAYDA,20082009,0.0126260967856447
IVAN_BARANKA,20072008,0.0126087852250725
ALEXANDER_PECHURSKI,20092010,0.0126055366578959
SHAWN_HORCOFF,20132014,0.0126004582833263
JARRED_TINORDI,20132014,0.0125455579090416
THOMAS_PIHLMAN,20052006,0.0125204438532755
DARREN_HELM,20132014,0.0125204240061585
JORDIN_TOOTOO,20132014,0.0125130177265426
BRANDON_REID,20062007,0.0123949294236779
CORY_SARICH,20132014,0.0123899312689526
MARK_GREIG,20022003,0.0123166936139743
MATT_BRADLEY,20112012,0.0122224794095117
SHAWN_LALONDE,20122013,0.0122173404953997
PEKKA_RINNE,20132014,0.0122059105858402
KONSTANTIN_PUSHKARYOV,20062007,0.0121763661071358
GRANT_MARSHALL,20052006,0.012174048486474
DAVID_LALIBERTE,20092010,0.0120777934538297
KEITH_KINKAID,20122013,0.0120437194886501
TAYLOR_FEDUN,20132014,0.0120135288808648
SHANE_O'BRIEN,20132014,0.0119934723911836
DAMIAN_SURMA,20032004,0.0119827023086255
CHRIS_BROWN,20132014,0.0119642882264142
PAUL_GAUSTAD,20132014,0.0119595833839492
PASI_NURMINEN,20032004,0.0119115944601403
DAN_SNYDER,20022003,0.0118811986023657
DOUG_DOULL,20052006,0.0118646890086767
SVEN_BAERTSCHI,20132014,0.0117884483347675
RYAN_JOHANSEN,20132014,0.0117260745583725
CONNOR_KNAPP,20132014,0.0115571499251682
JONATHAN_RHEAULT,20122013,0.0115280661660362
STEVE_MONTADOR,20112012,0.0115161399900502
ALEXEI_KAIGORODOV,20062007,0.0114244384418184
MIKE_CAMMALLERI,20132014,0.0114189992138523
TYLER_MYERS,20132014,0.0113733061511533
JONATHAN_GIRARD,20022003,0.0113271145043657
MARCUS_KRUGER,20132014,0.011279876316564
BRAD_FAST,20032004,0.0111937625967256
STEVE_RUCCHIN,20062007,0.0111779852256416
STEVENN_HALKO,20022003,0.0111419859411605
JASON_JAFFRAY,20112012,0.011070291218084
ANDRE_SAVAGE,20022003,0.0110674591374402
JOSH_HENNESSY,20112012,0.0110308409428973
SEAN_BERGENHEIM,20132014,0.0110082607702457
ADAM_ALMQUIST,20132014,0.0109917138909824
SHELDON_BROOKBANK,20132014,0.0109313454840985
MATT_ANDERSON,20122013,0.0109014084403034
VALERI_NICHUSHKIN,20132014,0.0108825272826144
TREVOR_DALEY,20132014,0.0107221476669128
TYE_MCGINN,20132014,0.0105163013902876
DAN_SEXTON,20102011,0.0104093362240522
COLE_JARRETT,20052006,0.0103779677709921
JONAS_HOLOS,20102011,0.0103552425974121
JARNO_KULTANEN,20022003,0.0102380236466095
JAKE_DOWELL,20132014,0.0102334006744585
STEVE_HEINZE,20022003,0.0102106906513346
CEDRICK_DESJARDINS,20132014,0.0101576909908279
JOE_JENSEN,20072008,0.0101481076504658
TYLER_MOSS,20022003,0.0101376179777685
AARON_GAVEY,20022003,0.0101097552715528
JOHAN_LARSSON,20132014,0.0100574631755546
MATHIEU_CARLE,20092010,0.00996419466959284
ANDRE_ROY,20082009,0.0099247283268543
MICHAEL_PECA,20082009,0.00988768731733967
BRIAN_FOSTER,20112012,0.00979859962817697
PETTERI_WIRTANEN,20072008,0.0097879882234524
KYLE_WILSON,20112012,0.00975485831759507
JOEY_CRABB,20132014,0.00967521486543199
REM_MURRAY,20052006,0.00962844359169663
DON_MACLEAN,20062007,0.00959841091047027
JAMIE_FRITSCH,20082009,0.00959434916926524
JOHN_TRIPP,20032004,0.00950090306259893
GERALD_COLEMAN,20052006,0.00949740342991906
ADAM_LARSSON,20132014,0.00944656051475094
ZACH_BOYCHUK,20132014,0.0094305066874389
LADISLAV_KOHN,20022003,0.00906368383022398
RAY_MACIAS,20102011,0.00901430690351042
WADE_REDDEN,20132014,0.00894528998041254
COLBY_ROBAK,20132014,0.00890668727147818
DMITRY_ORLOV,20132014,0.00890594966612576
JACK_HILLEN,20132014,0.00889113692729669
KARL_STOLLERY,20132014,0.00883437110021041
ALEX_PLANTE,20112012,0.00881034235040684
MARTIN_STRAKA,20072008,0.00878474467683561
ALEX_KILLORN,20132014,0.00870919810506731
BOONE_JENNER,20132014,0.00865805911508977
JONAS_ANDERSSON,20102011,0.00864501627001487
SERGEI_VARLAMOV,20022003,0.00863174615492973
VACLAV_NEDOROST,20032004,0.00859237223750752
CHRIS_STEWART,20132014,0.00856499882682479
PATRICK_KANE,20132014,0.00855672640732038
MATHEW_DUMBA,20132014,0.0085413689533601
JONAS_FROGREN,20082009,0.00852485269099333
PATRICK_THORESEN,20072008,0.00851269236540032
KAMIL_PIROS,20032004,0.00846057572657788
ALEXANDER_VASYUNOV,20102011,0.00840763852220591
GARRETT_BURNETT,20032004,0.00837521805346543
RADEK_SMOLENAK,20082009,0.00831595251447922
RICK_DIPIETRO,20122013,0.00807014837107937
CARTER_CAMPER,20112012,0.00804691331563794
DYLAN_REESE,20122013,0.00798065572809451
PETR_SCHASTLIVY,20032004,0.00786484877597946
FEDOR_FEDOROV,20052006,0.00783704442392085
AARON_MACKENZIE,20082009,0.00777910245077052
ERIK_WESTRUM,20062007,0.00777268101408921
ROB_SKRLAC,20032004,0.00777089268899638
DRAYSON_BOWMAN,20132014,0.00776348052652438
CHRIS_HIGGINS,20132014,0.00774304668318153
BEN_STREET,20132014,0.00771723600594835
NIKOLAI_KULEMIN,20132014,0.00761358233049638
JOAKIM_NORDSTROM,20132014,0.00751017467920579
CARL_SNEEP,20112012,0.00742953505037436
ALES_KOTALIK,20102011,0.00727767200740471
DAN_SMITH,20052006,0.00721035696714172
DREW_MACINTYRE,20132014,0.00718592935177556
MATTIAS_TIMANDER,20032004,0.00710076541814906
DWAYNE_ROLOSON,20112012,0.00706934603017895
IAN_MACNEIL,20022003,0.00705428729334881
TRAVIS_BRIGLEY,20032004,0.00704859948498846
NICHOLAS_DIMITRAKOS,20062007,0.00702100960572647
BRETT_MACLEAN,20112012,0.00697709135555582
JULIEN_VAUCLAIR,20032004,0.00690790408313295
TRAVIS_MORIN,20132014,0.00687460052383554
STEVE_MASON,20132014,0.00687398646695186
MATT_KASSIAN,20132014,0.00677271384830596
CHRIS_CONNER,20132014,0.00675675062114058
SEAN_O'DONNELL,20112012,0.0066558470495835
JUSTIN_PAPINEAU,20032004,0.00658931010190562
SERGEI_ZINOVJEV,20032004,0.00650430824901104
BJORN_MELIN,20062007,0.00650233713460931
PAVEL_BURE,20022003,0.00639258125914767
OLIVER_LAURIDSEN,20122013,0.00635434083872889
ERIC_GRYBA,20132014,0.00630714874551391
DERIAN_HATCHER,20072008,0.00629191052996676
DEVANTE_SMITH-PELLY,20132014,0.00617024238642608
MIKE_RICHTER,20022003,0.00606999064073523
BRAD_MORAN,20062007,0.00606294970328606
TODD_WARRINER,20022003,0.00599955972900911
PATRICK_FISCHER,20062007,0.00591819389955
CODY_HODGSON,20132014,0.00590739279549198
ELIAS_LINDHOLM,20132014,0.00590482334867085
JOHN_CURRY,20132014,0.00581382112655172
SAMI_AITTOKALLIO,20132014,0.0057307822112544
MICHAEL_HUTCHINSON,20132014,0.00560328814424866
SHAWN_BELLE,20102011,0.00555221712470572
MARIUSZ_CZERKAWSKI,20052006,0.00554871576535904
MIKE_COMRIE,20102011,0.00551960551032845
DAN_BYLSMA,20032004,0.0053616606123439
CHRISTOPH_SCHUBERT,20092010,0.00523994977388112
T.J._GALIARDI,20132014,0.00521142720651704
BEN_HANOWSKI,20132014,0.0051992124215953
KRIS_RUSSELL,20132014,0.00518856124879548
TRAVIS_TURNBULL,20112012,0.00518249397529464
DMITRY_KULIKOV,20132014,0.00517398543406088
PETR_KANKO,20052006,0.0051056782505967
ANDREW_MURRAY,20112012,0.00506929671130723
KEVIN_WESTGARTH,20132014,0.00496492009213393
TODD_WHITE,20102011,0.00493145358609994
BROOKS_LAICH,20132014,0.00491489257214893
JOHN_ALBERT,20132014,0.00491349972002107
MATT_ELLIS,20132014,0.00489389985552592
DOUG_MURRAY,20062007,0.00472986938849916
MAGNUS_ARVEDSON,20032004,0.0047195533214598
MARC_LAMOTHE,20032004,0.00470322356924801
ANDY_BERENZWEIG,20022003,0.00464666839730303
JEFF_SCHULTZ,20122013,0.00450465140680177
CHRIS_SCHMIDT,20022003,0.00440454187986635
CHRISTIAN_BERGLUND,20032004,0.00440185186554501
MARTIN_HANZAL,20132014,0.00439634786150412
VIKTOR_STALBERG,20132014,0.00436394922160341
ROB_MCVICAR,20052006,0.00434858306133808
RAYMOND_GIROUX,20032004,0.00424747109976657
RICHARD_SMEHLIK,20022003,0.00421241080425901
WES_O'NEILL,20092010,0.00413386969696111
MARK_FRASER,20132014,0.00411659820703139
SHANE_WILLIS,20032004,0.00411000675885283
ROBERT_REICHEL,20032004,0.00402342296292434
MAXIM_KUZNETSOV,20032004,0.00401612934990839
ZACH_FITZGERALD,20072008,0.00398444333132568
IVAN_VISHNEVSKIY,20092010,0.00397785618237489
VLADIMIR_ORSZAGH,20052006,0.00394407020426341
ANDREW_DESJARDINS,20132014,0.00391761332044007
JOE_MOTZKO,20082009,0.00390125654247141
TONI_LYDMAN,20122013,0.00388962268265655
DAVE_SCATCHARD,20102011,0.00384139906549349
SHAWN_HEINS,20032004,0.00380964785196881
MIKKO_JOKELA,20022003,0.0037005918928122
NIKITA_ALEXEEV,20062007,0.00367917284164408
MARTIN_MARINCIN,20132014,0.00367323377944047
MIKE_SMITH,20132014,0.00363831075924676
JAMIE_LUNDMARK,20092010,0.00359583704889503
GUILLAUME_LEFEBVRE,20052006,0.00354861519608986
MATT_CAREY,20132014,0.00351537728572843
ZENITH_KOMARNISKI,20032004,0.00344501692314087
JAMIE_WRIGHT,20022003,0.00336950940516326
CHRIS_HAJT,20032004,0.0033364800417739
JUSTIN_FLOREK,20132014,0.0033180269313102
PATRICK_TRAVERSE,20022003,0.00329189916984011
DAVID_WARSOFSKY,20132014,0.00324751238477098
MARK_VISENTIN,20132014,0.00318835689988604
PATRICK_MAROON,20132014,0.00314422847896275
MIKE_VAN RYN,20082009,0.00313187464241672
YANICK_LEHOUX,20062007,0.00312311961053422
TOMAS_MALEC,20052006,0.00307654115524847
KEVIN_HODSON,20022003,0.00306033632057398
ANDREI_LOKTIONOV,20132014,0.00304462391955575
TOMAS_FLEISCHMANN,20132014,0.00303326146088354
EVAN_BROPHEY,20112012,0.00302663174913676
BRAD_DEFAUW,20022003,0.00297437494646698
JEFFREY_PENNER,20092010,0.00296446410717755
CASEY_WELLMAN,20132014,0.00283454051915306
TIMOFEI_SHISHKANOV,20052006,0.00281945859207721
DAVID_JONES,20132014,0.00278085160431221
CHRISTOPH_BRANDNER,20032004,0.00276652354944275
MICHAEL_LATTA,20132014,0.00273516240762816
MICHAEL_BOURNIVAL,20132014,0.00262725509305617
GLEN_METROPOLIT,20092010,0.00261875576099966
PAT_KAVANAGH,20052006,0.00252875503045212
KEVIN_HENDERSON,20122013,0.00249420767052888
CHRIS_DRURY,20102011,0.00247875272263138
SIMON_MOSER,20132014,0.00245902122301594
IGOR_RADULOV,20032004,0.0024585999248998
CHRIS_O'SULLIVAN,20022003,0.00239896234821662
DARREL_SCOVILLE,20032004,0.0023126755065355
MARK_MESSIER,20032004,0.00229029227539413
DONALD_AUDETTE,20032004,0.00227412017661868
LINDEN_VEY,20132014,0.00226391153397177
JARED_AULIN,20022003,0.00221622791323582
JORDAN_KRESTANOVICH,20032004,0.00218391947268913
MATT_TENNYSON,20122013,0.00209698216287178
ERIK_ERSBERG,20092010,0.00208651475288789
ANSON_CARTER,20062007,0.00201761219899962
PATRIK_STEFAN,20062007,0.00196198127537357
CHRIS_ARMSTRONG,20032004,0.00195500029802026
MIKE_LUNDIN,20122013,0.00176247680792387
RYAN_REAVES,20132014,0.00166589400881015
ALEKSANDER_BARKOV,20132014,0.00163968998582279
TRENT_WHITFIELD,20092010,0.00154679642397824
GRANT_LEWIS,20082009,0.00154285935135131
JOHAN_HEDBERG,20122013,0.00142228662572016
ERIC_GELINAS,20132014,0.0013123135219281
ANDREAS_SALOMONSSON,20022003,0.00130380237549368
ANDREJ_SEKERA,20132014,0.00127548455882674
TEUVO_TERAVAINEN,20132014,0.00120870473760683
CHRISTIAN_HANSON,20092010,0.00118932205487165
TANNER_PEARSON,20132014,0.00101509223942436
EVGENY_KUZNETSOV,20132014,0.000845567307953193
RADOVAN_SOMIK,20032004,0.000828888114936016
BLAKE_COMEAU,20132014,0.000795069989289869
JOSH_LANGFELD,20062007,0.000794993612983246
KEITH_BALLARD,20132014,0.000749833740843098
JANNE_NISKALA,20082009,0.000746509165093534
CAREY_PRICE,20132014,0.00074473253098039
CASEY_HANKINSON,20032004,0.000736038206487501
PAUL_MANNING,20022003,0.000657486495380421
TRENT_KLATT,20032004,0.000651777733471123
RADOSLAV_HECL,20022003,0.000614816991412574
IGOR_ULANOV,20052006,0.000527575128170207
AARON_DOWNEY,20082009,0.000467528848943011
MIKKO_LUOMA,20032004,0.000163542015969965
BEN_GUITE,20092010,4.56154870272176e-05
BRIAN_FLYNN,20132014,3.08679661703283e-05
MARC-ANDRE_FLEURY,20132014,-5.72363719818421e-05
MARTIN_LOJEK,20072008,-5.8975791882161e-05
ANTTI_MIETTINEN,20122013,-6.83929111118829e-05
RICHIE_REGEHR,20062007,-7.946472538374e-05
DANE_BYERS,20112012,-0.000197541494932094
DARREN_MCCARTY,20082009,-0.000203545832372869
WADE_FLAHERTY,20022003,-0.000236264994229374
MICHAL_SIVEK,20022003,-0.000332611176864318
FEDOR_TYUTIN,20132014,-0.000344220326300305
RASTISLAV_STANA,20032004,-0.000347399553778914
PATRICK_LEAHY,20052006,-0.00035554296085297
KEVIN_BIEKSA,20132014,-0.000599397523628435
MATT_HERR,20022003,-0.000649674414477644
JERRY_D'AMIGO,20132014,-0.000651223921153949
PETER_WHITE,20032004,-0.000666178105362334
CHRIS_GRATTON,20082009,-0.00072826800450338
GARRETT_STAFFORD,20102011,-0.000745216001118181
MAGNUS_HELLBERG,20132014,-0.000759550298970372
DAVID_MCINTYRE,20112012,-0.000821151742926183
JEFF_SKINNER,20132014,-0.000878622311105837
COLTON_SISSONS,20132014,-0.000909122394118241
JONAS_HOGLUND,20022003,-0.000948940901118884
TOM_WILSON,20132014,-0.001044950671117
JANNE_LAUKKANEN,20022003,-0.00112757343875392
VICTOR_HEDMAN,20132014,-0.00117538986578787
STANISLAV_CHISTOV,20062007,-0.00123808282386204
TROY_BROUWER,20132014,-0.0012892002172099
PHILIPPE_CORNET,20112012,-0.00133889716258137
VLADISLAV_NAMESTNIKOV,20132014,-0.00146573518836205
CEDRIC_PAQUETTE,20132014,-0.00160852603984514
TOMAS_PLIHAL,20082009,-0.00177691441739401
RYAN_READY,20052006,-0.00179556810445072
NIKLAS_HJALMARSSON,20132014,-0.00181212163379522
CHAY_GENOWAY,20112012,-0.0018141592417995
