who,last_active,mean_effect
RICH_PEVERLEY,20132014,0.0358450939516728
CLAY_WILSON,20112012,0.0357510557538152
JONAS_BRODIN,20132014,0.0357239939272423
REILLY_SMITH,20132014,0.0355893956068172
DARRYL_BOYCE,20112012,0.0354379689247784
BLAKE_GEOFFRION,20112012,0.0353786206876572
CRAIG_CONROY,20102011,0.035360511014179
BRAD_TAPPER,20022003,0.0353421677700326
PETER_SARNO,20052006,0.0352307793970085
CHAD_BILLINS,20132014,0.0352170670346797
RANDY_JONES,20112012,0.0351943118136061
CURTIS_JOSEPH,20082009,0.0349897830424797
TOM_KOIVISTO,20022003,0.0349206221979827
ERIC_LINDROS,20062007,0.0348872274025086
HAROLD_DRUKEN,20032004,0.0348398109134085
SHEAN_DONOVAN,20092010,0.0344846221551259
CAL_CLUTTERBUCK,20132014,0.0344725827359449
KRYS_KOLANOS,20112012,0.0343823761891558
DAN_FRITSCHE,20082009,0.0342627947701883
RYAN_MALONE,20132014,0.0341432557394767
ZACH_HAMILL,20112012,0.034055686821367
SAMI_LEPISTO,20112012,0.0340202799245402
DWIGHT_KING,20132014,0.0339997993127334
MATT_NISKANEN,20132014,0.0337650556798008
MARCUS_FOLIGNO,20132014,0.0336487286396393
NIKLAS_SUNDSTROM,20052006,0.0332030652281802
OLLI_MAATTA,20132014,0.0331998633605707
CHRIS_DURNO,20092010,0.033036754181843
JAMES_PATRICK,20032004,0.033005295519713
JOHN_CARLSON,20132014,0.0328645253240806
ARTURS_IRBE,20032004,0.0328224972649106
JASON_YORK,20062007,0.0325271986446525
MARK_STONE,20132014,0.0322839804723269
ANTOINE_VERMETTE,20132014,0.0321963764176817
CHRISTOPHER_BREEN,20132014,0.032174809942616
JAMES_WYMAN,20122013,0.0320305496727361
BRIAN_STRAIT,20132014,0.0315637068492223
PAUL_MARTIN,20132014,0.0315281853715159
ANDY_CHIODO,20032004,0.031435341863393
MIKE_MODANO,20102011,0.0314066583317927
JONI_ORTIO,20132014,0.0313285070492878
ROB_DIMAIO,20052006,0.0313103307342566
ROBERT_SCHNABEL,20032004,0.0312751740871519
LARS_ELLER,20132014,0.0312182883527036
RILEY_NASH,20132014,0.0308889146965594
WILLIE_MITCHELL,20132014,0.0307951633226606
JAN_LASAK,20022003,0.0307197227883263
ILYA_BRYZGALOV,20132014,0.0306403234682047
STEVE_DUBINSKY,20022003,0.0305184541275089
TOMAS_HERTL,20132014,0.0304595665905303
DMITRI_KALININ,20082009,0.0304377710853217
STEVE_YZERMAN,20052006,0.030401534023677
NIGEL_DAWES,20102011,0.0302532127944471
JAMIE_MCBAIN,20132014,0.030094768763184
GUILLAUME_LATENDRESSE,20122013,0.0300485179257819
ERIK_KARLSSON,20132014,0.0297756860120207
MARK_PARRISH,20102011,0.0297177544535261
MICHAEL_FROLIK,20132014,0.0295953161762692
STEFAN_ELLIOTT,20132014,0.0295769535062676
CALLE_JOHANSSON,20032004,0.0295499018177313
RYAN_STONE,20092010,0.0294613774892136
PAUL_RANGER,20132014,0.0292992264877892
MATT_NIETO,20132014,0.0292387801523005
DANIEL_WINNIK,20132014,0.0291899112240634
ADAM_DEADMARSH,20022003,0.0290630187759888
JASON_BOTTERILL,20032004,0.0290335376789929
ALEXEI_YASHIN,20062007,0.0289560166632668
ANDREAS_JOHANSSON,20032004,0.0289148974895443
SHAWN_MATTHIAS,20132014,0.0288472513803861
MIKE_BRODEUR,20102011,0.0287623555943512
NOLAN_YONKMAN,20132014,0.0285643093925795
SAM_GAGNER,20132014,0.0284854018981127
DANNY_MARKOV,20062007,0.0284230075766679
RON_FRANCIS,20032004,0.0282743963720159
JAKE_ALLEN,20122013,0.0281241972584418
TURNER_STEVENSON,20052006,0.0280471596665829
RICHARD_BRENNAN,20022003,0.0280023534414487
TOMAS_KANA,20092010,0.0279972406414624
ROSTISLAV_OLESZ,20132014,0.0279854409240126
ROBERT_ESCHE,20062007,0.0277635603212627
DREW_SHORE,20132014,0.0277078941644936
MIKE_FISHER,20132014,0.0276552884923653
HENRIK_KARLSSON,20112012,0.0276222026960776
NIKOLAI_KHABIBULIN,20132014,0.0273886194560023
JOSH_GORGES,20132014,0.0273653439663034
RYANE_CLOWE,20132014,0.0272401012769769
OSCAR_MOLLER,20102011,0.0272387979413706
VLADIMIR_ZHARKOV,20112012,0.027156577880222
TRAVIS_ROCHE,20062007,0.0271461754589966
BRANDON_SEGAL,20112012,0.027040223804035
PETR_KALUS,20062007,0.0269991563339716
KIM_JOHNSSON,20092010,0.0268757185959233
SCOTT_PARKER,20062007,0.0268464803160175
CRISTOBAL_HUET,20092010,0.0268432000397527
MARTY_TURCO,20112012,0.0266855051905872
TOMAS_JURCO,20132014,0.0265897330252256
DWAYNE_ZINGER,20032004,0.0265888741398059
LASSE_KUKKONEN,20082009,0.0264877071339428
CHRIS_KELLY,20132014,0.0263849638458102
KURTIS_FOSTER,20122013,0.0263612383893418
ERIC_SELLECK,20122013,0.0263371594423191
RUSLAN_FEDOTENKO,20122013,0.0263121239728516
CARL_CORAZZINI,20062007,0.0262315323051497
DEVIN_SETOGUCHI,20132014,0.0262144835819981
MIKKO_KOSKINEN,20102011,0.0255586584089569
DAVID_GOVE,20052006,0.0254519168034398
KYLE_QUINCEY,20132014,0.0254326061759441
CHRIS_KREIDER,20132014,0.0253241742793588
CHRIS_HOLT,20082009,0.0252603413323111
NICK_PALMIERI,20112012,0.0251432326175496
STEFAN_RUZICKA,20072008,0.025122321687574
BEN_EAGER,20132014,0.0250586402256753
SERGEI_GONCHAR,20132014,0.0249739444141639
ALLEN_YORK,20112012,0.0248948169342288
DAINIUS_ZUBRUS,20132014,0.0248677978768226
KEN_KLEE,20082009,0.0247802543756862
DAN_HAMHUIS,20132014,0.0247515807458468
NOLAN_SCHAEFER,20052006,0.0247020930224288
JAMIE_HEWARD,20082009,0.0246739236481808
JIMMY_HOWARD,20132014,0.0242191064536506
JOE_SAKIC,20082009,0.024193166265828
KENNY_AGOSTINO,20132014,0.0240849051419155
MICHAEL_KOSTKA,20132014,0.0240443000208697
TODD_GILL,20022003,0.0237454715158946
ZACH_REDMOND,20132014,0.0235041318648624
ROMAN_JOSI,20132014,0.023384112311543
ALEXEY_MARCHENKO,20132014,0.0233112487376201
JONAS_HILLER,20132014,0.022831071878036
PAVEL_VOROBIEV,20052006,0.0227469869218469
MATTHEW_YEATS,20032004,0.0226902374577019
RADEK_DVORAK,20132014,0.0226459490391117
JAMES_WISNIEWSKI,20132014,0.0226111741577028
AL_MACINNIS,20032004,0.0223788910915169
CHRIS_CAMPOLI,20112012,0.0222670563960724
CARTER_HUTTON,20132014,0.0222216018676643
ANDY_ROACH,20052006,0.022157230862083
MAGNUS_PAAJARVI,20132014,0.0219253379216466
JAMIE_LANGENBRUNNER,20122013,0.0219138647228761
SCOTT_BARNEY,20052006,0.0218864630662284
EVAN_OBERG,20112012,0.0218517771463477
JEAN-PHILIPPE_COTE,20132014,0.0217860209815052
ERIK_JOHNSON,20132014,0.0217809263225825
DAVID_ULLSTROM,20122013,0.0217404582733396
ROMAN_HORAK,20132014,0.0215887822774076
JUSTIN_MERCIER,20092010,0.0214142092237713
JASON_AKESON,20132014,0.0211788840735903
TOM_GILBERT,20132014,0.0211459358653955
BRIAN_SALCIDO,20082009,0.0211394135857174
SEMYON_VARLAMOV,20132014,0.0209785064396067
EVGENI_NABOKOV,20132014,0.0209526974529235
ILKKA_HEIKKINEN,20092010,0.0209185511410475
DAVID_SAVARD,20132014,0.0208630383866467
KYLE_OKPOSO,20132014,0.020773878561043
ANDY_MIELE,20132014,0.0207429125746417
JEFF_FRAZEE,20122013,0.0206078390585965
JEAN-SEBASTIEN_GIGUERE,20132014,0.020561407263243
MILAN_BARTOVIC,20052006,0.0205405310320196
JASON_KROG,20082009,0.0204896040846529
BATES_BATTAGLIA,20062007,0.0203984372681112
SERGEI_BOBROVSKY,20132014,0.0200736774236395
JOHAN_HOLMQVIST,20072008,0.020050880928712
BRIAN_EKLUND,20052006,0.0200464963773134
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0200346950710691
ANTTI_RAANTA,20132014,0.0198833379142182
VITALI_YACHMENEV,20022003,0.0198552910048388
TOMAS_SUROVY,20052006,0.0197689344851473
SCOTT_NIEDERMAYER,20092010,0.0195452569759433
BRETT_BULMER,20112012,0.0195258490031286
JOSH_OLSON,20032004,0.01940017156635
MANNY_MALHOTRA,20132014,0.0193773326964241
CORY_CROSS,20052006,0.0193700363759078
BOBBY_ALLEN,20072008,0.019354321791287
KEVIN_MILLER,20032004,0.0192555604539648
BRAD_RICHARDS,20132014,0.0192226253170209
TED_DONATO,20032004,0.0192093193413095
CURTIS_SANFORD,20112012,0.0191878276910076
ULF_DAHLEN,20022003,0.0191518722919128
KRIS_LETANG,20132014,0.0190401839247802
BRETT_FESTERLING,20112012,0.0189543108093355
SERGEI_BEREZIN,20022003,0.0189516915610565
JEAN_LABBE,20022003,0.0189008260934788
TONY_SALMELAINEN,20062007,0.0188328050115207
ANDY_MCDONALD,20122013,0.0187808538241571
DAVID_MOSS,20132014,0.0183826065389689
PAUL_CAREY,20132014,0.0183339554828415
SHJON_PODEIN,20022003,0.0182647537157147
EVGENY_DADONOV,20112012,0.0181589432611085
MATT_CALVERT,20132014,0.0181578149098138
JAKUB_PETRUZALEK,20082009,0.0177393349246704
BEN_SMITH,20132014,0.0177389200667535
MAX_REINHART,20132014,0.0175753211966402
BRYAN_SMOLINSKI,20072008,0.0175711644342049
MATT_STAJAN,20132014,0.017286250055531
MATT_PELECH,20132014,0.0172825546310331
KRISTERS_GUDLEVSKIS,20132014,0.0172517182387865
KRONWALL_KRONVALL,20072008,0.0172271518432157
DOUG_DOULL,20052006,0.0171512994704361
PETER_MANNINO,20112012,0.0171002698881113
WADE_BROOKBANK,20082009,0.0170794338482687
PATRICK_MARLEAU,20132014,0.0169956629440844
MARTIN_PRUSEK,20052006,0.0169732063024804
GABRIEL_BOURQUE,20132014,0.0169556692848629
COREY_SCHWAB,20032004,0.0169347468797913
AARON_PALUSHAJ,20132014,0.0169319847727172
KENT_HUSKINS,20122013,0.0168884022862138
AKIM_ALIU,20122013,0.0168628290351275
MARC-ANDRE_BOURDON,20112012,0.0167759275776035
OLLI_MALMIVAARA,20072008,0.0166677164373506
PETER_OLVECKY,20082009,0.0166506160256518
KEVIN_QUICK,20082009,0.0165073322563697
DERRICK_WALSER,20062007,0.0164956428483134
JOZEF_BALEJ,20052006,0.0164950439896995
MATT_TAORMINA,20132014,0.0161350320887415
FRED_BRATHWAITE,20032004,0.0160169514606746
TAYLOR_FEDUN,20132014,0.0159182011380709
JIM_FAHEY,20062007,0.0158639248321727
ALAIN_NASREDDINE,20072008,0.0158624118779523
MIKE_GLUMAC,20072008,0.0158501784340849
TODD_BERTUZZI,20132014,0.015837651960235
MATTIAS_WEINHANDL,20062007,0.0158006777559174
MIKHAIL_GRIGORENKO,20132014,0.0157565011389205
JORDAN_NOLAN,20132014,0.0156724902352983
JONAS_NORDQVIST,20062007,0.0155473117247189
ANDERS_ERIKSSON,20092010,0.0154732442305433
ALEX_GALCHENYUK,20132014,0.0154130916899876
COLE_JARRETT,20052006,0.0154037424958775
PHIL_HOUSLEY,20022003,0.015340281918895
JAKE_MUZZIN,20132014,0.015292662803641
BARRET_JACKMAN,20132014,0.015287993919772
SCOTT_CLEMMENSEN,20132014,0.0150732969604795
CORY_MURPHY,20092010,0.0149566046265378
GRANT_MARSHALL,20052006,0.0147677246665599
KARRI_RAMO,20132014,0.0147346706382779
ROSTISLAV_KLESLA,20132014,0.0147080127251092
RYAN_POTULNY,20102011,0.0146667279040311
JULIEN_VAUCLAIR,20032004,0.014582197296024
CORY_SARICH,20132014,0.0145628544491228
CURTIS_BROWN,20072008,0.0144009096692425
ROB_COLLINS,20052006,0.0143770737551344
JORDIN_TOOTOO,20132014,0.0143319487555352
DAVID_LENEVEU,20102011,0.0143117316280592
DARREN_HELM,20132014,0.0141891147214495
RICHARD_PARK,20112012,0.013922743006196
MARKUS_GRANLUND,20132014,0.013794676776439
ADRIAN_AUCOIN,20122013,0.0137444295271934
ALEX_STALOCK,20132014,0.0137181590757728
ALEXEI_KAIGORODOV,20062007,0.0136253774669553
HAMPUS_LINDHOLM,20132014,0.0136132516863062
KONSTANTIN_PUSHKARYOV,20062007,0.0135275292886742
VESA_TOSKALA,20092010,0.0133874060525824
TUOMO_RUUTU,20132014,0.0133433377773449
PASI_NURMINEN,20032004,0.0130730564717836
CHAD_RUHWEDEL,20132014,0.0129669830716325
KURTIS_MCLEAN,20082009,0.0129540715972065
DEVANTE_SMITH-PELLY,20132014,0.0129423466927147
PAUL_GAUSTAD,20132014,0.0128315633743454
CORBAN_KNIGHT,20132014,0.0127725153620564
ALEXEI_ZHAMNOV,20052006,0.0127669799790002
JEREMY_DUCHESNE,20092010,0.0127114601121031
TYLER_MYERS,20132014,0.0126041832566378
SHAWN_HORCOFF,20132014,0.01258528416916
MARK_GREIG,20022003,0.0125425772751664
JARNO_KULTANEN,20022003,0.012532433709089
RYAN_JOHANSEN,20132014,0.0125202062398849
CHRIS_PORTER,20132014,0.012515374334063
TEPPO_NUMMINEN,20082009,0.0125132373652072
DAMIAN_SURMA,20032004,0.0125072292890542
DAN_SMITH,20052006,0.0125004636289489
MICHAEL_PECA,20082009,0.0124554555246765
DAN_SNYDER,20022003,0.0123963283852181
SEAN_BERGENHEIM,20132014,0.012348121113281
MATHIEU_CARLE,20092010,0.0122246400282014
STEVE_MONTADOR,20112012,0.0121852964127232
ROB_SKRLAC,20032004,0.012139072809358
DON_MACLEAN,20062007,0.0121380701222608
MATT_ANDERSON,20122013,0.0120935154113853
DARREN_ARCHIBALD,20132014,0.0120758332089262
JOE_JENSEN,20072008,0.0119774103924689
MIKE_WILSON,20022003,0.0119700314308567
GARRETT_BURNETT,20032004,0.0118473995820948
MARCEL_GOC,20132014,0.0118255255142369
PATRICK_MAROON,20132014,0.0117876290277709
ADAM_LARSSON,20132014,0.0117847914449041
CONNOR_KNAPP,20132014,0.0117527129282058
MIKE_CAMMALLERI,20132014,0.0116903687673712
KYLE_WILSON,20112012,0.0116302766848309
PETR_KANKO,20052006,0.0115195925798123
SHANE_O'BRIEN,20132014,0.0115023636513323
AARON_MACKENZIE,20082009,0.0115008041243279
DAN_SEXTON,20102011,0.0114913127897495
CONNOR_MURPHY,20132014,0.0114846924819649
ALEXANDER_PECHURSKI,20092010,0.011480616258553
ALEX_KILLORN,20132014,0.0114803827142733
BRIAN_FOSTER,20112012,0.0114588657326775
BRETT_LEBDA,20112012,0.0114279362876764
STEVE_RUCCHIN,20062007,0.0113792529984528
IVAN_BARANKA,20072008,0.0113335800623921
MATT_BRADLEY,20112012,0.0112601863118951
RYAN_BAYDA,20082009,0.011241783892958
CASEY_CIZIKAS,20132014,0.0112403300804734
CEDRICK_DESJARDINS,20132014,0.0111877318664237
IAN_MACNEIL,20022003,0.0111388560091049
KARI_HAAKANA,20022003,0.0111193730596119
THOMAS_PIHLMAN,20052006,0.011083661806391
DAVID_LALIBERTE,20092010,0.0110051827375007
CARTER_CAMPER,20112012,0.0109934736143422
STEVENN_HALKO,20022003,0.0108987446707106
BRAD_FAST,20032004,0.0108673425427474
KEITH_KINKAID,20122013,0.010739458244146
JAKE_DOWELL,20132014,0.0107229322503337
TOMAS_MOJZIS,20082009,0.0106477953260499
PETTERI_WIRTANEN,20072008,0.0104210675597975
CARL_SNEEP,20112012,0.0103933704343077
SVEN_BAERTSCHI,20132014,0.0103745451336586
JASON_JAFFRAY,20112012,0.0103251455401419
VACLAV_NEDOROST,20032004,0.0102995900229294
VALERI_NICHUSHKIN,20132014,0.0102258308462202
RADEK_SMOLENAK,20082009,0.0102117140816726
MARCUS_KRUGER,20132014,0.0101015315863359
JONAS_ANDERSSON,20102011,0.0100878051512791
MARTIN_STRAKA,20072008,0.0100740642410122
CHRIS_STEWART,20132014,0.0100619406025885
STEVE_HEINZE,20022003,0.0100345394241504
TIM_ERIXON,20132014,0.0099269689779967
COLBY_ROBAK,20132014,0.00992534222488056
BRANDON_REID,20062007,0.00989311570799643
JOHAN_LARSSON,20132014,0.00988198547386208
JONATHAN_GIRARD,20022003,0.00985440631317492
LADISLAV_KOHN,20022003,0.00984731787348925
PATRICK_FISCHER,20062007,0.00983385286521829
MATTIAS_TIMANDER,20032004,0.00981155041177133
SHELDON_BROOKBANK,20132014,0.0097922708677196
TYE_MCGINN,20132014,0.00978094381552173
JONAS_FROGREN,20082009,0.0097575225891029
ADAM_ALMQUIST,20132014,0.00972305609803566
JARRED_TINORDI,20132014,0.0097130369213053
AARON_GAVEY,20022003,0.00949317337294918
OLIVER_LAURIDSEN,20122013,0.00947696064491509
DYLAN_REESE,20122013,0.0094527012413265
CHRIS_BROWN,20132014,0.00943568713407677
KELLAN_LAIN,20132014,0.00942973154913645
KEITH_PRIMEAU,20052006,0.00939020117735159
ERIK_WESTRUM,20062007,0.009384299004323
BOONE_JENNER,20132014,0.00921491638145788
ANDRE_SAVAGE,20022003,0.00914910607784888
TREVOR_DALEY,20132014,0.00914514643276541
JONAS_HOLOS,20102011,0.00914410548593333
GERALD_COLEMAN,20052006,0.00906216859364195
PEKKA_RINNE,20132014,0.00904842018622982
KARL_STOLLERY,20132014,0.00883413703373868
DMITRY_ORLOV,20132014,0.00882663955664422
WADE_REDDEN,20132014,0.00880862588256494
TYLER_MOSS,20022003,0.0086764635284834
ANDRE_ROY,20082009,0.00867204063842149
ZACH_BOYCHUK,20132014,0.00848439537632089
DREW_MACINTYRE,20132014,0.00847130851624336
TRAVIS_MORIN,20132014,0.00838418983523132
JOEY_CRABB,20132014,0.00828356212883333
TRAVIS_BRIGLEY,20032004,0.00820401195555783
JACK_HILLEN,20132014,0.00818072339549629
RAY_MACIAS,20102011,0.00814539249467271
SERGEI_VARLAMOV,20022003,0.00807454828221286
SHAWN_LALONDE,20122013,0.00803231065960215
STEVE_MASON,20132014,0.00793183323551687
ALEXANDER_VASYUNOV,20102011,0.00791898150164096
PAVEL_BURE,20022003,0.0078254020797336
MATT_KASSIAN,20132014,0.00781335070788313
CHRIS_HIGGINS,20132014,0.00779179563168473
GUILLAUME_LEFEBVRE,20052006,0.00777964365924928
NICHOLAS_DIMITRAKOS,20062007,0.0076579862583486
DWAYNE_ROLOSON,20112012,0.00746227557558463
DOUG_MURRAY,20062007,0.00730715015081114
KAMIL_PIROS,20032004,0.00725741802552812
SAMI_AITTOKALLIO,20132014,0.00723284441280446
RICK_DIPIETRO,20122013,0.00712764689472843
ERIC_GRYBA,20132014,0.00707860246544813
MATHEW_DUMBA,20132014,0.00705821552490185
JOHN_ALBERT,20132014,0.00704394745298387
MIKE_RICHTER,20022003,0.00696747833206731
CHRIS_CONNER,20132014,0.00694544588886715
T.J._GALIARDI,20132014,0.00690143692552574
JONATHAN_RHEAULT,20122013,0.00689247084183486
ALEX_PLANTE,20112012,0.00683928634841323
JAMIE_FRITSCH,20082009,0.0067804971672697
MARC_LAMOTHE,20032004,0.0067445640451381
NIKOLAI_KULEMIN,20132014,0.00670409884322858
CODY_HODGSON,20132014,0.00667825220117759
FEDOR_FEDOROV,20052006,0.00665676001051735
JOHN_TRIPP,20032004,0.00654014543240472
CHRIS_SCHMIDT,20022003,0.0064589186529061
REM_MURRAY,20052006,0.00640755223808287
CHRISTOPH_SCHUBERT,20092010,0.00634038396133877
DRAYSON_BOWMAN,20132014,0.00631078664633458
SHANE_WILLIS,20032004,0.00629560798289724
ANDRE_BENOIT,20132014,0.00624440499905458
BRAD_MORAN,20062007,0.00617842157736525
MATT_ELLIS,20132014,0.00612239768815827
MARIUSZ_CZERKAWSKI,20052006,0.00611724336482764
SERGEI_ZINOVJEV,20032004,0.00608027554661336
SEAN_O'DONNELL,20112012,0.00607837527398541
MIKE_COMRIE,20102011,0.00601801544879058
DAN_BYLSMA,20032004,0.0059481058447671
PATRICK_THORESEN,20072008,0.00594570230422352
JOSH_HENNESSY,20112012,0.0058407705277535
ALES_KOTALIK,20102011,0.0058254710840724
JOSH_LANGFELD,20062007,0.00578312001404678
MAXIM_KUZNETSOV,20032004,0.00575605814696514
IGOR_RADULOV,20032004,0.00566962432710974
DMITRY_KULIKOV,20132014,0.00560348873746458
MATT_TENNYSON,20122013,0.0055533892742198
YANICK_LEHOUX,20062007,0.00544311270883411
CHRISTIAN_BERGLUND,20032004,0.00541870437552259
VIKTOR_STALBERG,20132014,0.00536256392425796
MIKE_VAN RYN,20082009,0.00531679186524902
PATRICK_TRAVERSE,20022003,0.00530926942686616
SHAWN_HEINS,20032004,0.00524812363068912
MARK_FRASER,20132014,0.0052332686289794
BROOKS_LAICH,20132014,0.00517133464042863
TEUVO_TERAVAINEN,20132014,0.00508066585375332
JUSTIN_PAPINEAU,20032004,0.00506974952847806
BRETT_MACLEAN,20112012,0.00498769326012612
MARTIN_MARINCIN,20132014,0.00492494136481357
ZENITH_KOMARNISKI,20032004,0.00489052108227054
ANDREW_MURRAY,20112012,0.00488568010995446
TOMAS_MALEC,20052006,0.00480281436564139
MATT_CAREY,20132014,0.00476094078116962
RADOVAN_SOMIK,20032004,0.0047092464505197
DERIAN_HATCHER,20072008,0.00470093388638387
MAGNUS_ARVEDSON,20032004,0.00469094579093879
MIKKO_JOKELA,20022003,0.00468740482412118
DONALD_AUDETTE,20032004,0.00468410526757429
PAT_KAVANAGH,20052006,0.00468254953283231
TONI_LYDMAN,20122013,0.00467887666750046
NIKITA_ALEXEEV,20062007,0.00464819154139551
CHRIS_O'SULLIVAN,20022003,0.0045922537555134
TODD_WARRINER,20022003,0.00457637923494106
PETR_SCHASTLIVY,20032004,0.00445325196942718
ANDY_BERENZWEIG,20022003,0.00441606599726893
SHAWN_BELLE,20102011,0.00438454231894583
KRIS_RUSSELL,20132014,0.00436409224244209
RAYMOND_GIROUX,20032004,0.00430416492784795
DAVID_WARSOFSKY,20132014,0.00426974949681667
TRAVIS_TURNBULL,20112012,0.00423923126863558
CHRIS_HAJT,20032004,0.00420873913699917
MICHAEL_HUTCHINSON,20132014,0.00416640244744964
AARON_DOWNEY,20082009,0.00399586708444019
BRAD_DEFAUW,20022003,0.00398567797861475
JEFF_SCHULTZ,20132014,0.00398213882676932
MICHAEL_RAFFL,20132014,0.00388728895191487
TODD_WHITE,20102011,0.00384424447904547
DARREL_SCOVILLE,20032004,0.00380486196302673
JOHAN_HEDBERG,20122013,0.00377283057564657
PAUL_MANNING,20022003,0.00374633008164441
JAMIE_LUNDMARK,20092010,0.00373225791264777
MIKE_SMITH,20132014,0.00370315575529583
JUSTIN_FLOREK,20132014,0.00369759373157481
BJORN_MELIN,20062007,0.00368723581112996
DAVE_SCATCHARD,20102011,0.00365180387657225
CASEY_WELLMAN,20132014,0.00364848497496804
MARTIN_HANZAL,20132014,0.00364556170885787
ROBERT_REICHEL,20032004,0.00343125753544658
ELIAS_LINDHOLM,20132014,0.00335934290051
JOE_MOTZKO,20082009,0.00333975521899675
WES_O'NEILL,20092010,0.0032547863138986
ANDREW_DESJARDINS,20132014,0.00325265268632798
TRENT_WHITFIELD,20092010,0.00324581826108876
MICHAEL_LATTA,20132014,0.00322119624157434
EVAN_BROPHEY,20112012,0.00321250705483005
RICHARD_SMEHLIK,20022003,0.00318928515897336
BEN_STREET,20132014,0.00315873464376567
CHAD_RAU,20112012,0.00306139054498715
JOHN_CURRY,20132014,0.00305225870564638
TOMAS_FLEISCHMANN,20132014,0.00283199146422126
KEVIN_WESTGARTH,20132014,0.00276250062440807
MARK_VISENTIN,20132014,0.00259819578000212
CHRIS_DRURY,20102011,0.00240964784351016
GLEN_METROPOLIT,20092010,0.00226105405544332
MIKE_LUNDIN,20122013,0.00224126058378823
CEDRIC_PAQUETTE,20132014,0.00222213702162197
VLADIMIR_ORSZAGH,20052006,0.00221830391689569
TIMOFEI_SHISHKANOV,20052006,0.00214827993360603
PETER_WHITE,20032004,0.00213082193972764
KEVIN_HENDERSON,20122013,0.00212753873812245
BEN_HANOWSKI,20132014,0.0020765120138079
IVAN_VISHNEVSKIY,20092010,0.00205172749696698
JORDAN_KRESTANOVICH,20032004,0.00203949429870731
BLAKE_COMEAU,20132014,0.00201091658523646
ANDREAS_SALOMONSSON,20022003,0.00199282538913741
PATRICK_KANE,20132014,0.00195102153216851
ERIC_GELINAS,20132014,0.00192442065991981
ANDREI_LOKTIONOV,20132014,0.00191298131800019
DAVID_JONES,20132014,0.00184650303959661
JANNE_NISKALA,20082009,0.00182273349877528
KEVIN_HODSON,20022003,0.00178013026956247
ROB_MCVICAR,20052006,0.00177125521148556
IGOR_ULANOV,20052006,0.00174919822904925
ANTTI_MIETTINEN,20122013,0.00169325450058434
RADOSLAV_HECL,20022003,0.00166356858485538
ANDREJ_SEKERA,20132014,0.00158929439372222
CASEY_HANKINSON,20032004,0.0015596996526132
MARK_MESSIER,20032004,0.00146464982284068
PATRIK_STEFAN,20062007,0.00137742075366418
SIMON_MOSER,20132014,0.00119088814399457
ARTEM_ANISIMOV,20132014,0.00117568595670007
MARC-ANDRE_FLEURY,20132014,0.00116775894803731
JARED_AULIN,20022003,0.0011394192174626
BEN_GUITE,20092010,0.000956822874800934
NIKLAS_HJALMARSSON,20132014,0.000929912461283073
ANSON_CARTER,20062007,0.000872836447520243
CHRISTOPH_BRANDNER,20032004,0.000724894307635782
FEDOR_TYUTIN,20132014,0.00067064981902977
CHRIS_ARMSTRONG,20032004,0.000650796970259095
CHRISTIAN_HANSON,20092010,0.000636518518895694
RICHIE_REGEHR,20062007,0.000593037585725108
CAREY_PRICE,20132014,0.000405670981405455
ANTHONY_STEWART,20112012,0.00037871365337747
WADE_FLAHERTY,20022003,0.000282577859764029
GEOFF_SANDERSON,20072008,0.000236106093253927
DUSTIN_TOKARSKI,20132014,0.000204586387859567
MICHAL_SIVEK,20022003,0.000172741371617855
MICHAL_REPIK,20112012,0.000118994278033036
MATT_BARTKOWSKI,20132014,6.39151616860494e-05
ZACH_FITZGERALD,20072008,-1.81418917032905e-06
TRENT_KLATT,20032004,-6.09636743554382e-05
COLTON_SISSONS,20132014,-0.000119952828440465
SCOTT_LAUGHTON,20122013,-0.000175211032395568
ERIK_ERSBERG,20092010,-0.000282293161404247
JERRY_D'AMIGO,20132014,-0.000398713210638723
ALEKSANDER_BARKOV,20132014,-0.00043918173412797
JORDIE_BENN,20132014,-0.00048806213366881
MARTIN_LOJEK,20072008,-0.000561204127953026
TOM_WILSON,20132014,-0.000566062508010997
CHAY_GENOWAY,20112012,-0.00062378143495717
BROCK_NELSON,20132014,-0.000699389356709373
VICTOR_HEDMAN,20132014,-0.000771397985087177
MATT_ELLISON,20052006,-0.000860315930065513
JONAS_HOGLUND,20022003,-0.000874224134412246
CHAD_WISEMAN,20052006,-0.000903007596494298
BENOIT_DUSABLON,20032004,-0.000904630574676421
GARRETT_STAFFORD,20102011,-0.000968365532840243
JANNE_LAUKKANEN,20022003,-0.00116382090795113
STEVE_KONOWALCHUK,20052006,-0.00118564848373547
BRAYDEN_MCNABB,20132014,-0.00125940467234673
GRANT_LEWIS,20082009,-0.00141722674778305
JEFFREY_PENNER,20092010,-0.00142660867759792
CHRIS_GRATTON,20082009,-0.0014764054026894
TROY_BROUWER,20132014,-0.00152424977181105
BRIAN_FLYNN,20132014,-0.0015449402828079
JAMIE_WRIGHT,20022003,-0.0016019709864977
RYAN_REAVES,20132014,-0.001717202423841
LINDEN_VEY,20132014,-0.00174085097106451
TRISTON_GRANT,20092010,-0.00176404489410124
CHRIS_BECKFORD-TSEU,20072008,-0.00180357014277415
KEVIN_BIEKSA,20132014,-0.00182027391276434
TOMAS_PLIHAL,20082009,-0.0018975761965794
PHILIP_LARSEN,20132014,-0.00191804039252783
