who,last_active,mean_effect
SAMI_LEPISTO,20112012,0.0334111007132203
PAUL_BISSONNETTE,20132014,0.0333695500829537
MIKE_MODANO,20102011,0.0330556504532577
MATT_NISKANEN,20132014,0.0329699928357853
RENE_BOURQUE,20132014,0.032472231644764
ZACH_HAMILL,20112012,0.0323730303074393
CORY_STILLMAN,20102011,0.0322582483800838
HAROLD_DRUKEN,20032004,0.0320387608719821
RYAN_MALONE,20132014,0.0319720468355335
DREW_SHORE,20132014,0.0316824696363273
JAMES_PATRICK,20032004,0.0315578312450198
SEAN_COUTURIER,20132014,0.0314031624959102
DAN_FRITSCHE,20082009,0.0313097322911462
PETER_SARNO,20052006,0.0311542332491008
JIMMY_HOWARD,20132014,0.0309642577687539
PAUL_BYRON,20132014,0.030890368159019
RYAN_SPOONER,20132014,0.0307762781037344
DAINIUS_ZUBRUS,20132014,0.0307718545820905
DEVIN_SETOGUCHI,20132014,0.0305901778434168
KYLE_QUINCEY,20132014,0.030557574015281
ADAM_DEADMARSH,20022003,0.0305483914898734
ROBERT_SCHNABEL,20032004,0.030506456869876
SCOTT_PARKER,20062007,0.0304913353531082
STEVE_YZERMAN,20052006,0.0302679523565038
DARRYL_BOYCE,20112012,0.0302306148616166
GUILLAUME_LATENDRESSE,20122013,0.0302240659651804
ALEXEI_YASHIN,20062007,0.0300817564261418
JAMES_WISNIEWSKI,20132014,0.030015681994568
ANDY_CHIODO,20032004,0.0298775445069793
HENRIK_KARLSSON,20112012,0.0298260548676885
RYAN_MURRAY,20132014,0.0297658039708575
JASON_YORK,20062007,0.0297164714595722
ROB_DIMAIO,20052006,0.0297103545143253
SERGEI_GONCHAR,20132014,0.0297097654182608
DMITRI_KALININ,20082009,0.0297093003705603
CAL_CLUTTERBUCK,20132014,0.0296577996432586
PETR_MRAZEK,20132014,0.0296238405070951
MICHAEL_FROLIK,20132014,0.0295011400921012
ARTURS_IRBE,20032004,0.029407601650268
MARK_PARRISH,20102011,0.0293865467409046
MASON_RAYMOND,20132014,0.029376966404693
RON_FRANCIS,20032004,0.0293409332977292
JOHN_CARLSON,20132014,0.0293168333331196
STEVE_DUBINSKY,20022003,0.0292284821106958
DMITRY_KULIKOV,20132014,0.0291961260872599
JAN_LASAK,20022003,0.0291899407693914
JONAS_BRODIN,20132014,0.0290218210983331
BRANDON_SEGAL,20112012,0.028946626411748
ANTOINE_VERMETTE,20132014,0.0287302675378894
CHRIS_DURNO,20092010,0.0287253488518232
DANNY_MARKOV,20062007,0.0286953003160674
RUSLAN_FEDOTENKO,20122013,0.0285834786390201
KIM_JOHNSSON,20092010,0.0284872052255596
JASON_BOTTERILL,20032004,0.0280370273658497
KEN_KLEE,20082009,0.0279159494166776
CARL_CORAZZINI,20062007,0.0278714878664592
TURNER_STEVENSON,20052006,0.0275634892665954
JORDAN_NOLAN,20132014,0.0275274831503667
ROBERT_ESCHE,20062007,0.0275095582152319
WILLIE_MITCHELL,20132014,0.0274832917410765
STEFAN_ELLIOTT,20122013,0.0274633049929611
CASEY_CIZIKAS,20132014,0.0273148353665978
CHAD_RUHWEDEL,20132014,0.0273122792125742
ROSTISLAV_OLESZ,20132014,0.0272172192750639
VLADIMIR_ZHARKOV,20112012,0.0271886487626973
DANIEL_WINNIK,20132014,0.0270596276787524
NIKOLAI_KHABIBULIN,20132014,0.027041377555222
NOLAN_SCHAEFER,20052006,0.0269832434639509
LARS_ELLER,20132014,0.0267580607161957
DAVID_GOVE,20052006,0.0266024895395399
CALLE_JOHANSSON,20032004,0.0265492503940393
RYAN_STONE,20092010,0.0265411002338575
BEN_EAGER,20132014,0.0262236699561102
ERIC_SELLECK,20122013,0.0261804533258551
JACOB_TROUBA,20132014,0.0261692845562601
NOLAN_YONKMAN,20132014,0.0259046707234445
BRAD_RICHARDS,20132014,0.0258534114310552
JAMIE_HEWARD,20082009,0.0258097465247429
CAM_TALBOT,20132014,0.0254821542003797
JOE_SAKIC,20082009,0.0254718261344476
MIKE_BRODEUR,20102011,0.0254616004856225
CHRIS_HOLT,20082009,0.0254370520008299
KYLE_OKPOSO,20132014,0.0252649701096522
STEFAN_RUZICKA,20072008,0.0252171872583859
DAVID_SAVARD,20132014,0.0251855850185429
TRAVIS_ROCHE,20062007,0.0251509212245524
TODD_GILL,20022003,0.0250228718957973
JAKE_ALLEN,20122013,0.0250083334539807
ZEMGUS_GIRGENSONS,20132014,0.0250009995686333
MIKE_FISHER,20132014,0.0249600412660518
CRISTOBAL_HUET,20092010,0.0249456654604155
ALLEN_YORK,20112012,0.0249068332115117
OSCAR_MOLLER,20102011,0.0248878697022994
NICK_HOLDEN,20132014,0.0248169643554764
PATRICK_WEY,20132014,0.0247857395240529
JEFF_FRAZEE,20122013,0.0247451935417603
MIKKO_KOSKINEN,20102011,0.0247255321020623
TOMAS_KANA,20092010,0.0245706912696669
JOSH_GORGES,20132014,0.0244676034368522
ALEX_KILLORN,20132014,0.0244475742980771
JASON_AKESON,20122013,0.0244435037753915
KURTIS_FOSTER,20122013,0.0243731082717877
PETR_KALUS,20062007,0.024336189131526
DAVID_MOSS,20132014,0.0242405881869101
NIKOLAI_KULEMIN,20132014,0.0241784764761876
RICHARD_BRENNAN,20022003,0.0240627156355765
JOHN_MITCHELL,20132014,0.0240576711170621
ANDY_ROACH,20052006,0.0239348803387258
JULIEN_BROUILLETTE,20132014,0.0238427225362204
RYANE_CLOWE,20132014,0.0236677216392034
PATRICK_MARLEAU,20132014,0.0235325834968972
LASSE_KUKKONEN,20082009,0.0234533610217859
MARTY_TURCO,20112012,0.0232801744217834
NICK_PALMIERI,20112012,0.0232454536893142
GABRIEL_BOURQUE,20132014,0.0230204335796169
CHRIS_CAMPOLI,20112012,0.0225577492398953
ROMAN_HORAK,20132014,0.0224505217248761
VALERI_NICHUSHKIN,20132014,0.022350563596703
ANDREI_LOKTIONOV,20132014,0.0223036292398387
DARREN_ARCHIBALD,20132014,0.0222900876942765
RADEK_DVORAK,20132014,0.0221376262649124
EVGENI_NABOKOV,20132014,0.0221065484455803
MARTIN_MARINCIN,20132014,0.022072518917206
MARC-ANDRE_BOURDON,20112012,0.0218692354208151
ANDREAS_JOHANSSON,20032004,0.0218643440657509
COLTON_SISSONS,20132014,0.0218269156317546
JOHN_CURRY,20092010,0.0217939827287418
PAVEL_VOROBIEV,20052006,0.0217911056249983
JUSTIN_MERCIER,20092010,0.0216952643568459
SHELDON_BROOKBANK,20132014,0.0216650786983182
JEAN-PHILIPPE_COTE,20132014,0.0216552286353446
DWAYNE_ZINGER,20032004,0.0216162923238637
JOAKIM_NORDSTROM,20132014,0.0213881910507193
BRIAN_FLYNN,20132014,0.0210599845803797
DARREN_HELM,20132014,0.0210386736673063
ALEXEY_MARCHENKO,20132014,0.0210058511382842
BRIAN_SALCIDO,20082009,0.0209214592741752
JOSH_OLSON,20032004,0.0208850541911555
ANDY_MCDONALD,20122013,0.0208841568782644
AL_MACINNIS,20032004,0.020807352298754
PAUL_MARTIN,20132014,0.0205507948443839
MATTHEW_YEATS,20032004,0.0203101423146514
CORY_CROSS,20052006,0.0201422826525078
TED_DONATO,20032004,0.0201024252466868
JAMIE_LANGENBRUNNER,20122013,0.0200675716405095
TOMAS_JURCO,20132014,0.0200054785468545
BRYAN_SMOLINSKI,20072008,0.019879119554265
MANNY_MALHOTRA,20132014,0.0198492492951123
JAMIE_MCBAIN,20132014,0.019718907251823
ILKKA_HEIKKINEN,20092010,0.0196467412681749
SCOTT_BARNEY,20052006,0.0196129009172909
MIKAEL_BACKLUND,20132014,0.0196105988579621
TOMAS_SUROVY,20052006,0.0194842590749308
VITALI_YACHMENEV,20022003,0.0194429962105824
JASON_KROG,20082009,0.0194417523537411
DAVID_ULLSTROM,20122013,0.0193512149714472
TOM_GILBERT,20132014,0.0192861605676236
JOHAN_HOLMQVIST,20072008,0.0192669280922069
NIKLAS_HJALMARSSON,20132014,0.0192476193304813
SHJON_PODEIN,20022003,0.0192336175974105
PEKKA_RINNE,20132014,0.0192191935856773
JEAN_LABBE,20022003,0.0190858085775289
SERGEI_BEREZIN,20022003,0.0190032284388703
AKIM_ALIU,20122013,0.0189648425421604
MILAN_BARTOVIC,20052006,0.0189175005008183
MARCEL_GOC,20132014,0.0188823917848119
KYLE_TURRIS,20132014,0.0186982634909461
MATT_NIETO,20132014,0.018663455681366
BATES_BATTAGLIA,20062007,0.0186577379469724
BOBBY_ALLEN,20072008,0.0186408898603201
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0184227641534436
ANDREJ_SUSTR,20132014,0.0184073162829522
SCOTT_CLEMMENSEN,20132014,0.0183249030064646
CURTIS_SANFORD,20112012,0.0182788694101228
JOZEF_BALEJ,20052006,0.0182593856141681
KEVIN_MILLER,20032004,0.0182457823573711
BARRET_JACKMAN,20132014,0.0182126553552589
SEMYON_VARLAMOV,20132014,0.018206129133518
BRETT_FESTERLING,20112012,0.0181779720644279
DAN_HAMHUIS,20132014,0.018113861604707
MATTIAS_WEINHANDL,20062007,0.0179377083371992
COREY_SCHWAB,20032004,0.0176623912251842
BRETT_BULMER,20112012,0.0175531908939638
BRIAN_EKLUND,20052006,0.0175429818748605
ULF_DAHLEN,20022003,0.0174900038376567
EVGENY_DADONOV,20112012,0.0174467941211178
OLLI_MALMIVAARA,20072008,0.0173563506658201
ERIK_JOHNSON,20132014,0.0172522422867715
KRIS_LETANG,20132014,0.017186704114682
ROB_COLLINS,20052006,0.0169541503140834
JARRED_TINORDI,20132014,0.0169422173867266
SEAN_BERGENHEIM,20132014,0.0169320670383125
MARCUS_FOLIGNO,20132014,0.016872173499503
ROSTISLAV_KLESLA,20132014,0.016768266878772
PETER_OLVECKY,20082009,0.016759910852925
JEREMY_DUCHESNE,20092010,0.0166906774872422
BRANDON_BOLLIG,20132014,0.0166833004234907
EVAN_OBERG,20112012,0.0166456531411169
KEVIN_QUICK,20082009,0.0166334457690854
PHIL_HOUSLEY,20022003,0.0165272353776311
MATT_TAORMINA,20132014,0.0165111430335169
KRONWALL_KRONVALL,20072008,0.0165051832588701
MATT_STAJAN,20132014,0.0164278530555948
SCOTT_NIEDERMAYER,20092010,0.0163406002542877
MATT_PELECH,20132014,0.0162361988595588
JONAS_NORDQVIST,20062007,0.0162209374985291
JEAN-SEBASTIEN_GIGUERE,20132014,0.0161910844716444
JIM_FAHEY,20062007,0.0160497594576885
PETER_MANNINO,20112012,0.0160295685566586
CEDRICK_DESJARDINS,20132014,0.0160158557605005
ADRIAN_AUCOIN,20122013,0.0159545965340257
CURTIS_BROWN,20072008,0.0158961438213155
VICTOR_BARTLEY,20132014,0.0157125670754047
SERGEI_BOBROVSKY,20132014,0.0155742649799979
KARI_HAAKANA,20022003,0.0154721032054093
CORY_SARICH,20132014,0.0154134099986629
WADE_BROOKBANK,20082009,0.0153307308772981
KENT_HUSKINS,20122013,0.015288953427624
RYAN_POTULNY,20102011,0.0152783536082941
ILYA_BRYZGALOV,20132014,0.0152597047569843
SVEN_BAERTSCHI,20132014,0.015219932906664
FRED_BRATHWAITE,20032004,0.015193289701241
KONSTANTIN_PUSHKARYOV,20062007,0.0150745976352786
ARTEM_ANISIMOV,20132014,0.0149238382514604
TIM_ERIXON,20132014,0.0148886335627503
MARTIN_PRUSEK,20052006,0.0148534538644911
MIKE_GLUMAC,20072008,0.0148489825429544
MIKHAIL_GRIGORENKO,20132014,0.0147773526215372
JAKE_DOWELL,20112012,0.0146698006577942
CORY_MURPHY,20092010,0.0146661488377112
KYLE_WILSON,20112012,0.0145844309572497
DERRICK_WALSER,20062007,0.014516247994762
MAX_REINHART,20132014,0.0145003429801096
SHANE_O'BRIEN,20132014,0.0141639204842109
TONY_SALMELAINEN,20062007,0.0141116153124408
VESA_TOSKALA,20092010,0.014080855726044
DAVID_LALIBERTE,20092010,0.0140600897572958
COLE_JARRETT,20052006,0.0140202046089717
ANDERS_ERIKSSON,20092010,0.0138292994702535
JAKUB_PETRUZALEK,20082009,0.0138093007358463
ALAIN_NASREDDINE,20072008,0.0135119715262827
TEPPO_NUMMINEN,20082009,0.0134298125296716
TAYLOR_FEDUN,20132014,0.013424634066483
MAGNUS_PAAJARVI,20132014,0.0134034908186272
JORDIN_TOOTOO,20132014,0.0133332320929205
IVAN_BARANKA,20072008,0.0133124299901738
CHRIS_HIGGINS,20132014,0.0132714983487528
RICHARD_PARK,20112012,0.0132291997845556
KURTIS_MCLEAN,20082009,0.0132267151524067
STEVE_RUCCHIN,20062007,0.0132043052268109
RYAN_BAYDA,20082009,0.0131531608736764
MATT_ANDERSON,20122013,0.0130690638849629
MARTIN_HANZAL,20132014,0.0130316887707025
HAMPUS_LINDHOLM,20132014,0.0130148085163808
KEITH_PRIMEAU,20052006,0.0129391109460117
TOMAS_FLEISCHMANN,20132014,0.012935830592665
J.T._BROWN,20132014,0.0129157604784447
DAN_SMITH,20052006,0.0128956470597712
DOUG_DOULL,20052006,0.0128598600883738
KRIS_RUSSELL,20132014,0.0128244300864533
MATT_BRADLEY,20112012,0.0127982385693284
GARRETT_BURNETT,20032004,0.0127816678517933
PAUL_GAUSTAD,20132014,0.0127203968045106
CHRIS_PORTER,20132014,0.0124918179867257
MARK_GREIG,20022003,0.0124150024502973
BRAD_FAST,20032004,0.0123858803270674
JOEY_CRABB,20122013,0.0123155600704761
DON_MACLEAN,20062007,0.0122865184400441
MATT_ELLIS,20132014,0.012264746521202
GRANT_MARSHALL,20052006,0.0121520558229466
TUOMO_RUUTU,20132014,0.0121490042898621
RYAN_O'REILLY,20132014,0.0119995029941319
JULIEN_VAUCLAIR,20032004,0.0119365999223162
MIKE_WILSON,20022003,0.0118855824037455
DAVID_CLARKSON,20132014,0.0118791824014832
LADISLAV_KOHN,20022003,0.0118742568009052
STEVE_MONTADOR,20112012,0.0117197886154644
BRANDON_REID,20062007,0.0116978492153594
PETTERI_WIRTANEN,20072008,0.0116829757007184
KELLAN_LAIN,20132014,0.0115444291512442
DAN_SEXTON,20102011,0.0114175799293861
MARTIN_STRAKA,20072008,0.0113754870281666
THOMAS_PIHLMAN,20052006,0.0112749525384686
RYAN_JOHANSEN,20132014,0.0110694060384866
TODD_BERTUZZI,20132014,0.0110658859885813
DAVID_LENEVEU,20102011,0.0110523653687746
BRETT_LEBDA,20112012,0.0110153318297769
OLIVER_LAURIDSEN,20122013,0.0109512653372947
ERIK_KARLSSON,20132014,0.0108336107802026
KEITH_KINKAID,20122013,0.0107757388265533
JASON_JAFFRAY,20112012,0.01074775939271
PASI_NURMINEN,20032004,0.0107293512091544
MATHIEU_CARLE,20092010,0.0107162165664178
SHAWN_LALONDE,20122013,0.0106825050646158
VICTOR_HEDMAN,20132014,0.0106010269339098
AARON_MACKENZIE,20082009,0.0104279819354527
JONAS_HOLOS,20102011,0.010423969807224
JOE_JENSEN,20072008,0.0104118392257431
AARON_GAVEY,20022003,0.0102648553471397
JACK_HILLEN,20132014,0.0102509896140067
SIMON_MOSER,20132014,0.0102473391161012
TOMAS_MOJZIS,20082009,0.0102227288132357
STEVENN_HALKO,20022003,0.0102038824983826
PAUL_RANGER,20132014,0.0101307588320184
SHAWN_HORCOFF,20132014,0.0101158899698429
ALEXEI_ZHAMNOV,20052006,0.0101016055201533
CARTER_CAMPER,20112012,0.0100136678848429
ANDRE_ROY,20082009,0.0099539837104964
JONATHAN_GIRARD,20022003,0.00993198396099913
MICHAEL_PECA,20082009,0.00991556463221233
DMITRY_ORLOV,20132014,0.00989175972172519
DAMIAN_SURMA,20032004,0.00983737071306133
JAKE_MUZZIN,20132014,0.0097570886131183
NICHOLAS_DIMITRAKOS,20062007,0.0097191010257825
REM_MURRAY,20052006,0.00970864920345109
DYLAN_REESE,20122013,0.00970725587498801
CHRIS_CONNER,20132014,0.00959852794843579
ALEXANDER_PECHURSKI,20092010,0.00958125298798518
AARON_PALUSHAJ,20132014,0.00955464917157821
TYLER_MOSS,20022003,0.00953583593594714
ROB_SKRLAC,20032004,0.00953016853105962
BRIAN_FOSTER,20112012,0.00951515919188827
ERIK_WESTRUM,20062007,0.0095085328596371
EDDIE_LACK,20132014,0.00946938142321014
ZACH_BOYCHUK,20132014,0.00939481086601602
MATTIAS_TIMANDER,20032004,0.00935142610189945
JOSH_HENNESSY,20112012,0.0093233203604907
DAN_SNYDER,20022003,0.00931066326433534
BRETT_BELLEMORE,20132014,0.00929279119316844
MIKE_CAMMALLERI,20132014,0.0092748421993793
MIKE_RICHTER,20022003,0.00925180835196385
TYLER_MYERS,20132014,0.00899910889079638
WADE_REDDEN,20132014,0.00898923612340759
KEVAN_MILLER,20132014,0.00894194690207974
NICK_BJUGSTAD,20132014,0.00890449494446599
IAN_MACNEIL,20022003,0.00890041325556466
JUSTIN_FLOREK,20132014,0.00887034820342018
ALEXEI_KAIGORODOV,20062007,0.00868192438470593
SAMI_AITTOKALLIO,20132014,0.00863159078424641
RICK_DIPIETRO,20122013,0.00862706776700375
JONATHAN_RHEAULT,20122013,0.00854316356560425
PAVEL_BURE,20022003,0.00848827041814134
GERALD_COLEMAN,20052006,0.00845288694062934
TODD_WARRINER,20022003,0.00838423192327979
DWAYNE_ROLOSON,20112012,0.00831958010890355
CARL_SNEEP,20112012,0.00831581927366208
RAY_MACIAS,20102011,0.00821966442698613
RADEK_SMOLENAK,20082009,0.00820612909525355
MIKE_WEAVER,20132014,0.00817598082467183
JARNO_KULTANEN,20022003,0.00817454769451455
SERGEI_VARLAMOV,20022003,0.00805007751106993
ANDRE_SAVAGE,20022003,0.00802730354185917
JONAS_FROGREN,20082009,0.00802436578034742
MARKUS_GRANLUND,20132014,0.0079323794357239
DRAYSON_BOWMAN,20132014,0.0079208678139176
DAVID_WARSOFSKY,20132014,0.00778489734111958
KEVIN_BIEKSA,20132014,0.00776819082941366
MATT_KASSIAN,20132014,0.00765720478772074
BEN_STREET,20132014,0.00760101163306473
CHRISTIAN_BERGLUND,20032004,0.0075503822407272
KARL_STOLLERY,20132014,0.00751349478842503
NATE_PROSSER,20132014,0.00748104742289066
PATRICK_FISCHER,20062007,0.00741243301747398
STEVE_HEINZE,20022003,0.00735760710097976
TRAVIS_MORIN,20132014,0.00726621340786811
PETR_SCHASTLIVY,20032004,0.00725650811287941
MARC-ANDRE_FLEURY,20132014,0.00725164239932394
ALES_KOTALIK,20102011,0.00717138784644981
SERGEI_ZINOVJEV,20032004,0.00716994663013305
SEAN_O'DONNELL,20112012,0.00713364175698616
JAMIE_FRITSCH,20082009,0.00674739210295046
MATHEW_DUMBA,20132014,0.00662767242597494
JOHN_TRIPP,20032004,0.00659094960997815
BROCK_NELSON,20132014,0.00658125763033386
ANDREW_EBBETT,20132014,0.00654467168333334
YANNICK_WEBER,20132014,0.00648043444918156
TYE_MCGINN,20132014,0.00637959276730828
JONAS_ANDERSSON,20102011,0.00636616786517369
BRETT_MACLEAN,20112012,0.00636075360533136
PATRICK_THORESEN,20072008,0.00626969687140528
DERIAN_HATCHER,20072008,0.00620334744504038
JOE_MOTZKO,20082009,0.00618932072949951
ADAM_ALMQUIST,20132014,0.00612286593093239
DAVID_JONES,20132014,0.00604885518777347
KAMIL_PIROS,20032004,0.00599687136341435
STEVE_MASON,20132014,0.00594783214111859
JOHN_ALBERT,20132014,0.00590769587801958
TRAVIS_BRIGLEY,20032004,0.00585194533317986
BROOKS_LAICH,20132014,0.00584582599518537
DOUG_MURRAY,20062007,0.00584103499141131
ANDREW_MURRAY,20112012,0.0058407077344066
ZACH_REDMOND,20122013,0.0058393831590277
RADKO_GUDAS,20132014,0.00578846721922468
BJORN_MELIN,20062007,0.00574700349569861
MAGNUS_ARVEDSON,20032004,0.00560894058940207
ROB_MCVICAR,20052006,0.00559389181599128
CHRISTOPH_SCHUBERT,20092010,0.00555614252018228
FEDOR_FEDOROV,20052006,0.00553266845983715
TOMAS_MALEC,20052006,0.00552158636288958
BEN_HANOWSKI,20122013,0.00552038790909833
MARIUSZ_CZERKAWSKI,20052006,0.00549773038197593
SHAWN_BELLE,20102011,0.00545374396269981
CONNOR_MURPHY,20132014,0.00527204755534829
ALEX_PLANTE,20112012,0.00524635011779708
VACLAV_NEDOROST,20032004,0.00515308387714939
PAT_KAVANAGH,20052006,0.00509095989966064
DAN_BYLSMA,20032004,0.00508468615692964
MATT_CALVERT,20132014,0.00504323881424749
CODY_EAKIN,20132014,0.0049928724699298
KEVIN_HENDERSON,20122013,0.00497230918122136
TYLER_PITLICK,20132014,0.00487530813503002
COREY_POTTER,20132014,0.00484832625701532
PETR_KANKO,20052006,0.00483112663809822
BRAD_MORAN,20062007,0.00477485628780456
CHRIS_SCHMIDT,20022003,0.00474984388722601
GUILLAUME_LEFEBVRE,20052006,0.00465589561235862
ALEXANDER_VASYUNOV,20102011,0.00454855894825803
MAXIM_KUZNETSOV,20032004,0.00451576722286162
NIKITA_ALEXEEV,20062007,0.00446639204929855
WES_O'NEILL,20092010,0.00446353418814955
CHAD_BILLINS,20132014,0.00445997984170475
CASEY_HANKINSON,20032004,0.00444683396798361
RAYMOND_GIROUX,20032004,0.00442237877321005
YANICK_LEHOUX,20062007,0.00441897917391128
CHRIS_DRURY,20102011,0.00439575687170241
ROMAN_JOSI,20132014,0.00437282465283536
MICHAEL_BOURNIVAL,20132014,0.00429409438200819
VIKTOR_STALBERG,20132014,0.00425362412572969
KEVIN_HODSON,20022003,0.00422315909939829
CHRIS_O'SULLIVAN,20022003,0.00405378014072819
DONALD_AUDETTE,20032004,0.00382002479923162
MIKE_VAN RYN,20082009,0.00379553646369717
TODD_WHITE,20102011,0.00378030600632569
ERIC_O'DELL,20132014,0.00372968318041437
JOSH_LANGFELD,20062007,0.00372079550810785
JEFF_SCHULTZ,20122013,0.00370482662531535
JAMIE_LUNDMARK,20092010,0.00370324970210106
PATRICK_TRAVERSE,20022003,0.00369075339074595
TIMOFEI_SHISHKANOV,20052006,0.00368914798711761
MATT_TENNYSON,20122013,0.0036813589237392
ANTTI_MIETTINEN,20122013,0.00362186633242814
IGOR_RADULOV,20032004,0.00360918655224895
MARK_FRASER,20132014,0.00354097821051694
MIKE_COMRIE,20102011,0.00350635898209305
SHAWN_HEINS,20032004,0.00347862927259046
ANDREW_DESJARDINS,20132014,0.0034534093164208
BRAD_DEFAUW,20022003,0.003424491927832
GLEN_METROPOLIT,20092010,0.00336722887468305
SETH_JONES,20132014,0.00334973161074508
JUSTIN_PAPINEAU,20032004,0.00314413491055031
DAVE_SCATCHARD,20102011,0.00310361022615993
CHRIS_HAJT,20032004,0.00308390158492389
IVAN_VISHNEVSKIY,20092010,0.00303957871053531
BEN_GUITE,20092010,0.00300816921483013
ERIC_GRYBA,20132014,0.00297392699139975
KARRI_RAMO,20132014,0.00294654409147597
ZACH_FITZGERALD,20072008,0.00290081501269003
CASEY_WELLMAN,20132014,0.00289169138799641
ANDY_BERENZWEIG,20022003,0.00288831002057893
PAUL_MANNING,20022003,0.00283912450703484
TONI_LYDMAN,20122013,0.00276250002584691
TRENT_WHITFIELD,20092010,0.00261543759288394
ROBERT_REICHEL,20032004,0.00242331862240123
CHRISTIAN_HANSON,20092010,0.0023869930289321
MARK_MESSIER,20032004,0.00238102028875218
SHANE_WILLIS,20032004,0.00236764279189816
BRAYDON_COBURN,20132014,0.00229807490584688
PATRIK_STEFAN,20062007,0.00228954113759626
ANDREJ_SEKERA,20132014,0.00221397818135175
DARREL_SCOVILLE,20032004,0.00217809808481286
DREW_MACINTYRE,20112012,0.0021513995904304
PETER_WHITE,20032004,0.00213421168861077
ANSON_CARTER,20062007,0.00212679848490528
MICHAEL_LATTA,20132014,0.00208579054199357
MARC_LAMOTHE,20032004,0.00208082410341832
VLADIMIR_ORSZAGH,20052006,0.00206541356131927
KEITH_BALLARD,20132014,0.00196924395967246
CHRISTOPH_BRANDNER,20032004,0.00187788173726418
ANDREAS_SALOMONSSON,20022003,0.00186965529526532
RADOVAN_SOMIK,20032004,0.00185282322928514
MICHAEL_RAFFL,20132014,0.00184638875291505
MIKKO_JOKELA,20022003,0.00182612758867769
ADAM_LARSSON,20132014,0.00179875490209881
LUKE_GAZDIC,20132014,0.00178879749010345
EVAN_BROPHEY,20112012,0.00169629138968814
TRAVIS_TURNBULL,20112012,0.00153661256683714
CHRISTOPHER_BREEN,20132014,0.00145190770528524
CHRIS_GRATTON,20082009,0.00140541432511456
AARON_DOWNEY,20082009,0.00136884816872656
GRANT_STEVENSON,20052006,0.00119688413574663
ERIK_ERSBERG,20092010,0.00108357116013442
WADE_FLAHERTY,20022003,0.000984831789007283
TRISTON_GRANT,20092010,0.000928019056867278
BRAYDEN_MCNABB,20132014,0.000893947514923364
DAVID_BROLL,20132014,0.000695479974120796
DAVID_MCINTYRE,20112012,0.000689058053767533
CHRIS_ARMSTRONG,20032004,0.000669866844775644
PHILIPPE_CORNET,20112012,0.000623353152465888
TROY_BROUWER,20132014,0.000543773196391861
CHAY_GENOWAY,20112012,0.000408474247056784
MARTIN_LOJEK,20072008,0.000309924082586113
JONATHAN_ERICSSON,20132014,0.000263345596093644
RADOSLAV_HECL,20022003,0.000150554245998508
BLAKE_COMEAU,20132014,7.87564828119975e-06
STANISLAV_CHISTOV,20062007,-3.27817209406988e-05
RICHARD_SMEHLIK,20022003,-0.000100578137771477
JANNE_LAUKKANEN,20022003,-0.000125198433586201
MIKKO_LUOMA,20032004,-0.000161124483473037
ED_JOVANOVSKI,20132014,-0.000202082504531925
GEOFF_SANDERSON,20072008,-0.000335208357695712
MARK_STONE,20132014,-0.000412211731435055
ANDY_MIELE,20132014,-0.000456081471874178
CHAD_RAU,20112012,-0.000461438595077898
GARRETT_STAFFORD,20102011,-0.000501698496933028
GEORGE_PARROS,20132014,-0.00065361729013989
MARCUS_KRUGER,20132014,-0.000761318612318854
ERIC_GELINAS,20132014,-0.000772186928393877
JOHAN_HEDBERG,20122013,-0.000808615940340124
ANTHONY_STEWART,20112012,-0.000840550993945584
ANDRE_BENOIT,20132014,-0.000895965850550881
TRENT_KLATT,20032004,-0.000897573088005352
KEN_GERNANDER,20032004,-0.00101556688741479
JEFFREY_PENNER,20092010,-0.00105051385377732
JORDAN_KRESTANOVICH,20032004,-0.00108356566777658
CHAD_WISEMAN,20052006,-0.00116714151871666
JOHAN_BACKLUND,20092010,-0.00128075938680264
BEN_WALTER,20082009,-0.00130533221937321
OLEG_PETROV,20022003,-0.00139279526336825
MAGNUS_HELLBERG,20132014,-0.0014228752747727
MAXIME_TALBOT,20132014,-0.00144550921098225
CHRIS_STEWART,20132014,-0.00149730508580818
GRANT_LEWIS,20082009,-0.00151230763688888
ELIAS_LINDHOLM,20132014,-0.00154393096656067
ALEKSANDER_BARKOV,20132014,-0.00156377339570508
MICHAL_REPIK,20112012,-0.00161116668633864
JARED_AULIN,20022003,-0.00163160220228319
JAMIE_WRIGHT,20022003,-0.00163931068981117
MIKE_CARD,20062007,-0.00172915703041547
NATHAN_GUENIN,20132014,-0.00176690081542524
PATRICK_KANE,20132014,-0.00178772532152998
JOAKIM_ANDERSSON,20132014,-0.00185642703365249
MIKE_WATT,20022003,-0.00202483254655871
RICHIE_REGEHR,20062007,-0.00206691659456011
DANE_BYERS,20112012,-0.00214750017834529
DARREN_MCCARTY,20082009,-0.00218342878262129
IGOR_ULANOV,20052006,-0.00222096956323852
LINDEN_VEY,20132014,-0.00223653247323007
FEDOR_TYUTIN,20132014,-0.00231118322369353
ZENITH_KOMARNISKI,20032004,-0.00231217230693072
RASTISLAV_STANA,20032004,-0.0023296925067622
ROB_BLAKE,20092010,-0.00237310362436806
BOB_BOUGHNER,20052006,-0.00237328602094662
RON_HAINSEY,20132014,-0.00247281974740319
JUSSI_MARKKANEN,20062007,-0.00265678196085577
MARK_HARTIGAN,20072008,-0.00273011413851761
BRACKEN_KEARNS,20132014,-0.00274539016159098
