who,last_active,mean_effect
JOHNNY_ODUYA,20132014,0.0358958895166971
SAMI_SALO,20132014,0.0358357216830613
LARS_ELLER,20132014,0.0358200108679733
CORY_STILLMAN,20102011,0.035688891402962
MIKAEL_BACKLUND,20132014,0.035570821624569
VICTOR_BARTLEY,20132014,0.0354405578905859
ANDREI_NIKOLISHIN,20032004,0.0353068302433751
PETER_SARNO,20052006,0.035141401234762
SAMI_LEPISTO,20112012,0.0349136905524472
CURTIS_JOSEPH,20082009,0.0348866888893333
LEE_SWEATT,20102011,0.0347808839818347
SHEAN_DONOVAN,20092010,0.0342623081655959
CAL_CLUTTERBUCK,20132014,0.0337449931052085
DARRYL_BOYCE,20112012,0.0336250161016981
CRAIG_CONROY,20102011,0.0336108830590093
DAN_FRITSCHE,20082009,0.03353198767924
RANDY_JONES,20112012,0.0333414585929363
HAROLD_DRUKEN,20032004,0.0333237567266783
ERIC_LINDROS,20062007,0.0333211024563757
JAMES_WYMAN,20122013,0.0332427310680658
ANTOINE_VERMETTE,20132014,0.0330754353568015
KRYS_KOLANOS,20112012,0.0328952270776618
DMITRI_KALININ,20082009,0.0326658717936319
JOHN_CARLSON,20132014,0.032611390288376
RYAN_MALONE,20132014,0.0324471683113535
ZACH_HAMILL,20112012,0.032429430847569
BRIAN_STRAIT,20132014,0.0322332519409953
CHRISTOPHER_BREEN,20132014,0.0321321389053014
JAMES_PATRICK,20032004,0.0320676561391228
DANIEL_WINNIK,20132014,0.0320412047028893
JASON_YORK,20062007,0.0320188057248959
ANDY_CHIODO,20032004,0.0319072225607399
MARCUS_FOLIGNO,20132014,0.0319054904546976
PAUL_MARTIN,20132014,0.0318482954136038
CLAY_WILSON,20112012,0.0318468392380895
MATT_NISKANEN,20132014,0.0317826131835703
STEVE_DUBINSKY,20022003,0.0316348286811064
ARTURS_IRBE,20032004,0.0316032171330741
TOMAS_HERTL,20132014,0.0315290414059613
JONI_ORTIO,20132014,0.0312855590194152
NIGEL_DAWES,20102011,0.0310722142574291
NIKLAS_SUNDSTROM,20052006,0.0308524458599884
SCOTT_PARKER,20062007,0.0308459870389488
HENRIK_KARLSSON,20112012,0.0308079758654768
ADAM_DEADMARSH,20022003,0.0305535751101025
ERIK_KARLSSON,20132014,0.0304516405567608
MIKE_MODANO,20102011,0.0302997369085294
STEVE_YZERMAN,20052006,0.0302936021541264
PAUL_RANGER,20132014,0.0299598039431841
MICHAEL_FROLIK,20132014,0.0298966322711674
ANDREAS_JOHANSSON,20032004,0.0297220773092226
RILEY_NASH,20132014,0.0296417038133991
OSCAR_MOLLER,20102011,0.029624497213911
CHRIS_DURNO,20092010,0.0295152844780081
MARK_STONE,20132014,0.0295075491793564
JONAS_BRODIN,20132014,0.0294436448415002
ROB_DIMAIO,20052006,0.0294419577783438
ROSTISLAV_OLESZ,20132014,0.0293643033537057
BRANDON_SEGAL,20112012,0.0292462118592256
JAN_LASAK,20022003,0.0291992564798595
MARK_PARRISH,20102011,0.0291883886513567
GUILLAUME_LATENDRESSE,20122013,0.029172686746139
RYAN_STONE,20092010,0.0290968823153029
CHRIS_KELLY,20132014,0.0290962769707176
SAM_GAGNER,20132014,0.0290888188697677
STEFAN_ELLIOTT,20132014,0.0289328360533652
DANNY_MARKOV,20062007,0.0289234756948436
SHAWN_MATTHIAS,20132014,0.028849678806665
RON_FRANCIS,20032004,0.0286676269890494
OLLI_MAATTA,20132014,0.0285894097738591
MARTY_TURCO,20112012,0.0285719467949708
JAKE_ALLEN,20122013,0.0285447750154367
JAMIE_MCBAIN,20132014,0.0285247824693675
CRISTOBAL_HUET,20092010,0.0285154627774289
ROBERT_SCHNABEL,20032004,0.0284658026658963
ILYA_BRYZGALOV,20132014,0.0283745654290797
MATT_NIETO,20132014,0.0283425304931266
DREW_SHORE,20132014,0.0283183065094972
JASON_BOTTERILL,20032004,0.0282249672511361
TURNER_STEVENSON,20052006,0.0281467123909454
DAVID_GOVE,20052006,0.0276358107053329
ALEXEI_YASHIN,20062007,0.027313162642246
DEVIN_SETOGUCHI,20132014,0.0273078746351993
NIKOLAI_KHABIBULIN,20132014,0.0272671583055827
ERIC_SELLECK,20122013,0.0272500752296484
RICHARD_BRENNAN,20022003,0.0272369422252229
MIKE_FISHER,20132014,0.0270368563906067
ROBERT_ESCHE,20062007,0.026896113276563
CALLE_JOHANSSON,20032004,0.0268140070644275
JAMIE_HEWARD,20082009,0.0265644525912824
KIM_JOHNSSON,20092010,0.0265544742465916
MIKE_BRODEUR,20102011,0.0265465503063852
NOLAN_YONKMAN,20132014,0.0265449453456352
VLADIMIR_ZHARKOV,20112012,0.0264162936403698
CARL_CORAZZINI,20062007,0.0263891650214492
KEN_KLEE,20082009,0.0263858451604474
RYANE_CLOWE,20132014,0.0262433606302541
KYLE_QUINCEY,20132014,0.0262197274745762
RUSLAN_FEDOTENKO,20122013,0.0256937201069539
TRAVIS_ROCHE,20062007,0.0252015234132043
TOMAS_KANA,20092010,0.0250823687004111
NICK_PALMIERI,20112012,0.024850843450535
ALLEN_YORK,20112012,0.0247286895281504
DAINIUS_ZUBRUS,20132014,0.0246525165891381
LASSE_KUKKONEN,20082009,0.024582179736786
JUSTIN_MERCIER,20092010,0.0245583200342114
SERGEI_GONCHAR,20132014,0.0245276428183554
CHRIS_KREIDER,20132014,0.0245046885720521
DWAYNE_ZINGER,20032004,0.024460914024155
ROMAN_JOSI,20132014,0.0244228018292674
CHRIS_HOLT,20082009,0.0241785088369019
STEFAN_RUZICKA,20072008,0.0240698394413278
KURTIS_FOSTER,20122013,0.0240340046616046
DAVID_ULLSTROM,20122013,0.0240058430936216
ALEXEY_MARCHENKO,20132014,0.0239764221468462
TOMAS_JURCO,20132014,0.023897916789695
JASON_KROG,20082009,0.0238371332147997
TODD_GILL,20022003,0.0237981833625077
JIMMY_HOWARD,20132014,0.0237872115364204
BEN_SMITH,20132014,0.0237793795476288
ILKKA_HEIKKINEN,20092010,0.0237491643282275
DAN_HAMHUIS,20132014,0.0235631894945571
BEN_EAGER,20132014,0.0235515087686753
CARTER_HUTTON,20132014,0.0234829800822548
NOLAN_SCHAEFER,20052006,0.0234221175117113
MAGNUS_PAAJARVI,20132014,0.0234068599067636
JONAS_HILLER,20132014,0.0233708302202385
PETR_KALUS,20062007,0.0233334838272273
DAVID_SAVARD,20132014,0.0232985567962461
RADEK_DVORAK,20132014,0.0232461158935314
JOSH_GORGES,20132014,0.0231877266584352
JOE_SAKIC,20082009,0.023170475156631
JAMES_WISNIEWSKI,20132014,0.022815585859474
ANDY_ROACH,20052006,0.022659828540512
PAVEL_VOROBIEV,20052006,0.0226039656306675
SEMYON_VARLAMOV,20132014,0.0223871384136605
BRAD_RICHARDS,20132014,0.0223495156720996
KENNY_AGOSTINO,20132014,0.0221500312912626
SCOTT_BARNEY,20052006,0.0221058551775887
EVAN_OBERG,20112012,0.0218744989253529
ZACH_REDMOND,20132014,0.0218425868151533
ROMAN_HORAK,20132014,0.0218331127939647
JOHAN_HOLMQVIST,20072008,0.0217685077023795
KYLE_OKPOSO,20132014,0.0216168629318978
SERGEI_BOBROVSKY,20132014,0.0212432091741818
TOM_GILBERT,20132014,0.0212353519823747
ERIK_JOHNSON,20132014,0.0212337595908027
KEVIN_MILLER,20032004,0.0211672920868899
OLLI_MALMIVAARA,20072008,0.0210906720186951
MICHAEL_KOSTKA,20132014,0.0210689840448797
BATES_BATTAGLIA,20062007,0.0210068635320501
AL_MACINNIS,20032004,0.0209690061279321
JEAN-SEBASTIEN_GIGUERE,20132014,0.0208901351273625
DAVID_MOSS,20132014,0.0208656387318409
JEFF_FRAZEE,20122013,0.02083969679075
MARC-ANDRE_BOURDON,20112012,0.0208394558806265
CHRIS_CAMPOLI,20112012,0.0205409385710428
TOMAS_SUROVY,20052006,0.0205187318838366
MIKKO_KOSKINEN,20102011,0.0204482271483585
BRIAN_SALCIDO,20082009,0.0202700641886343
TED_DONATO,20032004,0.0201773092598415
MATTHEW_YEATS,20032004,0.0201083281845512
JEAN-PHILIPPE_COTE,20132014,0.0199312555688974
BOBBY_ALLEN,20072008,0.0198787653490959
MILAN_BARTOVIC,20052006,0.0198209545856075
JOSH_OLSON,20032004,0.0197549624061256
JAMIE_LANGENBRUNNER,20122013,0.0197438815390947
BRYAN_SMOLINSKI,20072008,0.0195851548053782
ANDY_MCDONALD,20122013,0.0195289382516828
SCOTT_NIEDERMAYER,20092010,0.0194734394803715
VITALI_YACHMENEV,20022003,0.0194690966140133
CARL_SODERBERG,20132014,0.0194297793884767
COREY_SCHWAB,20032004,0.0194208730550771
MATT_CALVERT,20132014,0.019403369100872
EVGENI_NABOKOV,20132014,0.0191804634841366
SHJON_PODEIN,20022003,0.0190562876372953
JASON_AKESON,20132014,0.0190538596541023
ANDY_MIELE,20132014,0.0190213532822068
BRETT_FESTERLING,20112012,0.0187138797489077
CORY_CROSS,20052006,0.0186481844950587
PATRICK_MARLEAU,20132014,0.0184372600517365
MATT_STAJAN,20132014,0.0181922064906746
KRISTERS_GUDLEVSKIS,20132014,0.0181579535216358
KRONWALL_KRONVALL,20072008,0.0179467728077535
SERGEI_BEREZIN,20022003,0.0179410935736195
JORDAN_NOLAN,20132014,0.017893062243284
MANNY_MALHOTRA,20132014,0.0176997639059005
ANTTI_RAANTA,20132014,0.0176582549932997
TONY_SALMELAINEN,20062007,0.0175658710475695
COLE_JARRETT,20052006,0.0174945887265819
MARTIN_PRUSEK,20052006,0.017429056249651
BRETT_BULMER,20112012,0.0174233519948122
MIKHAIL_GRIGORENKO,20132014,0.0173709397402072
ALEX_GALCHENYUK,20132014,0.0173438125809523
MATT_TAORMINA,20132014,0.01733389120391
CURTIS_SANFORD,20112012,0.017330817333161
JEAN_LABBE,20022003,0.0173114489370824
WADE_BROOKBANK,20082009,0.017310297829471
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0171574357830316
MATT_PELECH,20132014,0.0171541231131418
PETER_OLVECKY,20082009,0.0171346344552404
ULF_DAHLEN,20022003,0.0171343750843244
JOZEF_BALEJ,20052006,0.017040551488684
EVGENY_DADONOV,20112012,0.0169477644110575
FRED_BRATHWAITE,20032004,0.0167455952259916
KRIS_LETANG,20132014,0.0166764607280003
AKIM_ALIU,20122013,0.0166398539395259
MATTIAS_WEINHANDL,20062007,0.0164366731320151
GABRIEL_BOURQUE,20132014,0.016342323496981
ADRIAN_AUCOIN,20122013,0.016336005626181
TODD_BERTUZZI,20132014,0.0163245364804312
KENT_HUSKINS,20122013,0.0162705106697801
JEREMY_DUCHESNE,20092010,0.0161018161798571
BRIAN_EKLUND,20052006,0.0158951959362264
SCOTT_CLEMMENSEN,20132014,0.0158428230045347
JIM_FAHEY,20062007,0.0158174490231789
PHIL_HOUSLEY,20022003,0.0158053533799746
KEVIN_QUICK,20082009,0.0156529574226514
BARRET_JACKMAN,20132014,0.015401928048476
KARRI_RAMO,20132014,0.0151714137934741
PAUL_CAREY,20132014,0.0151033486995212
DOUG_DOULL,20052006,0.015041913584259
JONAS_NORDQVIST,20062007,0.0150334845260824
CURTIS_BROWN,20072008,0.0149952752549603
PETER_MANNINO,20112012,0.0149463713469888
CHAD_RUHWEDEL,20132014,0.0148969750265144
MAX_REINHART,20132014,0.014852562981519
ROSTISLAV_KLESLA,20132014,0.0146910081476842
MARKUS_GRANLUND,20132014,0.0146474816647913
VESA_TOSKALA,20092010,0.0145223555405262
BRANDON_REID,20062007,0.0143856026087375
DON_MACLEAN,20062007,0.0143408116593995
ROB_COLLINS,20052006,0.0143344072618633
CORY_MURPHY,20092010,0.0143197134403384
ANDERS_ERIKSSON,20092010,0.0142315190278376
DERRICK_WALSER,20062007,0.0141022076641243
KEITH_PRIMEAU,20052006,0.0139820609033492
HAMPUS_LINDHOLM,20132014,0.0139340739477919
RYAN_POTULNY,20102011,0.0139283698429127
TEPPO_NUMMINEN,20082009,0.013899116427008
CORY_SARICH,20132014,0.0138923484496838
RICHARD_PARK,20112012,0.013812682913744
STEVE_MONTADOR,20112012,0.0137085026654497
DAVID_LENEVEU,20102011,0.0136668285238631
MIKE_GLUMAC,20072008,0.013657050759796
AARON_PALUSHAJ,20132014,0.0136163827040427
TIM_ERIXON,20132014,0.0134993469426471
CASEY_CIZIKAS,20132014,0.0134911963142636
STEVE_RUCCHIN,20062007,0.0134808505578364
SHELDON_BROOKBANK,20132014,0.0134010631815534
BRAD_FAST,20032004,0.0132960237364437
AARON_GAVEY,20022003,0.0132836616983926
JASON_JAFFRAY,20112012,0.0132631686467565
JAKUB_PETRUZALEK,20082009,0.0131912631587331
MATTIAS_TIMANDER,20032004,0.0131894875577147
KARI_HAAKANA,20022003,0.0131642885547323
CORBAN_KNIGHT,20132014,0.0131433453438623
JOHAN_LARSSON,20132014,0.0130436547242014
ALAIN_NASREDDINE,20072008,0.012966891237588
CONNOR_MURPHY,20132014,0.0128553773213813
MIKE_CAMMALLERI,20132014,0.0128102998409198
JORDIN_TOOTOO,20132014,0.0127802289231164
PASI_NURMINEN,20032004,0.0127509535752366
DAVID_LALIBERTE,20092010,0.0127397493486552
BRETT_LEBDA,20112012,0.0126453412250144
GRANT_MARSHALL,20052006,0.0126275852292967
KYLE_WILSON,20112012,0.0126234345631183
LADISLAV_KOHN,20022003,0.0125717595174038
MATT_ANDERSON,20122013,0.0125501686039844
MICHAEL_PECA,20082009,0.0124973448204267
MARK_GREIG,20022003,0.0123983184313649
THOMAS_PIHLMAN,20052006,0.0123757306155383
PAUL_GAUSTAD,20132014,0.0123588794729988
MIKE_WILSON,20022003,0.0123536848791679
ADAM_LARSSON,20132014,0.0123169698096427
TUOMO_RUUTU,20132014,0.0122609243679201
VALERI_NICHUSHKIN,20132014,0.0121741326160692
ALEXEI_ZHAMNOV,20052006,0.0121672781974582
IVAN_BARANKA,20072008,0.0121480728180873
STEVENN_HALKO,20022003,0.0120978679687233
DAMIAN_SURMA,20032004,0.0120213596235851
TYLER_MYERS,20132014,0.0119967396332727
SHAWN_HORCOFF,20132014,0.0119706068758112
RYAN_JOHANSEN,20132014,0.0119086838021947
JULIEN_VAUCLAIR,20032004,0.0118402168751498
SHAWN_LALONDE,20122013,0.0117945604943073
JARNO_KULTANEN,20022003,0.0115333117008042
DAN_SNYDER,20022003,0.0115227981465046
PEKKA_RINNE,20132014,0.011478302049667
TOMAS_MOJZIS,20082009,0.0114699021921954
KURTIS_MCLEAN,20082009,0.011388557470717
RYAN_BAYDA,20082009,0.0113800213525375
SHANE_O'BRIEN,20132014,0.0113778472650154
DARREN_ARCHIBALD,20132014,0.0113159632961503
DAN_SMITH,20052006,0.0112695219565693
DARREN_HELM,20132014,0.0112208772020466
CONNOR_KNAPP,20132014,0.0112061899190278
KEITH_KINKAID,20122013,0.0111549691086997
KELLAN_LAIN,20132014,0.0110368387004062
SVEN_BAERTSCHI,20132014,0.0110337710220075
PATRICK_KANE,20132014,0.0110200101251598
TYLER_MOSS,20022003,0.0109407505606885
MATT_BRADLEY,20112012,0.0109070255534706
GARRETT_BURNETT,20032004,0.0109049712280986
TAYLOR_FEDUN,20132014,0.0108049936909551
KONSTANTIN_PUSHKARYOV,20062007,0.0107707140617856
ALEX_STALOCK,20132014,0.0107125224999317
JOE_JENSEN,20072008,0.0107080826985945
PETTERI_WIRTANEN,20072008,0.0107017477416912
IAN_MACNEIL,20022003,0.0106969825372826
CHRIS_PORTER,20132014,0.0106953753453572
TYE_MCGINN,20132014,0.0105670036128061
KARL_STOLLERY,20132014,0.0105040606077737
JONAS_ANDERSSON,20102011,0.0103720262032143
MARCEL_GOC,20132014,0.0102685408313937
TREVOR_DALEY,20132014,0.0102536596392845
BRIAN_FOSTER,20112012,0.0102200629131663
BOONE_JENNER,20132014,0.0102040129558233
ALEX_KILLORN,20132014,0.0101919664677013
JONATHAN_GIRARD,20022003,0.0101559685131837
SERGEI_VARLAMOV,20022003,0.0100336081061237
MATHIEU_CARLE,20092010,0.00994989917649518
GERALD_COLEMAN,20052006,0.00993338948975649
TRAVIS_BRIGLEY,20032004,0.00980917627246529
SEAN_BERGENHEIM,20132014,0.00968773030440931
CHRIS_STEWART,20132014,0.00957155757996703
ROB_SKRLAC,20032004,0.00943508152635306
DAN_SEXTON,20102011,0.0092800186828239
OLIVER_LAURIDSEN,20122013,0.00919131548050819
CARTER_CAMPER,20112012,0.00917239127468219
DMITRY_ORLOV,20132014,0.0091595817560933
RADEK_SMOLENAK,20082009,0.00910697433308506
JOHN_TRIPP,20032004,0.00900834373041359
ERIK_WESTRUM,20062007,0.00896239887838777
JOEY_CRABB,20132014,0.00888019800032322
ANDRE_SAVAGE,20022003,0.00883245629564491
GUILLAUME_LEFEBVRE,20052006,0.00879196217346833
JOSH_HENNESSY,20112012,0.00876363848009389
CARL_SNEEP,20112012,0.00868651261448734
JACK_HILLEN,20132014,0.00866795625576137
ALEXANDER_VASYUNOV,20102011,0.00863704719965178
PAVEL_BURE,20022003,0.00862041110897287
ALEXANDER_PECHURSKI,20092010,0.00860134389320916
JONAS_HOLOS,20102011,0.00858732566661737
TRAVIS_MORIN,20132014,0.00857440897040877
RAY_MACIAS,20102011,0.00856197981195581
CEDRICK_DESJARDINS,20132014,0.00850040177273074
AARON_MACKENZIE,20082009,0.00848441423051892
JONAS_FROGREN,20082009,0.00841573721595746
KEVIN_WESTGARTH,20132014,0.00840615750904652
MARTIN_STRAKA,20072008,0.0083509606402126
CHRIS_BROWN,20132014,0.00833171487122781
ANDRE_ROY,20082009,0.00833129368488916
SERGEI_ZINOVJEV,20032004,0.00830331290498815
CHRIS_CONNER,20132014,0.00827761022138388
JAMIE_FRITSCH,20082009,0.00819433819693545
ALEXEI_KAIGORODOV,20062007,0.00817253489934658
JARRED_TINORDI,20132014,0.0081450187154343
MATHEW_DUMBA,20132014,0.00808506645867018
DWAYNE_ROLOSON,20112012,0.0080522331737827
JAKE_DOWELL,20132014,0.008051931221122
KAMIL_PIROS,20032004,0.00805054190693665
REM_MURRAY,20052006,0.00801411190387474
MATT_KASSIAN,20132014,0.00785719074633506
VACLAV_NEDOROST,20032004,0.00775512918958198
BRETT_MACLEAN,20112012,0.00772796490963188
NICHOLAS_DIMITRAKOS,20062007,0.0076936670916157
STEVE_MASON,20132014,0.00754160830545474
DRAYSON_BOWMAN,20132014,0.00753203366942699
NIKOLAI_KULEMIN,20132014,0.00752353017220864
WADE_REDDEN,20132014,0.00751844558869395
MICHAEL_RAFFL,20132014,0.00739730598272862
DYLAN_REESE,20122013,0.00739578092296262
ALEX_PLANTE,20112012,0.00726883388294727
BEN_HANOWSKI,20132014,0.00722569104394963
MATT_CAREY,20132014,0.00719614384844644
COLBY_ROBAK,20132014,0.00708749484316813
MICHAEL_HUTCHINSON,20132014,0.00708389421093089
ZACH_BOYCHUK,20132014,0.00708246138889971
PETR_KANKO,20052006,0.00705631121986707
CHRIS_SCHMIDT,20022003,0.00705071097164054
CHRISTIAN_BERGLUND,20032004,0.0069793321042187
STEVE_HEINZE,20022003,0.00686781007458665
PATRICK_FISCHER,20062007,0.00685776851802106
BJORN_MELIN,20062007,0.00675594871735539
RICK_DIPIETRO,20122013,0.00669122282621186
CAREY_PRICE,20132014,0.00668767138360147
JONATHAN_RHEAULT,20122013,0.0066633899247599
CODY_HODGSON,20132014,0.00660664967142016
JOHN_ALBERT,20132014,0.00653966451195672
CHRIS_HIGGINS,20132014,0.00645252897480729
SEAN_O'DONNELL,20112012,0.00641165375300957
MIKE_VAN RYN,20082009,0.00640182893435845
KEVIN_HODSON,20022003,0.0060893273999098
MAGNUS_ARVEDSON,20032004,0.00601703222316364
JUSTIN_PAPINEAU,20032004,0.005978568326482
DREW_MACINTYRE,20132014,0.0058932455871484
PATRICK_MAROON,20132014,0.00588626580797076
DOUG_MURRAY,20062007,0.00584069615152588
CHRIS_O'SULLIVAN,20022003,0.00575577314399386
MARIUSZ_CZERKAWSKI,20052006,0.00567495989064875
PETR_SCHASTLIVY,20032004,0.00564813296068119
TANNER_PEARSON,20132014,0.00560179587784517
RAYMOND_GIROUX,20032004,0.00557484840024376
TODD_WARRINER,20022003,0.0055650821045035
SHAWN_HEINS,20032004,0.00551915019689198
SHANE_WILLIS,20032004,0.00541099005733857
T.J._GALIARDI,20132014,0.00539551038905832
MIKE_COMRIE,20102011,0.00537459915035472
DEVANTE_SMITH-PELLY,20132014,0.00531598112383865
BROOKS_LAICH,20132014,0.00531585037168328
CHRISTOPH_SCHUBERT,20092010,0.0052687285414006
VIKTOR_STALBERG,20132014,0.00519273740420947
ADAM_ALMQUIST,20132014,0.00512247116712315
JAKE_MUZZIN,20132014,0.00510078075493182
RADOVAN_SOMIK,20032004,0.00498889022543051
FEDOR_FEDOROV,20052006,0.0049770539280255
KRIS_RUSSELL,20132014,0.00494129293227486
DARREL_SCOVILLE,20032004,0.00490091270965806
ALES_KOTALIK,20102011,0.00485315249323458
ANDRE_BENOIT,20132014,0.00482703969560945
TOMAS_MALEC,20052006,0.00480769901919696
MAXIM_KUZNETSOV,20032004,0.00480516378890822
TONI_LYDMAN,20122013,0.00465274966829703
BEN_STREET,20132014,0.00464642366589291
ELIAS_LINDHOLM,20132014,0.00463869489744142
SAMI_AITTOKALLIO,20132014,0.0045353635517482
MICHAEL_LATTA,20132014,0.00443484737518188
ANDREI_LOKTIONOV,20132014,0.0043493558328351
IVAN_VISHNEVSKIY,20092010,0.00428707739717484
CASEY_HANKINSON,20032004,0.00428533886260908
PATRICK_TRAVERSE,20022003,0.00427656763166023
MARK_FRASER,20132014,0.00427220890886521
YANICK_LEHOUX,20062007,0.00427150727906992
TRENT_WHITFIELD,20092010,0.00417397694915574
MATT_ELLIS,20132014,0.00414593572733282
TODD_WHITE,20102011,0.00411557604828567
DERIAN_HATCHER,20072008,0.00411207168952506
DMITRY_KULIKOV,20132014,0.0040670636475513
BRAD_MORAN,20062007,0.00406457354569121
ZENITH_KOMARNISKI,20032004,0.00405686171642939
WES_O'NEILL,20092010,0.00404864153776929
CASEY_WELLMAN,20132014,0.00403864324694915
ROB_MCVICAR,20052006,0.00396626994915802
DAVE_SCATCHARD,20102011,0.00390004705684854
DONALD_AUDETTE,20032004,0.00384743021343426
PATRICK_THORESEN,20072008,0.00383848114692162
ANDY_BERENZWEIG,20022003,0.00382371050479581
DAN_BYLSMA,20032004,0.00380261786129269
MIKE_SMITH,20132014,0.00376048340631556
ALEKSANDER_BARKOV,20132014,0.00370008383487615
SHAWN_BELLE,20102011,0.0036823009498349
JAMIE_LUNDMARK,20092010,0.00366826085633224
PETER_WHITE,20032004,0.00365670946476198
ERIC_GELINAS,20132014,0.00364296948399996
MARTIN_LOJEK,20072008,0.00364129107266474
JOHN_CURRY,20132014,0.0036303709007224
MIKE_RICHTER,20022003,0.00356671781625584
EVAN_BROPHEY,20112012,0.00348128485200146
DAVID_WARSOFSKY,20132014,0.00346783805436913
TRAVIS_TURNBULL,20112012,0.00335634068812992
TOMAS_PLIHAL,20082009,0.00335599916230918
JOHAN_HEDBERG,20122013,0.00333710665408109
ANDREW_MURRAY,20112012,0.00324638721326913
ERIC_GRYBA,20132014,0.00321811611777436
TEUVO_TERAVAINEN,20132014,0.00312348861180119
MICHAEL_BOURNIVAL,20132014,0.00302317224715975
CHRIS_DRURY,20102011,0.00296841588086625
JARED_AULIN,20022003,0.00296023461206148
JOE_MOTZKO,20082009,0.00293797047309317
KEVIN_HENDERSON,20122013,0.00281925207282918
BLAKE_COMEAU,20132014,0.0027191893108026
JOSH_LANGFELD,20062007,0.00259829468790592
MARK_MESSIER,20032004,0.00255502535686355
MARTIN_HANZAL,20132014,0.00253852735715374
COLTON_SISSONS,20132014,0.00253804435347887
ANDREJ_SEKERA,20132014,0.00251433850240146
JUSTIN_FLOREK,20132014,0.00249527071720152
MIKKO_JOKELA,20022003,0.00249204823618231
ROBERT_REICHEL,20032004,0.00241868554441505
IGOR_RADULOV,20032004,0.00238851385596568
GLEN_METROPOLIT,20092010,0.00234066650359845
PAUL_MANNING,20022003,0.00231311644086116
DAVID_JONES,20132014,0.00230382279545464
ANSON_CARTER,20062007,0.00228215852142539
TOMAS_FLEISCHMANN,20132014,0.00219851420264508
ANDREAS_SALOMONSSON,20022003,0.00219826599159313
LINDEN_VEY,20132014,0.0021761852770828
ANDREW_DESJARDINS,20132014,0.00214677767276413
CHRIS_ARMSTRONG,20032004,0.00195476167041156
MARC_LAMOTHE,20032004,0.00180323282609027
RICHARD_SMEHLIK,20022003,0.00179673436563095
AARON_DOWNEY,20082009,0.00174551740471232
ARTEM_ANISIMOV,20132014,0.00172950238021926
NIKITA_ALEXEEV,20062007,0.00170937841116462
MARC-ANDRE_FLEURY,20132014,0.00155317513152169
ANTTI_MIETTINEN,20122013,0.0015135554320576
MARTIN_MARINCIN,20132014,0.00145897099478028
VLADIMIR_ORSZAGH,20052006,0.00140529171318138
IGOR_ULANOV,20052006,0.00136072253941483
JEFF_SCHULTZ,20132014,0.00134247637468121
TRENT_KLATT,20032004,0.00130329370962653
CHRISTOPH_BRANDNER,20032004,0.00117286859674654
SIMON_MOSER,20132014,0.00108830326997388
BEN_GUITE,20092010,0.00107283735513056
CHRIS_HAJT,20032004,0.00106941926664443
VICTOR_HEDMAN,20132014,0.00106048631311453
CHAD_RAU,20112012,0.00101229647785454
MATT_TENNYSON,20122013,0.000978435414395658
FEDOR_TYUTIN,20132014,0.000950881448546673
MARK_VISENTIN,20132014,0.000887972191566973
MIKKO_LUOMA,20032004,0.000861487939307805
STANISLAV_CHISTOV,20062007,0.000787235942333787
CEDRIC_PAQUETTE,20132014,0.000679200499580923
PATRIK_STEFAN,20062007,0.000659028593021618
GRANT_LEWIS,20082009,0.000624693029866371
RADOSLAV_HECL,20022003,0.000574505555470005
JEFFREY_PENNER,20092010,0.000560166782156885
JANNE_NISKALA,20082009,0.000538888969611653
ZACH_FITZGERALD,20072008,0.000497393796234682
JORDAN_KRESTANOVICH,20032004,0.000474473312357838
NIKLAS_HJALMARSSON,20132014,0.000395765466112708
ERIK_ERSBERG,20092010,0.000326619949326404
TRISTON_GRANT,20092010,0.000321996417688329
MIKE_LUNDIN,20122013,0.000252332694152036
PAT_KAVANAGH,20052006,0.000196606963466754
GARRETT_STAFFORD,20102011,0.000106490669035483
BRAD_DEFAUW,20022003,9.22619390958177e-05
TIMOFEI_SHISHKANOV,20052006,1.229979147645e-05
RYAN_REAVES,20132014,-0.000175853493967847
ANTHONY_STEWART,20112012,-0.000182724261408882
RASTISLAV_STANA,20032004,-0.000197254126953104
MAGNUS_HELLBERG,20132014,-0.000377175222402591
MICHAL_REPIK,20112012,-0.000423446270838582
DAVID_MCINTYRE,20112012,-0.000424227808326743
MATT_ELLISON,20052006,-0.000451124650775838
EVGENY_KUZNETSOV,20132014,-0.000539734130042358
DANE_BYERS,20112012,-0.000578000170306406
GRANT_STEVENSON,20052006,-0.000646386387662231
CHRISTIAN_HANSON,20092010,-0.000735191484823136
WADE_FLAHERTY,20022003,-0.000873656089856171
JORDIE_BENN,20132014,-0.000893665267395832
MARCUS_KRUGER,20132014,-0.00092363908687429
BRIAN_FLYNN,20132014,-0.00119139939803551
DAVID_BROLL,20132014,-0.00123077992041919
JONAS_HOGLUND,20022003,-0.00128380348554094
STEVE_KONOWALCHUK,20052006,-0.00133845778726114
BROCK_NELSON,20132014,-0.00140718303388966
JOEY_HISHON,20132014,-0.00179972169178577
MATT_HERR,20022003,-0.00188355990701802
GEOFF_SANDERSON,20072008,-0.00188487655942249
PHILIPPE_CORNET,20112012,-0.00190333911444002
BRAYDEN_MCNABB,20132014,-0.0019106067907351
TROY_BROUWER,20132014,-0.0020446449350848
CHRIS_GRATTON,20082009,-0.00207016825268623
STEFAN_MEYER,20102011,-0.00211672966305563
PHILIP_LARSEN,20132014,-0.0021498238880884
