who,last_active,mean_effect
JAMES_PATRICK,20032004,0.032398505502203
CORY_STILLMAN,20102011,0.0322470772450386
JAKE_ALLEN,20122013,0.032242364903176
DAN_FRITSCHE,20082009,0.032125605273189
ZACH_HAMILL,20112012,0.0320657418704058
JAKE_MUZZIN,20132014,0.0319950185510515
NIKLAS_SUNDSTROM,20052006,0.031944636507081
ROMAN_HORAK,20122013,0.031923524932146
PETER_SARNO,20052006,0.0319092657195373
HAROLD_DRUKEN,20032004,0.031822459680933
ANDY_CHIODO,20032004,0.0316717173954763
JAN_LASAK,20022003,0.0314763658181154
ANTTI_RAANTA,20132014,0.0314338701312907
SHAWN_MATTHIAS,20132014,0.0313656730681522
SCOTT_PARKER,20062007,0.0311487679199088
DANIEL_WINNIK,20132014,0.0310085100235828
CARL_CORAZZINI,20062007,0.0309476766804589
MAGNUS_PAAJARVI,20132014,0.0308960460033809
MARK_PARRISH,20102011,0.0308445652220907
J.T._BROWN,20132014,0.0308309098842307
WILLIE_MITCHELL,20132014,0.0306996109269989
ROSTISLAV_OLESZ,20132014,0.0306961232145672
RON_FRANCIS,20032004,0.0306894855864004
ROB_DIMAIO,20052006,0.0306498064939769
NIKITA_NIKITIN,20132014,0.0306256890735554
ALEXEI_YASHIN,20062007,0.0305360378011145
TOMAS_HERTL,20132014,0.0304802942964894
RUSLAN_FEDOTENKO,20122013,0.0301451795570941
NIKOLAI_KHABIBULIN,20132014,0.0300175001549351
MIKE_FISHER,20132014,0.0298812818875802
MARK_FISTRIC,20132014,0.0295759355271217
JOSH_GORGES,20132014,0.0294955571154726
ROBERT_SCHNABEL,20032004,0.0293742029511137
BRANDON_SEGAL,20112012,0.0292939847363159
DMITRI_KALININ,20082009,0.0292850924390771
CRISTOBAL_HUET,20092010,0.0292692990075295
ERIC_SELLECK,20122013,0.0290688705638302
MICHAEL_FROLIK,20132014,0.0290446439993
GUILLAUME_LATENDRESSE,20122013,0.0288793926625113
JAMES_NEAL,20132014,0.0288597077770258
FRAZER_MCLAREN,20132014,0.0288207568258989
CASEY_CIZIKAS,20132014,0.0287015252502428
DMITRY_ORLOV,20132014,0.0286803376384737
DARRYL_BOYCE,20112012,0.028555089926324
PAUL_BISSONNETTE,20132014,0.0285377282148185
SAMI_VATANEN,20132014,0.0285205916092796
MARK_LETESTU,20132014,0.0284503734934321
JAMES_WYMAN,20122013,0.0283443772717366
RYAN_STONE,20092010,0.0282663235451381
HENRIK_KARLSSON,20112012,0.0281944449120069
DOUGIE_HAMILTON,20132014,0.0280462041893443
DANNY_MARKOV,20062007,0.0280395338606679
ALLEN_YORK,20112012,0.0279961239597277
STEVE_YZERMAN,20052006,0.0278769812417477
MATT_CALVERT,20132014,0.0277890222505535
KEN_KLEE,20082009,0.0277847864632303
CALLE_JOHANSSON,20032004,0.0276389376514513
OSCAR_MOLLER,20102011,0.0276070708791437
CEDRICK_DESJARDINS,20122013,0.0275891877287733
DAVID_MOSS,20132014,0.0275738164816552
ROBERT_ESCHE,20062007,0.0275200685708154
KIM_JOHNSSON,20092010,0.0274224097233316
JASON_BOTTERILL,20032004,0.0273577428441461
NOLAN_YONKMAN,20132014,0.027220213176034
LASSE_KUKKONEN,20082009,0.0271530228849522
STEVE_DUBINSKY,20022003,0.0271213681247919
DAVID_SAVARD,20132014,0.0270275522904839
JAMIE_HEWARD,20082009,0.0268916097349674
MARTY_TURCO,20112012,0.0268117056143748
RILEY_NASH,20132014,0.0267079397129024
ARTURS_IRBE,20032004,0.0266087043308417
TODD_GILL,20022003,0.0265987157708588
PEKKA_RINNE,20132014,0.0265181625032492
ANTOINE_VERMETTE,20132014,0.0263709681648071
DMITRY_KULIKOV,20132014,0.0263103314852796
TRAVIS_ROCHE,20062007,0.0261726266761618
RADEK_DVORAK,20132014,0.0261541671311791
TURNER_STEVENSON,20052006,0.0257325083882535
JEAN-SEBASTIEN_GIGUERE,20132014,0.0256830968146744
ADAM_DEADMARSH,20022003,0.025661104587065
STEFAN_RUZICKA,20072008,0.025584702129934
DWAYNE_ZINGER,20032004,0.0254419463977644
KEVAN_MILLER,20132014,0.0253112391137137
DANNY_DEKEYSER,20132014,0.0251983916918127
NIKOLAI_KULEMIN,20132014,0.0250573933938942
STEFAN_ELLIOTT,20122013,0.025057143950859
MARCEL_GOC,20132014,0.025002153564905
ANDY_ROACH,20052006,0.0249922905476422
RYAN_JOHANSEN,20132014,0.0249108397871538
KURTIS_FOSTER,20122013,0.0249013977711413
MIKKO_KOSKINEN,20102011,0.0248621583182312
NICK_PALMIERI,20112012,0.0248232100523031
JUSTIN_MERCIER,20092010,0.0248082835139754
JIMMY_HOWARD,20132014,0.0247513560349919
MIKE_BRODEUR,20102011,0.024719709611671
DAVID_GOVE,20052006,0.0247120555080829
BARRET_JACKMAN,20132014,0.0247058293245705
JASON_AKESON,20122013,0.0246947613969014
TOMAS_FLEISCHMANN,20132014,0.0245800895760505
RICHARD_BRENNAN,20022003,0.0244692039700427
CORY_SARICH,20132014,0.0244555897092153
JOE_SAKIC,20082009,0.0244044721086227
VLADIMIR_ZHARKOV,20112012,0.024363718397617
PATRICK_MARLEAU,20132014,0.0243596043568696
JOHN_MITCHELL,20132014,0.0242801162454016
CHRIS_CAMPOLI,20112012,0.0242658500348818
ANDREAS_JOHANSSON,20032004,0.0242342747572599
DARREN_HELM,20132014,0.0241919825773048
PAVEL_VOROBIEV,20052006,0.0241107952925928
CHRIS_HOLT,20082009,0.0240754421871394
TOMAS_KANA,20092010,0.0240572443189822
KRIS_LETANG,20132014,0.0239016653007641
EVAN_OBERG,20112012,0.0235157311389037
ALEX_STALOCK,20132014,0.023514648861284
BRIAN_SALCIDO,20082009,0.0234122447215496
EVGENI_NABOKOV,20132014,0.0233436775351907
MARTY_HAVLAT,20132014,0.0233157508449571
BEN_EAGER,20132014,0.0232091205008579
BRIAN_STRAIT,20132014,0.0227231994274508
PAUL_MARTIN,20132014,0.0226089430373444
KYLE_QUINCEY,20132014,0.0224394122514416
MARC-ANDRE_BOURDON,20112012,0.0223884326762671
MATT_STAJAN,20132014,0.0221706142552851
ALEX_CHIASSON,20132014,0.0218920274586895
CODY_EAKIN,20132014,0.0218594029055275
JONATHAN_HUBERDEAU,20132014,0.0218593216530328
JARRED_TINORDI,20132014,0.0218248056111252
NOLAN_SCHAEFER,20052006,0.0216789178146634
LUKE_GAZDIC,20132014,0.0216749707766607
MIKAEL_BACKLUND,20132014,0.0215888952368461
PETR_KALUS,20062007,0.0215286610061767
ANDY_MCDONALD,20122013,0.0215282120069249
ANTOINE_ROUSSEL,20132014,0.0214368474856596
DAVID_ULLSTROM,20122013,0.0213712535863287
ILKKA_HEIKKINEN,20092010,0.0211919999996932
SHELDON_BROOKBANK,20132014,0.0211755413076812
BATES_BATTAGLIA,20062007,0.0211728958017077
JEFF_FRAZEE,20122013,0.0211492137324292
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0211359283002442
JOHN_CURRY,20092010,0.0210145945688445
TOMAS_SUROVY,20052006,0.0207683065613317
BRYAN_SMOLINSKI,20072008,0.0206416928704435
ALEX_KILLORN,20132014,0.0206142105773694
GABRIEL_BOURQUE,20132014,0.0205156483810262
CHRIS_HIGGINS,20132014,0.0204629462681478
CORY_CROSS,20052006,0.0203607664513245
TODD_BERTUZZI,20132014,0.0201899312239424
MATTHEW_YEATS,20032004,0.0200629006095187
JAN_HEJDA,20132014,0.0200199948518959
SCOTT_BARNEY,20052006,0.0199828102810893
AL_MACINNIS,20032004,0.0199770310940034
BOBBY_ALLEN,20072008,0.0198206570317618
CHAD_JOHNSON,20132014,0.0197849472217679
TUOMO_RUUTU,20132014,0.0197543057996491
VITALI_YACHMENEV,20022003,0.0197356835547799
AARON_PALUSHAJ,20122013,0.0196301070918371
WADE_BROOKBANK,20082009,0.0195472706373991
JEAN_LABBE,20022003,0.0192792567243602
AKIM_ALIU,20122013,0.0192661353393119
JAKUB_PETRUZALEK,20082009,0.0191906251961466
MATT_FRASER,20132014,0.0191794201505571
SERGEI_BEREZIN,20022003,0.0190474608110561
BRETT_BULMER,20112012,0.0190352671722765
KRONWALL_KRONVALL,20072008,0.0189953832853618
ARTEM_ANISIMOV,20132014,0.0189791305586838
JAMIE_LANGENBRUNNER,20122013,0.0189141676620842
DAN_HAMHUIS,20132014,0.0189032614210896
JASON_KROG,20082009,0.0184946439097424
SHJON_PODEIN,20022003,0.0184226758321223
MATT_TAORMINA,20132014,0.0183530209681753
TED_DONATO,20032004,0.0183346986037873
RADKO_GUDAS,20132014,0.0182146153970574
CHRIS_CONNER,20132014,0.0180450023475129
KEVIN_QUICK,20082009,0.0179419691260939
CURTIS_SANFORD,20112012,0.0178323294020973
ULF_DAHLEN,20022003,0.0177307641051345
SAMI_AITTOKALLIO,20122013,0.0176791319970825
ILYA_BRYZGALOV,20132014,0.0175962237786529
THOMAS_HICKEY,20132014,0.0175918513372555
JOSH_OLSON,20032004,0.0175444392325729
EVGENY_DADONOV,20112012,0.0174815504721259
MATT_NISKANEN,20132014,0.0174240201143039
MIKA_ZIBANEJAD,20132014,0.0173347595553048
DARREN_ARCHIBALD,20132014,0.017309633005389
BRETT_FESTERLING,20112012,0.0172408722529245
MARC-ANDRE_FLEURY,20132014,0.0170547968983368
JOAKIM_NORDSTROM,20132014,0.017045080563525
JIM_FAHEY,20062007,0.0170135021381985
OLLI_MALMIVAARA,20072008,0.0170133029209551
CURTIS_BROWN,20072008,0.0170067534850022
ROSTISLAV_KLESLA,20132014,0.0169841604452773
SCOTT_NIEDERMAYER,20092010,0.0169600521841878
CODY_CECI,20132014,0.0168788296010687
MARTIN_PRUSEK,20052006,0.0168402101705715
PETER_MANNINO,20112012,0.0168130102176246
DERRICK_WALSER,20062007,0.0167209901292465
KENT_HUSKINS,20122013,0.016590724998272
VESA_TOSKALA,20092010,0.0165528937305859
FRED_BRATHWAITE,20032004,0.016539569873295
JOZEF_BALEJ,20052006,0.0164827948006589
JOHAN_HOLMQVIST,20072008,0.0164781141311712
COREY_SCHWAB,20032004,0.0164295237443461
MILAN_BARTOVIC,20052006,0.0162814447970344
DREW_SHORE,20132014,0.0160302573439015
MATTIAS_WEINHANDL,20062007,0.0159600998482071
BRIAN_EKLUND,20052006,0.0159417959740555
TONY_SALMELAINEN,20062007,0.0156432739975082
ANDERS_ERIKSSON,20092010,0.015632805197659
JAMIE_MCBAIN,20132014,0.0155999106820055
PHIL_HOUSLEY,20022003,0.0154760681960501
NATE_PROSSER,20132014,0.0154744696936013
JEFF_SKINNER,20132014,0.0154392539904602
DAVID_CLARKSON,20132014,0.0154171136888216
DAVID_LALIBERTE,20092010,0.0153100351693877
COLE_JARRETT,20052006,0.0153029413943184
ADRIAN_AUCOIN,20122013,0.0152237327514183
ROB_COLLINS,20052006,0.015218041573301
CARL_GUNNARSSON,20132014,0.0151734702697415
PETER_OLVECKY,20082009,0.0151061437570995
KEVIN_MILLER,20032004,0.0151008647647351
RYAN_POTULNY,20102011,0.0149862756357167
KARI_HAAKANA,20022003,0.0149729414141615
KYLE_OKPOSO,20132014,0.0147220554427832
CORY_MURPHY,20092010,0.0146228683455051
MATT_PELECH,20132014,0.0145850897408154
RICHARD_PARK,20112012,0.0145293079604453
KRIS_RUSSELL,20132014,0.0145276711431506
BRETT_LEBDA,20112012,0.0145228535162581
MARTIN_STRAKA,20072008,0.0145142959646467
JONAS_NORDQVIST,20062007,0.0144523504794117
JAKE_DOWELL,20112012,0.0144331110203892
MATT_BRADLEY,20112012,0.0144180656701906
MIKHAIL_GRIGORENKO,20132014,0.0143795892337581
ALEXEI_ZHAMNOV,20052006,0.0142254384245102
KEITH_PRIMEAU,20052006,0.0141090623384773
MAX_REINHART,20132014,0.0139636970598506
ANDREW_DESJARDINS,20132014,0.0139413276906187
THOMAS_PIHLMAN,20052006,0.0139231959105582
MARTIN_MARINCIN,20132014,0.0138867474543223
STEVE_RUCCHIN,20062007,0.0138571257797997
DAN_SMITH,20052006,0.013786732305982
ALAIN_NASREDDINE,20072008,0.0135232242008547
JEREMY_DUCHESNE,20092010,0.0134568420323813
DOUG_DOULL,20052006,0.0134475724360627
DAMIAN_SURMA,20032004,0.0130481095602201
IVAN_BARANKA,20072008,0.0130064334129671
JACK_HILLEN,20132014,0.0129625438761295
PAUL_GAUSTAD,20132014,0.012961328096185
BRAYDON_COBURN,20132014,0.0128917025941433
MIKE_GLUMAC,20072008,0.0128827930749501
TAYLOR_FEDUN,20132014,0.0128713750846967
RYAN_SPOONER,20132014,0.0128607198360341
PASI_NURMINEN,20032004,0.0128315486387518
ALEXANDER_PECHURSKI,20092010,0.0127156331943954
TEPPO_NUMMINEN,20082009,0.0126803045054521
VIKTOR_STALBERG,20132014,0.0126294953565006
ANDRE_BENOIT,20132014,0.0125570677173488
TOMAS_MOJZIS,20082009,0.0125274351991405
DRAYSON_BOWMAN,20132014,0.012507395380495
ERIK_KARLSSON,20132014,0.0124726670936529
STEVE_MONTADOR,20112012,0.0123665221176482
JOE_COLBORNE,20132014,0.0122623980832928
MATT_ANDERSON,20122013,0.0122230814061026
DAN_SNYDER,20022003,0.0121501501043873
KONSTANTIN_PUSHKARYOV,20062007,0.0121157560173101
ANDRE_ROY,20082009,0.0120845929670929
GRANT_MARSHALL,20052006,0.012062844621691
RYAN_BAYDA,20082009,0.0120614086799663
ALEXANDER_SULZER,20132014,0.0119371250229364
SVEN_BAERTSCHI,20132014,0.0118924555418477
CAM_TALBOT,20132014,0.0118834063448081
BRAD_FAST,20032004,0.0118530365534093
JARNO_KULTANEN,20022003,0.0118199302615875
MIKE_WILSON,20022003,0.0117937065643537
JEFF_ZATKOFF,20132014,0.0117883477056489
TAYLOR_PYATT,20132014,0.0117859889204746
ANDREW_EBBETT,20132014,0.0116804212181659
JOE_JENSEN,20072008,0.0116364059238349
SERGEI_BOBROVSKY,20132014,0.0116159247630161
AARON_GAVEY,20022003,0.0116139709635913
BRETT_MACLEAN,20112012,0.0114743013667308
KEVIN_CONNAUTON,20132014,0.011464835002893
MARK_GREIG,20022003,0.0114093500711367
TYE_MCGINN,20132014,0.0113406828055928
JONAS_BRODIN,20132014,0.0113153255231947
JONATHAN_GIRARD,20022003,0.0113107747920968
DON_MACLEAN,20062007,0.0112938031627831
DAVID_LENEVEU,20102011,0.011235934038236
WADE_REDDEN,20132014,0.0110577296707543
ANDREI_LOKTIONOV,20132014,0.0110080752463119
KURTIS_MCLEAN,20082009,0.0109456532171291
JONAS_HOLOS,20102011,0.0108851001316378
ROB_SKRLAC,20032004,0.0108391641161991
SEMYON_VARLAMOV,20132014,0.0107928064211064
CHRIS_STEWART,20132014,0.0107526420111107
TYLER_MOSS,20022003,0.010749200334341
MATT_KASSIAN,20132014,0.0106105217090606
MIKE_RICHTER,20022003,0.0105498268476574
MARTIN_HANZAL,20132014,0.0105425293339931
DWIGHT_KING,20132014,0.0105314593364003
CARTER_CAMPER,20112012,0.0105282025549331
MICHAEL_PECA,20082009,0.010510728775478
JORDIN_TOOTOO,20132014,0.0104565265189438
MATHIEU_CARLE,20092010,0.0103775215430989
BRETT_BELLEMORE,20132014,0.0103503280099217
JOEY_CRABB,20122013,0.0103460816723843
ERIK_WESTRUM,20062007,0.0102970058565485
MARC-ANDRE_CLICHE,20132014,0.0102457219413389
RAY_MACIAS,20102011,0.0102107589972468
JAMIE_FRITSCH,20082009,0.0101225993048488
GARRETT_BURNETT,20032004,0.0101185641828048
REID_BOUCHER,20132014,0.010090802270365
ERIK_HAULA,20132014,0.0100583557693548
BEN_STREET,20132014,0.0100364840418184
MARK_ARCOBELLO,20132014,0.00983473471138358
OLIVER_LAURIDSEN,20122013,0.00983060462094001
STEVENN_HALKO,20022003,0.00982462542559988
ZEMGUS_GIRGENSONS,20132014,0.00976680567679661
ANDRE_SAVAGE,20022003,0.00975152283296917
NICHOLAS_DIMITRAKOS,20062007,0.00974168882250087
MIKE_CAMMALLERI,20132014,0.00973279348635886
OLLI_MAATTA,20132014,0.00967186365203291
KEITH_BALLARD,20132014,0.00958122253275786
VACLAV_NEDOROST,20032004,0.00956591849687196
SHANE_O'BRIEN,20132014,0.00955488714989649
STEPHEN_GIONTA,20132014,0.00950608468015256
RICK_DIPIETRO,20122013,0.00947565936395778
SHAWN_LALONDE,20122013,0.00937161188883508
LADISLAV_KOHN,20022003,0.00936063868096603
AARON_MACKENZIE,20082009,0.00931689329580023
PETTERI_WIRTANEN,20072008,0.0093046680305028
JOHN_TRIPP,20032004,0.00919901613550528
KYLE_WILSON,20112012,0.00904405812016888
ALEXEI_KAIGORODOV,20062007,0.00902607941842547
DAN_SEXTON,20102011,0.00897039146945748
SCOTT_CLEMMENSEN,20132014,0.00889832526068916
ALEXANDER_VASYUNOV,20102011,0.00883061335051737
TODD_WARRINER,20022003,0.00878083408916037
BRIAN_FOSTER,20112012,0.00870096105596264
TYLER_PITLICK,20132014,0.00867982110879222
PAVEL_BURE,20022003,0.00860238136739317
ZACH_REDMOND,20122013,0.00857332955255289
BEN_HANOWSKI,20122013,0.00853328172046353
CHRISTIAN_BERGLUND,20032004,0.00845860715299511
JULIEN_VAUCLAIR,20032004,0.00839580701874413
JUSTIN_PAPINEAU,20032004,0.00838544078682952
RADEK_SMOLENAK,20082009,0.00829997981149311
ANDREJ_SEKERA,20132014,0.00823863130907709
DANIEL_CLEARY,20132014,0.00819117843331584
SERGEI_ZINOVJEV,20032004,0.00806362196285766
ALES_KOTALIK,20102011,0.00805801597241774
STEVE_MASON,20132014,0.00805540842167683
CARL_SNEEP,20112012,0.00803445125374333
JONATHAN_RHEAULT,20122013,0.00802585707006823
TRAVIS_MORIN,20132014,0.00796111959145529
BRANDON_REID,20062007,0.00795957209486828
KEITH_KINKAID,20122013,0.00785199322988519
PETR_KANKO,20052006,0.00777606648676014
JOSH_HENNESSY,20112012,0.00769670816985919
REM_MURRAY,20052006,0.00759389907139109
PAUL_RANGER,20132014,0.00758567789821166
JUSTIN_FAULK,20132014,0.0074984979631138
SEAN_O'DONNELL,20112012,0.00746849909326561
MARK_BARBERIO,20132014,0.00737181006517077
DONALD_AUDETTE,20032004,0.00731879653723716
MATTIAS_TIMANDER,20032004,0.0073142754064276
DYLAN_REESE,20122013,0.00729015760884079
KAMIL_PIROS,20032004,0.00725862845754703
ADAM_ALMQUIST,20132014,0.00723589875999891
MAGNUS_ARVEDSON,20032004,0.00723006460665807
BRAD_MORAN,20062007,0.00719251509137583
IAN_MACNEIL,20022003,0.00708813143974328
JOAKIM_ANDERSSON,20132014,0.00703417396167179
JASON_JAFFRAY,20112012,0.00695385716245891
BRANDON_BOLLIG,20132014,0.00685284055783228
KYLE_TURRIS,20132014,0.00684517366052131
TODD_WHITE,20102011,0.0066855120001875
DAN_BYLSMA,20032004,0.00661949572727542
JONAS_ANDERSSON,20102011,0.0066102637073632
SEAN_BERGENHEIM,20132014,0.0065916395409646
MICHAEL_BOURNIVAL,20132014,0.00658803488246809
NIKITA_ALEXEEV,20062007,0.00656080447909229
MIKE_COMRIE,20102011,0.00649524192080391
TRAVIS_BRIGLEY,20032004,0.00648450386425265
SHAWN_BELLE,20102011,0.00624730997704102
RICH_CLUNE,20132014,0.00622543548647695
MARK_STONE,20122013,0.00611581544375735
ANDREW_MURRAY,20112012,0.00606490627030623
TYLER_MYERS,20132014,0.00605469421651832
MAXIM_KUZNETSOV,20032004,0.00605396923817706
DWAYNE_ROLOSON,20112012,0.00596588350314841
JOSH_LANGFELD,20062007,0.00587966847453397
GERALD_COLEMAN,20052006,0.00581319987577
MATHEW_DUMBA,20132014,0.00580968427853996
JONAS_FROGREN,20082009,0.00569690143517221
VLADIMIR_ORSZAGH,20052006,0.00566208768477469
PATRICK_FISCHER,20062007,0.00555118127773111
CHRISTOPH_SCHUBERT,20092010,0.00549479245868634
CHRIS_PORTER,20122013,0.00547805998991053
DAVID_JONES,20132014,0.00532029508752897
SHAWN_HORCOFF,20132014,0.00512473698782331
PATRICK_THORESEN,20072008,0.00511175691853148
JAMIE_LUNDMARK,20092010,0.00510502057747442
PETER_WHITE,20032004,0.00509105575351146
KEVIN_BIEKSA,20132014,0.00506769583718384
DOUG_MURRAY,20062007,0.00506400908431917
STEVE_HEINZE,20022003,0.00501363512715993
CHRIS_O'SULLIVAN,20022003,0.0050055931755582
ADAM_LARSSON,20132014,0.00500072547256697
CHAD_RUHWEDEL,20122013,0.00498320831251113
FEDOR_FEDOROV,20052006,0.00496967225835218
RICHARD_SMEHLIK,20022003,0.00495059397446971
ANDY_BERENZWEIG,20022003,0.00491191778466292
GUILLAUME_LEFEBVRE,20052006,0.00490060516942813
CHAD_BILLINS,20132014,0.00488794806322755
CHRIS_DRURY,20102011,0.00483813081081771
YANICK_LEHOUX,20062007,0.00472783124881905
JEFFREY_PENNER,20092010,0.004639128688169
MIKE_VAN RYN,20082009,0.00460304908438634
SERGEI_VARLAMOV,20022003,0.00457562026436454
ALEX_PLANTE,20112012,0.00452449580133211
VICTOR_HEDMAN,20132014,0.00451423762367056
BJORN_MELIN,20062007,0.00446568153361409
MARCUS_FOLIGNO,20132014,0.00439560964016955
MICHAEL_LATTA,20132014,0.00435741597965867
ERIC_GRYBA,20132014,0.00429842099592241
IGOR_RADULOV,20032004,0.00426360885416008
MATT_ELLIS,20112012,0.00418367438031986
JEFF_SCHULTZ,20122013,0.00414481697045305
MARIUSZ_CZERKAWSKI,20052006,0.00412535222421599
RAYMOND_GIROUX,20032004,0.00408822244529078
SHANE_WILLIS,20032004,0.00408561267689818
ROB_MCVICAR,20052006,0.00391760630847888
DREW_MACINTYRE,20112012,0.00382526084191642
GRANT_LEWIS,20082009,0.00378934656976887
TONI_LYDMAN,20122013,0.00378417731719311
RON_HAINSEY,20132014,0.00377677603088847
WES_O'NEILL,20092010,0.00375752335295833
CASEY_HANKINSON,20032004,0.00374322819741949
PETR_SCHASTLIVY,20032004,0.00373675703680291
TROY_BROUWER,20132014,0.00369954631154356
DUSTIN_BYFUGLIEN,20132014,0.00368990555108512
MARC_LAMOTHE,20032004,0.00365242577198986
TIM_ERIXON,20122013,0.00362429664400702
VALERI_NICHUSHKIN,20132014,0.00356274593259778
TRAVIS_TURNBULL,20112012,0.00351124618571283
KEVIN_HODSON,20022003,0.00349211976062217
JORDAN_SCHROEDER,20122013,0.00343918206227681
MIKKO_JOKELA,20022003,0.0033816220371305
MARK_MESSIER,20032004,0.00333942227040084
TOMAS_MALEC,20052006,0.00326648234941573
PATRICK_TRAVERSE,20022003,0.00325691948006483
MATT_TENNYSON,20122013,0.00316079451393279
PATRIK_STEFAN,20062007,0.00315703822140922
CHRIS_SCHMIDT,20022003,0.00302715215764072
DERIAN_HATCHER,20072008,0.00298265307144248
ROBERT_REICHEL,20032004,0.00297035637706998
ROBERT_BORTUZZO,20132014,0.00295974576481672
GLEN_METROPOLIT,20092010,0.00289734808335093
BEN_GUITE,20092010,0.00287518660670294
PAT_KAVANAGH,20052006,0.00268176226978931
DAVE_SCATCHARD,20102011,0.0026809853238814
CHRIS_HAJT,20032004,0.00263888934598506
RADOVAN_SOMIK,20032004,0.00261462075684827
TRENT_WHITFIELD,20092010,0.00256388263247647
EVAN_BROPHEY,20112012,0.00250636129376771
JOE_MOTZKO,20082009,0.00249370097618423
CHRISTOPH_BRANDNER,20032004,0.00240286147646664
KEVIN_HENDERSON,20122013,0.00233555440851039
SHAWN_HEINS,20032004,0.00223129560495967
TOMAS_PLIHAL,20082009,0.00207930700988892
MICHAL_REPIK,20112012,0.00190016930882672
ERIK_ERSBERG,20092010,0.00172429375822155
JOHAN_BACKLUND,20092010,0.00168576573119629
ANTHONY_PELUSO,20132014,0.00167689715800529
MARK_FRASER,20132014,0.0016128095439808
DARREL_SCOVILLE,20032004,0.00151873848133166
PAUL_MANNING,20022003,0.00151653779021017
CHAY_GENOWAY,20112012,0.00146843939805883
TIMOFEI_SHISHKANOV,20052006,0.00141740593844248
ANSON_CARTER,20062007,0.00140030065368375
BRAD_DEFAUW,20022003,0.00135998850264544
DAVID_MCINTYRE,20112012,0.00116228287240766
PHILIPPE_CORNET,20112012,0.00115789574808904
JARED_AULIN,20022003,0.00114634403836504
CHRIS_GRATTON,20082009,0.00106371411569867
TRISTON_GRANT,20092010,0.000941989159560064
MICHAEL_STONE,20132014,0.000928921757852474
JERRY_D'AMIGO,20132014,0.000800319487256266
TAYLOR_BECK,20132014,0.000795571447366785
LINDEN_VEY,20132014,0.000775721552207283
GEOFF_SANDERSON,20072008,0.000747952911747728
ANDREAS_SALOMONSSON,20022003,0.000687400328688757
CHAD_RAU,20112012,0.000582287395282669
RADOSLAV_HECL,20022003,0.000553082922800645
JORDAN_KRESTANOVICH,20032004,0.000536212426185595
MICHAL_HANDZUS,20132014,0.000455857083381967
JOHN_ALBERT,20132014,0.000408142549779663
AARON_DOWNEY,20082009,0.000320642348962689
TRENT_KLATT,20032004,0.000272170077905792
ANTTI_MIETTINEN,20122013,0.000246959082748266
IVAN_VISHNEVSKIY,20092010,4.98619303514057e-05
JAYSON_MEGNA,20132014,3.17984646407688e-05
CHRIS_ARMSTRONG,20032004,2.55303185113162e-05
SETH_JONES,20132014,2.02687372975369e-05
STANISLAV_CHISTOV,20062007,-0.000116339203343095
GARRETT_STAFFORD,20102011,-0.000216065388793265
CHRISTIAN_HANSON,20092010,-0.000263597203585232
ZACH_FITZGERALD,20072008,-0.000274136773429544
MARK_HARTIGAN,20072008,-0.000289878775808999
ROB_BLAKE,20092010,-0.000311907613582579
MIKKO_LUOMA,20032004,-0.000329547616682181
JOHAN_HEDBERG,20122013,-0.000709034319626281
STEVE_KONOWALCHUK,20052006,-0.00070956833521725
JONATHAN_ERICSSON,20132014,-0.00100620877374731
MATT_ZABA,20092010,-0.00103083353614113
MATT_HERR,20022003,-0.00106301646644822
WADE_FLAHERTY,20022003,-0.00124932703017117
OLEG_PETROV,20022003,-0.00129766589023661
BRENDEN_DILLON,20132014,-0.00130941947867501
ZACH_SILL,20132014,-0.00136682556237367
CHAD_WISEMAN,20052006,-0.00138446691762656
DAVID_BROLL,20132014,-0.0013874857679951
STEFAN_MEYER,20102011,-0.00141982573865149
GRANT_STEVENSON,20052006,-0.00151363206718065
TOM_BARRASSO,20022003,-0.00154368875398725
MICHAEL_CHAPUT,20132014,-0.00155019542577323
ANDY_MIELE,20132014,-0.0016361336962566
JUSTIN_BRAUN,20132014,-0.00164467376392433
RICHIE_REGEHR,20062007,-0.00168238496601578
IGOR_ULANOV,20052006,-0.00170832871444905
MAGNUS_HELLBERG,20132014,-0.00171362844983361
MICHAEL_WALL,20062007,-0.00173057173030889
MATT_ELLISON,20052006,-0.00176182107107151
MICHAL_SIVEK,20022003,-0.00187514173279074
MARTIN_LOJEK,20072008,-0.00188883182672566
ZENITH_KOMARNISKI,20032004,-0.0019182667956713
T.J._GALIARDI,20132014,-0.0019326244472434
CONNOR_MURPHY,20132014,-0.00199042434850011
ALEXANDER_KHAVANOV,20052006,-0.00206770810317284
DARREN_MCCARTY,20082009,-0.00206775217903172
JANNE_NISKALA,20082009,-0.0021406215074067
RASTISLAV_STANA,20032004,-0.0021441635095579
MIKE_WATT,20022003,-0.00215154999788951
DANE_BYERS,20112012,-0.00215659283376207
TREVOR_DALEY,20132014,-0.00217466999762794
RYAN_READY,20052006,-0.00229162119535317
MIKE_WEAVER,20132014,-0.00230630682053371
MICHAEL_RAFFL,20132014,-0.00245579709311158
CHRIS_BECKFORD-TSEU,20072008,-0.00251727783732357
JANNE_LAUKKANEN,20022003,-0.00268365985596208
PATRICK_KANE,20132014,-0.00271828075558926
JAMIE_WRIGHT,20022003,-0.00275739183959245
BEN_WALTER,20082009,-0.00305454382250101
ELIAS_LINDHOLM,20132014,-0.00305788713045288
