who,last_active,mean_effect
DOUGIE_HAMILTON,20132014,0.0328385481124153
CHRIS_DURNO,20092010,0.032383321000644
DAN_FRITSCHE,20082009,0.0323719358901382
RYAN_MURRAY,20132014,0.0322119543590035
JAMES_WYMAN,20122013,0.0319938830791669
JAN_LASAK,20022003,0.0319703115816176
ANTOINE_VERMETTE,20132014,0.0317274110470982
JAMES_PATRICK,20032004,0.0317182755655422
JOSH_GORGES,20132014,0.0315740803293649
NIKLAS_SUNDSTROM,20052006,0.0315386022911611
JIMMY_HOWARD,20132014,0.0314832195892429
J.T._BROWN,20132014,0.0314706369388235
RYAN_SPOONER,20132014,0.03140078962117
JAMES_WISNIEWSKI,20132014,0.0313198993926315
ANDY_CHIODO,20032004,0.0312327810913087
ROBERT_SCHNABEL,20032004,0.0311702364119642
ZACH_HAMILL,20112012,0.0311404480562909
BRAD_RICHARDS,20132014,0.0310516301870133
RYAN_O'REILLY,20132014,0.0310306188067294
DEVIN_SETOGUCHI,20132014,0.0309325027466199
SHAWN_MATTHIAS,20132014,0.0307969642198587
RUSLAN_FEDOTENKO,20122013,0.0307441844046891
SHEAN_DONOVAN,20092010,0.0307313042791428
CASEY_CIZIKAS,20132014,0.0306377847054491
DARRYL_BOYCE,20112012,0.0305245187026208
NICK_BONINO,20132014,0.0304544105694977
DMITRI_KALININ,20082009,0.0304342551751543
JAKE_ALLEN,20122013,0.0303960952275483
RON_FRANCIS,20032004,0.0302788102142428
GUILLAUME_LATENDRESSE,20122013,0.0300682349824494
CHAD_RUHWEDEL,20132014,0.0300413254416423
BRANDON_PRUST,20132014,0.0299454859663049
MICHAEL_FROLIK,20132014,0.0299393773267292
MANNY_MALHOTRA,20132014,0.029888493558825
MARK_PARRISH,20102011,0.0298846669427715
KEN_KLEE,20082009,0.0298616715339138
HENRIK_KARLSSON,20112012,0.0297393473052853
DAINIUS_ZUBRUS,20132014,0.0296521991948599
ROSTISLAV_OLESZ,20132014,0.0296415768156796
DAVID_SAVARD,20132014,0.0296007252102166
ARTURS_IRBE,20032004,0.0295741749876189
CALLE_JOHANSSON,20032004,0.0293339205176735
DMITRY_KULIKOV,20132014,0.029245716477777
MARTIN_MARINCIN,20132014,0.0291318209322194
SCOTT_PARKER,20062007,0.0291236803214352
ROB_DIMAIO,20052006,0.0291099893212712
ALEXEI_YASHIN,20062007,0.0290923249025505
VALERI_NICHUSHKIN,20132014,0.0290829813690365
MASON_RAYMOND,20132014,0.0289828004202043
SERGEI_GONCHAR,20132014,0.0289186147720053
ADAM_DEADMARSH,20022003,0.0288489498899553
KYLE_QUINCEY,20132014,0.0287568711446008
ALLEN_YORK,20112012,0.0287423820082702
TURNER_STEVENSON,20052006,0.0287313605904947
RENE_BOURQUE,20132014,0.0285783449636761
NIKOLAI_KHABIBULIN,20132014,0.0285309154827877
JORDAN_NOLAN,20132014,0.0284334569988028
GABRIEL_BOURQUE,20132014,0.0284148395213211
RYANE_CLOWE,20132014,0.0282467056994678
KIM_JOHNSSON,20092010,0.0282244620973173
CAL_CLUTTERBUCK,20132014,0.0282064667105571
STEVE_YZERMAN,20052006,0.0281790633968013
TRAVIS_ROCHE,20062007,0.0278111884013636
CRISTOBAL_HUET,20092010,0.0277075768475321
DWIGHT_KING,20132014,0.0276698791763913
STEFAN_ELLIOTT,20122013,0.0275301722257884
RYAN_STONE,20092010,0.0274985935644093
CARL_CORAZZINI,20062007,0.0273903335689671
CAM_TALBOT,20132014,0.0272455459714995
ROBERT_ESCHE,20062007,0.0272203822561289
BRADEN_HOLTBY,20132014,0.0271926610587802
LASSE_KUKKONEN,20082009,0.0271201756139089
STEFAN_RUZICKA,20072008,0.0271068687404202
DANNY_MARKOV,20062007,0.0270867597626397
STEVE_DUBINSKY,20022003,0.0269695147137958
NOLAN_YONKMAN,20132014,0.0268638565277344
KURTIS_FOSTER,20122013,0.0267812231792434
RICHARD_BRENNAN,20022003,0.026706759244451
OSCAR_MOLLER,20102011,0.0265640135962259
ANDY_ROACH,20052006,0.0265057090488405
JASON_BOTTERILL,20032004,0.0264802434444633
PATRICK_MARLEAU,20132014,0.0264365540929123
TODD_GILL,20022003,0.0262882351939693
KYLE_OKPOSO,20132014,0.0262588493099302
ERIC_SELLECK,20122013,0.0262445119771613
BRANDON_SEGAL,20112012,0.0262183202587413
VLADIMIR_ZHARKOV,20112012,0.0262123862968239
MIKE_BRODEUR,20102011,0.0260566723604057
JAMIE_HEWARD,20082009,0.0258805240794886
TYSON_BARRIE,20132014,0.0256564056608566
DANIEL_WINNIK,20132014,0.0256152858312611
RADEK_DVORAK,20132014,0.0253126003176242
EVGENI_NABOKOV,20132014,0.0251454664632458
JOHN_CARLSON,20132014,0.0251206605781225
JEFF_FRAZEE,20122013,0.0250734270827205
TOMAS_KANA,20092010,0.0250028986610449
MARTY_TURCO,20112012,0.0249818688534771
PETR_KALUS,20062007,0.0249312331813688
MIKE_FISHER,20132014,0.0247727352615548
ANDREAS_JOHANSSON,20032004,0.0245625915033756
CEDRICK_DESJARDINS,20122013,0.024561598370933
CHRIS_CAMPOLI,20112012,0.0245036774508649
DAVID_GOVE,20052006,0.0244636293556672
MATT_NISKANEN,20132014,0.0243208268060115
EVAN_OBERG,20112012,0.0242307848637227
JOE_SAKIC,20082009,0.0241739180178278
ERIK_JOHNSON,20132014,0.0234876391654295
DAVID_MOSS,20132014,0.0233891939422567
BEN_EAGER,20132014,0.0233140674713176
CHRIS_HOLT,20082009,0.0232861388815424
MIKAEL_BACKLUND,20132014,0.0232441583666863
COLTON_SISSONS,20132014,0.0230733935516825
NICK_PALMIERI,20112012,0.0230270140748938
LARS_ELLER,20132014,0.0229693244096271
MIKKO_KOSKINEN,20102011,0.0228179450850337
TOMAS_JURCO,20132014,0.0227188806321654
BOBBY_ALLEN,20072008,0.0227061183198407
NOLAN_SCHAEFER,20052006,0.0226417320796061
AL_MACINNIS,20032004,0.0226347620137016
SCOTT_BARNEY,20052006,0.0226150557298061
SHELDON_BROOKBANK,20132014,0.0225240317170222
ANDREI_LOKTIONOV,20132014,0.0225182681686574
JASON_AKESON,20122013,0.022431032212646
ILKKA_HEIKKINEN,20092010,0.0221343588710304
JACOB_TROUBA,20132014,0.0221329212677144
NIKOLAI_KULEMIN,20132014,0.0219060227736487
DARREN_ARCHIBALD,20132014,0.0218843281328178
MATT_NIETO,20132014,0.021865801964579
PAVEL_VOROBIEV,20052006,0.021657183446085
NIKLAS_HJALMARSSON,20132014,0.0216504831766142
JUSTIN_MERCIER,20092010,0.0216384012202138
JARRED_TINORDI,20132014,0.021615200712346
BRIAN_SALCIDO,20082009,0.0215934188136145
JOHN_CURRY,20092010,0.0210944600484404
DMITRY_ORLOV,20132014,0.0210583430048562
CORY_CROSS,20052006,0.0207906188254368
KRONWALL_KRONVALL,20072008,0.0206434733911726
ANDREJ_SUSTR,20132014,0.020623225455616
DAVID_ULLSTROM,20122013,0.0206076862400825
DWAYNE_ZINGER,20032004,0.0202244969499355
BRYAN_SMOLINSKI,20072008,0.0201797833861966
ROMAN_HORAK,20132014,0.0201136992852924
NICK_HOLDEN,20132014,0.0201023811046878
HAMPUS_LINDHOLM,20132014,0.0200684505229705
TED_DONATO,20032004,0.0200601770145575
ANTOINE_ROUSSEL,20132014,0.0199101271041181
ANDY_MCDONALD,20122013,0.0198878028885642
MATTHEW_YEATS,20032004,0.0198254685448638
PAUL_BYRON,20132014,0.0198164802651187
TOM_GILBERT,20132014,0.01973677144007
DAN_HAMHUIS,20132014,0.0196946897511159
JEAN-SEBASTIEN_GIGUERE,20132014,0.0196927080352866
PEKKA_RINNE,20132014,0.0196736070086738
PAUL_MARTIN,20132014,0.0196728054687538
ALEXEY_MARCHENKO,20132014,0.0196655567067538
MARC-ANDRE_BOURDON,20112012,0.0196014737825233
SHJON_PODEIN,20022003,0.0195366420124967
TOMAS_SUROVY,20052006,0.0195229554285771
JAMIE_MCBAIN,20132014,0.0194522482070396
JASON_KROG,20082009,0.0194271080435775
MILAN_BARTOVIC,20052006,0.0192625898381997
OLLI_MALMIVAARA,20072008,0.0192099676225818
PAUL_BISSONNETTE,20132014,0.0191193961500496
JIM_FAHEY,20062007,0.0191017694395541
AKIM_ALIU,20122013,0.0190478384469862
JOAKIM_NORDSTROM,20132014,0.0189083946311074
BATES_BATTAGLIA,20062007,0.0188667010107561
ILYA_BRYZGALOV,20132014,0.0188619299517557
MARTIN_PRUSEK,20052006,0.0188331909491905
SEMYON_VARLAMOV,20132014,0.0188282605263592
ULF_DAHLEN,20022003,0.0186296611789678
JOSH_OLSON,20032004,0.0185882241242786
MIKHAIL_GRIGORENKO,20132014,0.0185547817773825
CODY_EAKIN,20132014,0.018520989156934
JEAN_LABBE,20022003,0.0184824550043535
SERGEI_BOBROVSKY,20132014,0.0183017769212926
BARRET_JACKMAN,20132014,0.0182729990456983
JEAN-PHILIPPE_COTE,20132014,0.018236372652791
JAMIE_LANGENBRUNNER,20122013,0.0181562227396839
WADE_BROOKBANK,20082009,0.0181275908509559
SCOTT_NIEDERMAYER,20092010,0.0180983959486643
VITALI_YACHMENEV,20022003,0.0180873015531493
EVGENY_DADONOV,20112012,0.0180724818063214
ADRIAN_AUCOIN,20122013,0.0178228805293659
KEVIN_QUICK,20082009,0.0175416938588904
CURTIS_SANFORD,20112012,0.0175375666414476
BRETT_BULMER,20112012,0.0174542672421898
SERGEI_BEREZIN,20022003,0.0174531195202774
JOHAN_HOLMQVIST,20072008,0.0174449694643571
RYAN_POTULNY,20102011,0.0172356581816398
JEREMY_DUCHESNE,20092010,0.0172025554760157
COREY_SCHWAB,20032004,0.0171537761381311
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0170370530983847
KRIS_LETANG,20132014,0.016857577936339
RYAN_JOHANSEN,20132014,0.0168285841395291
SCOTT_CLEMMENSEN,20132014,0.0167976317937125
JOZEF_BALEJ,20052006,0.0167728246850574
ROSTISLAV_KLESLA,20132014,0.0167346777845789
MIKE_GLUMAC,20072008,0.016328812313795
JAKUB_PETRUZALEK,20082009,0.0163193216382584
MATT_TAORMINA,20132014,0.0163137176029521
KYLE_TURRIS,20132014,0.0161590034966356
BRETT_FESTERLING,20112012,0.0160158601123686
CHRIS_HIGGINS,20132014,0.0158425058649023
KEITH_PRIMEAU,20052006,0.0158214066481867
ALEX_KILLORN,20132014,0.0157942015324804
TOMAS_FLEISCHMANN,20132014,0.0157449788236607
KEVIN_MILLER,20032004,0.0157185801262155
SETH_JONES,20132014,0.0156794734045686
DERRICK_WALSER,20062007,0.0156456810192446
MARCEL_GOC,20132014,0.0156341566088809
BRIAN_EKLUND,20052006,0.0156055971613818
FRED_BRATHWAITE,20032004,0.0155894609694192
CURTIS_BROWN,20072008,0.0155322861141704
SEAN_BERGENHEIM,20132014,0.0152313972597878
MATT_KASSIAN,20132014,0.0151861167527958
MATTIAS_WEINHANDL,20062007,0.0151858752061436
TUOMO_RUUTU,20132014,0.0150166390797246
ARTEM_ANISIMOV,20132014,0.0150000926178901
COLE_JARRETT,20052006,0.0149753402815112
ERIC_GRYBA,20132014,0.0149412694824823
JORDIN_TOOTOO,20132014,0.0148420123472044
ROB_COLLINS,20052006,0.0148275212857811
DAVID_LALIBERTE,20092010,0.0147948225302971
VICTOR_HEDMAN,20132014,0.0147600979520213
DOUG_DOULL,20052006,0.0145191758106724
MATT_STAJAN,20132014,0.0144747316804305
MAX_REINHART,20132014,0.0144354397577169
DARREN_HELM,20132014,0.0144142304843536
MATT_PELECH,20132014,0.0144025654858632
MIKE_CAMMALLERI,20132014,0.0143550424789225
KARI_HAAKANA,20022003,0.0142219405480989
PAUL_GAUSTAD,20132014,0.014182958643991
RICHARD_PARK,20112012,0.0141750592256191
CHRIS_PORTER,20132014,0.014091031002303
VESA_TOSKALA,20092010,0.0140870184562354
JASON_JAFFRAY,20112012,0.0139431699514021
PETER_OLVECKY,20082009,0.0139302184554811
JONAS_NORDQVIST,20062007,0.0138804913151871
TONY_SALMELAINEN,20062007,0.0138325355534843
PHIL_HOUSLEY,20022003,0.0138163003098717
RYAN_BAYDA,20082009,0.0137478231040245
JAKE_DOWELL,20112012,0.0137260590772715
STEVE_RUCCHIN,20062007,0.0137236423443104
PETER_MANNINO,20112012,0.0136527990065644
KRIS_RUSSELL,20132014,0.0136331154434799
MARK_GREIG,20022003,0.013571845434852
BRANDON_BOLLIG,20132014,0.0134616432167696
KARL_STOLLERY,20132014,0.0134034507219811
ANDERS_ERIKSSON,20092010,0.0133981334994579
CORY_MURPHY,20092010,0.013162636107528
ANDREW_DESJARDINS,20132014,0.0131509428810918
ALEXEI_ZHAMNOV,20052006,0.0130921757104573
CORY_SARICH,20132014,0.0129556599090573
KENT_HUSKINS,20122013,0.0127633686597576
DAVID_CLARKSON,20132014,0.0127179521474809
GRANT_MARSHALL,20052006,0.0127082811612455
MATT_BRADLEY,20112012,0.0126860351127804
JOE_JENSEN,20072008,0.01262673970751
KYLE_WILSON,20112012,0.0124410047560367
STEVE_MONTADOR,20112012,0.0124305197127168
OLIVER_LAURIDSEN,20122013,0.0123779365079528
CARTER_CAMPER,20112012,0.0123425481299055
IVAN_BARANKA,20072008,0.0123398840775308
DAMIAN_SURMA,20032004,0.0123249137215957
SHAWN_LALONDE,20122013,0.0121442609866729
MIKE_WILSON,20022003,0.0121310398402872
BRETT_LEBDA,20112012,0.012103641654223
KONSTANTIN_PUSHKARYOV,20062007,0.012073424526865
CHRIS_CONNER,20132014,0.0120649688456408
JOEY_CRABB,20122013,0.0119704509809035
SHANE_O'BRIEN,20132014,0.0119148736553408
THOMAS_PIHLMAN,20052006,0.0117733953578439
MIKE_RICHTER,20022003,0.0117504679130304
MATT_ANDERSON,20122013,0.011709125490394
PASI_NURMINEN,20032004,0.011708881433442
JOE_COLBORNE,20132014,0.0116796838639598
TIM_ERIXON,20132014,0.0116451088491482
SVEN_BAERTSCHI,20132014,0.0116195334231624
DAVID_LENEVEU,20102011,0.011584773818681
BRAD_FAST,20032004,0.0115639242342393
GARRETT_BURNETT,20032004,0.0115599948877431
KURTIS_MCLEAN,20082009,0.0115383685813212
TODD_BERTUZZI,20132014,0.0114299237968848
TEPPO_NUMMINEN,20082009,0.0114252297395788
AARON_PALUSHAJ,20132014,0.0111407518704273
JULIEN_VAUCLAIR,20032004,0.0111187639215957
ANDRE_SAVAGE,20022003,0.0109475470372417
BRANDON_REID,20062007,0.0108823746334874
LADISLAV_KOHN,20022003,0.0108625284446444
BEN_STREET,20132014,0.0108538499880754
LUKE_GAZDIC,20132014,0.0108325035098951
MARTIN_HANZAL,20132014,0.0107772218044845
TOMAS_MOJZIS,20082009,0.0107649048452164
JOSH_HENNESSY,20112012,0.0107508458182006
AARON_GAVEY,20022003,0.0106816349960927
ERIK_KARLSSON,20132014,0.0106498452436034
MICHAEL_PECA,20082009,0.0106050934415085
DAN_SEXTON,20102011,0.0105240142274605
RICK_DIPIETRO,20122013,0.0104547637167474
DAN_SMITH,20052006,0.0104255039898612
MATT_ELLIS,20132014,0.0103496794922177
TAYLOR_FEDUN,20132014,0.0102268454178554
TRAVIS_MORIN,20132014,0.0101178988441366
MARTIN_STRAKA,20072008,0.0100927646814483
JARNO_KULTANEN,20022003,0.0100631262895233
GERALD_COLEMAN,20052006,0.0100281631895326
RADKO_GUDAS,20132014,0.0100165827293434
ALAIN_NASREDDINE,20072008,0.00999576789179614
REM_MURRAY,20052006,0.00991315653755414
PETTERI_WIRTANEN,20072008,0.00978534980653495
JONATHAN_GIRARD,20022003,0.00973432889955449
ANDRE_ROY,20082009,0.00972737329546083
DAN_SNYDER,20022003,0.00962117635409569
JUSTIN_FLOREK,20132014,0.00958421793650145
STEVENN_HALKO,20022003,0.00950395475825616
CARL_SNEEP,20112012,0.00944354050761741
WADE_REDDEN,20132014,0.00942103762239606
RAY_MACIAS,20102011,0.00937904976893029
ALEXANDER_VASYUNOV,20102011,0.00935521545485535
KEITH_KINKAID,20122013,0.00925504124088238
JONATHAN_RHEAULT,20122013,0.00925101506151507
JACK_HILLEN,20132014,0.00922496857165597
DWAYNE_ROLOSON,20112012,0.00917404108647128
CONNOR_MURPHY,20132014,0.00915279505314377
MARK_FRASER,20132014,0.00915129543944836
IAN_MACNEIL,20022003,0.00913180614860984
ZEMGUS_GIRGENSONS,20132014,0.00908407756686099
JONAS_FROGREN,20082009,0.00907267629544968
JOHN_TRIPP,20032004,0.00907179356557639
AARON_MACKENZIE,20082009,0.00904517367756431
MATHIEU_CARLE,20092010,0.00903242227948235
RADEK_SMOLENAK,20082009,0.0090252343761931
JONAS_HOLOS,20102011,0.00887117172598566
ALEXANDER_PECHURSKI,20092010,0.00870799257132147
ALEXEI_KAIGORODOV,20062007,0.00870563348044846
ZACH_BOYCHUK,20132014,0.00870284830798251
SAMI_AITTOKALLIO,20132014,0.00853740467480162
JONAS_ANDERSSON,20102011,0.00849793818868716
TYLER_MOSS,20022003,0.00849188877168009
JORDIE_BENN,20132014,0.00846016669744739
ALEX_PLANTE,20112012,0.00845108142122299
SHAWN_BELLE,20102011,0.00834471832235342
BRETT_MACLEAN,20112012,0.00833956455953507
BRIAN_FOSTER,20112012,0.00816860284416034
DOUG_MURRAY,20062007,0.00815788967116233
DON_MACLEAN,20062007,0.00811241100972445
MAGNUS_PAAJARVI,20132014,0.00809421529048723
SERGEI_VARLAMOV,20022003,0.00807305074593211
MARC-ANDRE_FLEURY,20132014,0.00793661112540945
MARCUS_FOLIGNO,20132014,0.00789291496177652
JUSTIN_PAPINEAU,20032004,0.00785678631170268
NICHOLAS_DIMITRAKOS,20062007,0.00782168331821048
VICTOR_BARTLEY,20132014,0.00773818758261405
TYE_MCGINN,20132014,0.00769742808207315
MATHEW_DUMBA,20132014,0.00758888288476575
TRAVIS_BRIGLEY,20032004,0.00752440029104186
ERIK_WESTRUM,20062007,0.00749551328037843
VIKTOR_STALBERG,20132014,0.00742140172018276
JAMIE_FRITSCH,20082009,0.00730324432088305
PAUL_RANGER,20132014,0.00724306279542348
BRIAN_FLYNN,20132014,0.00722587947239014
STEVE_HEINZE,20022003,0.00720660796726108
ANDREW_EBBETT,20132014,0.00710269863529751
SEAN_O'DONNELL,20112012,0.00708815673608929
MATT_CALVERT,20132014,0.00707641546998474
CHRIS_SCHMIDT,20022003,0.00707533913503415
BEN_HANOWSKI,20122013,0.00705809499049586
RYAN_REAVES,20132014,0.00705083341865625
ELIAS_LINDHOLM,20132014,0.00701554900794049
ALES_KOTALIK,20102011,0.00694615601744395
PETR_KANKO,20052006,0.00682066403302138
FEDOR_FEDOROV,20052006,0.00679767729785359
NATHAN_GUENIN,20132014,0.00679671155090029
ROB_SKRLAC,20032004,0.00665812834249909
ANDREW_MURRAY,20112012,0.00662135626755694
PATRICK_FISCHER,20062007,0.00661945241259555
MIKE_VAN RYN,20082009,0.00658205541810221
PAVEL_BURE,20022003,0.00657882685706606
CHRISTIAN_BERGLUND,20032004,0.00650679614386392
MATTIAS_TIMANDER,20032004,0.00638533956280017
VACLAV_NEDOROST,20032004,0.00636265787704008
CHRISTOPH_SCHUBERT,20092010,0.00635464720114533
DAN_BYLSMA,20032004,0.00634233895580542
CHRIS_DRURY,20102011,0.00633470453996979
SHAWN_HORCOFF,20132014,0.00614605024601568
MIKE_COMRIE,20102011,0.00592552955409158
KAMIL_PIROS,20032004,0.00588827435634019
ADAM_ALMQUIST,20132014,0.00572663106470462
ZACH_REDMOND,20122013,0.00568768891708632
JOAKIM_ANDERSSON,20132014,0.00564364908934864
DERIAN_HATCHER,20072008,0.00563913827836561
DYLAN_REESE,20122013,0.0056324608321628
ERIC_O'DELL,20132014,0.00560266226015684
YANICK_LEHOUX,20062007,0.00556836092172761
DAVID_JONES,20132014,0.00547384427159057
YANNICK_WEBER,20132014,0.00543980735974543
PETR_SCHASTLIVY,20032004,0.00543420887140867
TRAVIS_TURNBULL,20112012,0.00535892279524044
BRIAN_GIBBONS,20132014,0.00530825070073782
BJORN_MELIN,20062007,0.00523283138843577
IGOR_RADULOV,20032004,0.00519905908963973
TODD_WARRINER,20022003,0.0051415954775324
TYLER_PITLICK,20132014,0.0051119643048615
PATRICK_THORESEN,20072008,0.00500821810121979
RAYMOND_GIROUX,20032004,0.00493161885930176
CASEY_HANKINSON,20032004,0.00492318813990261
KEVIN_HODSON,20022003,0.00491264462318066
CHRIS_STEWART,20132014,0.00487743935754426
BRETT_BELLEMORE,20132014,0.00483582094182029
ANDREJ_SEKERA,20132014,0.00482168999443052
NIKITA_ALEXEEV,20062007,0.0047789944999296
PETER_WHITE,20032004,0.0047664174406763
PATRIK_STEFAN,20062007,0.00459874417347677
TODD_WHITE,20102011,0.00459573373641412
DONALD_AUDETTE,20032004,0.00457234615906629
MARC_LAMOTHE,20032004,0.00454052861289965
MARIUSZ_CZERKAWSKI,20052006,0.00446701100206582
BRAD_MORAN,20062007,0.00438567175939157
STEVE_MASON,20132014,0.0043579616115909
GUILLAUME_LEFEBVRE,20052006,0.0043080100829485
CHRIS_O'SULLIVAN,20022003,0.00430137421878441
MAGNUS_ARVEDSON,20032004,0.00428151980549316
BRAYDON_COBURN,20132014,0.00425233779914911
SHANE_WILLIS,20032004,0.00423963858093564
JEFF_SKINNER,20132014,0.00414268402751377
JAMIE_LUNDMARK,20092010,0.00412754915291031
SERGEI_ZINOVJEV,20032004,0.00410273309992482
ROMAN_JOSI,20132014,0.00408155368727782
ROBERT_REICHEL,20032004,0.0040677314940258
TRENT_WHITFIELD,20092010,0.00406254311936877
DRAYSON_BOWMAN,20132014,0.00400721726279432
DAVE_SCATCHARD,20102011,0.0038731803280159
PATRICK_TRAVERSE,20022003,0.0037856855282445
DARREL_SCOVILLE,20032004,0.0037800911065294
MAXIM_KUZNETSOV,20032004,0.00367114053535117
JORDAN_KRESTANOVICH,20032004,0.00366329649914605
KARRI_RAMO,20132014,0.00364993384740813
SHAWN_HEINS,20032004,0.00358636193430613
ANDY_BERENZWEIG,20022003,0.00351476227235647
IVAN_VISHNEVSKIY,20092010,0.00349903623636988
ALEXANDER_SULZER,20132014,0.00349792263784359
RYAN_STANTON,20132014,0.00336710899235121
TRENT_KLATT,20032004,0.00335137440004319
MARK_MESSIER,20032004,0.00329456987162784
WES_O'NEILL,20092010,0.00326017619674949
MIKKO_LUOMA,20032004,0.00324276995733855
MICHAEL_LATTA,20132014,0.00320902797163917
CARTER_HUTTON,20132014,0.00313631017363972
ANSON_CARTER,20062007,0.00313323329673268
JOE_MOTZKO,20082009,0.00307541017798388
WADE_FLAHERTY,20022003,0.00306406043985394
TOMAS_MALEC,20052006,0.00306314421013229
JOHN_ALBERT,20132014,0.0030471361733861
COREY_POTTER,20132014,0.0028554101993417
KEVIN_HENDERSON,20122013,0.00283158539068335
TONI_LYDMAN,20122013,0.00274768929905207
VLADIMIR_ORSZAGH,20052006,0.00273475386422682
JAKE_MUZZIN,20132014,0.00260426583257072
JEFF_SCHULTZ,20122013,0.00247759473934916
LINDEN_VEY,20132014,0.0024295182466149
DREW_MACINTYRE,20112012,0.00239766054558599
DANE_BYERS,20112012,0.00238947945291213
JARED_AULIN,20022003,0.00237112298915118
MIKE_WEAVER,20132014,0.00235953043355525
NATE_PROSSER,20132014,0.00232651304034135
TIMOFEI_SHISHKANOV,20052006,0.00232472475155753
CHAD_BILLINS,20132014,0.00230964337608986
JOSH_LANGFELD,20062007,0.00229749840098518
PAT_KAVANAGH,20052006,0.00214767911029077
CHRIS_ARMSTRONG,20032004,0.00214714252712167
DAVID_WARSOFSKY,20132014,0.00210356964108863
EVAN_BROPHEY,20112012,0.00206919730046121
CHAY_GENOWAY,20112012,0.00203148063842794
ROB_MCVICAR,20052006,0.00194356037457662
ZACH_FITZGERALD,20072008,0.00189080668147739
MAGNUS_HELLBERG,20132014,0.00180241087069722
KEVIN_BIEKSA,20132014,0.00173139076328972
JOHAN_BACKLUND,20092010,0.00167802120212881
GLEN_METROPOLIT,20092010,0.0013558407312751
CHRISTOPH_BRANDNER,20032004,0.00134666171881642
DAVID_MCINTYRE,20112012,0.00133454958586982
KELLAN_LAIN,20132014,0.00129767312250192
RADOSLAV_HECL,20022003,0.00128923589578729
PATRICK_KANE,20132014,0.00120323064545312
ADAM_LARSSON,20132014,0.00119178899101739
BEN_GUITE,20092010,0.00116859543383658
AARON_DOWNEY,20082009,0.00106334704268944
STANISLAV_CHISTOV,20062007,0.000964625252446496
BRAD_DEFAUW,20022003,0.000941551301678222
ANTTI_MIETTINEN,20122013,0.000932747472167687
MIKE_LUNDIN,20122013,0.00091737681195287
PAUL_MANNING,20022003,0.000907884916528234
RON_HAINSEY,20132014,0.000903170180952389
CHRIS_HAJT,20032004,0.000891452495914316
MIKKO_JOKELA,20022003,0.000873015439147397
BRAYDEN_MCNABB,20132014,0.000829158701081915
JEFFREY_PENNER,20092010,0.000741734698463435
ANDREAS_SALOMONSSON,20022003,0.000686281141425238
MATT_TENNYSON,20122013,0.000668369490602839
RICHARD_SMEHLIK,20022003,0.000647465620107128
JAN_HEJDA,20132014,0.000324263454178476
TOMAS_PLIHAL,20082009,0.000291252803227018
GRANT_STEVENSON,20052006,0.000231770961907187
TYLER_MYERS,20132014,0.000214575939907983
CHRISTIAN_HANSON,20092010,0.000166739472835687
JOHAN_HEDBERG,20122013,0.00014019581006455
CHRIS_GRATTON,20082009,9.09534154833206e-05
RASTISLAV_STANA,20032004,1.02213378601943e-05
RADOVAN_SOMIK,20032004,-6.06056673159615e-05
MARTIN_LOJEK,20072008,-0.000136233492513613
CASEY_WELLMAN,20132014,-0.00027888767934906
ERIK_ERSBERG,20092010,-0.000330247523663883
GEOFF_SANDERSON,20072008,-0.000341937980326869
DARREN_MCCARTY,20082009,-0.000343833718547649
PHILIPPE_CORNET,20112012,-0.000434432741394772
JANNE_NISKALA,20082009,-0.00055571581759875
CHRISTOPHER_BREEN,20132014,-0.000612730126036509
FEDOR_TYUTIN,20132014,-0.00062286012827984
DAVID_BROLL,20132014,-0.000646896019786702
BROCK_NELSON,20132014,-0.00068335705614664
ANDY_MIELE,20132014,-0.000710787678088555
SCOTT_LAUGHTON,20122013,-0.000724924574672411
MICHAL_REPIK,20112012,-0.000749996444209913
ED_JOVANOVSKI,20132014,-0.000834884919540747
BROOKS_LAICH,20132014,-0.000839737695561681
JAMIE_WRIGHT,20022003,-0.0010664923673546
CHAD_RAU,20112012,-0.00113378439561748
ANTHONY_STEWART,20112012,-0.0011635029921735
IGOR_ULANOV,20052006,-0.00119055806030221
KEITH_BALLARD,20132014,-0.00142227710972959
JUSSI_MARKKANEN,20062007,-0.00145726798249136
TROY_BROUWER,20132014,-0.00150459103211533
GARRETT_STAFFORD,20102011,-0.00161369663464731
STEVE_KONOWALCHUK,20052006,-0.00162517523724047
JEFF_FRIESEN,20062007,-0.00166857408327031
ROB_BLAKE,20092010,-0.00167821703883395
BENOIT_DUSABLON,20032004,-0.00168933650416929
MICHAEL_RAFFL,20132014,-0.00169166759357613
RYAN_STROME,20132014,-0.00171294628825078
MICHAL_SIVEK,20022003,-0.00178928885459097
MATT_ZABA,20092010,-0.00185607133827293
CHAD_WISEMAN,20052006,-0.00197239466913327
ZENITH_KOMARNISKI,20032004,-0.0020269526844658
JONATHAN_ERICSSON,20132014,-0.00202779790402642
TYSON_NASH,20052006,-0.00204646556255233
JOONAS_RASK,20122013,-0.00211415531672193
BLAKE_COMEAU,20132014,-0.0021398956085548
MARCUS_KRUGER,20132014,-0.00224093197991841
JUSTIN_FAULK,20132014,-0.00226376883435969
MIKE_CARD,20062007,-0.0022685388424195
MATT_HERR,20022003,-0.00234919889989018
MARK_STONE,20132014,-0.00235901444704607
MIKE_WATT,20022003,-0.00238991184331671
CORY_LAROSE,20032004,-0.00257441345988268
