who,last_active,mean_effect
CURTIS_JOSEPH,20082009,0.0357826775899322
IVAN_CIERNIK,20032004,0.035520353505452
SAMI_LEPISTO,20112012,0.0353690479567365
BRAD_TAPPER,20022003,0.0350788024622573
CLAY_WILSON,20112012,0.0350563938525675
CRAIG_CONROY,20102011,0.0350180626717145
ERIC_LINDROS,20062007,0.0347926035380536
CHRIS_DURNO,20092010,0.0346773257360181
MIKAEL_BACKLUND,20132014,0.0346080056518632
BRANDON_PRUST,20132014,0.034285840752307
BRIAN_STRAIT,20132014,0.034223289824181
RICH_PEVERLEY,20132014,0.03411279290079
TOM_KOIVISTO,20022003,0.0340337357494458
MATT_NISKANEN,20132014,0.0340228438076551
BLAKE_GEOFFRION,20112012,0.0338710435921812
RANDY_JONES,20112012,0.0337129090366678
KRYS_KOLANOS,20112012,0.0335732005764326
RYAN_MALONE,20132014,0.0335700268558152
JASON_YORK,20062007,0.0335570142601075
PETER_SARNO,20052006,0.0334288486701313
ANDREI_NIKOLISHIN,20032004,0.0332518654416157
ARTURS_IRBE,20032004,0.0331834651185604
ANTOINE_VERMETTE,20132014,0.0331128264602556
PAUL_MARTIN,20132014,0.033057758922135
DANIEL_WINNIK,20132014,0.0329957948961967
JOHN_CARLSON,20132014,0.0329847718243128
NIGEL_DAWES,20102011,0.0325440832483711
JONI_ORTIO,20132014,0.0324829885954352
DAN_FRITSCHE,20082009,0.0322338814295942
MARK_STONE,20132014,0.0322003187126572
DMITRI_KALININ,20082009,0.0319936287735488
HAROLD_DRUKEN,20032004,0.0319625391631986
CAL_CLUTTERBUCK,20132014,0.0319446268000154
TOMAS_HERTL,20132014,0.031932415150341
MIKE_MODANO,20102011,0.0316353691062741
ZACH_HAMILL,20112012,0.0315438912051813
MARCUS_FOLIGNO,20132014,0.0315355555844004
GUILLAUME_LATENDRESSE,20122013,0.0313931615810887
NIKLAS_SUNDSTROM,20052006,0.0313823363759171
JAMES_WYMAN,20122013,0.0313423141853238
WILLIE_MITCHELL,20132014,0.031118393365179
ERIK_KARLSSON,20132014,0.0310439673519958
LARS_ELLER,20132014,0.0310151647833701
JAMES_PATRICK,20032004,0.0308998970987572
CHRIS_KREIDER,20132014,0.030737485487776
ROBERT_SCHNABEL,20032004,0.0305279190792166
JAMIE_MCBAIN,20132014,0.0304779355735886
ANDY_CHIODO,20032004,0.030418298164269
JAN_LASAK,20022003,0.0304067903945467
MARK_PARRISH,20102011,0.0303824707627829
CHRISTOPHER_BREEN,20132014,0.0302810099540361
JAKE_ALLEN,20122013,0.0302289863396395
RILEY_NASH,20132014,0.0299045004650899
JASON_BOTTERILL,20032004,0.0298515470522721
SHAWN_MATTHIAS,20132014,0.0297871032272436
ALEXEI_YASHIN,20062007,0.0296397145600358
MICHAEL_FROLIK,20132014,0.0295885967277437
STEFAN_ELLIOTT,20132014,0.02948851842426
MATT_NIETO,20132014,0.0293359362991446
SCOTT_PARKER,20062007,0.0293337813196361
SAM_GAGNER,20132014,0.0292561753377315
CALLE_JOHANSSON,20032004,0.0292245895747263
HENRIK_KARLSSON,20112012,0.0292225986881658
ANDREAS_JOHANSSON,20032004,0.0291994089377323
ROSTISLAV_OLESZ,20132014,0.0291288263145133
ROB_DIMAIO,20052006,0.0290041957210769
OSCAR_MOLLER,20102011,0.0289804313459792
CHRIS_KELLY,20132014,0.0286448173823813
RON_FRANCIS,20032004,0.0286407197958552
NOLAN_YONKMAN,20132014,0.0285472671136812
PAUL_RANGER,20132014,0.0283023980442765
MIKE_FISHER,20132014,0.0282790279465655
TOMAS_JURCO,20132014,0.0280569177341268
MARTY_TURCO,20112012,0.028024570709229
CRISTOBAL_HUET,20092010,0.0279896418732196
STEVE_DUBINSKY,20022003,0.0279616556675693
KEN_KLEE,20082009,0.0277985138184391
KIM_JOHNSSON,20092010,0.0277046377619069
RYAN_STONE,20092010,0.0275828956948372
TURNER_STEVENSON,20052006,0.0275710891520075
DANNY_MARKOV,20062007,0.0275669885577502
ROBERT_ESCHE,20062007,0.0274557666701278
RICHARD_BRENNAN,20022003,0.0272954837209594
ERIC_SELLECK,20122013,0.0272857611219156
JAMIE_HEWARD,20082009,0.0271189158995935
STEVE_YZERMAN,20052006,0.0270833282337988
NIKOLAI_KHABIBULIN,20132014,0.0270381737794926
RUSLAN_FEDOTENKO,20122013,0.0269963080905597
ADAM_DEADMARSH,20022003,0.0269280898549536
RYANE_CLOWE,20132014,0.0268550485390693
TRAVIS_ROCHE,20062007,0.0266609416771092
DEVIN_SETOGUCHI,20132014,0.0264432076944038
VLADIMIR_ZHARKOV,20112012,0.0264223620136482
BRANDON_SEGAL,20112012,0.0264206303167059
DREW_SHORE,20132014,0.0262903710673471
JIMMY_HOWARD,20132014,0.0261969940977944
PETR_KALUS,20062007,0.0261527445266264
STEFAN_RUZICKA,20072008,0.0259596655339164
CARL_CORAZZINI,20062007,0.0259282484032085
JONAS_BRODIN,20132014,0.0258859878065999
ILYA_BRYZGALOV,20132014,0.025780841241311
SERGEI_GONCHAR,20132014,0.0254521495430894
BEN_EAGER,20132014,0.0254428044247007
CHRIS_HOLT,20082009,0.0254379890813611
MIKE_BRODEUR,20102011,0.0252874874793227
CARL_SODERBERG,20132014,0.0252102227214348
DAINIUS_ZUBRUS,20132014,0.025138184579911
MAGNUS_PAAJARVI,20132014,0.0250695169763169
DAVID_SAVARD,20132014,0.0249296779839032
LASSE_KUKKONEN,20082009,0.0248795327431339
DAVID_GOVE,20052006,0.0248546474601114
TODD_GILL,20022003,0.0248512488309582
KURTIS_FOSTER,20122013,0.0247664515863763
NICK_PALMIERI,20112012,0.0246890381104418
ROMAN_JOSI,20132014,0.0246808257376162
KYLE_QUINCEY,20132014,0.0245868377765525
DAN_HAMHUIS,20132014,0.024354723211514
JOSH_GORGES,20132014,0.0241188485259501
JOE_SAKIC,20082009,0.0238279852611565
ANDY_ROACH,20052006,0.0236797240971266
JAMES_WISNIEWSKI,20132014,0.0234716546087356
TOMAS_KANA,20092010,0.0234709954626329
ALLEN_YORK,20112012,0.0234567571666379
BRIAN_SALCIDO,20082009,0.0233755389863689
ALEXEY_MARCHENKO,20132014,0.023369266627612
PAVEL_VOROBIEV,20052006,0.0233086338978537
KENNY_AGOSTINO,20132014,0.0232018400076073
NOLAN_SCHAEFER,20052006,0.0228899141995167
AL_MACINNIS,20032004,0.0227692211609048
JAKE_MUZZIN,20132014,0.0224233857875148
DWAYNE_ZINGER,20032004,0.0224060567523482
RADEK_DVORAK,20132014,0.0223688511369135
BRETT_BULMER,20112012,0.0223097217932381
JONAS_HILLER,20132014,0.0221033275784085
DAVID_ULLSTROM,20122013,0.0220231519640527
MATTHEW_YEATS,20032004,0.0218411257654714
ILKKA_HEIKKINEN,20092010,0.0217372381107111
ERIK_JOHNSON,20132014,0.0216561407448604
MICHAEL_KOSTKA,20132014,0.0214797112136358
ZACH_REDMOND,20132014,0.0214540439906132
TOM_GILBERT,20132014,0.0213415203164067
OLLI_MALMIVAARA,20072008,0.0212900238258819
JEAN-PHILIPPE_COTE,20132014,0.021222228207916
ROMAN_HORAK,20132014,0.0211662459229087
CHRIS_CAMPOLI,20112012,0.0210802034049641
BOBBY_ALLEN,20072008,0.0209925014351695
TED_DONATO,20032004,0.0209786626832013
SEMYON_VARLAMOV,20132014,0.0208411276685187
KYLE_OKPOSO,20132014,0.0208258119533636
EVAN_OBERG,20112012,0.0208155865734795
BATES_BATTAGLIA,20062007,0.020670636105058
ANDY_MIELE,20132014,0.0206431478113725
CARTER_HUTTON,20132014,0.020624531438579
DAVID_MOSS,20132014,0.0205212516801766
SERGEI_BOBROVSKY,20132014,0.0204767837413824
JAMIE_LANGENBRUNNER,20122013,0.0203439370335861
JASON_AKESON,20132014,0.0203280430872
SCOTT_BARNEY,20052006,0.020303526089986
KEVIN_MILLER,20032004,0.0202226000217497
MARC-ANDRE_BOURDON,20112012,0.0201754029163817
BRYAN_SMOLINSKI,20072008,0.0199898216907122
JUSTIN_MERCIER,20092010,0.019839263513167
ANDY_MCDONALD,20122013,0.0193838873226002
JASON_KROG,20082009,0.0193783260453857
SCOTT_NIEDERMAYER,20092010,0.0193466406998939
KEVIN_QUICK,20082009,0.0192211778804339
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0191054192715491
MILAN_BARTOVIC,20052006,0.0191038009193407
AKIM_ALIU,20122013,0.0190606352653201
MIKKO_KOSKINEN,20102011,0.0189418352190188
BRAD_RICHARDS,20132014,0.018892098577363
TOMAS_SUROVY,20052006,0.0188459021050559
BRIAN_EKLUND,20052006,0.0187559065389436
JEAN-SEBASTIEN_GIGUERE,20132014,0.0186974490854409
EVGENI_NABOKOV,20132014,0.0186760385650701
JEFF_FRAZEE,20122013,0.0186727629427929
PATRICK_MARLEAU,20132014,0.0186456109512661
MANNY_MALHOTRA,20132014,0.0185386771419505
MATT_PELECH,20132014,0.0184640907785054
CORY_CROSS,20052006,0.0184164787812438
JEAN_LABBE,20022003,0.018351913844762
JOHAN_HOLMQVIST,20072008,0.0183195474091669
SERGEI_BEREZIN,20022003,0.0182882188319115
WADE_BROOKBANK,20082009,0.0182600309063999
KRIS_LETANG,20132014,0.0181504086251609
MIKHAIL_GRIGORENKO,20132014,0.0179791343897888
MATTIAS_WEINHANDL,20062007,0.0178461808793612
SHJON_PODEIN,20022003,0.0176914261474248
CHAD_RUHWEDEL,20132014,0.017604983551624
KRONWALL_KRONVALL,20072008,0.0175772744738184
MARCUS_KRUGER,20132014,0.0175148093966378
GABRIEL_BOURQUE,20132014,0.017401062835995
KRISTERS_GUDLEVSKIS,20132014,0.0172796602420815
VITALI_YACHMENEV,20022003,0.0172029530911797
COLE_JARRETT,20052006,0.0170486011527952
DERRICK_WALSER,20062007,0.0170357591234885
KENT_HUSKINS,20122013,0.0170269240303829
COREY_SCHWAB,20032004,0.0169770755689077
MARTIN_PRUSEK,20052006,0.0167637160093493
ANTTI_RAANTA,20132014,0.0167342384625787
TONY_SALMELAINEN,20062007,0.0166225455321841
JOSH_OLSON,20032004,0.0165952483335403
JIM_FAHEY,20062007,0.0164986721938829
PHIL_HOUSLEY,20022003,0.0164279625409672
BRETT_FESTERLING,20112012,0.0164278001488166
PETER_OLVECKY,20082009,0.01631288709673
TODD_BERTUZZI,20132014,0.0162713904973573
MATT_STAJAN,20132014,0.0162629172986674
ULF_DAHLEN,20022003,0.0161637768554735
JONAS_NORDQVIST,20062007,0.0161324696983359
IVAN_BARANKA,20072008,0.0161300972730189
MAX_REINHART,20132014,0.0161245556715059
RICHARD_PARK,20112012,0.016099129048477
MARCEL_GOC,20132014,0.0160977054511723
CURTIS_SANFORD,20112012,0.0160766109050192
MATT_CALVERT,20132014,0.0160674355254747
MATT_TAORMINA,20132014,0.0157357884485553
SCOTT_CLEMMENSEN,20132014,0.0157226199245839
EVGENY_DADONOV,20112012,0.0156883091050795
ALEX_GALCHENYUK,20132014,0.0156713118628969
ADRIAN_AUCOIN,20122013,0.015660374419671
JOZEF_BALEJ,20052006,0.0156144227205752
KARI_HAAKANA,20022003,0.0154863187517538
ANDERS_ERIKSSON,20092010,0.0153346231392098
KURTIS_MCLEAN,20082009,0.0153206169403364
JORDAN_NOLAN,20132014,0.0150925753215157
MIKE_GLUMAC,20072008,0.0150317339314413
RYAN_POTULNY,20102011,0.0149344461988381
PETER_MANNINO,20112012,0.0149237399710738
TEPPO_NUMMINEN,20082009,0.0148287138561084
BEN_SMITH,20132014,0.0145202712726892
DOUG_DOULL,20052006,0.0144864762459428
BARRET_JACKMAN,20132014,0.0142376645059417
DAVID_LENEVEU,20102011,0.0141041199626298
FRED_BRATHWAITE,20032004,0.014084225559487
TUOMO_RUUTU,20132014,0.0139554287209219
KARRI_RAMO,20132014,0.0139345223466122
PAUL_GAUSTAD,20132014,0.0139209123932835
PETTERI_WIRTANEN,20072008,0.0138690650080437
KEITH_PRIMEAU,20052006,0.0138601366961649
JAKUB_PETRUZALEK,20082009,0.0137565969421303
STEVE_RUCCHIN,20062007,0.0135880966890249
MARK_GREIG,20022003,0.0134732872644701
SVEN_BAERTSCHI,20132014,0.0133800454252935
AARON_GAVEY,20022003,0.0133720614433568
ALEX_STALOCK,20132014,0.0133600095109939
CORY_SARICH,20132014,0.0133077991718753
ROSTISLAV_KLESLA,20132014,0.0132844926996034
ALAIN_NASREDDINE,20072008,0.0132590912391003
VESA_TOSKALA,20092010,0.0130868977346592
STEVE_MONTADOR,20112012,0.0130158130506689
DARREN_HELM,20132014,0.012927841181836
CORY_MURPHY,20092010,0.0128866445687721
JOHAN_LARSSON,20132014,0.0128563510657114
MARKUS_GRANLUND,20132014,0.0127780199629293
MATT_ANDERSON,20122013,0.0127622106801771
RYAN_JOHANSEN,20132014,0.0127267409281343
CONNOR_MURPHY,20132014,0.0127033345247639
ANDRE_SAVAGE,20022003,0.0126798909185318
IAN_MACNEIL,20022003,0.0126712704614784
JEREMY_DUCHESNE,20092010,0.012615549161516
DARREN_ARCHIBALD,20132014,0.0124712766025557
KARL_STOLLERY,20132014,0.0124545893442564
SHAWN_HORCOFF,20132014,0.0124240658796846
JONATHAN_GIRARD,20022003,0.0123793419513635
DAVID_LALIBERTE,20092010,0.0123651476523916
JASON_JAFFRAY,20112012,0.0122960168897684
JORDIN_TOOTOO,20132014,0.0122631262211545
JOE_JENSEN,20072008,0.0122241093938514
CHRIS_PORTER,20132014,0.0122231828603917
PAUL_CAREY,20132014,0.012125972349298
CURTIS_BROWN,20072008,0.0121165885056722
ALEXEI_ZHAMNOV,20052006,0.012018368296025
CONNOR_KNAPP,20132014,0.0119647268332889
OLLI_MAATTA,20132014,0.0119006602406185
CEDRICK_DESJARDINS,20132014,0.0118764037369703
DAN_SNYDER,20022003,0.0118574031725439
RADEK_SMOLENAK,20082009,0.0118052446527253
AARON_PALUSHAJ,20132014,0.0117927680712459
ROB_COLLINS,20052006,0.0117887755930993
DON_MACLEAN,20062007,0.0117700108046477
TYLER_MYERS,20132014,0.0116887394136579
KYLE_WILSON,20112012,0.0116735851897376
PATRICK_MAROON,20132014,0.0116602583390902
RAY_MACIAS,20102011,0.011531835181205
BRETT_LEBDA,20112012,0.0114530320080095
RYAN_BAYDA,20082009,0.0114366907309099
MICHAEL_PECA,20082009,0.0113884036635571
DAN_SMITH,20052006,0.0113517263630464
GRANT_MARSHALL,20052006,0.0113377900992408
BRAD_FAST,20032004,0.0112441108105195
JARRED_TINORDI,20132014,0.0112380621280894
KONSTANTIN_PUSHKARYOV,20062007,0.0112271196536213
SHANE_O'BRIEN,20132014,0.0111813000233162
ADAM_ALMQUIST,20132014,0.0110841949801321
MIKE_CAMMALLERI,20132014,0.0110544698464497
DAMIAN_SURMA,20032004,0.0110440267085039
THOMAS_PIHLMAN,20052006,0.0109922241682945
MATT_KASSIAN,20132014,0.0109323282521779
ANDRE_ROY,20082009,0.0108754699897734
BRANDON_REID,20062007,0.0108722624242372
JARNO_KULTANEN,20022003,0.0107837894506173
TYE_MCGINN,20132014,0.0106526504756927
BRIAN_FOSTER,20112012,0.0105472163856003
TAYLOR_FEDUN,20132014,0.0105089950202536
JAKE_DOWELL,20132014,0.0104988827681781
LADISLAV_KOHN,20022003,0.0104704453191222
KEITH_KINKAID,20122013,0.0104032807617782
PASI_NURMINEN,20032004,0.0103931195195136
STEVENN_HALKO,20022003,0.0103298706915526
CASEY_CIZIKAS,20132014,0.0103006951870082
VALERI_NICHUSHKIN,20132014,0.0102742003026016
CORBAN_KNIGHT,20132014,0.0102439240444573
PEKKA_RINNE,20132014,0.0101415312440555
JONAS_ANDERSSON,20102011,0.0101002109414707
ALEXEI_KAIGORODOV,20062007,0.0100719322706142
JULIEN_VAUCLAIR,20032004,0.0100220162176217
ROB_SKRLAC,20032004,0.00994873661393632
JACK_HILLEN,20132014,0.00993810259119836
ZACH_BOYCHUK,20132014,0.0098431845707357
TIM_ERIXON,20132014,0.00977875574092417
DOUG_MURRAY,20062007,0.00973327070480461
PATRICK_KANE,20132014,0.00968861325845205
HAMPUS_LINDHOLM,20132014,0.00959873975760972
TYLER_MOSS,20022003,0.00958326037628731
JONAS_HOLOS,20102011,0.00952482898780491
ALEXANDER_PECHURSKI,20092010,0.00949357266634212
MATT_BRADLEY,20112012,0.00944506007250566
TRAVIS_MORIN,20132014,0.00943176748526698
SEAN_BERGENHEIM,20132014,0.00941081366767528
PETR_KANKO,20052006,0.00935961182529461
MATHIEU_CARLE,20092010,0.00931886382283995
CARL_SNEEP,20112012,0.00929880002463052
SHAWN_LALONDE,20122013,0.0092554007238162
SERGEI_VARLAMOV,20022003,0.00924198765083666
SHELDON_BROOKBANK,20132014,0.00920961182815388
BOONE_JENNER,20132014,0.00920847262176627
MIKE_RICHTER,20022003,0.00919198577238416
GERALD_COLEMAN,20052006,0.00917547542492507
MATHEW_DUMBA,20132014,0.00906081014108006
JONATHAN_RHEAULT,20122013,0.00905284829532522
ALEX_KILLORN,20132014,0.00898725372310098
CARTER_CAMPER,20112012,0.00897240751192811
KELLAN_LAIN,20132014,0.00887065178159345
JOEY_CRABB,20132014,0.00871287562390909
TREVOR_DALEY,20132014,0.00867257909587033
COLBY_ROBAK,20132014,0.00865348342036735
PAVEL_BURE,20022003,0.00864217217253277
MARTIN_STRAKA,20072008,0.00859425253461449
DAN_SEXTON,20102011,0.00851868655244689
STEVE_MASON,20132014,0.00835062445788412
MIKE_WILSON,20022003,0.00832961850987801
CHRIS_CONNER,20132014,0.0082524022382385
BRETT_MACLEAN,20112012,0.00820297124123269
MATTIAS_TIMANDER,20032004,0.00806881896995446
DRAYSON_BOWMAN,20132014,0.00806543766448253
CHRIS_HIGGINS,20132014,0.00802070275612144
WADE_REDDEN,20132014,0.00797384536920622
ANDY_BERENZWEIG,20022003,0.00797149941491114
AARON_MACKENZIE,20082009,0.00785663746322852
ERIK_WESTRUM,20062007,0.00783592922562281
NIKOLAI_KULEMIN,20132014,0.00778115131639012
ADAM_LARSSON,20132014,0.0077778541623871
VACLAV_NEDOROST,20032004,0.00775823596208865
GARRETT_BURNETT,20032004,0.00767135278546455
DWAYNE_ROLOSON,20112012,0.00763060981799067
JOHN_TRIPP,20032004,0.00761733485299255
DMITRY_ORLOV,20132014,0.00740028243405071
JAMIE_FRITSCH,20082009,0.00728256828910929
DEVANTE_SMITH-PELLY,20132014,0.00725451290483067
DAN_BYLSMA,20032004,0.00724283416938413
CODY_HODGSON,20132014,0.00723408715708017
GUILLAUME_LEFEBVRE,20052006,0.00720507084203241
CHRIS_BROWN,20132014,0.00719125747769201
PATRICK_FISCHER,20062007,0.00717643787331942
JOSH_HENNESSY,20112012,0.00714389220556058
NICHOLAS_DIMITRAKOS,20062007,0.00713514934526614
DREW_MACINTYRE,20132014,0.00711126604224499
ALEXANDER_VASYUNOV,20102011,0.00710200222416488
MAGNUS_ARVEDSON,20032004,0.00706416319300846
TOMAS_MOJZIS,20082009,0.00704588309009705
CHRIS_STEWART,20132014,0.00702271873155247
DYLAN_REESE,20122013,0.0069195438512576
MICHAEL_RAFFL,20132014,0.00686629895663895
KAMIL_PIROS,20032004,0.00685977446667881
T.J._GALIARDI,20132014,0.00679614880220183
DMITRY_KULIKOV,20132014,0.0067704984798497
JOAKIM_NORDSTROM,20132014,0.00656787817708151
SEAN_O'DONNELL,20112012,0.0065450447136903
BRAD_MORAN,20062007,0.00637073407543072
OLIVER_LAURIDSEN,20122013,0.00637069945661607
ALES_KOTALIK,20102011,0.00635490922005175
REM_MURRAY,20052006,0.00633653886060573
ELIAS_LINDHOLM,20132014,0.00628271763033376
ANDRE_BENOIT,20132014,0.00623400592017772
BROOKS_LAICH,20132014,0.00617533434549114
KEVIN_WESTGARTH,20132014,0.00604002952708507
YANICK_LEHOUX,20062007,0.00602659605282977
MATT_CAREY,20132014,0.00585399328015824
JUSTIN_PAPINEAU,20032004,0.00583036793639002
JOHN_ALBERT,20132014,0.00581544599843735
PETR_SCHASTLIVY,20032004,0.00580666068559059
RICK_DIPIETRO,20122013,0.00574728059332405
JONAS_FROGREN,20082009,0.00572288542691132
CHRISTIAN_BERGLUND,20032004,0.00571772014319559
TODD_WARRINER,20022003,0.00563906889762712
TRAVIS_BRIGLEY,20032004,0.0055949653514426
SAMI_AITTOKALLIO,20132014,0.00555753612743541
DONALD_AUDETTE,20032004,0.00555712372460285
FEDOR_FEDOROV,20052006,0.00555186600873411
ALEX_PLANTE,20112012,0.00547991088214019
ANDREW_MURRAY,20112012,0.00541458259693769
ERIC_GRYBA,20132014,0.00537974481354601
BRAD_DEFAUW,20022003,0.00525770440877758
VIKTOR_STALBERG,20132014,0.00525367732327143
PATRICK_THORESEN,20072008,0.00522543547155146
JAMIE_LUNDMARK,20092010,0.00519133995026462
TODD_WHITE,20102011,0.00518938273737974
DERIAN_HATCHER,20072008,0.00516349694302295
RAYMOND_GIROUX,20032004,0.00514553113393627
ALEKSANDER_BARKOV,20132014,0.00510614850759604
MIKE_COMRIE,20102011,0.00510407847879497
NIKITA_ALEXEEV,20062007,0.00507471176422945
MICHAEL_HUTCHINSON,20132014,0.00507452404264914
TONI_LYDMAN,20122013,0.00503477354748954
KEVIN_HODSON,20022003,0.0050338375575074
CHRIS_SCHMIDT,20022003,0.00499844004660113
MATT_ELLIS,20132014,0.00493124996299317
STEVE_HEINZE,20022003,0.00481069779737575
JUSTIN_FLOREK,20132014,0.00479699015419578
CHRIS_HAJT,20032004,0.00468018159492195
JEFF_SCHULTZ,20122013,0.00463785092031411
BEN_HANOWSKI,20132014,0.00457131933658545
TEUVO_TERAVAINEN,20132014,0.0045619592249858
KEVIN_HENDERSON,20122013,0.00454529489947819
SHANE_WILLIS,20032004,0.00454433449768032
PATRICK_TRAVERSE,20022003,0.00451691296723819
ROB_MCVICAR,20052006,0.00449522368806254
CHRISTOPH_SCHUBERT,20092010,0.00446876091990376
MARK_FRASER,20132014,0.00444935579901536
IGOR_RADULOV,20032004,0.0044435015689612
MARC_LAMOTHE,20032004,0.00435598591487146
SHAWN_BELLE,20102011,0.00433905696446775
PATRIK_STEFAN,20062007,0.00432515473769544
MIKE_VAN RYN,20082009,0.0042343971390181
ROBERT_REICHEL,20032004,0.0041624181395495
MARTIN_MARINCIN,20132014,0.00408641175461959
MIKKO_JOKELA,20022003,0.00406806846204798
RADOVAN_SOMIK,20032004,0.00403392225171087
CHRIS_ARMSTRONG,20032004,0.00379842482075383
MIKE_SMITH,20132014,0.00375930607767825
CHRIS_O'SULLIVAN,20022003,0.00355881719985463
DAVID_JONES,20132014,0.00355476963122464
ANDREW_DESJARDINS,20132014,0.00344868092796898
TRAVIS_TURNBULL,20112012,0.00344482861157181
CASEY_HANKINSON,20032004,0.00341882122017503
TOMAS_MALEC,20052006,0.00341115945959669
JOHN_CURRY,20132014,0.00339996140705469
CASEY_WELLMAN,20132014,0.00337398093620542
IVAN_VISHNEVSKIY,20092010,0.00334438564895324
KRIS_RUSSELL,20132014,0.00328602822052478
PETER_WHITE,20032004,0.00324287724614334
SERGEI_ZINOVJEV,20032004,0.00323104672742856
GLEN_METROPOLIT,20092010,0.00319343345034129
MARIUSZ_CZERKAWSKI,20052006,0.00312076879687876
ERIC_GELINAS,20132014,0.00310670506264486
DAVE_SCATCHARD,20102011,0.00302802885595027
ANDREI_LOKTIONOV,20132014,0.00300935797967721
SHAWN_HEINS,20032004,0.00297156956526687
JOHAN_HEDBERG,20122013,0.00282308482894538
ZACH_FITZGERALD,20072008,0.00279506806843561
MAXIM_KUZNETSOV,20032004,0.00272576514610862
VLADIMIR_ORSZAGH,20052006,0.00272560632596569
WADE_FLAHERTY,20022003,0.00269653598360519
CHRISTOPH_BRANDNER,20032004,0.00268678629043105
TRENT_KLATT,20032004,0.00266735314333466
JOSH_LANGFELD,20062007,0.00261980059651425
MICHAEL_BOURNIVAL,20132014,0.00257335555216962
RICHARD_SMEHLIK,20022003,0.0025553113541945
IGOR_ULANOV,20052006,0.00252090052152606
TRENT_WHITFIELD,20092010,0.00252030983714706
BJORN_MELIN,20062007,0.00242002440565541
TOMAS_FLEISCHMANN,20132014,0.00241396848903181
MICHAEL_LATTA,20132014,0.0023989913901702
BEN_STREET,20132014,0.00238727060491563
ANTTI_MIETTINEN,20122013,0.00238116662371492
FEDOR_TYUTIN,20132014,0.00233524044065686
DAVID_WARSOFSKY,20132014,0.00233249025933826
MARTIN_HANZAL,20132014,0.00231371809671668
MATT_TENNYSON,20122013,0.00203668125847107
AARON_DOWNEY,20082009,0.00187488287777257
CHAD_RAU,20112012,0.00187428533098309
PAT_KAVANAGH,20052006,0.00182536380779772
CHRIS_DRURY,20102011,0.00180523294857503
PAUL_MANNING,20022003,0.00173173933926711
BLAKE_COMEAU,20132014,0.00172269626427529
LINDEN_VEY,20132014,0.00165025751734244
CAREY_PRICE,20132014,0.00163755397974548
ANSON_CARTER,20062007,0.00158883234975987
JOE_MOTZKO,20082009,0.00153361579848992
SIMON_MOSER,20132014,0.0014500685705965
MAGNUS_HELLBERG,20132014,0.00137548784374352
DARREL_SCOVILLE,20032004,0.0012738056393422
STANISLAV_CHISTOV,20062007,0.00124375263794241
MIKE_LUNDIN,20122013,0.00122495020424997
MARC-ANDRE_FLEURY,20132014,0.00112787706022639
GEOFF_SANDERSON,20072008,0.00102476607537329
ARTEM_ANISIMOV,20132014,0.00100208426379759
SCOTT_LAUGHTON,20122013,0.000998619801529471
RADOSLAV_HECL,20022003,0.000917049846727383
WES_O'NEILL,20092010,0.00090176388361242
RASTISLAV_STANA,20032004,0.000900406798846749
GARRETT_STAFFORD,20102011,0.000725672246018225
ERIK_ERSBERG,20092010,0.000719937038630267
JERRY_D'AMIGO,20132014,0.000708741207416626
ANTHONY_STEWART,20112012,0.000509421555311196
DUSTIN_TOKARSKI,20132014,0.000473634806210922
GRANT_LEWIS,20082009,0.000462200165622507
ANDREJ_SEKERA,20132014,0.000458939922110873
KEITH_BALLARD,20132014,0.000377288769468183
CHRISTIAN_HANSON,20092010,0.000376429310838323
JEFFREY_PENNER,20092010,0.000355423298962983
ZENITH_KOMARNISKI,20032004,0.000338941534613064
TOMAS_PLIHAL,20082009,0.000275407962733139
TIMOFEI_SHISHKANOV,20052006,9.58536859997969e-05
BROCK_NELSON,20132014,9.039707669701e-05
JORDAN_KRESTANOVICH,20032004,-7.25993782853057e-05
MARK_VISENTIN,20132014,-0.000119331013884374
MICHAL_REPIK,20112012,-0.000139327626948318
MARK_MESSIER,20032004,-0.000181572750208479
ANDREAS_SALOMONSSON,20022003,-0.000197259021177591
GRANT_STEVENSON,20052006,-0.000264867680810568
EVAN_BROPHEY,20112012,-0.000299285908594471
CHRIS_GRATTON,20082009,-0.000300585828809718
JARED_AULIN,20022003,-0.000307859632545677
TOM_WILSON,20132014,-0.00039210270892944
PHILIPPE_CORNET,20112012,-0.00048782326361863
KEVIN_BIEKSA,20132014,-0.000497405166957849
COLTON_SISSONS,20132014,-0.000587589612158217
NIKLAS_HJALMARSSON,20132014,-0.000616854977588288
VICTOR_HEDMAN,20132014,-0.000618827338589325
CHAD_WISEMAN,20052006,-0.000696237453685187
DARREN_MCCARTY,20082009,-0.000736401341722082
VLADISLAV_NAMESTNIKOV,20132014,-0.000764744687694943
BEN_GUITE,20092010,-0.000776588340471905
MICHAEL_WALL,20062007,-0.000791401470694711
BRAYDEN_MCNABB,20132014,-0.000814945820348257
JOEY_HISHON,20132014,-0.000870250237912375
JONAS_HOGLUND,20022003,-0.000903022476931067
MIKKO_LUOMA,20032004,-0.00112669633588158
CEDRIC_PAQUETTE,20132014,-0.00116307993051498
BRIAN_FLYNN,20132014,-0.00133909785620772
MATT_HERR,20022003,-0.00134305611967873
PATRICK_LEAHY,20052006,-0.00138714327791899
EVGENY_KUZNETSOV,20132014,-0.0014395164132281
