who,last_active,mean_effect
KYLE_TURRIS,20132014,0.0354756914663775
ERIC_LINDROS,20062007,0.0354568615653544
BLAKE_GEOFFRION,20112012,0.035335832745376
BRIAN_STRAIT,20132014,0.0352525769609032
BRAD_TAPPER,20022003,0.0351860440930687
CARL_GUNNARSSON,20132014,0.0351343462044566
LARS_ELLER,20132014,0.0351298105199894
KRYS_KOLANOS,20112012,0.0349285594411329
CLAY_WILSON,20112012,0.0345497090609607
JAN_LASAK,20022003,0.034548818456666
DAN_FRITSCHE,20082009,0.0344761953893502
HAROLD_DRUKEN,20032004,0.0344760099711693
TOM_KOIVISTO,20022003,0.0344289221953436
RYAN_MALONE,20132014,0.0343975517247899
DARRYL_BOYCE,20112012,0.0338894254758498
WILLIE_MITCHELL,20132014,0.0335709591706237
RICH_PEVERLEY,20132014,0.0335475361458704
CRAIG_CONROY,20102011,0.0333644423189633
ROBERT_SCHNABEL,20032004,0.0332039334126587
DANIEL_WINNIK,20132014,0.0328545093931292
MARK_STONE,20132014,0.0328386097415631
SAMI_LEPISTO,20112012,0.032636118604282
JOHN_CARLSON,20132014,0.0325860068839197
PETER_SARNO,20052006,0.0325662998495989
MATT_NISKANEN,20132014,0.0325535212365573
DMITRI_KALININ,20082009,0.0323259435014726
SHEAN_DONOVAN,20092010,0.0322801149516178
CHRISTOPHER_BREEN,20132014,0.0322015429892077
CHRIS_KREIDER,20132014,0.0321251696277655
CAL_CLUTTERBUCK,20132014,0.0320680420075201
NIKLAS_SUNDSTROM,20052006,0.0319480115043795
PAUL_RANGER,20132014,0.031851144572708
ZACH_HAMILL,20112012,0.0318499737331643
ANDY_CHIODO,20032004,0.0317019230272948
CHRIS_DURNO,20092010,0.0316855153504971
ANTOINE_VERMETTE,20132014,0.0316834313811944
JAMES_PATRICK,20032004,0.0315492624300795
MARCUS_FOLIGNO,20132014,0.0312733724635942
RANDY_JONES,20112012,0.0310988759778976
ARTURS_IRBE,20032004,0.0310127373823121
MIKE_MODANO,20102011,0.030995128696117
JONAS_BRODIN,20132014,0.0308926268754809
NIGEL_DAWES,20102011,0.0308638804535118
JONI_ORTIO,20132014,0.0308597405671722
PAUL_MARTIN,20132014,0.0308118334700633
JASON_YORK,20062007,0.0307673830616699
DWIGHT_KING,20132014,0.0305377304192086
ROB_DIMAIO,20052006,0.0304028506725681
HENRIK_KARLSSON,20112012,0.0303753040861222
MATT_NIETO,20132014,0.0303263728218479
CARL_CORAZZINI,20062007,0.0301892300176927
JAMIE_MCBAIN,20132014,0.0299908202320579
RON_FRANCIS,20032004,0.0299463686187432
SCOTT_PARKER,20062007,0.0298720469705671
JAKE_ALLEN,20122013,0.0297778775511238
OLLI_MAATTA,20132014,0.0297774154792623
CALLE_JOHANSSON,20032004,0.0297697018595006
JAMES_WYMAN,20122013,0.0297645310092967
ILYA_BRYZGALOV,20132014,0.0296495910993386
TOMAS_HERTL,20132014,0.0295805182824637
SHAWN_MATTHIAS,20132014,0.0295018202437763
ALEXEI_YASHIN,20062007,0.0295010604869929
STEVE_YZERMAN,20052006,0.0294590000409421
CHRIS_KELLY,20132014,0.029404509440304
TURNER_STEVENSON,20052006,0.0293011523929666
ERIK_KARLSSON,20132014,0.0292836321784897
GUILLAUME_LATENDRESSE,20122013,0.0292288373932197
JOSH_GORGES,20132014,0.0290873747952286
NOLAN_YONKMAN,20132014,0.0290791315056483
RICHARD_BRENNAN,20022003,0.0289546685027046
MARK_PARRISH,20102011,0.028930424472302
ERIC_SELLECK,20122013,0.0288366214829938
RILEY_NASH,20132014,0.0286263130062296
SAM_GAGNER,20132014,0.0284772021865251
MARTY_TURCO,20112012,0.0283637848049623
STEFAN_RUZICKA,20072008,0.0283326946389948
ADAM_DEADMARSH,20022003,0.028271563742333
RYAN_STONE,20092010,0.0282706790715732
ROSTISLAV_OLESZ,20132014,0.0279986827163569
KEN_KLEE,20082009,0.0279642521694135
KIM_JOHNSSON,20092010,0.0279524426425876
MIKE_FISHER,20132014,0.0278603283325189
MICHAEL_FROLIK,20132014,0.0277600859675336
CRISTOBAL_HUET,20092010,0.0276435533209194
RYANE_CLOWE,20132014,0.0271987615281471
MIKE_BRODEUR,20102011,0.0271678079483291
JASON_BOTTERILL,20032004,0.0271263253628037
DREW_SHORE,20132014,0.027111498981426
LASSE_KUKKONEN,20082009,0.0270944624444467
OSCAR_MOLLER,20102011,0.0270113346688318
RUSLAN_FEDOTENKO,20122013,0.0269109920640734
STEFAN_ELLIOTT,20132014,0.0268723105108641
TRAVIS_ROCHE,20062007,0.0268141585739248
NIKOLAI_KHABIBULIN,20132014,0.0266474159115235
ANDREAS_JOHANSSON,20032004,0.0266038518681302
TODD_GILL,20022003,0.0265516959405742
KURTIS_FOSTER,20122013,0.0264968820379272
ROBERT_ESCHE,20062007,0.0264915241193492
DANNY_MARKOV,20062007,0.0260805498786188
ALLEN_YORK,20112012,0.026022308059545
DAN_HAMHUIS,20132014,0.0259875562957703
BRANDON_SEGAL,20112012,0.0259667045638934
JUSTIN_MERCIER,20092010,0.0257378654523003
KYLE_QUINCEY,20132014,0.0255663848808684
JIMMY_HOWARD,20132014,0.0255158668578604
MAGNUS_PAAJARVI,20132014,0.0252163422883345
ROMAN_JOSI,20132014,0.0251325414908477
JAMIE_HEWARD,20082009,0.0251309899194118
DEVIN_SETOGUCHI,20132014,0.024921509398784
DAVID_GOVE,20052006,0.0249110374423069
VLADIMIR_ZHARKOV,20112012,0.0248480941324223
AL_MACINNIS,20032004,0.0248243624867574
DAINIUS_ZUBRUS,20132014,0.0246966057598855
TOMAS_JURCO,20132014,0.024426047576412
JAMES_WISNIEWSKI,20132014,0.0241531021292152
SERGEI_GONCHAR,20132014,0.0241415495932573
STEVE_DUBINSKY,20022003,0.0240857128665094
BEN_EAGER,20132014,0.0240218751563545
NICK_PALMIERI,20112012,0.0239229351590051
DAVID_ULLSTROM,20122013,0.0237213970583633
KENNY_AGOSTINO,20132014,0.0235075595775139
ANDY_MIELE,20132014,0.0234434415393223
PAVEL_VOROBIEV,20052006,0.0232007872109431
JEAN-SEBASTIEN_GIGUERE,20132014,0.0231464216444694
JOE_SAKIC,20082009,0.023133116535915
DAVID_SAVARD,20132014,0.023073580812472
CHRIS_HOLT,20082009,0.0229043891633684
PETR_KALUS,20062007,0.0227877334470896
ALEXEY_MARCHENKO,20132014,0.0227662377994956
ZACH_REDMOND,20132014,0.0226906690520166
TOMAS_KANA,20092010,0.0225550820897933
JONAS_HILLER,20132014,0.0223186056648898
DWAYNE_ZINGER,20032004,0.0222862420791798
ILKKA_HEIKKINEN,20092010,0.0222649354301724
CHRIS_CAMPOLI,20112012,0.0221075969602067
JEAN_LABBE,20022003,0.0220637923584934
ERIK_JOHNSON,20132014,0.0219782673981756
SERGEI_BOBROVSKY,20132014,0.0219181953420272
SCOTT_BARNEY,20052006,0.0217656375212037
RADEK_DVORAK,20132014,0.0217562106587647
SEMYON_VARLAMOV,20132014,0.0217059647957713
ANDY_ROACH,20052006,0.0216640556056696
BRIAN_SALCIDO,20082009,0.0216522344765765
ROMAN_HORAK,20132014,0.0215956956780702
JAMIE_LANGENBRUNNER,20122013,0.0212240684505353
MIKKO_KOSKINEN,20102011,0.0211429660781574
OLLI_MALMIVAARA,20072008,0.0211330576557837
TOMAS_SUROVY,20052006,0.0210475776525749
NOLAN_SCHAEFER,20052006,0.0209915389828662
JEFF_FRAZEE,20122013,0.0209653782929347
BRETT_BULMER,20112012,0.0206003502914913
MICHAEL_KOSTKA,20132014,0.0205359457570222
KYLE_OKPOSO,20132014,0.0204960901665309
BRYAN_SMOLINSKI,20072008,0.0204118019218326
BRAD_RICHARDS,20132014,0.0203529427375782
BATES_BATTAGLIA,20062007,0.0203468959766548
JASON_AKESON,20132014,0.0202116760577306
CARL_SODERBERG,20132014,0.0201389496621365
JASON_KROG,20082009,0.020014241943156
ULF_DAHLEN,20022003,0.019915102291586
ANTTI_RAANTA,20132014,0.019913663742777
MATT_CALVERT,20132014,0.0197013014963492
EVAN_OBERG,20112012,0.0196937043963865
JORDAN_NOLAN,20132014,0.019643049969225
MATT_PELECH,20132014,0.0196411944540091
TOM_GILBERT,20132014,0.0193172671849481
DAVID_MOSS,20132014,0.0192603669128543
MATTHEW_YEATS,20032004,0.019243674926961
JOHAN_HOLMQVIST,20072008,0.0192247400101552
MIKHAIL_GRIGORENKO,20132014,0.0191054477778781
CARTER_HUTTON,20132014,0.0189604202992094
CORY_CROSS,20052006,0.0188806344527466
GABRIEL_BOURQUE,20132014,0.0188343169596848
COREY_SCHWAB,20032004,0.0187974405282812
MILAN_BARTOVIC,20052006,0.0186869148007311
EVGENI_NABOKOV,20132014,0.0185606970163123
ANDY_MCDONALD,20122013,0.0185018326142814
KRISTERS_GUDLEVSKIS,20132014,0.0183916990948085
JEAN-PHILIPPE_COTE,20132014,0.0183539659779845
BOBBY_ALLEN,20072008,0.0183448659073589
VITALI_YACHMENEV,20022003,0.0182879156539336
SHJON_PODEIN,20022003,0.0182527224595099
MANNY_MALHOTRA,20132014,0.0182500255731435
TED_DONATO,20032004,0.0182177288432867
MATT_TAORMINA,20132014,0.0181654209274902
AKIM_ALIU,20122013,0.0181287011821867
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0179283921079809
MARC-ANDRE_BOURDON,20112012,0.0178846376560193
SCOTT_NIEDERMAYER,20092010,0.0178730413505389
KRIS_LETANG,20132014,0.0178264307798085
PATRICK_MARLEAU,20132014,0.0177858207304006
SERGEI_BEREZIN,20022003,0.0177119276988537
MATT_STAJAN,20132014,0.0176932720139754
MATTIAS_WEINHANDL,20062007,0.0176923402280355
PETER_OLVECKY,20082009,0.0175891077825785
KENT_HUSKINS,20122013,0.0173034868796601
KEVIN_MILLER,20032004,0.0170813145973606
WADE_BROOKBANK,20082009,0.0170611619025125
MARKUS_GRANLUND,20132014,0.0168842527299871
JOSH_OLSON,20032004,0.0168308881894333
BRIAN_EKLUND,20052006,0.0167538421063397
KEVIN_QUICK,20082009,0.0167144727452636
JAKE_MUZZIN,20132014,0.0166689263391368
DERRICK_WALSER,20062007,0.016548001348274
SHELDON_BROOKBANK,20132014,0.0164802737700016
ANDERS_ERIKSSON,20092010,0.0163575143273951
KRONWALL_KRONVALL,20072008,0.0162294363387471
TONY_SALMELAINEN,20062007,0.0159633561988534
TODD_BERTUZZI,20132014,0.0159197335471253
BRETT_FESTERLING,20112012,0.0158231165229184
CURTIS_BROWN,20072008,0.0157997411741853
MIKE_GLUMAC,20072008,0.0157698390051875
ROB_COLLINS,20052006,0.0157356375002197
CURTIS_SANFORD,20112012,0.0155679286391771
JIM_FAHEY,20062007,0.0154706002424763
BARRET_JACKMAN,20132014,0.0154624037903696
EVGENY_DADONOV,20112012,0.0154406776853374
MAX_REINHART,20132014,0.0154159695171254
JOZEF_BALEJ,20052006,0.0152824241356844
PHIL_HOUSLEY,20022003,0.0151213296306523
CHAD_RUHWEDEL,20132014,0.0150301792862097
FRED_BRATHWAITE,20032004,0.0149892544763636
SCOTT_CLEMMENSEN,20132014,0.0148816296840263
COLE_JARRETT,20052006,0.0146997759714588
ROSTISLAV_KLESLA,20132014,0.0145794069499884
PETER_MANNINO,20112012,0.0144712454084747
ALEX_STALOCK,20132014,0.0144216330349954
RYAN_BAYDA,20082009,0.0144031346930196
MARTIN_PRUSEK,20052006,0.0143733508250947
MARK_GREIG,20022003,0.0143630708140808
ADRIAN_AUCOIN,20122013,0.0143360055530662
ALAIN_NASREDDINE,20072008,0.0143062463774923
MATT_ANDERSON,20122013,0.0143030647793057
TEPPO_NUMMINEN,20082009,0.0142144575498415
CORY_SARICH,20132014,0.0141343919312348
KURTIS_MCLEAN,20082009,0.0140839518043067
RYAN_POTULNY,20102011,0.014004580965329
JAKUB_PETRUZALEK,20082009,0.0139744232517688
VESA_TOSKALA,20092010,0.0139108288595939
KARRI_RAMO,20132014,0.013850873611402
RICHARD_PARK,20112012,0.0138242103564332
PAUL_CAREY,20132014,0.0138170286690751
IVAN_BARANKA,20072008,0.0135825083040183
TIM_ERIXON,20132014,0.0135445285003316
JEREMY_DUCHESNE,20092010,0.013524518829601
STEVE_MONTADOR,20112012,0.0134830952164217
JOE_JENSEN,20072008,0.0134359740756918
TUOMO_RUUTU,20132014,0.0133063315936761
JORDIN_TOOTOO,20132014,0.013098549379939
GRANT_MARSHALL,20052006,0.0130883030601675
CORY_MURPHY,20092010,0.0130487181621791
THOMAS_PIHLMAN,20052006,0.0130262772096762
CORBAN_KNIGHT,20132014,0.01295588597415
KYLE_WILSON,20112012,0.0129442551898213
PAUL_GAUSTAD,20132014,0.0128172366936877
CHRIS_PORTER,20132014,0.0128021414702796
SHANE_O'BRIEN,20132014,0.0127924828006273
STEVE_RUCCHIN,20062007,0.0126719726415359
JOHAN_LARSSON,20132014,0.0125640631628607
DAMIAN_SURMA,20032004,0.012527632351326
DARREN_ARCHIBALD,20132014,0.012476121084368
GARRETT_BURNETT,20032004,0.0123107536982535
JONAS_NORDQVIST,20062007,0.0123014721820688
DOUG_DOULL,20052006,0.0122782344627861
KELLAN_LAIN,20132014,0.0122215628356653
ALEX_KILLORN,20132014,0.0121799829497709
BEN_SMITH,20132014,0.0121413664402904
TYLER_MYERS,20132014,0.0120961782972247
RYAN_JOHANSEN,20132014,0.0120863875513469
DAVID_LENEVEU,20102011,0.0120786694296541
CONNOR_MURPHY,20132014,0.0120624543483333
ALEX_GALCHENYUK,20132014,0.0120517883286281
SHAWN_HORCOFF,20132014,0.0120478879959214
MATT_BRADLEY,20112012,0.0120098042058651
BRETT_LEBDA,20112012,0.0119310905219504
KARI_HAAKANA,20022003,0.0119167964223883
KONSTANTIN_PUSHKARYOV,20062007,0.0118985527812365
AARON_PALUSHAJ,20132014,0.0118505414861272
SHAWN_LALONDE,20122013,0.0117135969620033
ALEXEI_KAIGORODOV,20062007,0.0116931796796839
VALERI_NICHUSHKIN,20132014,0.0115289587744815
JONATHAN_RHEAULT,20122013,0.0115063099471511
DAVID_LALIBERTE,20092010,0.0114645116442732
DAN_SNYDER,20022003,0.0114390057243948
JAKE_DOWELL,20132014,0.0114021064915268
CONNOR_KNAPP,20132014,0.0113862181157836
ROB_SKRLAC,20032004,0.0113145816525453
JULIEN_VAUCLAIR,20032004,0.0112701439070602
DAN_SMITH,20052006,0.0112184425752274
DARREN_HELM,20132014,0.0112086467850752
TYE_MCGINN,20132014,0.0111985253749925
MIKE_WILSON,20022003,0.0111911726972865
JARRED_TINORDI,20132014,0.0111548534500971
BRAD_FAST,20032004,0.0111184407425752
IAN_MACNEIL,20022003,0.0111114207424475
SVEN_BAERTSCHI,20132014,0.011074329417238
MARTIN_STRAKA,20072008,0.0110110506244024
CHRIS_BROWN,20132014,0.0109486197030733
PASI_NURMINEN,20032004,0.0109352563523254
HAMPUS_LINDHOLM,20132014,0.0108463117459583
ALEXEI_ZHAMNOV,20052006,0.0107843153137156
BRANDON_REID,20062007,0.0107423262550849
KEITH_PRIMEAU,20052006,0.010736605391643
MARCEL_GOC,20132014,0.0106352771924389
TOMAS_MOJZIS,20082009,0.0105781212724377
JACK_HILLEN,20132014,0.0104369209476575
CEDRICK_DESJARDINS,20132014,0.0103745733158919
TYLER_MOSS,20022003,0.0103652503149494
MIKE_CAMMALLERI,20132014,0.0102148424505111
JASON_JAFFRAY,20112012,0.0101497359449477
SEAN_BERGENHEIM,20132014,0.010126303661854
JONAS_HOLOS,20102011,0.010125158297011
CARL_SNEEP,20112012,0.0100925929190726
KARL_STOLLERY,20132014,0.0100128451498641
MATHIEU_CARLE,20092010,0.0100022748058358
MATTIAS_TIMANDER,20032004,0.00998254133979789
ALEXANDER_PECHURSKI,20092010,0.00994910665925805
PEKKA_RINNE,20132014,0.00993402888728709
TREVOR_DALEY,20132014,0.0096272187184523
CASEY_CIZIKAS,20132014,0.0096102827350708
ADAM_LARSSON,20132014,0.00958014055166313
COLBY_ROBAK,20132014,0.00949208875117168
PETR_KANKO,20052006,0.00935462075700289
JOSH_HENNESSY,20112012,0.00935268711289868
DON_MACLEAN,20062007,0.00927044422465759
BRIAN_FOSTER,20112012,0.00921838617608223
JONATHAN_GIRARD,20022003,0.00917163512607919
JONAS_FROGREN,20082009,0.00913939229613816
KEITH_KINKAID,20122013,0.00905254643340912
MICHAEL_PECA,20082009,0.0090064119819443
DMITRY_ORLOV,20132014,0.00900597826458921
PETTERI_WIRTANEN,20072008,0.0089617963481206
ALEXANDER_VASYUNOV,20102011,0.00886231321715918
STEVENN_HALKO,20022003,0.00884763307667905
WADE_REDDEN,20132014,0.00882564910953746
AARON_MACKENZIE,20082009,0.00877431214626668
RAY_MACIAS,20102011,0.00872700732723477
OLIVER_LAURIDSEN,20122013,0.00868345473733294
JOEY_CRABB,20132014,0.00859586978830978
SERGEI_VARLAMOV,20022003,0.00856165387919359
ZACH_BOYCHUK,20132014,0.00854455932031277
ANDRE_ROY,20082009,0.0085003390873215
JARNO_KULTANEN,20022003,0.00848556796976172
JOHN_TRIPP,20032004,0.00843139119081591
CHRIS_STEWART,20132014,0.00841376297773569
MATT_KASSIAN,20132014,0.00841285718994072
TAYLOR_FEDUN,20132014,0.00837257021182154
ANDRE_SAVAGE,20022003,0.00834173831344229
AARON_GAVEY,20022003,0.00829837816176653
ADAM_ALMQUIST,20132014,0.00828637349285285
RADEK_SMOLENAK,20082009,0.00818378963068889
STEVE_MASON,20132014,0.00810327481076995
MATHEW_DUMBA,20132014,0.0080148683482393
DAN_SEXTON,20102011,0.00796202036677371
BOONE_JENNER,20132014,0.00793516288698818
NIKOLAI_KULEMIN,20132014,0.0079346980553734
LADISLAV_KOHN,20022003,0.00792071693153421
JUSTIN_FLOREK,20132014,0.0079156817272396
TRAVIS_BRIGLEY,20032004,0.00788073504592404
VACLAV_NEDOROST,20032004,0.0078400640458985
MIKE_RICHTER,20022003,0.00779990904151242
PAVEL_BURE,20022003,0.00777353717594753
BRETT_MACLEAN,20112012,0.00771747978963093
MICHAEL_RAFFL,20132014,0.00770282886381997
DWAYNE_ROLOSON,20112012,0.00767893433522523
CODY_HODGSON,20132014,0.00760014231138318
ERIK_WESTRUM,20062007,0.00753081513415701
ELIAS_LINDHOLM,20132014,0.00751714213965989
CHRIS_CONNER,20132014,0.00745083630042867
PATRICK_FISCHER,20062007,0.00742765693091231
DOUG_MURRAY,20062007,0.00738986785400755
CHRIS_HIGGINS,20132014,0.00733042917548706
SAMI_AITTOKALLIO,20132014,0.00727838958152341
YANICK_LEHOUX,20062007,0.00723540022496007
JUSTIN_PAPINEAU,20032004,0.00701318027391273
SERGEI_ZINOVJEV,20032004,0.00698683243402789
ANDY_BERENZWEIG,20022003,0.00696608539969327
REM_MURRAY,20052006,0.00688829094861412
JOHN_CURRY,20132014,0.0068269294356563
DYLAN_REESE,20122013,0.00682129714187111
JONAS_ANDERSSON,20102011,0.00679646654364443
CARTER_CAMPER,20112012,0.00678964210854378
RICK_DIPIETRO,20122013,0.0067437539042844
GERALD_COLEMAN,20052006,0.00663167485176504
MARCUS_KRUGER,20132014,0.00659365765771538
BEN_STREET,20132014,0.00656823883687913
MARK_FRASER,20132014,0.00652914164018977
KAMIL_PIROS,20032004,0.00648846896936181
BRAD_MORAN,20062007,0.00648749063171818
STEVE_HEINZE,20022003,0.00646704967882835
CASEY_HANKINSON,20032004,0.00633050868455546
PATRICK_KANE,20132014,0.00627787299069385
DMITRY_KULIKOV,20132014,0.00625367744430493
MATT_CAREY,20132014,0.00622715498458203
NIKITA_ALEXEEV,20062007,0.00617114033850358
IGOR_RADULOV,20032004,0.00601102980079403
PATRICK_MAROON,20132014,0.00596698859979144
GUILLAUME_LEFEBVRE,20052006,0.00586547381867204
JAMIE_FRITSCH,20082009,0.00583295635557726
CHRISTIAN_BERGLUND,20032004,0.00578414636144686
ALES_KOTALIK,20102011,0.00577528189499303
SEAN_O'DONNELL,20112012,0.00568684561217369
DRAYSON_BOWMAN,20132014,0.00568416149116075
VIKTOR_STALBERG,20132014,0.00563016637835753
PATRICK_TRAVERSE,20022003,0.0056161283925058
TONI_LYDMAN,20122013,0.00559130459622122
ALEX_PLANTE,20112012,0.00546295705157837
MAGNUS_ARVEDSON,20032004,0.00529679490266043
DAN_BYLSMA,20032004,0.00527618909810105
SHAWN_BELLE,20102011,0.00520845415171419
MARIUSZ_CZERKAWSKI,20052006,0.00517286852367231
JOHN_ALBERT,20132014,0.00514787102873799
NICHOLAS_DIMITRAKOS,20062007,0.00512599577518012
T.J._GALIARDI,20132014,0.00507482995657788
DEVANTE_SMITH-PELLY,20132014,0.00494233593643779
FEDOR_FEDOROV,20052006,0.00493794690449696
MIKE_VAN RYN,20082009,0.00488807398152186
PATRICK_THORESEN,20072008,0.00486338429428613
CHRIS_SCHMIDT,20022003,0.00480250455730605
MARC_LAMOTHE,20032004,0.00480215346709882
RAYMOND_GIROUX,20032004,0.00479263850563635
MATT_ELLIS,20132014,0.00479203249502954
BEN_HANOWSKI,20132014,0.0047616131845605
PETR_SCHASTLIVY,20032004,0.00473830216425234
IVAN_VISHNEVSKIY,20092010,0.00468495399676747
MIKE_SMITH,20132014,0.00467262416828151
TODD_WARRINER,20022003,0.00462787771030702
BRAD_DEFAUW,20022003,0.00461184404128069
MIKE_COMRIE,20102011,0.00454753593988593
DARREL_SCOVILLE,20032004,0.00454585693970488
DONALD_AUDETTE,20032004,0.00449133867598537
KEVIN_HODSON,20022003,0.0044109937699952
ANDREW_MURRAY,20112012,0.00437647936620349
BROOKS_LAICH,20132014,0.00433797873805745
TOMAS_MALEC,20052006,0.00424069945401725
DREW_MACINTYRE,20132014,0.00417024484100109
VLADIMIR_ORSZAGH,20052006,0.00414676472280565
ERIC_GRYBA,20132014,0.00410954551799161
WES_O'NEILL,20092010,0.00406373385714855
KRIS_RUSSELL,20132014,0.00389117535906586
CHRISTOPH_SCHUBERT,20092010,0.00388736406516315
ERIC_GELINAS,20132014,0.00388587318733736
KEVIN_WESTGARTH,20132014,0.00387502138204449
JAMIE_LUNDMARK,20092010,0.00386357893782315
DERIAN_HATCHER,20072008,0.00383521689596794
ROB_MCVICAR,20052006,0.00374347842327981
ANDRE_BENOIT,20132014,0.00371160032719773
PATRIK_STEFAN,20062007,0.00369949133016264
BLAKE_COMEAU,20132014,0.00361813303102612
PAT_KAVANAGH,20052006,0.003549526350985
MIKKO_JOKELA,20022003,0.00352041582770613
DAVE_SCATCHARD,20102011,0.00351893195361897
DAVID_JONES,20132014,0.00351253398036717
JOSH_LANGFELD,20062007,0.00350828513291517
ANDREI_LOKTIONOV,20132014,0.00348481829169491
MAXIM_KUZNETSOV,20032004,0.00336852610670447
TRAVIS_TURNBULL,20112012,0.00329091526887114
CEDRIC_PAQUETTE,20132014,0.00325487777555049
MARTIN_MARINCIN,20132014,0.00324898576339838
CHRIS_DRURY,20102011,0.0032122087048563
MICHAEL_BOURNIVAL,20132014,0.00301751259608702
PETER_WHITE,20032004,0.00300476074204069
TEUVO_TERAVAINEN,20132014,0.00299031359644362
TODD_WHITE,20102011,0.00287926407929709
MICHAEL_LATTA,20132014,0.00286351657468052
ANDREW_DESJARDINS,20132014,0.00284323639539345
TRENT_KLATT,20032004,0.00278527153594761
SHANE_WILLIS,20032004,0.00272270996476166
CHRIS_HAJT,20032004,0.00267708869440837
RADOSLAV_HECL,20022003,0.00255528130064144
CHAD_RAU,20112012,0.00250720427634535
BJORN_MELIN,20062007,0.00250133785672355
TOMAS_FLEISCHMANN,20132014,0.00247857653438125
JOHAN_HEDBERG,20122013,0.00246318441564433
JORDAN_KRESTANOVICH,20032004,0.00241825906593573
MARTIN_HANZAL,20132014,0.00238355504992195
ANDREJ_SEKERA,20132014,0.00234153283243366
MICHAEL_HUTCHINSON,20132014,0.00234089845175823
ROBERT_REICHEL,20032004,0.00224927088016557
MARK_MESSIER,20032004,0.00222131219216871
CHRIS_O'SULLIVAN,20022003,0.00217719533436363
CHRISTIAN_HANSON,20092010,0.0021379867688635
CASEY_WELLMAN,20132014,0.00205456871039366
TIMOFEI_SHISHKANOV,20052006,0.00204899725867865
GLEN_METROPOLIT,20092010,0.00203512518470555
TRAVIS_MORIN,20132014,0.00202065925783541
ZACH_FITZGERALD,20072008,0.00195169091259789
SHAWN_HEINS,20032004,0.00192352604110017
CAREY_PRICE,20132014,0.0017775591773787
DAVID_WARSOFSKY,20132014,0.00170045436400841
ANSON_CARTER,20062007,0.00167198611177895
JEFF_SCHULTZ,20132014,0.0015635055653336
VLADISLAV_NAMESTNIKOV,20132014,0.00150205804317527
DAVID_MCINTYRE,20112012,0.00141222150662173
JERRY_D'AMIGO,20132014,0.00133715854841178
MATT_TENNYSON,20122013,0.00133169572131999
ZENITH_KOMARNISKI,20032004,0.00121598155931575
ANTTI_MIETTINEN,20122013,0.00120916223138277
KEVIN_HENDERSON,20122013,0.00114072652687875
RADOVAN_SOMIK,20032004,0.00109820462328863
ANTHONY_STEWART,20112012,0.00103933715798385
CHRIS_ARMSTRONG,20032004,0.00103869254143199
GRANT_LEWIS,20082009,0.00102494936329698
ALEKSANDER_BARKOV,20132014,0.00101454847441296
JARED_AULIN,20022003,0.000998756118192394
CHRISTOPH_BRANDNER,20032004,0.000991539491212778
FEDOR_TYUTIN,20132014,0.000933797674215264
TOMAS_PLIHAL,20082009,0.000928102111887339
JOE_MOTZKO,20082009,0.000881666878521464
EVAN_BROPHEY,20112012,0.00085937911585973
AARON_DOWNEY,20082009,0.000754742702985166
MARC-ANDRE_FLEURY,20132014,0.000691125144892552
CHAY_GENOWAY,20112012,0.000600577237952461
MARK_VISENTIN,20132014,0.000517488678142532
PAUL_MANNING,20022003,0.00039241677376278
TRENT_WHITFIELD,20092010,0.00036964018457592
JORDIE_BENN,20132014,0.000350901429864711
IGOR_ULANOV,20052006,0.000220131911452117
DUSTIN_TOKARSKI,20132014,0.000146297212495747
RICHARD_SMEHLIK,20022003,0.000116885372604127
WADE_FLAHERTY,20022003,8.76344391415892e-05
GEOFF_SANDERSON,20072008,2.53485127830128e-05
SIMON_MOSER,20132014,-6.34352557040868e-05
EVGENY_KUZNETSOV,20132014,-0.000112081746833557
LINDEN_VEY,20132014,-0.000155225311093918
ARTEM_ANISIMOV,20132014,-0.000193114783158703
ANDREAS_SALOMONSSON,20022003,-0.000212775121310863
BRIAN_FLYNN,20132014,-0.000279643683304212
CHRIS_GRATTON,20082009,-0.000349386573026413
CHRIS_THORBURN,20132014,-0.000385811235950643
TOM_BARRASSO,20022003,-0.000425386461656106
GRANT_STEVENSON,20052006,-0.00044475145843036
ERIK_ERSBERG,20092010,-0.00045408188110939
MICHAL_REPIK,20112012,-0.000595350980749834
PHILIPPE_CORNET,20112012,-0.000615734643744745
KEN_GERNANDER,20032004,-0.000657911920113128
JANNE_NISKALA,20082009,-0.000670875625132325
GARRETT_STAFFORD,20102011,-0.000704098452336604
TRISTON_GRANT,20092010,-0.000787792981510153
NIKLAS_HJALMARSSON,20132014,-0.000842570956584509
RASTISLAV_STANA,20032004,-0.000912944469880244
BEN_GUITE,20092010,-0.0010258962241521
BROCK_NELSON,20132014,-0.00102643829511798
MATT_HERR,20022003,-0.00105062125410578
PHILIP_LARSEN,20132014,-0.00108472621667774
DAVID_BROLL,20132014,-0.00109443120469421
VICTOR_HEDMAN,20132014,-0.00122128692770522
DARREN_MCCARTY,20082009,-0.00126970552381324
JAMIE_WRIGHT,20022003,-0.00138938498162123
BRIAN_FAHEY,20102011,-0.00155843390515804
MIKE_CARD,20062007,-0.00163096225436711
RYAN_REAVES,20132014,-0.00168074737477704
STANISLAV_CHISTOV,20062007,-0.00168661862833368
JEFFREY_PENNER,20092010,-0.00173245493570611
TROY_BROUWER,20132014,-0.00177086757802623
MIKE_LUNDIN,20122013,-0.00178401544667844
