who,last_active,mean_effect
RANDY_JONES,20112012,0.03289530611053
MATT_NISKANEN,20132014,0.0328755337227951
PETER_SARNO,20052006,0.0328699828731343
BRAD_TAPPER,20022003,0.0327367357502607
JASON_YORK,20062007,0.0327036309796744
MIKE_MODANO,20102011,0.0326397425922189
SHEAN_DONOVAN,20092010,0.0324210428638924
JAMES_WISNIEWSKI,20132014,0.0323353663017377
ANDY_CHIODO,20032004,0.0321103847464272
ERIC_LINDROS,20062007,0.0320636271707722
DREW_SHORE,20132014,0.0320628766580048
NIKLAS_SUNDSTROM,20052006,0.0319319448409477
ADAM_DEADMARSH,20022003,0.0317227097285212
ZACH_HAMILL,20112012,0.0316792966649431
JONAS_BRODIN,20132014,0.0316762679795893
BRANDON_SEGAL,20112012,0.031669015127986
SEAN_COUTURIER,20132014,0.0315643790905485
JAMES_PATRICK,20032004,0.0315053181159326
JOHN_CARLSON,20132014,0.0315028457622536
STEVE_DUBINSKY,20022003,0.0314644121889901
MASON_RAYMOND,20132014,0.0314562925140472
RYAN_MURRAY,20132014,0.031431348200312
JAN_LASAK,20022003,0.0312176163989063
NIGEL_DAWES,20102011,0.0311986347340814
RENE_BOURQUE,20132014,0.0311189668072052
ROB_DIMAIO,20052006,0.0309355781205087
HENRIK_KARLSSON,20112012,0.0308416514101977
GUILLAUME_LATENDRESSE,20122013,0.0306860383863056
CHRIS_DURNO,20092010,0.0303767382731418
RYAN_SPOONER,20132014,0.0303272673831323
ANTOINE_ROUSSEL,20132014,0.0302227720736139
DOUGIE_HAMILTON,20132014,0.0301979671101838
DMITRI_KALININ,20082009,0.0301595571091538
KYLE_QUINCEY,20132014,0.0299754553434391
RON_FRANCIS,20032004,0.0299622695064329
STEVE_YZERMAN,20052006,0.029932792789918
SERGEI_GONCHAR,20132014,0.0298888262807668
ARTURS_IRBE,20032004,0.0298414611304891
ANTOINE_VERMETTE,20132014,0.0298327117172919
SCOTT_PARKER,20062007,0.0298305122225627
NIKOLAI_KHABIBULIN,20132014,0.0296481400052088
MARK_PARRISH,20102011,0.0295652216988503
MICHAEL_FROLIK,20132014,0.0293868700541878
PAUL_BYRON,20132014,0.0293602573475247
KIM_JOHNSSON,20092010,0.0293394713754159
LARS_ELLER,20132014,0.0291104311887602
DARRYL_BOYCE,20112012,0.0290128788058563
ROBERT_SCHNABEL,20032004,0.0285738806253215
MIKE_FISHER,20132014,0.0284815569928566
BRIAN_FLYNN,20132014,0.0283822538804857
NOLAN_YONKMAN,20132014,0.0283563583060544
JAKE_ALLEN,20122013,0.028332408270577
RUSLAN_FEDOTENKO,20122013,0.028274061922351
CARL_CORAZZINI,20062007,0.028237940275376
DEVIN_SETOGUCHI,20132014,0.0281062494912641
KEN_KLEE,20082009,0.0279951938536299
JASON_BOTTERILL,20032004,0.0279942381050887
CALLE_JOHANSSON,20032004,0.02790355943447
ERIK_JOHNSON,20132014,0.027740456846235
ROSTISLAV_OLESZ,20132014,0.0276734064862368
VLADIMIR_ZHARKOV,20112012,0.0275779568268921
ALEXEI_YASHIN,20062007,0.0275723869892711
RYAN_STONE,20092010,0.0274054872864227
NIKOLAI_KULEMIN,20132014,0.0273755013771772
ERIC_SELLECK,20122013,0.0273689128723014
STEFAN_ELLIOTT,20122013,0.0273580056333395
ROBERT_ESCHE,20062007,0.0273537578167822
JOHN_MITCHELL,20132014,0.0271052792327329
NICK_HOLDEN,20132014,0.0270880561848162
RYAN_O'REILLY,20132014,0.0270481946055527
DANIEL_WINNIK,20132014,0.0269955956201431
NICK_PALMIERI,20112012,0.0269780865116419
TURNER_STEVENSON,20052006,0.0268370833627417
DANNY_MARKOV,20062007,0.0267214545374149
KURTIS_FOSTER,20122013,0.0266710730693027
CRISTOBAL_HUET,20092010,0.0266177487074776
ALLEN_YORK,20112012,0.0265376725853544
MIKE_BRODEUR,20102011,0.0264730671680626
TRAVIS_ROCHE,20062007,0.0262697256271911
CASEY_CIZIKAS,20132014,0.0262288755457819
RICHARD_BRENNAN,20022003,0.0259734072335028
TODD_GILL,20022003,0.0256898378514291
WILLIE_MITCHELL,20132014,0.0256615277429674
OSCAR_MOLLER,20102011,0.0256307041391772
SHELDON_BROOKBANK,20132014,0.0255675301002875
CHRIS_HOLT,20082009,0.025028873585685
JAMIE_HEWARD,20082009,0.0248148465790691
DMITRY_KULIKOV,20132014,0.0247948241851409
JOSH_GORGES,20132014,0.0246670862608253
TOMAS_KANA,20092010,0.0246324842653445
DAINIUS_ZUBRUS,20132014,0.0245951366986642
LASSE_KUKKONEN,20082009,0.0245718726371564
MARTY_TURCO,20112012,0.0244672674563816
ANDY_ROACH,20052006,0.0241589831497653
JUSTIN_MERCIER,20092010,0.0239203830417021
MIKKO_KOSKINEN,20102011,0.0238922634446982
JORDAN_NOLAN,20132014,0.0237450204134543
JOE_SAKIC,20082009,0.0235622153729332
PETR_KALUS,20062007,0.0234751784328178
STEFAN_RUZICKA,20072008,0.0234505365601115
RYANE_CLOWE,20132014,0.0233017557472817
EVGENI_NABOKOV,20132014,0.0231723207455283
BEN_EAGER,20132014,0.0229922439412309
COLTON_SISSONS,20132014,0.0226593339982081
BOBBY_ALLEN,20072008,0.0226529494766674
DAVID_GOVE,20052006,0.0225915388928106
ROMAN_HORAK,20132014,0.0225002315839973
JIMMY_HOWARD,20132014,0.0224828956416116
KYLE_OKPOSO,20132014,0.0222267096870729
PAVEL_VOROBIEV,20052006,0.0221349617199284
PATRICK_MARLEAU,20132014,0.0220695219564696
CHRIS_CAMPOLI,20112012,0.0220171679446133
JULIEN_BROUILLETTE,20132014,0.0219859231419155
DWAYNE_ZINGER,20032004,0.0218894560580835
BRAD_RICHARDS,20132014,0.0217565382265849
KYLE_TURRIS,20132014,0.0217527507085524
PATRICK_WEY,20132014,0.021644516142463
EVAN_OBERG,20112012,0.0215190715610915
JEAN-PHILIPPE_COTE,20132014,0.021397608422782
JAMIE_MCBAIN,20132014,0.0212534381334745
JEFF_FRAZEE,20122013,0.0212093665794616
PAUL_MARTIN,20132014,0.0209762630692115
VALERI_NICHUSHKIN,20132014,0.0209676216551859
ALEXEY_MARCHENKO,20132014,0.0209297399553742
BRETT_BULMER,20112012,0.0209238434675072
BATES_BATTAGLIA,20062007,0.0209077826192417
ANDREAS_JOHANSSON,20032004,0.0208971993293718
DERRICK_WALSER,20062007,0.0206522626498039
DARREN_HELM,20132014,0.0206506325597067
ANDREJ_SUSTR,20132014,0.0205874163529056
VITALI_YACHMENEV,20022003,0.0205850111282219
SCOTT_BARNEY,20052006,0.0205477339900424
JASON_KROG,20082009,0.0205333020656196
JOHN_CURRY,20092010,0.020504821812175
SEMYON_VARLAMOV,20132014,0.0204837843105476
BRIAN_SALCIDO,20082009,0.0202346360167527
MAGNUS_PAAJARVI,20132014,0.0202206385379318
MATT_NIETO,20132014,0.0202087945228441
RADEK_DVORAK,20132014,0.020188695830075
MARTIN_MARINCIN,20132014,0.0200470594898181
MATTHEW_YEATS,20032004,0.0200355395390545
JAMIE_LANGENBRUNNER,20122013,0.0200317632945167
NOLAN_SCHAEFER,20052006,0.0198014051481996
SERGEI_BEREZIN,20022003,0.0196416820774781
JEAN_LABBE,20022003,0.0195709484178632
AL_MACINNIS,20032004,0.019509582623429
ANDY_MCDONALD,20122013,0.0194765996843977
DAN_HAMHUIS,20132014,0.0194516720994187
ILKKA_HEIKKINEN,20092010,0.0191582797060669
SEAN_BERGENHEIM,20132014,0.0191109097768315
MARCEL_GOC,20132014,0.0190753696604976
BRYAN_SMOLINSKI,20072008,0.0190150336785582
DAVID_ULLSTROM,20122013,0.0190038394552153
NIKLAS_HJALMARSSON,20132014,0.0189571335611956
TOM_GILBERT,20132014,0.0189548514527298
CORY_CROSS,20052006,0.0189381347694886
SCOTT_CLEMMENSEN,20132014,0.0189312847762172
AKIM_ALIU,20122013,0.0189239718901054
MANNY_MALHOTRA,20132014,0.018909791356607
JASON_AKESON,20122013,0.0188965419176753
TOMAS_SUROVY,20052006,0.0188924714916699
BRIAN_EKLUND,20052006,0.0188610550540131
MARC-ANDRE_BOURDON,20112012,0.0187549278868262
MARTIN_PRUSEK,20052006,0.0186824017598152
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0185006212106995
KEVIN_QUICK,20082009,0.0184758215946673
ULF_DAHLEN,20022003,0.0184490805010292
ROB_COLLINS,20052006,0.0184142595015722
DWIGHT_KING,20132014,0.0183632296777439
MILAN_BARTOVIC,20052006,0.018280336858304
CHAD_RUHWEDEL,20132014,0.0182111067096171
BARRET_JACKMAN,20132014,0.0181778365935279
KEVIN_MILLER,20032004,0.0181462726296923
ANDREI_LOKTIONOV,20132014,0.0181420258481198
WADE_BROOKBANK,20082009,0.0180794608141862
JOHAN_HOLMQVIST,20072008,0.017860278659068
JOAKIM_NORDSTROM,20132014,0.0178426942508496
HAMPUS_LINDHOLM,20132014,0.0178246014111056
OLLI_MALMIVAARA,20072008,0.017773513014067
CURTIS_BROWN,20072008,0.0177441885984871
SHJON_PODEIN,20022003,0.0175922365546827
JOZEF_BALEJ,20052006,0.0175816832442696
JEAN-SEBASTIEN_GIGUERE,20132014,0.017499141082818
COREY_SCHWAB,20032004,0.0174537201981981
ROSTISLAV_KLESLA,20132014,0.0172841133841444
PAUL_RANGER,20132014,0.0172630318579639
TED_DONATO,20032004,0.0171860573700731
JOSH_OLSON,20032004,0.017118797628797
RYAN_POTULNY,20102011,0.0171052300762653
MATT_TAORMINA,20132014,0.0170814698609589
EVGENY_DADONOV,20112012,0.0169921346856106
MAX_REINHART,20132014,0.0169722686575274
JONAS_NORDQVIST,20062007,0.0169102185860912
GABRIEL_BOURQUE,20132014,0.0168989868997435
JEREMY_DUCHESNE,20092010,0.0168433603581483
MATTIAS_WEINHANDL,20062007,0.0168282818323171
MIKAEL_BACKLUND,20132014,0.016738530274801
MATT_PELECH,20132014,0.0167014292988955
ILYA_BRYZGALOV,20132014,0.0166422642670843
DAVID_LENEVEU,20102011,0.0165105336804787
CURTIS_SANFORD,20112012,0.0164826484401487
VICTOR_BARTLEY,20132014,0.0164598882562308
JIM_FAHEY,20062007,0.0163884158353208
KRIS_LETANG,20132014,0.0162910926008118
JORDIN_TOOTOO,20132014,0.0162615567379273
JARRED_TINORDI,20132014,0.0161461815945553
TIM_ERIXON,20132014,0.0158310965190348
KRONWALL_KRONVALL,20072008,0.0157825747884044
SERGEI_BOBROVSKY,20132014,0.0157349479689894
BRETT_FESTERLING,20112012,0.0157021367530463
MATT_CALVERT,20132014,0.0156569615314616
MATT_STAJAN,20132014,0.0156225395010274
RYAN_BAYDA,20082009,0.0154865559033471
KENT_HUSKINS,20122013,0.0154465901016333
PEKKA_RINNE,20132014,0.0154302321022266
COLE_JARRETT,20052006,0.0154193350823246
ADRIAN_AUCOIN,20122013,0.0152863369584303
CHRIS_HIGGINS,20132014,0.015194130365584
VESA_TOSKALA,20092010,0.0151361799592736
TODD_BERTUZZI,20132014,0.015057040421692
PETER_MANNINO,20112012,0.0149961643184874
PHIL_HOUSLEY,20022003,0.014956575268307
NATE_PROSSER,20132014,0.0148557382278062
PETER_OLVECKY,20082009,0.014823951392327
CORY_SARICH,20132014,0.0147662819823835
CORY_MURPHY,20092010,0.0147326223444515
CAM_TALBOT,20132014,0.0146887577214019
JAKE_DOWELL,20112012,0.0146046127721693
TUOMO_RUUTU,20132014,0.0143950942771052
KEVAN_MILLER,20132014,0.0141788004663189
STEVE_RUCCHIN,20062007,0.0141763172059862
ARTEM_ANISIMOV,20132014,0.0141634093106708
MARCUS_FOLIGNO,20132014,0.0141263046490889
SVEN_BAERTSCHI,20132014,0.0140823339577887
TAYLOR_FEDUN,20132014,0.0140758154805577
TONY_SALMELAINEN,20062007,0.0140715034062203
ANDERS_ERIKSSON,20092010,0.0140629533054149
RICHARD_PARK,20112012,0.0140527343453342
DAVID_SAVARD,20132014,0.014051302052393
MIKE_GLUMAC,20072008,0.0140098285699058
BRETT_BELLEMORE,20132014,0.013977556919056
SCOTT_NIEDERMAYER,20092010,0.0139133012746445
DMITRY_ORLOV,20132014,0.013844046314733
DOUG_DOULL,20052006,0.0138004155208063
DAVID_MOSS,20132014,0.013573280617877
MIKHAIL_GRIGORENKO,20132014,0.0135624395271899
KEITH_PRIMEAU,20052006,0.0135563161918855
TEPPO_NUMMINEN,20082009,0.0134670305137716
DARREN_ARCHIBALD,20132014,0.0133917804629417
IVAN_BARANKA,20072008,0.0133141342656799
ERIC_GRYBA,20132014,0.0133091874855624
MATT_ANDERSON,20122013,0.0131932568575409
MARKUS_GRANLUND,20132014,0.0131428950596682
BRIAN_FOSTER,20112012,0.0131007109051829
BOONE_JENNER,20132014,0.0130812272185145
CHRIS_PORTER,20132014,0.0130426390481579
ALAIN_NASREDDINE,20072008,0.0130080024179335
MICHAEL_RAFFL,20132014,0.0129954426194637
TYLER_MYERS,20132014,0.0129407663058662
JAKUB_PETRUZALEK,20082009,0.0129367214315371
FRED_BRATHWAITE,20032004,0.0129327088728394
JAKE_MUZZIN,20132014,0.0129037908503266
MATT_BRADLEY,20112012,0.0128287462687513
MARTIN_HANZAL,20132014,0.0127132721413428
PASI_NURMINEN,20032004,0.0126498256006688
SHANE_O'BRIEN,20132014,0.0126302739548257
BRIAN_GIBBONS,20132014,0.0126150723779591
KURTIS_MCLEAN,20082009,0.0126018600480902
THOMAS_PIHLMAN,20052006,0.0124993713249085
MATT_ELLIS,20132014,0.012416315918523
STEVE_MONTADOR,20112012,0.0124020750006341
DON_MACLEAN,20062007,0.0123935866646206
CEDRICK_DESJARDINS,20132014,0.0122991752896511
AARON_MACKENZIE,20082009,0.0122721248785371
MIKE_RICHTER,20022003,0.0122414002961125
BROCK_NELSON,20132014,0.0122124154060113
SHAWN_LALONDE,20122013,0.012208458825892
DAVID_LALIBERTE,20092010,0.0121949329450898
JOEY_CRABB,20122013,0.0121647401445105
ANDY_MIELE,20132014,0.0121501954167332
ROB_SKRLAC,20032004,0.0121434090059547
BRETT_LEBDA,20112012,0.0120949473368032
AARON_PALUSHAJ,20132014,0.0120752575717131
MARTIN_STRAKA,20072008,0.0120502937673728
ALEXEI_ZHAMNOV,20052006,0.0120138472834159
TOMAS_FLEISCHMANN,20132014,0.0119357523889027
DAN_SNYDER,20022003,0.0118085062670062
ALEX_KILLORN,20132014,0.0117882031818854
MATT_KASSIAN,20132014,0.0117502469989166
JONAS_HOLOS,20102011,0.0116972562512155
MATHIEU_CARLE,20092010,0.011623021385992
DAMIAN_SURMA,20032004,0.011608629541876
ERIK_KARLSSON,20132014,0.0116070796457628
RAY_MACIAS,20102011,0.0114852884833113
MARK_GREIG,20022003,0.0114550905862556
GRANT_MARSHALL,20052006,0.0113394039897285
DAN_SMITH,20052006,0.0112107633562825
MIKE_WILSON,20022003,0.0111610908363508
JONAS_ANDERSSON,20102011,0.0110615573667868
ANDRE_SAVAGE,20022003,0.0109435964503889
AARON_GAVEY,20022003,0.0109349511923017
MICHAEL_PECA,20082009,0.0109316849361553
KARI_HAAKANA,20022003,0.0109091702986449
BRAD_FAST,20032004,0.0108350185648287
KYLE_WILSON,20112012,0.0107590324992451
IAN_MACNEIL,20022003,0.0103792117701946
KELLAN_LAIN,20132014,0.0103315179033061
JOSH_HENNESSY,20112012,0.0102365336283845
ALEXANDER_PECHURSKI,20092010,0.0102053244953897
PETTERI_WIRTANEN,20072008,0.0100975091870654
CHRIS_CONNER,20132014,0.00980150941378635
ERIC_GELINAS,20132014,0.00973520581157183
JOE_JENSEN,20072008,0.0096680318541432
KARRI_RAMO,20132014,0.00961885541488133
MATTIAS_TIMANDER,20032004,0.00959884516393805
JASON_JAFFRAY,20112012,0.0095860292321256
BRANDON_GORMLEY,20132014,0.00958183529804313
RYAN_JOHANSEN,20132014,0.00958022811051426
PAVEL_BURE,20022003,0.00955066575866532
KEITH_KINKAID,20122013,0.00939195670500685
MARCUS_KRUGER,20132014,0.00937372341576639
CHRISTIAN_BERGLUND,20032004,0.00934257740052028
DYLAN_REESE,20122013,0.00932810870338642
JACK_HILLEN,20132014,0.00929451304548105
JARNO_KULTANEN,20022003,0.00921486410468273
SAMI_AITTOKALLIO,20132014,0.00919592947756962
JULIEN_VAUCLAIR,20032004,0.00912529632811417
WADE_REDDEN,20132014,0.00912227268106484
ZACH_BOYCHUK,20132014,0.00911142815584432
MIKE_CAMMALLERI,20132014,0.00907341275398132
NICHOLAS_DIMITRAKOS,20062007,0.00899709748910932
TOMAS_MOJZIS,20082009,0.00899007095994724
RICK_DIPIETRO,20122013,0.00896332821876604
ALEXEI_KAIGORODOV,20062007,0.00892720997667369
VACLAV_NEDOROST,20032004,0.0089247508534414
ANDRE_ROY,20082009,0.00890875620554142
GARRETT_BURNETT,20032004,0.00887650912593225
TYLER_MOSS,20022003,0.00885446981419516
CARTER_CAMPER,20112012,0.00882244008324329
PAUL_GAUSTAD,20132014,0.00875268314077505
DAN_SEXTON,20102011,0.0087464830512477
SEAN_O'DONNELL,20112012,0.00869502162155168
OLIVER_LAURIDSEN,20122013,0.00865887941345114
CARL_SNEEP,20112012,0.00864431549909442
JAMIE_FRITSCH,20082009,0.00860214461099458
KAMIL_PIROS,20032004,0.00857893454984625
SERGEI_VARLAMOV,20022003,0.00845797148990014
REM_MURRAY,20052006,0.00840449077792576
JONATHAN_GIRARD,20022003,0.00836073931264982
RADKO_GUDAS,20132014,0.00829230746740899
GERALD_COLEMAN,20052006,0.00825123495524572
LADISLAV_KOHN,20022003,0.0081892090389632
DWAYNE_ROLOSON,20112012,0.00812291529119474
JONATHAN_RHEAULT,20122013,0.00807982715451104
BRANDON_REID,20062007,0.00807740007117137
MIKAEL_GRANLUND,20132014,0.00795783854348547
JONAS_FROGREN,20082009,0.00793676243829528
BRETT_MACLEAN,20112012,0.00789660865979974
PETR_KANKO,20052006,0.00786386061579055
DAVID_WARSOFSKY,20132014,0.00783988003813933
ERIK_WESTRUM,20062007,0.00779233201428317
KARL_STOLLERY,20132014,0.00778006435511062
KRIS_RUSSELL,20132014,0.00750123201698877
TRAVIS_BRIGLEY,20032004,0.00740298816380999
BEN_STREET,20132014,0.00739592672511392
STEVE_HEINZE,20022003,0.00730026747304033
KONSTANTIN_PUSHKARYOV,20062007,0.00727514868898698
YANICK_LEHOUX,20062007,0.00723210474022041
DOUG_MURRAY,20062007,0.00721335856192006
STEVENN_HALKO,20022003,0.00718797085280017
SHAWN_HORCOFF,20132014,0.00705907897940848
JUSTIN_FLOREK,20132014,0.00674872736424581
ALEX_PLANTE,20112012,0.00667576901070513
CHRIS_STEWART,20132014,0.00664934088409848
RADEK_SMOLENAK,20082009,0.0065514310018851
ALEXANDER_VASYUNOV,20102011,0.00653457809788887
ANDY_BERENZWEIG,20022003,0.00652390200498561
BROOKS_LAICH,20132014,0.00644426862164782
ALES_KOTALIK,20102011,0.00642629765743451
JUSTIN_PAPINEAU,20032004,0.00637202399967117
RYAN_STROME,20132014,0.00636255437124054
SHAWN_BELLE,20102011,0.00634704867693899
ANDREW_EBBETT,20132014,0.00631986405870944
MIKE_COMRIE,20102011,0.00631799987511408
TRAVIS_MORIN,20132014,0.00631057465520917
CHRIS_DRURY,20102011,0.00628779792954327
YANNICK_WEBER,20132014,0.00623455795321502
TYLER_PITLICK,20132014,0.00618436882307626
ADAM_ALMQUIST,20132014,0.00610875159224507
PETR_SCHASTLIVY,20032004,0.0060848063342465
SERGEI_ZINOVJEV,20032004,0.00602841924286273
MARC-ANDRE_FLEURY,20132014,0.00598975695507936
ERIC_O'DELL,20132014,0.00590281061369681
JAMIE_LUNDMARK,20092010,0.00589793113709476
DAVID_CLARKSON,20132014,0.00588813564025237
KEVIN_BIEKSA,20132014,0.00587866721134274
PATRICK_FISCHER,20062007,0.00586409265617273
MIKE_WEAVER,20132014,0.00584866133645614
COREY_POTTER,20132014,0.00579813885624394
ANDREJ_SEKERA,20132014,0.00551518367570726
MATT_BARTKOWSKI,20132014,0.00547773255024522
BRAD_MORAN,20062007,0.00540389550294813
JOHN_TRIPP,20032004,0.00540299941385626
MATHEW_DUMBA,20132014,0.00539456250435542
VIKTOR_STALBERG,20132014,0.00535078725135378
MIKE_VAN RYN,20082009,0.00522630445084622
CODY_EAKIN,20132014,0.00522317357580563
CHRISTOPH_SCHUBERT,20092010,0.00517429376448323
MAXIM_KUZNETSOV,20032004,0.00517223977590751
EDDIE_LACK,20132014,0.00513385573954714
GUILLAUME_LEFEBVRE,20052006,0.00503402136338411
FEDOR_FEDOROV,20052006,0.00496503997962045
TODD_WHITE,20102011,0.00495180999652507
SHAWN_HEINS,20032004,0.00492264469431959
PAT_KAVANAGH,20052006,0.00487130207276181
MATT_TENNYSON,20122013,0.00463963596055734
TYE_MCGINN,20132014,0.00463872991234537
ROMAN_JOSI,20132014,0.0046183436525029
JOHN_ALBERT,20132014,0.00456253480000245
NIKITA_ALEXEEV,20062007,0.0045618492607542
DRAYSON_BOWMAN,20132014,0.00450849262742529
BEN_GUITE,20092010,0.00441893762561067
DAVID_JONES,20132014,0.00438814669211131
KEITH_BALLARD,20132014,0.00430516424689122
TODD_WARRINER,20022003,0.00428881530164825
STEVE_MASON,20132014,0.00424277557189603
WES_O'NEILL,20092010,0.00419029857133556
DONALD_AUDETTE,20032004,0.00417932502986283
DERIAN_HATCHER,20072008,0.00415758532948198
DAVE_SCATCHARD,20102011,0.00415251140927025
PETER_WHITE,20032004,0.00414628382536378
BRAYDON_COBURN,20132014,0.0041369783511404
CHRIS_O'SULLIVAN,20022003,0.00410060104621611
BRAD_DEFAUW,20022003,0.00409274172948476
TIMOFEI_SHISHKANOV,20052006,0.00403044811747616
PATRICK_THORESEN,20072008,0.00401400188691576
PATRICK_TRAVERSE,20022003,0.00399876003191977
ROB_MCVICAR,20052006,0.00393739865416006
PATRIK_STEFAN,20062007,0.00385209396337339
ROBERT_REICHEL,20032004,0.00378662343677064
JACOB_TROUBA,20132014,0.00372258850117946
TRENT_WHITFIELD,20092010,0.00369651834637389
ERIK_ERSBERG,20092010,0.00368932226622799
ZACH_REDMOND,20122013,0.00361736705402299
BJORN_MELIN,20062007,0.00354789129254888
KEVIN_HENDERSON,20122013,0.00350195621609058
MICHAEL_BOURNIVAL,20132014,0.00345794433484152
ANDREW_DESJARDINS,20132014,0.00345735590747525
MIKKO_JOKELA,20022003,0.00341008214599787
MARC_LAMOTHE,20032004,0.00324028601429459
VICTOR_HEDMAN,20132014,0.00321930313419797
MICHAEL_LATTA,20132014,0.00320832266206838
CHRIS_SCHMIDT,20022003,0.00320203990811242
DAN_BYLSMA,20032004,0.00313799048498179
MAGNUS_ARVEDSON,20032004,0.00309015456053179
CASEY_WELLMAN,20132014,0.00307772625546391
RAYMOND_GIROUX,20032004,0.0030524948242994
JOE_MOTZKO,20082009,0.00304637990805843
CONNOR_MURPHY,20132014,0.00297805668506073
TOMAS_MALEC,20052006,0.00286008233357811
CHRIS_ARMSTRONG,20032004,0.00284776109266132
KEVIN_HODSON,20022003,0.00282060422895009
JEFFREY_PENNER,20092010,0.00281905566221753
JEFF_SCHULTZ,20122013,0.00276240407866843
CHAD_BILLINS,20132014,0.00273622561267232
SHANE_WILLIS,20032004,0.00269792851819177
PAUL_MANNING,20022003,0.00267770660015349
CASEY_HANKINSON,20032004,0.00263657882918086
IGOR_RADULOV,20032004,0.00259579197865756
GLEN_METROPOLIT,20092010,0.0025804726366588
AARON_DOWNEY,20082009,0.00256407697940463
ANDREW_MURRAY,20112012,0.00254438807810759
CORBAN_KNIGHT,20132014,0.00253599223635397
TRAVIS_TURNBULL,20112012,0.00248150272974538
ZACH_FITZGERALD,20072008,0.00235773952306981
MARIUSZ_CZERKAWSKI,20052006,0.00233075791375014
CHAY_GENOWAY,20112012,0.00226348543744516
MARK_MESSIER,20032004,0.00212426416063457
JOAKIM_ANDERSSON,20132014,0.00208193921776413
TONI_LYDMAN,20122013,0.0020512284009562
CHRISTOPHER_BREEN,20132014,0.00199786019195797
MARK_FRASER,20132014,0.00193793515693117
CARL_SODERBERG,20132014,0.00189105563621893
ANTTI_MIETTINEN,20122013,0.0018865845567735
DREW_MACINTYRE,20112012,0.00188544680515331
ZENITH_KOMARNISKI,20032004,0.00181379778028592
RICHARD_SMEHLIK,20022003,0.00164427351343993
ALEKSANDER_BARKOV,20132014,0.001571151495364
CHRIS_HAJT,20032004,0.00141743691985563
ANSON_CARTER,20062007,0.00127161631663687
DANE_BYERS,20112012,0.00124255581072729
TANNER_PEARSON,20132014,0.00123783471648932
IGOR_ULANOV,20052006,0.00115650684819444
JOSH_LANGFELD,20062007,0.00113689710410764
ANDREAS_SALOMONSSON,20022003,0.00110431464233165
DAVID_MCINTYRE,20112012,0.000974697891879215
TRISTON_GRANT,20092010,0.000921630373523816
VLADIMIR_ORSZAGH,20052006,0.000919142619581016
RADOVAN_SOMIK,20032004,0.00081794840316774
GARRETT_STAFFORD,20102011,0.000803004253171885
JOE_COLBORNE,20132014,0.000789220810177632
EVAN_BROPHEY,20112012,0.000612756075960359
WADE_FLAHERTY,20022003,0.000609885557088113
MAXIME_TALBOT,20132014,0.000533545369903431
CHRISTOPH_BRANDNER,20032004,0.000518513906380207
TRENT_KLATT,20032004,0.000506716598840894
GRANT_LEWIS,20082009,0.000443045852278172
MARK_STONE,20132014,0.000423209485937416
STEFAN_MEYER,20102011,0.000372800498045767
SIMON_MOSER,20132014,0.000296080133244561
CHRIS_GRATTON,20082009,0.000196440687981864
RADOSLAV_HECL,20022003,0.000172389008060177
MARTIN_LOJEK,20072008,7.07423971363625e-05
JORDAN_KRESTANOVICH,20032004,1.7382178588432e-05
CHAD_RAU,20112012,-8.1301808141397e-05
JOHAN_HEDBERG,20122013,-0.000177910012923363
MIKKO_LUOMA,20032004,-0.000216416901697423
RON_HAINSEY,20132014,-0.000256302258973617
DARREL_SCOVILLE,20032004,-0.000296774880276063
RASTISLAV_STANA,20032004,-0.000321020441961692
TROY_BROUWER,20132014,-0.000383270127379486
JAYSON_MEGNA,20132014,-0.000390130950233768
CHRISTIAN_HANSON,20092010,-0.00046174106304531
BLAKE_COMEAU,20132014,-0.000463012734567527
IVAN_VISHNEVSKIY,20092010,-0.000559934342964629
PHILIPPE_CORNET,20112012,-0.000598240010023847
TOMAS_PLIHAL,20082009,-0.000621734575611087
NICK_BJUGSTAD,20132014,-0.000651681618403647
MIKE_LUNDIN,20122013,-0.000670954824412222
LINDEN_VEY,20132014,-0.000676765181730676
DARREN_MCCARTY,20082009,-0.000792253161622932
JONAS_HOGLUND,20022003,-0.000841521651532428
STANISLAV_CHISTOV,20062007,-0.000877724775402486
FEDOR_TYUTIN,20132014,-0.000878860748467296
GEOFF_SANDERSON,20072008,-0.000894596682962134
MIKE_HOFFMAN,20132014,-0.000967705640897217
GRANT_STEVENSON,20052006,-0.00100232449073431
CHRIS_BECKFORD-TSEU,20072008,-0.00109575297468821
VLADISLAV_NAMESTNIKOV,20132014,-0.00120274738279017
OLEG_PETROV,20022003,-0.00142010450332879
BRACKEN_KEARNS,20132014,-0.00146367510520485
JARED_AULIN,20022003,-0.00148558363767848
MICHAL_SIVEK,20022003,-0.00149051374581306
DAVID_BROLL,20132014,-0.00151166393630318
ROB_BLAKE,20092010,-0.00151825837951556
STEPHEN_GIONTA,20132014,-0.00160484700778242
GEORGE_PARROS,20132014,-0.00161928924025182
ANTHONY_STEWART,20112012,-0.00173359341260103
CHAD_WISEMAN,20052006,-0.00185146190880155
ED_JOVANOVSKI,20132014,-0.00190310809904576
BEN_HANOWSKI,20132014,-0.00192544495973478
STEVE_KONOWALCHUK,20052006,-0.00200625502339035
JANNE_LAUKKANEN,20022003,-0.00207562352192039
MATT_HERR,20022003,-0.00213177942057549
CORY_EMMERTON,20132014,-0.00219377238808921
