who,last_active,mean_effect
RYAN_SPOONER,20132014,0.0336377026981613
DAVID_SAVARD,20132014,0.0335101965972213
JOSH_GORGES,20132014,0.0333011021607802
ANDREI_NIKOLISHIN,20032004,0.0332633639988897
DUSTIN_JEFFREY,20132014,0.033249737071378
CORY_STILLMAN,20102011,0.0331712427775372
JIMMY_HOWARD,20132014,0.0330707564799062
JAMES_WYMAN,20122013,0.0329928732373895
JASON_YORK,20062007,0.03289682372369
SHEAN_DONOVAN,20092010,0.0327943187901935
DARRYL_BOYCE,20112012,0.0325518572942738
FRAZER_MCLAREN,20132014,0.0324763864782731
ROBERT_SCHNABEL,20032004,0.0324412147605053
SAMI_LEPISTO,20112012,0.0322410642331345
SHAWN_MATTHIAS,20132014,0.0321183662269329
ZACH_HAMILL,20112012,0.0319299851895546
CHRIS_DURNO,20092010,0.0317039693250752
JOHN_CARLSON,20132014,0.0314124371474904
DAN_FRITSCHE,20082009,0.0314103114177402
JOHN_MITCHELL,20132014,0.0313375584758452
JAMES_PATRICK,20032004,0.0310528183462949
RUSLAN_FEDOTENKO,20122013,0.0310104485286756
CARL_CORAZZINI,20062007,0.030962914764195
BRAD_RICHARDS,20132014,0.0308249431434847
RYAN_STONE,20092010,0.0307864707518923
HENRIK_KARLSSON,20112012,0.0305334187166163
GUILLAUME_LATENDRESSE,20122013,0.0304769938641745
MANNY_MALHOTRA,20132014,0.0304005334956844
KIM_JOHNSSON,20092010,0.0302648880317294
JAKE_ALLEN,20122013,0.0302142991463826
DANIEL_WINNIK,20132014,0.0301197423177989
PATRICK_MARLEAU,20132014,0.0300746876989197
RENE_BOURQUE,20132014,0.0300166201222692
ERIC_SELLECK,20122013,0.0300137256412055
JAN_LASAK,20022003,0.0299428947924441
CALLE_JOHANSSON,20032004,0.0298161058680144
ROB_DIMAIO,20052006,0.0297530513308978
PAUL_BYRON,20132014,0.0296682727526934
SERGEI_GONCHAR,20132014,0.0296573180519444
J.T._BROWN,20132014,0.0296090533071869
OSCAR_MOLLER,20102011,0.0295238430374372
DMITRI_KALININ,20082009,0.0294635122225175
NIKOLAI_KHABIBULIN,20132014,0.0293825458091955
KEN_KLEE,20082009,0.029226801671854
MARK_PARRISH,20102011,0.0291974322919715
DANNY_MARKOV,20062007,0.029179914785955
TURNER_STEVENSON,20052006,0.029112721295949
ALEXEI_YASHIN,20062007,0.0290902780389908
ADAM_DEADMARSH,20022003,0.029005433892932
SCOTT_PARKER,20062007,0.028860435958924
RYAN_REAVES,20132014,0.0287642467091366
ROSTISLAV_OLESZ,20132014,0.0286410438302509
STEVE_DUBINSKY,20022003,0.0286333165813105
TRAVIS_ROCHE,20062007,0.0285449644962414
RON_FRANCIS,20032004,0.028541487996499
JASON_BOTTERILL,20032004,0.0284480864175334
MATT_NIETO,20132014,0.0282322772284152
JONAS_BRODIN,20132014,0.0280410841604607
PETER_HOLLAND,20132014,0.0279896974909712
BRADEN_HOLTBY,20132014,0.0276441353647824
STEVE_YZERMAN,20052006,0.0272312412526417
ARTURS_IRBE,20032004,0.0270849140238315
ALLEN_YORK,20112012,0.0270268697553973
MIKE_FISHER,20132014,0.0270173241630551
DARREN_HELM,20132014,0.0269943411581991
JUSTIN_MERCIER,20092010,0.0269148343888431
KURTIS_FOSTER,20122013,0.0267599602801561
MICHAEL_FROLIK,20132014,0.0266055105542244
BRANDON_SEGAL,20112012,0.0265745953918791
ANTOINE_ROUSSEL,20132014,0.0264233567088847
RYAN_O'REILLY,20132014,0.0264068681905046
LASSE_KUKKONEN,20082009,0.0259589683267197
ROBERT_ESCHE,20062007,0.0258153222129034
ALEX_KILLORN,20132014,0.0258092795047197
RICHARD_BRENNAN,20022003,0.0257464037410124
CRISTOBAL_HUET,20092010,0.0256549196041549
CEDRICK_DESJARDINS,20122013,0.0256225596405043
LARS_ELLER,20132014,0.0254717887135637
JOE_SAKIC,20082009,0.0254607298776141
MIKAEL_BACKLUND,20132014,0.0253237567697695
DOUGIE_HAMILTON,20132014,0.0252817807412924
ANDREAS_JOHANSSON,20032004,0.0251467514222659
VLADIMIR_ZHARKOV,20112012,0.0251399965590126
ROMAN_HORAK,20132014,0.0251268551603063
PETR_KALUS,20062007,0.0251191212987744
ALEXEY_MARCHENKO,20132014,0.0250993570057754
GABRIEL_BOURQUE,20132014,0.0250956681735578
JASON_AKESON,20122013,0.0250834630827477
NICK_PALMIERI,20112012,0.0250562213384973
STEFAN_ELLIOTT,20122013,0.0249370558932126
JARRED_TINORDI,20132014,0.0249165687986704
JAMIE_HEWARD,20082009,0.0248920277337037
DWIGHT_KING,20132014,0.024887456202068
KYLE_OKPOSO,20132014,0.0248226032478932
MIKKO_KOSKINEN,20102011,0.0248224491437706
TOMAS_KANA,20092010,0.0247715650779569
ERIC_O'DELL,20132014,0.0246125898464317
MIKE_BRODEUR,20102011,0.0244223129313243
MARTY_TURCO,20112012,0.0243880270938316
NIKLAS_HJALMARSSON,20132014,0.0242007880242239
KYLE_QUINCEY,20132014,0.0240646635104214
STEFAN_RUZICKA,20072008,0.0239651284962756
TODD_GILL,20022003,0.023837794792841
VICTOR_BARTLEY,20132014,0.0236949014495222
MATT_CALVERT,20132014,0.0236247453511844
NOLAN_YONKMAN,20132014,0.0235959010130518
PAUL_MARTIN,20132014,0.0234813225499124
DAVID_GOVE,20052006,0.023427445862988
ANDREI_LOKTIONOV,20132014,0.0233829090016563
ANDY_ROACH,20052006,0.0233589435548444
BEN_EAGER,20132014,0.0232954533852897
CHRIS_CAMPOLI,20112012,0.0232517066564828
PAVEL_VOROBIEV,20052006,0.0231673707234994
RADEK_DVORAK,20132014,0.0230209899721073
ELIAS_LINDHOLM,20132014,0.0226243714029832
CHRIS_HOLT,20082009,0.0225802659209879
PEKKA_RINNE,20132014,0.0225445793633837
CODY_EAKIN,20132014,0.0225156100676041
EVGENI_NABOKOV,20132014,0.0224066282223198
JEFF_FRAZEE,20122013,0.022226722249281
ILKKA_HEIKKINEN,20092010,0.0221639473363868
MATT_NISKANEN,20132014,0.0221097104241028
ANDY_MCDONALD,20122013,0.0220854017356047
NIKOLAI_KULEMIN,20132014,0.0219567588169704
SHELDON_BROOKBANK,20132014,0.0218117105323922
MARCEL_GOC,20132014,0.0216902329643759
MATTHEW_YEATS,20032004,0.021556063459712
NOLAN_SCHAEFER,20052006,0.0215509672731412
DWAYNE_ZINGER,20032004,0.0215420035967924
REID_BOUCHER,20132014,0.0214685792536407
JEAN_LABBE,20022003,0.0213977829242966
BATES_BATTAGLIA,20062007,0.0213724758803248
BRETT_BULMER,20112012,0.0212920591655132
TED_DONATO,20032004,0.0212563960563978
CORY_CROSS,20052006,0.0210407766796901
LUKE_GAZDIC,20132014,0.0209454771537964
PAUL_BISSONNETTE,20132014,0.0208956401393058
DARREN_ARCHIBALD,20132014,0.0206797811184528
BOBBY_ALLEN,20072008,0.020666205316138
MARC-ANDRE_BOURDON,20112012,0.0202901983736243
JOHN_CURRY,20092010,0.0202679812045937
SHJON_PODEIN,20022003,0.0202404215859111
BRIAN_EKLUND,20052006,0.0200576441723407
ANTOINE_VERMETTE,20132014,0.0199855777298917
DAVID_MOSS,20132014,0.0199449831352983
EVAN_OBERG,20112012,0.0199094322691984
CRAIG_SMITH,20132014,0.0198563961396335
COREY_SCHWAB,20032004,0.0197559379376043
JASON_KROG,20082009,0.0196544372967191
VITALI_YACHMENEV,20022003,0.0196135929737725
ARTEM_ANISIMOV,20132014,0.0195771599671656
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0194182441948198
BRYAN_SMOLINSKI,20072008,0.0193472882094287
CODY_CECI,20132014,0.0193246041946095
BRIAN_SALCIDO,20082009,0.0193216556334399
MARTIN_PRUSEK,20052006,0.019313551797367
BARRET_JACKMAN,20132014,0.0191516177181906
JAMIE_LANGENBRUNNER,20122013,0.0191169458812736
MILAN_BARTOVIC,20052006,0.0191014641032921
AARON_PALUSHAJ,20122013,0.0190550872301753
KRONWALL_KRONVALL,20072008,0.0190311981375748
MATT_KASSIAN,20132014,0.0188595279758705
JOAKIM_ANDERSSON,20132014,0.0188073426731735
RADKO_GUDAS,20132014,0.0186355120070274
JOAKIM_NORDSTROM,20132014,0.0185415466021539
AL_MACINNIS,20032004,0.0184821877273056
JEAN-PHILIPPE_COTE,20132014,0.0184523522953013
ROB_COLLINS,20052006,0.0183696166453895
ANDREJ_SUSTR,20132014,0.0183192622643039
SERGEI_BEREZIN,20022003,0.0183172877592164
KRIS_LETANG,20132014,0.0183118452497229
JEAN-SEBASTIEN_GIGUERE,20132014,0.0182969639906738
TOM_GILBERT,20132014,0.0182175715595161
SCOTT_BARNEY,20052006,0.0181665097467399
DAVID_ULLSTROM,20122013,0.0181324235351234
MARTIN_MARINCIN,20132014,0.018084727605477
BRETT_FESTERLING,20112012,0.0179844814944895
MATT_PELECH,20132014,0.0179484416282937
TODD_BERTUZZI,20132014,0.0178373998091119
ILYA_BRYZGALOV,20132014,0.0178274985012658
BRIAN_FLYNN,20132014,0.017696223876929
TOMAS_SUROVY,20052006,0.0176811625949637
MARTIN_HANZAL,20132014,0.0176578936939119
MIKHAIL_GRIGORENKO,20132014,0.0174544557152666
AKIM_ALIU,20122013,0.0174049660065512
ULF_DAHLEN,20022003,0.0173958274802571
ROSTISLAV_KLESLA,20132014,0.0173822325762363
BOONE_JENNER,20132014,0.0173747741394509
JEREMY_DUCHESNE,20092010,0.0172799003732224
DERRICK_WALSER,20062007,0.0172163076068876
KEVIN_MILLER,20032004,0.0171919845453393
MATT_TAORMINA,20132014,0.0170850318663521
JONAS_NORDQVIST,20062007,0.0170767829155899
KEVIN_QUICK,20082009,0.0170745651996741
KRIS_RUSSELL,20132014,0.0170698092832954
MIKE_CAMMALLERI,20132014,0.0170163160560812
JOSH_OLSON,20032004,0.0169117849579091
EVGENY_DADONOV,20112012,0.0168800390473899
JIM_FAHEY,20062007,0.0167974847727607
JORDIN_TOOTOO,20132014,0.0167718803616009
PHIL_HOUSLEY,20022003,0.0167681925087103
CURTIS_SANFORD,20112012,0.0167159141058639
DANNY_DEKEYSER,20132014,0.016706871932901
TOMAS_FLEISCHMANN,20132014,0.0167004597798199
SCOTT_NIEDERMAYER,20092010,0.016559517907495
PETER_OLVECKY,20082009,0.0165252559546519
WADE_BROOKBANK,20082009,0.0164746691167505
MIKE_GLUMAC,20072008,0.0164425210003621
DAN_HAMHUIS,20132014,0.0163706247013632
MATTIAS_WEINHANDL,20062007,0.0162639320038871
ANDREW_DESJARDINS,20132014,0.0161944635524059
OLLI_MALMIVAARA,20072008,0.0161158430124481
JAKUB_PETRUZALEK,20082009,0.0160887435623294
SCOTT_CLEMMENSEN,20132014,0.0160239870576852
PETER_MANNINO,20112012,0.0160102031922327
KENT_HUSKINS,20122013,0.0159550454158729
JAKE_DOWELL,20112012,0.0158893381119154
MARK_GREIG,20022003,0.0156306654699845
NICK_BONINO,20132014,0.0155708421667364
VESA_TOSKALA,20092010,0.0155704508859295
CURTIS_BROWN,20072008,0.0155254542823588
TONY_SALMELAINEN,20062007,0.0152194807713264
TUOMO_RUUTU,20132014,0.0151296700963253
TYLER_MYERS,20132014,0.0150005379729781
MAX_REINHART,20132014,0.0148846635619569
SAMI_AITTOKALLIO,20122013,0.0148775673839416
RYAN_POTULNY,20102011,0.0148273090021426
FRED_BRATHWAITE,20032004,0.0148237940214116
KARI_HAAKANA,20022003,0.0146623160932689
MATT_BRADLEY,20112012,0.0145755108872159
ADRIAN_AUCOIN,20122013,0.0144752085235708
JAMIE_MCBAIN,20132014,0.0144434072987582
DAVID_LALIBERTE,20092010,0.0142228262972198
STEVE_RUCCHIN,20062007,0.0140667815780282
DOUG_DOULL,20052006,0.0140646697835866
RICHARD_PARK,20112012,0.0140642702389989
SVEN_BAERTSCHI,20132014,0.0140635148677893
SEMYON_VARLAMOV,20132014,0.0140048987119381
JEFF_ZATKOFF,20132014,0.0139104438834266
DAVID_CLARKSON,20132014,0.0138792358487754
DAVID_LENEVEU,20102011,0.0138416989708876
CORY_MURPHY,20092010,0.0137958694180568
JOZEF_BALEJ,20052006,0.0135339500400349
ANDERS_ERIKSSON,20092010,0.0133995982316931
COLE_JARRETT,20052006,0.0133967185219407
KONSTANTIN_PUSHKARYOV,20062007,0.0133301638871451
MATT_STAJAN,20132014,0.0132835575493674
ANDREW_EBBETT,20132014,0.0132694105960714
KYLE_TURRIS,20132014,0.0132398775087016
TIM_ERIXON,20132014,0.0131238155391252
JOEY_CRABB,20122013,0.013021388155627
MIKE_WILSON,20022003,0.0129835330318902
OLIVER_LAURIDSEN,20122013,0.0129599311211139
AARON_GAVEY,20022003,0.0129010791293103
MATT_ELLIS,20132014,0.012897729977923
ALAIN_NASREDDINE,20072008,0.012876252045074
KEITH_PRIMEAU,20052006,0.0128326525424559
JOHAN_HOLMQVIST,20072008,0.0127598645116672
TEPPO_NUMMINEN,20082009,0.0127375186792081
RYAN_BAYDA,20082009,0.0126441466438447
DON_MACLEAN,20062007,0.0126347510681607
ANDRE_ROY,20082009,0.0125474673822946
IVAN_BARANKA,20072008,0.0125446689730561
LINDEN_VEY,20132014,0.0125030530229236
BRETT_LEBDA,20112012,0.0124766815745255
SHANE_O'BRIEN,20132014,0.0124390595772454
JAN_HEJDA,20132014,0.0123736022783612
JULIEN_VAUCLAIR,20032004,0.0122469858416645
TOMAS_MOJZIS,20082009,0.0122410839981258
VICTOR_HEDMAN,20132014,0.0121089606468733
PASI_NURMINEN,20032004,0.012057197394579
PETTERI_WIRTANEN,20072008,0.0120146757817916
CORY_SARICH,20132014,0.0119971962527354
LADISLAV_KOHN,20022003,0.0119612233282193
GRANT_MARSHALL,20052006,0.0119212441606322
CHRIS_HIGGINS,20132014,0.0118786768326166
GARRETT_BURNETT,20032004,0.0118780527546062
DAN_SNYDER,20022003,0.0118506838628786
ROB_SKRLAC,20032004,0.0117599698013331
JASON_JAFFRAY,20112012,0.0117596950897077
ANDRE_SAVAGE,20022003,0.0117354040287702
KURTIS_MCLEAN,20082009,0.0115253932847242
STEVE_MONTADOR,20112012,0.0114577821533543
MARTIN_STRAKA,20072008,0.011384926790995
ALEXEI_ZHAMNOV,20052006,0.0113091915763972
JOE_JENSEN,20072008,0.0112631990296062
DAMIAN_SURMA,20032004,0.011250843507985
CHRISTIAN_BERGLUND,20032004,0.0111679062676072
MIKE_WEAVER,20132014,0.0111654897258734
ALEXEI_KAIGORODOV,20062007,0.0111622718949561
JONAS_HOLOS,20102011,0.011111118039507
DAN_SEXTON,20102011,0.011073760906295
REM_MURRAY,20052006,0.0110692228331304
CHRIS_CONNER,20132014,0.0110528796190441
ERIK_WESTRUM,20062007,0.010992771080465
RADEK_SMOLENAK,20082009,0.0109069949419156
KARL_STOLLERY,20132014,0.0108217809841986
KYLE_WILSON,20112012,0.0107519726603095
STEVENN_HALKO,20022003,0.010714819080734
JONAS_ANDERSSON,20102011,0.0105576530274453
JACK_HILLEN,20132014,0.0105346595984796
TAYLOR_FEDUN,20132014,0.010504823519267
SEAN_BERGENHEIM,20132014,0.0104515757283009
THOMAS_PIHLMAN,20052006,0.0104436480234008
BRAYDON_COBURN,20132014,0.0103654491794511
JUSTIN_FLOREK,20132014,0.010362731147896
VALERI_NICHUSHKIN,20132014,0.0103567125532399
SHAWN_HORCOFF,20132014,0.0102254793936569
SERGEI_ZINOVJEV,20032004,0.0102004713742083
JONATHAN_GIRARD,20022003,0.0101959957806944
JARNO_KULTANEN,20022003,0.0100678309376775
ALEXANDER_PECHURSKI,20092010,0.0100320158460125
RICK_DIPIETRO,20122013,0.00983245047150182
MATT_ANDERSON,20122013,0.00978662731719371
MICHAEL_PECA,20082009,0.00974636573717806
BRIAN_FOSTER,20112012,0.0096991195080612
PAVEL_BURE,20022003,0.009672103029105
DAN_SMITH,20052006,0.00966943060862759
JONAS_FROGREN,20082009,0.00965852011673057
MARK_FRASER,20132014,0.00957758645296694
JONATHAN_HUBERDEAU,20132014,0.0095222484360227
DYLAN_REESE,20122013,0.00951776625123746
BRAD_FAST,20032004,0.00946285070907935
MIKE_RICHTER,20022003,0.00945314741754814
JONATHAN_RHEAULT,20122013,0.00942759572343141
SERGEI_BOBROVSKY,20132014,0.00938208914607318
ROBERT_BORTUZZO,20132014,0.00929536940308353
TYLER_PITLICK,20132014,0.00928805605540981
MARCUS_FOLIGNO,20132014,0.00927732842743429
CARTER_CAMPER,20112012,0.00922561504688624
ALES_KOTALIK,20102011,0.00910402410765497
WADE_REDDEN,20132014,0.00905916963568092
BRETT_MACLEAN,20112012,0.00900280828149219
IAN_MACNEIL,20022003,0.00897196866953087
VACLAV_NEDOROST,20032004,0.00894337034571148
TRAVIS_BRIGLEY,20032004,0.00878894544796039
AARON_MACKENZIE,20082009,0.00875912624915288
TYE_MCGINN,20132014,0.00871831408630265
OLLI_MAATTA,20132014,0.00866985912147063
PAUL_RANGER,20132014,0.00858825149272638
GERALD_COLEMAN,20052006,0.00857783388656894
ZACH_BOYCHUK,20132014,0.00856119770653488
KEITH_KINKAID,20122013,0.00853071105929298
BRANDON_REID,20062007,0.00849401901786395
JOSH_HENNESSY,20112012,0.00846321335380916
PETR_KANKO,20052006,0.008302786070448
CHRIS_PORTER,20132014,0.0082748807057768
CARL_SNEEP,20112012,0.00826704661964804
MAGNUS_PAAJARVI,20132014,0.00817079356490038
MATHEW_DUMBA,20132014,0.00806610890360648
BEN_STREET,20132014,0.00806178377461
RAY_MACIAS,20102011,0.00797133245280421
SEAN_O'DONNELL,20112012,0.00794455906390012
JOE_COLBORNE,20132014,0.00790552262062328
MATTIAS_TIMANDER,20032004,0.0078717469104021
ERIC_GRYBA,20132014,0.00785823128475675
PAUL_GAUSTAD,20132014,0.00785432647737211
JUSTIN_PAPINEAU,20032004,0.0077196306697799
RYAN_MURRAY,20132014,0.00767328833695706
ADAM_ALMQUIST,20132014,0.00760079434598138
MARC-ANDRE_FLEURY,20132014,0.007559171465203
TYLER_MOSS,20022003,0.00754791935583886
SHAWN_LALONDE,20122013,0.00746400333439435
DOUG_MURRAY,20062007,0.00740109609257326
CHAD_RUHWEDEL,20122013,0.00737163942533713
TOMAS_JURCO,20132014,0.00729300659435968
ERIK_KARLSSON,20132014,0.00724650231396729
JOHN_TRIPP,20032004,0.00709024847304277
PATRICK_FISCHER,20062007,0.00700237463072866
GUILLAUME_LEFEBVRE,20052006,0.00697374454815832
CHAD_BILLINS,20132014,0.00678492346235323
BEN_HANOWSKI,20122013,0.00677577415587593
DWAYNE_ROLOSON,20112012,0.00674906278646387
MAGNUS_ARVEDSON,20032004,0.00673677917405861
TRAVIS_MORIN,20132014,0.00650531428673297
MICHAEL_RAFFL,20132014,0.00649464917981614
BRIAN_GIBBONS,20132014,0.00648233917519914
CHRIS_SCHMIDT,20022003,0.00642997197174124
JAMIE_FRITSCH,20082009,0.00639716998031845
YANNICK_WEBER,20132014,0.00628209969602372
CHRIS_STEWART,20132014,0.00626627406262649
JOHN_ALBERT,20132014,0.00623885229422375
VIKTOR_STALBERG,20132014,0.00614902925054383
DAVID_JONES,20132014,0.00612468223124251
KAMIL_PIROS,20032004,0.00602608325741439
BRAYDEN_MCNABB,20132014,0.00591702311446316
NICHOLAS_DIMITRAKOS,20062007,0.00584975092513721
DERIAN_HATCHER,20072008,0.00578787267804169
MIKKO_JOKELA,20022003,0.00575678761835751
ALEX_PLANTE,20112012,0.00575349962512475
MAXIM_KUZNETSOV,20032004,0.00574366624587295
MARIUSZ_CZERKAWSKI,20052006,0.00573536439310708
CASEY_HANKINSON,20032004,0.0057249556669682
MIKA_ZIBANEJAD,20132014,0.00569497359703823
IGOR_RADULOV,20032004,0.00569348828316613
BRAD_MORAN,20062007,0.00560640467966323
SERGEI_VARLAMOV,20022003,0.0055877684613221
JOE_MOTZKO,20082009,0.00558636660081763
SETH_JONES,20132014,0.00552888758995444
MIKE_COMRIE,20102011,0.00549048805714145
YANICK_LEHOUX,20062007,0.00543881963407449
CHRIS_DRURY,20102011,0.00539921113061835
TODD_WARRINER,20022003,0.00534939169849584
MARC_LAMOTHE,20032004,0.00534141811737284
DMITRY_ORLOV,20132014,0.00520377565231996
MICHAEL_LATTA,20132014,0.00509016002701198
CHRISTOPH_SCHUBERT,20092010,0.00504080241202215
JAMIE_LUNDMARK,20092010,0.00501569521407339
TAYLOR_PYATT,20132014,0.00498649521690248
ANDY_BERENZWEIG,20022003,0.00496822721391845
NIKITA_ALEXEEV,20062007,0.00487074754828686
TODD_WHITE,20102011,0.00476204257768833
ANDREW_MURRAY,20112012,0.00472684722529555
MATHIEU_CARLE,20092010,0.00469795257513153
STEVE_HEINZE,20022003,0.00468850436332534
JEFF_SKINNER,20132014,0.0046854023028275
BJORN_MELIN,20062007,0.00454677207721069
SHANE_WILLIS,20032004,0.00452410530233951
RON_HAINSEY,20132014,0.00450710907333175
DAVE_SCATCHARD,20102011,0.00450096338462093
SHAWN_BELLE,20102011,0.00448560710313276
WES_O'NEILL,20092010,0.00447017825563056
ALEXANDER_VASYUNOV,20102011,0.00441770217045093
DREW_MACINTYRE,20112012,0.00434709236078761
KEVIN_HODSON,20022003,0.00434537782597898
BRACKEN_KEARNS,20132014,0.00432452894983945
NATE_PROSSER,20132014,0.0040914462245695
MIKE_VAN RYN,20082009,0.00407626303331847
DONALD_AUDETTE,20032004,0.00406315486338981
TRENT_WHITFIELD,20092010,0.0039561066265407
RAYMOND_GIROUX,20032004,0.00387821407487083
PETR_SCHASTLIVY,20032004,0.00386470847562096
PATRICK_THORESEN,20072008,0.00365070533606556
ZACH_REDMOND,20122013,0.00362525940009419
TOMAS_MALEC,20052006,0.00341027562319517
PAUL_MANNING,20022003,0.00340939247975287
KEVIN_BIEKSA,20132014,0.00340181255885445
PATRIK_STEFAN,20062007,0.00334262578408865
BRAD_DEFAUW,20022003,0.00329201343913501
JEFF_SCHULTZ,20122013,0.00328922173271853
DAVID_WARSOFSKY,20132014,0.0032234107993626
MATT_TENNYSON,20122013,0.00320987724282863
GLEN_METROPOLIT,20092010,0.00317716353305109
RADOVAN_SOMIK,20032004,0.00313894319287882
DAN_BYLSMA,20032004,0.00301677171905456
TIMOFEI_SHISHKANOV,20052006,0.00301396091905412
MARK_MESSIER,20032004,0.00297546004812401
KEVIN_HENDERSON,20122013,0.00295573502222696
TRAVIS_TURNBULL,20112012,0.00288171828160666
CHRIS_ARMSTRONG,20032004,0.00282386755980245
PATRICK_TRAVERSE,20022003,0.00278994044534295
TONI_LYDMAN,20122013,0.00278056218407816
JOSH_LANGFELD,20062007,0.0027365142473508
CHRISTOPH_BRANDNER,20032004,0.00271026159442514
DARREL_SCOVILLE,20032004,0.00268518508806516
CHRISTIAN_HANSON,20092010,0.00253680215601451
FEDOR_FEDOROV,20052006,0.00253546328161855
ANSON_CARTER,20062007,0.00252122862697089
STEVE_MASON,20132014,0.00234763476382576
JAKE_MUZZIN,20132014,0.00211122576796481
CHRIS_O'SULLIVAN,20022003,0.0020444516188137
ADAM_LARSSON,20132014,0.0019055981894434
BEN_GUITE,20092010,0.00189737146432055
ANTTI_MIETTINEN,20122013,0.00189015995729303
JONATHAN_ERICSSON,20132014,0.00183433782907201
PETER_WHITE,20032004,0.00183063411762538
DANE_BYERS,20112012,0.00183000491279116
ROB_MCVICAR,20052006,0.00175335906822665
ROBERT_REICHEL,20032004,0.00173937923248847
JARED_AULIN,20022003,0.00162734473701613
RADOSLAV_HECL,20022003,0.00160201906063298
ERIK_HAULA,20132014,0.00159184624822724
JORDAN_SCHROEDER,20122013,0.00158702275161689
WADE_FLAHERTY,20022003,0.00155302340876074
JORDIE_BENN,20132014,0.00153487101326186
CHRIS_GRATTON,20082009,0.00151949458956918
JAYSON_MEGNA,20132014,0.00150965542727736
SHAWN_HEINS,20032004,0.00149283224926692
PAT_KAVANAGH,20052006,0.00147541910206237
RICHARD_SMEHLIK,20022003,0.00139848395744356
VLADIMIR_ORSZAGH,20052006,0.00131668558455445
DAVID_MCINTYRE,20112012,0.00124748997723865
GARRETT_STAFFORD,20102011,0.00121923425865172
RYAN_JOHANSEN,20132014,0.00112455096948655
EVAN_BROPHEY,20112012,0.00109686215616186
AARON_DOWNEY,20082009,0.000994549141819096
IVAN_VISHNEVSKIY,20092010,0.000977711212140741
DANIEL_CLEARY,20132014,0.000960832049913109
ERIK_ERSBERG,20092010,0.000841862353318825
JEFFREY_PENNER,20092010,0.00080646705422758
CHRIS_HAJT,20032004,0.000682458337717037
RYAN_STANTON,20132014,0.000441366947182573
BRANDON_BOLLIG,20132014,0.00036930060571703
TYSON_BARRIE,20132014,0.000201470721742558
ANDREJ_SEKERA,20132014,0.000112683382670696
MIKKO_LUOMA,20032004,2.74874146225881e-05
CARTER_HUTTON,20132014,7.39542671142629e-06
TOMAS_PLIHAL,20082009,-7.34042454243863e-05
ZENITH_KOMARNISKI,20032004,-0.000125186952811601
DAVID_BROLL,20132014,-0.000175206378250034
TRENT_KLATT,20032004,-0.000238329289770997
ALEKSANDER_BARKOV,20132014,-0.000265732157912617
GRANT_STEVENSON,20052006,-0.000300545674013792
GEOFF_SANDERSON,20072008,-0.00031982785489196
IGOR_ULANOV,20052006,-0.000330052231191099
MARK_STONE,20132014,-0.000399768586963355
BLAKE_COMEAU,20132014,-0.000450025075356858
RASTISLAV_STANA,20032004,-0.000513301589875707
STANISLAV_CHISTOV,20062007,-0.000562758968896581
JORDAN_KRESTANOVICH,20032004,-0.000681964870860489
TAYLOR_BECK,20132014,-0.000756936076730188
CHAY_GENOWAY,20112012,-0.000771363929440768
ZACH_FITZGERALD,20072008,-0.00090858794472424
MICHAL_SIVEK,20022003,-0.000941665319744934
SCOTT_LAUGHTON,20122013,-0.000948911949444681
COREY_POTTER,20132014,-0.00108984687547469
CHAD_RAU,20112012,-0.00115077879690517
MIKE_LUNDIN,20122013,-0.00119703124718844
GRANT_LEWIS,20082009,-0.00121572880552015
PAVEL_BRENDL,20052006,-0.00128695370315628
ANDREAS_SALOMONSSON,20022003,-0.00137172127864169
BRENT_KRAHN,20082009,-0.00141257637924358
JEFF_FRIESEN,20062007,-0.00153253956679477
KEVIN_CONNAUTON,20132014,-0.00168983530089188
RYAN_STROME,20132014,-0.0017641813533942
JOHAN_HEDBERG,20122013,-0.0017663566501739
CONNOR_MURPHY,20132014,-0.00176730859995288
ANDY_MIELE,20132014,-0.00186293667757905
MICHAL_REPIK,20112012,-0.00197057674402474
JANNE_NISKALA,20082009,-0.00198973360924126
DARREN_MCCARTY,20082009,-0.00207711419565897
KEITH_BALLARD,20132014,-0.00209158492208939
JAROSLAV_BEDNAR,20032004,-0.0021235545870377
CHAD_WISEMAN,20052006,-0.00219585429951473
OLEG_PETROV,20022003,-0.00225995507408225
MARTIN_LOJEK,20072008,-0.00231826433417973
JUSSI_MARKKANEN,20062007,-0.00232480799689248
PHILIPPE_CORNET,20112012,-0.0023490925015974
KEN_GERNANDER,20032004,-0.00247475677559872
ANTHONY_STEWART,20112012,-0.00261620270505637
JONAS_HOGLUND,20022003,-0.00264120480251565
MAGNUS_HELLBERG,20132014,-0.00267917275025404
ROB_BLAKE,20092010,-0.00268992688673962
MIKE_CARD,20062007,-0.00275073047946197
STEVE_KONOWALCHUK,20052006,-0.00281128796720704
MATT_ZABA,20092010,-0.00283874644006101
TRISTON_GRANT,20092010,-0.00287679589888789
TOM_BARRASSO,20022003,-0.00298556019166334
UWE_KRUPP,20022003,-0.00299296466515156
MICHAEL_BOURNIVAL,20132014,-0.00303707675994434
CODY_HODGSON,20132014,-0.00304855634326466
MATT_HERR,20022003,-0.00307157725164754
DREW_MILLER,20132014,-0.00308042952329202
JANNE_LAUKKANEN,20022003,-0.00309188162739841
RICHIE_REGEHR,20062007,-0.00312240736731563
KARRI_RAMO,20132014,-0.00318146250350337
