who,last_active,mean_effect
CARL_GUNNARSSON,20132014,0.0358187435541748
PETER_SARNO,20052006,0.0357677969896912
ANDREI_NIKOLISHIN,20032004,0.0355532952844077
MIKAEL_BACKLUND,20132014,0.0354556741269143
IVAN_CIERNIK,20032004,0.035425830309985
DOUG_GILMOUR,20022003,0.034989095181437
BLAKE_GEOFFRION,20112012,0.0349257575306458
RYAN_MALONE,20132014,0.0348802793582596
SHEAN_DONOVAN,20092010,0.0348323330594512
KRYS_KOLANOS,20112012,0.0348312190062861
JOHN_CARLSON,20132014,0.0347538800448018
HAROLD_DRUKEN,20032004,0.0342793551697452
CLAY_WILSON,20112012,0.0342014465653737
BRAD_TAPPER,20022003,0.0341656706456781
LEE_SWEATT,20102011,0.034154869737945
CHRIS_DURNO,20092010,0.0341400764825959
CURTIS_JOSEPH,20082009,0.0340404403110667
MARK_STONE,20132014,0.0336146088183689
BRIAN_STRAIT,20132014,0.0335699988472891
CAL_CLUTTERBUCK,20132014,0.0334577535226226
RYAN_KRAFT,20022003,0.0332187026958814
ADAM_DEADMARSH,20022003,0.0329618826366721
CRAIG_CONROY,20102011,0.0329597558918637
DAN_FRITSCHE,20082009,0.0328308839726343
JAN_LASAK,20022003,0.0327314387643062
ANTOINE_VERMETTE,20132014,0.0324052439865584
MIKE_MODANO,20102011,0.0321807978759156
ERIC_LINDROS,20062007,0.0321282823412635
DANIEL_WINNIK,20132014,0.0319839436023351
JASON_AKESON,20132014,0.0319790479752083
JASON_YORK,20062007,0.0319742497268853
JAMES_PATRICK,20032004,0.0319606549025941
DMITRI_KALININ,20082009,0.0319557856832991
ANDY_CHIODO,20032004,0.031895887965416
GUILLAUME_LATENDRESSE,20122013,0.03179397222274
NIKLAS_SUNDSTROM,20052006,0.0317439875478144
RILEY_NASH,20132014,0.0317330028961354
JAMIE_MCBAIN,20132014,0.0317015538768326
STEVE_YZERMAN,20052006,0.031664954764786
ZACH_HAMILL,20112012,0.0316574633532468
CARL_CORAZZINI,20062007,0.0316497599511342
JAMES_WYMAN,20122013,0.0316183366855119
ROBERT_SCHNABEL,20032004,0.0314293001102597
RANDY_JONES,20112012,0.0313021396360016
MARCUS_FOLIGNO,20132014,0.0309437345149596
ARTURS_IRBE,20032004,0.0308874995469011
BOONE_JENNER,20132014,0.0307366526453021
NIGEL_DAWES,20102011,0.0306708385362171
SCOTT_PARKER,20062007,0.0303675894581806
JONI_ORTIO,20132014,0.030331696729782
JOSH_GORGES,20132014,0.0303149977155224
CHRIS_KELLY,20132014,0.0303114622634473
RYAN_STONE,20092010,0.0303018858665784
PAUL_RANGER,20132014,0.0302592690892947
CHRISTOPHER_BREEN,20132014,0.0301351742011546
ERIK_JOHNSON,20132014,0.0297958619263921
ANDREAS_JOHANSSON,20032004,0.0297541489543632
STEVE_DUBINSKY,20022003,0.029717726571243
ALEXEI_YASHIN,20062007,0.0296805871783378
TRAVIS_ROCHE,20062007,0.0294326879168503
TOMAS_JURCO,20132014,0.0293506345586028
MICHAEL_FROLIK,20132014,0.0293111733403601
HENRIK_KARLSSON,20112012,0.0292768002008815
RYAN_O'REILLY,20132014,0.029262141670013
MARK_PARRISH,20102011,0.029230362848283
WILLIE_MITCHELL,20132014,0.0290619721626469
VLADIMIR_ZHARKOV,20112012,0.0290582842974617
SAM_GAGNER,20132014,0.0290218959201485
CALLE_JOHANSSON,20032004,0.0289502943901373
MIKE_FISHER,20132014,0.0289438471201913
JAMES_WISNIEWSKI,20132014,0.0288235966381616
TURNER_STEVENSON,20052006,0.028821169117147
DREW_SHORE,20132014,0.0287706719847469
MARTY_TURCO,20112012,0.0287501203241599
ERIK_KARLSSON,20132014,0.0286878847754349
SHAWN_MATTHIAS,20132014,0.0286493957163807
ROB_DIMAIO,20052006,0.0285484029014862
OSCAR_MOLLER,20102011,0.0282075893141243
RYANE_CLOWE,20132014,0.0281151267611522
NIKOLAI_KHABIBULIN,20132014,0.0281045644742143
RUSLAN_FEDOTENKO,20122013,0.0281004549483886
CRISTOBAL_HUET,20092010,0.0279785872874116
ROSTISLAV_OLESZ,20132014,0.0279661154247028
JASON_BOTTERILL,20032004,0.0277692347182922
ANTTI_RAANTA,20132014,0.0273082047519795
BRANDON_SEGAL,20112012,0.0272073200111346
KEN_KLEE,20082009,0.0271912542662312
RON_FRANCIS,20032004,0.027129129512963
TODD_GILL,20022003,0.0270746706585183
ROBERT_ESCHE,20062007,0.0270483686699975
NICK_PALMIERI,20112012,0.0267982735354845
ALLEN_YORK,20112012,0.0265596388577269
KURTIS_FOSTER,20122013,0.0265550801614698
JAKE_ALLEN,20122013,0.0265332456847883
DANNY_MARKOV,20062007,0.0265093668312723
STEFAN_ELLIOTT,20132014,0.0264706792899036
MIKE_BRODEUR,20102011,0.026433056066072
RICHARD_BRENNAN,20022003,0.026346928522849
DAINIUS_ZUBRUS,20132014,0.0263266918706876
KIM_JOHNSSON,20092010,0.0262128369969822
DEVIN_SETOGUCHI,20132014,0.0260342796429811
KYLE_QUINCEY,20132014,0.0260120210480062
OLLI_MAATTA,20132014,0.0257496148119542
JAKE_MUZZIN,20132014,0.0254667200445133
BEN_EAGER,20132014,0.0254501642994607
JAMIE_HEWARD,20082009,0.0252828516558394
STEFAN_RUZICKA,20072008,0.025251526000311
ERIC_SELLECK,20122013,0.0251829333223385
DWAYNE_ZINGER,20032004,0.0250155087423792
NOLAN_YONKMAN,20132014,0.0248937872916451
JUSTIN_MERCIER,20092010,0.0247940484576327
CHRIS_HOLT,20082009,0.0247698350688709
PAVEL_VOROBIEV,20052006,0.0247411092402437
LASSE_KUKKONEN,20082009,0.024623312308473
ANDY_ROACH,20052006,0.0244698723427553
PETR_KALUS,20062007,0.0244458801534888
TOMAS_KANA,20092010,0.0242632565744705
BRAD_RICHARDS,20132014,0.0241080614267545
JOE_SAKIC,20082009,0.0238639314735305
DAN_HAMHUIS,20132014,0.0237594028485378
SERGEI_GONCHAR,20132014,0.0237396508329417
RADEK_DVORAK,20132014,0.0235836167217829
ROMAN_JOSI,20132014,0.0235369955017299
DAVID_ULLSTROM,20122013,0.0233760542137273
MIKKO_KOSKINEN,20102011,0.0233434384686597
NOLAN_SCHAEFER,20052006,0.023323152251887
KENNY_AGOSTINO,20132014,0.0232959280006017
ANDY_MIELE,20132014,0.0230645581191481
ILYA_BRYZGALOV,20132014,0.0228740384500946
JEFF_FRAZEE,20122013,0.0225242504069708
SERGEI_BOBROVSKY,20132014,0.0224969894987156
JIMMY_HOWARD,20132014,0.0224725604805006
DAVID_GOVE,20052006,0.0224594077651928
CHRIS_CAMPOLI,20112012,0.0224405662917134
MARC-ANDRE_BOURDON,20112012,0.0222474202712793
JASON_KROG,20082009,0.0222143940411072
JONAS_HILLER,20132014,0.0219758138721765
JEAN-PHILIPPE_COTE,20132014,0.0218460417830777
TOMAS_SUROVY,20052006,0.0218020926248653
LARS_ELLER,20132014,0.0218016731685056
MAGNUS_PAAJARVI,20132014,0.0217704175885375
RYAN_JOHANSEN,20132014,0.0216118490538016
JEAN_LABBE,20022003,0.0216078276094576
BATES_BATTAGLIA,20062007,0.0213792072563393
DARREN_HELM,20132014,0.0211637576243812
CARTER_HUTTON,20132014,0.021032031814458
TOM_GILBERT,20132014,0.020838118316032
AL_MACINNIS,20032004,0.0207685613444601
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0.0207053119529757
MATTHEW_YEATS,20032004,0.0206268834542096
EVGENI_NABOKOV,20132014,0.0204526293548319
EVAN_OBERG,20112012,0.0204094797615223
ZACH_REDMOND,20132014,0.0202530818378086
BARRET_JACKMAN,20132014,0.0202371341123793
ALEXEY_MARCHENKO,20132014,0.0201843907104744
BRETT_BULMER,20112012,0.0199944130173611
TED_DONATO,20032004,0.0199254170159439
BRIAN_SALCIDO,20082009,0.0198886466025537
MATT_TAORMINA,20132014,0.0198550431852068
KYLE_OKPOSO,20132014,0.0197871388975937
PAUL_MARTIN,20132014,0.0196082448580693
ILKKA_HEIKKINEN,20092010,0.0195559421835274
OLLI_MALMIVAARA,20072008,0.0194361337343693
VITALI_YACHMENEV,20022003,0.0194090818922484
COREY_SCHWAB,20032004,0.0193568210185921
DAVID_MOSS,20132014,0.0193114234607608
ANDY_MCDONALD,20122013,0.0189499270434804
CURTIS_SANFORD,20112012,0.0189187887024121
JEAN-SEBASTIEN_GIGUERE,20132014,0.0189071856253645
AKIM_ALIU,20122013,0.0188665842276245
BOBBY_ALLEN,20072008,0.0186688361844229
MATT_NIETO,20132014,0.018584690700045
SCOTT_NIEDERMAYER,20092010,0.0184809603016787
SCOTT_BARNEY,20052006,0.018463994901213
KEVIN_QUICK,20082009,0.0184301895703272
REILLY_SMITH,20132014,0.0184175168889147
ALEX_GALCHENYUK,20132014,0.0183296437488487
SEMYON_VARLAMOV,20132014,0.0182500302805068
ROMAN_HORAK,20132014,0.0182295234141622
JAMIE_LANGENBRUNNER,20122013,0.0181807897712095
BRYAN_SMOLINSKI,20072008,0.0181341210382962
BRIAN_EKLUND,20052006,0.0179565400768391
MATT_CALVERT,20132014,0.0179338627208854
MANNY_MALHOTRA,20132014,0.0178977915576624
MATT_PELECH,20132014,0.0178752958149265
ULF_DAHLEN,20022003,0.0178020602324563
JOHAN_HOLMQVIST,20072008,0.0177395822883311
JORDAN_NOLAN,20132014,0.0175413141399882
MATT_STAJAN,20132014,0.0174264853527147
SERGEI_BEREZIN,20022003,0.0173886847883796
KRONWALL_KRONVALL,20072008,0.0173726793515843
PETER_MANNINO,20112012,0.0173654870367721
KEVIN_MILLER,20032004,0.0173142387687235
CORY_CROSS,20052006,0.0172700787089388
MIKE_GLUMAC,20072008,0.0171905983207241
GABRIEL_BOURQUE,20132014,0.0170856668058765
JEREMY_DUCHESNE,20092010,0.0170288060507744
MARTIN_PRUSEK,20052006,0.0169715520510216
JOSH_OLSON,20032004,0.0169685125220931
WADE_BROOKBANK,20082009,0.0169124798320165
BRETT_FESTERLING,20112012,0.0164682113667283
JOZEF_BALEJ,20052006,0.0164213407603344
TONY_SALMELAINEN,20062007,0.0163599314741916
DERRICK_WALSER,20062007,0.0162436979949813
MIKHAIL_GRIGORENKO,20132014,0.0161842900249482
SHJON_PODEIN,20022003,0.0161540154813982
CHAD_RUHWEDEL,20132014,0.0160592029363747
SCOTT_CLEMMENSEN,20132014,0.0159555041789563
ADRIAN_AUCOIN,20122013,0.0159355404371699
KENT_HUSKINS,20122013,0.0159326665969052
RYAN_POTULNY,20102011,0.015916259266804
KARRI_RAMO,20132014,0.0159015360899056
MILAN_BARTOVIC,20052006,0.0158119376056026
COLE_JARRETT,20052006,0.0157080817134204
EVGENY_DADONOV,20112012,0.0154843377643465
PETER_OLVECKY,20082009,0.0153707909848756
MAX_REINHART,20132014,0.0150174773429365
ROSTISLAV_KLESLA,20132014,0.014998998781276
RICHARD_PARK,20112012,0.014979785314224
JONAS_NORDQVIST,20062007,0.0149095010306535
DAVID_SAVARD,20132014,0.0148994179285179
ROB_COLLINS,20052006,0.014817784002424
MATTIAS_WEINHANDL,20062007,0.0147745400914772
PHIL_HOUSLEY,20022003,0.0146771291521009
PAUL_CAREY,20132014,0.0145805011425157
RYAN_BAYDA,20082009,0.0144849794837207
THOMAS_PIHLMAN,20052006,0.0144791438651309
TODD_BERTUZZI,20132014,0.0144554169739527
ANDERS_ERIKSSON,20092010,0.0144349712029523
VESA_TOSKALA,20092010,0.0144246831151241
PATRICK_MARLEAU,20132014,0.0144131162708162
MARKUS_GRANLUND,20132014,0.0143745490169088
JUSTIN_FLOREK,20132014,0.0143595808252228
FRED_BRATHWAITE,20032004,0.014338494803902
JIM_FAHEY,20062007,0.0142421320841995
MARCEL_GOC,20132014,0.0141337748803203
CORY_MURPHY,20092010,0.014122144622953
DAVID_LENEVEU,20102011,0.0138318910825939
ALEXEI_ZHAMNOV,20052006,0.0137255561877323
DAVID_LALIBERTE,20092010,0.0136853196026006
DOUG_DOULL,20052006,0.0136605343099774
CEDRICK_DESJARDINS,20132014,0.0136364412614445
JULIEN_VAUCLAIR,20032004,0.0136359749699339
AARON_PALUSHAJ,20132014,0.0135898835523889
CONNOR_MURPHY,20132014,0.0135361754039139
KONSTANTIN_PUSHKARYOV,20062007,0.0134922966247515
PASI_NURMINEN,20032004,0.0134702561548602
JARNO_KULTANEN,20022003,0.0134607902717494
JORDIN_TOOTOO,20132014,0.0133410082381244
CURTIS_BROWN,20072008,0.0132700301253176
KELLAN_LAIN,20132014,0.0132641270436681
MIKE_WILSON,20022003,0.0131556616792113
JAKUB_PETRUZALEK,20082009,0.0130835611018579
JONAS_HOLOS,20102011,0.0130728110089622
MARK_GREIG,20022003,0.0130328008982719
ANDRE_SAVAGE,20022003,0.0129966277370004
TUOMO_RUUTU,20132014,0.0127604444171748
CORBAN_KNIGHT,20132014,0.0127326906504913
PEKKA_RINNE,20132014,0.0127299692016734
SHANE_O'BRIEN,20132014,0.0127223884519084
IVAN_BARANKA,20072008,0.0127187858038582
JOSH_HENNESSY,20112012,0.0127093557891414
BRIAN_FOSTER,20112012,0.0126610644868971
ALAIN_NASREDDINE,20072008,0.0125929154819078
CORY_SARICH,20132014,0.012577739567339
PAUL_GAUSTAD,20132014,0.0124898759220676
KRIS_LETANG,20132014,0.0124790690854808
CONNOR_KNAPP,20132014,0.0124720387186397
STEVE_RUCCHIN,20062007,0.012323545311197
BRANDON_REID,20062007,0.0121224415500104
MATTIAS_TIMANDER,20032004,0.0120852587283488
BRAD_FAST,20032004,0.0118323751625746
GRANT_MARSHALL,20052006,0.0118165703402064
JONATHAN_RHEAULT,20122013,0.01175743348608
CASEY_CIZIKAS,20132014,0.0117075186922473
BRETT_LEBDA,20112012,0.0116822531089048
MATT_ANDERSON,20122013,0.0116414428763695
JOE_JENSEN,20072008,0.0115991150413987
SHAWN_HORCOFF,20132014,0.0114124033056836
KARI_HAAKANA,20022003,0.0114028218145922
TYLER_MOSS,20022003,0.0113651900590688
MATT_BRADLEY,20112012,0.011349332392508
DAMIAN_SURMA,20032004,0.0111816173483135
TAYLOR_FEDUN,20132014,0.0110586801610109
KYLE_WILSON,20112012,0.0110292354529328
SHAWN_LALONDE,20122013,0.0110242129981834
TIM_ERIXON,20132014,0.0109839429914836
STEVE_MONTADOR,20112012,0.01096688669666
SEAN_BERGENHEIM,20132014,0.0109329800003361
ROB_SKRLAC,20032004,0.0108304536929356
DARREN_ARCHIBALD,20132014,0.010763351528441
DAN_SNYDER,20022003,0.0107103100956018
GARRETT_BURNETT,20032004,0.010691214103262
ALEXEI_KAIGORODOV,20062007,0.0106659553918899
CARL_SNEEP,20112012,0.010664151222921
KURTIS_MCLEAN,20082009,0.0106348663680639
JONAS_ANDERSSON,20102011,0.0105985224175559
CHRIS_BROWN,20132014,0.0104876279439002
DON_MACLEAN,20062007,0.0104637725292532
KEITH_PRIMEAU,20052006,0.0104355629840451
MARTIN_STRAKA,20072008,0.0104191375770883
MIKE_CAMMALLERI,20132014,0.0103820473112001
TEPPO_NUMMINEN,20082009,0.0103795753774076
JOHAN_LARSSON,20132014,0.010373834064347
JARRED_TINORDI,20132014,0.0102843989096212
MICHAEL_RAFFL,20132014,0.0102838745207069
CARTER_CAMPER,20112012,0.0102161448768929
JACK_HILLEN,20132014,0.010158257423923
SVEN_BAERTSCHI,20132014,0.0101093918484134
DAN_SMITH,20052006,0.0100292110564915
STEVENN_HALKO,20022003,0.0100163487828362
JOHN_TRIPP,20032004,0.00993887865659252
TRAVIS_BRIGLEY,20032004,0.00993322454059265
KEITH_KINKAID,20122013,0.00993285978477788
RAY_MACIAS,20102011,0.00986647544539855
JAKE_DOWELL,20132014,0.00982422950376209
CARL_SODERBERG,20132014,0.00975958477364184
LADISLAV_KOHN,20022003,0.00971910608155538
MATT_KASSIAN,20132014,0.00964363930741676
PATRICK_FISCHER,20062007,0.00962954971387913
MATHIEU_CARLE,20092010,0.00954707312494787
RADEK_SMOLENAK,20082009,0.00950388729753362
GERALD_COLEMAN,20052006,0.00944779513263446
DWAYNE_ROLOSON,20112012,0.0094005934133613
KARL_STOLLERY,20132014,0.00933463337323296
MICHAEL_KOSTKA,20132014,0.00931657830648908
ZACH_BOYCHUK,20132014,0.00931308525667752
OLIVER_LAURIDSEN,20122013,0.00930599543194737
TYE_MCGINN,20132014,0.00925009447904251
VALERI_NICHUSHKIN,20132014,0.00924751557049897
AARON_GAVEY,20022003,0.00922439239245066
DAN_SEXTON,20102011,0.0092231908040284
MICHAEL_PECA,20082009,0.00917683116212648
DYLAN_REESE,20122013,0.00916969835924455
VACLAV_NEDOROST,20032004,0.00913921132395124
PAVEL_BURE,20022003,0.00912202386126868
ERIK_WESTRUM,20062007,0.0091168701272225
PETTERI_WIRTANEN,20072008,0.00911567648417391
TYLER_MYERS,20132014,0.0090857460482602
ALEX_KILLORN,20132014,0.00902161514574437
IAN_MACNEIL,20022003,0.00899497206714164
ANDRE_ROY,20082009,0.00898097297753541
DRAYSON_BOWMAN,20132014,0.00895738660811463
RICK_DIPIETRO,20122013,0.00893588790240494
MATT_CAREY,20132014,0.00889713456954218
ANDREW_DESJARDINS,20132014,0.00882065715956539
TREVOR_DALEY,20132014,0.00878380436364327
JASON_JAFFRAY,20112012,0.00871282064398094
CHRIS_PORTER,20132014,0.0087111647509411
COLBY_ROBAK,20132014,0.00857394857779261
SEAN_O'DONNELL,20112012,0.00850065878019154
ALEXANDER_VASYUNOV,20102011,0.00848843010669081
ALES_KOTALIK,20102011,0.00847214065481686
TOMAS_MOJZIS,20082009,0.00846594272138587
STEVE_MASON,20132014,0.00845313171109551
PETR_KANKO,20052006,0.00828899280586732
NIKOLAI_KULEMIN,20132014,0.00823183349969029
CHRIS_HIGGINS,20132014,0.00820266356313955
ALEX_PLANTE,20112012,0.00812448640562116
JAMIE_FRITSCH,20082009,0.00809426392304519
STEVE_HEINZE,20022003,0.00807227947062886
JOEY_CRABB,20132014,0.00790687338944366
BRAD_MORAN,20062007,0.00789690035412947
ALEXANDER_PECHURSKI,20092010,0.00779643863647961
DMITRY_ORLOV,20132014,0.00770046853115228
ADAM_LARSSON,20132014,0.00768297022681212
AARON_MACKENZIE,20082009,0.00761024162287628
JONATHAN_GIRARD,20022003,0.00761007575485647
SERGEI_VARLAMOV,20022003,0.00755487355817811
BRETT_MACLEAN,20112012,0.007513815612715
CHRIS_CONNER,20132014,0.00744272587181743
SERGEI_ZINOVJEV,20032004,0.00742777123130165
NIKLAS_HJALMARSSON,20132014,0.0073313559526358
JONAS_FROGREN,20082009,0.00731090888662354
WADE_REDDEN,20132014,0.00714124021870442
TODD_WARRINER,20022003,0.00710972189134594
JOAKIM_NORDSTROM,20132014,0.0070227869168802
DEVANTE_SMITH-PELLY,20132014,0.00699177536666513
MIKE_RICHTER,20022003,0.00696892016287753
MATHEW_DUMBA,20132014,0.0069087317746775
BJORN_MELIN,20062007,0.00690490647277003
DOUG_MURRAY,20062007,0.00688547021063424
MARC_LAMOTHE,20032004,0.00687982205249757
MARK_FRASER,20132014,0.00677494103322223
ADAM_ALMQUIST,20132014,0.00673911730666277
YANICK_LEHOUX,20062007,0.00662215623856975
MIKE_COMRIE,20102011,0.00658482712582421
VIKTOR_STALBERG,20132014,0.0065194108805891
ELIAS_LINDHOLM,20132014,0.00645606711008658
DREW_MACINTYRE,20132014,0.00642605157219949
TRAVIS_MORIN,20132014,0.00640141130067796
PATRICK_MAROON,20132014,0.00609028718419616
NICHOLAS_DIMITRAKOS,20062007,0.00607953397326748
MAXIM_KUZNETSOV,20032004,0.00606578883038096
REM_MURRAY,20052006,0.00601523322040917
JAMIE_LUNDMARK,20092010,0.00597963196995756
ALEX_STALOCK,20132014,0.00595561280313146
MARIUSZ_CZERKAWSKI,20052006,0.00595365056412386
CASEY_HANKINSON,20032004,0.00590782568122131
TODD_WHITE,20102011,0.00578070814958244
BROOKS_LAICH,20132014,0.00567372790230846
TIMOFEI_SHISHKANOV,20052006,0.00564802676390811
CHRISTIAN_BERGLUND,20032004,0.00564063455356211
MATT_ELLIS,20132014,0.00562427817925147
CHRISTOPH_SCHUBERT,20092010,0.00561779279472899
JONAS_BRODIN,20132014,0.00561162903467669
DERIAN_HATCHER,20072008,0.00553602794081333
FEDOR_FEDOROV,20052006,0.00553108218523845
ANDREW_MURRAY,20112012,0.00552690214140084
SHAWN_BELLE,20102011,0.00543109954208069
PATRICK_THORESEN,20072008,0.00538509371605091
JOHN_CURRY,20132014,0.00535459883393366
KAMIL_PIROS,20032004,0.00532053404877579
CODY_HODGSON,20132014,0.00524663826457759
DAVID_WARSOFSKY,20132014,0.00521643728015283
DONALD_AUDETTE,20032004,0.00521538634369329
SAMI_AITTOKALLIO,20132014,0.00519196599934586
CHRIS_O'SULLIVAN,20022003,0.0051645455218979
ZACH_FITZGERALD,20072008,0.005095930140056
DMITRY_KULIKOV,20132014,0.00506167384398501
DAVE_SCATCHARD,20102011,0.0050237686059058
CHRIS_SCHMIDT,20022003,0.00501788038076522
MAGNUS_ARVEDSON,20032004,0.00500450035684733
SHELDON_BROOKBANK,20132014,0.0049945083093591
IGOR_RADULOV,20032004,0.00494762880230501
MIKE_VAN RYN,20082009,0.00494656073305563
KEVIN_HODSON,20022003,0.00494361064227112
TOMAS_FLEISCHMANN,20132014,0.00476098399999794
MICHAEL_HUTCHINSON,20132014,0.00470331016872834
JEFF_SCHULTZ,20122013,0.00464065069992872
SHAWN_HEINS,20032004,0.00459633357124918
GUILLAUME_LEFEBVRE,20052006,0.00455069755368206
RADOVAN_SOMIK,20032004,0.00454036708038197
CHAD_RAU,20112012,0.00446867264852495
MARTIN_HANZAL,20132014,0.00428927482682838
CEDRIC_PAQUETTE,20132014,0.00428139793008634
T.J._GALIARDI,20132014,0.00425419062414391
CASEY_WELLMAN,20132014,0.00419222314768183
JOHAN_HEDBERG,20122013,0.00409795330170488
PAT_KAVANAGH,20052006,0.00399412316269455
ROBERT_REICHEL,20032004,0.00398614129698199
SHANE_WILLIS,20032004,0.00393953059357817
MIKE_SMITH,20132014,0.00393466805052523
MARTIN_MARINCIN,20132014,0.00384687154606312
JOHN_ALBERT,20132014,0.00384174050491213
JOSH_LANGFELD,20062007,0.00380829969941911
MIKKO_JOKELA,20022003,0.00365676755203894
CHRIS_DRURY,20102011,0.00359498698801191
BEN_HANOWSKI,20132014,0.00357623633299276
ANDREI_LOKTIONOV,20132014,0.00354157906158044
PETER_WHITE,20032004,0.00351243883937669
MICHAEL_LATTA,20132014,0.00348897375333721
ANDY_BERENZWEIG,20022003,0.00347225852146352
LINDEN_VEY,20132014,0.00346961863174902
ERIC_GRYBA,20132014,0.00346796485200097
PETR_SCHASTLIVY,20032004,0.00341621890293704
CHRIS_STEWART,20132014,0.00326679811039019
NIKITA_ALEXEEV,20062007,0.00323800408270214
TEUVO_TERAVAINEN,20132014,0.00323690500264652
CHRISTOPH_BRANDNER,20032004,0.0031938248098544
JORDAN_KRESTANOVICH,20032004,0.00315208038211438
AARON_DOWNEY,20082009,0.00314225810050726
GRANT_STEVENSON,20052006,0.00308115163940565
TONI_LYDMAN,20122013,0.00307295349735898
KEVIN_WESTGARTH,20132014,0.00298393081910734
BEN_STREET,20132014,0.00291221663734571
ZENITH_KOMARNISKI,20032004,0.00286978185583941
GLEN_METROPOLIT,20092010,0.00280654955703532
VLADIMIR_ORSZAGH,20052006,0.00275532294263906
DUSTIN_TOKARSKI,20132014,0.00269412198389812
JUSTIN_PAPINEAU,20032004,0.00268904419509067
JOE_MOTZKO,20082009,0.00265515750656744
CHRIS_HAJT,20032004,0.0026097891561526
IVAN_VISHNEVSKIY,20092010,0.0025710796492442
DAVID_JONES,20132014,0.00256650034813725
RICHARD_SMEHLIK,20022003,0.00254507931231728
PATRICK_TRAVERSE,20022003,0.00246102974301942
ALEKSANDER_BARKOV,20132014,0.00238142665515799
EVAN_BROPHEY,20112012,0.00236245190059251
TOMAS_MALEC,20052006,0.00235524915842753
TRAVIS_TURNBULL,20112012,0.00233844070163331
CHRIS_ARMSTRONG,20032004,0.00219481421384045
RAYMOND_GIROUX,20032004,0.00203313274330827
KEITH_BALLARD,20132014,0.00203095450549064
JEFFREY_PENNER,20092010,0.00202578293515212
ERIK_ERSBERG,20092010,0.00202446909833883
ERIC_GELINAS,20132014,0.00202177249017265
DAN_BYLSMA,20032004,0.00200483617582412
MARK_VISENTIN,20132014,0.00196061949876944
BRAYDEN_MCNABB,20132014,0.0019258145023564
WES_O'NEILL,20092010,0.00178878809131147
TOMAS_PLIHAL,20082009,0.00175050852449284
PATRIK_STEFAN,20062007,0.00171016273187393
CHAY_GENOWAY,20112012,0.00162803359152915
TRENT_WHITFIELD,20092010,0.00159944791144168
ANSON_CARTER,20062007,0.00158518799363873
MATT_TENNYSON,20122013,0.00149445699053054
PATRICK_KANE,20132014,0.00139545288422809
KRIS_RUSSELL,20132014,0.00134316945126212
GRANT_LEWIS,20082009,0.00131639709069096
MARCUS_KRUGER,20132014,0.00118376836429347
ANDREAS_SALOMONSSON,20022003,0.00112940255478854
DARREL_SCOVILLE,20032004,0.00112849655279052
KEVIN_HENDERSON,20122013,0.00111952995876316
SCOTT_LAUGHTON,20122013,0.00107354975237063
JAMIE_WRIGHT,20022003,0.00101378157899964
TRENT_KLATT,20032004,0.000982068066232476
WADE_FLAHERTY,20022003,0.000977928542218667
BROCK_NELSON,20132014,0.000896842868519596
PHILIPPE_CORNET,20112012,0.000868638972354622
KRISTERS_GUDLEVSKIS,20132014,0.000687754653989047
CHRISTIAN_HANSON,20092010,0.000665752855772331
DANE_BYERS,20112012,0.000504310770999037
JANNE_NISKALA,20082009,0.000484539712650661
JARED_AULIN,20022003,0.000421133735742755
RYAN_REAVES,20132014,0.000382705665851185
ANDRE_BENOIT,20132014,0.000350008624265826
DAVID_BROLL,20132014,0.000281538244697628
BEN_SMITH,20132014,0.000238969544073418
JORDIE_BENN,20132014,0.000226724981318026
MATT_ZABA,20092010,0.000183206041907789
CHRIS_GRATTON,20082009,0.000135728444270493
CAREY_PRICE,20132014,4.17988596511021e-05
ANTTI_MIETTINEN,20122013,5.79372666877826e-06
MARK_MESSIER,20032004,-5.39383118972633e-05
EVGENY_KUZNETSOV,20132014,-0.00015270055374749
RADOSLAV_HECL,20022003,-0.000214261411525485
MIKE_LUNDIN,20122013,-0.000331442241163193
JERRY_D'AMIGO,20132014,-0.000344827885703987
PAUL_MANNING,20022003,-0.000379451240377065
CHAD_WISEMAN,20052006,-0.000384588965556039
ANTHONY_STEWART,20112012,-0.000384894000769326
CHRIS_THORBURN,20132014,-0.000468707053227636
VICTOR_HEDMAN,20132014,-0.000478781269460551
DAVID_MCINTYRE,20112012,-0.000523040419719544
MIKE_CARD,20062007,-0.000530024344230005
GEOFF_SANDERSON,20072008,-0.000580490089205375
BLAKE_COMEAU,20132014,-0.000649614362298775
MARTIN_LOJEK,20072008,-0.000727176423972167
IGOR_ULANOV,20052006,-0.000736272945942735
TROY_BROUWER,20132014,-0.000766837136241247
RICHIE_REGEHR,20062007,-0.000791420178265162
GARRETT_STAFFORD,20102011,-0.000831816868987851
STEVE_KONOWALCHUK,20052006,-0.000833461050048921
MICHAL_SIVEK,20022003,-0.000836534743767758
SIMON_MOSER,20132014,-0.000993412732920098
STANISLAV_CHISTOV,20062007,-0.00102906578214681
ROB_MCVICAR,20052006,-0.00105223746670781
MIKKO_LUOMA,20032004,-0.00106040348881604
KEVIN_BIEKSA,20132014,-0.00108247610460166
MICHAEL_CHAPUT,20132014,-0.00123403125092413
PHILIP_LARSEN,20132014,-0.00131537830326628
ANDREJ_SEKERA,20132014,-0.00139319309646591
ARTEM_ANISIMOV,20132014,-0.00152303082396003
MIKE_WATT,20022003,-0.00165943580588474
BRIAN_FLYNN,20132014,-0.00169407578226481
