player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po,beta.avg,prob.avg,ppm.avg,pm.avg,fp.avg
JIM_SLATER,20082009,0.04,0.51,19.07,-175,0.41,0,0.5,0,0,0,0.04,0.51,18.88,-175,0.41
CURTIS_JOSEPH,20052006,0.01,0.5,18.98,-152,0.48,0,0.5,0,0,0,0.02,0.5,35.04,-152,0.48
BRETT_HULL,20022003,0.03,0.51,18.96,119,0.55,0.03,0.51,1.15,19,0.63,0.03,0.51,18.49,138,0.55
TOBY_PETERSEN,20082009,0.05,0.51,18.96,-113,0.43,0,0.5,0,0,0,0.04,0.51,17.77,-113,0.43
MATT_MOULSON,20072008,0.1,0.53,18.94,-65,0.41,0,0.5,0,0,0,0.1,0.52,18.1,-65,0.41
CASEY_CIZIKAS,20132014,0.05,0.51,18.91,-167,0.39,0,0.5,0,0,0,0.05,0.51,19.68,-167,0.39
DREW_STAFFORD,20102011,0.03,0.51,18.89,153,0.55,0.03,0.51,2.64,10,0.52,0.03,0.51,21.28,163,0.55
JASON_DEMERS,20102011,0.02,0.5,18.88,316,0.58,0.02,0.5,3.44,20,0.53,0,0.5,-0.16,336,0.57
KIMMO_TIMONEN,20022003,0.03,0.51,18.87,258,0.6,0,0.5,0,0,0,0.03,0.51,18.21,258,0.6
JASON_CHIMERA,20122013,0.05,0.51,18.87,-63,0.46,0.05,0.51,3.05,32,0.62,0.05,0.51,21.97,-31,0.48
MILAN_MICHALEK,20052006,0.02,0.51,18.86,159,0.55,0.02,0.51,2.03,13,0.54,0.03,0.51,21.61,172,0.55
ROB_DIMAIO,20052006,0.04,0.51,18.84,-23,0.49,0.04,0.51,0.11,3,0.8,0.03,0.51,14.32,-20,0.49
TAYLOR_PYATT,20092010,0.03,0.51,18.81,-7,0.5,0.03,0.51,2.08,-22,0.43,0.02,0.5,13.59,-29,0.49
TAYLOR_PYATT,20062007,0.03,0.51,18.79,182,0.57,0.03,0.51,3.34,34,0.57,0.02,0.5,14.4,216,0.57
FERNANDO_PISANI,20072008,0.03,0.51,18.77,-182,0.43,0,0.5,0,0,0,0.03,0.51,16.59,-182,0.43
MARTIN_LAPOINTE,20022003,0.04,0.51,18.76,94,0.56,0.04,0.51,1.34,-1,0.49,0.04,0.51,20.45,93,0.55
TODD_HARVEY,20052006,0.07,0.52,18.73,63,0.56,0.07,0.52,3.41,-9,0.46,0.06,0.51,18.97,54,0.54
DREW_STAFFORD,20092010,0.03,0.51,18.72,160,0.55,0.03,0.51,0.81,-1,0.49,0.03,0.51,19.3,159,0.55
MIKE_SANTORELLI,20102011,0.02,0.5,18.69,67,0.52,0,0.5,0,0,0,0.02,0.5,17,67,0.52
MIKE_SANTORELLI,20122013,0.07,0.52,18.66,3,0.5,0,0.5,0,0,0,0.08,0.52,20.05,3,0.5
MILAN_HEJDUK,20122013,0.07,0.52,18.6,22,0.52,0,0.5,0,0,0,0.07,0.52,18.79,22,0.52
MASON_RAYMOND,20112012,0.03,0.51,18.54,6,0.5,0.03,0.51,1.64,8,0.54,0.03,0.51,22.52,14,0.51
DAN_FRITSCHE,20072008,0.03,0.51,18.53,42,0.52,0,0.5,0,0,0,0.03,0.51,17.96,42,0.52
TAYLOR_PYATT,20082009,0.03,0.51,18.53,-239,0.41,0.03,0.51,0.74,-6,0.44,0.02,0.5,12.54,-245,0.41
DAN_FRITSCHE,20062007,0.04,0.51,18.51,-3,0.5,0,0.5,0,0,0,0.04,0.51,18.3,-3,0.5
ALEX_KOVALEV,20122013,0.13,0.53,18.5,50,0.59,0,0.5,0,0,0,0.14,0.53,19,50,0.59
TORREY_MITCHELL,20132014,0.06,0.51,18.48,-155,0.38,0,0.5,0,0,0,0.06,0.52,19.21,-155,0.38
NICHOLAS_DIMITRAKOS,20022003,0.13,0.53,18.42,27,0.55,0,0.5,0,0,0,0.12,0.53,17.04,27,0.55
CHRIS_PORTER,20102011,0.06,0.52,18.41,-14,0.49,0,0.5,0,0,0,0.07,0.52,20.37,-14,0.49
MIKE_BROWN,20102011,0.06,0.51,18.33,-145,0.39,0,0.5,0,0,0,0.05,0.51,17.53,-145,0.39
RICKARD_RAKELL,20132014,0.19,0.55,18.28,35,0.59,0.19,0.55,0.84,-1,0.44,0.2,0.55,20.39,34,0.58
SCOTT_NIEDERMAYER,20092010,0.01,0.5,18.27,-15,0.5,0,0.5,0,0,0,0.01,0.5,22.56,-15,0.5
RIKU_HAHL,20032004,0.12,0.53,18.26,-2,0.5,0.12,0.53,3.64,-1,0.49,0.12,0.53,21.37,-3,0.5
AARON_PALUSHAJ,20122013,0.09,0.52,18.26,0,0.5,0,0.5,0,0,0,0.09,0.52,18.74,0,0.5
RYAN_CARTER,20072008,0.08,0.52,18.25,-18,0.48,0.08,0.52,2.73,1,0.51,0.08,0.52,20.14,-17,0.48
SAMI_KAPANEN,20032004,0.04,0.51,18.23,43,0.52,0.04,0.51,4.32,11,0.52,0.03,0.51,19.48,54,0.52
MARC-ANTOINE_POULIOT,20112012,0.17,0.54,18.21,1,0.5,0.17,0.54,7.13,9,0.55,0.17,0.54,25.04,10,0.52
ANDREAS_NODL,20082009,0.07,0.52,18.19,-8,0.49,0,0.5,0,0,0,0.06,0.51,15.93,-8,0.49
MICHAEL_ZIGOMANIS,20052006,0.13,0.53,18.18,51,0.59,0,0.5,0,0,0,0.11,0.53,15.67,51,0.59
DOMINIC_MOORE,20072008,0.03,0.51,18.17,-134,0.44,0,0.5,0,0,0,0.03,0.51,17.6,-134,0.44
ANDREW_EBBETT,20112012,0.15,0.54,18.16,28,0.56,0.15,0.54,0.85,1,0.55,0.16,0.54,19.31,29,0.56
JOFFREY_LUPUL,20032004,0.04,0.51,18.15,119,0.57,0,0.5,0,0,0,0.04,0.51,18.32,119,0.57
GILBERT_BRULE,20112012,0.07,0.52,18.15,17,0.52,0.07,0.52,4.37,0,0.5,0.07,0.52,21.89,17,0.51
JOHN_MITCHELL,20102011,0.09,0.52,18.14,-44,0.44,0,0.5,0,0,0,0.09,0.52,17.84,-44,0.44
LEE_STEMPNIAK,20082009,0.02,0.5,18.13,170,0.55,0,0.5,0,0,0,0.02,0.5,17.7,170,0.55
BRENT_SEABROOK,20112012,0.01,0.5,18.13,116,0.52,0.01,0.5,1.73,48,0.6,0.01,0.5,19.96,164,0.53
MARK_RYCROFT,20032004,0.04,0.51,18.07,-95,0.45,0.04,0.51,0.33,8,0.75,0.04,0.51,17.25,-87,0.45
YANN_DANIS,20082009,0.01,0.5,18.07,-129,0.47,0,0.5,0,0,0,0.01,0.5,12.23,-129,0.47
STEVE_MONTADOR,20082009,0.02,0.5,18.02,86,0.52,0.02,0.5,2.67,34,0.56,0.03,0.51,34.08,120,0.53
JEREMY_ROENICK,20032004,0.04,0.51,17.98,198,0.6,0.04,0.51,5.09,3,0.51,0.03,0.51,16.57,201,0.58
JORDAN_NOLAN,20112012,0.13,0.53,17.94,39,0.57,0.13,0.53,11.85,23,0.56,0.14,0.53,30.46,62,0.57
MARTIN_STRAKA,20032004,0.04,0.51,17.93,55,0.53,0,0.5,0,0,0,0.04,0.51,17.83,55,0.53
JOEY_CRABB,20112012,0.03,0.51,17.92,-171,0.43,0,0.5,0,0,0,0.03,0.51,15.67,-171,0.43
ERIK_CHRISTENSEN,20062007,0.04,0.51,17.91,79,0.54,0.04,0.51,0.65,-5,0.43,0.04,0.51,21.96,74,0.54
DOUG_WEIGHT,20082009,0.03,0.51,17.91,130,0.55,0,0.5,0,0,0,0.03,0.51,17.41,130,0.55
MICHAEL_ZIGOMANIS,20072008,0.07,0.52,17.89,-115,0.38,0,0.5,0,0,0,0.07,0.52,16.88,-115,0.38
BRANDON_PRUST,20122013,0.06,0.51,17.83,-22,0.48,0.06,0.51,3.03,9,0.54,0.06,0.51,21.21,-13,0.49
RYAN_MALONE,20122013,0.07,0.52,17.81,-6,0.49,0,0.5,0,0,0,0.07,0.52,17.77,-6,0.49
JUSTIN_PAPINEAU,20022003,0.24,0.56,17.74,38,0.63,0.24,0.56,0.59,-3,0.2,0.23,0.56,17.66,35,0.61
DAINIUS_ZUBRUS,20122013,0.09,0.52,17.73,42,0.55,0,0.5,0,0,0,0.09,0.52,17.98,42,0.55
JOEL_LUNDQVIST,20082009,0.06,0.52,17.7,-39,0.46,0,0.5,0,0,0,0.06,0.52,17.81,-39,0.46
JOHN_TRIPP,20032004,0.15,0.54,17.68,23,0.55,0,0.5,0,0,0,0.14,0.54,16.94,23,0.55
MICHAEL_RYAN,20062007,0.09,0.52,17.64,-42,0.44,0,0.5,0,0,0,0.09,0.52,16.69,-42,0.44
DANIEL_BRIERE,20032004,0.03,0.51,17.61,153,0.56,0,0.5,0,0,0,0.03,0.51,16.68,153,0.56
DUSTIN_BYFUGLIEN,20092010,0.02,0.5,17.61,413,0.62,0.07,0.52,18.15,129,0.63,0.02,0.51,28.1,542,0.62
SHAWN_THORNTON,20032004,0.43,0.6,17.59,30,0.68,0,0.5,0,0,0,0.43,0.6,17.59,30,0.68
COLBY_ARMSTRONG,20122013,0.07,0.52,17.58,-91,0.41,0.07,0.52,2.18,-2,0.48,0.07,0.52,19.66,-93,0.41
CRAIG_ADAMS,20102011,0.03,0.51,17.57,-250,0.39,0.03,0.51,1.74,-28,0.38,0.03,0.51,19.71,-278,0.39
SCOTT_NIEDERMAYER,20082009,0.01,0.5,17.56,34,0.51,0.01,0.5,2.79,-64,0.43,0.01,0.5,25.13,-30,0.5
GEOFF_SANDERSON,20072008,0.06,0.52,17.52,-60,0.45,0,0.5,0,0,0,0.06,0.52,17.19,-60,0.45
MARK_BELL,20062007,0.03,0.51,17.51,123,0.56,0.03,0.51,0.88,9,0.59,0.04,0.51,19.66,132,0.56
GEORGE_PARROS,20102011,0.06,0.51,17.51,-60,0.45,0.06,0.51,0.74,2,0.54,0.06,0.52,19.31,-58,0.45
PAUL_GAUSTAD,20122013,0.08,0.52,17.49,-65,0.42,0,0.5,0,0,0,0.08,0.52,17.67,-65,0.42
NATHAN_OYSTRICK,20102011,0.24,0.56,17.48,63,0.71,0,0.5,0,0,0,0.23,0.56,16.67,63,0.71
JEAN-PIERRE_DUMONT,20032004,0.03,0.51,17.46,86,0.54,0,0.5,0,0,0,0.03,0.51,17.2,86,0.54
CHRIS_THORBURN,20072008,0.04,0.51,17.43,-124,0.43,0,0.5,0,0,0,0.04,0.51,17,-124,0.43
BOYD_DEVEREAUX,20032004,0.07,0.52,17.34,57,0.56,0.07,0.52,0.54,12,0.88,0.06,0.52,16.33,69,0.56
ARTURS_IRBE,20032004,0.07,0.52,17.32,81,0.58,0,0.5,0,0,0,0.07,0.52,19.62,81,0.58
CHAD_KILGER,20032004,0.1,0.52,17.29,-3,0.5,0.1,0.52,5.59,-10,0.46,0.07,0.52,15.98,-13,0.49
CURTIS_JOSEPH,20062007,0.01,0.5,17.28,-172,0.48,0,0.5,0,0,0,0.02,0.5,31.89,-172,0.48
STANISLAV_CHISTOV,20022003,0.04,0.51,17.27,88,0.56,0.04,0.51,5.11,-1,0.5,0.04,0.51,22.71,87,0.54
MATT_BRADLEY,20022003,0.16,0.54,17.21,-10,0.48,0,0.5,0,0,0,0.16,0.54,17.15,-10,0.48
NICK_JOHNSON,20122013,0.15,0.54,17.21,25,0.56,0,0.5,0,0,0,0.15,0.54,17.16,25,0.56
KRIS_NEWBURY,20062007,0.22,0.56,17.2,36,0.62,0,0.5,0,0,0,0.22,0.56,17,36,0.62
GEORGES_LARAQUE,20072008,0.05,0.51,17.19,-115,0.42,0.05,0.51,2.05,-15,0.41,0.05,0.51,20.39,-130,0.41
JARKKO_RUUTU,20022003,0.12,0.53,17.18,-34,0.44,0.12,0.53,7.11,1,0.5,0.12,0.53,24.33,-33,0.46
TOBY_PETERSEN,20102011,0.05,0.51,17.17,-149,0.4,0,0.5,0,0,0,0.04,0.51,16.09,-149,0.4
JAMIE_MCGINN,20092010,0.04,0.51,17.16,-36,0.48,0.04,0.51,3.11,1,0.5,0.04,0.51,19.59,-35,0.48
TAYLOR_PYATT,20112012,0.03,0.51,17.15,-52,0.48,0.03,0.51,5.06,-84,0.39,0.02,0.5,14.46,-136,0.46
MATS_ZUCCARELLO,20112012,0.28,0.57,17.14,41,0.67,0,0.5,0,0,0,0.23,0.56,14.19,41,0.67
RICH_PEVERLEY,20102011,0.02,0.5,17.12,62,0.51,0.02,0.5,4.35,-51,0.45,0.02,0.5,22.76,11,0.5
MARK_GIORDANO,20062007,0.04,0.51,17.11,118,0.57,0.04,0.51,1.48,-16,0.38,0.04,0.51,17.06,102,0.56
MIKE_FISHER,20062007,0.02,0.51,17.1,68,0.52,0.02,0.51,3.8,25,0.53,0.04,0.51,38.74,93,0.52
PATRICK_O'SULLIVAN,20102011,0.06,0.52,17.1,-7,0.49,0,0.5,0,0,0,0.06,0.52,16.93,-7,0.49
GILBERT_BRULE,20102011,0.05,0.51,17.09,-79,0.45,0,0.5,0,0,0,0.05,0.51,17.2,-79,0.45
DOUG_WEIGHT,20032004,0.03,0.51,17.07,243,0.59,0.03,0.51,0.97,17,0.61,0.03,0.51,17.53,260,0.59
SHAWN_MATTHIAS,20112012,0.02,0.51,17.07,-110,0.46,0.02,0.51,1.02,-1,0.49,0.02,0.51,17.34,-111,0.46
JOE_CORVO,20092010,0.02,0.5,17.05,144,0.54,0.02,0.5,1.76,47,0.63,0.02,0.51,23.41,191,0.55
BRAD_RICHARDSON,20122013,0.15,0.54,17.05,18,0.54,0.15,0.54,10.09,-9,0.47,0.16,0.54,29,9,0.51
JEREMY_ROENICK,20062007,0.03,0.51,16.96,-18,0.49,0,0.5,0,0,0,0.03,0.51,16.11,-18,0.49
DAVID_LEGWAND,20062007,0.02,0.5,16.93,-128,0.47,0.02,0.5,1.24,-18,0.43,0.02,0.5,17.61,-146,0.46
JIRI_TLUSTY,20132014,0.03,0.51,16.92,39,0.52,0,0.5,0,0,0,0.03,0.51,15.96,39,0.52
SHANE_O'BRIEN,20122013,0.06,0.51,16.9,59,0.55,0,0.5,0,0,0,0.07,0.52,18.64,59,0.55
LEE_STEMPNIAK,20132014,0.03,0.51,16.85,-20,0.49,0.03,0.51,3.26,-15,0.46,0.04,0.51,28.64,-35,0.49
JEREMY_ROENICK,20052006,0.03,0.51,16.82,54,0.52,0,0.5,0,0,0,0.03,0.51,15.99,54,0.52
ERIC_PERRIN,20062007,0.02,0.5,16.81,-38,0.49,0.02,0.5,0.79,-18,0.39,0.02,0.51,21.45,-56,0.49
ANTHONY_STEWART,20082009,0.05,0.51,16.81,-85,0.43,0,0.5,0,0,0,0.05,0.51,16.16,-85,0.43
SHAWN_BATES,20062007,0.04,0.51,16.78,-169,0.4,0,0.5,0,0,0,0.05,0.51,21.22,-169,0.4
CRAIG_ADAMS,20022003,0.05,0.51,16.77,11,0.51,0,0.5,0,0,0,0.04,0.51,16.14,11,0.51
JEFF_HACKETT,20032004,0.02,0.51,16.77,155,0.55,0,0.5,0,0,0,0.03,0.51,18.36,155,0.55
ARRON_ASHAM,20062007,0.03,0.51,16.75,-22,0.49,0.03,0.51,1.21,-13,0.41,0.04,0.51,18.49,-35,0.48
MARK_RYCROFT,20062007,0.04,0.51,16.75,-66,0.46,0,0.5,0,0,0,0.04,0.51,15.7,-66,0.46
TOM_PYATT,20092010,0.06,0.51,16.75,-74,0.43,0.06,0.51,10.2,-96,0.36,0.06,0.51,26.24,-170,0.41
MIKE_BROWN,20112012,0.06,0.51,16.74,-55,0.45,0,0.5,0,0,0,0.05,0.51,16.01,-55,0.45
JACOB_JOSEFSON,20112012,0.06,0.52,16.73,-12,0.49,0.06,0.52,2.89,10,0.55,0.04,0.51,13.56,-2,0.5
JEAN-SEBASTIEN_GIGUERE,20092010,0.01,0.5,16.72,-114,0.48,0,0.5,0,0,0,0.01,0.5,15.82,-114,0.48
DERICK_BRASSARD,20112012,0.02,0.51,16.69,148,0.54,0,0.5,0,0,0,0.02,0.5,12.44,148,0.54
ARRON_ASHAM,20032004,0.03,0.51,16.64,-24,0.49,0.03,0.51,0.7,16,0.7,0.04,0.51,17.86,-8,0.5
DANIEL_CLEARY,20022003,0.07,0.52,16.6,10,0.51,0,0.5,0,0,0,0.06,0.52,15.45,10,0.51
MARK_CULLEN,20052006,0.07,0.52,16.59,43,0.54,0,0.5,0,0,0,0.07,0.52,16.79,43,0.54
P.J._AXELSSON,20072008,0.02,0.5,16.57,-280,0.42,0,0.5,0,0,0,0.02,0.5,16.82,-280,0.42
JASON_KING,20032004,0.06,0.52,16.54,153,0.64,0.06,0.52,0.06,0,0.5,0.06,0.52,16.6,153,0.64
ANDREI_MARKOV,20132014,0.01,0.5,16.51,128,0.53,0.01,0.5,3.97,75,0.57,0.02,0.51,33.87,203,0.53
MIKE_GREEN,20062007,0.02,0.51,16.49,187,0.57,0,0.5,0,0,0,0.03,0.51,21.98,187,0.57
KYLE_CHIPCHURA,20122013,0.05,0.51,16.44,9,0.51,0,0.5,0,0,0,0.05,0.51,16.24,9,0.51
DREW_STAFFORD,20132014,0.03,0.51,16.44,-178,0.43,0,0.5,0,0,0,0.03,0.51,16.25,-178,0.43
MARK_FISTRIC,20122013,0.07,0.52,16.42,-41,0.46,0,0.5,0,0,0,0.07,0.52,17.12,-41,0.46
BEN_ONDRUS,20052006,0.12,0.53,16.35,-55,0.4,0,0.5,0,0,0,0.11,0.53,15.89,-55,0.4
BYRON_BITZ,20092010,0.04,0.51,16.34,-21,0.49,0,0.5,0,0,0,0.04,0.51,15.57,-21,0.49
PATRICK_WIERCIOCH,20122013,0.03,0.51,16.32,212,0.61,0.03,0.51,0.05,1,0.67,0.05,0.51,26.55,213,0.61
DAVID_JONES,20122013,0.04,0.51,16.19,-42,0.47,0,0.5,0,0,0,0.04,0.51,15.78,-42,0.47
TREVOR_LETOWSKI,20062007,0.04,0.51,16.18,-49,0.47,0,0.5,0,0,0,0.04,0.51,15.92,-49,0.47
GEORGE_PARROS,20062007,0.15,0.54,16.16,55,0.63,0.15,0.54,1.59,7,0.67,0.14,0.53,16.2,62,0.63
ADAM_HALL,20032004,0.03,0.51,16.14,22,0.51,0.03,0.51,1.4,-38,0.31,0.02,0.51,14.88,-16,0.49
CODY_MCCORMICK,20072008,0.07,0.52,16.12,-35,0.46,0.07,0.52,2.13,-16,0.37,0.07,0.52,17.27,-51,0.45
CRAIG_ADAMS,20052006,0.03,0.51,16.08,-173,0.42,0.03,0.51,3.41,-31,0.43,0.03,0.51,19.89,-204,0.42
DOUG_WEIGHT,20072008,0.03,0.51,16.05,188,0.58,0.03,0.51,0.58,-5,0.44,0.03,0.51,16.16,183,0.57
JOSH_BAILEY,20122013,0.04,0.51,16.04,46,0.53,0.04,0.51,3.58,11,0.53,0.04,0.51,21.78,57,0.53
PATRICK_SHARP,20072008,0.02,0.5,16.03,5,0.5,0,0.5,0,0,0,0.02,0.5,15.05,5,0.5
VILLE_LEINO,20082009,0.16,0.54,16.01,55,0.64,0.16,0.54,4.49,-7,0.44,0.16,0.54,20.57,48,0.59
JEREMY_ROENICK,20022003,0.03,0.51,16,256,0.61,0.03,0.51,3.14,47,0.6,0.03,0.51,18.19,303,0.61
BOYD_DEVEREAUX,20082009,0.07,0.52,16,-85,0.41,0,0.5,0,0,0,0.06,0.52,14.61,-85,0.41
NIKITA_ALEXEEV,20022003,0.1,0.52,15.96,58,0.59,0.1,0.52,3.75,5,0.53,0.1,0.53,21.04,63,0.58
JIRI_NOVOTNY,20082009,0.05,0.51,15.92,6,0.5,0,0.5,0,0,0,0.04,0.51,12.53,6,0.5
AARON_DOWNEY,20052006,0.1,0.53,15.89,-12,0.48,0.1,0.53,0.31,4,0.83,0.1,0.53,16.24,-8,0.49
ANDREI_LOKTIONOV,20122013,0.07,0.52,15.88,113,0.62,0,0.5,0,0,0,0.07,0.52,15.48,113,0.62
DAVID_LEGWAND,20032004,0.03,0.51,15.86,178,0.57,0.03,0.51,0.98,-23,0.35,0.03,0.51,20.12,155,0.56
JOHN_LECLAIR,20062007,0.09,0.52,15.83,-27,0.46,0,0.5,0,0,0,0.1,0.53,17.75,-27,0.46
NATHAN_GERBE,20092010,0.18,0.54,15.83,10,0.53,0.18,0.54,3.6,2,0.52,0.18,0.55,19.49,12,0.53
CODY_MCLEOD,20122013,0.04,0.51,15.83,-77,0.45,0,0.5,0,0,0,0.03,0.51,14.17,-77,0.45
JOEL_LUNDQVIST,20062007,0.06,0.52,15.75,-32,0.47,0.06,0.52,3.27,-12,0.44,0.06,0.52,19.13,-44,0.46
TOMAS_PLIHAL,20072008,0.11,0.53,15.74,29,0.55,0.11,0.53,3.46,14,0.61,0.12,0.53,20.64,43,0.56
RYAN_KESLER,20122013,0.07,0.52,15.73,2,0.5,0.07,0.52,5.01,-21,0.42,0.09,0.52,26.46,-19,0.48
NATHAN_GERBE,20082009,0.19,0.55,15.69,37,0.61,0,0.5,0,0,0,0.18,0.55,15.5,37,0.61
STEVE_MARTINS,20022003,0.07,0.52,15.61,-21,0.48,0.07,0.52,0.55,-3,0.4,0.07,0.52,15.59,-24,0.47
SCOTT_NIEDERMAYER,20052006,0.01,0.5,15.58,429,0.58,0.01,0.5,3.62,127,0.6,0.01,0.5,23.7,556,0.58
SCOTT_NIEDERMAYER,20062007,0.01,0.5,15.56,414,0.58,0,0.5,0.45,45,0.53,0.01,0.5,24.73,459,0.57
TUOMO_RUUTU,20112012,0.02,0.5,15.54,126,0.54,0,0.5,0,0,0,0.02,0.5,14.98,126,0.54
ARRON_ASHAM,20082009,0.03,0.51,15.51,-9,0.49,0.03,0.51,0.77,-6,0.43,0.04,0.51,16.76,-15,0.49
CHRIS_THORBURN,20062007,0.08,0.52,15.48,-3,0.5,0,0.5,0,0,0,0.09,0.52,17.12,-3,0.5
MARK_RECCHI,20022003,0.03,0.51,15.44,219,0.59,0.03,0.51,2.1,34,0.6,0.03,0.51,22.36,253,0.59
MARK_PARRISH,20062007,0.02,0.51,15.41,294,0.6,0.02,0.51,1.03,16,0.59,0.02,0.51,16.88,310,0.6
MATT_FRATTIN,20132014,0.05,0.51,15.38,71,0.56,0,0.5,0,0,0,0.06,0.52,18.15,71,0.56
PATRICE_BERGERON,20052006,0.01,0.5,15.35,275,0.56,0,0.5,0,0,0,0.01,0.5,11.17,275,0.56
TORREY_MITCHELL,20122013,0.06,0.51,15.32,-78,0.43,0.06,0.51,2.08,-30,0.29,0.06,0.52,18.1,-108,0.41
MARK_SMITH,20022003,0.06,0.51,15.28,-77,0.43,0,0.5,0,0,0,0.05,0.51,14.22,-77,0.43
FRANS_NIELSEN,20072008,0.2,0.55,15.26,-3,0.49,0,0.5,0,0,0,0.2,0.55,15.5,-3,0.49
STEVE_MONTADOR,20092010,0.02,0.5,15.23,38,0.51,0.02,0.5,1.76,-18,0.46,0.01,0.5,12.88,20,0.5
ADAM_HALL,20062007,0.03,0.51,15.22,16,0.51,0.03,0.51,0.5,-2,0.47,0.02,0.51,13.33,14,0.51
PASCAL_RHEAUME,20032004,0.09,0.52,15.17,3,0.5,0.09,0.52,0.94,-5,0.38,0.09,0.52,16.16,-2,0.5
DREW_MILLER,20082009,0.07,0.52,15.17,-41,0.45,0.07,0.52,10.56,-96,0.34,0.06,0.51,20.43,-137,0.41
DUSTIN_BYFUGLIEN,20122013,0.02,0.5,15.14,144,0.55,0,0.5,0,0,0,0.02,0.51,18.96,144,0.55
OSCAR_MOLLER,20092010,0.08,0.52,15.1,19,0.53,0,0.5,0,0,0,0.09,0.52,15.32,19,0.53
PETER_REGIN,20112012,0.18,0.54,15.1,5,0.51,0,0.5,0,0,0,0.18,0.54,15.12,5,0.51
MATT_ELLIS,20102011,0.19,0.55,15.09,-1,0.5,0.19,0.55,1.41,-5,0.33,0.19,0.55,16.29,-6,0.48
FEDOR_TYUTIN,20102011,0.01,0.5,15.07,170,0.54,0,0.5,0,0,0,0.01,0.5,14.01,170,0.54
ENVER_LISIN,20072008,0.1,0.52,15.04,33,0.55,0,0.5,0,0,0,0.1,0.52,15.03,33,0.55
MICHAEL_NYLANDER,20032004,0.11,0.53,15.01,89,0.66,0.11,0.53,6.16,20,0.59,0.11,0.53,21.42,109,0.64
JOHN_MCCARTHY,20102011,0.07,0.52,15.01,-15,0.48,0,0.5,0,0,0,0.07,0.52,15.12,-15,0.48
JURAJ_KOLNIK,20062007,0.03,0.51,15,140,0.57,0,0.5,0,0,0,0.03,0.51,14.78,140,0.57
LASSE_PIRJETA,20032004,0.04,0.51,14.96,-27,0.48,0,0.5,0,0,0,0.04,0.51,14.64,-27,0.48
ALEXEI_PONIKAROVSKY,20022003,0.27,0.57,14.95,-11,0.45,0,0.5,0,0,0,0.27,0.57,14.96,-11,0.45
ALEXANDRE_PICARD,20062007,0.14,0.54,14.95,-5,0.49,0,0.5,0,0,0,0.14,0.53,14.77,-5,0.49
DAVID_LEGWAND,20122013,0.03,0.51,14.95,8,0.5,0,0.5,0,0,0,0.03,0.51,17.86,8,0.5
TYLER_BOZAK,20122013,0.02,0.51,14.92,-31,0.49,0.02,0.51,2.19,-24,0.44,0.02,0.5,14.26,-55,0.48
CRAIG_ADAMS,20062007,0.03,0.51,14.91,-122,0.44,0,0.5,0,0,0,0.03,0.51,15.22,-122,0.44
CHRIS_DRURY,20032004,0.02,0.51,14.89,66,0.53,0,0.5,0,0,0,0.02,0.51,14.61,66,0.53
P.J._AXELSSON,20032004,0.03,0.51,14.87,12,0.51,0.03,0.51,1.35,-9,0.45,0.03,0.51,14.28,3,0.5
DAVID_VAN DER GULIK,20122013,0.29,0.57,14.84,-3,0.49,0,0.5,0,0,0,0.28,0.57,14.52,-3,0.49
JORDAN_SCHROEDER,20122013,0.06,0.51,14.75,71,0.57,0,0.5,0,0,0,0.05,0.51,12.92,71,0.57
BENOIT_POULIOT,20082009,0.05,0.51,14.73,15,0.51,0,0.5,0,0,0,0.05,0.51,15.12,15,0.51
MARK_SMITH,20072008,0.08,0.52,14.69,-27,0.46,0,0.5,0,0,0,0.08,0.52,13.95,-27,0.46
TOMAS_VINCOUR,20122013,0.16,0.54,14.68,-15,0.46,0,0.5,0,0,0,0.16,0.54,14.63,-15,0.46
COLBY_ARMSTRONG,20112012,0.1,0.52,14.67,-45,0.43,0,0.5,0,0,0,0.1,0.52,14.63,-45,0.43
TOMAS_TATAR,20102011,0.25,0.56,14.64,5,0.52,0,0.5,0,0,0,0.26,0.56,15.14,5,0.52
CASEY_CIZIKAS,20122013,0.05,0.51,14.63,-42,0.47,0.05,0.51,2.13,-9,0.45,0.05,0.51,17.44,-51,0.46
CRAIG_MACDONALD,20022003,0.12,0.53,14.62,36,0.57,0,0.5,0,0,0,0.12,0.53,14.74,36,0.57
MIKE_GLUMAC,20052006,0.06,0.51,14.62,114,0.61,0,0.5,0,0,0,0.05,0.51,14.29,114,0.61
ANDRE_ROY,20072008,0.08,0.52,14.62,-8,0.49,0,0.5,0,0,0,0.08,0.52,15.86,-8,0.49
CODY_FRANSON,20122013,0.03,0.51,14.62,22,0.51,0.03,0.51,3.21,0,0.5,0.03,0.51,17.81,22,0.51
RYAN_CARTER,20092010,0.05,0.51,14.61,-107,0.4,0,0.5,0,0,0,0.05,0.51,12.92,-107,0.4
RYAN_REAVES,20132014,0.06,0.52,14.6,7,0.51,0.06,0.52,1.44,-3,0.47,0.06,0.51,15.05,4,0.5
DOMINIC_MOORE,20132014,0.03,0.51,14.56,-124,0.43,0.03,0.51,6.61,-83,0.4,0.03,0.51,20.49,-207,0.42
KIRK_MALTBY,20062007,0.02,0.51,14.51,3,0.5,0.02,0.51,2.65,13,0.53,0.02,0.5,14.21,16,0.51
ROB_ZAMUNER,20022003,0.05,0.51,14.5,15,0.51,0.05,0.51,0.98,7,0.59,0.05,0.51,15.48,22,0.52
