player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po
PETR_SYKORA,20022003,0.07,0.52,3.64,20,0.6,0.07,0.52,0.8,11,0.74
SERGEI_SAMSONOV,20092010,0.08,0.52,3.64,0,0.5,0,0.5,0,0,0
RAFFI_TORRES,20062007,0.08,0.52,3.63,-3,0.48,0,0.5,0,0,0
MARK_GIORDANO,20062007,0.14,0.53,3.63,15,0.64,0.14,0.53,0.21,1,0.67
KARI_LEHTONEN,20122013,0.04,0.51,3.63,-4,0.49,0,0.5,0,0,0
P.K._SUBBAN,20122013,0.07,0.52,3.63,32,0.66,0.07,0.52,0.36,2,0.6
ALEX_BURROWS,20132014,0.2,0.55,3.63,-7,0.41,0,0.5,0,0,0
JANNIK_HANSEN,20132014,0.13,0.53,3.63,-9,0.42,0,0.5,0,0,0
CRAIG_SMITH,20132014,0.08,0.52,3.63,22,0.63,0,0.5,0,0,0
PETER_SCHAEFER,20072008,0.1,0.52,3.62,10,0.57,0.1,0.52,0.39,2,0.62
MIROSLAV_SATAN,20082009,0.08,0.52,3.62,23,0.63,0.08,0.52,0.6,3,0.6
BRENDAN_MORRISON,20112012,0.19,0.55,3.62,-5,0.44,0.19,0.55,0.19,0,0.5
SERGEI_SAMSONOV,20072008,0.08,0.52,3.6,21,0.62,0,0.5,0,0,0
BENOIT_POULIOT,20082009,0.26,0.56,3.6,8,0.64,0,0.5,0,0,0
PATRICK_SHARP,20062007,0.05,0.51,3.59,-27,0.4,0,0.5,0,0,0
MIKE_KNUBLE,20112012,0.1,0.53,3.59,-16,0.39,0.1,0.53,0.26,3,0.8
RYAN_JONES,20112012,0.07,0.52,3.58,-13,0.44,0,0.5,0,0,0
RUSLAN_SALEI,20072008,0.05,0.51,3.57,-4,0.49,0.05,0.51,0.44,3,0.58
COLBY_ARMSTRONG,20082009,0.06,0.52,3.57,5,0.52,0,0.5,0,0,0
OLLI_JOKINEN,20102011,0.05,0.51,3.57,18,0.56,0,0.5,0,0,0
ANDREW_BRUNETTE,20112012,0.07,0.52,3.57,4,0.52,0.07,0.52,0.18,-3,0.2
ANDREW_COGLIANO,20072008,0.06,0.52,3.56,6,0.53,0,0.5,0,0,0
PATRIK_ELIAS,20022003,0.19,0.55,3.55,9,0.62,0.19,0.55,1.06,-5,0.27
ALES_HEMSKY,20032004,0.09,0.52,3.55,1,0.51,0,0.5,0,0,0
RAFFI_TORRES,20052006,0.08,0.52,3.55,19,0.6,0.08,0.52,0.86,4,0.59
RUSLAN_SALEI,20052006,0.05,0.51,3.55,3,0.51,0.05,0.51,0.72,5,0.58
R.J._UMBERGER,20052006,0.09,0.52,3.55,21,0.63,0.09,0.52,0.26,-2,0.33
MARTIN_ERAT,20062007,0.06,0.52,3.54,25,0.61,0.06,0.52,0.1,-1,0.33
KRIS_VERSTEEG,20082009,0.06,0.51,3.54,12,0.55,0.06,0.51,0.83,2,0.54
SCOTTIE_UPSHALL,20092010,0.11,0.53,3.54,14,0.61,0,0.5,0,0,0
PATRIC_HORNQVIST,20122013,0.25,0.56,3.54,6,0.61,0,0.5,0,0,0
CRAIG_ANDERSON,20032004,0.07,0.52,3.53,-2,0.49,0,0.5,0,0,0
TYLER_KENNEDY,20112012,0.1,0.53,3.53,17,0.62,0.1,0.53,0.51,2,0.6
SHEA_WEBER,20072008,0.07,0.52,3.52,5,0.53,0.07,0.52,0.41,1,0.55
STEPHEN_WEISS,20052006,0.12,0.53,3.51,4,0.53,0,0.5,0,0,0
SIMON_GAGNE,20022003,0.15,0.54,3.5,11,0.62,0.15,0.54,1.12,-1,0.47
MIKE_RICHARDS,20112012,0.07,0.52,3.5,17,0.58,0.07,0.52,1.2,8,0.61
OLLI_JOKINEN,20082009,0.05,0.51,3.49,15,0.55,0.05,0.51,0.38,1,0.53
DREW_STAFFORD,20092010,0.07,0.52,3.49,19,0.6,0,0.5,0,0,0
MICHAL_ROZSIVAL,20112012,0.1,0.52,3.48,1,0.51,0.1,0.52,0.52,-5,0.27
JIRI_TLUSTY,20122013,0.07,0.52,3.48,16,0.59,0,0.5,0,0,0
AL_MONTOYA,20132014,0.11,0.53,3.48,5,0.54,0,0.5,0,0,0
ANDREW_LADD,20062007,0.11,0.53,3.47,2,0.52,0,0.5,0,0,0
MILAN_MICHALEK,20082009,0.05,0.51,3.46,36,0.63,0.05,0.51,0.27,-5,0.27
ANDREW_COGLIANO,20112012,0.06,0.52,3.46,-11,0.45,0,0.5,0,0,0
DANY_HEATLEY,20122013,0.1,0.53,3.45,0,0.5,0,0.5,0,0,0
JANNIK_HANSEN,20092010,0.13,0.53,3.44,-14,0.37,0.13,0.53,0.45,-1,0.43
PETER_BONDRA,20052006,0.08,0.52,3.43,18,0.6,0,0.5,0,0,0
ANDREW_COGLIANO,20092010,0.06,0.52,3.43,-6,0.47,0,0.5,0,0,0
SERGEI_GONCHAR,20112012,0.04,0.51,3.43,9,0.53,0.04,0.51,0.31,2,0.57
JIRI_TLUSTY,20112012,0.06,0.52,3.43,4,0.52,0,0.5,0,0,0
JARED_SPURGEON,20122013,0.1,0.52,3.43,6,0.54,0.1,0.52,0.33,-3,0.29
SCOTTIE_UPSHALL,20132014,0.11,0.53,3.43,-2,0.48,0,0.5,0,0,0
DOUG_WEIGHT,20092010,0.14,0.53,3.42,12,0.62,0,0.5,0,0,0
BRANDON_DUBINSKY,20112012,0.07,0.52,3.42,18,0.59,0.07,0.52,0.26,2,0.62
SIMON_GAGNE,20122013,0.15,0.54,3.42,4,0.54,0,0.5,0,0,0
DEREK_MACKENZIE,20132014,0.2,0.55,3.42,-2,0.47,0.2,0.55,0.6,-4,0.17
RAY_WHITNEY,20032004,0.06,0.52,3.41,19,0.59,0.06,0.52,0.38,-4,0.33
MARCO_STURM,20102011,0.19,0.55,3.41,8,0.61,0.19,0.55,0.85,3,0.67
MANNY_LEGACE,20032004,0.04,0.51,3.4,38,0.6,0.04,0.51,0.25,-2,0.43
JOHN-MICHAEL_LILES,20062007,0.05,0.51,3.4,46,0.67,0,0.5,0,0,0
MATT_DUCHENE,20112012,0.09,0.52,3.4,1,0.51,0,0.5,0,0,0
MANNY_LEGACE,20062007,0.04,0.51,3.39,-3,0.49,0,0.5,0,0,0
MARTIN_ERAT,20052006,0.06,0.52,3.38,20,0.59,0.06,0.52,0.16,5,1
MIKE_WEAVER,20102011,0.05,0.51,3.38,-25,0.4,0,0.5,0,0,0
JOFFREY_LUPUL,20062007,0.06,0.52,3.37,-12,0.44,0,0.5,0,0,0
WILLIE_MITCHELL,20082009,0.04,0.51,3.37,-11,0.47,0.04,0.51,0.41,-6,0.35
OLLI_JOKINEN,20092010,0.05,0.51,3.37,28,0.61,0,0.5,0,0,0
DAVID_LEGWAND,20102011,0.07,0.52,3.37,9,0.54,0.07,0.52,0.88,-1,0.48
DUSTIN_BROWN,20052006,0.13,0.53,3.36,10,0.6,0,0.5,0,0,0
BRIAN_ROLSTON,20082009,0.08,0.52,3.36,26,0.65,0.08,0.52,0.31,4,0.75
COLBY_ARMSTRONG,20092010,0.06,0.52,3.36,-8,0.46,0,0.5,0,0,0
JORDAN_STAAL,20102011,0.08,0.52,3.36,10,0.56,0.08,0.52,0.56,-6,0.29
OLEG_KVASHA,20022003,0.1,0.52,3.35,-1,0.49,0.1,0.52,0.19,-2,0.25
COREY_PERRY,20052006,0.14,0.54,3.34,13,0.64,0.14,0.54,0.71,-2,0.4
BRIAN_GIONTA,20072008,0.06,0.51,3.34,26,0.61,0.06,0.51,0.2,-1,0.43
KRIS_VERSTEEG,20092010,0.06,0.51,3.34,15,0.57,0.06,0.51,0.86,5,0.59
JOHN-MICHAEL_LILES,20112012,0.05,0.51,3.34,2,0.51,0,0.5,0,0,0
DANY_HEATLEY,20132014,0.1,0.53,3.34,-10,0.42,0.1,0.53,0.47,5,0.78
ANDREW_BRUNETTE,20032004,0.07,0.52,3.32,31,0.67,0,0.5,0,0,0
TYLER_KENNEDY,20092010,0.1,0.53,3.32,11,0.58,0.1,0.53,0.31,-6,0
BRIAN_ROLSTON,20102011,0.08,0.52,3.32,3,0.52,0,0.5,0,0,0
FERNANDO_PISANI,20102011,0.12,0.53,3.32,-13,0.38,0.12,0.53,0.06,-1,0
VYACHESLAV_KOZLOV,20052006,0.05,0.51,3.31,39,0.64,0,0.5,0,0,0
MILAN_LUCIC,20072008,0.1,0.52,3.31,3,0.52,0.1,0.52,0.3,0,0.5
MARTIN_HAVLAT,20052006,0.27,0.57,3.3,9,0.68,0.27,0.57,2.11,2,0.56
OLEG_KVASHA,20052006,0.1,0.52,3.3,-2,0.49,0,0.5,0,0,0
SERGEI_KOSTITSYN,20072008,0.09,0.52,3.3,18,0.62,0.09,0.52,0.78,7,0.71
ANDREW_COGLIANO,20082009,0.06,0.52,3.3,2,0.51,0,0.5,0,0,0
ONDREJ_PALAT,20122013,0.56,0.64,3.3,4,0.67,0,0.5,0,0,0
JOCHEN_HECHT,20122013,0.15,0.54,3.29,1,0.51,0,0.5,0,0,0
CLAUDE_GIROUX,20082009,0.12,0.53,3.28,14,0.62,0.12,0.53,0.53,1,0.56
PATRIC_HORNQVIST,20082009,0.25,0.56,3.28,-2,0.46,0,0.5,0,0,0
STEPHEN_WEISS,20022003,0.12,0.53,3.27,-6,0.45,0,0.5,0,0,0
MIKE_RICHARDS,20062007,0.07,0.52,3.27,-18,0.41,0,0.5,0,0,0
PATRIK_ELIAS,20052006,0.19,0.55,3.26,16,0.74,0.19,0.55,0.67,5,0.86
FERNANDO_PISANI,20082009,0.12,0.53,3.26,-10,0.41,0,0.5,0,0,0
RYAN_MALONE,20102011,0.06,0.51,3.26,24,0.61,0.06,0.51,0.7,2,0.54
JOHN_LECLAIR,20052006,0.05,0.51,3.25,20,0.58,0,0.5,0,0,0
VACLAV_PROSPAL,20062007,0.07,0.52,3.25,-3,0.48,0,0.5,0,0,0
CHRIS_PRONGER,20112012,0.21,0.55,3.25,5,0.58,0,0.5,0,0,0
SERGEI_SAMSONOV,20032004,0.08,0.52,3.24,32,0.7,0.08,0.52,0.51,3,0.62
RAFFI_TORRES,20092010,0.08,0.52,3.24,3,0.52,0.08,0.52,0.12,1,0.67
BRIAN_CAMPBELL,20032004,0.1,0.53,3.23,-1,0.49,0,0.5,0,0,0
RYAN_SUTER,20122013,0.06,0.51,3.23,9,0.54,0.06,0.51,0.22,-6,0.12
MIKE_RIBEIRO,20022003,0.17,0.54,3.22,-1,0.49,0,0.5,0,0,0
CURTIS_JOSEPH,20032004,0.05,0.51,3.22,19,0.57,0.05,0.51,0.7,6,0.6
TRENT_HUNTER,20052006,0.04,0.51,3.22,-1,0.5,0,0.5,0,0,0
JEAN-PIERRE_DUMONT,20072008,0.04,0.51,3.22,32,0.6,0.04,0.51,0.22,-5,0.27
RAY_WHITNEY,20052006,0.06,0.52,3.21,51,0.75,0.06,0.52,0.95,18,0.8
MARKUS_NASLUND,20062007,0.05,0.51,3.21,36,0.65,0.05,0.51,0.24,1,0.56
ALES_HEMSKY,20122013,0.12,0.53,3.21,11,0.6,0,0.5,0,0,0
JOHN_TAVARES,20132014,0.08,0.52,3.21,16,0.6,0,0.5,0,0,0
NIKOLAI_ZHERDEV,20032004,0.07,0.52,3.2,8,0.55,0,0.5,0,0,0
ERIK_GUSTAFSSON,20112012,0.14,0.53,3.2,12,0.63,0.14,0.53,0.42,4,0.83
DUNCAN_KEITH,20132014,0.04,0.51,3.2,21,0.57,0.04,0.51,0.84,9,0.62
CAM_ATKINSON,20132014,0.1,0.53,3.19,6,0.55,0.1,0.53,0.31,2,0.67
JEAN-PIERRE_DUMONT,20082009,0.04,0.51,3.18,34,0.61,0,0.5,0,0,0
CHRIS_SIMON,20062007,0.1,0.53,3.17,27,0.71,0,0.5,0,0,0
KRISTIAN_HUSELIUS,20072008,0.04,0.51,3.17,51,0.68,0.04,0.51,0.24,1,0.55
LOGAN_COUTURE,20092010,0.36,0.59,3.17,6,0.67,0.36,0.59,1.23,1,0.57
NIKOLAI_ZHERDEV,20062007,0.07,0.52,3.16,1,0.51,0,0.5,0,0,0
SERGEI_ZUBOV,20072008,0.06,0.51,3.16,33,0.64,0.06,0.51,0.52,-1,0.47
SERGEI_KOSTITSYN,20122013,0.09,0.52,3.16,-5,0.46,0,0.5,0,0,0
JARRET_STOLL,20032004,0.11,0.53,3.15,2,0.52,0,0.5,0,0,0
RUSLAN_SALEI,20082009,0.05,0.51,3.15,-2,0.49,0,0.5,0,0,0
MARK_FAYNE,20112012,0.05,0.51,3.14,-3,0.49,0.05,0.51,0.71,2,0.53
CAM_WARD,20052006,0.04,0.51,3.13,-2,0.49,0.04,0.51,1.84,19,0.6
MARKUS_NASLUND,20082009,0.05,0.51,3.13,13,0.56,0.05,0.51,0.16,4,0.83
MARTIN_ERAT,20102011,0.06,0.52,3.12,32,0.66,0.06,0.52,0.41,1,0.54
DEREK_MACKENZIE,20122013,0.2,0.55,3.12,-5,0.42,0,0.5,0,0,0
SERGEI_KOSTITSYN,20082009,0.09,0.52,3.11,6,0.54,0,0.5,0,0,0
CLARKE_MACARTHUR,20102011,0.04,0.51,3.11,21,0.58,0,0.5,0,0,0
LUBOMIR_VISNOVSKY,20132014,0.31,0.58,3.11,6,0.65,0,0.5,0,0,0
PATRICK_SHARP,20132014,0.05,0.51,3.11,21,0.59,0.05,0.51,0.8,0,0.5
MICHAEL_RYDER,20132014,0.11,0.53,3.11,10,0.59,0,0.5,0,0,0
MARC-EDOUARD_VLASIC,20062007,0.08,0.52,3.1,-4,0.47,0.08,0.52,0.52,1,0.54
ERIC_FEHR,20072008,0.35,0.59,3.1,8,0.72,0.35,0.59,0.52,1,0.67
STEVE_DOWNIE,20072008,0.21,0.55,3.1,2,0.53,0.21,0.55,0.52,-3,0.2
KRISTIAN_HUSELIUS,20082009,0.04,0.51,3.1,22,0.58,0.04,0.51,0.17,-2,0.38
KRISTIAN_HUSELIUS,20092010,0.04,0.51,3.1,26,0.59,0,0.5,0,0,0
PAUL_STASTNY,20122013,0.09,0.52,3.1,0,0.5,0,0.5,0,0,0
MICHAL_ROZSIVAL,20022003,0.1,0.52,3.09,-11,0.42,0,0.5,0,0,0
MICHAEL_NYLANDER,20082009,0.07,0.52,3.09,13,0.57,0.07,0.52,0.03,-1,0
SERGEI_GONCHAR,20102011,0.04,0.51,3.09,6,0.52,0,0.5,0,0,0
RAFFI_TORRES,20032004,0.08,0.52,3.08,21,0.63,0,0.5,0,0,0
PHILIPPE_BOUCHER,20052006,0.04,0.51,3.08,32,0.61,0.04,0.51,0.2,0,0.5
PHILIPPE_BOUCHER,20062007,0.04,0.51,3.08,22,0.57,0.04,0.51,0.22,-3,0.36
DAVID_KREJCI,20072008,0.09,0.52,3.08,7,0.55,0.09,0.52,0.38,2,0.62
FERNANDO_PISANI,20092010,0.12,0.53,3.08,-23,0.27,0,0.5,0,0,0
VYACHESLAV_KOZLOV,20032004,0.05,0.51,3.07,13,0.55,0,0.5,0,0,0
MIKHAIL_GRABOVSKI,20122013,0.09,0.52,3.07,-3,0.48,0.09,0.52,0.69,-9,0.2
MICHAEL_NYLANDER,20072008,0.07,0.52,3.06,8,0.54,0,0.5,0,0,0
DUSTIN_PENNER,20122013,0.16,0.54,3.06,1,0.51,0.16,0.54,0.86,7,0.82
TRENT_HUNTER,20072008,0.04,0.51,3.04,-23,0.42,0,0.5,0,0,0
COLIN_WILSON,20112012,0.06,0.52,3.04,24,0.62,0.06,0.52,0.03,1,1
DANY_HEATLEY,20032004,0.1,0.53,3.03,12,0.6,0,0.5,0,0,0
BRANDON_DUBINSKY,20072008,0.07,0.52,3.03,18,0.6,0.07,0.52,0.59,6,0.67
CRAIG_ANDERSON,20122013,0.07,0.52,3.03,11,0.56,0.07,0.52,1.8,-4,0.46
KRISTIAN_HUSELIUS,20062007,0.04,0.51,3.02,54,0.7,0.04,0.51,0.24,1,0.55
BRYAN_BICKELL,20102011,0.06,0.52,3.01,15,0.58,0.06,0.52,0.31,4,0.7
TOM_GILBERT,20132014,0.07,0.52,3.01,-5,0.47,0,0.5,0,0,0
ERIC_STAAL,20032004,0.06,0.52,3,4,0.52,0,0.5,0,0,0
JEFF_SCHULTZ,20092010,0.04,0.51,2.99,31,0.61,0.04,0.51,0.3,-4,0.36
RYAN_JONES,20102011,0.07,0.52,2.99,-17,0.41,0,0.5,0,0,0
PETER_BUDAJ,20112012,0.07,0.52,2.99,-4,0.48,0,0.5,0,0,0
NATHAN_HORTON,20132014,0.18,0.54,2.99,0,0.5,0.18,0.54,0.18,0,0.5
RYAN_WILSON,20102011,0.04,0.51,2.98,-27,0.4,0,0.5,0,0,0
MIKE_GREEN,20102011,0.06,0.52,2.97,17,0.59,0.06,0.52,0.52,3,0.59
ZACH_PARISE,20102011,0.27,0.57,2.97,0,0.5,0,0.5,0,0,0
MATT_CARLE,20122013,0.06,0.51,2.97,4,0.52,0,0.5,0,0,0
VESA_TOSKALA,20072008,0.02,0.5,2.96,1,0.5,0,0.5,0,0,0
DREW_DOUGHTY,20092010,0.03,0.51,2.96,52,0.64,0.03,0.51,0.33,1,0.52
MATTHEW_BARNABY,20052006,0.06,0.51,2.95,-20,0.4,0,0.5,0,0,0
FILIP_KUBA,20072008,0.03,0.51,2.94,-6,0.49,0,0.5,0,0,0
DREW_STAFFORD,20072008,0.07,0.52,2.94,8,0.55,0,0.5,0,0,0
BRANDON_SUTTER,20122013,0.09,0.52,2.94,-6,0.46,0.09,0.52,0.39,-1,0.44
JASON_GARRISON,20102011,0.05,0.51,2.93,-15,0.43,0,0.5,0,0,0
BRIAN_ROLSTON,20112012,0.08,0.52,2.93,1,0.51,0.08,0.52,0.35,-1,0.44
TYLER_TOFFOLI,20122013,0.55,0.63,2.93,5,0.73,0.55,0.63,1.87,7,1
KYLE_WELLWOOD,20102011,0.23,0.56,2.91,13,0.76,0.23,0.56,1.63,6,0.71
RUSLAN_SALEI,20032004,0.05,0.51,2.9,-17,0.43,0,0.5,0,0,0
VACLAV_PROSPAL,20052006,0.07,0.52,2.9,23,0.64,0.07,0.52,0.11,1,0.67
RYAN_SUTER,20052006,0.06,0.51,2.9,7,0.53,0,0.5,0,0,0
WILLIE_MITCHELL,20072008,0.04,0.51,2.9,-32,0.39,0,0.5,0,0,0
MILAN_MICHALEK,20092010,0.05,0.51,2.9,-5,0.48,0,0.5,0,0,0
MARC-EDOUARD_VLASIC,20122013,0.08,0.52,2.9,3,0.52,0.08,0.52,0.48,0,0.5
JOFFREY_LUPUL,20132014,0.06,0.52,2.9,13,0.57,0,0.5,0,0,0
DREW_STAFFORD,20132014,0.07,0.52,2.9,-15,0.41,0,0.5,0,0,0
RYAN_SMYTH,20122013,0.13,0.53,2.89,-8,0.41,0,0.5,0,0,0
MAX_PACIORETTY,20112012,0.04,0.51,2.88,28,0.59,0,0.5,0,0,0
JAKUB_KINDL,20122013,0.1,0.53,2.88,23,0.71,0.1,0.53,0.99,7,0.68
TYLER_ENNIS,20132014,0.07,0.52,2.88,-2,0.49,0,0.5,0,0,0
CHRISTIAN_EHRHOFF,20062007,0.11,0.53,2.87,14,0.63,0.11,0.53,0.27,1,0.6
MILAN_LUCIC,20092010,0.1,0.52,2.87,-4,0.47,0.1,0.52,1.24,5,0.6
MARC_SAVARD,20102011,0.16,0.54,2.87,0,0.5,0,0.5,0,0,0
JASON_BLAKE,20112012,0.16,0.54,2.87,0,0.5,0,0.5,0,0,0
ALES_HEMSKY,20022003,0.12,0.53,2.86,11,0.61,0.12,0.53,0.29,-5,0
R.J._UMBERGER,20132014,0.09,0.52,2.86,5,0.54,0.09,0.52,0.17,-2,0.25
ALEX_BURROWS,20052006,0.2,0.55,2.85,1,0.52,0,0.5,0,0,0
CRISTOBAL_HUET,20072008,0.02,0.5,2.83,52,0.59,0.02,0.5,0.41,-1,0.49
MIKE_RICHARDS,20122013,0.07,0.52,2.83,9,0.55,0.07,0.52,0.7,9,0.71
MARTIN_ERAT,20032004,0.06,0.52,2.81,30,0.67,0.06,0.52,0.13,-2,0.25
PAVOL_DEMITRA,20052006,0.09,0.52,2.81,18,0.65,0,0.5,0,0,0
JOHN-MICHAEL_LILES,20092010,0.05,0.51,2.81,29,0.63,0.05,0.51,0.28,-1,0.45
RAFFI_TORRES,20102011,0.08,0.52,2.81,12,0.58,0.08,0.52,0.55,2,0.57
JOHN_LECLAIR,20032004,0.05,0.51,2.79,47,0.72,0.05,0.51,0.21,0,0.5
JONI_PITKANEN,20112012,0.08,0.52,2.78,-7,0.45,0,0.5,0,0,0
JARRET_STOLL,20122013,0.11,0.53,2.78,-1,0.49,0.11,0.53,0.73,-4,0.36
CODY_FRANSON,20132014,0.05,0.51,2.78,2,0.51,0,0.5,0,0,0
SERGEI_SAMSONOV,20062007,0.08,0.52,2.77,4,0.53,0,0.5,0,0,0
MARTIN_GERBER,20072008,0.02,0.5,2.77,25,0.54,0.02,0.5,0.17,-9,0.26
PATRICK_SHARP,20082009,0.05,0.51,2.76,38,0.68,0.05,0.51,0.88,3,0.55
DAVID_LEGWAND,20022003,0.07,0.52,2.75,22,0.63,0,0.5,0,0,0
ANDREW_BRUNETTE,20022003,0.07,0.52,2.75,13,0.58,0.07,0.52,0.86,8,0.67
MILAN_MICHALEK,20102011,0.05,0.51,2.75,-3,0.49,0,0.5,0,0,0
JOFFREY_LUPUL,20102011,0.06,0.52,2.74,10,0.56,0,0.5,0,0,0
ANDREI_MARKOV,20112012,0.28,0.57,2.74,0,0.5,0,0.5,0,0,0
JUSTIN_WILLIAMS,20022003,0.17,0.54,2.73,5,0.58,0.17,0.54,0.83,2,0.6
SCOTT_HARTNELL,20122013,0.12,0.53,2.73,9,0.6,0,0.5,0,0,0
MIKE_GREEN,20132014,0.06,0.52,2.73,9,0.55,0,0.5,0,0,0
JARED_SPURGEON,20102011,0.1,0.52,2.72,9,0.58,0,0.5,0,0,0
MILAN_HEJDUK,20122013,0.18,0.55,2.72,0,0.5,0,0.5,0,0,0
JEAN-PIERRE_DUMONT,20062007,0.04,0.51,2.71,43,0.66,0.04,0.51,0.14,3,0.71
RYAN_MALONE,20062007,0.06,0.51,2.71,-1,0.49,0.06,0.51,0.23,-8,0
MANNY_LEGACE,20082009,0.04,0.51,2.71,-1,0.5,0,0.5,0,0,0
TOM_GILBERT,20122013,0.07,0.52,2.7,-10,0.44,0.07,0.52,0.28,-2,0.38
MARTIN_GERBER,20052006,0.02,0.5,2.69,30,0.55,0.02,0.5,0.18,-4,0.4
BRIAN_GIONTA,20052006,0.06,0.51,2.68,15,0.58,0.06,0.51,0.32,-1,0.45
STEVE_SULLIVAN,20082009,0.07,0.52,2.68,20,0.63,0,0.5,0,0,0
DUSTIN_BYFUGLIEN,20102011,0.03,0.51,2.68,41,0.6,0,0.5,0,0,0
DAVID_LEGWAND,20122013,0.07,0.52,2.68,-6,0.46,0,0.5,0,0,0
DAVID_DESHARNAIS,20102011,0.1,0.52,2.66,6,0.56,0.1,0.52,0.1,0,0.5
CURTIS_GLENCROSS,20132014,0.16,0.54,2.65,3,0.55,0,0.5,0,0,0
ERIK_GUSTAFSSON,20122013,0.14,0.53,2.64,2,0.53,0,0.5,0,0,0
KEITH_YANDLE,20072008,0.1,0.52,2.63,1,0.51,0,0.5,0,0,0
NICK_SCHULTZ,20022003,0.06,0.52,2.62,15,0.59,0.06,0.52,0.6,0,0.5
RYAN_KESLER,20062007,0.08,0.52,2.61,-7,0.45,0.08,0.52,0.12,-1,0.33
STEPHANE_ROBIDAS,20122013,0.05,0.51,2.61,-2,0.49,0,0.5,0,0,0
DREW_STAFFORD,20122013,0.07,0.52,2.61,-15,0.39,0,0.5,0,0,0
MATTHEW_BARNABY,20032004,0.06,0.51,2.6,20,0.61,0.06,0.51,0.14,-3,0.2
DRAKE_BEREHOWSKY,20032004,0.06,0.51,2.59,14,0.58,0,0.5,0,0,0
VESA_TOSKALA,20082009,0.02,0.5,2.59,-19,0.47,0,0.5,0,0,0
MARCUS_NILSON,20022003,0.07,0.52,2.58,16,0.61,0,0.5,0,0,0
JASON_SPEZZA,20132014,0.08,0.52,2.58,-4,0.47,0,0.5,0,0,0
TYLER_ENNIS,20122013,0.07,0.52,2.57,5,0.53,0,0.5,0,0,0
CHRIS_SIMON,20052006,0.1,0.53,2.56,5,0.55,0.1,0.53,0.25,-3,0.2
JOE_PAVELSKI,20062007,0.24,0.56,2.56,5,0.62,0,0.5,0,0,0
MARCO_STURM,20082009,0.19,0.55,2.56,13,0.74,0,0.5,0,0,0
TYLER_ARNASON,20032004,0.04,0.51,2.55,14,0.55,0,0.5,0,0,0
VYACHESLAV_KOZLOV,20072008,0.05,0.51,2.55,10,0.55,0,0.5,0,0,0
STEPHANE_ROBIDAS,20052006,0.05,0.51,2.54,9,0.55,0.05,0.51,0.2,0,0.5
RAFFI_TORRES,20112012,0.08,0.52,2.54,5,0.54,0.08,0.52,0.16,4,1
JIMMY_HOWARD,20112012,0.02,0.5,2.53,52,0.59,0.02,0.5,0.19,-5,0.38
MIKE_WEAVER,20092010,0.05,0.51,2.52,-13,0.43,0,0.5,0,0,0
SERGEI_KOSTITSYN,20092010,0.09,0.52,2.52,-3,0.47,0.09,0.52,0.18,0,0.5
DEREK_ROY,20102011,0.07,0.52,2.52,11,0.57,0.07,0.52,0.1,-1,0.33
CAM_ATKINSON,20112012,0.1,0.53,2.52,7,0.57,0,0.5,0,0,0
JASON_GARRISON,20122013,0.05,0.51,2.52,16,0.59,0.05,0.51,0.22,-4,0.25
PETER_BUDAJ,20132014,0.07,0.52,2.52,-9,0.43,0.07,0.52,0.15,-2,0.25
SAM_GAGNER,20102011,0.04,0.51,2.5,-7,0.47,0,0.5,0,0,0
PETER_BUDAJ,20092010,0.07,0.52,2.48,4,0.53,0.07,0.52,0.04,-1,0
JOCHEN_HECHT,20112012,0.15,0.54,2.48,-6,0.41,0,0.5,0,0,0
ROBERTO_LUONGO,20122013,0.05,0.51,2.48,-6,0.47,0.05,0.51,0.26,-2,0.4
R.J._UMBERGER,20122013,0.09,0.52,2.48,12,0.6,0,0.5,0,0,0
BOBBY_RYAN,20072008,0.25,0.56,2.47,4,0.6,0,0.5,0,0,0
BRANDON_SUTTER,20132014,0.09,0.52,2.47,-11,0.4,0.09,0.52,0.82,7,0.68
JOHN-MICHAEL_LILES,20032004,0.05,0.51,2.46,29,0.65,0.05,0.51,0.28,5,0.73
RUSLAN_SALEI,20102011,0.05,0.51,2.46,-20,0.41,0.05,0.51,0.39,3,0.59
SAKU_KOIVU,20122013,0.08,0.52,2.46,1,0.51,0.08,0.52,0.55,-4,0.36
WILLIE_MITCHELL,20052006,0.04,0.51,2.45,-8,0.47,0.04,0.51,0.31,-3,0.4
SEAN_AVERY,20032004,0.15,0.54,2.43,3,0.55,0,0.5,0,0,0
ANDY_HILBERT,20082009,0.05,0.51,2.43,-22,0.39,0,0.5,0,0,0
MANNY_LEGACE,20092010,0.04,0.51,2.43,-1,0.5,0,0.5,0,0,0
TYLER_ENNIS,20112012,0.07,0.52,2.43,17,0.62,0,0.5,0,0,0
BRANDON_DUBINSKY,20132014,0.07,0.52,2.43,2,0.51,0.07,0.52,0.36,1,0.55
JOFFREY_LUPUL,20032004,0.06,0.52,2.42,12,0.58,0,0.5,0,0,0
MIKE_GREEN,20122013,0.06,0.52,2.42,23,0.65,0.06,0.52,0.4,3,0.62
BRIAN_GIONTA,20132014,0.06,0.51,2.42,6,0.54,0.06,0.51,0.75,-4,0.42
SAM_GAGNER,20072008,0.04,0.51,2.41,6,0.52,0,0.5,0,0,0
ERIC_FEHR,20112012,0.35,0.59,2.41,-6,0.29,0,0.5,0,0,0
DEREK_ARMSTRONG,20072008,0.05,0.51,2.4,14,0.58,0,0.5,0,0,0
