player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
DAN_BYLSMA,20022003,0,0,-4,0,0,3
KEITH_CARNEY,20022003,0,0,-7,0,0,2
STANISLAV_CHISTOV,20022003,0,0,17,0,0,9
MARC_CHOUINARD,20022003,0,0,-13,0,0,-1
MARIUSZ_CZERKAWSKI,20022003,0,0,-2,0,0,0
ANDREAS_DACKELL,20022003,0,0,-25,0,0,0
KARL_DYKHUIS,20022003,0,0,-9,0,0,0
JEAN-SEBASTIEN_GIGUERE,20022003,0,0,26,0,0,17
DOUG_GILMOUR,20022003,0,0,16,0,0,0
JEFF_HACKETT,20022003,0,0,-3,0,0,2
RON_HAINSEY,20022003,0,0,4,0,0,0
CHAD_KILGER,20022003,0,0,-9,0,0,0
PATRIC_KJELLBERG,20022003,0,0,0,0,0,-4
JASON_KROG,20022003,0,0,1,0,0,4
MIKE_LECLERC,20022003,0,0,6,0,0,10
BILL_LINDSAY,20022003,0,0,-1,0,0,0
ANDY_MCDONALD,20022003,0,0,1,0,0,0
RANDY_MCKAY,20022003,0,0,-9,0,0,0
CHRIS_O'SULLIVAN,20022003,0,0,2,0,0,0
YANIC_PERREAULT,20022003,0,0,10,0,0,0
OLEG_PETROV,20022003,0,0,3,0,0,0
STEPHANE_QUINTAL,20022003,0,0,-14,0,0,0
CRAIG_RIVET,20022003,0,0,-11,0,0,0
STEVE_RUCCHIN,20022003,0,0,13,0,0,1
KEVIN_SAWYER,20022003,0,0,0,0,0,0
VITALY_VISHNEVSKI,20022003,0,0,-7,0,0,0
RICHARD_ZEDNIK,20022003,0,0,22,0,0,0
KEVYN_ADAMS,20022003,0,0,-25,0,0,0
BATES_BATTAGLIA,20022003,0,0,1,0,0,1
JESSE_BOULERICE,20022003,0,0,0,0,0,0
ROD_BRIND'AMOUR,20022003,0,0,-4,0,0,0
MARTIN_BRODEUR,20022003,0,0,11,0,0,-6
SERGEI_BRYLIN,20022003,0,0,-4,0,0,-4
KEN_DANEYKO,20022003,0,0,-10,0,0,-1
JEFF_DANIELS,20022003,0,0,-21,0,0,0
RON_FRANCIS,20022003,0,0,2,0,0,0
JEFF_FRIESEN,20022003,0,0,11,0,0,-1
SCOTT_GOMEZ,20022003,0,0,9,0,0,-2
BRET_HEDICAN,20022003,0,0,-29,0,0,0
ARTURS_IRBE,20022003,0,0,-18,0,0,0
DARREN_LANGDON,20022003,0,0,-1,0,0,0
JAMIE_LANGENBRUNNER,20022003,0,0,11,0,0,-1
JIM_MCKENZIE,20022003,0,0,3,0,0,-3
SCOTT_NIEDERMAYER,20022003,0,0,10,0,0,0
JOE_NIEUWENDYK,20022003,0,0,12,0,0,-1
JEFF_O'NEILL,20022003,0,0,9,0,0,0
COREY_SCHWAB,20022003,0,0,3,0,0,1
SCOTT_STEVENS,20022003,0,0,-3,0,0,5
TURNER_STEVENSON,20022003,0,0,1,0,0,3
JAROSLAV_SVOBODA,20022003,0,0,-8,0,0,0
DAVID_TANABE,20022003,0,0,-18,0,0,0
OLEG_TVERDOVSKY,20022003,0,0,4,0,0,-6
GLEN_WESLEY,20022003,0,0,-7,0,0,1
COLIN_WHITE,20022003,0,0,8,0,0,-6
JASON_ALLISON,20022003,0,0,7,0,0,0
LUBOS_BARTECKO,20022003,0,0,6,0,0,0
JAROSLAV_BEDNAR,20022003,0,0,-3,0,0,0
BRAD_CHARTRAND,20022003,0,0,-12,0,0,0
JEFF_COWAN,20022003,0,0,-16,0,0,0
ADAM_DEADMARSH,20022003,0,0,6,0,0,0
MIKKO_ELORANTA,20022003,0,0,-10,0,0,0
MILAN_HNILICKA,20022003,0,0,-11,0,0,0
TONY_HRKAC,20022003,0,0,-16,0,0,0
FRANTISEK_KABERLE,20022003,0,0,-39,0,0,0
TOMI_KALLIO,20022003,0,0,-8,0,0,0
IAN_LAPERRIERE,20022003,0,0,-6,0,0,0
FRANCIS_LESSARD,20022003,0,0,0,0,0,0
CHRIS_MCALPINE,20022003,0,0,-5,0,0,0
SHAWN_MCEACHERN,20022003,0,0,-18,0,0,0
JAROSLAV_MODRY,20022003,0,0,-3,0,0,0
FELIX_POTVIN,20022003,0,0,-11,0,0,0
ERIK_RASMUSSEN,20022003,0,0,-1,0,0,0
PASCAL_RHEAUME,20022003,0,0,-20,0,0,-5
RICHARD_SMEHLIK,20022003,0,0,-10,0,0,-1
BRYAN_SMOLINSKI,20022003,0,0,1,0,0,3
DAN_SNYDER,20022003,0,0,-5,0,0,0
PATRIK_STEFAN,20022003,0,0,-3,0,0,0
JAMIE_STORR,20022003,0,0,-2,0,0,0
CHRIS_TAMER,20022003,0,0,-18,0,0,0
DANIEL_TJARNQVIST,20022003,0,0,-36,0,0,0
YANNICK_TREMBLAY,20022003,0,0,11,0,0,0
MARK_BELL,20022003,0,0,-11,0,0,0
SERGEI_BEREZIN,20022003,0,0,5,0,0,0
KYLE_CALDER,20022003,0,0,9,0,0,0
ANDREW_CASSELS,20022003,0,0,13,0,0,0
MARC_DENIS,20022003,0,0,-40,0,0,0
PHIL_HOUSLEY,20022003,0,0,15,0,0,-3
HANNES_HYVONEN,20022003,0,0,-10,0,0,0
ALEXANDER_KARPOVTSEV,20022003,0,0,-4,0,0,0
ROSTISLAV_KLESLA,20022003,0,0,-15,0,0,0
ESPEN_KNUTSEN,20022003,0,0,-8,0,0,0
IGOR_KOROLEV,20022003,0,0,-8,0,0,0
JEAN_LABBE,20022003,0,0,-2,0,0,0
GRANT_MARSHALL,20022003,0,0,9,0,0,0
BORIS_MIRONOV,20022003,0,0,1,0,0,0
LYLE_ODELEIN,20022003,0,0,0,0,0,-1
STEVE_PASSMORE,20022003,0,0,-4,0,0,0
SEAN_PRONGER,20022003,0,0,-29,0,0,0
GEOFF_SANDERSON,20022003,0,0,18,0,0,0
MIKE_SILLINGER,20022003,0,0,-2,0,0,0
RYAN_VANDENBUSSCHE,20022003,0,0,0,0,0,0
DERRICK_WALSER,20022003,0,0,1,0,0,0
TYLER_WRIGHT,20022003,0,0,-33,0,0,0
ALEXEI_ZHAMNOV,20022003,0,0,6,0,0,0
MURRAY_BARON,20022003,0,0,-17,0,0,-12
TODD_BERTUZZI,20022003,0,0,61,0,0,4
MARTIN_BIRON,20022003,0,0,-18,0,0,0
ERIC_BOULTON,20022003,0,0,1,0,0,0
CURTIS_BROWN,20022003,0,0,2,0,0,0
ARTEM_CHUBAROV,20022003,0,0,0,0,0,-7
DAN_CLOUTIER,20022003,0,0,41,0,0,-14
CHRIS_GRATTON,20022003,0,0,-8,0,0,0
JAN_HLAVAC,20022003,0,0,9,0,0,0
ED_JOVANOVSKI,20022003,0,0,47,0,0,-3
TRENT_KLATT,20022003,0,0,18,0,0,6
ALES_KOTALIK,20022003,0,0,15,0,0,0
TREVOR_LETOWSKI,20022003,0,0,-5,0,0,-4
ADAM_MAIR,20022003,0,0,-10,0,0,0
JAMES_PATRICK,20022003,0,0,-5,0,0,0
TAYLOR_PYATT,20022003,0,0,-7,0,0,0
JARKKO_RUUTU,20022003,0,0,-11,0,0,-4
PETER_SKUDRA,20022003,0,0,3,0,0,0
BRENT_SOPEL,20022003,0,0,23,0,0,5
HENRIK_TALLINDER,20022003,0,0,-4,0,0,0
VACLAV_VARADA,20022003,0,0,-2,0,0,1
RHETT_WARRENER,20022003,0,0,-12,0,0,0
JASON_WOOLLEY,20022003,0,0,29,0,0,-2
ALEXEI_ZHITNIK,20022003,0,0,-8,0,0,0
J-SEBASTIEN_AUBIN,20022003,0,0,-5,0,0,0
KRIS_BEECH,20022003,0,0,1,0,0,0
MARC_BERGEVIN,20022003,0,0,-29,0,0,0
ALEXANDRE_DAIGLE,20022003,0,0,-8,0,0,0
SHEAN_DONOVAN,20022003,0,0,-18,0,0,0
JOHAN_HEDBERG,20022003,0,0,-23,0,0,0
DAN_LACOUTURE,20022003,0,0,-7,0,0,0
JANNE_LAUKKANEN,20022003,0,0,-4,0,0,0
MARIO_LEMIEUX,20022003,0,0,8,0,0,0
KENT_MANDERVILLE,20022003,0,0,-36,0,0,0
STEVE_MCKENNA,20022003,0,0,-6,0,0,0
IAN_MORAN,20022003,0,0,-28,0,0,-1
ALEKSEY_MOROZOV,20022003,0,0,20,0,0,0
VILLE_NIEMINEN,20022003,0,0,-25,0,0,0
JAMIE_PUSHOR,20022003,0,0,-33,0,0,0
BRAD_SMYTH,20022003,0,0,3,0,0,0
DICK_TARNSTROM,20022003,0,0,10,0,0,0
RICK_BERRY,20022003,0,0,-7,0,0,0
CRAIG_BILLINGTON,20022003,0,0,-3,0,0,0
SEAN_BROWN,20022003,0,0,-6,0,0,0
SEBASTIEN_CHARPENTIER,20022003,0,0,-4,0,0,0
JEAN-FRANCOIS_FORTIN,20022003,0,0,-7,0,0,0
HAL_GILL,20022003,0,0,-14,0,0,1
JONATHAN_GIRARD,20022003,0,0,14,0,0,1
MICHAL_GROSEK,20022003,0,0,3,0,0,0
JEFF_HALPERN,20022003,0,0,-6,0,0,-5
IVAN_HUML,20022003,0,0,2,0,0,0
CALLE_JOHANSSON,20022003,0,0,-10,0,0,-3
STEVE_KONOWALCHUK,20022003,0,0,-3,0,0,-3
JARNO_KULTANEN,20022003,0,0,1,0,0,0
MARTY_MCINNIS,20022003,0,0,-17,0,0,1
GLEN_METROPOLIT,20022003,0,0,5,0,0,0
KIP_MILLER,20022003,0,0,17,0,0,-1
GLEN_MURRAY,20022003,0,0,39,0,0,-2
SEAN_O'DONNELL,20022003,0,0,-7,0,0,0
STEPHEN_PEAT,20022003,0,0,-4,0,0,0
ANDREAS_SALOMONSSON,20022003,0,0,1,0,0,0
STEVE_SHIELDS,20022003,0,0,-1,0,0,0
P.J._STOCK,20022003,0,0,-3,0,0,0
ROB_ZAMUNER,20022003,0,0,-6,0,0,1
DAINIUS_ZUBRUS,20022003,0,0,6,0,0,1
DAN_BLACKBURN,20022003,0,0,-17,0,0,0
PAVEL_BURE,20022003,0,0,8,0,0,0
BEN_CLYMER,20022003,0,0,-10,0,0,-1
RICO_FATA,20022003,0,0,-4,0,0,0
KEVIN_HODSON,20022003,0,0,1,0,0,0
SHELDON_KEEFE,20022003,0,0,1,0,0,0
NIKOLAI_KHABIBULIN,20022003,0,0,-17,0,0,4
PAVEL_KUBINA,20022003,0,0,-6,0,0,0
BRIAN_LEETCH,20022003,0,0,3,0,0,0
SYLVAIN_LEFEBVRE,20022003,0,0,-7,0,0,0
ERIC_LINDROS,20022003,0,0,24,0,0,0
BRAD_LUKOWICH,20022003,0,0,-9,0,0,2
JAMIE_LUNDMARK,20022003,0,0,10,0,0,0
SANDY_MCCARTHY,20022003,0,0,-1,0,0,0
MARK_MESSIER,20022003,0,0,-14,0,0,0
FREDRIK_MODIN,20022003,0,0,2,0,0,-2
REM_MURRAY,20022003,0,0,-15,0,0,0
STAN_NECKAR,20022003,0,0,-11,0,0,-1
PETR_NEDVED,20022003,0,0,9,0,0,0
KRZYSZTOF_OLIWA,20022003,0,0,-4,0,0,0
JIMMIE_OLVESTAD,20022003,0,0,-6,0,0,0
RONALD_PETROVICKY,20022003,0,0,-11,0,0,0
TOM_POTI,20022003,0,0,-1,0,0,0
DALE_PURINTON,20022003,0,0,-8,0,0,0
MIKE_RICHTER,20022003,0,0,0,0,0,0
ANDRE_ROY,20022003,0,0,-1,0,0,0
CORY_SARICH,20022003,0,0,-12,0,0,-1
DENIS_ARKHIPOV,20022003,0,0,-2,0,0,0
FRED_BRATHWAITE,20022003,0,0,13,0,0,0
GREG_CLASSEN,20022003,0,0,-8,0,0,0
ANDY_DELMORE,20022003,0,0,12,0,0,0
MIKE_EASTWOOD,20022003,0,0,-22,0,0,0
BRENT_GILCHRIST,20022003,0,0,-13,0,0,0
BILL_HOULDER,20022003,0,0,-30,0,0,0
CALE_HULSE,20022003,0,0,-37,0,0,0
BARRET_JACKMAN,20022003,0,0,-8,0,0,-5
ANDREAS_JOHANSSON,20022003,0,0,12,0,0,0
ALEXANDER_KHAVANOV,20022003,0,0,10,0,0,5
TOM_KOIVISTO,20022003,0,0,7,0,0,0
REED_LOW,20022003,0,0,4,0,0,0
AL_MACINNIS,20022003,0,0,41,0,0,1
SCOTT_MELLANBY,20022003,0,0,44,0,0,4
VLADIMIR_ORSZAGH,20022003,0,0,4,0,0,0
DENIS_PEDERSON,20022003,0,0,-5,0,0,0
SHJON_PODEIN,20022003,0,0,-10,0,0,0
CORY_STILLMAN,20022003,0,0,15,0,0,4
MIKE_VAN RYN,20022003,0,0,1,0,0,0
CLARKE_WILM,20022003,0,0,-10,0,0,0
VITALI_YACHMENEV,20022003,0,0,-5,0,0,0
VALERI_BURE,20022003,0,0,6,0,0,3
PIERRE_DAGENAIS,20022003,0,0,-1,0,0,0
BRAD_FERENCE,20022003,0,0,-12,0,0,0
JANI_HURME,20022003,0,0,-22,0,0,0
STEPHANE_MATTEAU,20022003,0,0,-12,0,0,0
IVAN_NOVOSELTSEV,20022003,0,0,-23,0,0,0
SANDIS_OZOLINSH,20022003,0,0,4,0,0,16
DENIS_SHVIDKI,20022003,0,0,-1,0,0,0
JEFF_TOMS,20022003,0,0,4,0,0,0
IGOR_ULANOV,20022003,0,0,-7,0,0,0
DMITRY_YUSHKEVICH,20022003,0,0,-18,0,0,3
DON_SWEENEY,20022003,0,0,-1,0,0,0
AKI_BERG,20022003,0,0,-5,0,0,0
YURI_BUTSAYEV,20022003,0,0,-5,0,0,0
SHAYNE_CORSON,20022003,0,0,-2,0,0,-2
TIE_DOMI,20022003,0,0,6,0,0,0
TOM_FITZGERALD,20022003,0,0,2,0,0,-3
TRAVIS_GREEN,20022003,0,0,4,0,0,2
CHRIS_HERPERGER,20022003,0,0,-12,0,0,0
JONAS_HOGLUND,20022003,0,0,9,0,0,0
TREVOR_KIDD,20022003,0,0,-5,0,0,0
JYRKI_LUMME,20022003,0,0,13,0,0,3
ALYN_MCCAULEY,20022003,0,0,-2,0,0,0
ALEXANDER_MOGILNY,20022003,0,0,21,0,0,3
JEFF_ODGERS,20022003,0,0,-12,0,0,0
KAREL_PILAR,20022003,0,0,0,0,0,0
ROBERT_REICHEL,20022003,0,0,8,0,0,-5
MIKAEL_RENBERG,20022003,0,0,20,0,0,-3
PER_SVARTVADET,20022003,0,0,-24,0,0,0
ROBERT_SVEHLA,20022003,0,0,10,0,0,-5
DARCY_TUCKER,20022003,0,0,5,0,0,1
CHRIS_MCALLISTER,20022003,0,0,0,0,0,0
RADOVAN_SOMIK,20022003,0,0,5,0,0,0
BRAD_BOMBARDIR,20022003,0,0,-10,0,0,-2
MATT_BRADLEY,20022003,0,0,-1,0,0,0
BRAD_BROWN,20022003,0,0,-4,0,0,-2
JONATHAN_CHEECHOO,20022003,0,0,-3,0,0,0
VINCENT_DAMPHOUSSE,20022003,0,0,0,0,0,0
JIM_DOWD,20022003,0,0,4,0,0,0
MANNY_FERNANDEZ,20022003,0,0,-4,0,0,-2
ADAM_GRAVES,20022003,0,0,-14,0,0,0
TODD_HARVEY,20022003,0,0,-1,0,0,0
JOHN_JAKOPIN,20022003,0,0,-2,0,0,0
JEFF_JILLSON,20022003,0,0,2,0,0,0
MATT_JOHNSON,20022003,0,0,-9,0,0,0
BRYAN_MARCHMENT,20022003,0,0,-7,0,0,1
PATRICK_MARLEAU,20022003,0,0,4,0,0,0
JASON_MARSHALL,20022003,0,0,2,0,0,1
RICHARD_PARK,20022003,0,0,-5,0,0,-3
MARCUS_RAGNARSSON,20022003,0,0,-6,0,0,1
MIKE_RICCI,20022003,0,0,-15,0,0,0
DWAYNE_ROLOSON,20022003,0,0,10,0,0,1
CLIFF_RONNING,20022003,0,0,17,0,0,6
LUBOMIR_SEKERAS,20022003,0,0,-11,0,0,1
MARK_SMITH,20022003,0,0,-3,0,0,0
NIKLAS_SUNDSTROM,20022003,0,0,-11,0,0,0
WES_WALZ,20022003,0,0,-12,0,0,0
SERGEI_ZHOLTOK,20022003,0,0,25,0,0,5
NATHAN_DEMPSEY,20022003,0,0,-14,0,0,0
STEVE_KELLY,20022003,0,0,-2,0,0,0
CRAIG_BERUBE,20022003,0,0,-6,0,0,0
BOB_BOUGHNER,20022003,0,0,-17,0,0,0
PETR_BUZEK,20022003,0,0,4,0,0,0
CHRIS_CLARK,20022003,0,0,-10,0,0,0
CHRIS_DRURY,20022003,0,0,4,0,0,0
DENIS_GAUTHIER,20022003,0,0,-10,0,0,0
MATHIAS_JOHANSSON,20022003,0,0,-10,0,0,0
CHUCK_KOBASEW,20022003,0,0,-1,0,0,0
JORDAN_LEOPOLD,20022003,0,0,-5,0,0,0
TONI_LYDMAN,20022003,0,0,-11,0,0,0
SCOTT_NICHOL,20022003,0,0,-16,0,0,0
ROB_NIEDERMAYER,20022003,0,0,0,0,0,0
ROB_RAY,20022003,0,0,-4,0,0,0
ROMAN_TUREK,20022003,0,0,-4,0,0,0
JAMIE_WRIGHT,20022003,0,0,-4,0,0,0
DAVID_AEBISCHER,20022003,0,0,0,0,0,0
SERGE_AUBIN,20022003,0,0,-7,0,0,1
ROB_BLAKE,20022003,0,0,41,0,0,2
HAROLD_DRUKEN,20022003,0,0,0,0,0,0
DAN_HINOTE,20022003,0,0,-4,0,0,0
MIKE_KEANE,20022003,0,0,-24,0,0,-3
ERIC_MESSIER,20022003,0,0,-33,0,0,-1
VACLAV_NEDOROST,20022003,0,0,10,0,0,0
PATRICK_ROY,20022003,0,0,50,0,0,0
JOE_SAKIC,20022003,0,0,18,0,0,0
JEFF_SHANTZ,20022003,0,0,-30,0,0,0
D.J._SMITH,20022003,0,0,1,0,0,0
BRIAN_SUTHERBY,20022003,0,0,0,0,0,0
ALEXANDER_SVITOV,20022003,0,0,0,0,0,-2
SYLVAIN_BLOUIN,20022003,0,0,-3,0,0,0
PATRICK_TRAVERSE,20022003,0,0,-11,0,0,0
TOMMY_WESTLUND,20022003,0,0,-1,0,0,0
J-LUC_GRAND-PIERRE,20022003,0,0,-9,0,0,0
SHAWN_HORCOFF,20022003,0,0,4,0,0,-1
DMITRI_KALININ,20022003,0,0,-5,0,0,0
ANDREI_NIKOLISHIN,20022003,0,0,-4,0,0,0
JAY_PANDOLFO,20022003,0,0,-2,0,0,5
JOHN_GRAHAME,20022003,0,0,11,0,0,0
MATHIEU_DANDENAULT,20022003,0,0,9,0,0,-1
BOYD_DEVEREAUX,20022003,0,0,4,0,0,0
MAXIM_KUZNETSOV,20022003,0,0,2,0,0,0
IGOR_LARIONOV,20022003,0,0,29,0,0,2
DARREN_MCCARTY,20022003,0,0,-2,0,0,-3
LUC_ROBITAILLE,20022003,0,0,21,0,0,1
JESSE_WALLIN,20022003,0,0,-4,0,0,0
JASON_WILLIAMS,20022003,0,0,2,0,0,0
MICHAEL_PECA,20022003,0,0,-4,0,0,-4
MARTIN_RUCINSKY,20022003,0,0,0,0,0,-2
ALEX_HENRY,20022003,0,0,-4,0,0,0
MILAN_KRAFT,20022003,0,0,-5,0,0,0
PETER_WORRELL,20022003,0,0,-19,0,0,0
TODD_WARRINER,20022003,0,0,3,0,0,0
VERNON_FIDDLER,20022003,0,0,2,0,0,0
BRAD_NORTON,20022003,0,0,-2,0,0,0
RADEK_DVORAK,20022003,0,0,-4,0,0,-1
KEVIN_DINEEN,20022003,0,0,-1,0,0,0
KELLY_BUCHBERGER,20022003,0,0,-21,0,0,0
DANIEL_CLEARY,20022003,0,0,6,0,0,0
ALES_PISA,20022003,0,0,13,0,0,0
LYNN_LOYNS,20022003,0,0,-3,0,0,0
FREDRIK_OLAUSSON,20022003,0,0,17,0,0,0
ERIC_MANLOW,20022003,0,0,2,0,0,0
MATTIAS_WEINHANDL,20022003,0,0,9,0,0,0
MATS_LINDGREN,20022003,0,0,-19,0,0,0
LADISLAV_BENYSEK,20022003,0,0,-4,0,0,0
TED_DONATO,20022003,0,0,-6,0,0,0
DIXON_WARD,20022003,0,0,-1,0,0,0
JEFF_FINLEY,20022003,0,0,-14,0,0,0
BLAKE_SLOAN,20022003,0,0,-16,0,0,0
STEVE_POAPST,20022003,0,0,-17,0,0,0
JOSEF_MELICHAR,20022003,0,0,-2,0,0,0
MARTIN_STRAKA,20022003,0,0,1,0,0,0
SAMI_HELENIUS,20022003,0,0,5,0,0,0
ALEXEI_SMIRNOV,20022003,0,0,-1,0,0,0
MARTY_MURRAY,20022003,0,0,-9,0,0,-2
WADE_FLAHERTY,20022003,0,0,-1,0,0,0
OLAF_KOLZIG,20022003,0,0,18,0,0,-4
DONALD_AUDETTE,20022003,0,0,18,0,0,0
TOM_BARRASSO,20022003,0,0,-1,0,0,0
MATT_DAVIDSON,20022003,0,0,-14,0,0,0
TODD_SIMPSON,20022003,0,0,-14,0,0,0
MARK_EATON,20022003,0,0,4,0,0,0
CAMERON_MANN,20022003,0,0,-2,0,0,0
MIKE_CAMMALLERI,20022003,0,0,0,0,0,0
AARON_MILLER,20022003,0,0,-8,0,0,0
SVEN_BUTENSCHON,20022003,0,0,-2,0,0,0
JOSH_HOLDEN,20022003,0,0,-3,0,0,0
BRYAN_MUIR,20022003,0,0,3,0,0,0
HANS_JONSSON,20022003,0,0,-26,0,0,0
TYSON_NASH,20022003,0,0,-7,0,0,2
CHRISTIAN_BERGLUND,20022003,0,0,2,0,0,0
AARON_DOWNEY,20022003,0,0,2,0,0,0
SCOTT_PARKER,20022003,0,0,6,0,0,0
JOHAN_HOLMQVIST,20022003,0,0,1,0,0,0
SCOTT_THORNTON,20022003,0,0,0,0,0,0
CHRIS_NEIL,20022003,0,0,13,0,0,1
RAMZI_ABID,20022003,0,0,2,0,0,0
ANDY_BERENZWEIG,20022003,0,0,1,0,0,0
SHAWN_HEINS,20022003,0,0,-12,0,0,0
LANCE_WARD,20022003,0,0,-8,0,0,0
PAVEL_TRNKA,20022003,0,0,6,0,0,0
STEVE_MONTADOR,20022003,0,0,-5,0,0,0
MARK_GREIG,20022003,0,0,1,0,0,0
BRAD_STUART,20022003,0,0,-4,0,0,0
DMITRI_BYKOV,20022003,0,0,5,0,0,-2
ERIC_DAZE,20022003,0,0,20,0,0,0
TOMMY_ALBELIN,20022003,0,0,-2,0,0,-3
RANDY_ROBITAILLE,20022003,0,0,7,0,0,1
ANDREJ_NEDOROST,20022003,0,0,-7,0,0,0
PAUL_HEALEY,20022003,0,0,2,0,0,0
MATT_HERR,20022003,0,0,-1,0,0,0
RYAN_MILLER,20022003,0,0,-4,0,0,0
MICKI_DUPONT,20022003,0,0,-3,0,0,0
SERGEI_VARLAMOV,20022003,0,0,1,0,0,0
LEE_GOREN,20022003,0,0,2,0,0,0
LASSE_PIRJETA,20022003,0,0,-2,0,0,0
RICK_DIPIETRO,20022003,0,0,-1,0,0,0
GUILLAUME_LEFEBVRE,20022003,0,0,5,0,0,0
CRAIG_MACDONALD,20022003,0,0,-3,0,0,0
IVAN_CIERNIK,20022003,0,0,6,0,0,0
BRIAN_HOLZINGER,20022003,0,0,-3,0,0,0
RYAN_KRAFT,20022003,0,0,3,0,0,0
BRIAN_WILLSIE,20022003,0,0,0,0,0,1
CHRISTIAN_LAFLAMME,20022003,0,0,3,0,0,-1
KYLE_WANVIG,20022003,0,0,1,0,0,0
BYRON_DAFOE,20022003,0,0,-24,0,0,0
COLIN_FORBES,20022003,0,0,-4,0,0,0
SCOTT_WALKER,20022003,0,0,6,0,0,0
ADAM_OATES,20022003,0,0,24,0,0,10
PAVEL_ROSA,20022003,0,0,-1,0,0,0
MARK_HARTIGAN,20022003,0,0,-6,0,0,0
PETER_WHITE,20022003,0,0,1,0,0,0
DEAN_MCAMMOND,20022003,0,0,7,0,0,0
KIP_BRENNAN,20022003,0,0,-1,0,0,0
STEVE_HEINZE,20022003,0,0,-2,0,0,0
MICHAL_SIVEK,20022003,0,0,-2,0,0,0
DAVE_KARPA,20022003,0,0,-3,0,0,0
RADOSLAV_HECL,20022003,0,0,0,0,0,0
JEAN-MARC_PELLETIER,20022003,0,0,-3,0,0,0
DUVIE_WESTCOTT,20022003,0,0,-5,0,0,0
JASON_DOIG,20022003,0,0,-15,0,0,-1
JONATHAN_HEDSTROM,20022003,0,0,-1,0,0,0
REID_SIMPSON,20022003,0,0,-4,0,0,0
BOBBY_HOLIK,20022003,0,0,12,0,0,0
JAN_LASAK,20022003,0,0,0,0,0,0
ERIC_GODARD,20022003,0,0,-1,0,0,1
JOSEF_VASICEK,20022003,0,0,-8,0,0,0
THEOREN_FLEURY,20022003,0,0,4,0,0,0
STEVE_DUBINSKY,20022003,0,0,1,0,0,0
JIRI_BICEK,20022003,0,0,1,0,0,-2
ROMAN_LYASHENKO,20022003,0,0,-2,0,0,0
JUSTIN_PAPINEAU,20022003,0,0,5,0,0,0
DARREN_RUMBLE,20022003,0,0,2,0,0,0
JASON_BOTTERILL,20022003,0,0,2,0,0,0
BRETT_MCLEAN,20022003,0,0,-1,0,0,0
ROSS_LUPASCHUK,20022003,0,0,-3,0,0,0
BROOKS_ORPIK,20022003,0,0,-3,0,0,0
MATT_WALKER,20022003,0,0,1,0,0,0
JOEL_BOUCHARD,20022003,0,0,-2,0,0,0
JONATHAN_SIM,20022003,0,0,-2,0,0,0
TRENT_WHITFIELD,20022003,0,0,-2,0,0,-2
RICKARD_WALLIN,20022003,0,0,3,0,0,0
JIM_FAHEY,20022003,0,0,2,0,0,0
NORMAN_MILLEY,20022003,0,0,-2,0,0,0
KIRILL_SAFRONOV,20022003,0,0,-5,0,0,0
TOMAS_MALEC,20022003,0,0,-2,0,0,0
GORDIE_DWYER,20022003,0,0,-2,0,0,0
RICHARD_LINTNER,20022003,0,0,-10,0,0,0
BRAD_TAPPER,20022003,0,0,5,0,0,0
LADISLAV_KOHN,20022003,0,0,1,0,0,0
ZAC_BIERK,20022003,0,0,1,0,0,0
JARED_AULIN,20022003,0,0,0,0,0,0
STEVE_MARTINS,20022003,0,0,-14,0,0,0
IAN_MACNEIL,20022003,0,0,1,0,0,0
JURAJ_KOLNIK,20022003,0,0,0,0,0,0
BRANISLAV_MEZEI,20022003,0,0,-1,0,0,0
BILLY_TIBBETTS,20022003,0,0,-3,0,0,0
PATRICK_BOILEAU,20022003,0,0,7,0,0,0
TYLER_MOSS,20022003,0,0,2,0,0,0
CORY_CROSS,20022003,0,0,8,0,0,-5
DENIS_HAMEL,20022003,0,0,-6,0,0,0
RIKU_HAHL,20022003,0,0,-1,0,0,2
JEREMY_STEVENSON,20022003,0,0,8,0,0,4
BRIAN_FINLEY,20022003,0,0,-1,0,0,0
DAN_FOCHT,20022003,0,0,-8,0,0,0
MICHAEL_LEIGHTON,20022003,0,0,-1,0,0,0
STEVEN_HALKO,20022003,0,0,-1,0,0,0
STEVENN_HALKO,20022003,0,0,1,0,0,0
AARON_GAVEY,20022003,0,0,1,0,0,0
PAUL_MANNING,20022003,0,0,-1,0,0,0
JIM_VANDERMEER,20022003,0,0,11,0,0,1
SEBASTIEN_CARON,20022003,0,0,-29,0,0,0
MARCEL_HOSSA,20022003,0,0,2,0,0,0
JOHN_TRIPP,20022003,0,0,2,0,0,0
DIETER_KOCHAN,20022003,0,0,-4,0,0,0
ROB_VALICEVIC,20022003,0,0,1,0,0,0
TOM_KOSTOPOULOS,20022003,0,0,-3,0,0,0
JAROSLAV_KRISTEK,20022003,0,0,-1,0,0,0
JEFF_TAFFE,20022003,0,0,-3,0,0,0
JAMIE_RIVERS,20022003,0,0,-2,0,0,0
ANDREW_RAYCROFT,20022003,0,0,-3,0,0,0
BRAD_MAY,20022003,0,0,5,0,0,-5
TOMAS_KLOUCEK,20022003,0,0,1,0,0,0
MATHIEU_DARCHE,20022003,0,0,-1,0,0,0
BRANDON_SMITH,20022003,0,0,-1,0,0,0
RICHARD_BRENNAN,20022003,0,0,5,0,0,0
MARTIN_SAMUELSSON,20022003,0,0,-1,0,0,0
