player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
CURTIS_GLENCROSS,20112012,0.14,81.96,-100,0,0,0
LADISLAV_NAGY,20072008,0.31,81.91,87,0,0,0
TAYLOR_HALL,20132014,0.14,81.85,62,0,0,0
RAPHAEL_DIAZ,20132014,0.2,81.73,32,0.2,4.04,17
DANIEL_WINNIK,20072008,0.15,81.72,-31,0,0,0
MARC_SAVARD,20052006,0.1,81.71,394,0,0,0
MARK_STREIT,20062007,0.17,81.67,159,0,0,0
SCOTT_HARTNELL,20032004,0.19,81.65,119,0.19,7.66,-3
JERE_LEHTINEN,20062007,0.13,81.62,118,0.13,7.28,-1
ALEX_BURROWS,20122013,0.19,81.57,98,0.19,8.79,-8
TYLER_ENNIS,20132014,0.15,81.5,29,0,0,0
GILBERT_BRULE,20092010,0.18,81.49,28,0,0,0
NATHAN_GERBE,20112012,0.19,81.45,-20,0,0,0
ANDREW_BRUNETTE,20082009,0.12,81.44,229,0,0,0
SCOTT_HARTNELL,20102011,0.12,81.42,184,0,0.08,7
MARK_GIORDANO,20132014,0.22,81.35,86,0,0,0
JOCHEN_HECHT,20032004,0.15,81.32,39,0,0,0
MATT_DUCHENE,20122013,0.16,81.32,25,0,0,0
STEVEN_STAMKOS,20112012,0.09,81.31,152,0,0,0
JEFF_TAMBELLINI,20102011,0.22,81.19,105,0.22,5.18,2
JONATHAN_HEDSTROM,20052006,0.14,81.09,-129,0.14,3.11,-23
TROY_BROUWER,20112012,0.12,81.08,-6,0.12,14.29,-46
JOSH_LANGFELD,20052006,0.3,80.95,-5,0,0,0
MAXIM_AFINOGENOV,20052006,0.13,80.93,241,0.13,17.91,50
JAROME_IGINLA,20122013,0.2,80.93,126,0.2,26.94,25
BILL_GUERIN,20032004,0.13,80.84,304,0.13,5.06,30
TYLER_SEGUIN,20122013,0.19,80.78,213,0.19,38.01,81
RICHARD_ZEDNIK,20022003,0.13,80.75,111,0,0,0
NIKO_KAPANEN,20072008,0.15,80.73,136,0,0,0
VALTTERI_FILPPULA,20122013,0.24,80.67,81,0.24,31.34,-13
RUSLAN_FEDOTENKO,20082009,0.19,80.56,74,0.28,46.95,46
BRANDON_DUBINSKY,20132014,0.19,80.54,53,0.19,11.63,18
MAX_PACIORETTY,20102011,0.25,80.53,174,0,0,0
JOHAN_FRANZEN,20062007,0.18,80.52,92,0.18,23.31,38
JOE_PAVELSKI,20112012,0.09,80.42,287,0.09,4.48,-1
ALEX_KOVALEV,20092010,0.12,80.37,211,0,0,0
TYLER_TOFFOLI,20132014,0.24,80.35,153,0.24,31.71,44
CAL_CLUTTERBUCK,20112012,0.14,80.32,-47,0,0,0
RYAN_O'REILLY,20122013,0.3,80.18,102,0,0,0
TAYLOR_HALL,20102011,0.14,80.17,40,0,0,0
BLAKE_WHEELER,20132014,0.14,80.16,100,0,0,0
BROOKS_LAICH,20092010,0.1,80.15,97,0.1,7.99,31
ARTEM_ANISIMOV,20112012,0.15,80.13,74,0.15,16.52,16
JAROMIR_JAGR,20122013,0.2,80.09,88,0.2,41.14,76
ERIC_FEHR,20122013,0.31,80.05,2,0.31,15.55,11
JED_ORTMEYER,20032004,0.34,80.03,-35,0,0,0
BENOIT_POULIOT,20092010,0.19,80.03,103,0.16,16.73,-20
MARTY_REASONER,20072008,0.14,79.98,-198,0,0,0
BENOIT_POULIOT,20132014,0.19,79.94,164,0.19,28.44,52
MIKE_CAMMALLERI,20082009,0.11,79.91,334,0.11,5.13,23
DEAN_MCAMMOND,20052006,0.14,79.82,191,0,0,0
RICK_NASH,20102011,0.11,79.82,255,0,0,0
MATT_BRADLEY,20032004,0.18,79.58,-155,0,0,0
JACK_SKILLE,20102011,0.22,79.53,97,0,0,0
MIKHAIL_GRABOVSKI,20122013,0.22,79.5,-39,0.22,14.85,16
MIKE_RIBEIRO,20092010,0.12,79.47,139,0,0,0
DONALD_BRASHEAR,20022003,0.19,79.42,164,0.19,8.8,2
OLLI_JOKINEN,20082009,0.1,79.36,198,0.1,6.59,13
JORDIN_TOOTOO,20062007,0.33,79.35,-3,0.33,4.54,0
JONATHAN_CHEECHOO,20082009,0.17,79.34,194,0.17,6.19,34
ROBERT_LANG,20082009,0.19,79.29,52,0,0,0
RYAN_NUGENT-HOPKINS,20112012,0.15,79.21,111,0,0,0
STEVE_OTT,20112012,0.12,79.18,8,0,0,0
ANDREW_COGLIANO,20112012,0.14,79.17,-86,0,0,0
GABRIEL_LANDESKOG,20122013,0.22,79.17,48,0,0,0
PATRIK_ELIAS,20062007,0.12,79.12,357,0.12,10.79,38
NIKOLAI_ZHERDEV,20032004,0.17,79.11,115,0,0,0
MAX_PACIORETTY,20122013,0.22,79.11,237,0.22,6.69,12
JOHN_TAVARES,20102011,0.1,78.99,195,0,0,0
ANDREW_LADD,20072008,0.2,78.93,111,0,0,0
NICKLAS_BACKSTROM,20082009,0.09,78.71,401,0.09,12.23,38
MIKAEL_RENBERG,20022003,0.21,78.61,116,0.21,8.89,-13
VIKTOR_KOZLOV,20062007,0.12,78.6,30,0.12,3.87,5
ANDREI_KOSTITSYN,20092010,0.17,78.58,76,0.17,23.63,-11
ANDREW_COGLIANO,20082009,0.14,78.54,-45,0,0,0
DALLAS_DRAKE,20032004,0.14,78.53,-10,0.14,4,-8
PETER_BONDRA,20052006,0.17,78.53,180,0,0,0
MICHEL_OUELLET,20072008,0.2,78.46,173,0,0,0
MATT_DUCHENE,20112012,0.16,78.37,151,0,0,0
DANA_TYRELL,20102011,0.19,78.28,-12,0.19,4.53,-19
DAVID_BACKES,20132014,0.15,78.24,128,0.15,6.73,3
OLLI_JOKINEN,20072008,0.08,78.22,215,0,0,0
ERIC_PERRIN,20072008,0.11,78.08,-154,0,0,0
MARC_SAVARD,20062007,0.09,78.04,221,0,0,0
MIKAEL_SAMUELSSON,20112012,0.18,78.03,129,0.18,9.38,17
BRAD_RICHARDSON,20092010,0.17,78,-29,0.17,7.24,-17
TY_CONKLIN,20102011,0.12,77.82,115,0,0,0
MATT_STAJAN,20082009,0.12,77.81,107,0,0,0
PETR_CAJANEK,20062007,0.15,77.79,118,0,0,0
TOMAS_FLEISCHMANN,20072008,0.17,77.78,149,0.17,1.7,0
BRENT_JOHNSON,20052006,0.1,77.7,-113,0,0,0
DUSTIN_PENNER,20102011,0.11,77.69,13,0.11,4.01,-2
SAKU_KOIVU,20092010,0.11,77.68,13,0,0,0
KRISTIAN_HUSELIUS,20082009,0.11,77.59,267,0.11,3.65,-1
CURTIS_GLENCROSS,20082009,0.14,77.59,34,0.14,6.74,-3
ALEX_TANGUAY,20102011,0.1,77.49,145,0,0,0
BROOKS_LAICH,20102011,0.1,77.41,116,0.1,9.79,10
MARK_GIORDANO,20112012,0.11,77.33,21,0,0,0
PETR_SYKORA,20072008,0.12,77.27,157,0.12,17.62,16
RADEK_DVORAK,20082009,0.11,77.26,-277,0,0,0
ALES_KOTALIK,20062007,0.16,77.24,111,0.16,14.42,16
DARREN_HELM,20092010,0.14,77.24,-96,0.14,11.5,-51
NATHAN_HORTON,20122013,0.21,77.24,121,0.21,45.34,24
JAKE_MUZZIN,20122013,0.22,77.16,240,0.22,22.57,36
JAY_PANDOLFO,20072008,0.18,77.15,-186,0.18,6.28,-9
PATRICK_MARLEAU,20072008,0.12,77.08,333,0.12,16.37,67
MARTIN_HANZAL,20102011,0.12,77.08,59,0.12,4.6,7
DAVID_CLARKSON,20072008,0.18,77.05,4,0.18,3.84,-12
KIMMO_TIMONEN,20092010,0.08,77.05,177,0.14,39.42,31
CLAUDE_GIROUX,20092010,0.12,76.99,202,0.19,37.73,53
NATE_THOMPSON,20102011,0.14,76.97,-92,0.14,17.53,-65
KRISTIAN_HUSELIUS,20072008,0.11,76.94,315,0.11,4.85,-5
SHANE_DOAN,20122013,0.17,76.93,88,0,0,0
GUSTAV_NYQUIST,20132014,0.2,76.92,149,0.2,7,10
PATRIK_ELIAS,20032004,0.12,76.87,246,0.12,4.79,11
EVANDER_KANE,20132014,0.15,76.87,18,0,0,0
BROOKS_LAICH,20112012,0.1,76.85,-73,0.1,14.38,-29
MARTIN_ST. LOUIS,20032004,0.11,76.75,345,0.11,21.51,59
JOHAN_FRANZEN,20052006,0.18,76.75,-24,0.18,5.38,0
PAVEL_DATSYUK,20022003,0.22,76.73,98,0.22,6.75,25
JAROME_IGINLA,20062007,0.1,76.66,128,0.1,5.94,3
COLIN_WILSON,20112012,0.14,76.66,135,0.14,3.82,8
VILLE_PELTONEN,20062007,0.13,76.64,10,0,0,0
MATT_BRADLEY,20092010,0.19,76.57,-44,0.19,7.77,16
LUBOMIR_VISNOVSKY,20072008,0.08,76.51,255,0,0,0
DAVID_PERRON,20132014,0.14,76.39,30,0,0,0
PETR_CAJANEK,20032004,0.15,76.29,52,0.15,4.85,11
ROSTISLAV_OLESZ,20062007,0.13,76.2,-14,0,0,0
RYAN_KESLER,20132014,0.13,76.16,174,0,0,0
ANTTI_MIETTINEN,20092010,0.11,76.13,106,0,0,0
PATRIC_HORNQVIST,20122013,0.42,76.13,91,0,0,0
MAGNUS_PAAJARVI,20102011,0.13,76.12,12,0,0,0
GUILLAUME_LATENDRESSE,20092010,0.14,76.09,56,0,0,0
SERGEI_SAMSONOV,20082009,0.1,76.07,230,0.1,13.12,18
PAUL_STASTNY,20122013,0.19,76.07,4,0,0,0
DAVID_CLARKSON,20082009,0.15,76.06,91,0.15,5.54,6
TOMAS_KOPECKY,20112012,0.11,76,-59,0.11,4.92,-4
SEAN_AVERY,20102011,0.18,75.96,10,0.18,4.86,9
NIGEL_DAWES,20082009,0.18,75.94,87,0,0,0
ANDREW_LADD,20092010,0.14,75.9,198,0.14,17.78,-9
KYLE_OKPOSO,20122013,0.19,75.89,65,0.19,10.11,28
SHAWN_THORNTON,20102011,0.18,75.85,-14,0.18,10.97,-9
MARCO_STURM,20112012,0.28,75.77,14,0.28,8.75,-18
OLLI_JOKINEN,20092010,0.1,75.71,158,0,0,0
CHRIS_KUNITZ,20052006,0.16,75.58,126,0.16,15.41,48
JED_ORTMEYER,20092010,0.18,75.46,-55,0.18,2.47,-8
RYAN_SMYTH,20112012,0.1,75.41,-103,0,0,0
TOMAS_HOLMSTROM,20022003,0.21,75.38,227,0.21,6.26,33
MIKKO_KOIVU,20052006,0.21,75.35,91,0,0,0
MICHAEL_GRABNER,20112012,0.13,75.34,-82,0,0,0
KYLE_CALDER,20062007,0.13,75.26,58,0.13,6.97,33
BRAYDON_COBURN,20072008,0.09,75.18,7,0.12,18.1,39
ADAM_HALL,20082009,0.19,75.13,-155,0,0,0
BRIAN_BOUCHER,20092010,0.09,75.1,104,0.09,26.12,-6
JARKKO_RUUTU,20092010,0.16,75.01,-53,0.16,8.62,-20
DAVID_CLARKSON,20102011,0.15,75,122,0,0,0
ALES_HEMSKY,20132014,0.2,74.97,50,0,0,0
DAVID_VYBORNY,20052006,0.09,74.96,-94,0,0,0
KRIS_VERSTEEG,20102011,0.11,74.95,109,0.11,10.29,3
JAROME_IGINLA,20022003,0.12,74.92,236,0,0,0
DONALD_BRASHEAR,20062007,0.27,74.9,18,0,0,0
DAN_SEXTON,20092010,0.27,74.88,75,0,0,0
ERIK_CONDRA,20122013,0.23,74.85,-24,0.23,20.4,-21
ALEX_TANGUAY,20072008,0.1,74.82,95,0.1,5.64,10
RYAN_GARBUTT,20132014,0.25,74.81,-5,0.25,1.71,2
SERGEI_BRYLIN,20062007,0.13,74.76,-75,0.13,9.45,-44
MARCO_STURM,20092010,0.11,74.75,133,0.11,4.84,3
JOHN_TAVARES,20092010,0.1,74.73,208,0,0,0
RYAN_JONES,20112012,0.13,74.68,-157,0,0,0
JAMES_VAN RIEMSDYK,20132014,0.1,74.63,22,0,0,0
MIKE_CAMMALLERI,20062007,0.11,74.62,282,0,0,0
COLBY_ARMSTRONG,20082009,0.13,74.62,-6,0,0,0
BRIAN_GIONTA,20122013,0.18,74.62,90,0.18,4.31,7
MIKE_KNUBLE,20022003,0.13,74.58,279,0.13,4.52,6
DAINIUS_ZUBRUS,20062007,0.1,74.55,150,0.1,12.17,1
JARKKO_RUUTU,20032004,0.21,74.46,-30,0.21,5.88,3
MATT_ELLIS,20112012,0.28,74.38,9,0,0,0
KYLE_CALDER,20082009,0.16,74.36,120,0,0,0
CHRIS_NEIL,20112012,0.16,74.36,107,0.16,6.72,22
ERIC_BELANGER,20092010,0.13,74.28,25,0.13,6.01,10
JERE_LEHTINEN,20092010,0.18,74.24,-43,0,0,0
JOHAN_FRANZEN,20132014,0.18,74.15,129,0.18,7.26,-3
ROBERT_LANG,20032004,0.11,74.14,122,0.11,11.25,70
VLADIMIR_SOBOTKA,20112012,0.13,74.08,34,0.13,6.79,-24
KEVIN_SHATTENKIRK,20112012,0.09,74.02,239,0.09,8.4,27
DAVID_LEGWAND,20052006,0.21,74,146,0.21,10.22,9
TOMAS_FLEISCHMANN,20132014,0.19,73.79,54,0,0,0
JOEL_WARD,20122013,0.26,73.74,11,0.26,11.75,2
JAKOB_SILFVERBERG,20122013,0.19,73.66,52,0.36,33.13,19
TYSON_NASH,20032004,0.21,73.6,-102,0,0,0
JEFF_O'NEILL,20052006,0.16,73.56,199,0,0,0
JEFF_SKINNER,20112012,0.12,73.54,140,0,0,0
TEEMU_SELANNE,20082009,0.13,73.53,276,0.13,13.06,-5
GLEN_METROPOLIT,20072008,0.11,73.5,-200,0.11,6.18,-34
CHRIS_HIGGINS,20112012,0.12,73.46,60,0.12,4.67,-10
LARS_ELLER,20132014,0.15,73.46,4,0.15,20.58,-5
RANDY_ROBITAILLE,20052006,0.16,73.42,152,0,0,0
NATHAN_MACKINNON,20132014,0.11,73.41,113,0.11,6.38,8
MIKAEL_BACKLUND,20122013,0.32,73.4,37,0,0,0
TEEMU_SELANNE,20092010,0.14,73.38,155,0,0,0
ANDREW_BRUNETTE,20052006,0.12,73.28,281,0.12,9.51,29
RAFFI_TORRES,20102011,0.15,73.28,10,0.15,18.74,4
RADIM_VRBATA,20032004,0.15,73.17,198,0,0,0
SHANE_DOAN,20032004,0.09,73.08,114,0,0,0
DAVID_PERRON,20112012,0.14,73.05,143,0.11,7.23,9
JAROME_IGINLA,20032004,0.1,73.02,117,0.13,31.49,56
BRANKO_RADIVOJEVIC,20072008,0.16,73,-96,0.16,1.56,-8
FREDRIK_SJOSTROM,20032004,0.27,72.87,38,0,0,0
ALEX_OVECHKIN,20112012,0.09,72.87,137,0.09,12.89,-5
JORDIN_TOOTOO,20112012,0.15,72.76,-87,0.15,1.38,-13
DAVID_BACKES,20072008,0.15,72.75,115,0,0,0
PETR_SYKORA,20022003,0.12,72.72,226,0.12,19.57,35
ILYA_BRYZGALOV,20092010,0.04,72.58,98,0.04,8.73,-35
RADEK_DVORAK,20072008,0.14,72.54,-147,0,0,0
DAINIUS_ZUBRUS,20022003,0.18,72.51,7,0.18,11.18,-4
BRAD_BOYES,20092010,0.1,72.46,194,0,0,0
ALEXANDER_SEMIN,20122013,0.14,72.4,100,0,0,0
EVANDER_KANE,20122013,0.15,72.4,46,0,0,0
VILLE_NIEMINEN,20022003,0.19,72.39,-117,0,0,0
BRAD_MARCHAND,20132014,0.16,72.37,97,0.16,13.09,17
JEFF_CARTER,20122013,0.18,72.32,126,0.18,30.64,11
SERGEI_FEDOROV,20082009,0.16,72.28,239,0.05,6.19,3
JEFF_TAMBELLINI,20082009,0.17,72.28,7,0,0,0
MARTIN_HANZAL,20112012,0.12,72.24,94,0.12,12.5,-1
MIKE_CAMMALLERI,20092010,0.11,71.98,127,0.04,6.99,-19
JUSSI_JOKINEN,20082009,0.13,71.89,-66,0.13,20.01,-4
ANDREW_BRUNETTE,20092010,0.11,71.74,247,0,0,0
ALEX_KOVALEV,20052006,0.11,71.73,212,0.11,4.91,6
DEAN_MCAMMOND,20022003,0.28,71.7,94,0,0,0
EVGENY_ARTYUKHIN,20052006,0.28,71.7,65,0.28,5.21,13
VYACHESLAV_KOZLOV,20082009,0.1,71.68,175,0,0,0
TROY_BROUWER,20102011,0.12,71.65,179,0.12,5.05,-12
BRIAN_GIONTA,20132014,0.13,71.65,-75,0.13,19.21,-25
MIKE_KNUBLE,20062007,0.13,71.63,110,0,0,0
HENRIK_SEDIN,20122013,0.16,71.51,198,0.16,6.68,13
ERIK_JOHNSON,20092010,0.08,71.43,230,0,0,0
RICK_NASH,20062007,0.11,71.42,144,0,0,0
MARC-ANDRE_BERGERON,20082009,0.12,71.31,218,0,0,0
MATS_SUNDIN,20052006,0.11,71.29,140,0,0,0
HENRIK_SEDIN,20092010,0.08,71.25,266,0.08,9.96,55
HENRIK_SEDIN,20102011,0.08,71.13,407,0.08,22.96,125
KRISTIAN_HUSELIUS,20092010,0.11,71.11,134,0,0,0
LEE_STEMPNIAK,20072008,0.12,71.09,146,0,0,0
BRENDEN_MORROW,20102011,0.09,71.09,161,0,0,0
NIKLAS_SUNDSTROM,20032004,0.19,71.06,-83,0.19,4.84,-10
CHRIS_NEIL,20052006,0.16,70.99,227,0.16,6.3,10
ANDY_HILBERT,20052006,0.24,70.99,21,0,0,0
MARTIN_ERAT,20132014,0.22,70.73,6,0,0,0
JIRI_HUDLER,20112012,0.11,70.71,173,0.11,4.39,33
SCOTT_WALKER,20072008,0.15,70.7,146,0,0,0
VIKTOR_STALBERG,20132014,0.28,70.51,14,0,0,0
TRENT_HUNTER,20062007,0.12,70.4,-151,0.12,5.54,-9
BRAD_BOYES,20102011,0.1,70.4,189,0.1,4.82,10
BRANDON_SUTTER,20112012,0.1,70.39,-186,0,0,0
NIGEL_DAWES,20092010,0.16,70.35,98,0,0,0
MANNY_LEGACE,20062007,0.06,70.34,-46,0,0,0
JESSE_WINCHESTER,20102011,0.19,70.34,8,0,0,0
DAVID_STECKEL,20092010,0.15,70.27,-130,0.15,2.06,-3
DAVID_MOSS,20092010,0.17,70.27,65,0,0,0
FERNANDO_PISANI,20052006,0.17,70.25,137,0.17,26.44,-5
MICHAEL_RAFFL,20132014,0.27,70.25,12,0.27,11.44,-19
MILAN_LUCIC,20112012,0.1,70.21,218,0.1,7.27,10
MIKE_CAMMALLERI,20102011,0.11,70.19,130,0.11,10.04,16
CODY_HODGSON,20122013,0.15,70.15,-12,0,0,0
LANDON_WILSON,20032004,0.28,70.13,-11,0,0,0
DAN_BOYLE,20092010,0.07,70.11,244,0.07,16.14,101
PASCAL_DUPUIS,20082009,0.14,70.1,-130,-0.03,-1.66,-28
NICK_FOLIGNO,20102011,0.11,70.1,44,0,0,0
CLIFF_RONNING,20032004,0.37,70.05,147,0.37,3.82,7
VYACHESLAV_KOZLOV,20032004,0.1,69.9,120,0,0,0
MILAN_HEJDUK,20102011,0.11,69.68,140,0,0,0
CLAUDE_GIROUX,20132014,0.12,69.64,211,0.12,7.46,19
JERE_LEHTINEN,20032004,0.16,69.63,80,0.16,5.84,6
MASON_RAYMOND,20082009,0.15,69.55,19,0.15,9.78,-35
HENRIK_SEDIN,20082009,0.08,69.52,283,0.08,8.22,39
STEVE_MONTADOR,20082009,0.11,69.51,86,0.11,10.2,30
DAINIUS_ZUBRUS,20092010,0.19,69.5,104,0.19,6.86,24
BRIAN_ROLSTON,20112012,0.16,69.49,109,0.16,7.62,25
JAMIE_LANGENBRUNNER,20102011,0.12,69.36,32,0,0,0
DUSTIN_BYFUGLIEN,20082009,0.12,69.34,200,0.12,15.96,26
ROBERT_LANG,20022003,0.11,69.28,185,0.11,5.95,23
KYLE_CALDER,20032004,0.13,69.24,161,0,0,0
MARCEL_HOSSA,20052006,0.22,69.2,68,0.22,5.53,12
ZEMGUS_GIRGENSONS,20132014,0.2,69.18,-92,0,0,0
DEREK_STEPAN,20112012,0.09,69.13,117,0.09,15.38,30
NIKLAS_HAGMAN,20062007,0.15,69.11,-40,0.15,5.78,11
GLEN_METROPOLIT,20092010,0.16,69.11,27,0.16,9.16,9
WOJTEK_WOLSKI,20122013,0.42,69.09,60,0,0,0
PETR_SYKORA,20062007,0.12,69.05,218,0,0,0
CHRIS_HIGGINS,20092010,0.12,69.04,8,0,0,0
DAVID_BOOTH,20132014,0.24,69.03,33,0,0,0
CAM_ATKINSON,20122013,0.28,69.01,44,0,0,0
SCOTT_GOMEZ,20102011,0.09,68.97,220,0.09,7.02,12
SERGEI_BEREZIN,20022003,0.14,68.96,50,0.14,4.43,18
TYLER_KENNEDY,20132014,0.26,68.88,75,0,0,0
MATS_SUNDIN,20062007,0.09,68.82,351,0,0,0
MARTIN_BRODEUR,20082009,0.07,68.8,173,0.07,17.17,-1
RYAN_POTULNY,20092010,0.13,68.78,-69,0,0,0
PASCAL_DUPUIS,20072008,0.12,68.71,-204,0.12,19.59,-41
PATRIK_ELIAS,20022003,0.12,68.69,283,0.12,21.16,17
NIKLAS_HAGMAN,20102011,0.15,68.67,104,0,0,0
KYLE_CALDER,20022003,0.13,68.61,121,0,0,0
DREW_STAFFORD,20082009,0.11,68.61,139,0,0,0
PASCAL_DUPUIS,20092010,0.12,68.58,-52,0.12,12.39,27
PETR_SYKORA,20112012,0.12,68.58,124,0.12,11.11,28
DANIEL_CLEARY,20112012,0.11,68.58,102,0.11,3.96,-1
SIDNEY_CROSBY,20112012,0.28,68.58,151,0.28,17.25,28
RADEK_DVORAK,20092010,0.1,68.56,-229,0,0,0
TOMAS_PLEKANEC,20052006,0.16,68.51,0,0.16,7.8,5
DAVID_MOSS,20112012,0.31,68.51,-8,0,0,0
ALES_KOTALIK,20092010,0.14,68.46,192,0,0,0
RON_FRANCIS,20032004,0.12,68.43,288,0.12,8.54,16
MARTIN_RUCINSKY,20052006,0.15,68.39,196,0.15,2.04,18
VYACHESLAV_KOZLOV,20052006,0.1,68.36,273,0,0,0
SIMON_GAGNE,20062007,0.09,68.28,139,0,0,0
T.J._OSHIE,20082009,0.16,68.26,78,0.16,5.43,13
FERNANDO_PISANI,20062007,0.13,68.09,-77,0,0,0
ANTTI_PIHLSTROM,20082009,0.24,67.9,67,0,0,0
JASON_POMINVILLE,20122013,0.13,67.89,20,0.13,1.52,3
PATRICK_MARLEAU,20132014,0.12,67.79,181,0.12,6.84,27
BLAKE_WHEELER,20082009,0.11,67.77,-20,0.11,5.9,-12
JONATHAN_SIM,20052006,0.16,67.7,175,0,0,0
MATT_ELLIS,20092010,0.21,67.66,38,0.21,2.89,-3
PIERRE-MARC_BOUCHARD,20122013,0.23,67.66,78,0.23,8.75,9
ERIC_LINDROS,20022003,0.1,67.59,212,0,0,0
TIM_CONNOLLY,20072008,0.14,67.57,153,0,0,0
MATT_CULLEN,20092010,0.09,67.57,40,0.09,5.95,-7
ILYA_KOVALCHUK,20072008,0.08,67.56,78,0,0,0
MIKE_CAMMALLERI,20112012,0.11,67.44,89,0,0,0
MATTIAS_WEINHANDL,20022003,0.24,67.43,119,0,0,0
WOJTEK_WOLSKI,20072008,0.12,67.43,126,0.12,5.38,-11
CARLO_COLAIACOVO,20092010,0.12,67.43,250,0,0,0
VLADIMIR_TARASENKO,20132014,0.19,67.39,82,0.19,10.26,30
TONY_SALMELAINEN,20062007,0.26,67.33,43,0,0,0
DARREN_HELM,20112012,0.14,67.33,-14,0.14,0.14,-2
JUSSI_JOKINEN,20072008,0.13,67.29,163,0,0,0
CAM_ATKINSON,20132014,0.2,67.29,98,0.2,9.66,19
RYAN_SMYTH,20052006,0.1,67.24,281,0.1,21.65,-2
NICHOLAS_DIMITRAKOS,20032004,0.17,67.2,113,0.17,13.54,27
PATRICK_SHARP,20102011,0.09,67.16,228,0.13,9.94,36
MIKAEL_RENBERG,20032004,0.21,67.11,74,0.21,1.78,-7
MIKE_RIBEIRO,20072008,0.11,67.1,309,0.11,17.25,51
ANDREI_KOSTITSYN,20072008,0.11,67.02,160,0.11,9.57,56
CODY_FRANSON,20092010,0.15,67.01,174,0.15,2.67,15
LOUI_ERIKSSON,20102011,0.08,66.99,56,0,0,0
MARCUS_NILSON,20032004,0.11,66.91,-96,0.11,18.83,-14
BRAD_BOYES,20052006,0.1,66.88,259,0,0,0
CAL_CLUTTERBUCK,20092010,0.14,66.78,-103,0,0,0
MATT_STAJAN,20102011,0.13,66.73,53,0,0,0
LADISLAV_NAGY,20062007,0.11,66.72,173,0.11,4.74,21
ERIK_COLE,20072008,0.09,66.69,274,0,0,0
DAYMOND_LANGKOW,20062007,0.08,66.68,117,0.08,5.02,-8
ANTTI_MIETTINEN,20102011,0.12,66.68,36,0,0,0
BOBBY_RYAN,20082009,0.14,66.6,232,0.14,19.2,14
TREVOR_LEWIS,20122013,0.22,66.6,28,0.22,23.94,-6
COLBY_ARMSTRONG,20092010,0.11,66.5,-120,0,0,0
DAVID_BOOTH,20092010,0.24,66.5,44,0,0,0
CHRIS_NEIL,20122013,0.19,66.46,90,0.12,6.99,-25
TEDDY_PURCELL,20122013,0.17,66.46,109,0,0,0
BOYD_DEVEREAUX,20072008,0.17,66.4,-79,0,0,0
RUSLAN_FEDOTENKO,20052006,0.12,66.39,280,0.12,4.95,16
TEEMU_SELANNE,20052006,0.09,66.35,432,0.09,13.85,115
SIMON_GAGNE,20082009,0.09,66.32,45,0.09,6.01,11
MARTIN_HANZAL,20082009,0.12,66.32,-177,0,0,0
JORDIN_TOOTOO,20092010,0.23,66.3,49,0.23,5.11,4
ALES_KOTALIK,20022003,0.14,66.27,105,0,0,0
DWIGHT_KING,20122013,0.28,66.26,74,0.28,32.44,-13
MARK_GIORDANO,20082009,0.14,66.24,206,0,0,0
COLIN_GREENING,20112012,0.1,66.21,67,0.1,4.98,22
JARKKO_RUUTU,20052006,0.16,66.15,-68,0,0,0
KEITH_AUCOIN,20072008,0.27,66.13,132,0,0,0
FEDOR_TYUTIN,20112012,0.08,66.13,85,0,0,0
OLEG_PETROV,20022003,0.17,66.07,37,0,0,0
SCOTTIE_UPSHALL,20132014,0.19,66.07,15,0,0,0
OLEG_SAPRYKIN,20062007,0.16,66.04,65,0.16,6.63,3
LIAM_REDDOX,20102011,0.21,66.04,-92,0,0,0
MAXIME_TALBOT,20102011,0.11,66.03,-124,0.11,5.51,-1
TEEMU_SELANNE,20112012,0.09,65.98,244,0,0,0
MATT_D'AGOSTINI,20082009,0.18,65.89,92,0.18,3.46,-5
SEAN_COUTURIER,20122013,0.2,65.88,-4,0,0,0
JONATHAN_CHEECHOO,20062007,0.12,65.84,280,0.12,9.48,-1
PETER_FORSBERG,20032004,0.19,65.82,210,0.19,17.17,49
JUSSI_JOKINEN,20062007,0.13,65.82,263,0.13,1.8,11
BILL_GUERIN,20082009,0.1,65.8,172,0.1,20.77,87
MIKE_RICHARDS,20062007,0.12,65.78,-115,0,0,0
MIKE_RIBEIRO,20052006,0.11,65.71,233,0.11,5.16,-4
NIKOLAI_ZHERDEV,20102011,0.17,65.66,126,0.17,10.15,8
VACLAV_PROSPAL,20122013,0.18,65.62,57,0,0,0
CHRIS_HIGGINS,20052006,0.12,65.6,-4,0.12,6.39,0
KYLE_CALDER,20072008,0.17,65.6,85,0,0,0
JASON_ARNOTT,20092010,0.11,65.57,253,0.11,6.12,10
NIKLAS_HAGMAN,20052006,0.15,65.53,-59,0.15,3.37,2
EVANDER_KANE,20092010,0.13,65.53,-98,0,0,0
RAFFI_TORRES,20092010,0.13,65.52,95,0.13,3.96,1
SHAWN_THORNTON,20092010,0.21,65.49,31,0.21,8.93,-8
SHAWN_THORNTON,20112012,0.18,65.49,-54,0.18,3.25,9
TYLER_KENNEDY,20072008,0.21,65.47,-2,0.21,19.01,8
CAL_CLUTTERBUCK,20082009,0.14,65.44,-118,0,0,0
PAVOL_DEMITRA,20052006,0.13,65.41,161,0,0,0
ANDREI_MARKOV,20132014,0.08,65.4,107,0.08,14.8,52
MARTY_TURCO,20072008,0.04,65.29,55,0.04,20.68,-29
