who,last_active,TPq10,TPmed,TPq90
SERGEI_GONCHAR,20132014,486,977,1574
DAN_FRITSCHE,20082009,277.9,977.5,1850.1
CHRIS_KREIDER,20132014,206.9,977.5,1939
RILEY_NASH,20132014,196.9,980,1941
DMITRI_KALININ,20082009,379,980.5,1706
ERIK_KARLSSON,20132014,361.9,981,1737
MARK_PARRISH,20102011,367.9,981,1747.1
JOHN_GIBSON,20132014,127,981,2056
TOMAS_POPPERLE,20062007,125,982,2051
DAVID_LIFFITON,20102011,125.9,982,2062
DOUG_GILMOUR,20022003,177,983.5,1969.1
NIKOLAI_KHABIBULIN,20132014,476,986,1609
MICHAEL_FROLIK,20132014,375,987,1734
PAUL_RANGER,20132014,336,988,1779.1
NIKLAS_SUNDSTROM,20052006,257,989,1883.1
ANTTI_RAANTA,20132014,219,990,1960
IVAN_CIERNIK,20032004,189,991.5,1977.1
MATT_FRASER,20132014,147,991.5,2052
MARTY_TURCO,20112012,462,992,1623
CHAD_BILLINS,20132014,133,992,2026
CARSON_MCMILLAN,20112012,141,992,2039
ROSTISLAV_OLESZ,20132014,338,992.5,1775.1
RUSLAN_FEDOTENKO,20122013,403,993,1696.1
RYANE_CLOWE,20132014,407,993,1707.1
RON_FRANCIS,20032004,252.9,993,1917
ARTURS_IRBE,20032004,252.9,993.5,1896
GREG_MAULDIN,20102011,165,994,2006
DAN_HAMHUIS,20132014,479,995,1609
BRAD_TAPPER,20022003,175,995.5,2014.1
ANTOINE_ROUSSEL,20132014,216,996,1974
CRISTOBAL_HUET,20092010,443,997,1655
STEVE_YZERMAN,20052006,268,997,1888
DAINIUS_ZUBRUS,20132014,441,997.5,1661
DANNY_MARKOV,20062007,343,997.5,1787
TOM_KOIVISTO,20022003,156,998,2041
KIM_JOHNSSON,20092010,437,1002,1691
KEN_KLEE,20082009,402,1002,1714
KYLE_QUINCEY,20132014,398,1003,1722
SHAWN_MATTHIAS,20132014,336,1003,1841.1
BLAKE_GEOFFRION,20112012,174,1003.5,2005
DEVIN_SETOGUCHI,20132014,412,1005,1722
ALEXEI_YASHIN,20062007,330.9,1005,1809
ROB_DIMAIO,20052006,250,1005,1909
RYAN_KRAFT,20022003,140,1005,2077
JONI_ORTIO,20132014,166,1006,2041
BRIAN_STRAIT,20132014,243,1008,1955.1
ROBERT_ESCHE,20062007,362,1008.5,1793
JAMES_PATRICK,20032004,224.9,1010,1921.1
LEE_SWEATT,20102011,144.9,1011,2070.1
JAMIE_MCBAIN,20132014,364.9,1011.5,1802
JOSH_GORGES,20132014,435,1012,1716
KYLE_OKPOSO,20132014,392,1012,1744
ERIK_JOHNSON,20132014,411,1013,1727
KURTIS_FOSTER,20122013,396.9,1013,1749.1
KRYS_KOLANOS,20112012,196,1013,1972.1
CLAY_WILSON,20112012,186,1015.5,2021.1
NOLAN_YONKMAN,20132014,210,1016,2015
ANDY_CHIODO,20032004,187,1016,2027.1
DREW_SHORE,20132014,198,1017,1997.1
ROBERT_SCHNABEL,20032004,161.9,1017,2057
BRETT_BELLEMORE,20132014,183,1017.5,2002
JAMES_WYMAN,20122013,177.9,1018,2025
BEN_EAGER,20132014,326.9,1021.5,1849
LASSE_KUKKONEN,20082009,301,1022,1875.1
PETER_SARNO,20052006,136,1022,2066
STEVE_DUBINSKY,20022003,171,1022.5,2067
CHRIS_CAMPOLI,20112012,436,1024,1744
JOE_SAKIC,20082009,407,1025,1747
SCOTT_PARKER,20062007,166,1026,2034
GABRIEL_BOURQUE,20132014,280,1026.5,1911
HENRIK_KARLSSON,20112012,233,1027,1937
JAN_LASAK,20022003,153.9,1027,2075
HAROLD_DRUKEN,20032004,161,1028,2062
RADEK_DVORAK,20132014,454,1029,1710
JASON_BOTTERILL,20032004,175,1030.5,2057
TOM_GILBERT,20132014,467,1032,1725
CALLE_JOHANSSON,20032004,234,1032.5,1950
MAGNUS_PAAJARVI,20132014,294,1034,1902
RYAN_STONE,20092010,184.9,1034,2031
JAKE_ALLEN,20122013,222.9,1034.5,2002
TURNER_STEVENSON,20052006,240.9,1035,1997
JONAS_BRODIN,20132014,263,1037,1952
ZACH_REDMOND,20132014,159.9,1037.5,2076
JAMIE_HEWARD,20082009,299.9,1038,1896.1
NICK_PALMIERI,20112012,240,1038,1982
TRAVIS_ROCHE,20062007,219,1040,2008
ADAM_DEADMARSH,20022003,162,1040.5,2075
JORDAN_NOLAN,20132014,200,1041.5,2003.1
STEFAN_ELLIOTT,20122013,230.9,1043.5,1995
RYAN_O'REILLY,20132014,392,1044,1797
OSCAR_MOLLER,20102011,224,1044,1998
CHRISTOPHER_BREEN,20132014,159,1045,2068
EVGENI_NABOKOV,20132014,503,1046,1677.1
BRAD_RICHARDS,20132014,487,1046,1687
ROMAN_JOSI,20132014,317,1046,1898
CARL_CORAZZINI,20062007,172,1046,2081
MANNY_MALHOTRA,20132014,461,1047,1729
RICHARD_BRENNAN,20022003,166,1048.5,2097
SEMYON_VARLAMOV,20132014,455.9,1049,1735
ALEX_GALCHENYUK,20132014,256,1049,1957.1
STEFAN_RUZICKA,20072008,210,1051.5,2046.1
ANDREAS_JOHANSSON,20032004,248,1052.5,1975
ANDY_MCDONALD,20122013,472.9,1054,1707
BRANDON_SEGAL,20112012,221,1054.5,2004
ZACH_HAMILL,20112012,159,1055,2068.1
CHRIS_DURNO,20092010,180.9,1056,2065.1
ERIC_SELLECK,20122013,146,1056,2102
BRYAN_SMOLINSKI,20072008,414,1058,1812
RYAN_SPOONER,20132014,154,1058.5,2104
JEAN-SEBASTIEN_GIGUERE,20132014,545,1059,1650.1
ANDERS_LEE,20132014,181,1059,2042.1
ALLEN_YORK,20112012,181,1060,2048
RYAN_STANTON,20132014,205.9,1062.5,2065
BATES_BATTAGLIA,20062007,324,1063,1891
TOMAS_SUROVY,20052006,291,1063,1952.1
MIKE_BRODEUR,20102011,188,1063,2059.1
ROMAN_HORAK,20132014,231.9,1064.5,2040.1
PAVEL_VOROBIEV,20052006,215,1064.5,2042.2
SCOTT_NIEDERMAYER,20092010,470,1066,1736
PAUL_MARTIN,20132014,488,1067,1732.1
MARTIN_PRUSEK,20052006,298,1067,1962.1
MARK_STONE,20132014,176,1067,2072.1
SERGEI_BOBROVSKY,20132014,415,1068,1802.1
VLADIMIR_ZHARKOV,20112012,205,1068,2038
TODD_GILL,20022003,145,1068.5,2116
MARCUS_FOLIGNO,20132014,278,1069,1965.1
KRIS_LETANG,20132014,469.9,1070.5,1737.1
JASON_KROG,20082009,296,1071,1964
JAMIE_LANGENBRUNNER,20122013,448,1072.5,1769
PETR_KALUS,20062007,173,1072.5,2098
KRONWALL_KRONVALL,20072008,364,1073,1873
BARRET_JACKMAN,20132014,513,1074,1705
NOLAN_SCHAEFER,20052006,171.9,1074,2101
SCOTT_CLEMMENSEN,20132014,446,1076,1778.1
ADRIAN_AUCOIN,20122013,523,1077,1700
CURTIS_SANFORD,20112012,418,1078,1820
CONNOR_MURPHY,20132014,210,1078.5,2081
PAUL_CAREY,20132014,160,1079,2113.1
CORY_CROSS,20052006,332,1080,1931
DAVID_ULLSTROM,20122013,218,1080,2053
MATT_STAJAN,20132014,501,1080.5,1731
ELIAS_LINDHOLM,20132014,211,1081,2045.1
TOMAS_JURCO,20132014,205,1081,2086.1
NIKLAS_HJALMARSSON,20132014,432,1083,1812
BRETT_FESTERLING,20112012,258.9,1083,2018.1
CHRIS_HOLT,20082009,172.9,1083,2101
DAVID_MOSS,20132014,421,1084,1819
BRIAN_EKLUND,20052006,178.9,1084,2110
KENT_HUSKINS,20122013,398,1086,1858
EVGENY_DADONOV,20112012,229,1087.5,2047.1
DAVID_GOVE,20052006,171,1087.5,2126
DARREN_HELM,20132014,395,1088,1875
ULF_DAHLEN,20022003,229,1088,2051
MARC-ANDRE_BOURDON,20112012,230,1089,2028
TOMAS_KANA,20092010,164,1089.5,2117
MILAN_BARTOVIC,20052006,234,1090,2070
BRETT_BULMER,20112012,187,1090,2119
JASON_AKESON,20122013,178,1090,2112
JEAN-PHILIPPE_COTE,20132014,176.9,1090,2113
TODD_BERTUZZI,20132014,523.9,1091.5,1730.1
JEFF_FRAZEE,20122013,183,1091.5,2116
RICHARD_PARK,20112012,474,1093,1782.1
CORY_SARICH,20132014,481.9,1093.5,1776.1
ANDERS_ERIKSSON,20092010,384,1094,1870
ILKKA_HEIKKINEN,20092010,177,1094.5,2103.1
CURTIS_BROWN,20072008,361,1095,1898
JEAN_LABBE,20022003,205.9,1095,2070
BOBBY_ALLEN,20072008,208,1095,2091
JOHN_CURRY,20092010,216,1095.5,2086
JOSH_OLSON,20032004,166,1095.5,2141
TUOMO_RUUTU,20132014,499.9,1096,1758
FRED_BRATHWAITE,20032004,319.9,1096,1974
ANDY_ROACH,20052006,192,1096,2083.1
JUSTIN_MERCIER,20092010,188.9,1096,2125
DWAYNE_ZINGER,20032004,172,1096,2119
AKIM_ALIU,20122013,184.9,1097,2133.1
BRANDON_GORMLEY,20132014,175,1097.5,2130
ALEXEY_MARCHENKO,20132014,177,1098,2119
AL_MACINNIS,20032004,283,1099,1989
COREY_SCHWAB,20032004,198,1099,2105.1
ROSTISLAV_KLESLA,20132014,517,1099.5,1759
SHJON_PODEIN,20022003,209,1100.5,2091
DERRICK_WALSER,20062007,271.9,1101,2000
VITALI_YACHMENEV,20022003,249,1101,2047.1
MARCEL_GOC,20132014,452.9,1102,1823
KEVIN_MILLER,20032004,182,1103,2139
JORDAN_LAVALLEE-SMOTHERMAN,20082009,175,1103.5,2119.1
BRANDON_BOLLIG,20132014,255.9,1105,2039.1
EVAN_OBERG,20112012,182,1105,2142
ANDY_MIELE,20132014,190,1105.5,2111.1
MATTIAS_WEINHANDL,20062007,306,1106,1991
SCOTT_BARNEY,20052006,182.9,1107.5,2102.1
JOZEF_BALEJ,20052006,202,1108,2113.1
CASEY_CIZIKAS,20132014,284.9,1108.5,2026
ALEX_STALOCK,20132014,254.9,1108.5,2054
PATRICK_MARLEAU,20132014,535,1109,1733
JOHAN_HOLMQVIST,20072008,327.9,1109,1935
CHAD_RUHWEDEL,20132014,219,1109,2101
PHIL_HOUSLEY,20022003,274,1110,2040.1
KEVIN_QUICK,20082009,193,1111.5,2120.1
COLE_JARRETT,20052006,182,1112,2140
STEVE_RUCCHIN,20062007,394.9,1113,1899
BRIAN_SALCIDO,20082009,186,1113,2132
RYAN_POTULNY,20102011,312,1113.5,1986
STEVE_MONTADOR,20112012,493,1114,1792
PEKKA_RINNE,20132014,484,1114,1793.1
MATTHEW_YEATS,20032004,186,1114.5,2112.1
SERGEI_BEREZIN,20022003,259,1115,2057.1
OLLI_MALMIVAARA,20072008,185,1115,2122.1
VESA_TOSKALA,20092010,475,1116,1777
PETER_OLVECKY,20082009,214.9,1116,2118
MATT_PELECH,20132014,202,1116,2135
SHAWN_HORCOFF,20132014,548,1117,1746.1
GRANT_MARSHALL,20052006,306,1117,2019
SHANE_O'BRIEN,20132014,489,1118,1792
JIM_FAHEY,20062007,236,1118,2056
MIKE_GLUMAC,20072008,222,1118,2089
KEVIN_WESTGARTH,20132014,258,1119,2050
TONY_SALMELAINEN,20062007,255,1119,2058.1
KEITH_PRIMEAU,20052006,318,1119.5,1976
MIKKO_KOSKINEN,20102011,221,1120.5,2098
JORDIN_TOOTOO,20132014,442,1121,1856
MATT_TAORMINA,20132014,246,1121,2040
AARON_PALUSHAJ,20132014,244,1121,2061
BRETT_LEBDA,20112012,440.9,1121.5,1867.1
ROB_COLLINS,20052006,195,1121.5,2133.1
KARRI_RAMO,20132014,364.9,1122,1935
CORY_MURPHY,20092010,296,1123,2020
DAN_SNYDER,20022003,240.9,1124.5,2112
MICHAEL_PECA,20082009,465,1125,1842
SEAN_BERGENHEIM,20132014,452,1125,1836
TED_DONATO,20032004,232.9,1125,2091.1
CEDRICK_DESJARDINS,20132014,228,1126,2119.1
THOMAS_PIHLMAN,20052006,212.9,1126,2143.1
MAX_REINHART,20132014,197,1127.5,2142
RYAN_BAYDA,20082009,312.9,1128,1994
BOONE_JENNER,20132014,222,1128,2091
CALLE_JARNKROK,20132014,188,1128.5,2128.1
TEPPO_NUMMINEN,20082009,471,1129,1840.1
WADE_BROOKBANK,20082009,245,1129,2062
MARKUS_GRANLUND,20132014,194.9,1129.5,2152
DWAYNE_ROLOSON,20112012,624,1130,1685
MIKHAIL_GRIGORENKO,20132014,246.9,1130,2078
KURTIS_MCLEAN,20082009,194,1130,2134
MIKE_CAMMALLERI,20132014,532,1131,1764.1
JONAS_HOLOS,20102011,261,1131,2085
JARRED_TINORDI,20132014,251.9,1132,2090.1
PETER_MANNINO,20112012,224,1132.5,2097
CHRIS_STEWART,20132014,455.9,1133,1853.1
BRAD_FAST,20032004,197,1133,2152
STEVE_MASON,20132014,524.9,1134,1803
JOAKIM_NORDSTROM,20132014,203,1134,2144
KENNY_AGOSTINO,20132014,208,1135,2143
RYAN_JOHANSEN,20132014,329,1136,1977
ALAIN_NASREDDINE,20072008,258.9,1136,2039
JOE_JENSEN,20072008,204,1136,2151
JEREMY_DUCHESNE,20092010,200.9,1137,2137
TIM_ERIXON,20132014,255,1137.5,2046
TYLER_MYERS,20132014,459,1138,1864
MATT_BRADLEY,20112012,435,1138,1881.1
ALEX_KILLORN,20132014,335,1138,1998
BRANDON_REID,20062007,224,1139,2139
CARTER_CAMPER,20112012,203,1139.5,2150.1
RICK_DIPIETRO,20122013,524,1140,1803.1
JACK_HILLEN,20132014,440,1140,1891.1
DARREN_ARCHIBALD,20132014,196.9,1140,2140.1
MATHIEU_CARLE,20092010,208,1140.5,2152
TREVOR_DALEY,20132014,547,1141,1752
PASI_NURMINEN,20032004,359,1141,1954
JAKUB_PETRUZALEK,20082009,203,1141,2150
JONAS_NORDQVIST,20062007,191,1141,2153
MATTIAS_TIMANDER,20032004,329,1142,2016.1
WADE_REDDEN,20132014,553,1144,1793
DYLAN_REESE,20122013,322,1144.5,2040
JONATHAN_GIRARD,20022003,304.9,1144.5,2032.1
ERIC_GRYBA,20132014,282,1144.5,2051.1
ALEXEI_KAIGORODOV,20062007,215,1144.5,2142
MARTIN_STRAKA,20072008,438.9,1145,1876
KARL_STOLLERY,20132014,189,1145,2152
KYLE_WILSON,20112012,247,1146,2107
KONSTANTIN_PUSHKARYOV,20062007,229,1146,2129.1
ADAM_ALMQUIST,20132014,206,1146.5,2168
SVEN_BAERTSCHI,20132014,269,1147,2089
JULIEN_BROUILLETTE,20132014,203,1147,2151
DOUG_DOULL,20052006,197,1147.5,2152
COLBY_ROBAK,20132014,254,1148,2101
DON_MACLEAN,20062007,238.9,1148,2140.1
ANDRE_ROY,20082009,307,1149,2061.1
ZACH_BOYCHUK,20132014,282,1149,2062.1
ALEXANDER_VASYUNOV,20102011,230.9,1150,2151
ANDREJ_SUSTR,20132014,235.9,1151.5,2103.1
PAUL_GAUSTAD,20132014,503,1152,1828.1
DAVID_LENEVEU,20102011,292.9,1152,2056.1
RADEK_SMOLENAK,20082009,208.9,1153,2144
ALEXEI_ZHAMNOV,20052006,370,1153.5,1941
REILLY_SMITH,20132014,294.9,1154,2050
TOMAS_MOJZIS,20082009,214,1154,2143
DAVID_LALIBERTE,20092010,203,1154,2135
KAMIL_PIROS,20032004,218,1154.5,2146
JOEY_CRABB,20132014,354.9,1155,1989.1
TAYLOR_FEDUN,20132014,212,1155,2140
CHRIS_HIGGINS,20132014,534,1156,1816
GARRETT_BURNETT,20032004,222.9,1156.5,2152
BRYCE_VAN BRABANT,20132014,201,1156.5,2143
NICHOLAS_DIMITRAKOS,20062007,290,1157,2073
TODD_WARRINER,20022003,235,1157,2143
DAN_SMITH,20052006,208,1157,2137
JOHN_ALBERT,20132014,220.9,1157,2171
KARI_HAAKANA,20022003,196,1157,2156
MATT_KASSIAN,20132014,243,1157.5,2119.1
DERIAN_HATCHER,20072008,496,1158,1884
TYE_MCGINN,20132014,240.9,1158,2111.1
IVAN_BARANKA,20072008,211.9,1158,2131.1
JASON_JAFFRAY,20112012,222,1160,2128.1
PETTERI_WIRTANEN,20072008,212.9,1160,2155
MIKE_WILSON,20022003,202,1160,2159
CHRIS_BROWN,20132014,205.9,1160.5,2154
MATT_ANDERSON,20122013,188,1161,2152
SEAN_O'DONNELL,20112012,549.9,1161.5,1777
OLLI_MAATTA,20132014,277,1161.5,2077
KEITH_KINKAID,20122013,203,1161.5,2136.1
MIKE_RICHTER,20022003,230,1162,2147
ANDY_BERENZWEIG,20022003,215,1162,2152
SHAWN_LALONDE,20122013,205,1162,2157
JAKE_DOWELL,20132014,328,1162.5,2043
FEDOR_FEDOROV,20052006,234.9,1163,2154
MATHEW_DUMBA,20132014,216.9,1163,2154
LARS_ELLER,20132014,396,1163.5,1970.1
TYLER_MOSS,20022003,206,1163.5,2151
NIKOLAI_KULEMIN,20132014,474,1164,1881
ALEXANDER_PECHURSKI,20092010,213,1164,2147
JEFF_SCHULTZ,20122013,521,1165,1860
PETR_KANKO,20052006,216,1166,2162.1
YANICK_LEHOUX,20062007,234,1166.5,2153
AARON_GAVEY,20022003,197,1166.5,2154
SHELDON_BROOKBANK,20132014,443.9,1167,1925
ERIK_WESTRUM,20062007,228,1167,2136
JOHN_TRIPP,20032004,222,1168,2149
KELLAN_LAIN,20132014,205,1168,2155
JULIEN_VAUCLAIR,20032004,191,1168,2154
JUSTIN_FLOREK,20132014,215,1168.5,2177
MIKE_COMRIE,20102011,528,1169,1839
ADAM_LARSSON,20132014,358,1169,2005
REM_MURRAY,20052006,342.9,1169,2035.1
JONAS_ANDERSSON,20102011,193,1169,2152
SERGEI_VARLAMOV,20022003,198,1169,2158
ANDRE_SAVAGE,20022003,222,1170,2147.1
LADISLAV_KOHN,20022003,203.9,1170.5,2160
BROOKS_LAICH,20132014,553,1171,1834
IAN_MACNEIL,20022003,200,1171,2167
PATRICK_FISCHER,20062007,244,1171.5,2131
VACLAV_NEDOROST,20032004,265.9,1172,2105
JARNO_KULTANEN,20022003,201,1172,2152
RAY_MACIAS,20102011,222,1173,2152
DAVE_SCATCHARD,20102011,442,1173.5,1951
TRAVIS_BRIGLEY,20032004,248,1173.5,2144
ZACH_FITZGERALD,20072008,204,1173.5,2187
TODD_WHITE,20102011,526,1174,1839.1
DAN_SEXTON,20102011,310,1174,2047
MARK_GREIG,20022003,199.9,1174,2156.1
ALES_KOTALIK,20102011,524,1175,1829
CHRISTIAN_BERGLUND,20032004,260,1175,2108
ROB_SKRLAC,20032004,213,1175,2153
KRIS_RUSSELL,20132014,504,1175.5,1880
CHRISTOPH_SCHUBERT,20092010,452.9,1176,1933.1
JONAS_FROGREN,20082009,271.9,1176,2113
JAMIE_FRITSCH,20082009,226,1176,2158
DARREL_SCOVILLE,20032004,226,1177,2158
JAMIE_LUNDMARK,20092010,407.9,1178,1979
PETR_SCHASTLIVY,20032004,289,1178,2097
OLIVER_LAURIDSEN,20122013,240.9,1178,2120
STEVENN_HALKO,20022003,206.9,1178,2154
DOUG_MURRAY,20062007,264,1179,2135
CARL_SNEEP,20112012,222,1179,2153
SAMI_AITTOKALLIO,20132014,222,1179,2171
MARIUSZ_CZERKAWSKI,20052006,350,1179.5,2036
AARON_MACKENZIE,20082009,212,1179.5,2176.1
JOHAN_LARSSON,20132014,215.9,1180,2148
CORBAN_KNIGHT,20132014,209.9,1180,2156
BRIAN_FOSTER,20112012,206,1180,2168
MICHAEL_RAFFL,20132014,265.9,1180.5,2113
EVGENY_KUZNETSOV,20132014,233,1180.5,2142.1
JAKE_MUZZIN,20132014,347,1181,2026.1
MAGNUS_ARVEDSON,20032004,355.9,1181,2044
PATRICK_THORESEN,20072008,327.9,1182,2057
BEN_STREET,20132014,223,1182,2139
SERGEI_ZINOVJEV,20032004,231,1182,2164
CHRIS_SCHMIDT,20022003,216.9,1182.5,2155
TOMAS_FLEISCHMANN,20132014,541,1183,1841
CARTER_HUTTON,20132014,322,1183,2067.1
GERALD_COLEMAN,20052006,229,1183,2152
CASEY_WELLMAN,20132014,288,1184,2123.1
DAMIAN_SURMA,20032004,214,1184,2146
WES_O'NEILL,20092010,224.9,1184,2185
VIKTOR_STALBERG,20132014,453,1185,1950
MIKE_VAN RYN,20082009,314,1185,2084
PETER_WHITE,20032004,223.9,1185,2175
CHRIS_DRURY,20102011,549,1186,1827.1
MARTIN_HANZAL,20132014,492.9,1186,1897
BRETT_MACLEAN,20112012,236.9,1186,2138
JOSH_HENNESSY,20112012,201,1186,2149
CHRIS_CONNER,20132014,371,1187,2002
HAMPUS_LINDHOLM,20132014,287,1187,2112.2
ALEX_PLANTE,20112012,242,1187,2165.1
BJORN_MELIN,20062007,227,1187,2165
AARON_DOWNEY,20082009,303.9,1187.5,2111
STEVE_HEINZE,20022003,242.8,1188,2147
DMITRY_KULIKOV,20132014,483,1189,1912
MIKKO_JOKELA,20022003,212,1189,2182
JOHAN_HEDBERG,20122013,589,1190,1795
MIKE_SMITH,20132014,583.9,1190,1794.1
NIKITA_ALEXEEV,20062007,286,1190,2109.1
IVAN_VISHNEVSKIY,20092010,230,1190,2172
PATRIK_NEMETH,20132014,214.9,1190,2169.1
TRAVIS_TURNBULL,20112012,216,1190,2177
BEN_HANOWSKI,20132014,235,1190.5,2148
CHRIS_PORTER,20132014,324.9,1191,2064
PATRICK_TRAVERSE,20022003,316,1191,2077
IGOR_RADULOV,20032004,275,1191,2117.1
GUILLAUME_LEFEBVRE,20052006,236.8,1191,2144
ARTEM_ANISIMOV,20132014,472,1192,1922
VICTOR_HEDMAN,20132014,531,1193,1889
MAXIM_KUZNETSOV,20032004,295,1193,2107.1
PATRIK_STEFAN,20062007,417,1193.5,1977
PAVEL_BURE,20022003,278.9,1193.5,2118
TIMOFEI_SHISHKANOV,20052006,249,1193.5,2157
TRAVIS_MORIN,20132014,224,1195.5,2162
JONATHAN_RHEAULT,20122013,208.9,1196,2151
ANDREW_MURRAY,20112012,354.9,1196.5,2027
BLAKE_COMEAU,20132014,506,1197,1903
GLEN_METROPOLIT,20092010,464,1197,1955
JOE_MOTZKO,20082009,273,1197,2141
DREW_MACINTYRE,20132014,238,1197,2154
CHRIS_O'SULLIVAN,20022003,222,1197,2186
ERIK_ERSBERG,20092010,387,1198,2013.1
MATT_CALVERT,20132014,353,1198,2041
DAVID_SAVARD,20132014,333,1198,2080.1
RYAN_REAVES,20132014,310,1198,2104
JUSTIN_PAPINEAU,20032004,280,1198,2103
MARK_MESSIER,20032004,370.9,1198.5,2027
JOSH_LANGFELD,20062007,302,1198.5,2102.1
RAYMOND_GIROUX,20032004,255,1198.5,2138
MARK_FRASER,20132014,401,1199,2016.1
DAN_BYLSMA,20032004,239,1199,2150.1
MICHAEL_LATTA,20132014,238,1199,2173
SHAWN_BELLE,20102011,240,1200,2142
CASEY_HANKINSON,20032004,241,1200,2172
KEVIN_BIEKSA,20132014,583,1200.5,1831
ANSON_CARTER,20062007,448,1200.5,1961
PAUL_MANNING,20022003,243,1201,2158.1
KEVIN_HODSON,20022003,217,1201,2175.2
ZENITH_KOMARNISKI,20032004,217,1201.5,2195
COLIN_MCDONALD,20132014,335.9,1202,2078
BRAD_MORAN,20062007,226.9,1202,2167
TRENT_WHITFIELD,20092010,306,1203,2093
DAVID_MCINTYRE,20112012,242,1203,2181.1
ERIC_GELINAS,20132014,286,1203.5,2114
DAVID_WARSOFSKY,20132014,232,1203.5,2169
TONI_LYDMAN,20122013,611,1204,1801
ROBERT_REICHEL,20032004,367.9,1204,2042
CHAY_GENOWAY,20112012,227.9,1204,2189
TOMAS_MALEC,20052006,274.9,1205,2138
VLADIMIR_ORSZAGH,20052006,390,1205.5,2025
JORDAN_KRESTANOVICH,20032004,252.9,1205.5,2157
SHAWN_HEINS,20032004,304,1206,2108
SHANE_WILLIS,20032004,247,1206,2159
JAMIE_WRIGHT,20022003,241,1206,2184
ROB_MCVICAR,20052006,226,1206,2185
DMITRY_ORLOV,20132014,360,1207,2054
CHRISTOPH_BRANDNER,20032004,261,1207,2150.1
BRAYDON_COBURN,20132014,598.9,1207.5,1813.1
KEVIN_HENDERSON,20122013,240,1207.5,2178
KEITH_BALLARD,20132014,577,1208,1837
IGOR_ULANOV,20052006,384,1208,2039.2
ANDRE_BENOIT,20132014,383,1209.5,2053
RADOSLAV_HECL,20022003,234,1209.5,2180
CARL_SODERBERG,20132014,284,1210,2093
CHRISTIAN_HANSON,20092010,286.9,1210,2123
DUSTIN_TOKARSKI,20132014,268,1210,2149.1
JARED_AULIN,20022003,245.8,1210.5,2181
ANTHONY_STEWART,20112012,415,1211,2014.1
ANDREAS_SALOMONSSON,20022003,241.9,1211,2167.2
MARC-ANDRE_FLEURY,20132014,642,1212,1786
DONALD_AUDETTE,20032004,337,1212,2052
RADOVAN_SOMIK,20032004,319,1212,2089
MICHAEL_BOURNIVAL,20132014,271,1212,2147
DMITRIJ_JASKIN,20132014,241,1212,2184.1
TEUVO_TERAVAINEN,20132014,233,1212,2179.1
ANDREI_LOKTIONOV,20132014,366,1213,2041.1
JEFFREY_PENNER,20092010,236,1213,2189
CHRIS_HAJT,20032004,225,1213.5,2188
ANTTI_MIETTINEN,20122013,555,1214,1895.1
BEN_GUITE,20092010,383.9,1214,2049
NATE_PROSSER,20132014,357.9,1214,2069.1
DRAYSON_BOWMAN,20132014,352,1214,2074
TRENT_KLATT,20032004,351,1214,2076
GRANT_LEWIS,20082009,234,1214,2188
STEVE_KONOWALCHUK,20052006,412,1215,2015
PHILIPPE_CORNET,20112012,225,1215,2182
EVAN_BROPHEY,20112012,227.9,1215,2189.1
DAVID_JONES,20132014,483,1216,1946
MIKE_LUNDIN,20122013,462,1216,1939
T.J._GALIARDI,20132014,470,1216,1949
BRACKEN_KEARNS,20132014,257,1216,2180
GARRETT_STAFFORD,20102011,236,1216,2178.1
WADE_FLAHERTY,20022003,231,1216,2185
CHAD_RAU,20112012,233.9,1217,2180
RASTISLAV_STANA,20032004,264,1218.5,2174
MATT_TENNYSON,20122013,249.9,1219,2174
TOM_WILSON,20132014,266,1219.5,2152.1
SIMON_MOSER,20132014,224,1220,2177
DANE_BYERS,20112012,232,1220,2187
RICHARD_SMEHLIK,20022003,297,1221,2121
BRAD_DEFAUW,20022003,235,1221,2169
GRANT_STEVENSON,20052006,271,1222,2158
MARC_LAMOTHE,20032004,247,1222,2178.1
JANNE_NISKALA,20082009,243,1222.5,2194
MARTIN_LOJEK,20072008,236,1222.5,2190
TRISTON_GRANT,20092010,234,1222.5,2197.1
GEOFF_SANDERSON,20072008,470.9,1223,1963
JERRY_D'AMIGO,20132014,267,1223,2172
NOAH_CLARKE,20072008,271,1223,2190.1
DAVID_BROLL,20132014,248,1223.5,2180
CODY_HODGSON,20132014,432,1224,1998
STANISLAV_CHISTOV,20062007,384,1225,2047
MICHAL_SIVEK,20022003,276,1225,2161.1
RYAN_READY,20052006,250.9,1225,2194.1
ANDREW_DESJARDINS,20132014,349,1226,2070.1
ALEKSANDER_BARKOV,20132014,290,1226,2122
DARREN_MCCARTY,20082009,401,1228,2047
ARIS_BRIMANIS,20032004,253,1228,2178
JEFF_SKINNER,20132014,484,1228.5,1968
FEDOR_TYUTIN,20132014,628,1230,1830
MARCUS_KRUGER,20132014,427,1230,2025.1
PAT_KAVANAGH,20052006,247,1230,2181.1
CODY_MCCORMICK,20132014,436,1230.5,1998.1
JONATHAN_HUBERDEAU,20132014,383,1230.5,2078
BRIAN_FLYNN,20132014,307.9,1230.5,2119.1
KENT_SIMPSON,20132014,245,1230.5,2202
LINDEN_VEY,20132014,266,1231,2175
VLADISLAV_NAMESTNIKOV,20132014,249.9,1231,2203
BEN_WALTER,20082009,266.9,1231.5,2190
CHRIS_ARMSTRONG,20032004,236,1232,2181
MATT_HERR,20022003,232.9,1232,2218
CHRIS_GRATTON,20082009,492,1233,1928
