who,last_active,TPq10,TPmed,TPq90
REID_BOUCHER,20132014,138,986.5,2006.1
FRAZER_MCLAREN,20132014,154,987,2001
SHAWN_MATTHIAS,20132014,319.9,988,1812
IVAN_CIERNIK,20032004,180.9,988,1970.1
ILYA_BRYZGALOV,20132014,504,989,1592
KIM_JOHNSSON,20092010,426,989,1684
NIKITA_KUCHEROV,20132014,161,989,2039
BRAD_TAPPER,20022003,161,990.5,2026.1
JOSH_GORGES,20132014,417.9,991,1692.1
KYLE_OKPOSO,20132014,384,991,1766
KRYS_KOLANOS,20112012,182,991.5,1981
JOE_SAKIC,20082009,395.9,994,1747
MATT_FRASER,20132014,153,994,2033
DANNY_MARKOV,20062007,346,995,1800
ALEXEI_YASHIN,20062007,323.9,995,1804
RYANE_CLOWE,20132014,391,995.5,1722.1
RYAN_STROME,20132014,166,995.5,2028
DAN_HAMHUIS,20132014,482,996,1613
MARTY_TURCO,20112012,471,996,1628
ROSTISLAV_OLESZ,20132014,350.9,996.5,1798.1
DARRYL_BOYCE,20112012,208,999,1963
CLAY_WILSON,20112012,185.9,999,2000.1
PETR_MRAZEK,20132014,166,1000,2032
NIKLAS_SUNDSTROM,20052006,264.9,1001,1886.1
BLAKE_GEOFFRION,20112012,168.9,1001,2015
JAMES_PATRICK,20032004,248.9,1002,1907.1
ARTURS_IRBE,20032004,236,1002,1943
JONI_ORTIO,20132014,152,1003,2033
HENRIK_KARLSSON,20112012,236,1005,1937
JAMIE_MCBAIN,20132014,349,1006,1778
ANDY_CHIODO,20032004,180,1007,2029.1
RYAN_KRAFT,20022003,136,1007,2057
ROBERT_ESCHE,20062007,355.9,1008,1791
BRIAN_STRAIT,20132014,228.9,1008,1936
ANTTI_RAANTA,20132014,210,1009.5,1972
ZACH_HAMILL,20112012,151,1010.5,2060
BEN_EAGER,20132014,343,1011,1830
TOM_KOIVISTO,20022003,143.9,1011,2034.1
DEVIN_SETOGUCHI,20132014,414.9,1012.5,1731
CALLE_JOHANSSON,20032004,231,1014,1952.1
BRAD_RICHARDS,20132014,471,1017,1657
ERIK_KARLSSON,20132014,385,1017,1765.1
JAMES_WYMAN,20122013,177.9,1017.5,2021
ROB_DIMAIO,20052006,264,1019,1916.1
KURTIS_FOSTER,20122013,396,1019.5,1739
EVGENI_NABOKOV,20132014,489.9,1021,1656
LASSE_KUKKONEN,20082009,288,1021,1899
GABRIEL_BOURQUE,20132014,265,1021,1916
RON_FRANCIS,20032004,272,1021,1925.1
ANDREAS_JOHANSSON,20032004,241,1022,1978
JORDAN_NOLAN,20132014,204,1022,2015
RYAN_MURRAY,20132014,200.9,1023,2005
RILEY_NASH,20132014,212.9,1025,1998
NICK_PALMIERI,20112012,230,1026.5,1979.1
BRANDON_SEGAL,20112012,204,1026.5,1987
ROBERT_SCHNABEL,20032004,151,1028,2076.1
CHRIS_CAMPOLI,20112012,439,1029,1733
LEE_SWEATT,20102011,138,1029,2069
PAUL_MARTIN,20132014,458,1031,1700
ANDERS_LEE,20132014,168.9,1031,2046
DANIEL_WINNIK,20132014,392,1033,1805
JAMIE_HEWARD,20082009,287,1033,1896
CHRIS_DURNO,20092010,173,1033,2051
RYAN_STANTON,20132014,205,1034,2022
SCOTT_PARKER,20062007,168,1034,2024
JASON_BOTTERILL,20032004,171,1034,2048
DREW_SHORE,20132014,217,1035,1990
HAROLD_DRUKEN,20032004,156,1035.5,2067
BRANDON_BOLLIG,20132014,233.9,1036,2017
JAKE_ALLEN,20122013,208,1036,1992.1
PETER_SARNO,20052006,148,1036,2060.1
DAINIUS_ZUBRUS,20132014,476,1038,1674
CARL_CORAZZINI,20062007,167,1038,2057
ADAM_DEADMARSH,20022003,160,1038,2071
TRAVIS_ROCHE,20062007,215,1039.5,2002
TURNER_STEVENSON,20052006,231,1041.5,1987
STEFAN_ELLIOTT,20122013,233,1042,1975
NOLAN_YONKMAN,20132014,215,1042,2015
PAUL_RANGER,20132014,367.9,1043.5,1828.1
OSCAR_MOLLER,20102011,227,1045,1988
STEFAN_RUZICKA,20072008,197,1045,2030
JEAN-SEBASTIEN_GIGUERE,20132014,543,1046,1642
TOM_GILBERT,20132014,473.9,1046,1694.1
SEMYON_VARLAMOV,20132014,447,1046,1734
RYAN_STONE,20092010,187,1047,2032.1
JAN_LASAK,20022003,158.9,1047,2057
JEREMY_MORIN,20132014,170,1048,2027.1
VLADIMIR_ZHARKOV,20112012,200,1048.5,2018
COLBY_ROBAK,20132014,178,1049.5,2041
BATES_BATTAGLIA,20062007,330.9,1050,1887
DUSTIN_JEFFREY,20132014,232,1052,1983
MIKE_WEAVER,20132014,454,1053,1759
ALLEN_YORK,20112012,203,1053,2056
STEVE_DUBINSKY,20022003,179.9,1054,2068.1
RADEK_DVORAK,20132014,474,1055,1720.1
ERIC_SELLECK,20122013,159.9,1056,2100
JIMMY_HOWARD,20132014,449.9,1057,1760
MARK_STONE,20132014,184,1058,2065.1
SCOTT_CLEMMENSEN,20132014,435,1060,1770.1
NIKLAS_HJALMARSSON,20132014,407,1060.5,1786
JASON_AKESON,20122013,164,1060.5,2115.1
ERIK_JOHNSON,20132014,449,1061,1769
ANDY_MCDONALD,20122013,481,1061.5,1722.1
AL_MACINNIS,20032004,267,1062,1977
MARTIN_MARINCIN,20132014,214,1062,2039
RYAN_O'REILLY,20132014,387.9,1063,1837
MAGNUS_PAAJARVI,20132014,298,1063.5,1931
BRYAN_SMOLINSKI,20072008,420.9,1064,1797.1
PAVEL_VOROBIEV,20052006,216,1064.5,2020.1
RICHARD_BRENNAN,20022003,173,1064.5,2094
RYAN_SPOONER,20132014,173,1065,2086.1
BRETT_BELLEMORE,20132014,212,1065.5,2035.1
CURTIS_SANFORD,20112012,411,1066.5,1817
DAVID_ULLSTROM,20122013,214.9,1067.5,2046
MARC-ANDRE_BOURDON,20112012,234.9,1068,2026.1
MIKE_BRODEUR,20102011,182,1068,2067
KRIS_LETANG,20132014,474.9,1071,1731
PETR_KALUS,20062007,174.9,1071,2098
KRONWALL_KRONVALL,20072008,380.9,1071.5,1855
BARRET_JACKMAN,20132014,516,1073,1713.2
ROMAN_HORAK,20132014,246,1073,2027
MANNY_MALHOTRA,20132014,472,1073.5,1730
JASON_KROG,20082009,269,1073.5,1976
MATT_STAJAN,20132014,494,1074,1730
CORY_CROSS,20052006,341,1074,1901.1
TODD_GILL,20022003,166,1074,2104
JAMIE_LANGENBRUNNER,20122013,445,1075,1758
RICHARD_PARK,20112012,457,1075,1781
MATTIAS_WEINHANDL,20062007,299,1076,1973.1
JOHN_CURRY,20092010,209,1076,2088
JULIEN_BROUILLETTE,20132014,157,1077.5,2104
CURTIS_BROWN,20072008,362,1078.5,1903
CHRIS_BROWN,20132014,167.9,1078.5,2091
JEFF_FRAZEE,20122013,171,1078.5,2116
ADRIAN_AUCOIN,20122013,535,1079,1704.1
DARREN_HELM,20132014,380,1079,1881.1
MIKKO_KOSKINEN,20102011,202,1079,2061
EVAN_OBERG,20112012,176,1079,2119.1
DAVID_GOVE,20052006,168,1080,2091.1
ANDY_ROACH,20052006,172,1082,2096
DWAYNE_ZINGER,20032004,160,1082,2116
SEAN_BERGENHEIM,20132014,429.9,1083,1827.1
COLTON_SISSONS,20132014,184,1083.5,2110
SERGEI_BEREZIN,20022003,251,1084,2037.1
TUOMO_RUUTU,20132014,503,1085.5,1723.1
SCOTT_NIEDERMAYER,20092010,474,1086,1730
TODD_BERTUZZI,20132014,519,1087,1725
ROSTISLAV_KLESLA,20132014,508,1087,1721
ANDREJ_SUSTR,20132014,200.9,1087,2066
JEAN_LABBE,20022003,199,1087,2094
SCOTT_BARNEY,20052006,195,1087.5,2103
CHRIS_HOLT,20082009,160,1087.5,2130
MILAN_BARTOVIC,20052006,221.9,1088,2041.1
KENT_HUSKINS,20122013,405,1089,1862
MARCUS_FOLIGNO,20132014,282,1089,1960
VITALI_YACHMENEV,20022003,230,1089,2034
DAVID_MOSS,20132014,431.9,1089.5,1821.1
TOMAS_SUROVY,20052006,285,1090,1956.1
EVGENY_KUZNETSOV,20132014,188,1090,2094
ALEXEY_MARCHENKO,20132014,175,1090,2109
TOMAS_KANA,20092010,159,1090,2109.1
DERRICK_WALSER,20062007,284,1091,1997
SERGEI_BOBROVSKY,20132014,428.9,1091.5,1811.1
TED_DONATO,20032004,225,1093,2055.1
CONNOR_MURPHY,20132014,214,1093,2069
ILKKA_HEIKKINEN,20092010,169,1093,2115.1
JOAKIM_NORDSTROM,20132014,178,1094,2123.1
MARCEL_GOC,20132014,453.9,1095,1799
JEAN-PHILIPPE_COTE,20132014,192,1095,2104.1
SHAWN_HORCOFF,20132014,520,1096,1728
JOHAN_HOLMQVIST,20072008,336,1097,1940
ALEX_GALCHENYUK,20132014,293,1097,1998
PHIL_HOUSLEY,20022003,267,1097,2033
CALLE_JARNKROK,20132014,176,1097,2107
JUSTIN_MERCIER,20092010,185.9,1098,2105
AKIM_ALIU,20122013,181,1098.5,2109
PATRICK_MARLEAU,20132014,533,1099,1722
SHANE_O'BRIEN,20132014,492,1099,1785.2
DMITRY_KULIKOV,20132014,415,1099.5,1835
JORDIN_TOOTOO,20132014,407,1100,1858
ANDERS_ERIKSSON,20092010,392,1100,1879.1
CORY_SARICH,20132014,485,1101,1769
CASEY_CIZIKAS,20132014,266,1102,2027.1
NOLAN_SCHAEFER,20052006,178,1102,2103
JONAS_BRODIN,20132014,303,1102.5,1960
JIM_FAHEY,20062007,234,1102.5,2072
BRETT_BULMER,20112012,173,1102.5,2129.1
WADE_BROOKBANK,20082009,242.8,1103.5,2045
COREY_SCHWAB,20032004,206,1104.5,2091
BRIAN_FLYNN,20132014,241,1105,2051.1
MARTIN_PRUSEK,20052006,302,1105.5,1973
ROMAN_JOSI,20132014,341,1106,1911
ULF_DAHLEN,20022003,244.9,1106,2044.1
MATT_TAORMINA,20132014,243,1106.5,2049
BRIAN_EKLUND,20052006,188.9,1107,2118
BRETT_FESTERLING,20112012,263,1109,2025
JOSH_OLSON,20032004,177,1109.5,2124
FRED_BRATHWAITE,20032004,323.9,1110,1963
CORY_MURPHY,20092010,280,1110,2002
STEVE_MONTADOR,20112012,493,1111,1786.1
BOONE_JENNER,20132014,228,1111,2065
BOBBY_ALLEN,20072008,214,1111,2088
ANDY_MIELE,20132014,195,1111,2103
TEPPO_NUMMINEN,20082009,469,1112,1835
RYAN_POTULNY,20102011,300,1112.5,1993.1
MATTHEW_YEATS,20032004,198.9,1112.5,2101.1
OLLI_MAATTA,20132014,252,1113,2052
BRIAN_SALCIDO,20082009,188,1113.5,2131
JAKE_MUZZIN,20132014,300,1114,2014.1
SHJON_PODEIN,20022003,215.9,1114.5,2076
GRANT_MARSHALL,20052006,310,1115,1985.1
EVGENY_DADONOV,20112012,248,1115,2068
SVEN_BAERTSCHI,20132014,232.9,1115,2066.1
JOZEF_BALEJ,20052006,207,1117,2087.1
JORDAN_LAVALLEE-SMOTHERMAN,20082009,192,1117,2130
ALEXEI_ZHAMNOV,20052006,357,1118,1943.2
TONY_SALMELAINEN,20062007,244,1118,2069
MATT_BRADLEY,20112012,445.9,1118.5,1863
VESA_TOSKALA,20092010,485.9,1119,1794
ALAIN_NASREDDINE,20072008,260,1119,2060
RYAN_BAYDA,20082009,312,1120,2003
JAKE_DOWELL,20112012,300,1120.5,2005
AARON_PALUSHAJ,20132014,256,1121,2066
MATT_PELECH,20132014,197,1121,2127.1
KURTIS_MCLEAN,20082009,182,1121,2129.1
OLLI_MALMIVAARA,20072008,181,1121,2133
KEVIN_MILLER,20032004,174,1121,2143
STEVE_RUCCHIN,20062007,393.9,1121.5,1895
ALEX_KILLORN,20132014,306.9,1121.5,2002
ALEXEI_KAIGORODOV,20062007,202,1122,2135
VALERI_NICHUSHKIN,20132014,252.9,1123,2065
MIKHAIL_GRIGORENKO,20132014,228,1123,2079.1
SHELDON_BROOKBANK,20132014,399,1124,1895.1
JONATHAN_GIRARD,20022003,292,1124,2040
CORBAN_KNIGHT,20132014,191,1124,2150
DAVID_LENEVEU,20102011,280.9,1124.5,2025
JACK_HILLEN,20132014,421,1125,1884
BRETT_LEBDA,20112012,449,1126,1858.1
PASI_NURMINEN,20032004,372.9,1126,1968
PETER_MANNINO,20112012,214,1127,2102
KARI_HAAKANA,20022003,189,1127,2137
PETER_OLVECKY,20082009,212,1128.5,2096
MARTIN_STRAKA,20072008,435,1129,1870
KEVIN_QUICK,20082009,198,1129,2132
MAX_REINHART,20132014,177.9,1129,2149
TYLER_MYERS,20132014,449.9,1129.5,1854
DAN_SNYDER,20022003,231,1130,2099
MIKE_GLUMAC,20072008,220,1130,2102.1
ROB_COLLINS,20052006,193,1130.5,2138
TIM_ERIXON,20132014,258.9,1131,2058
MIKE_WILSON,20022003,203,1131,2141
MATT_NIETO,20132014,235,1132,2081
JEREMY_DUCHESNE,20092010,200.9,1132,2122
COLE_JARRETT,20052006,186,1132,2142
RYAN_JOHANSEN,20132014,343,1133,1993.1
DARREN_ARCHIBALD,20132014,208,1133.5,2124.2
TOMAS_MOJZIS,20082009,210.9,1134,2148
MICHAEL_PECA,20082009,466,1135,1836
BRAD_FAST,20032004,196,1135,2152
BRANDON_GORMLEY,20132014,184,1135.5,2141
NIKOLAI_KULEMIN,20132014,451.9,1136,1868
TAYLOR_FEDUN,20132014,192,1136,2136
CHRIS_HIGGINS,20132014,538,1137,1778.1
ERIC_GRYBA,20132014,265,1137,2051
ALEX_STALOCK,20132014,269,1137,2074.2
DOUG_DOULL,20052006,210.9,1137,2142
ANDRE_SAVAGE,20022003,201,1137,2137.1
MARKUS_GRANLUND,20132014,196.9,1138,2144
KEITH_PRIMEAU,20052006,333,1140,1973
KYLE_WILSON,20112012,242,1140,2086.1
MATT_ANDERSON,20122013,195,1140,2149
JULIEN_VAUCLAIR,20032004,198.9,1140.5,2160.1
TYE_MCGINN,20132014,228.9,1141,2116.1
JOE_JENSEN,20072008,204,1141,2140
THOMAS_PIHLMAN,20052006,206,1142,2144.1
DON_MACLEAN,20062007,224,1142.5,2126.1
CEDRICK_DESJARDINS,20132014,215,1143,2102.1
TOM_WILSON,20132014,220,1145,2118
JASON_JAFFRAY,20112012,231.9,1146,2106.1
KONSTANTIN_PUSHKARYOV,20062007,212,1146,2134
LADISLAV_KOHN,20022003,206,1146,2145
JONAS_NORDQVIST,20062007,204,1146.5,2142
IVAN_BARANKA,20072008,193.9,1146.5,2140.1
BRIAN_FOSTER,20112012,202,1147,2163
DWAYNE_ROLOSON,20112012,625,1147.5,1693
JARRED_TINORDI,20132014,249,1148,2120.1
DYLAN_REESE,20122013,326,1149,2023
EDDIE_LACK,20132014,286.9,1149,2069
GERALD_COLEMAN,20052006,221,1149,2125
DAVID_LALIBERTE,20092010,208.9,1149,2121
JORDIE_BENN,20132014,297,1150,2054
CHRIS_PORTER,20132014,306,1150.5,2043.1
CHRIS_STEWART,20132014,467,1151,1859
JAKUB_PETRUZALEK,20082009,189,1151,2134.1
WADE_REDDEN,20132014,556,1152,1782.1
PEKKA_RINNE,20132014,526,1152.5,1814
JONAS_HOLOS,20102011,270,1152.5,2060
PAUL_GAUSTAD,20132014,511,1153,1819
CHRIS_CONNER,20132014,357.9,1153,1982
GARRETT_BURNETT,20032004,216,1153,2137
JONAS_ANDERSSON,20102011,209,1153,2132
KELLAN_LAIN,20132014,214,1153.5,2159.1
SEAN_O'DONNELL,20112012,557,1154,1781
ANDRE_ROY,20082009,309,1154,2050
NICHOLAS_DIMITRAKOS,20062007,318,1155,2042
PETTERI_WIRTANEN,20072008,198,1155,2146
AARON_GAVEY,20022003,203,1155,2156
MIKE_CAMMALLERI,20132014,554,1155.5,1785.1
JOEY_CRABB,20132014,356,1155.5,1990
KRIS_RUSSELL,20132014,475,1156,1855
MARTIN_HANZAL,20132014,471,1156,1869.1
MATTIAS_TIMANDER,20032004,325,1156,2016
ALEXANDER_VASYUNOV,20102011,226,1156,2144
STEVENN_HALKO,20022003,214.9,1156,2147
JAMIE_FRITSCH,20082009,207,1157,2169
ALEXANDER_PECHURSKI,20092010,210.9,1157.5,2160.1
ZACH_BOYCHUK,20132014,285,1158,2067
JARNO_KULTANEN,20022003,217.9,1158,2148.1
RADEK_SMOLENAK,20082009,200,1158,2155
ROB_SKRLAC,20032004,200.9,1158.5,2141.1
ADAM_ALMQUIST,20132014,219,1158.5,2166
RICK_DIPIETRO,20122013,551,1159,1797
ALES_KOTALIK,20102011,513,1159,1832
DAMIAN_SURMA,20032004,197.9,1159,2139
JONATHAN_RHEAULT,20122013,211,1160,2141.1
MATT_CALVERT,20132014,333,1160.5,2020.1
TRAVIS_BRIGLEY,20032004,244,1160.5,2121
TODD_WARRINER,20022003,250,1162,2134.1
BRANDON_REID,20062007,214.9,1162,2138
MATHIEU_CARLE,20092010,200.9,1162,2161
STEVE_HEINZE,20022003,249,1163,2146.1
CARL_SNEEP,20112012,209,1163,2144
CHRIS_SCHMIDT,20022003,207,1163.5,2157
KARL_STOLLERY,20132014,195,1163.5,2155
CARTER_HUTTON,20132014,318,1164,2064
MATT_KASSIAN,20132014,242,1164,2118
MARK_GREIG,20022003,199,1164,2171
PATRICK_FISCHER,20062007,233,1165,2126
BRETT_MACLEAN,20112012,237,1165,2142.1
DAN_SMITH,20052006,212,1165,2159.1
DERIAN_HATCHER,20072008,492,1165.5,1888
DAN_SEXTON,20102011,309,1166,2058
PATRICK_THORESEN,20072008,327,1166.5,2055
JOHN_TRIPP,20032004,223,1166.5,2131
MIKE_COMRIE,20102011,543,1167,1850.1
ARTEM_ANISIMOV,20132014,455.9,1167,1901
DOUG_MURRAY,20062007,253,1167,2105
KAMIL_PIROS,20032004,235,1167,2148
TODD_WHITE,20102011,527,1168,1839
ANDY_BERENZWEIG,20022003,211,1168,2156
OLIVER_LAURIDSEN,20122013,244,1168.5,2123
IAN_MACNEIL,20022003,206,1168.5,2165.1
MIKE_VAN RYN,20082009,298,1169,2060.2
JUSTIN_FLOREK,20132014,197,1169,2168
CHRISTIAN_BERGLUND,20032004,247.9,1169.5,2114
RAY_MACIAS,20102011,222,1169.5,2138
CHRISTOPH_SCHUBERT,20092010,444.9,1170,1921
ERIK_WESTRUM,20062007,226,1170,2122
JOSH_HENNESSY,20112012,193,1170,2147
PAUL_CAREY,20132014,204,1170.5,2149
ANDREW_EBBETT,20132014,408,1171,1999.1
SAMI_AITTOKALLIO,20132014,225,1171,2146
CARL_SODERBERG,20132014,276,1171.5,2097
AARON_MACKENZIE,20082009,215,1171.5,2155
BROOKS_LAICH,20132014,558,1172,1813.1
TRAVIS_MORIN,20132014,227,1172,2161
MATT_TENNYSON,20122013,239,1173.5,2152
NATE_PROSSER,20132014,323,1174,2053.1
MAGNUS_ARVEDSON,20032004,351,1175,2029
KEITH_KINKAID,20122013,205,1175,2150
STEVE_MASON,20132014,549,1176,1802
REM_MURRAY,20052006,347,1176,2026.1
KEVIN_WESTGARTH,20132014,288,1176,2084
BRAD_MORAN,20062007,207.9,1176,2165
TOMAS_FLEISCHMANN,20132014,542,1176.5,1843.1
JONAS_FROGREN,20082009,262,1176.5,2095
TYLER_MOSS,20022003,207.9,1177,2149
CHAD_BILLINS,20132014,218.9,1177.5,2165
MATHEW_DUMBA,20132014,209.9,1178,2161
COREY_POTTER,20132014,365,1179,1995
JUSTIN_PAPINEAU,20032004,278,1179,2099
CHRIS_O'SULLIVAN,20022003,227,1179.5,2180
CHRIS_DRURY,20102011,556.9,1180,1806
VACLAV_NEDOROST,20032004,283.9,1180,2108
KEVIN_BIEKSA,20132014,569.9,1181,1810
COLIN_MCDONALD,20132014,316,1181,2061
JORDAN_KRESTANOVICH,20032004,228.9,1181,2147.1
HAMPUS_LINDHOLM,20132014,278,1181.5,2108
PETR_KANKO,20052006,214,1182,2159
DONALD_AUDETTE,20032004,320.9,1182.5,2059.1
PATRIK_STEFAN,20062007,414,1183.5,1983
BJORN_MELIN,20062007,214,1183.5,2159
TONI_LYDMAN,20122013,595,1184,1789.1
PAVEL_BURE,20022003,251,1184,2115.1
DAN_BYLSMA,20032004,261,1184.5,2147.1
TRENT_WHITFIELD,20092010,305,1185,2097
MAXIM_KUZNETSOV,20032004,296,1185,2108.1
RAYMOND_GIROUX,20032004,240.9,1185,2146
SERGEI_VARLAMOV,20022003,231.9,1185,2162
MIKE_RICHTER,20022003,219,1185,2150
ANDREW_MURRAY,20112012,365.9,1185.5,2026
SHAWN_LALONDE,20122013,201.9,1185.5,2164
PATRICK_TRAVERSE,20022003,304,1186,2066.1
BEN_STREET,20132014,222.9,1186,2153
DAVE_SCATCHARD,20102011,443,1186.5,1972.1
GUILLAUME_LEFEBVRE,20052006,233,1187,2136
MIKKO_JOKELA,20022003,232,1187,2170
TOMAS_JURCO,20132014,247,1187.5,2124
DRAYSON_BOWMAN,20132014,347,1188,2055
DARREL_SCOVILLE,20032004,233,1188,2145
CARTER_CAMPER,20112012,212.9,1188.5,2150
SHAWN_BELLE,20102011,248,1189,2137
JEFF_SCHULTZ,20122013,516,1190,1870
VLADIMIR_ORSZAGH,20052006,385.9,1190,2026
ROBERT_REICHEL,20032004,358.9,1190,2011
ROB_MCVICAR,20052006,223.9,1190,2166
JEFFREY_PENNER,20092010,232,1190,2178
DANE_BYERS,20112012,235,1190,2187
WES_O'NEILL,20092010,223.9,1190,2186.1
TOMAS_MALEC,20052006,252,1190.5,2134
ZACH_FITZGERALD,20072008,219,1190.5,2172
CHAD_RUHWEDEL,20132014,262.9,1191,2148
FEDOR_FEDOROV,20052006,230,1191,2150
MARC-ANDRE_FLEURY,20132014,633,1192,1781
REILLY_SMITH,20132014,305,1192,2082
TOMAS_PLIHAL,20082009,291,1192,2127
DUSTIN_TOKARSKI,20132014,269,1192,2134
MIKKO_LUOMA,20032004,233,1192,2179
SERGEI_ZINOVJEV,20032004,221.9,1192.5,2171
PETR_SCHASTLIVY,20032004,291,1193,2093.1
ZACH_REDMOND,20122013,223,1193,2156
ANTTI_MIETTINEN,20122013,529,1194,1874
MARC_LAMOTHE,20032004,247,1194,2166
PETER_WHITE,20032004,238,1194.5,2165
BLAKE_COMEAU,20132014,507,1195,1907
ALEX_PLANTE,20112012,239.9,1195,2160
KEVIN_HODSON,20022003,232,1195,2171.1
IGOR_RADULOV,20032004,279,1195.5,2124
IVAN_VISHNEVSKIY,20092010,236,1196,2168
RICHARD_SMEHLIK,20022003,292.8,1197,2099
SHANE_WILLIS,20032004,233.9,1197,2160.1
JAYSON_MEGNA,20132014,233,1197,2164
MARTIN_LOJEK,20072008,234,1197,2175.1
ANDREI_LOKTIONOV,20132014,342,1197.5,2048
CHAY_GENOWAY,20112012,231,1198,2179
DAVID_JONES,20132014,486,1199,1919.1
JOE_MOTZKO,20082009,257.9,1199,2130
PAUL_MANNING,20022003,252.9,1199,2166
KARRI_RAMO,20132014,420,1199.5,1962
JAMIE_LUNDMARK,20092010,421.9,1200,1971
DAVID_SAVARD,20132014,309,1200,2073
BRAD_DEFAUW,20022003,240,1200,2140
RADOVAN_SOMIK,20032004,322.9,1201,2096.1
BROCK_NELSON,20132014,304.9,1201,2123
KEVIN_HENDERSON,20122013,237,1201,2150
JARED_AULIN,20022003,218.9,1201,2189
DREW_MACINTYRE,20132014,232,1202,2148.1
CHRIS_HAJT,20032004,232.9,1202,2182
JOHAN_HEDBERG,20122013,607,1203,1802
NIKITA_ALEXEEV,20062007,275.9,1203,2113
EVAN_BROPHEY,20112012,221.9,1203,2172.1
ERIK_ERSBERG,20092010,385,1204,2020.1
YANICK_LEHOUX,20062007,218,1204.5,2164
KEITH_BALLARD,20132014,566,1205,1841
GLEN_METROPOLIT,20092010,460,1206,1948
DMITRY_ORLOV,20132014,356,1206,2062
MATT_HERR,20022003,249,1206,2187
BEN_GUITE,20092010,374,1206.5,2050
SHAWN_HEINS,20032004,300.9,1207,2104.1
BRAYDON_COBURN,20132014,615,1208,1811.1
MARK_MESSIER,20032004,380,1208,2031
JANNE_NISKALA,20082009,251.9,1208.5,2176
TRAVIS_TURNBULL,20112012,242,1208.5,2170
ANDRE_BENOIT,20132014,357,1209,2031
STANISLAV_CHISTOV,20062007,389,1210,2039
MARIUSZ_CZERKAWSKI,20052006,370,1210,2023.1
JOHN_ALBERT,20132014,240,1210,2160.1
CHRIS_ARMSTRONG,20032004,231.9,1210,2176
OSCAR_KLEFBOM,20132014,233.9,1210,2178
ANDREAS_SALOMONSSON,20022003,261,1212,2153.1
ANSON_CARTER,20062007,451.9,1213,1950.1
TRENT_KLATT,20032004,346,1213,2069
GRANT_STEVENSON,20052006,293.9,1213,2142
NATHAN_GUENIN,20132014,341,1213.5,2074
MICHAEL_LATTA,20132014,238,1213.5,2172
YANNICK_WEBER,20132014,380,1214,2044
CASEY_WELLMAN,20132014,277,1214,2119
GRANT_LEWIS,20082009,237.9,1214,2185.1
PHILIPPE_CORNET,20112012,246.9,1214.5,2177
PATRICK_KANE,20132014,580,1215,1850
DARREN_MCCARTY,20082009,390,1215,2044
DAVID_WARSOFSKY,20132014,234,1215,2188
CHAD_RAU,20112012,224,1215.5,2170
ALEKSANDER_BARKOV,20132014,291,1216,2132
TIMOFEI_SHISHKANOV,20052006,248.9,1216,2158.1
WADE_FLAHERTY,20022003,234,1216,2170
VIKTOR_STALBERG,20132014,462,1216.5,1961
LARS_ELLER,20132014,428,1216.5,1979
JAMIE_WRIGHT,20022003,253.9,1216.5,2167
FEDOR_TYUTIN,20132014,621,1217,1819
PATRICK_MAROON,20132014,287,1217,2136
SIMON_MOSER,20132014,232,1217,2163.1
ZENITH_KOMARNISKI,20032004,221,1217.5,2178
JOSH_LANGFELD,20062007,312,1218.5,2106.1
MAGNUS_HELLBERG,20132014,241,1218.5,2186
IGOR_ULANOV,20052006,376,1219,2045
BEN_WALTER,20082009,244,1219,2187
CHAD_WISEMAN,20052006,235,1219,2193.1
TYLER_PITLICK,20132014,232.9,1219,2201
CHRIS_GRATTON,20082009,496,1220,1933
CHRISTOPH_BRANDNER,20032004,286,1220,2129
BENOIT_DUSABLON,20032004,234,1220,2184
CASEY_HANKINSON,20032004,242,1220.5,2160
ANTHONY_STEWART,20112012,411.9,1221,2002.1
MARK_FRASER,20132014,427,1221,2033
ADAM_LARSSON,20132014,391,1221,2029.1
AARON_DOWNEY,20082009,305.9,1221,2107
CORY_LAROSE,20032004,252,1221,2177.1
PAT_KAVANAGH,20052006,236,1221,2173.1
CHRIS_BECKFORD-TSEU,20072008,257.9,1221.5,2168
CHRISTOPHER_BREEN,20132014,248,1221.5,2192
MIKE_SMITH,20132014,615,1223,1824
RADOSLAV_HECL,20022003,238,1223.5,2194
GEOFF_SANDERSON,20072008,498,1224,1956.1
JEFF_FRIESEN,20062007,417.9,1224,2024
MICHAEL_CHAPUT,20132014,237,1224,2192
JANNE_LAUKKANEN,20022003,268.9,1224.5,2168
CHRISTIAN_HANSON,20092010,305,1225,2137.1
DAVID_MCINTYRE,20112012,246.9,1225,2182.1
DAN_JANCEVSKI,20082009,263,1225.5,2192
RYAN_READY,20052006,248,1226,2190
ELIAS_LINDHOLM,20132014,292.9,1227,2136
RASTISLAV_STANA,20032004,262,1227,2174.1
MIKE_LUNDIN,20122013,486,1228,1957
MICHAL_REPIK,20112012,305,1228,2124.1
TEUVO_TERAVAINEN,20132014,242,1228,2174
RON_HAINSEY,20132014,617,1229,1828
STEFAN_MEYER,20102011,254,1229,2165.1
GARRETT_STAFFORD,20102011,239,1229,2179
TYLER_ECKFORD,20102011,255,1229.5,2187.1
CHRIS_THORBURN,20132014,466.9,1230,1971
RICHIE_REGEHR,20062007,278,1230,2174
MATT_ELLIS,20132014,386,1231,2051.1
PIERRE-CEDRIC_LABRIE,20132014,277,1231,2166
SCOTT_LAUGHTON,20122013,246.9,1231,2197
