who,last_active,TPq10,TPmed,TPq90
ALEXEI_YASHIN,20062007,326,983,1811
NIGEL_DAWES,20102011,286,983,1818.1
WILLIE_MITCHELL,20132014,459,984,1629
ROSTISLAV_OLESZ,20132014,340.9,985,1777.1
RON_FRANCIS,20032004,259.9,985,1880
MATT_FRASER,20132014,153,986,2047.1
ROB_DIMAIO,20052006,250,986.5,1893.1
NIKOLAI_KULEMIN,20132014,367,987,1751
COLBY_ROBAK,20122013,151.9,987,1999
JAMES_PATRICK,20032004,236,988,1909.1
SEAN_COUTURIER,20132014,272,990,1853.1
NIKLAS_SUNDSTROM,20052006,252,990,1869
RYAN_O'REILLY,20132014,350,990.5,1772
DANNY_MARKOV,20062007,355.9,991,1773
STEVE_YZERMAN,20052006,273.9,991,1860
RILEY_SHEAHAN,20132014,153,991,2028
ROBERT_ESCHE,20062007,343,992,1768
ZEMGUS_GIRGENSONS,20132014,165,992,2012
RYAN_KRAFT,20022003,122,992.5,2036
DANIEL_WINNIK,20132014,368.9,993,1739
BLAKE_GEOFFRION,20112012,176.9,993,1972
CLAY_WILSON,20112012,175.9,993.5,1998
JOHN_MITCHELL,20132014,335,995,1806
JONAS_BRODIN,20132014,232,995,1910.2
RYAN_MURRAY,20132014,193,995.5,1983
MARTY_TURCO,20112012,471,996,1626
KRYS_KOLANOS,20112012,184,996,1966.1
DREW_SHORE,20132014,200,997,1973
PETR_MRAZEK,20132014,145,998,2019
DAINIUS_ZUBRUS,20132014,458,999,1644
LARS_ELLER,20132014,295,999,1842
ARTURS_IRBE,20032004,250,1000,1905
BRANDON_SEGAL,20112012,207,1000,1967
EVGENI_NABOKOV,20132014,476,1001.5,1646
KURTIS_FOSTER,20122013,379,1003,1734
JAMES_WYMAN,20122013,176,1003.5,1993
JOSH_GORGES,20132014,414.9,1005,1709.1
ANDY_CHIODO,20032004,184,1007,1999
DOUGIE_HAMILTON,20132014,221.9,1008,1951
RYANE_CLOWE,20132014,424,1008.5,1731
DMITRY_KULIKOV,20132014,359,1008.5,1786
ANTOINE_ROUSSEL,20132014,213,1012,1964.1
SHELDON_BROOKBANK,20132014,338,1013.5,1811
HAROLD_DRUKEN,20032004,149,1014,2054
BRAD_TAPPER,20022003,166,1014.5,2013.1
HENRIK_KARLSSON,20112012,226.9,1016,1927
CALLE_JOHANSSON,20032004,235,1016,1940
PATRICK_MARLEAU,20132014,476,1017,1649
STEVE_DUBINSKY,20022003,162,1017,2036.1
DARRYL_BOYCE,20112012,221.9,1018,1970.1
JOE_SAKIC,20082009,394,1020,1747
JIMMY_HOWARD,20132014,428,1021,1720.1
BRAD_RICHARDS,20132014,468,1022,1671.1
BRIAN_FLYNN,20132014,205.9,1022,1995
OSCAR_MOLLER,20102011,225.9,1023,1991.1
NICK_HOLDEN,20132014,214,1023,1997
ZACH_HAMILL,20112012,159,1023,2041.1
PETER_SARNO,20052006,150,1024,2066
CHRIS_CAMPOLI,20112012,418.9,1025,1733
LASSE_KUKKONEN,20082009,306,1026,1880.1
PAUL_BYRON,20132014,188,1026.5,2017
PAUL_MARTIN,20132014,468,1027,1701.1
CHRIS_DURNO,20092010,168.9,1027,2034.1
JAKE_ALLEN,20122013,213,1027.5,1974.1
ADAM_DEADMARSH,20022003,149.9,1027.5,2054.1
JAMIE_HEWARD,20082009,288.9,1028,1893
SCOTT_PARKER,20062007,162,1028.5,2049.1
KYLE_OKPOSO,20132014,392,1030,1775
NICK_PALMIERI,20112012,226,1030,1952
NOLAN_YONKMAN,20132014,205,1030,2000
VLADIMIR_ZHARKOV,20112012,205,1030,2011
TOM_KOIVISTO,20022003,146.9,1030,2051
STEFAN_ELLIOTT,20122013,217,1031,1971
JAMIE_MCBAIN,20132014,366,1035.5,1829
CASEY_CIZIKAS,20132014,234.9,1036,1974
TURNER_STEVENSON,20052006,221.9,1036,1975
JAN_LASAK,20022003,152,1036,2050
DAN_HAMHUIS,20132014,507,1037,1658
RADEK_DVORAK,20132014,460,1037,1708
BEN_EAGER,20132014,341,1037,1831.1
ROBERT_SCHNABEL,20032004,182,1037,2033
RYAN_STONE,20092010,194.9,1037.5,2024
TRAVIS_ROCHE,20062007,218.9,1038,1995.1
KYLE_TURRIS,20132014,354,1039,1841
JASON_BOTTERILL,20032004,180.9,1039,2030
RYAN_SPOONER,20132014,156,1040,2065
ANDY_MCDONALD,20122013,470.9,1041,1700
BATES_BATTAGLIA,20062007,328,1042,1902.1
MANNY_MALHOTRA,20132014,462,1043,1739
SEMYON_VARLAMOV,20132014,439,1043,1728
ALLEN_YORK,20112012,196,1043,2032
NIKLAS_HJALMARSSON,20132014,424,1044,1783.1
JEAN-SEBASTIEN_GIGUERE,20132014,541,1047,1642
JAMIE_LANGENBRUNNER,20122013,428,1047,1752.1
RICHARD_BRENNAN,20022003,164,1048.5,2100
STEFAN_RUZICKA,20072008,218.9,1052.5,2026.1
CARL_CORAZZINI,20062007,174,1053,2046
MIKE_BRODEUR,20102011,180,1053,2060
TOM_GILBERT,20132014,469,1053.5,1707.1
SCOTT_CLEMMENSEN,20132014,432,1054,1766
ERIC_SELLECK,20122013,163,1055,2092
BARRET_JACKMAN,20132014,496,1056,1679
MAGNUS_PAAJARVI,20132014,306.9,1056.5,1920
MARCEL_GOC,20132014,422,1057.5,1767.1
MIKKO_KOSKINEN,20102011,200,1057.5,2048
BRYAN_SMOLINSKI,20072008,406.9,1058,1794
ROMAN_HORAK,20132014,233.9,1060,2012.1
VITALI_YACHMENEV,20022003,237,1060,2036
JASON_KROG,20082009,279,1061,1961
CHRIS_HOLT,20082009,166,1061,2091
DARREN_HELM,20132014,356,1061.5,1841.1
JORDAN_NOLAN,20132014,223,1063,2005
ILYA_BRYZGALOV,20132014,548,1064.5,1643
CURTIS_SANFORD,20112012,411,1066.5,1830
ROSTISLAV_KLESLA,20132014,483,1067,1711
TOMAS_SUROVY,20052006,285,1068,1942
DERRICK_WALSER,20062007,264.9,1068,1966
PETR_KALUS,20062007,176,1068.5,2091
SEAN_BERGENHEIM,20132014,408,1069,1787
MARTIN_PRUSEK,20052006,315.9,1069,1942
ANDREAS_JOHANSSON,20032004,275,1069,1966.1
DAVID_GOVE,20052006,174.9,1069,2100
PEKKA_RINNE,20132014,459,1070,1783
PAUL_RANGER,20132014,390,1070,1850
PAVEL_VOROBIEV,20052006,229,1071.5,2012
JEFF_FRAZEE,20122013,181,1071.5,2097
TOMAS_KANA,20092010,173.9,1073,2077
VALERI_NICHUSHKIN,20132014,199,1074.5,2059
CURTIS_BROWN,20072008,342,1075,1885.1
DWIGHT_KING,20132014,315.9,1075,1932
TODD_GILL,20022003,163.9,1075,2074
CHRIS_HIGGINS,20132014,487,1075.5,1752
KRIS_LETANG,20132014,482,1076,1726
DAVID_ULLSTROM,20122013,229,1076,2056
COLTON_SISSONS,20132014,171,1076,2101
ADRIAN_AUCOIN,20122013,526,1078,1693
VESA_TOSKALA,20092010,466,1078,1779
KRONWALL_KRONVALL,20072008,378,1078.5,1873
MATT_STAJAN,20132014,497.9,1080,1723
BOBBY_ALLEN,20072008,197,1080,2053.1
MIKAEL_BACKLUND,20132014,339,1081,1904
JULIEN_BROUILLETTE,20132014,175,1081.5,2093
SERGEI_BOBROVSKY,20132014,427,1082,1820
MARTIN_MARINCIN,20132014,222,1082,2055
DWAYNE_ZINGER,20032004,169,1082,2118
SERGEI_BEREZIN,20022003,243.9,1082.5,2026
ANDY_ROACH,20052006,166.9,1082.5,2092
KENT_HUSKINS,20122013,413.9,1083.5,1833
TUOMO_RUUTU,20132014,508.9,1084,1738
CORY_CROSS,20052006,328,1084,1902.1
VICTOR_BARTLEY,20132014,262,1084,2021.1
DAVID_MOSS,20132014,428.9,1085,1846
GABRIEL_BOURQUE,20132014,303,1085,1962
JUSTIN_MERCIER,20092010,172,1085,2093
TODD_BERTUZZI,20132014,506,1085.5,1713.1
SCOTT_BARNEY,20052006,196,1085.5,2094
AL_MACINNIS,20032004,278,1086,1947.1
JORDIN_TOOTOO,20132014,398,1087,1841
RYAN_BAYDA,20082009,300,1087,1977
BRETT_BULMER,20112012,173.9,1087,2109.1
JASON_AKESON,20122013,183,1087,2120
JOHAN_HOLMQVIST,20072008,328,1088,1906
WADE_BROOKBANK,20082009,238,1088,2031
PATRICK_WEY,20132014,167,1088.5,2102
CHAD_RUHWEDEL,20132014,193.9,1089.5,2105
EVAN_OBERG,20112012,177,1089.5,2100
CORY_SARICH,20132014,474,1090,1767
ALEXEY_MARCHENKO,20132014,169.9,1090,2102
RICHARD_PARK,20112012,474,1091,1779
MARC-ANDRE_BOURDON,20112012,251,1091,2028.1
MATTHEW_YEATS,20032004,188,1091.5,2082.1
JEAN-PHILIPPE_COTE,20132014,179,1091.5,2091
ARTEM_ANISIMOV,20132014,406,1092,1868
JEAN_LABBE,20022003,209,1092,2067.1
ULF_DAHLEN,20022003,236,1093,2025
TED_DONATO,20032004,234.9,1093,2062
SCOTT_NIEDERMAYER,20092010,491.9,1093.5,1755
ANDREJ_SUSTR,20132014,205,1093.5,2058
ANDREI_LOKTIONOV,20132014,270.9,1094,1985
MILAN_BARTOVIC,20052006,227,1094,2050
STEVE_RUCCHIN,20062007,394,1095,1873
TEPPO_NUMMINEN,20082009,447,1097,1811
JOZEF_BALEJ,20052006,189.9,1097.5,2105
MATT_TAORMINA,20132014,246.9,1098,2020
JOHN_CURRY,20092010,203,1098,2051.1
MATTIAS_WEINHANDL,20062007,299,1099,1965.1
EVGENY_DADONOV,20112012,240.9,1100,2040.1
AKIM_ALIU,20122013,190,1100,2100
RYAN_POTULNY,20102011,289,1101,1964.1
SHJON_PODEIN,20022003,227.9,1101,2069.1
JOAKIM_NORDSTROM,20132014,186.9,1101,2110
BRETT_FESTERLING,20112012,270,1101.5,2019
MATT_CALVERT,20132014,306,1102,1982
ILKKA_HEIKKINEN,20092010,182,1102,2105
JOSH_OLSON,20032004,180,1102,2122.1
BRIAN_SALCIDO,20082009,166,1103.5,2115
TOMAS_FLEISCHMANN,20132014,495,1104,1794
MATT_NIETO,20132014,199,1104,2081.1
TIM_ERIXON,20132014,259,1104.5,2032
MATT_PELECH,20132014,197,1105,2093
ROB_COLLINS,20052006,183,1105,2106
MATT_BRADLEY,20112012,424,1106,1857.1
NATE_PROSSER,20132014,286,1106,2000
KEVIN_MILLER,20032004,184,1106,2107
MARTIN_HANZAL,20132014,443.9,1107,1833
DMITRY_ORLOV,20132014,294,1107,2007
ANDERS_ERIKSSON,20092010,396,1107.5,1865
SHANE_O'BRIEN,20132014,485,1108,1776
BRETT_LEBDA,20112012,438,1108,1840
MARCUS_FOLIGNO,20132014,300,1108,1988
MATT_ELLIS,20132014,326,1109,1984
HAMPUS_LINDHOLM,20132014,224,1109,2060.1
BRIAN_EKLUND,20052006,177,1109,2124.1
JORDAN_LAVALLEE-SMOTHERMAN,20082009,169,1109,2133
DAVID_LENEVEU,20102011,281,1109.5,2001
MARTIN_STRAKA,20072008,429,1110,1855
KEVIN_QUICK,20082009,190,1110,2095
COREY_SCHWAB,20032004,214,1111,2070.1
JIM_FAHEY,20062007,239,1112,2035.1
JEREMY_DUCHESNE,20092010,182.9,1112,2122.1
JONAS_NORDQVIST,20062007,196,1113,2107
STEVE_MONTADOR,20112012,492,1113.5,1767
JAKE_MUZZIN,20132014,305,1114,2009
JARRED_TINORDI,20132014,228.9,1114.5,2066
PASI_NURMINEN,20032004,362.9,1115,1926
CHRIS_PORTER,20132014,285,1115,2022
JOEY_CRABB,20122013,340.8,1116,1959.1
JAKE_DOWELL,20112012,294,1116,1996
KEITH_PRIMEAU,20052006,331,1116.5,1961.1
DON_MACLEAN,20062007,223.9,1116.5,2114.1
NOLAN_SCHAEFER,20052006,179.9,1116.5,2097
CORY_MURPHY,20092010,294,1117,1991
FRED_BRATHWAITE,20032004,322,1117.5,1969.1
SVEN_BAERTSCHI,20132014,253.9,1117.5,2048
TONY_SALMELAINEN,20062007,248,1118,2065.1
TYLER_MYERS,20132014,441,1119,1820
JONAS_HOLOS,20102011,267,1119,2059
BROCK_NELSON,20132014,236.9,1119,2088
MICHAEL_PECA,20082009,459,1121,1830
DAVID_SAVARD,20132014,272,1121,2027
OLLI_MALMIVAARA,20072008,184,1121,2113.1
PETER_OLVECKY,20082009,211.9,1122.5,2095.1
ALEXEI_ZHAMNOV,20052006,362.9,1123,1934.1
MIKE_GLUMAC,20072008,220.9,1123,2094
COLE_JARRETT,20052006,184,1123.5,2123.1
ERIK_KARLSSON,20132014,432,1124,1837
IVAN_BARANKA,20072008,197.9,1124.5,2138
ERIC_GRYBA,20132014,279,1125.5,2040
PETER_MANNINO,20112012,218,1125.5,2085.1
CAM_TALBOT,20132014,253.9,1127,2047
ERIC_GELINAS,20132014,256,1127,2072.1
MIKHAIL_GRIGORENKO,20132014,233,1127,2084
THOMAS_PIHLMAN,20052006,220,1127,2106
JACK_HILLEN,20132014,426,1128,1897
MIKE_CAMMALLERI,20132014,534,1128.5,1767
MAX_REINHART,20132014,175,1128.5,2117
BOONE_JENNER,20132014,232,1129,2089.1
BRETT_BELLEMORE,20132014,224,1129.5,2091
PHIL_HOUSLEY,20022003,259,1130,2019.1
ALEX_KILLORN,20132014,311,1130.5,1997
GRANT_MARSHALL,20052006,313,1131,2004
DAN_SNYDER,20022003,235,1131,2088.1
KEVAN_MILLER,20132014,225,1132,2086
ALEXEI_KAIGORODOV,20062007,199,1132,2152.1
RICK_DIPIETRO,20122013,534,1133,1770.1
SEAN_O'DONNELL,20112012,542.9,1134,1762
BRANDON_GORMLEY,20132014,217.9,1134,2134.1
MICHAEL_RAFFL,20132014,235,1134.5,2080.1
MATT_KASSIAN,20132014,230,1134.5,2101
BRIAN_GIBBONS,20132014,207,1134.5,2109.1
ALAIN_NASREDDINE,20072008,263.9,1135,2045
BRIAN_FOSTER,20112012,187,1135,2142
DWAYNE_ROLOSON,20112012,623,1136,1686
PAUL_GAUSTAD,20132014,498.9,1136,1810.1
KARRI_RAMO,20132014,382,1136,1939
MARCUS_KRUGER,20132014,354,1136,1974
TAYLOR_FEDUN,20132014,200,1136,2113
KURTIS_MCLEAN,20082009,188,1136,2144
DYLAN_REESE,20122013,324,1137,2007
DARREN_ARCHIBALD,20132014,214,1137,2109
AARON_MACKENZIE,20082009,198,1137,2139
WADE_REDDEN,20132014,531.9,1138,1759
MARK_GREIG,20022003,206,1138,2124.1
BRAD_FAST,20032004,200,1138,2138.1
REM_MURRAY,20052006,328,1138.5,2003
ANDY_MIELE,20132014,212.9,1140,2119
DAN_SMITH,20052006,203,1140,2129
MIKE_RICHTER,20022003,214,1141,2121.1
AARON_GAVEY,20022003,207,1141,2132.1
MIKE_WILSON,20022003,202.9,1141,2131
AARON_PALUSHAJ,20132014,245,1141.5,2081.1
SHAWN_LALONDE,20122013,192.9,1142,2135.1
CHRIS_CONNER,20132014,333,1142.5,1984
CEDRICK_DESJARDINS,20132014,235.9,1143,2084
RAY_MACIAS,20102011,215,1143,2120
MARKUS_GRANLUND,20132014,196,1143,2131
KELLAN_LAIN,20132014,206,1144.5,2143.1
JAMIE_FRITSCH,20082009,217.9,1145.5,2146
GARRETT_BURNETT,20032004,214,1146,2141.1
JAKUB_PETRUZALEK,20082009,194.9,1146,2137
MIKAEL_GRANLUND,20132014,287,1147,2061.1
JONAS_ANDERSSON,20102011,209,1147,2130.1
RYAN_JOHANSEN,20132014,337.9,1147.5,2001.1
SHAWN_HORCOFF,20132014,559.9,1148,1770
NICHOLAS_DIMITRAKOS,20062007,301.9,1148.5,2041
ZACH_BOYCHUK,20132014,284,1149,2050.1
JASON_JAFFRAY,20112012,250.9,1149,2106.1
KRIS_RUSSELL,20132014,485,1150,1852
MATTIAS_TIMANDER,20032004,317,1150,2007
KYLE_WILSON,20112012,254.9,1150,2075
PAVEL_BURE,20022003,246,1150,2090.1
MATT_ANDERSON,20122013,189,1151,2144
BROOKS_LAICH,20132014,543,1152,1801
ANDRE_SAVAGE,20022003,217,1152,2119
MATHIEU_CARLE,20092010,199,1152.5,2132.1
MIKE_COMRIE,20102011,504.9,1154,1848
VACLAV_NEDOROST,20032004,270,1154,2078
BRETT_MACLEAN,20112012,231,1154.5,2124.1
JONATHAN_GIRARD,20022003,314,1155,2037
CHRISTIAN_BERGLUND,20032004,246.9,1155,2100
STEVE_HEINZE,20022003,237,1155,2119
KONSTANTIN_PUSHKARYOV,20062007,225.9,1155,2142
DAMIAN_SURMA,20032004,206,1155,2126
CHRIS_STEWART,20132014,476,1156,1862
JONATHAN_RHEAULT,20122013,215,1156,2141
DOUG_DOULL,20052006,200.9,1156.5,2121
ALES_KOTALIK,20102011,518.8,1157,1819.1
RADKO_GUDAS,20132014,308.9,1157,2032
MARC-ANDRE_FLEURY,20132014,597,1157.5,1729.1
ALEXANDER_PECHURSKI,20092010,216,1158,2132.1
DAN_SEXTON,20102011,303,1158.5,2028.1
ANDREJ_SEKERA,20132014,514,1160,1853
RYAN_STROME,20132014,235,1160,2136
DAVID_LALIBERTE,20092010,207,1160,2118.1
KARI_HAAKANA,20022003,201,1160,2140.1
PETTERI_WIRTANEN,20072008,199,1160,2154
ROB_SKRLAC,20032004,190,1160.5,2145.1
PETR_SCHASTLIVY,20032004,283,1161,2083
MIKE_WEAVER,20132014,512.9,1161.5,1840.1
LADISLAV_KOHN,20022003,209,1161.5,2156
ANDRE_ROY,20082009,305,1162,2026
DOUG_MURRAY,20062007,245.9,1162,2120
JOSH_HENNESSY,20112012,197,1162,2141
CHRIS_DRURY,20102011,548,1163,1795
KAMIL_PIROS,20032004,228,1163,2125
JARNO_KULTANEN,20022003,209.9,1163,2150
JUSTIN_FLOREK,20132014,215,1163.5,2158.1
JONAS_FROGREN,20082009,257,1164,2098
DAVID_CLARKSON,20132014,479,1165,1870.1
VIKTOR_STALBERG,20132014,430,1165,1930.1
COREY_POTTER,20132014,349,1165,2005
TRAVIS_BRIGLEY,20032004,234,1165,2111.1
PATRICK_FISCHER,20062007,240.9,1165,2127
CARL_SNEEP,20112012,199.9,1165,2159.1
BEN_STREET,20132014,226,1165.5,2126
ANDY_BERENZWEIG,20022003,203,1165.5,2156
KEVIN_BIEKSA,20132014,553,1166,1789.1
BRANDON_REID,20062007,226,1166,2135
KEITH_KINKAID,20122013,205,1166,2143.1
PETR_KANKO,20052006,203,1166,2155
ERIK_WESTRUM,20062007,238,1166.5,2120
YANNICK_WEBER,20132014,342.9,1167,2012
JUSTIN_PAPINEAU,20032004,267,1168,2094
TOMAS_MOJZIS,20082009,218,1168,2129
ROBERT_REICHEL,20032004,358.9,1168.5,2024
OLIVER_LAURIDSEN,20122013,237,1169,2099
PAT_KAVANAGH,20052006,215,1169,2165
BRAYDON_COBURN,20132014,571,1170,1790
TODD_WHITE,20102011,524.8,1170,1827
SHAWN_BELLE,20102011,240,1170,2129.1
DRAYSON_BOWMAN,20132014,346,1170.5,2029
SERGEI_VARLAMOV,20022003,216,1171,2144.1
KARL_STOLLERY,20132014,207.9,1171,2152
MAXIM_KUZNETSOV,20032004,278.9,1172,2097.1
TYLER_MOSS,20022003,192,1172,2144.1
ALEX_PLANTE,20112012,232.9,1172.5,2134.1
KEITH_BALLARD,20132014,554,1173,1810
JAMIE_LUNDMARK,20092010,396,1173,1943.1
ANDREW_EBBETT,20132014,370.9,1173,1980.1
JOE_JENSEN,20072008,211.9,1173,2132.1
BEN_GUITE,20092010,363,1174,2017
ANDREW_DESJARDINS,20132014,343.9,1174,2039
MIKE_VAN RYN,20082009,307,1174,2067
SERGEI_ZINOVJEV,20032004,222,1174,2148
ADAM_ALMQUIST,20132014,218,1174.5,2146
IGOR_RADULOV,20032004,291.9,1175,2109.1
TRAVIS_MORIN,20132014,221,1175,2153
MATT_BARTKOWSKI,20132014,295.9,1176,2075.1
CHRIS_O'SULLIVAN,20022003,224.9,1176,2174
DERIAN_HATCHER,20072008,502,1177,1865.1
ROMAN_JOSI,20132014,400.9,1177,1967
CODY_EAKIN,20132014,342,1177,2029
DAVID_WARSOFSKY,20132014,217,1177,2124
STEVENN_HALKO,20022003,222,1177,2132
CARTER_CAMPER,20112012,211,1177,2136.1
RADEK_SMOLENAK,20082009,214,1177,2153
JOE_MOTZKO,20082009,258,1178,2142
JOHN_ALBERT,20132014,214.9,1178,2162.1
JULIEN_VAUCLAIR,20032004,200.9,1178,2150
CORBAN_KNIGHT,20132014,234,1178.5,2151
PATRICK_THORESEN,20072008,326,1179,2052.1
GUILLAUME_LEFEBVRE,20052006,250,1179,2127.1
SAMI_AITTOKALLIO,20132014,204.9,1179,2128
TYLER_PITLICK,20132014,217,1179,2154.1
PAUL_MANNING,20022003,233.9,1179.5,2154
SHAWN_HEINS,20032004,281.9,1180,2088
GERALD_COLEMAN,20052006,228.9,1180,2120.1
ALEXANDER_VASYUNOV,20102011,232,1180,2135.1
MATHEW_DUMBA,20132014,232.9,1180,2141
BRAD_MORAN,20062007,216.8,1180,2161
IAN_MACNEIL,20022003,200,1180.5,2141
JEFF_SCHULTZ,20122013,524,1181,1872
TODD_WARRINER,20022003,255,1181,2145
MATT_TENNYSON,20122013,233,1181.5,2146
BRAD_DEFAUW,20022003,224,1181.5,2164
STEVE_MASON,20132014,552,1182,1798
PETER_WHITE,20032004,229,1182,2151
VICTOR_HEDMAN,20132014,517.9,1183.5,1867
YANICK_LEHOUX,20062007,222,1183.5,2143
CHRISTOPH_SCHUBERT,20092010,442,1184,1909
JOHN_TRIPP,20032004,250,1184,2127.1
MAGNUS_ARVEDSON,20032004,350,1184.5,2039.1
MARIUSZ_CZERKAWSKI,20052006,355.9,1185,2035.1
ZACH_REDMOND,20122013,240.9,1185,2146
WES_O'NEILL,20092010,220,1185,2161
ANTTI_MIETTINEN,20122013,514,1186,1883
TRENT_WHITFIELD,20092010,291.9,1186,2094
DAVID_JONES,20132014,451.9,1187,1914.1
PATRICK_TRAVERSE,20022003,308,1187,2075
CHRIS_SCHMIDT,20022003,223,1187,2154
DAVID_MCINTYRE,20112012,234,1187,2176.1
SHANE_WILLIS,20032004,246.9,1187.5,2153.1
MARK_FRASER,20132014,392,1188,1998
ERIK_ERSBERG,20092010,381,1188,1998
EDDIE_LACK,20132014,285,1188,2084.1
TIMOFEI_SHISHKANOV,20052006,241,1188.5,2146.1
NIKITA_ALEXEEV,20062007,281,1189,2099
TYE_MCGINN,20132014,253,1189,2115
RAYMOND_GIROUX,20032004,250,1189,2139
JEFFREY_PENNER,20092010,247,1189,2150
JACOB_TROUBA,20132014,313,1190,2068
MARK_MESSIER,20032004,381,1190.5,2009.1
KEVIN_HODSON,20022003,240,1191,2152
ERIC_O'DELL,20132014,223,1191,2144
ROB_MCVICAR,20052006,231,1191,2153
BJORN_MELIN,20062007,216,1191,2168
FEDOR_FEDOROV,20052006,238,1191.5,2136
GLEN_METROPOLIT,20092010,455.9,1192,1938
JOSH_LANGFELD,20062007,306.9,1192,2096
AARON_DOWNEY,20082009,291,1192,2097
DAN_BYLSMA,20032004,251.9,1192,2133.1
TONI_LYDMAN,20122013,610,1193,1781
DAVE_SCATCHARD,20102011,434,1193,1936
DREW_MACINTYRE,20112012,249,1193.5,2145
TRAVIS_TURNBULL,20112012,229,1193.5,2169
WADE_FLAHERTY,20022003,250,1194,2154
TOMAS_MALEC,20052006,260.9,1195,2126
PATRIK_STEFAN,20062007,410,1196,1964
ZENITH_KOMARNISKI,20032004,225.9,1196,2170.1
VLADIMIR_ORSZAGH,20052006,395,1196.5,2009
DONALD_AUDETTE,20032004,318,1197,2043
CASEY_WELLMAN,20132014,288,1197,2100.1
KEVIN_HENDERSON,20122013,228,1197,2146
MARC_LAMOTHE,20032004,252,1198,2142
CHRIS_HAJT,20032004,245,1198,2162
DANE_BYERS,20112012,228.9,1198.5,2156.1
CHAD_RAU,20112012,237.9,1199,2176
IGOR_ULANOV,20052006,373,1200,2030
ZACH_FITZGERALD,20072008,236,1200,2148
CONNOR_MURPHY,20132014,267,1200.5,2125
TANNER_PEARSON,20132014,239,1201,2165
RICHARD_SMEHLIK,20022003,284,1202,2114
MAXIME_TALBOT,20132014,558,1203,1851
CHAD_BILLINS,20132014,216,1203.5,2165
CARL_SODERBERG,20132014,292,1204,2112
MIKKO_JOKELA,20022003,233,1204,2155
MICHAEL_LATTA,20132014,228,1204.5,2155
ANSON_CARTER,20062007,462,1205,1939
GRANT_LEWIS,20082009,229.9,1205,2173
CHAY_GENOWAY,20112012,225,1205.5,2158
CHRIS_ARMSTRONG,20032004,224,1205.5,2160.1
ALEKSANDER_BARKOV,20132014,278,1206,2108
MARTIN_LOJEK,20072008,249,1206,2167.1
MICHAEL_BOURNIVAL,20132014,259.9,1206.5,2125
CHRIS_GRATTON,20082009,489.9,1207,1929
JOAKIM_ANDERSSON,20132014,318.9,1207,2068.1
ANDREW_MURRAY,20112012,368,1208,2027
STEFAN_MEYER,20102011,257,1208,2153
IVAN_VISHNEVSKIY,20092010,250.9,1208,2165
FEDOR_TYUTIN,20132014,618.9,1209,1820.1
OLEG_PETROV,20022003,311,1209,2115
CHRISTIAN_HANSON,20092010,294,1209,2118.1
JOE_COLBORNE,20132014,286.9,1210,2117
MARK_STONE,20132014,260.9,1210,2142
RON_HAINSEY,20132014,609,1212,1827
BLAKE_COMEAU,20132014,508,1212,1922
GEOFF_SANDERSON,20072008,481.9,1212,1942
GARRETT_STAFFORD,20102011,241,1212,2156
CHRISTOPHER_BREEN,20132014,236,1212,2152.1
RADOSLAV_HECL,20022003,238,1212,2173.1
CASEY_HANKINSON,20032004,212,1212,2169
RADOVAN_SOMIK,20032004,321,1212.5,2068
TRENT_KLATT,20032004,361.9,1213.5,2060
ANDREAS_SALOMONSSON,20022003,245.9,1213.5,2156
TRISTON_GRANT,20092010,244.9,1213.5,2166
TROY_BROUWER,20132014,545,1214,1884
STANISLAV_CHISTOV,20062007,386,1214,2025
JOHAN_HEDBERG,20122013,612,1214.5,1813
BRACKEN_KEARNS,20132014,266,1214.5,2152
MIKE_LUNDIN,20122013,479,1215.5,1951
TOMAS_PLIHAL,20082009,292.9,1216,2117.1
JANNE_NISKALA,20082009,255,1216,2173.1
JAYSON_MEGNA,20132014,247,1216,2167.1
DAVID_BROLL,20132014,252,1217,2169
PHILIPPE_CORNET,20112012,234,1217,2184.1
MIKE_HOFFMAN,20132014,240,1217.5,2171
EVAN_BROPHEY,20112012,238,1218,2165.1
CORY_EMMERTON,20132014,336,1218.5,2095.1
SIMON_MOSER,20132014,238,1218.5,2165
TYSON_NASH,20052006,354.9,1219,2081
CHRIS_BECKFORD-TSEU,20072008,235,1219,2177
MIKKO_LUOMA,20032004,229,1219.5,2172
JANNE_LAUKKANEN,20022003,274.9,1220,2146
VLADISLAV_NAMESTNIKOV,20132014,235,1220,2175
STEPHEN_GIONTA,20132014,342,1221,2094.1
DARREL_SCOVILLE,20032004,253,1221,2148.1
LINDEN_VEY,20132014,243,1221,2161.1
DARREN_MCCARTY,20082009,393,1222,2023.1
CHRISTOPH_BRANDNER,20032004,262.9,1222,2140
JOONAS_RASK,20122013,240,1222,2186
STEVE_KONOWALCHUK,20052006,423,1222.5,2001
NICK_BJUGSTAD,20132014,300,1222.5,2112
JASON_MACDONALD,20032004,263,1222.5,2173.1
GRANT_STEVENSON,20052006,272,1223,2132
STEFAN_MATTEAU,20122013,266,1223,2164.1
JORDAN_KRESTANOVICH,20032004,244.8,1224,2159
BRIAN_FAHEY,20102011,263,1224.5,2166.1
DENNIS_BONVIE,20022003,257,1224.5,2187
MICHAEL_CHAPUT,20132014,239,1224.5,2184
KEN_GERNANDER,20032004,241.9,1225,2174.1
RASTISLAV_STANA,20032004,274,1226,2137
JARED_AULIN,20022003,236,1226,2176
MATT_HERR,20022003,226,1226,2183
RICHIE_REGEHR,20062007,250,1227,2172.1
