who,last_active,TPq10,TPmed,TPq90
DAN_FRITSCHE,20082009,270,978,1831.1
COLBY_ROBAK,20122013,149,979,1986
BLAKE_GEOFFRION,20112012,173.9,980,1985
BRAD_TAPPER,20022003,168,981,1980
DAVID_LIFFITON,20102011,137,981,2017
ALEXEI_YASHIN,20062007,327,981.5,1785
ALEX_STALOCK,20132014,157,981.5,1987
KURTIS_FOSTER,20122013,384,982,1720
CRISTOBAL_HUET,20092010,444,982.5,1630
ANDY_CHIODO,20032004,163,983,2000.1
DARREN_HELM,20132014,320.9,985,1817
IVAN_CIERNIK,20032004,188,986,1957.1
JOE_SAKIC,20082009,393,988,1727
HENRIK_KARLSSON,20112012,230,988,1916.2
TOM_KOIVISTO,20022003,151.9,989.5,2016
DARRYL_BOYCE,20112012,203,991,1952.1
HAMPUS_LINDHOLM,20132014,169,991,1987.1
TOMAS_HERTL,20132014,151,991,1997.1
BRADEN_HOLTBY,20132014,315,993,1797.1
JAMES_PATRICK,20032004,247,993,1883
DAVID_SAVARD,20132014,191,994,1942.1
CALLE_JOHANSSON,20032004,224.9,995,1932.1
NIKLAS_HJALMARSSON,20132014,396,996,1734.1
CLAY_WILSON,20112012,174,996,1976.1
ROBERT_ESCHE,20062007,349,998,1780.1
KYLE_OKPOSO,20132014,380,998.5,1757.1
MATT_FRASER,20132014,143,998.5,2029.1
MICHAEL_FROLIK,20132014,363,999,1733
PETR_MRAZEK,20132014,151.9,999,2006
MARTY_TURCO,20112012,461,1000,1622
PAUL_MARTIN,20132014,451,1000,1660
EVGENI_NABOKOV,20132014,484,1001,1639
TURNER_STEVENSON,20052006,220,1001,1944
HAROLD_DRUKEN,20032004,147.9,1001.5,2019.1
RYAN_O'REILLY,20132014,354,1002,1768
STEVE_YZERMAN,20052006,292,1002,1857
CARSON_MCMILLAN,20112012,136,1004.5,2001
JAKE_ALLEN,20122013,199,1005,1969.1
RYAN_STONE,20092010,172,1005,2007
ZACH_HAMILL,20112012,156,1005,2031.1
ROB_DIMAIO,20052006,236.9,1005.5,1898
RON_FRANCIS,20032004,266.9,1006,1881
OSCAR_MOLLER,20102011,213.9,1006,1957.1
JAMES_WYMAN,20122013,174,1006,1976
TRAVIS_ROCHE,20062007,212.9,1007,1970.1
PETER_SARNO,20052006,143,1007,2032
RYAN_KRAFT,20022003,128,1007,2030
FRAZER_MCLAREN,20132014,162.9,1008.5,2007
KYLE_QUINCEY,20132014,403.9,1009,1714.1
CHRIS_DURNO,20092010,160,1010,2022
RADEK_DVORAK,20132014,450.9,1011,1683
MIKAEL_BACKLUND,20132014,304,1011,1857.1
CHRIS_CAMPOLI,20112012,419,1011.5,1718.1
JONAS_BRODIN,20132014,234,1013,1920
LARS_ELLER,20132014,309,1013.5,1844
ANDY_MCDONALD,20122013,455,1014,1671.1
ROBERT_SCHNABEL,20032004,155,1014.5,2027.1
RYAN_REAVES,20132014,188,1015,1998
GABRIEL_BOURQUE,20132014,281,1017,1896.1
ARTURS_IRBE,20032004,256,1017,1906
LASSE_KUKKONEN,20082009,286,1018.5,1869
LEE_SWEATT,20102011,118.9,1019,2056
PEKKA_RINNE,20132014,422,1020,1717
PETER_HOLLAND,20132014,203.9,1021,1984
STEVE_DUBINSKY,20022003,174,1021,2036
RYAN_SPOONER,20132014,139,1021,2045
MATT_NISKANEN,20132014,427,1021.5,1702
BEN_EAGER,20132014,340,1021.5,1826
JAN_LASAK,20022003,165,1022,2045
J.T._BROWN,20132014,163,1023,2025
DWIGHT_KING,20132014,269.9,1024,1907.1
PAUL_BYRON,20132014,184,1024,2009.1
JARRED_TINORDI,20132014,190.9,1024,2043
ERIC_SELLECK,20122013,153,1024,2070
CARL_CORAZZINI,20062007,159,1025,2033.1
CEDRICK_DESJARDINS,20122013,187,1026.5,2042
SHELDON_BROOKBANK,20132014,359.9,1028,1815.1
ANTOINE_VERMETTE,20132014,489,1030,1652
MARCEL_GOC,20132014,395.9,1030,1746.1
NIKOLAI_KULEMIN,20132014,380,1031,1787.2
SCOTT_PARKER,20062007,171,1031,2037
BARRET_JACKMAN,20132014,493,1032,1667
JAMIE_HEWARD,20082009,289.9,1032,1861.1
JEAN-SEBASTIEN_GIGUERE,20132014,522.9,1034,1650
ANDREAS_JOHANSSON,20032004,252,1034,1928
STEFAN_ELLIOTT,20122013,224,1034,1977
JASON_BOTTERILL,20032004,180,1034,2031
ANTOINE_ROUSSEL,20132014,215,1034.5,1977.1
MATT_NIETO,20132014,165,1035,2050.1
BRANDON_SEGAL,20112012,207,1039,1980
BATES_BATTAGLIA,20062007,315,1040,1882
ILYA_BRYZGALOV,20132014,534,1041,1619
BRYAN_SMOLINSKI,20072008,404.9,1041,1780.1
CORY_CROSS,20052006,324,1041,1885
DOUGIE_HAMILTON,20132014,229,1041,1974.1
VLADIMIR_ZHARKOV,20112012,205,1041.5,2000
ALEX_KILLORN,20132014,243,1042,1934
ANDREI_LOKTIONOV,20132014,246.9,1042,1947
MIKKO_KOSKINEN,20102011,192,1043,2047
NICK_PALMIERI,20112012,233,1044,1960.1
ALLEN_YORK,20112012,184,1044,2010
ARTEM_ANISIMOV,20132014,367,1045,1817.1
MATT_CALVERT,20132014,253,1045,1948.1
ROMAN_HORAK,20132014,225.9,1045,1966
JUSTIN_MERCIER,20092010,154,1045,2073.1
DAVID_MOSS,20132014,382,1047,1794
TODD_BERTUZZI,20132014,495,1048,1691
KRIS_LETANG,20132014,463,1048,1709
MIKE_BRODEUR,20102011,182,1048,2053
JAMIE_LANGENBRUNNER,20122013,433,1051,1746
CRAIG_SMITH,20132014,298,1052,1937
ADAM_DEADMARSH,20022003,159,1052,2053
CODY_EAKIN,20132014,265,1052.5,1942
ELIAS_LINDHOLM,20132014,203,1052.5,2052
DAN_HAMHUIS,20132014,526.9,1053.5,1655
ROSTISLAV_KLESLA,20132014,476.9,1054,1711
ALEXEY_MARCHENKO,20132014,165.9,1054.5,2078.1
NOLAN_YONKMAN,20132014,228,1055,1984
MIKE_CAMMALLERI,20132014,480,1056,1709.1
TOMAS_FLEISCHMANN,20132014,464,1057,1754.1
PETR_KALUS,20062007,169,1057,2073
RICHARD_BRENNAN,20022003,166,1057.5,2058
TOM_GILBERT,20132014,468,1058,1704
STEFAN_RUZICKA,20072008,197,1058.5,2027
MARTIN_PRUSEK,20052006,297,1059,1922
JASON_AKESON,20122013,157,1060,2088.1
SCOTT_NIEDERMAYER,20092010,464,1061,1731
TED_DONATO,20032004,210.9,1061.5,2037.1
ERIC_O'DELL,20132014,161.9,1062,2087
MARTIN_HANZAL,20132014,410,1064,1792
KRONWALL_KRONVALL,20072008,365.9,1064,1830.1
TOMAS_SUROVY,20052006,304,1064,1943
TOMAS_KANA,20092010,163,1064,2073
VICTOR_BARTLEY,20132014,217,1064.5,1995.1
CURTIS_SANFORD,20112012,419,1066,1798
PAVEL_VOROBIEV,20052006,213,1067,2008.1
JEAN_LABBE,20022003,190.9,1067,2059
NOLAN_SCHAEFER,20052006,172,1067.5,2088.1
CHRIS_HOLT,20082009,164,1068.5,2090.1
PAUL_BISSONNETTE,20132014,232,1069,2003.1
JASON_KROG,20082009,278,1069.5,1951
AARON_PALUSHAJ,20122013,224.9,1072,2039
BRIAN_EKLUND,20052006,175,1072,2099
AL_MACINNIS,20032004,287,1072.5,1949
VESA_TOSKALA,20092010,461,1073,1748.1
SCOTT_CLEMMENSEN,20132014,445,1073,1768.1
KRIS_RUSSELL,20132014,420,1073,1788.1
MARC-ANDRE_BOURDON,20112012,235,1074,2003
DAVID_GOVE,20052006,173.9,1074,2080
TUOMO_RUUTU,20132014,490.9,1075,1730
SHJON_PODEIN,20022003,210,1075.5,2037.1
LUKE_GAZDIC,20132014,184,1075.5,2079
SERGEI_BEREZIN,20022003,246.9,1076.5,2015
DWAYNE_ZINGER,20032004,166,1077,2098.1
AKIM_ALIU,20122013,186,1077.5,2112
JORDIN_TOOTOO,20132014,389.9,1078,1810.1
JOAKIM_ANDERSSON,20132014,251.9,1078,2001
ILKKA_HEIKKINEN,20092010,166,1078,2088.1
REID_BOUCHER,20132014,175,1078.5,2079.1
TODD_GILL,20022003,162,1078.5,2081.1
BRETT_BULMER,20112012,169,1079,2095
BRETT_FESTERLING,20112012,253,1080,2005
JOHN_CURRY,20092010,218,1080,2040
MATTHEW_YEATS,20032004,183.9,1080,2073.1
ADRIAN_AUCOIN,20122013,529,1081,1677
ANDY_ROACH,20052006,168,1081,2083.1
BOBBY_ALLEN,20072008,198,1082,2056
RADKO_GUDAS,20132014,252,1082.5,1996
KENT_HUSKINS,20122013,402,1083,1823.1
MATT_STAJAN,20132014,506,1084,1734
MILAN_BARTOVIC,20052006,226.9,1084.5,2025
DAVID_CLARKSON,20132014,423.9,1085.5,1834
CURTIS_BROWN,20072008,352,1086,1887
DERRICK_WALSER,20062007,275,1086,1969
ANDREW_DESJARDINS,20132014,279,1086,1981
COREY_SCHWAB,20032004,198,1086,2056
DARREN_ARCHIBALD,20132014,185,1086,2078
VITALI_YACHMENEV,20022003,229,1087,2015
MATT_KASSIAN,20132014,198,1088,2066
TYLER_MYERS,20132014,409,1089,1826
ANDERS_ERIKSSON,20092010,397,1089,1864
SEMYON_VARLAMOV,20132014,468,1090.5,1759
PHIL_HOUSLEY,20022003,251,1091,2012
BRIAN_FLYNN,20132014,238,1091,2034
WADE_BROOKBANK,20082009,243,1091,2042
JEFF_FRAZEE,20122013,164,1091,2101
RICHARD_PARK,20112012,462.9,1091.5,1769.1
MATT_BRADLEY,20112012,413,1092,1828
MATTIAS_WEINHANDL,20062007,294,1092,1959
MATT_TAORMINA,20132014,251,1092,2025
CODY_CECI,20132014,190,1092,2071
BRIAN_SALCIDO,20082009,180,1092,2089.1
CORY_MURPHY,20092010,291,1092.5,1998.1
STEVE_RUCCHIN,20062007,382,1093,1865
DAVID_ULLSTROM,20122013,228,1093,2022
SCOTT_BARNEY,20052006,199,1093,2076
TEPPO_NUMMINEN,20082009,458,1094,1790.1
JAMIE_MCBAIN,20132014,395.9,1094,1856.1
MATT_PELECH,20132014,188,1094,2098
JAN_HEJDA,20132014,504,1095.5,1745
SHANE_O'BRIEN,20132014,493.9,1096,1763
ANDREJ_SUSTR,20132014,209,1096,2062
FRED_BRATHWAITE,20032004,305,1097,1963
JEREMY_DUCHESNE,20092010,184.9,1097,2106
ANDREW_EBBETT,20132014,352,1098,1925
EVGENY_DADONOV,20112012,234.9,1098,2037
NICK_BONINO,20132014,318,1099,1941
MIKHAIL_GRIGORENKO,20132014,219.9,1099,2042
JONAS_NORDQVIST,20062007,185.9,1099,2116.1
MARTIN_MARINCIN,20132014,183,1100,2094.1
VICTOR_HEDMAN,20132014,462,1101,1805
KYLE_TURRIS,20132014,395.9,1101,1869
JIM_FAHEY,20062007,234,1101,2041.1
PETER_OLVECKY,20082009,215,1101,2072
EVAN_OBERG,20112012,178,1101,2087
JAKE_DOWELL,20112012,286.9,1102,1972.1
DAVID_LENEVEU,20102011,279,1103,2011
DAN_SNYDER,20022003,232,1103,2089
MATT_ELLIS,20132014,318,1103.5,1968
MIKE_GLUMAC,20072008,217,1104,2068
ULF_DAHLEN,20022003,238,1104.5,2026
BRETT_LEBDA,20112012,437,1105,1824
MAX_REINHART,20132014,182.9,1105,2106
JOAKIM_NORDSTROM,20132014,168.9,1105,2105
KEVIN_MILLER,20032004,176,1105,2113
ROB_COLLINS,20052006,181,1105.5,2096.1
STEVE_MONTADOR,20112012,500,1106,1769
CHRIS_HIGGINS,20132014,499.9,1107,1762
JOSH_OLSON,20032004,181,1107,2108
JEAN-PHILIPPE_COTE,20132014,186,1107.5,2085
JORDAN_LAVALLEE-SMOTHERMAN,20082009,174.9,1108.5,2091
CORY_SARICH,20132014,493,1109,1766
JOEY_CRABB,20122013,338,1109.5,1951
PASI_NURMINEN,20032004,360,1110,1922.1
DANNY_DEKEYSER,20132014,240.9,1110,2036
JAKUB_PETRUZALEK,20082009,189,1110,2098.1
KEITH_PRIMEAU,20052006,321,1111,1955.1
BOONE_JENNER,20132014,197,1111,2084.1
OLLI_MALMIVAARA,20072008,191,1112,2099.1
DAVID_LALIBERTE,20092010,193,1112,2102
MARTIN_STRAKA,20072008,433.9,1113,1845
RYAN_BAYDA,20082009,321,1113,1974
RYAN_POTULNY,20102011,292,1113,1986
SHAWN_HORCOFF,20132014,551,1114,1731
PETER_MANNINO,20112012,217.9,1114,2069.1
TONY_SALMELAINEN,20062007,250,1115,2038.1
MIKE_WEAVER,20132014,473,1115.5,1791
ALEXEI_ZHAMNOV,20052006,365.9,1116,1925
JOZEF_BALEJ,20052006,210.9,1116.5,2093
BRAYDON_COBURN,20132014,517,1117,1738.1
JOHAN_HOLMQVIST,20072008,339.9,1117,1936
JEFF_ZATKOFF,20132014,238,1117,2064
KEVIN_QUICK,20082009,177,1118,2112.1
JACK_HILLEN,20132014,420,1119,1866
ALAIN_NASREDDINE,20072008,266,1119,2030
REM_MURRAY,20052006,313,1120,1985
SAMI_AITTOKALLIO,20122013,183,1120,2121
GRANT_MARSHALL,20052006,307,1121.5,1995
TIM_ERIXON,20132014,253.9,1122,2035
DON_MACLEAN,20062007,216.9,1122,2097
RICK_DIPIETRO,20122013,510,1123,1771.1
SERGEI_BOBROVSKY,20132014,443,1123,1849.1
ANDRE_ROY,20082009,293.9,1123,1992
WADE_REDDEN,20132014,525.9,1124,1760
ALES_KOTALIK,20102011,493.9,1125,1796
SVEN_BAERTSCHI,20132014,240,1125,2040
JONAS_FROGREN,20082009,250,1125,2082.1
OLIVER_LAURIDSEN,20122013,227,1125,2077
BRAD_FAST,20032004,201,1125,2135
SEAN_BERGENHEIM,20132014,444,1125.5,1845.1
TAYLOR_FEDUN,20132014,204,1126.5,2132
MICHAEL_PECA,20082009,453.9,1127,1827.1
TOMAS_MOJZIS,20082009,207,1127,2108
DOUG_DOULL,20052006,202,1127,2111
BRIAN_FOSTER,20112012,201,1127,2127
COLE_JARRETT,20052006,194.9,1127,2123.1
MARK_GREIG,20022003,178,1127,2114
DAN_SEXTON,20102011,282,1127.5,2019
CHRISTIAN_BERGLUND,20032004,222.9,1128,2092.1
JONAS_HOLOS,20102011,273,1129,2031.1
AARON_GAVEY,20022003,198,1129,2125.1
SEAN_O'DONNELL,20112012,552,1130,1751
DAMIAN_SURMA,20032004,206,1130,2117.1
DYLAN_REESE,20122013,320,1131,1991
JONAS_ANDERSSON,20102011,210,1131,2126.1
PAUL_RANGER,20132014,420,1132.5,1896
MARK_FRASER,20132014,348,1133,1961.1
JONATHAN_GIRARD,20022003,300,1133,2009
JASON_JAFFRAY,20112012,230,1133,2073
MIKE_WILSON,20022003,186,1133,2117
KARI_HAAKANA,20022003,183,1133.5,2124
MATTIAS_TIMANDER,20032004,321.9,1135,2003
ERIK_WESTRUM,20062007,219.9,1135,2096
JOE_JENSEN,20072008,207,1135,2114
ANDRE_SAVAGE,20022003,203.9,1137.5,2106
CHRIS_CONNER,20132014,338.9,1138,1961
MATT_ANDERSON,20122013,200.8,1138,2132
MAGNUS_PAAJARVI,20132014,350,1138.5,1978
MARCUS_FOLIGNO,20132014,315.9,1138.5,2025
KURTIS_MCLEAN,20082009,186,1138.5,2122
KARL_STOLLERY,20132014,199,1139,2124.1
MIKE_RICHTER,20022003,230,1139.5,2103
STEVENN_HALKO,20022003,196,1140.5,2127
MARC-ANDRE_FLEURY,20132014,584,1141,1709.1
PAUL_GAUSTAD,20132014,498,1141,1815.1
JONATHAN_HUBERDEAU,20132014,296,1141,2020.1
KONSTANTIN_PUSHKARYOV,20062007,214,1141,2095
LINDEN_VEY,20132014,211,1141,2102
ROBERT_BORTUZZO,20132014,269,1141.5,2058
RADEK_SMOLENAK,20082009,195,1141.5,2122
THOMAS_PIHLMAN,20052006,208,1142,2122.1
JUSTIN_FLOREK,20132014,198,1142,2127
IVAN_BARANKA,20072008,192,1142.5,2123.1
DWAYNE_ROLOSON,20112012,629,1143,1679
CHRIS_PORTER,20132014,305,1143,2032
SERGEI_ZINOVJEV,20032004,210,1144,2117
JONATHAN_RHEAULT,20122013,215,1144.5,2123.1
ERIK_KARLSSON,20132014,461,1145,1865
KYLE_WILSON,20112012,237,1145,2075
ALEXANDER_PECHURSKI,20092010,205,1145,2115
VACLAV_NEDOROST,20032004,258,1146,2070
ALEXEI_KAIGORODOV,20062007,202,1146,2115.1
TYLER_PITLICK,20132014,207,1146,2135.1
DAVID_JONES,20132014,450,1147,1892.1
PETTERI_WIRTANEN,20072008,201,1147,2117
ROB_SKRLAC,20032004,201,1148,2117
BRETT_MACLEAN,20112012,237,1148.5,2090
MARIUSZ_CZERKAWSKI,20052006,339,1149,2011
ZACH_BOYCHUK,20132014,288,1149,2036.1
IGOR_RADULOV,20032004,274.9,1150,2085
CHRIS_STEWART,20132014,470,1151,1866
VALERI_NICHUSHKIN,20132014,240,1151,2086
JULIEN_VAUCLAIR,20032004,198,1151,2116
DERIAN_HATCHER,20072008,489,1153,1848
MIKA_ZIBANEJAD,20132014,300.9,1153,2058
ADAM_ALMQUIST,20132014,210.9,1153,2133.1
DAN_SMITH,20052006,206,1153,2129.1
JOE_COLBORNE,20132014,253,1153.5,2085
MATHEW_DUMBA,20132014,218,1153.5,2127
CARL_SNEEP,20112012,204,1154,2130.2
LADISLAV_KOHN,20022003,191.9,1154,2121.1
DOUG_MURRAY,20062007,229,1154.5,2115
JEFF_SKINNER,20132014,438,1155,1916
JUSTIN_PAPINEAU,20032004,264,1155,2080
TYE_MCGINN,20132014,235.9,1155,2100
KEITH_KINKAID,20122013,207.9,1155,2135
GUILLAUME_LEFEBVRE,20052006,235,1156,2113
BEN_STREET,20132014,227,1156,2115
GARRETT_BURNETT,20032004,206,1156,2109
MAGNUS_ARVEDSON,20032004,339,1156.5,1997
VIKTOR_STALBERG,20132014,434,1157,1901.1
BEN_HANOWSKI,20122013,221,1157,2125.1
ERIC_GRYBA,20132014,267.9,1158,2068
RYAN_MURRAY,20132014,259,1158,2085.1
PATRICK_FISCHER,20062007,248,1158,2098
PAVEL_BURE,20022003,246.9,1158.5,2077
BRANDON_REID,20062007,223.9,1158.5,2108
RAY_MACIAS,20102011,218,1158.5,2128
CARTER_CAMPER,20112012,207,1159,2127
JARNO_KULTANEN,20022003,205.9,1159,2127.1
PETR_KANKO,20052006,221,1159.5,2120
TODD_WHITE,20102011,511,1160,1843
JAMIE_LUNDMARK,20092010,413,1160,1950
MAXIM_KUZNETSOV,20032004,264,1160,2091
IAN_MACNEIL,20022003,208.9,1160,2121
MIKE_COMRIE,20102011,525,1161,1808
GERALD_COLEMAN,20052006,205.9,1161,2132
TYLER_MOSS,20022003,206,1161.5,2146
JOE_MOTZKO,20082009,253.9,1162,2106
JOHN_ALBERT,20132014,221,1162.5,2132.1
TODD_WARRINER,20022003,253,1163,2103
CHAD_BILLINS,20132014,214,1163,2136.1
TAYLOR_PYATT,20132014,551,1163.5,1788
RON_HAINSEY,20132014,560,1164,1786.1
CHRISTOPH_SCHUBERT,20092010,440,1164,1905.1
NATE_PROSSER,20132014,329,1164,2037
TRENT_WHITFIELD,20092010,291,1164,2078
TRAVIS_BRIGLEY,20032004,251,1164.5,2076.1
YANICK_LEHOUX,20062007,220,1164.5,2131.1
CHAD_RUHWEDEL,20122013,214.9,1164.5,2137.1
NICHOLAS_DIMITRAKOS,20062007,311.9,1165,2042
JOHN_TRIPP,20032004,228.9,1165,2111
ANDY_BERENZWEIG,20022003,226,1165,2145.1
TOMAS_JURCO,20132014,222,1166,2130
CHRIS_DRURY,20102011,542,1166.5,1787.1
DAVE_SCATCHARD,20102011,425,1166.5,1932
BRIAN_GIBBONS,20132014,228.9,1166.5,2118
SETH_JONES,20132014,291,1167,2069
CHRIS_SCHMIDT,20022003,219,1167,2134.1
MICHAEL_LATTA,20132014,227,1167,2143.1
MICHAEL_RAFFL,20132014,242,1168,2094.1
ALEX_PLANTE,20112012,220,1168,2130.1
SHAWN_LALONDE,20122013,196.9,1168,2153
OLLI_MAATTA,20132014,257,1170,2070
JOSH_HENNESSY,20112012,223.9,1170.5,2133
GLEN_METROPOLIT,20092010,448,1171,1922.1
KAMIL_PIROS,20032004,240,1172.5,2116
KEVIN_BIEKSA,20132014,552.9,1173,1817
PETR_SCHASTLIVY,20032004,287,1173,2079
TRAVIS_MORIN,20132014,206.9,1173,2137
DMITRY_ORLOV,20132014,320,1174,2031
JEFF_SCHULTZ,20122013,509,1175,1847
YANNICK_WEBER,20132014,346,1175,1990
CHRISTOPH_BRANDNER,20032004,251.9,1175,2126
STEVE_HEINZE,20022003,239,1175,2122
JAMIE_FRITSCH,20082009,227,1175,2131
BRAD_MORAN,20062007,227,1176,2133
SERGEI_VARLAMOV,20022003,214,1176,2135
MIKE_VAN RYN,20082009,315,1177,2049
SHAWN_BELLE,20102011,238.9,1177,2116
BRACKEN_KEARNS,20132014,240,1177,2125
SHANE_WILLIS,20032004,221.9,1177,2140.1
JAKE_MUZZIN,20132014,342,1178,2041
ZACH_REDMOND,20122013,229.9,1178,2144
CASEY_HANKINSON,20032004,223.9,1178,2143
MIKKO_JOKELA,20022003,221,1178,2144.1
BRAYDEN_MCNABB,20132014,263,1178.5,2083
AARON_MACKENZIE,20082009,203,1178.5,2129
PATRICK_THORESEN,20072008,323,1179,2041
DONALD_AUDETTE,20032004,321.9,1179,2040
WES_O'NEILL,20092010,219,1179.5,2148
ANDREW_MURRAY,20112012,350,1180,2007
STEVE_MASON,20132014,561,1181,1811
TRAVIS_TURNBULL,20112012,228,1181,2143
NIKITA_ALEXEEV,20062007,266.9,1182,2086
JORDAN_SCHROEDER,20122013,270,1182,2112
MATHIEU_CARLE,20092010,210,1182.5,2146.1
TONI_LYDMAN,20122013,597,1183,1773
ROBERT_REICHEL,20032004,378,1183,2009
TOMAS_MALEC,20052006,271,1183,2119.1
ALEXANDER_VASYUNOV,20102011,227,1183,2126
DREW_MACINTYRE,20112012,227,1183,2135
MARC_LAMOTHE,20032004,221,1183,2136
MARK_MESSIER,20032004,379.9,1183.5,1990
PATRIK_STEFAN,20062007,406,1184,1965.1
KEVIN_HODSON,20022003,211,1185,2154
CHRISTIAN_HANSON,20092010,271,1185.5,2097
MATT_TENNYSON,20122013,223,1185.5,2145
ANTTI_MIETTINEN,20122013,525,1186,1857
RADOVAN_SOMIK,20032004,315.9,1186,2052
ROB_MCVICAR,20052006,242,1187,2142
FEDOR_FEDOROV,20052006,235,1187,2141.1
RADOSLAV_HECL,20022003,232,1187,2154
CHRIS_HAJT,20032004,228,1187,2154
SHAWN_HEINS,20032004,289,1187.5,2102.1
KEVIN_HENDERSON,20122013,222,1187.5,2143
ANSON_CARTER,20062007,454,1189,1919
AARON_DOWNEY,20082009,305,1189,2092
RAYMOND_GIROUX,20032004,246,1189,2111
JARED_AULIN,20022003,238,1189,2143
RYAN_JOHANSEN,20132014,378,1190,2024
BJORN_MELIN,20062007,218,1190.5,2149.1
ERIK_HAULA,20132014,235,1191,2152
CHRIS_O'SULLIVAN,20022003,224,1191.5,2154
BEN_GUITE,20092010,359,1192,2023
DANIEL_CLEARY,20132014,590,1192.5,1808
PETER_WHITE,20032004,237,1192.5,2150
PAT_KAVANAGH,20052006,227,1192.5,2142
JOSH_LANGFELD,20062007,285.9,1193,2092
TIMOFEI_SHISHKANOV,20052006,247,1193,2110
BRAD_DEFAUW,20022003,234.8,1194,2148
GRANT_STEVENSON,20052006,267,1194.5,2129.1
JORDAN_KRESTANOVICH,20032004,232,1195,2165.1
PATRICK_TRAVERSE,20022003,300.9,1195.5,2070
JONATHAN_ERICSSON,20132014,496.9,1196,1885
DAVID_MCINTYRE,20112012,226,1196,2151.1
DAN_BYLSMA,20032004,248.9,1196.5,2115
PAUL_MANNING,20022003,230.9,1197,2128.1
DANE_BYERS,20112012,233.9,1197.5,2138
ERIK_ERSBERG,20092010,394.9,1199,1998
ADAM_LARSSON,20132014,376,1199,1987
CHRIS_GRATTON,20082009,479,1199.5,1901
GEOFF_SANDERSON,20072008,486,1200,1925.1
BRANDON_BOLLIG,20132014,286,1200.5,2107
GARRETT_STAFFORD,20102011,237.9,1200.5,2150
RYAN_STROME,20132014,249,1201,2152
ZENITH_KOMARNISKI,20032004,237,1201,2154
JORDIE_BENN,20132014,314,1201.5,2073.1
JAYSON_MEGNA,20132014,234,1202,2148.1
BLAKE_COMEAU,20132014,516.9,1203,1899
WADE_FLAHERTY,20022003,234,1203,2147.1
VLADIMIR_ORSZAGH,20052006,374,1203.5,2001.1
IVAN_VISHNEVSKIY,20092010,249,1203.5,2131
CHRIS_ARMSTRONG,20032004,220.9,1205,2135
ANDREJ_SEKERA,20132014,543,1206,1864
RICHARD_SMEHLIK,20022003,297,1206,2080
DAVID_BROLL,20132014,227.9,1206.5,2157
DAVID_WARSOFSKY,20132014,207,1207,2159
TOMAS_PLIHAL,20082009,296.9,1208,2099
ZACH_FITZGERALD,20072008,235,1208,2153
MIKKO_LUOMA,20032004,230,1208,2169
TYSON_BARRIE,20132014,342,1211,2051.1
RASTISLAV_STANA,20032004,256.9,1211,2144
CHAY_GENOWAY,20112012,235.9,1211,2164.1
MICHAL_SIVEK,20022003,279.9,1211.5,2107
JEFFREY_PENNER,20092010,229.9,1211.5,2144
DARREL_SCOVILLE,20032004,229,1212,2131
PHILIPPE_CORNET,20112012,231,1212,2165.1
CARTER_HUTTON,20132014,313.9,1212.5,2086
MARK_STONE,20132014,257.9,1212.5,2132
TOM_BARRASSO,20022003,244,1212.5,2181
EVAN_BROPHEY,20112012,228.9,1213,2154
TAYLOR_BECK,20132014,267,1213.5,2121
MARK_CUNDARI,20122013,258,1213.5,2161
DARREN_MCCARTY,20082009,401,1214,2014.1
TRENT_KLATT,20032004,340.9,1214,2055.1
UWE_KRUPP,20022003,255,1214,2160
JUSSI_MARKKANEN,20062007,510,1215,1926
RYAN_STANTON,20132014,252.9,1215,2139
KEN_GERNANDER,20032004,251,1215,2169
RICHIE_REGEHR,20062007,259,1215.5,2157
ANDREAS_SALOMONSSON,20022003,262.9,1216,2142
MATT_HERR,20022003,245,1216,2178
TONI_DAHLMAN,20022003,248,1216.5,2171
SCOTT_LAUGHTON,20122013,231,1216.5,2169
MICHAL_REPIK,20112012,304,1217,2104
JANNE_NISKALA,20082009,250.9,1217,2150
IGOR_ULANOV,20052006,375,1218,2018
JAROSLAV_BEDNAR,20032004,292,1218,2108.1
CONNOR_MURPHY,20132014,286,1218,2138.1
JOHN_SLANEY,20032004,256,1218,2176
MIKE_LUNDIN,20122013,484,1218.5,1934.1
JEFF_FRIESEN,20062007,407,1219,2000
MAGNUS_HELLBERG,20132014,236,1219.5,2174.1
KEITH_BALLARD,20132014,583,1220,1839
PAVEL_BRENDL,20052006,274.9,1220,2116
MICHAEL_BOURNIVAL,20132014,284,1220,2131.1
COREY_POTTER,20132014,372.9,1220.5,2031
TYSON_NASH,20052006,351,1220.5,2073
ANDY_MIELE,20132014,248,1220.5,2137.1
ALEXANDER_BROOKS,20062007,255,1220.5,2164
JOHAN_HEDBERG,20122013,617,1221,1813
NICK_HOLDEN,20132014,303,1221,2130
MICHAEL_CHAPUT,20132014,249,1221,2164.1
GRANT_LEWIS,20082009,226.9,1221,2159
KIRBY_LAW,20032004,249,1222,2177
MIKE_CARD,20062007,246,1222.5,2159
MARTIN_LOJEK,20072008,235,1222.5,2164
ROB_BLAKE,20092010,593,1223,1847
MATT_ELLISON,20052006,288,1223,2124
CHAD_RAU,20112012,262,1223,2133.1
CHAD_WISEMAN,20052006,240.9,1223,2161.1
MATT_ZABA,20092010,237,1223.5,2167
JOONAS_RASK,20122013,235,1224,2175
CODY_HODGSON,20132014,425,1225,1999.1
ALEKSANDER_BARKOV,20132014,286,1225,2102
JANNE_LAUKKANEN,20022003,270,1225,2146
