who,last_active,TPq10,TPmed,TPq90
KRYS_KOLANOS,20112012,177,974,1950.1
KIM_JOHNSSON,20092010,410,975,1634.1
KURTIS_FOSTER,20122013,371,975,1703
RON_FRANCIS,20032004,255,975,1845
PEKKA_RINNE,20132014,395,979,1692.1
MARK_FISTRIC,20132014,325,979,1763.1
RADEK_DVORAK,20132014,422,980,1639
COLBY_ROBAK,20122013,153.9,980,1966
PATRICK_MARLEAU,20132014,449.9,981,1622.2
STEVE_YZERMAN,20052006,273,981,1856
BRAD_TAPPER,20022003,152,981,1970.1
JAKE_ALLEN,20122013,187.9,981.5,1944
MICHAEL_FROLIK,20132014,350.9,982,1732
MATT_CALVERT,20132014,240,982,1901.1
KRIS_LETANG,20132014,438.9,983,1655.1
ROBERT_ESCHE,20062007,349,983,1762
NIKLAS_SUNDSTROM,20052006,254.9,984.5,1851.1
ROB_DIMAIO,20052006,242,985,1887.1
JAKE_MUZZIN,20132014,209,986.5,1921
RYAN_MURRAY,20132014,167,987,1995
LEE_SWEATT,20102011,128,987,2044
BRANDON_SEGAL,20112012,200,989,1952
RYAN_GARBUTT,20132014,186,990.5,1943
BARRET_JACKMAN,20132014,458,991,1636.1
JOE_SAKIC,20082009,386.9,992,1709
CHRIS_CAMPOLI,20112012,415.9,993,1700.1
OSCAR_MOLLER,20102011,221,993,1947.1
NATHAN_MACKINNON,20132014,162.9,994,1972
JAMES_PATRICK,20032004,239,995,1894
JAMES_WYMAN,20122013,177,995,1977.1
NIKOLAI_KULEMIN,20132014,365,995.5,1776
TOMAS_FLEISCHMANN,20132014,398.9,996,1690
JIMMY_HOWARD,20132014,402,996,1703.1
TYLER_JOHNSON,20132014,174,997,1959.1
CLAY_WILSON,20112012,170,998.5,1971
CORY_SARICH,20132014,414,999,1685
MARCEL_GOC,20132014,386,999,1737.1
DMITRY_KULIKOV,20132014,342,999,1767
JAMIE_HEWARD,20082009,290,999,1853.1
ANDY_CHIODO,20032004,183,1000.5,1991
HAROLD_DRUKEN,20032004,159,1000.5,2018
MATT_STAJAN,20132014,450,1001,1657.1
TOM_KOIVISTO,20022003,141,1001,2018.1
NIKITA_KUCHEROV,20132014,147,1001.5,2017.1
RYAN_KRAFT,20022003,132,1001.5,2035
LASSE_KUKKONEN,20082009,282,1002,1861
TURNER_STEVENSON,20052006,207,1002.5,1928
JEAN-PHILIPPE_COTE,20052006,141.9,1003,2023.1
EVGENI_NABOKOV,20132014,468,1004,1627
BLAKE_GEOFFRION,20112012,174,1004,1985
ARTURS_IRBE,20032004,272,1004.5,1896
HENRIK_KARLSSON,20112012,231,1006,1913
ANTTI_RAANTA,20132014,166,1006,1999
PETER_SARNO,20052006,149.9,1006,2034
PAUL_MARTIN,20132014,444,1008,1674.1
STEFAN_ELLIOTT,20122013,212,1009,1956
DMITRY_ORLOV,20132014,225,1010.5,1933.1
FRAZER_MCLAREN,20132014,165.9,1011,1997.1
TRAVIS_ROCHE,20062007,214,1012,1966
ANDY_MCDONALD,20122013,452.9,1012.5,1663
JAN_LASAK,20022003,154,1012.5,2021.1
ROBERT_SCHNABEL,20032004,172,1013,2007
ZACH_HAMILL,20112012,152,1014,2028
JOHN_MITCHELL,20132014,342,1015,1829
CHRIS_DURNO,20092010,155,1015,2019
TODD_BERTUZZI,20132014,477,1016,1645
RYAN_JOHANSEN,20132014,258,1016,1919.2
CALLE_JOHANSSON,20032004,237,1016,1927
ALLEN_YORK,20112012,183,1017,2014
DARREN_HELM,20132014,341.9,1017.5,1824
CASEY_CIZIKAS,20132014,220,1019,1962
DARRYL_BOYCE,20112012,220,1019.5,1957
JAN_HEJDA,20132014,450,1020,1719
SCOTT_PARKER,20062007,166.9,1020.5,2015
SAMI_VATANEN,20132014,183,1022,1987
CHRIS_HIGGINS,20132014,439,1023,1704
KYLE_QUINCEY,20132014,414.9,1023,1721
BRYAN_SMOLINSKI,20072008,384.9,1023.5,1761
DAVID_SAVARD,20132014,214.9,1024,1957.1
PAUL_BISSONNETTE,20132014,216,1025.5,1977
JONATHAN_HUBERDEAU,20132014,238,1027,1941
TOMAS_HERTL,20132014,171,1027,2011
JASON_BOTTERILL,20032004,171.9,1027,2017
TUOMO_RUUTU,20132014,458,1028,1688
ANDREAS_JOHANSSON,20032004,246.9,1028,1916
NOLAN_YONKMAN,20132014,199.9,1028,1974.2
ALEX_CHIASSON,20132014,186,1028.5,1999
RILEY_NASH,20132014,214,1029,1979.1
DAN_HAMHUIS,20132014,500,1030,1636.1
VLADIMIR_ZHARKOV,20112012,203,1030,2003.1
ERIC_SELLECK,20122013,154,1030,2053
ILYA_BRYZGALOV,20132014,516,1031,1620
BEN_EAGER,20132014,331.9,1031,1808
RYAN_STONE,20092010,199,1031.5,2000
ANTOINE_ROUSSEL,20132014,223,1032,1990.1
KRONWALL_KRONVALL,20072008,358,1035,1823
BATES_BATTAGLIA,20062007,309.9,1036,1861
CEDRICK_DESJARDINS,20122013,174,1038,2023.1
CARL_CORAZZINI,20062007,163,1038,2051.1
RICHARD_BRENNAN,20022003,154,1040,2058
ADAM_DEADMARSH,20022003,156,1040.5,2055
ROSTISLAV_KLESLA,20132014,473,1041,1690.1
DOUGIE_HAMILTON,20132014,226,1041,1976
MIKE_BRODEUR,20102011,184,1041,2030
ARTEM_ANISIMOV,20132014,376,1041.5,1796
STEVE_DUBINSKY,20022003,164,1042,2023
JAMIE_LANGENBRUNNER,20122013,437,1043,1730
KEVAN_MILLER,20132014,165,1043,2035
CURTIS_SANFORD,20112012,404.9,1043.5,1786
MIKKO_KOSKINEN,20102011,202,1046.5,2033
MARC-ANDRE_FLEURY,20132014,512,1047,1646
KENT_HUSKINS,20122013,392.9,1047,1787.1
CODY_EAKIN,20132014,250,1047,1932.1
JARRED_TINORDI,20132014,187.9,1047,2041
JASON_KROG,20082009,279,1047.5,1924
J.T._BROWN,20132014,185.9,1048,2042
TODD_GILL,20022003,157,1048.5,2065
JEFF_FRAZEE,20122013,178,1050,2074
NICK_PALMIERI,20112012,235,1051,1951
PETR_KALUS,20062007,166,1051,2056
SHELDON_BROOKBANK,20132014,356,1052,1819
GABRIEL_BOURQUE,20132014,272,1052,1916.1
AL_MACINNIS,20032004,270.9,1052,1942
SCOTT_NIEDERMAYER,20092010,466,1053,1714
MATT_NISKANEN,20132014,440,1053,1733.1
ADRIAN_AUCOIN,20122013,517,1054,1659.1
TOMAS_SUROVY,20052006,284.9,1054,1925
BRIAN_STRAIT,20132014,237,1054,1962
STEFAN_RUZICKA,20072008,220,1054,1994.1
MATTIAS_WEINHANDL,20062007,283,1054.5,1951.1
MIKAEL_BACKLUND,20132014,315,1055,1883.1
MARC-ANDRE_BOURDON,20112012,235.9,1055,1989.1
CURTIS_BROWN,20072008,345,1059,1870
ALEX_KILLORN,20132014,260,1060,1970
DAVID_ULLSTROM,20122013,225,1060,2007
JEAN_LABBE,20022003,191,1060,2044.1
MATTHEW_YEATS,20032004,194,1061,2041
BRIAN_SALCIDO,20082009,175,1061,2083
JOHN_CURRY,20092010,196,1062,2035
CHRIS_HOLT,20082009,174,1062.5,2091
TOMAS_KANA,20092010,158.9,1063.5,2064
DANNY_DEKEYSER,20132014,204,1064,2004.1
EVAN_OBERG,20112012,178,1064,2074
MARTY_HAVLAT,20132014,163,1064,2067.1
BRETT_FESTERLING,20112012,246,1065,1998
PAVEL_VOROBIEV,20052006,235,1065,2001
JASON_AKESON,20122013,155.9,1067,2079
SERGEI_BEREZIN,20022003,258.9,1068,1985.1
MARTIN_PRUSEK,20052006,300,1069,1931.1
LUKE_GAZDIC,20132014,175.9,1069,2069.1
KRIS_RUSSELL,20132014,432.9,1070,1792
VESA_TOSKALA,20092010,461.9,1071,1739.1
RADKO_GUDAS,20132014,233,1071.5,1991.1
DAVID_GOVE,20052006,162,1072,2071
MILAN_BARTOVIC,20052006,219,1073,2032.1
MATT_TAORMINA,20132014,234,1073.5,2012.1
RICHARD_PARK,20112012,455.9,1074,1756
JAMIE_MCBAIN,20132014,394,1074,1833.1
ALEXEI_ZHAMNOV,20052006,337.9,1074,1895.1
PETER_OLVECKY,20082009,207,1074,2047
JORDAN_LAVALLEE-SMOTHERMAN,20082009,187,1074,2085
ANDERS_ERIKSSON,20092010,372,1075,1847
CARL_GUNNARSSON,20132014,397.9,1076,1827
CORY_CROSS,20052006,345,1076,1878
CHRIS_CONNER,20132014,318,1076,1926
ULF_DAHLEN,20022003,245,1076,2008
SHJON_PODEIN,20022003,212,1076,2028
ALEX_STALOCK,20132014,201,1076,2041
ANDY_ROACH,20052006,167,1077,2072.2
MARTIN_STRAKA,20072008,409.9,1077.5,1815
THOMAS_HICKEY,20132014,252.8,1078,1976
MATT_FRASER,20132014,174,1078,2062
TED_DONATO,20032004,215,1079,2036.1
EVGENY_DADONOV,20112012,219,1079.5,2011
WADE_BROOKBANK,20082009,231.9,1080,2016
MATT_BRADLEY,20112012,409,1081,1815.1
DERRICK_WALSER,20062007,286,1081,1976
DARREN_ARCHIBALD,20132014,184.9,1081,2076
CHAD_JOHNSON,20132014,221.9,1082,2007.1
AARON_PALUSHAJ,20122013,226,1082,2018
FRED_BRATHWAITE,20032004,305.9,1082.5,1938
KYLE_OKPOSO,20132014,409,1083,1818
PHIL_HOUSLEY,20022003,257,1084,2005
DREW_SHORE,20132014,213,1084,2020
RYAN_BAYDA,20082009,314.9,1085,1958
SCOTT_BARNEY,20052006,192,1085,2054
ROB_COLLINS,20052006,187,1085,2096.1
DWAYNE_ZINGER,20032004,164,1085,2078
VIKTOR_STALBERG,20132014,382.9,1086.5,1870
MIKHAIL_GRIGORENKO,20132014,214,1086.5,2050
CODY_CECI,20132014,180.9,1086.5,2096.1
PAUL_GAUSTAD,20132014,479,1087,1765
DAVID_CLARKSON,20132014,434,1087,1815
SAMI_AITTOKALLIO,20122013,184,1087,2092
BRETT_LEBDA,20112012,432,1087.5,1812
VITALI_YACHMENEV,20022003,243,1088,2008
MATT_PELECH,20132014,182,1088,2077
BRETT_BULMER,20112012,173,1088,2073
KEVIN_MILLER,20032004,164,1088,2089
BOBBY_ALLEN,20072008,199.9,1089,2056
STEVE_MONTADOR,20112012,476,1090,1756
MIKA_ZIBANEJAD,20132014,265,1090,2015
JIM_FAHEY,20062007,225,1091,2018
JEFF_SKINNER,20132014,390,1092,1867
CORY_MURPHY,20092010,276.9,1092,1979
KEVIN_QUICK,20082009,172,1092,2084
TAYLOR_PYATT,20132014,504,1093,1737.1
TEPPO_NUMMINEN,20082009,450,1093,1795
GRANT_MARSHALL,20052006,303,1093,1967.1
JOSH_OLSON,20032004,183,1093,2092
JUSTIN_MERCIER,20092010,171,1093.5,2095
JORDIN_TOOTOO,20132014,421,1094,1831
JOAKIM_NORDSTROM,20132014,180,1094,2080
JAKE_DOWELL,20112012,288,1095,1969
COREY_SCHWAB,20032004,210,1096,2049
NOLAN_SCHAEFER,20052006,178,1096,2076
MICHAEL_PECA,20082009,442,1096.5,1797
JOZEF_BALEJ,20052006,196,1096.5,2078
NATE_PROSSER,20132014,265,1097,2003
SEMYON_VARLAMOV,20132014,486,1098,1772
AKIM_ALIU,20122013,188,1098.5,2092
BRAYDON_COBURN,20132014,522,1099,1719
JOHAN_HOLMQVIST,20072008,325.9,1099,1918
ALAIN_NASREDDINE,20072008,234,1099,2017.1
OLLI_MALMIVAARA,20072008,176.9,1100,2078
MARK_GREIG,20022003,193,1100,2096
COLE_JARRETT,20052006,175,1100,2099
ERIK_KARLSSON,20132014,419,1101,1810
PASI_NURMINEN,20032004,355,1101,1918.1
RYAN_POTULNY,20102011,300,1101,1971
TONY_SALMELAINEN,20062007,249.9,1101,2034.1
JACK_HILLEN,20132014,417,1102,1848.1
KEITH_PRIMEAU,20052006,322,1103.5,1923
JOEY_CRABB,20122013,343,1104,1926.1
ILKKA_HEIKKINEN,20092010,175,1104,2085.1
MARTIN_HANZAL,20132014,436,1105,1831
STEVE_RUCCHIN,20062007,380,1105,1878
ANDRE_BENOIT,20132014,295.9,1107,1989
JAKUB_PETRUZALEK,20082009,198,1107,2113.1
ANDREW_EBBETT,20132014,347.9,1108.5,1915
KARI_HAAKANA,20022003,197,1108.5,2103.1
CAM_TALBOT,20132014,211.9,1110,2086
MIKE_GLUMAC,20072008,238,1110.5,2069
JEREMY_DUCHESNE,20092010,185,1110.5,2105
KURTIS_MCLEAN,20082009,193,1111,2103.1
ANDREW_DESJARDINS,20132014,281,1112,1977
SHANE_O'BRIEN,20132014,484,1112.5,1780
DOUG_DOULL,20052006,194,1112.5,2084
SCOTT_CLEMMENSEN,20132014,473,1113,1807.1
JONATHAN_GIRARD,20022003,289,1113,1994
DAN_SNYDER,20022003,220,1113,2064.1
BRIAN_EKLUND,20052006,183.9,1113,2079.1
WADE_REDDEN,20132014,534,1115,1728
THOMAS_PIHLMAN,20052006,196.9,1115,2088.1
ANDRE_ROY,20082009,295,1115.5,2006.1
JASON_JAFFRAY,20112012,227,1116,2074.1
MIKE_CAMMALLERI,20132014,526,1117,1747
JEFF_ZATKOFF,20132014,228,1117,2067
SVEN_BAERTSCHI,20132014,263,1118,2045
RADEK_SMOLENAK,20082009,200,1118,2122
PETER_MANNINO,20112012,210.9,1119,2063
KEVIN_CONNAUTON,20132014,190,1119,2112
ALEXANDER_SULZER,20132014,318,1119.5,1971.1
RICK_DIPIETRO,20122013,512,1120,1761
DRAYSON_BOWMAN,20132014,283.9,1121,1987.1
JONAS_BRODIN,20132014,290.9,1121,2003
CHRIS_STEWART,20132014,445,1121.5,1836.1
DAVID_LENEVEU,20102011,299,1121.5,2019
JOE_COLBORNE,20132014,223,1122,2051.1
DAMIAN_SURMA,20032004,196,1122,2119
PAUL_RANGER,20132014,423,1123,1862
DAN_SMITH,20052006,204,1123,2100
KEITH_BALLARD,20132014,512,1124.5,1766
DAVID_LALIBERTE,20092010,206,1124.5,2095.1
JUSTIN_FAULK,20132014,368,1125,1940
JOE_JENSEN,20072008,206,1125,2108
TYLER_MYERS,20132014,467,1126,1838
DON_MACLEAN,20062007,226,1126,2080
MIKE_WILSON,20022003,194,1126.5,2096
JONAS_HOLOS,20102011,254,1127,2051
TRAVIS_BRIGLEY,20032004,231,1127,2082
JONAS_NORDQVIST,20062007,193,1127,2090.1
MATT_ANDERSON,20122013,184.9,1127,2113
OLIVER_LAURIDSEN,20122013,228.9,1128.5,2075.1
REM_MURRAY,20052006,326,1129,1984
BRANDON_BOLLIG,20132014,257,1129,2063
BEN_STREET,20132014,212,1129,2104.1
TYLER_MOSS,20022003,204.9,1129.5,2115
DANIEL_CLEARY,20132014,539,1130,1750.1
STEVE_MASON,20132014,508,1130,1787.1
DAN_SEXTON,20102011,290.9,1130,2005.1
MAX_REINHART,20132014,200,1130,2114.1
BRETT_BELLEMORE,20132014,223,1131,2081
BRAD_FAST,20032004,196.9,1132,2104
ALES_KOTALIK,20102011,506,1133,1797
NICHOLAS_DIMITRAKOS,20062007,295,1133,2025
STEPHEN_GIONTA,20132014,280.9,1133,2027.1
MARK_ARCOBELLO,20132014,248,1133,2073
RYAN_SPOONER,20132014,218,1133,2108
JULIEN_VAUCLAIR,20032004,203,1133,2093.1
IVAN_BARANKA,20072008,214,1133,2118
MARTIN_MARINCIN,20132014,205,1133,2112
PETTERI_WIRTANEN,20072008,194.9,1133,2118
JONATHAN_RHEAULT,20122013,197,1133.5,2126.1
SEAN_BERGENHEIM,20132014,458,1134,1858
SERGEI_ZINOVJEV,20032004,216.9,1134.5,2120
DWAYNE_ROLOSON,20112012,620.9,1135,1681
VICTOR_HEDMAN,20132014,478,1135,1842
AARON_GAVEY,20022003,197,1135,2117
JARNO_KULTANEN,20022003,192,1135,2119
ANDREI_LOKTIONOV,20132014,309,1135.5,1996.1
STEVENN_HALKO,20022003,211,1135.5,2119
DWIGHT_KING,20132014,317,1136.5,1980
ANDREJ_SEKERA,20132014,484,1137,1810.1
TYE_MCGINN,20132014,222,1137,2090
KONSTANTIN_PUSHKARYOV,20062007,216,1137.5,2100.1
TOMAS_MOJZIS,20082009,207,1137.5,2111
KYLE_WILSON,20112012,245.9,1138,2058
JONAS_FROGREN,20082009,243.9,1138,2058.1
REID_BOUCHER,20132014,201,1138,2117
ALEXANDER_PECHURSKI,20092010,195,1138.5,2120
BRETT_MACLEAN,20112012,230.9,1139,2100.1
MAGNUS_ARVEDSON,20032004,336,1139.5,1989
MATTIAS_TIMANDER,20032004,315.9,1139.5,2000.1
MATT_KASSIAN,20132014,225,1139.5,2095
TONI_LYDMAN,20122013,581.9,1140,1737
SERGEI_BOBROVSKY,20132014,443,1140,1833
JAMIE_FRITSCH,20082009,190,1140,2106
AARON_MACKENZIE,20082009,200,1140,2117.2
SERGEI_VARLAMOV,20022003,203,1141,2117.1
KEITH_KINKAID,20122013,191,1142,2119
SEAN_O'DONNELL,20112012,548,1142.5,1750.1
KEVIN_BIEKSA,20132014,542,1142.5,1769.1
JONAS_ANDERSSON,20102011,208,1142.5,2115.1
MATHEW_DUMBA,20132014,198,1143,2126.1
SHAWN_LALONDE,20122013,203.9,1143.5,2126
GARRETT_BURNETT,20032004,216,1144.5,2108.1
KYLE_TURRIS,20132014,410,1145,1894
MATHIEU_CARLE,20092010,202.9,1145,2106
TRAVIS_MORIN,20132014,194,1145,2111
ROB_SKRLAC,20032004,212,1146,2104
JUSTIN_PAPINEAU,20032004,258.9,1146.5,2076
JOAKIM_ANDERSSON,20132014,282,1147,2032
MICHAEL_BOURNIVAL,20132014,233,1147,2091
RAY_MACIAS,20102011,218.9,1147,2112
BJORN_MELIN,20062007,219.9,1147,2120
JOSH_HENNESSY,20112012,217,1147,2130.1
TAYLOR_FEDUN,20132014,218,1148,2111
CHAD_RUHWEDEL,20122013,217,1148,2113
ERIK_HAULA,20132014,210,1148,2107
GERALD_COLEMAN,20052006,204,1148,2131
IAN_MACNEIL,20022003,187.9,1148,2125
MIKE_COMRIE,20102011,506,1149,1816.1
ERIK_WESTRUM,20062007,226,1149,2108
MARC-ANDRE_CLICHE,20132014,209,1149,2101.1
ANDREW_MURRAY,20112012,351.9,1149.5,1995.1
LADISLAV_KOHN,20022003,215,1150,2112
BRANDON_REID,20062007,208,1150,2109
SHAWN_HORCOFF,20132014,567,1151,1761
TODD_WHITE,20102011,522,1151,1819
CHRISTIAN_BERGLUND,20032004,249.9,1151,2084
JOHN_TRIPP,20032004,218,1151,2088.1
ALEXANDER_VASYUNOV,20102011,221.9,1151,2122
ANDRE_SAVAGE,20022003,210,1151,2115
FEDOR_FEDOROV,20052006,225,1152.5,2116
PETR_KANKO,20052006,211.9,1152.5,2109.1
JORDAN_SCHROEDER,20122013,250.9,1153,2075.1
CHRISTOPH_SCHUBERT,20092010,437,1154,1899.1
VACLAV_NEDOROST,20032004,247.9,1154,2070
IGOR_RADULOV,20032004,250.9,1154,2092.1
CARTER_CAMPER,20112012,198,1154.5,2114
PAVEL_BURE,20022003,253,1155,2069
PATRICK_FISCHER,20062007,247,1155.5,2086.1
PAUL_MANNING,20022003,223,1155.5,2126
CHRIS_DRURY,20102011,559,1156,1782
DERIAN_HATCHER,20072008,482,1156,1863
DYLAN_REESE,20122013,322,1156,2006
MIKE_RICHTER,20022003,221.9,1156,2109.1
PAT_KAVANAGH,20052006,217.9,1156,2145.1
DONALD_AUDETTE,20032004,326.9,1156.5,2008
TYLER_PITLICK,20132014,210,1157,2126.1
ALEXEI_KAIGORODOV,20062007,197,1157,2132
ALEX_PLANTE,20112012,227,1158,2110
DARREL_SCOVILLE,20032004,229,1159,2110
KAMIL_PIROS,20032004,225,1159,2121
RON_HAINSEY,20132014,564,1161,1776
MARK_BARBERIO,20132014,231.9,1161,2099
BRIAN_FOSTER,20112012,197.9,1161,2123
ANDY_BERENZWEIG,20022003,219.9,1162,2121
OLLI_MAATTA,20132014,228.9,1163,2096
RAYMOND_GIROUX,20032004,238.9,1163.5,2101
VLADIMIR_ORSZAGH,20052006,366.9,1164,1968.1
STEVE_HEINZE,20022003,220,1164,2110
ADAM_ALMQUIST,20132014,220,1164,2126
DOUG_MURRAY,20062007,255.9,1165,2102
CHAD_BILLINS,20132014,231,1165,2144
MAXIM_KUZNETSOV,20032004,281.9,1165.5,2073
NIKITA_ALEXEEV,20062007,279.9,1166,2056
JOE_MOTZKO,20082009,256,1166,2097
BEN_HANOWSKI,20122013,214.9,1166,2125
MIKKO_JOKELA,20022003,216,1166,2132
MARCUS_FOLIGNO,20132014,307,1167,2035.1
DAVE_SCATCHARD,20102011,428,1168,1919.1
VALERI_NICHUSHKIN,20132014,244.9,1168,2111
BRAD_MORAN,20062007,210,1168,2113.1
ADAM_LARSSON,20132014,359,1169,1986
DREW_MACINTYRE,20112012,234,1169,2130
PATRICK_TRAVERSE,20022003,304,1170,2036
CHRIS_HAJT,20032004,221.9,1170,2134.1
RICH_CLUNE,20132014,271.9,1171,2076.1
GUILLAUME_LEFEBVRE,20052006,246.9,1171,2115.1
CHAY_GENOWAY,20112012,219,1171,2130
JARED_AULIN,20022003,226,1171.5,2141
DAN_BYLSMA,20032004,250,1172,2106
KEVIN_HODSON,20022003,213.9,1172,2130
CHRIS_PORTER,20122013,319,1173,2013
JORDAN_KRESTANOVICH,20032004,227,1173,2135.1
MARC_LAMOTHE,20032004,208,1173,2131
TROY_BROUWER,20132014,493,1173.5,1853
JEFF_SCHULTZ,20122013,503,1174,1850
GARRETT_STAFFORD,20102011,234,1174,2137.1
JAMIE_LUNDMARK,20092010,389,1174.5,1946
DUSTIN_BYFUGLIEN,20132014,545,1175,1812.1
ERIC_GRYBA,20132014,277,1175,2052
PATRIK_STEFAN,20062007,416,1176,1942
MARK_FRASER,20132014,371,1176,1974
ROBERT_REICHEL,20032004,365,1176,1991
MATT_ELLIS,20112012,360,1176,1992.1
SHANE_WILLIS,20032004,246,1176,2118
CHRIS_SCHMIDT,20022003,235,1176,2132.1
CARL_SNEEP,20112012,217.9,1176.5,2126.1
ZEMGUS_GIRGENSONS,20132014,213,1177,2109
MIKE_VAN RYN,20082009,311,1178.5,2058.1
MARK_MESSIER,20032004,367.9,1179,1975
AARON_DOWNEY,20082009,305,1179,2069
TIM_ERIXON,20122013,281,1179,2083
MICHAEL_STONE,20132014,336,1180,2038
SHAWN_BELLE,20102011,238,1180,2103.1
MARTIN_LOJEK,20072008,239.9,1180,2146.1
GLEN_METROPOLIT,20092010,452,1181,1917
MICHAEL_LATTA,20132014,216,1181,2127.1
TODD_WARRINER,20022003,241,1182,2103
LINDEN_VEY,20132014,216.9,1182,2140.1
YANICK_LEHOUX,20062007,226.9,1183,2120
RADOSLAV_HECL,20022003,219.9,1183,2134
TIMOFEI_SHISHKANOV,20052006,245,1183.5,2108.1
ANDREAS_SALOMONSSON,20022003,245,1184,2124
CHRISTIAN_HANSON,20092010,285.9,1185,2072
MARK_STONE,20122013,242,1185,2115
DAVID_JONES,20132014,453,1185.5,1911
PHILIPPE_CORNET,20112012,237,1185.5,2132
ANTHONY_PELUSO,20132014,224,1185.5,2123
CHAD_RAU,20112012,219.9,1185.5,2151
ANTTI_MIETTINEN,20122013,503,1186,1859
JEFFREY_PENNER,20092010,244,1186,2132
ROBERT_BORTUZZO,20132014,276,1186.5,2086.1
JOSH_LANGFELD,20062007,292,1187,2060
TOMAS_MALEC,20052006,243,1187,2103
EVAN_BROPHEY,20112012,229,1187,2133
IVAN_VISHNEVSKIY,20092010,219.9,1187,2149.1
SHAWN_HEINS,20032004,283,1189,2082
MATT_HERR,20022003,223,1189.5,2161
PATRICK_THORESEN,20072008,313,1190,2030
PETR_SCHASTLIVY,20032004,289,1190,2066
TAYLOR_BECK,20132014,255,1190,2117
ZACH_REDMOND,20122013,230.9,1190,2125
ANDY_MIELE,20132014,241,1190,2150
CASEY_HANKINSON,20032004,219.9,1190,2145.1
MARIUSZ_CZERKAWSKI,20052006,338.9,1190.5,2011
MATT_TENNYSON,20122013,238.9,1190.5,2122
JOHAN_HEDBERG,20122013,606,1191,1778
GRANT_LEWIS,20082009,237,1191,2145
MIKKO_LUOMA,20032004,233,1191,2155.1
PETER_WHITE,20032004,210,1191.5,2145
MICHAL_REPIK,20112012,308.9,1192,2070.1
ROB_MCVICAR,20052006,213,1192,2144
ANSON_CARTER,20062007,462,1193,1925
RADOVAN_SOMIK,20032004,318,1193.5,2046
TOMAS_PLIHAL,20082009,312,1193.5,2080
CHAD_WISEMAN,20052006,230,1194,2147
ZACH_FITZGERALD,20072008,213,1194,2151
RICHARD_SMEHLIK,20022003,302.9,1194.5,2069.1
KEVIN_HENDERSON,20122013,236,1194.5,2127
CHRIS_ARMSTRONG,20032004,229.9,1194.5,2128
BEN_GUITE,20092010,369,1195,2017.1
BEN_WALTER,20082009,240.9,1195,2130.1
TRAVIS_TURNBULL,20112012,218.9,1195,2134
ERIK_ERSBERG,20092010,374,1195.5,1987
CHRISTOPH_BRANDNER,20032004,252.9,1196,2107
TRISTON_GRANT,20092010,235,1196,2142.1
WES_O'NEILL,20092010,224.9,1196,2141
CHRIS_GRATTON,20082009,482,1196.5,1909
ANTHONY_STEWART,20112012,414,1196.5,1984
ZENITH_KOMARNISKI,20032004,226,1196.5,2126.1
JOHN_ALBERT,20132014,226,1197,2134.1
ZACH_SILL,20132014,223,1197,2167
CONNOR_MURPHY,20132014,274,1197.5,2141
WADE_FLAHERTY,20022003,237,1198,2132
CHRIS_O'SULLIVAN,20022003,218.9,1198,2144
STANISLAV_CHISTOV,20062007,394,1198.5,2008
JERRY_D'AMIGO,20132014,225,1199,2126
KEN_GERNANDER,20032004,232.9,1200,2166
IGOR_ULANOV,20052006,377,1200.5,1998.1
DAVID_MCINTYRE,20112012,233.9,1200.5,2139
STEFAN_MEYER,20102011,242,1202,2148
TRENT_WHITFIELD,20092010,315,1202.5,2059
STEVE_KONOWALCHUK,20052006,416,1203,1989.1
SETH_JONES,20132014,286.9,1203.5,2106
PIERRE-CEDRIC_LABRIE,20132014,260.9,1203.5,2132.1
DAVID_BROLL,20132014,244,1203.5,2144
MICHAL_HANDZUS,20132014,596,1204,1812
TRENT_KLATT,20032004,345.9,1204,2046.1
CARTER_HUTTON,20132014,301,1204,2106
DARREN_MCCARTY,20082009,410,1206,2008
JASON_MORGAN,20062007,279.9,1207,2139
DANE_BYERS,20112012,236,1207,2138.1
MIKE_WEAVER,20132014,539,1208,1870
JONATHAN_ERICSSON,20132014,511.9,1208,1894
RYAN_READY,20052006,239,1208.5,2148
ROB_BLAKE,20092010,578.9,1209,1829
ELIAS_LINDHOLM,20132014,263,1209,2130
JAROSLAV_BEDNAR,20032004,319,1209.5,2104
ANDRE_DEVEAUX,20112012,275.9,1209.5,2146
BRIAN_FAHEY,20102011,245.9,1209.5,2154
JAYSON_MEGNA,20132014,255.9,1210,2147.1
JOEY_TETARENKO,20022003,247.9,1210.5,2153
CHRISTOPHER_BREEN,20132014,251.9,1211.5,2156
ALEXANDER_KHAVANOV,20052006,438,1212,1987.1
GEOFF_SANDERSON,20072008,480,1213,1918
BRAD_DEFAUW,20022003,238.9,1213.5,2148.1
RICHIE_REGEHR,20062007,239.9,1214,2129
MIKE_CARD,20062007,248,1215,2149
MIKE_LUNDIN,20122013,481,1215.5,1934
UWE_KRUPP,20022003,245.9,1216,2144.1
JOONAS_RASK,20122013,236,1216,2157
MARTIN_HOULE,20062007,237,1216,2169
PATRICK_KANE,20132014,585,1217.5,1857
TREVOR_DALEY,20132014,605,1218,1815
JUSSI_MARKKANEN,20062007,503,1218,1919.1
JEFF_FRIESEN,20062007,414,1218,2007
FILIP_NOVAK,20062007,276.9,1218,2142
MICHAEL_CHAPUT,20132014,262,1218,2154.1
BOONE_JENNER,20132014,260,1218,2157
STEVE_GAINEY,20052006,254,1218.5,2162
MIKE_SMITH,20132014,618,1219,1831
