who,last_active,TPq10,TPmed,TPq90
ANDREI_NIKOLISHIN,20032004,213.9,979,1930
CAL_CLUTTERBUCK,20132014,330.9,979.5,1769
NIGEL_DAWES,20102011,284,979.5,1838
MIKE_MODANO,20102011,408,980,1693.1
JULIEN_BROUILLETTE,20132014,129,980,2049
GREG_MAULDIN,20102011,167,981,2015
CARSON_MCMILLAN,20112012,147,981,2045
RYAN_STANTON,20132014,182,981.5,1983
MARK_PARRISH,20102011,361,982,1751
DUSTIN_JEFFREY,20132014,198,982,1943.1
IVAN_CIERNIK,20032004,182,982,1991
PAUL_RANGER,20132014,338,983,1779
NIKOLAI_KHABIBULIN,20132014,467,985,1616.1
TOMAS_POPPERLE,20062007,123.9,986,2055
DARRYL_BOYCE,20112012,202,988,1983
BRETT_BELLEMORE,20132014,183.9,988,1971
KIM_JOHNSSON,20092010,429,988.5,1686
CALLE_JARNKROK,20132014,137,989,2061
JASON_YORK,20062007,298,990,1858.1
ROSTISLAV_OLESZ,20132014,333,991,1792
PAUL_BISSONNETTE,20132014,208.9,991,1973
CHRIS_KELLY,20132014,429,991.5,1685
ALEXEI_YASHIN,20062007,331,995,1801.1
SHAWN_MATTHIAS,20132014,325.9,995,1838
KEN_KLEE,20082009,402,995.5,1713
ROBERT_ESCHE,20062007,351,996,1788
JONAS_BRODIN,20132014,260,997,1912
BRIAN_STRAIT,20132014,237.9,997,1948.1
JAMIE_MCBAIN,20132014,334,998,1781
BLAKE_GEOFFRION,20112012,165,999,2010
NIKLAS_SUNDSTROM,20052006,261.9,999.5,1899
DAN_HAMHUIS,20132014,483,1000,1631
DEVIN_SETOGUCHI,20132014,407,1000,1737
REID_BOUCHER,20132014,139,1001,2032.1
VICTOR_BARTLEY,20132014,180.9,1004,1986.1
RYANE_CLOWE,20132014,412,1005,1723
KYLE_QUINCEY,20132014,402.9,1006,1740.1
RYAN_SPOONER,20132014,147,1006,2062
OSCAR_KLEFBOM,20132014,126,1006.5,2043
DAINIUS_ZUBRUS,20132014,456,1007,1669
STEVE_YZERMAN,20052006,278,1008,1866.1
MARCUS_FOLIGNO,20132014,238,1008,1924
STEFAN_ELLIOTT,20132014,209,1008,1985
RUSLAN_FEDOTENKO,20122013,427.9,1009,1718.1
ROB_DIMAIO,20052006,264,1009.5,1930
ARTURS_IRBE,20032004,255,1010,1926
PETER_SARNO,20052006,135,1010.5,2089
RON_FRANCIS,20032004,264,1012,1934
JAMES_PATRICK,20032004,249.9,1012,1933
JAKE_ALLEN,20122013,194,1013,1995.1
CALLE_JOHANSSON,20032004,227.9,1013.5,1975
BRANDON_GORMLEY,20132014,132.9,1015,2083
KURTIS_FOSTER,20122013,397.9,1016.5,1761
BRAD_TAPPER,20022003,162,1017,2024
RYAN_KRAFT,20022003,141,1017,2079
SERGEI_GONCHAR,20132014,507,1018,1626.1
MATT_NIETO,20132014,188.9,1019,2023
CHRIS_DURNO,20092010,163,1019,2068.1
NICK_PALMIERI,20112012,228,1020,2001
JIMMY_HOWARD,20132014,426,1022,1733
RYAN_STONE,20092010,184,1022,2029
ROBERT_SCHNABEL,20032004,161.9,1022,2057.1
JOSH_GORGES,20132014,439,1023,1711
DANNY_MARKOV,20062007,344,1023.5,1810
RADEK_DVORAK,20132014,455,1025,1721
LASSE_KUKKONEN,20082009,305.9,1025,1888.1
MARK_STONE,20132014,167,1025,2075
JAMES_WISNIEWSKI,20132014,453,1026.5,1701
JONI_ORTIO,20132014,168,1026.5,2076
ANDY_CHIODO,20032004,178,1027,2042.1
RILEY_NASH,20132014,220,1029,1986
JONAS_HILLER,20132014,447,1029.5,1717.1
JAMIE_HEWARD,20082009,291,1030,1896
ADAM_DEADMARSH,20022003,158,1031,2076.1
OLLI_MAATTA,20132014,229,1032,1961
SCOTT_PARKER,20062007,181,1032,2061.1
CARL_CORAZZINI,20062007,159.9,1033,2083
TOMAS_HERTL,20132014,195,1033.5,2037.1
SEMYON_VARLAMOV,20132014,433,1034,1745
JOE_SAKIC,20082009,409,1034,1755
STEFAN_RUZICKA,20072008,196,1035,2033
CHAD_BILLINS,20132014,152,1035,2083
CLAY_WILSON,20112012,184,1035.5,2015.1
HENRIK_KARLSSON,20112012,244,1036,1960.1
ROMAN_JOSI,20132014,311.9,1039,1883
JAN_LASAK,20022003,147,1039,2083.1
JEAN-SEBASTIEN_GIGUERE,20132014,527,1040,1647
TOM_KOIVISTO,20022003,147,1040,2086.1
JAMES_WYMAN,20122013,186,1041,2052
DREW_SHORE,20132014,208,1042,2009
SERGEI_BOBROVSKY,20132014,414.9,1043,1804.1
BEN_EAGER,20132014,338,1043.5,1859
TURNER_STEVENSON,20052006,212,1043.5,2009
MAGNUS_PAAJARVI,20132014,287,1044,1918
LEE_SWEATT,20102011,144.9,1044,2090
ZACH_HAMILL,20112012,170,1046,2069.1
ANDREAS_JOHANSSON,20032004,243,1047,1966
HAROLD_DRUKEN,20032004,151.9,1047.5,2074.1
ERIK_JOHNSON,20132014,434,1048,1755
TOM_GILBERT,20132014,470,1049,1711
ANDY_MCDONALD,20122013,475.9,1049,1720
TRAVIS_ROCHE,20062007,226.9,1051,2014
ALLEN_YORK,20112012,198,1051,2064.1
JASON_BOTTERILL,20032004,180,1051.5,2072
AL_MACINNIS,20032004,255,1054,1976
EVGENI_NABOKOV,20132014,503.9,1054.5,1674.1
DAVID_MOSS,20132014,412,1055,1822.1
VLADIMIR_ZHARKOV,20112012,209.9,1056,2040
MIKE_BRODEUR,20102011,175.9,1056,2059.1
BRANDON_SEGAL,20112012,217.8,1057.5,2004
NOLAN_YONKMAN,20132014,224,1058,2028
BATES_BATTAGLIA,20062007,324,1059,1903
JAMIE_LANGENBRUNNER,20122013,435.9,1061,1785
SCOTT_NIEDERMAYER,20092010,464.9,1062,1754.1
CHRIS_CAMPOLI,20112012,447,1062,1758
BEN_SMITH,20132014,248,1062,2003
DAVID_SAVARD,20132014,236,1067,2010.1
ERIC_SELLECK,20122013,151,1068,2117.1
KYLE_OKPOSO,20132014,422,1068.5,1801
RICHARD_BRENNAN,20022003,171,1068.5,2114
JOHAN_HOLMQVIST,20072008,329,1069,1939.1
JASON_KROG,20082009,298,1069,1975.1
MANNY_MALHOTRA,20132014,479.9,1069.5,1746
CARL_SODERBERG,20132014,226,1071,2044
CHRISTOPHER_BREEN,20132014,153.9,1071,2088.2
PATRICK_MARLEAU,20132014,515,1071.5,1715
TODD_GILL,20022003,162,1071.5,2127.1
TOMAS_SUROVY,20052006,290,1073,1969.1
OSCAR_MOLLER,20102011,224,1073.5,2025
STEVE_DUBINSKY,20022003,174.9,1074,2092
BRAD_RICHARDS,20132014,506,1075,1713.1
TOMAS_JURCO,20132014,207.9,1076.5,2071.1
MATT_CALVERT,20132014,309,1077,1973
KRIS_LETANG,20132014,490,1078,1736.1
KRONWALL_KRONVALL,20072008,377,1078.5,1864.1
BRYAN_SMOLINSKI,20072008,413,1079,1832.1
PETR_KALUS,20062007,175,1079.5,2124.1
CORY_CROSS,20052006,336,1080,1917
DAVID_ULLSTROM,20122013,214.9,1080.5,2064.1
CHRIS_KREIDER,20132014,272,1082,1988
DWAYNE_ZINGER,20032004,179,1082,2123.1
ROMAN_HORAK,20132014,249,1084,2021
TODD_BERTUZZI,20132014,512.9,1085,1726
ALEXEY_MARCHENKO,20132014,172,1085,2127
BARRET_JACKMAN,20132014,529.9,1086,1722
MATT_STAJAN,20132014,498,1087,1743
CHRIS_HOLT,20082009,164,1087,2114
ANTTI_RAANTA,20132014,250,1089,2038
DAVID_GOVE,20052006,170,1089,2140
EVAN_OBERG,20112012,182.8,1090,2116
MATTHEW_YEATS,20032004,194,1090.5,2093
PAVEL_VOROBIEV,20052006,222,1091,2036.1
ADRIAN_AUCOIN,20122013,545,1093,1701
NOLAN_SCHAEFER,20052006,185.9,1093,2126
MARC-ANDRE_BOURDON,20112012,236.9,1093.5,2021.1
KENT_HUSKINS,20122013,402,1094,1844
CORY_SARICH,20132014,486.9,1096,1772
MARTIN_PRUSEK,20052006,299.9,1096,1976
MILAN_BARTOVIC,20052006,243,1096,2064
CURTIS_SANFORD,20112012,436,1098,1834
GABRIEL_BOURQUE,20132014,328.9,1098.5,1981.2
ANDERS_ERIKSSON,20092010,394,1099,1882
ZACH_REDMOND,20132014,195,1100,2104.1
TOMAS_KANA,20092010,170,1100,2120
MICHAEL_KOSTKA,20132014,264,1101,2023
JEAN_LABBE,20022003,223,1101,2085
VESA_TOSKALA,20092010,477,1101.5,1799
MIKKO_KOSKINEN,20102011,205,1102,2088
JASON_AKESON,20132014,191,1102.5,2102.1
CURTIS_BROWN,20072008,368,1103,1917
OLLI_MALMIVAARA,20072008,178.9,1103.5,2136
KENNY_AGOSTINO,20132014,173,1103.5,2137
CARTER_HUTTON,20132014,275,1104,2009
CORY_MURPHY,20092010,271,1104,2023.1
SERGEI_BEREZIN,20022003,256,1105,2056.1
KEVIN_MILLER,20032004,184,1105,2122.1
ROSTISLAV_KLESLA,20132014,512,1105.5,1755
RICHARD_PARK,20112012,472,1106,1796
SCOTT_CLEMMENSEN,20132014,450,1106,1814.1
ANDY_ROACH,20052006,169,1106,2125
BOBBY_ALLEN,20072008,207.9,1106.5,2094
JOSH_OLSON,20032004,191.8,1106.5,2137
BRETT_BULMER,20112012,172,1106.5,2135
MATTIAS_WEINHANDL,20062007,303,1107,1982
JUSTIN_MERCIER,20092010,165,1107.5,2135
TUOMO_RUUTU,20132014,527,1108,1774
BRETT_LEBDA,20112012,435,1108,1860
COREY_SCHWAB,20032004,211,1108,2093
VITALI_YACHMENEV,20022003,234,1109,2063
SCOTT_BARNEY,20052006,198.9,1109,2113.1
TEPPO_NUMMINEN,20082009,459.9,1112,1843
BRETT_FESTERLING,20112012,250,1112.5,2060
WADE_BROOKBANK,20082009,244,1113,2079
PHIL_HOUSLEY,20022003,248,1114.5,2054
ALEX_GALCHENYUK,20132014,307,1115,2004.1
ALAIN_NASREDDINE,20072008,262,1116,2062
MATT_TAORMINA,20132014,245,1116,2073
ILKKA_HEIKKINEN,20092010,195,1116,2127
JEFF_FRAZEE,20122013,167,1116.5,2132
KARRI_RAMO,20132014,370,1117.5,1922.1
JORDIN_TOOTOO,20132014,414.9,1118,1868.1
MIKHAIL_GRIGORENKO,20132014,229.9,1118,2099.1
EVGENY_DADONOV,20112012,252.9,1119,2069.1
COLE_JARRETT,20052006,182,1119,2135
MIKE_CAMMALLERI,20132014,532,1120,1779
SHELDON_BROOKBANK,20132014,407,1120,1888.1
DERRICK_WALSER,20062007,275,1120,2019
BRIAN_SALCIDO,20082009,179.9,1120,2123
SHAWN_HORCOFF,20132014,543,1121,1752.2
TONY_SALMELAINEN,20062007,242,1121,2072
PAUL_GAUSTAD,20132014,495,1121.5,1805
ULF_DAHLEN,20022003,244.9,1121.5,2057
JOZEF_BALEJ,20052006,203,1121.5,2122.1
SHANE_O'BRIEN,20132014,487.9,1122,1803.1
TYLER_MYERS,20132014,456,1122,1852.1
JIM_FAHEY,20062007,245,1122,2083.1
PETER_OLVECKY,20082009,193,1123,2128
ANDY_MIELE,20132014,194,1124,2117
JEAN-PHILIPPE_COTE,20132014,200,1124,2128
BRIAN_EKLUND,20052006,176,1124.5,2135
PASI_NURMINEN,20032004,353,1125,1956
STEVE_MONTADOR,20112012,512,1126,1810
SEAN_BERGENHEIM,20132014,459,1126,1876
AARON_PALUSHAJ,20132014,246,1126,2083
AKIM_ALIU,20122013,166.9,1126,2154
MATT_BRADLEY,20112012,437,1127,1884
MIKE_GLUMAC,20072008,234,1127,2106
STEVE_RUCCHIN,20062007,402,1127.5,1910
JORDAN_NOLAN,20132014,257.9,1129,2053
PAUL_CAREY,20132014,198,1129,2139
FRED_BRATHWAITE,20032004,308,1130,1994
TED_DONATO,20032004,234,1130,2087
JORDAN_LAVALLEE-SMOTHERMAN,20082009,179,1130,2150
RYAN_POTULNY,20102011,309,1130.5,2008.2
ALEXEI_ZHAMNOV,20052006,358,1131,1958
HAMPUS_LINDHOLM,20132014,250,1131,2081
MICHAEL_PECA,20082009,468,1131.5,1869
DARREN_HELM,20132014,421,1132,1902.1
MARKUS_GRANLUND,20132014,191,1132,2151
GRANT_MARSHALL,20052006,324,1133,2020
KONSTANTIN_PUSHKARYOV,20062007,212.9,1134,2128
RYAN_BAYDA,20082009,330,1135,2004.1
TIM_ERIXON,20132014,265,1135,2091
ROB_COLLINS,20052006,181.9,1135,2150.1
TREVOR_DALEY,20132014,558,1136,1773
ANDRE_ROY,20082009,297,1137,2065
JONAS_NORDQVIST,20062007,189,1137,2156.1
CONNOR_MURPHY,20132014,232,1138,2089
SHJON_PODEIN,20022003,232,1138,2102
MARCEL_GOC,20132014,476,1139,1845
STEVE_MASON,20132014,538,1139.5,1795
PATRICK_KANE,20132014,524,1141,1801.1
DMITRY_ORLOV,20132014,318,1141,2023
CHAD_RUHWEDEL,20132014,223,1141,2133.1
ALEX_KILLORN,20132014,319,1142,2011.1
CHRIS_PORTER,20132014,302.9,1142,2026.1
DAVID_LENEVEU,20102011,277,1142,2043.1
KEVIN_QUICK,20082009,202,1142,2139
DOUG_DOULL,20052006,193,1142,2152
ALEX_STALOCK,20132014,259,1143,2098.1
KARI_HAAKANA,20022003,198,1143,2153
JEREMY_DUCHESNE,20092010,194.9,1143,2152
DARREN_ARCHIBALD,20132014,198,1143,2155.1
KRISTERS_GUDLEVSKIS,20132014,194.9,1144,2138
RYAN_JOHANSEN,20132014,347,1145.5,1997
JOE_JENSEN,20072008,203,1146.5,2159
PEKKA_RINNE,20132014,503.9,1147,1826.1
JARRED_TINORDI,20132014,257,1148,2127.1
JASON_JAFFRAY,20112012,233,1150,2128
KYLE_WILSON,20112012,256,1150.5,2106
JACK_HILLEN,20132014,439.9,1151,1894.1
DAN_SNYDER,20022003,236,1151,2123
PETER_MANNINO,20112012,220.9,1151,2127
JAKUB_PETRUZALEK,20082009,189,1151,2154
MAX_REINHART,20132014,197,1151,2163.1
JONAS_ANDERSSON,20102011,205,1151,2177
DAVID_LALIBERTE,20092010,195,1152,2156.1
WADE_REDDEN,20132014,552,1153,1781
MATT_PELECH,20132014,191,1153.5,2127
NIKOLAI_KULEMIN,20132014,478,1154,1896.1
MARTIN_STRAKA,20072008,458,1154,1908
MIKE_WILSON,20022003,186,1154,2152.1
CEDRICK_DESJARDINS,20132014,255,1155,2118
CONNOR_KNAPP,20132014,219.9,1155,2150.1
JOSH_HENNESSY,20112012,208.9,1155,2150
ADAM_LARSSON,20132014,349.9,1156,2004
JONATHAN_GIRARD,20022003,308,1156,2053
KURTIS_MCLEAN,20082009,201,1156,2154
CORBAN_KNIGHT,20132014,209,1156.5,2168
JOHAN_LARSSON,20132014,215,1157,2146
MATT_ANDERSON,20122013,205.9,1157,2175
VIKTOR_STALBERG,20132014,435,1157.5,1935
CHRIS_HIGGINS,20132014,528,1158.5,1827
MARK_GREIG,20022003,218.9,1158.5,2158.1
DWAYNE_ROLOSON,20112012,648,1159,1707.1
DON_MACLEAN,20062007,229.9,1159,2137
TAYLOR_FEDUN,20132014,204.9,1159,2155
STEVE_HEINZE,20022003,212,1159.5,2153
DYLAN_REESE,20122013,314,1160,2039.1
CASEY_CIZIKAS,20132014,296,1160,2064.1
SVEN_BAERTSCHI,20132014,252,1160,2093.1
JOEY_CRABB,20132014,353.9,1161,2001
KEITH_PRIMEAU,20052006,330.9,1161,2002
JONATHAN_RHEAULT,20122013,212.9,1161,2163.1
ROB_SKRLAC,20032004,211,1161,2174.1
COLBY_ROBAK,20132014,245,1162,2122.1
GARRETT_BURNETT,20032004,223.9,1162,2151
AARON_MACKENZIE,20082009,213,1163,2160.1
RADEK_SMOLENAK,20082009,213,1163,2179
ALEXANDER_PECHURSKI,20092010,205,1163,2179
SEAN_O'DONNELL,20112012,581,1165,1795
THOMAS_PIHLMAN,20052006,217,1165,2166
JONAS_FROGREN,20082009,267,1167,2115
JOHN_TRIPP,20032004,226,1167,2161.1
REM_MURRAY,20052006,340.9,1168,2024
ZACH_BOYCHUK,20132014,300.9,1168,2087
TYE_MCGINN,20132014,246,1168,2119.1
ALES_KOTALIK,20102011,517,1168.5,1854
CARTER_CAMPER,20112012,195.9,1168.5,2170
CODY_HODGSON,20132014,416,1169,1957
BOONE_JENNER,20132014,261,1169,2112
ERIK_WESTRUM,20062007,232,1169,2153
MIKE_RICHTER,20022003,222,1169,2159
IVAN_BARANKA,20072008,195,1169,2169
CHRIS_CONNER,20132014,353,1170,2007.1
CARL_SNEEP,20112012,210.9,1170,2167
JUSTIN_PAPINEAU,20032004,265.9,1170.5,2123
SHAWN_BELLE,20102011,257,1170.5,2138
VALERI_NICHUSHKIN,20132014,264,1171,2087.1
VACLAV_NEDOROST,20032004,264.9,1171,2108
DAMIAN_SURMA,20032004,218,1171,2160
KARL_STOLLERY,20132014,199,1171,2168.1
IAN_MACNEIL,20022003,215,1172,2169.1
RICK_DIPIETRO,20122013,551.9,1172.5,1808.1
JAKE_MUZZIN,20132014,361.9,1172.5,2017
MATHIEU_CARLE,20092010,205.9,1172.5,2171.1
JAKE_DOWELL,20132014,313,1173,2050
TOMAS_MOJZIS,20082009,221,1173,2161
CHRIS_BROWN,20132014,206,1173,2158
DAN_SEXTON,20102011,309,1173.5,2089
LADISLAV_KOHN,20022003,233.9,1173.5,2148
NICHOLAS_DIMITRAKOS,20062007,309,1174,2076.1
CHRIS_STEWART,20132014,488,1175,1881
MATTIAS_TIMANDER,20032004,348,1175,2047
PATRICK_THORESEN,20072008,318,1175,2060.1
ANDRE_SAVAGE,20022003,222,1175,2159
ALEXANDER_VASYUNOV,20102011,223,1175.5,2168
JARNO_KULTANEN,20022003,208.9,1175.5,2163
MICHAEL_HUTCHINSON,20132014,221.9,1175.5,2185
BRIAN_FOSTER,20112012,217,1176,2163
MATHEW_DUMBA,20132014,227.9,1176,2176.1
MARK_FRASER,20132014,384.9,1177,2015.1
DAN_SMITH,20052006,201.9,1177,2142.1
NIKITA_ALEXEEV,20062007,293.9,1178,2083
BRANDON_REID,20062007,213.9,1178,2158
TONI_LYDMAN,20122013,603,1178.5,1786
GUILLAUME_LEFEBVRE,20052006,246,1178.5,2147
PETR_KANKO,20052006,217,1178.5,2194
CAREY_PRICE,20132014,563.9,1179,1813.1
T.J._GALIARDI,20132014,434,1179,1942
DOUG_MURRAY,20062007,254,1179,2135
TRAVIS_BRIGLEY,20032004,240,1179,2122
KELLAN_LAIN,20132014,210,1179,2159
CASEY_HANKINSON,20032004,234.9,1179,2194.1
ADAM_ALMQUIST,20132014,200.9,1179,2183.1
PATRICK_FISCHER,20062007,228,1179.5,2129
AARON_GAVEY,20022003,202,1180,2179
KRIS_RUSSELL,20132014,493,1181,1885
KEITH_KINKAID,20122013,223.9,1181,2163
PETR_SCHASTLIVY,20032004,279.9,1181.5,2122
JONAS_HOLOS,20102011,274,1182,2089
PAVEL_BURE,20022003,261,1182,2135
BRAD_FAST,20032004,185.9,1182,2179
SHAWN_LALONDE,20122013,217,1182.5,2156
ANDRE_BENOIT,20132014,360,1183,2014
MATT_ELLIS,20132014,363.9,1183,2032.1
PATRICK_MAROON,20132014,281,1183,2096
RAY_MACIAS,20102011,231,1183.5,2171.1
MATT_KASSIAN,20132014,232,1184,2152
DERIAN_HATCHER,20072008,491.9,1185,1885
ALEX_PLANTE,20112012,223,1185,2161
GERALD_COLEMAN,20052006,208,1185,2182
TODD_WHITE,20102011,532,1186,1860
SAMI_AITTOKALLIO,20132014,220,1186,2174
MATT_CAREY,20132014,220,1186,2178
TANNER_PEARSON,20132014,271,1186.5,2158
PETTERI_WIRTANEN,20072008,218,1186.5,2184
ANDREW_DESJARDINS,20132014,349,1187,2064
OLIVER_LAURIDSEN,20122013,243,1187,2135
MATT_TENNYSON,20122013,236,1187,2165
JULIEN_VAUCLAIR,20032004,216,1187,2165
ALEXEI_KAIGORODOV,20062007,214,1188,2186
DMITRY_KULIKOV,20132014,472.9,1188.5,1917.1
TODD_WARRINER,20022003,241,1188.5,2127.1
BRAD_MORAN,20062007,218,1188.5,2178
KEVIN_WESTGARTH,20132014,300,1189,2095
STEVENN_HALKO,20022003,211,1189,2162.1
CHRISTIAN_BERGLUND,20032004,251,1189.5,2148
TYLER_MOSS,20022003,215.9,1189.5,2180
MARC_LAMOTHE,20032004,237,1190,2168
ANDY_BERENZWEIG,20022003,215,1190,2188
SERGEI_VARLAMOV,20022003,209,1190.5,2180
MAGNUS_ARVEDSON,20032004,354,1191,2044.1
MARIUSZ_CZERKAWSKI,20052006,347,1191,2044.1
SERGEI_ZINOVJEV,20032004,218,1191,2174
BROOKS_LAICH,20132014,559,1192,1832.1
BLAKE_COMEAU,20132014,507,1192,1909
DRAYSON_BOWMAN,20132014,342,1192,2033
MIKE_SMITH,20132014,586,1194,1793
MIKE_COMRIE,20102011,529,1194,1856
IGOR_RADULOV,20032004,258.9,1194.5,2151
YANICK_LEHOUX,20062007,232,1195,2164.1
CHRIS_SCHMIDT,20022003,223.9,1195,2170
ELIAS_LINDHOLM,20132014,288.9,1195.5,2125
DONALD_AUDETTE,20032004,329,1196.5,2099
MARTIN_MARINCIN,20132014,293,1196.5,2136
DREW_MACINTYRE,20132014,232.9,1196.5,2162
CHRISTOPH_SCHUBERT,20092010,462.9,1197,1947
ROBERT_REICHEL,20032004,355,1197.5,2043
JEFFREY_PENNER,20092010,230.9,1198.5,2187.1
MIKE_VAN RYN,20082009,295,1199,2086.1
BEN_STREET,20132014,237.9,1199,2183
BJORN_MELIN,20062007,231,1199,2181
JOHN_CURRY,20132014,252,1199.5,2150
BRAD_DEFAUW,20022003,233,1200.5,2184
JOHAN_HEDBERG,20122013,603,1202,1791
JEFF_SCHULTZ,20132014,522,1202,1890
DAVE_SCATCHARD,20102011,440,1203,1959
KEVIN_HODSON,20022003,233,1203.5,2180.1
TOMAS_FLEISCHMANN,20132014,545,1204,1866.1
TRENT_KLATT,20032004,342,1204,2083.1
KAMIL_PIROS,20032004,256,1204,2169
DAVID_MCINTYRE,20112012,239,1204,2186
GLEN_METROPOLIT,20092010,462,1205,1970.1
MICHAEL_BOURNIVAL,20132014,273,1205,2131.1
PHILIPPE_CORNET,20112012,250,1205,2206
TIMOFEI_SHISHKANOV,20052006,252.9,1205.5,2174
MARC-ANDRE_FLEURY,20132014,642.9,1206,1786
DEVANTE_SMITH-PELLY,20132014,310,1206,2094
MICHAEL_RAFFL,20132014,299.9,1206.5,2119
BEN_HANOWSKI,20132014,243,1206.5,2172
JUSTIN_FLOREK,20132014,216.9,1206.5,2180
FEDOR_TYUTIN,20132014,604,1207,1812
JOSH_LANGFELD,20062007,314,1207,2107
KEVIN_HENDERSON,20122013,245,1207,2183
CHRIS_O'SULLIVAN,20022003,226.9,1207,2180.1
TEUVO_TERAVAINEN,20132014,230,1207,2185
MARK_VISENTIN,20132014,240,1207,2203
JOE_MOTZKO,20082009,264,1207.5,2149.1
CHRIS_DRURY,20102011,580.9,1208,1842
ANDREW_MURRAY,20112012,364,1208,2053.1
BRETT_MACLEAN,20112012,244.9,1208,2163
JAMIE_LUNDMARK,20092010,416,1209,1988
JAMIE_FRITSCH,20082009,223,1209.5,2182
SHANE_WILLIS,20032004,246,1211,2168
IVAN_VISHNEVSKIY,20092010,236,1211,2200
CHRIS_HAJT,20032004,222,1211,2187.1
ANDREI_LOKTIONOV,20132014,365,1211.5,2062.1
MICHAEL_LATTA,20132014,237,1211.5,2187
PAT_KAVANAGH,20052006,234,1211.5,2194
ERIC_GRYBA,20132014,329.9,1212,2091
TOMAS_MALEC,20052006,255,1212,2153
TRAVIS_MORIN,20132014,233.9,1212,2182
TRAVIS_TURNBULL,20112012,213,1212,2188.1
SHAWN_HEINS,20032004,298,1212.5,2117
SCOTT_LAUGHTON,20122013,243,1213,2203
MIKE_LUNDIN,20122013,479,1214,1958.1
MARTIN_HANZAL,20132014,489,1215,1911.1
PATRIK_STEFAN,20062007,439,1215,1995
VLADIMIR_ORSZAGH,20052006,396,1215,2039
MAXIM_KUZNETSOV,20032004,300,1215,2125
MIKKO_JOKELA,20022003,238.9,1215,2175.1
JARED_AULIN,20022003,247.9,1215,2191
JOHN_ALBERT,20132014,225.9,1215,2185
CASEY_WELLMAN,20132014,285,1216,2133
RADOVAN_SOMIK,20032004,320.9,1217,2089
MICHAL_REPIK,20112012,316,1217,2124
RICHARD_SMEHLIK,20022003,303,1217,2133.1
WES_O'NEILL,20092010,227.9,1217,2174
CHRIS_ARMSTRONG,20032004,243,1217,2192
ZACH_FITZGERALD,20072008,233.9,1217,2190
ANTHONY_STEWART,20112012,409,1217.5,2032
PATRICK_TRAVERSE,20022003,329,1218,2088
MIKKO_LUOMA,20032004,231,1218,2203
DAVID_JONES,20132014,497,1219,1947.1
WADE_FLAHERTY,20022003,236,1219,2192.1
CHRISTIAN_HANSON,20092010,314,1220,2143
RAYMOND_GIROUX,20032004,258,1220,2158.1
EVAN_BROPHEY,20112012,231.9,1220,2201
GARRETT_STAFFORD,20102011,252,1221,2177.2
ERIK_ERSBERG,20092010,394,1222,2035
DAN_BYLSMA,20032004,270.9,1222,2161
ANDREAS_SALOMONSSON,20022003,268.9,1222.5,2153
MARCUS_KRUGER,20132014,423.9,1223,2042
JORDAN_KRESTANOVICH,20032004,240.9,1223,2187
JAMIE_WRIGHT,20022003,236.9,1223,2196
AARON_DOWNEY,20082009,307,1223.5,2127
CEDRIC_PAQUETTE,20132014,229,1223.5,2197
ANSON_CARTER,20062007,475,1224,1954.1
MARK_MESSIER,20032004,392,1224,2050
BEN_GUITE,20092010,378,1224,2052
COLTON_SISSONS,20132014,268.9,1224,2194
DARREL_SCOVILLE,20032004,242,1224,2183.1
JOEY_HISHON,20132014,233,1224,2184
CHAD_RAU,20112012,238,1224.5,2188
NIKLAS_HJALMARSSON,20132014,535,1225,1926
JANNE_NISKALA,20082009,256.9,1225,2175
ZENITH_KOMARNISKI,20032004,238,1225,2206
ANDREJ_SEKERA,20132014,544,1226,1883
BROCK_NELSON,20132014,279,1226,2147
PETER_WHITE,20032004,221,1226,2182
ROB_MCVICAR,20052006,230,1226,2193
GRANT_LEWIS,20082009,232.9,1226,2216
DAVID_WARSOFSKY,20132014,240,1226.5,2191
VICTOR_HEDMAN,20132014,556,1227,1896
TRENT_WHITFIELD,20092010,316,1227,2118.1
MICHAL_SIVEK,20022003,282,1227,2154
SIMON_MOSER,20132014,254,1227,2185
TRISTON_GRANT,20092010,249,1227,2198
GEOFF_SANDERSON,20072008,500,1227.5,1971
ANTTI_MIETTINEN,20122013,536,1228,1895.1
ALEKSANDER_BARKOV,20132014,297,1228,2136.1
BRIAN_FLYNN,20132014,302,1228.5,2139
ARTEM_ANISIMOV,20132014,496,1229,1940.1
GRANT_STEVENSON,20052006,293,1229,2167
ANDREW_CAMPBELL,20132014,251.9,1229,2201
CHRIS_GRATTON,20082009,519,1230,1954.1
MICHAEL_WALL,20062007,270.9,1230,2178
CHAD_WISEMAN,20052006,248.9,1230,2194.1
ARIS_BRIMANIS,20032004,258.9,1230,2206
MAGNUS_HELLBERG,20132014,247,1230,2224
PAUL_MANNING,20022003,238.9,1230.5,2178.1
BRAYDEN_MCNABB,20132014,296.9,1231,2155
STEVE_KONOWALCHUK,20052006,428,1231.5,2024.1
ERIC_GELINAS,20132014,291,1232,2135
CHRISTOPH_BRANDNER,20032004,283.9,1232,2179
PATRIK_NEMETH,20132014,250,1232,2190
RASTISLAV_STANA,20032004,260,1233.5,2170
BRENT_KRAHN,20082009,248,1233.5,2205.1
STANISLAV_CHISTOV,20062007,379,1234,2058
RYAN_REAVES,20132014,328,1234.5,2139.1
JANNE_LAUKKANEN,20022003,275,1235,2197
GREG_PATERYN,20122013,251,1235.5,2208
JEFF_SKINNER,20132014,486,1236,1958.1
