who,last_active,TPq10,TPmed,TPq90
MICHAEL_FROLIK,20132014,363.9,977.5,1747.1
PETER_HOLLAND,20132014,176,978,1995.1
MIKE_MURPHY,20112012,124,978,2048.1
NIKOLAI_KHABIBULIN,20132014,472,978.5,1603
DAN_FRITSCHE,20082009,281,979,1846.1
CALLE_JARNKROK,20132014,130,980,2052.1
REID_BOUCHER,20132014,132,980.5,2031
JULIEN_BROUILLETTE,20132014,134,983,2053.1
TREVOR_SMITH,20132014,177,984,1993
CHRIS_KELLY,20132014,426.9,986,1676
SHAWN_MATTHIAS,20132014,314,986,1819
ANDREI_NIKOLISHIN,20032004,212.9,986.5,1938
ALEXEI_YASHIN,20062007,329.9,989,1804
CAM_TALBOT,20132014,190,989.5,1992.1
ILYA_BRYZGALOV,20132014,497,990,1602
SERGEI_GONCHAR,20132014,494,990,1601
STEVE_YZERMAN,20052006,274,990.5,1861.1
KEN_KLEE,20082009,394,991,1729
MARK_PARRISH,20102011,367,991,1758
CLAY_WILSON,20112012,177,991,2008.1
DARRYL_BOYCE,20112012,204.9,992,1985.1
BLAKE_GEOFFRION,20112012,166.9,993,2016
ROSTISLAV_OLESZ,20132014,347,994,1798.1
RYAN_STANTON,20132014,183.9,994,1993.1
JAMIE_MCBAIN,20132014,354.9,995,1786
CRISTOBAL_HUET,20092010,457,995.5,1652
KRYS_KOLANOS,20112012,194,996,1978.2
DAINIUS_ZUBRUS,20132014,468.9,997,1659
ERIK_JOHNSON,20132014,406,998,1713.1
DANNY_MARKOV,20062007,346,998,1807
ANTOINE_ROUSSEL,20132014,217,998,1965.1
ROBERT_ESCHE,20062007,349,1000,1798
BRANDON_GORMLEY,20132014,131.9,1001,2082
ARTURS_IRBE,20032004,243,1001.5,1932
DAN_HAMHUIS,20132014,482.9,1002,1622.1
LEE_SWEATT,20102011,134,1002,2087.1
MATT_FRASER,20132014,142.9,1002.5,2066
KIM_JOHNSSON,20092010,435,1004,1691.1
JASON_YORK,20062007,297.9,1004,1842.1
JAMES_PATRICK,20032004,243,1004,1916.1
CARSON_MCMILLAN,20112012,148,1005,2039
RYAN_KRAFT,20022003,134,1006.5,2085
KYLE_QUINCEY,20132014,407,1007,1746.1
JAMES_WYMAN,20122013,185.9,1008,2036
RYAN_STONE,20092010,186,1010,2015
RYAN_SPOONER,20132014,135,1010,2057.1
JOSH_GORGES,20132014,431,1011,1715.1
HENRIK_KARLSSON,20112012,236.9,1012,1957
DEVIN_SETOGUCHI,20132014,409,1013,1733.1
TOM_KOIVISTO,20022003,141,1013,2059
ROB_DIMAIO,20052006,262,1014,1932
MARCUS_FOLIGNO,20132014,253,1015,1929
JONI_ORTIO,20132014,172.9,1015,2048
RON_FRANCIS,20032004,264,1015.5,1922
KURTIS_FOSTER,20122013,395,1016,1739.1
BOONE_JENNER,20132014,167,1016.5,2043
TOMAS_POPPERLE,20062007,137,1018,2063.1
RADEK_DVORAK,20132014,448,1019,1704.1
RILEY_NASH,20132014,227,1019.5,1966.1
JONAS_HILLER,20132014,446,1020,1708
RYAN_MURRAY,20132014,200,1020,1991
ANDY_CHIODO,20032004,169,1020,2043.1
CHRIS_DURNO,20092010,154,1020.5,2077
BEN_EAGER,20132014,334,1021,1841
ZACH_HAMILL,20112012,151.9,1021,2066
NOLAN_YONKMAN,20132014,210.9,1022.5,2004
PETER_SARNO,20052006,145.9,1024,2088
BRAD_TAPPER,20022003,162,1024.5,2032.1
JOE_SAKIC,20082009,407,1025.5,1772.1
LASSE_KUKKONEN,20082009,281,1027,1912.1
CHRIS_CAMPOLI,20112012,429.9,1027.5,1748
CHAD_BILLINS,20132014,148,1029,2083
OSCAR_MOLLER,20102011,232,1029.5,1988
VALERI_NICHUSHKIN,20132014,198,1030,2015
STEFAN_ELLIOTT,20132014,234,1034,2003
HAROLD_DRUKEN,20032004,145.9,1034,2073
TOMAS_JURCO,20132014,187,1036,2054
JASON_BOTTERILL,20032004,169.9,1036,2066
CHRISTOPHER_BREEN,20132014,166,1036.5,2096.1
TOM_GILBERT,20132014,470.9,1037,1701.1
JAMIE_HEWARD,20082009,296.9,1037,1901
RYAN_O'REILLY,20132014,383,1037.5,1809.1
TURNER_STEVENSON,20052006,229.9,1037.5,1980.1
ROMAN_JOSI,20132014,325,1038,1908
JAN_LASAK,20022003,157,1040,2083
CALLE_JOHANSSON,20032004,239,1041,1972
MARK_STONE,20132014,163,1041.5,2049
JAKE_ALLEN,20122013,211,1044,2003
BRAD_RICHARDS,20132014,483,1046,1688
DREW_SHORE,20132014,216,1047,2025
DAVID_MOSS,20132014,412,1048,1797
BRANDON_SEGAL,20112012,219,1048.5,2006
EVGENI_NABOKOV,20132014,503,1049,1667.1
TRAVIS_ROCHE,20062007,230.9,1049,2023.1
CARL_CORAZZINI,20062007,173,1050,2082.1
ANDY_MCDONALD,20122013,467,1050.5,1726.1
SEMYON_VARLAMOV,20132014,461,1051,1746
MAGNUS_PAAJARVI,20132014,300.9,1052,1899
ANDREAS_JOHANSSON,20032004,260,1054,1977
JIMMY_HOWARD,20132014,445,1054.5,1734.1
KYLE_OKPOSO,20132014,400.8,1054.5,1796
JEAN-SEBASTIEN_GIGUERE,20132014,539,1055,1651
SCOTT_PARKER,20062007,185,1055,2045
JASON_AKESON,20132014,165,1055,2083
BARRET_JACKMAN,20132014,503,1056,1700
ADAM_DEADMARSH,20022003,163,1058,2081
SCOTT_NIEDERMAYER,20092010,448,1059,1744
ALEX_GALCHENYUK,20132014,252,1059,1982.1
ROBERT_SCHNABEL,20032004,164.9,1059,2076.1
STEVE_DUBINSKY,20022003,173,1059,2085.1
VLADIMIR_ZHARKOV,20112012,214,1061,2031
ANTTI_RAANTA,20132014,237,1062,2007
ALLEN_YORK,20112012,187,1062,2058
REILLY_SMITH,20132014,243,1063,2004
CHRIS_HOLT,20082009,162,1063.5,2122
NICK_PALMIERI,20112012,242,1065,2010
DARREN_HELM,20132014,378.9,1066,1852
JAMIE_LANGENBRUNNER,20122013,446.9,1067,1767.1
PETR_KALUS,20062007,174,1067,2112.1
SERGEI_BOBROVSKY,20132014,411,1068.5,1815.1
BRYAN_SMOLINSKI,20072008,413,1070,1805
RICHARD_BRENNAN,20022003,167.9,1070,2108.1
BATES_BATTAGLIA,20062007,332,1070.5,1910
TOMAS_SUROVY,20052006,290.9,1071,1959.1
MANNY_MALHOTRA,20132014,469,1072.5,1740
JORDAN_NOLAN,20132014,236,1073.5,2050
DAVID_ULLSTROM,20122013,225.9,1074,2050
STEFAN_RUZICKA,20072008,210,1074,2046
MIKE_BRODEUR,20102011,184,1074,2073
AL_MACINNIS,20032004,275,1075,1984.1
CARTER_HUTTON,20132014,265.9,1075,1993
TODD_BERTUZZI,20132014,508,1077.5,1714
ADRIAN_AUCOIN,20122013,528,1078.5,1710
PAVEL_VOROBIEV,20052006,225,1079,2031.1
CURTIS_SANFORD,20112012,417,1079.5,1835
DWAYNE_ZINGER,20032004,174,1079.5,2128
MATT_STAJAN,20132014,499,1082,1732
PAUL_MARTIN,20132014,496.9,1082,1747
BOBBY_ALLEN,20072008,185.9,1082.5,2096
KRIS_LETANG,20132014,496,1083,1758
MARTIN_PRUSEK,20052006,310.9,1083,1973
ERIC_SELLECK,20122013,153,1084.5,2122
RYAN_JOHANSEN,20132014,301,1085,1932.1
ANDY_MIELE,20132014,190,1086,2089
KRONWALL_KRONVALL,20072008,383,1087,1880.1
JASON_KROG,20082009,279,1087,1992
ZACH_REDMOND,20132014,202,1087,2084.1
CORY_CROSS,20052006,330,1088,1912
ANDY_ROACH,20052006,180.9,1089,2106
SCOTT_CLEMMENSEN,20132014,455,1091,1807.1
MIKKO_KOSKINEN,20102011,210,1091,2095
MATTHEW_YEATS,20032004,206.9,1091,2109
MARC-ANDRE_BOURDON,20112012,228,1092,2049
JOHAN_HOLMQVIST,20072008,322.9,1093,1949
BRETT_FESTERLING,20112012,264,1093,2029
ROMAN_HORAK,20132014,244,1093,2031
VITALI_YACHMENEV,20022003,237,1093,2062.1
JEAN_LABBE,20022003,203.9,1093,2097.1
PAUL_CAREY,20132014,177,1093,2117.1
JUSTIN_MERCIER,20092010,177,1093,2136
TED_DONATO,20032004,230,1094,2075.1
EVAN_OBERG,20112012,171,1094,2110
NIKLAS_HJALMARSSON,20132014,454,1094.5,1807.1
MILAN_BARTOVIC,20052006,228,1095,2056
GABRIEL_BOURQUE,20132014,319.9,1095.5,1948
JEFF_FRAZEE,20122013,179.9,1097,2126.1
TODD_GILL,20022003,163,1098,2111.1
TOMAS_KANA,20092010,170,1100,2113
SERGEI_BEREZIN,20022003,264,1102,2047
KARRI_RAMO,20132014,379.9,1103,1912.1
DERRICK_WALSER,20062007,279,1105,2017
KENNY_AGOSTINO,20132014,174,1105,2130
KEVIN_MILLER,20032004,178,1105.5,2129.1
MARCEL_GOC,20132014,449,1106,1807.1
ANDERS_ERIKSSON,20092010,384,1106,1901.1
COREY_SCHWAB,20032004,219,1106,2085.1
STEVE_MONTADOR,20112012,505,1107,1791
JORDIN_TOOTOO,20132014,426,1107,1869
VESA_TOSKALA,20092010,472,1108,1795
TEPPO_NUMMINEN,20082009,453,1108,1839
KENT_HUSKINS,20122013,409,1108,1868
PATRICK_MARLEAU,20132014,541.9,1109,1737
CURTIS_BROWN,20072008,365.9,1110,1913
NOLAN_SCHAEFER,20052006,184,1110,2122
BRETT_BULMER,20112012,169.9,1110.5,2137
TUOMO_RUUTU,20132014,504.9,1111,1764
MIKHAIL_GRIGORENKO,20132014,229,1111,2079
SHJON_PODEIN,20022003,219,1111,2096
CORY_SARICH,20132014,500.9,1111.5,1794
PEKKA_RINNE,20132014,477,1112,1792
BRIAN_SALCIDO,20082009,175,1113,2122
OLLI_MALMIVAARA,20072008,184.9,1113,2138
CHAD_RUHWEDEL,20132014,219,1113.5,2124.1
ROSTISLAV_KLESLA,20132014,519,1114,1750.1
FRED_BRATHWAITE,20032004,323,1114,1979.2
MATT_TAORMINA,20132014,244.9,1114,2057.1
MATT_PELECH,20132014,205,1115,2127.1
JONAS_NORDQVIST,20062007,180.9,1115,2150.1
TONY_SALMELAINEN,20062007,251,1115.5,2073.1
RICHARD_PARK,20112012,472.9,1116,1795
PAUL_GAUSTAD,20132014,481,1116.5,1788.1
JEAN-PHILIPPE_COTE,20132014,203,1117,2130
KEVIN_QUICK,20082009,198,1117,2132.1
ALEXEY_MARCHENKO,20132014,170,1118,2125
ULF_DAHLEN,20022003,244,1118.5,2062.1
JIM_FAHEY,20062007,243,1118.5,2089
JOSH_OLSON,20032004,190.9,1119,2135
MATTIAS_WEINHANDL,20062007,316,1119.5,1994
PASI_NURMINEN,20032004,355.9,1120,1963.1
SCOTT_BARNEY,20052006,206,1120,2111
RYAN_POTULNY,20102011,300,1122,2003
DAVID_GOVE,20052006,184,1122,2133
ILKKA_HEIKKINEN,20092010,182,1122,2143.1
STEVE_RUCCHIN,20062007,411,1122.5,1906
TREVOR_DALEY,20132014,534,1123,1756
ALEX_KILLORN,20132014,315.9,1123,1991
BRIAN_EKLUND,20052006,177.9,1123,2158
MIKE_GLUMAC,20072008,224,1123.5,2101
ALAIN_NASREDDINE,20072008,253,1124,2068.1
PETER_MANNINO,20112012,223,1124,2113.1
AKIM_ALIU,20122013,187,1124,2124.1
ALEXEI_ZHAMNOV,20052006,349,1124.5,1961.1
CONNOR_MURPHY,20132014,228,1124.5,2099
JOZEF_BALEJ,20052006,190,1124.5,2124
PHIL_HOUSLEY,20022003,271,1125,2058
EVGENY_DADONOV,20112012,259.8,1126,2057.1
SVEN_BAERTSCHI,20132014,253.9,1126,2088
JORDAN_LAVALLEE-SMOTHERMAN,20082009,180.9,1126,2152.1
CORY_MURPHY,20092010,287,1127,2021
JAKUB_PETRUZALEK,20082009,192.9,1128,2145
SHANE_O'BRIEN,20132014,502,1129,1805
WADE_BROOKBANK,20082009,246,1129,2081.1
PETER_OLVECKY,20082009,207.9,1130,2126
GRANT_MARSHALL,20052006,301,1131,2017
ALEX_STALOCK,20132014,268,1131,2083
ROB_COLLINS,20052006,195.9,1133,2161
CORBAN_KNIGHT,20132014,201,1134,2157.1
SEAN_BERGENHEIM,20132014,466,1134.5,1856
KEITH_PRIMEAU,20052006,340,1134.5,1996
RYAN_BAYDA,20082009,332,1135,2004
DAN_SMITH,20052006,213,1136,2148.1
JEREMY_DUCHESNE,20092010,191,1136,2159
OLLI_MAATTA,20132014,272,1137.5,2075.1
IVAN_BARANKA,20072008,198,1137.5,2143
MICHAEL_PECA,20082009,462.9,1138,1867.1
BRETT_LEBDA,20112012,457,1139,1861.1
MAX_REINHART,20132014,177.9,1139,2150
JARRED_TINORDI,20132014,254,1139.5,2099.1
MICHAEL_RAFFL,20132014,257,1140.5,2088.1
STEVE_MASON,20132014,527,1141,1798
TYE_MCGINN,20132014,226,1141,2120
SHAWN_HORCOFF,20132014,547,1142,1756
CONNOR_KNAPP,20132014,200,1142,2152.1
MARKUS_GRANLUND,20132014,197,1142,2158
MATT_ANDERSON,20122013,199,1143,2167
THOMAS_PIHLMAN,20052006,200,1144,2149.1
AARON_MACKENZIE,20082009,197.9,1144,2177
CARTER_CAMPER,20112012,209,1145,2163
KARI_HAAKANA,20022003,190,1145,2165
RICK_DIPIETRO,20122013,535,1146,1800.1
TYLER_MYERS,20132014,466,1146,1870
TIM_ERIXON,20132014,267,1146,2088
MARTIN_STRAKA,20072008,449,1147,1894
LARS_ELLER,20132014,385.9,1148,1958.1
CASEY_CIZIKAS,20132014,289.9,1148.5,2046
DAN_SNYDER,20022003,241.9,1149,2103
LADISLAV_KOHN,20022003,194,1149.5,2172
KURTIS_MCLEAN,20082009,200,1150,2150
DWAYNE_ROLOSON,20112012,626,1151,1704
JACK_HILLEN,20132014,444,1151.5,1911
MATT_BRADLEY,20112012,456.9,1152,1895
MIKE_WILSON,20022003,201.9,1152,2154
IAN_MACNEIL,20022003,204.9,1152,2179.1
COLE_JARRETT,20052006,190,1153,2163.1
WADE_REDDEN,20132014,551,1154,1792
CHRIS_HIGGINS,20132014,542.9,1154,1811
DAVID_LENEVEU,20102011,285,1154,2064
BRIAN_FOSTER,20112012,207,1155,2167
JONATHAN_GIRARD,20022003,315,1156,2053
TAYLOR_FEDUN,20132014,216.9,1156,2150
KRISTERS_GUDLEVSKIS,20132014,203,1156,2163
JOHAN_LARSSON,20132014,210,1156.5,2159
MIKE_CAMMALLERI,20132014,536.9,1157,1786
JASON_JAFFRAY,20112012,234,1157,2125.2
CEDRICK_DESJARDINS,20132014,228.9,1157,2130
TOMAS_MOJZIS,20082009,205,1157,2155
MATHIEU_CARLE,20092010,194,1157,2175
DOUG_DOULL,20052006,184,1157,2172
COLBY_ROBAK,20132014,262,1157.5,2113.1
KELLAN_LAIN,20132014,207,1157.5,2169
SEAN_O'DONNELL,20112012,563,1158,1779
DAVID_LALIBERTE,20092010,231,1158,2134
GUILLAUME_LEFEBVRE,20052006,242,1158,2148.1
DMITRY_ORLOV,20132014,338,1158.5,2031.1
NIKOLAI_KULEMIN,20132014,467,1159,1881
ANDRE_ROY,20082009,295,1159,2028
DON_MACLEAN,20062007,229,1159,2129
CEDRIC_PAQUETTE,20132014,198,1159,2158
REM_MURRAY,20052006,328.9,1160,2035.1
OLIVER_LAURIDSEN,20122013,243,1160,2139.1
CHRIS_BROWN,20132014,210,1160,2166
JONAS_BRODIN,20132014,330,1161,2028
CODY_HODGSON,20132014,403,1161.5,1971.1
KEITH_KINKAID,20122013,200,1161.5,2172
JONATHAN_RHEAULT,20122013,215,1162,2167
ALEXANDER_PECHURSKI,20092010,209,1162,2164
ALEXEI_KAIGORODOV,20062007,201,1162,2168
ERIK_WESTRUM,20062007,233,1162.5,2142.1
TYLER_MOSS,20022003,200.9,1162.5,2161.1
PATRICK_THORESEN,20072008,318.9,1163,2079.1
NICHOLAS_DIMITRAKOS,20062007,287,1163,2056
JOE_JENSEN,20072008,221,1163.5,2161
JULIEN_VAUCLAIR,20032004,204,1164,2164.1
JOHAN_HEDBERG,20122013,585,1165,1790.1
JOEY_CRABB,20132014,374,1166,2012.1
CHRIS_CONNER,20132014,342,1166,2011
DAN_SEXTON,20102011,312,1166,2067
BRAD_FAST,20032004,226.9,1166.5,2161.2
DRAYSON_BOWMAN,20132014,324,1167,2029.1
DYLAN_REESE,20122013,322.9,1167,2055
MARK_GREIG,20022003,194,1167,2149.1
TRAVIS_BRIGLEY,20032004,241,1167.5,2138.1
ALEXANDER_VASYUNOV,20102011,224,1168,2143
JOHN_ALBERT,20132014,231,1168,2158
ADAM_ALMQUIST,20132014,206.9,1168,2168
DAMIAN_SURMA,20032004,202,1168,2178
ZACH_BOYCHUK,20132014,299,1169,2086
JOHN_TRIPP,20032004,235,1169.5,2153.1
BRANDON_BOLLIG,20132014,286,1170,2092
ANDRE_SAVAGE,20022003,228.9,1170,2167
JARNO_KULTANEN,20022003,218,1170.5,2155
SHAWN_LALONDE,20122013,210,1170.5,2157
BROOKS_LAICH,20132014,537,1171,1822
MATTIAS_TIMANDER,20032004,326,1171,2034
JAKE_MUZZIN,20132014,339,1172,2032
BRANDON_REID,20062007,218,1172,2148
ELIAS_LINDHOLM,20132014,277.9,1172.5,2121
CHRISTIAN_BERGLUND,20032004,244,1173,2149
T.J._GALIARDI,20132014,443,1173.5,1944
KARL_STOLLERY,20132014,200,1173.5,2179.1
JONAS_FROGREN,20082009,263,1174,2119
MIKE_RICHTER,20022003,223.9,1174,2145
AARON_PALUSHAJ,20132014,263.9,1174.5,2111
JAMIE_FRITSCH,20082009,215,1174.5,2163.1
DARREN_ARCHIBALD,20132014,207.9,1174.5,2158.1
BLAKE_COMEAU,20132014,490,1175,1909.1
PETTERI_WIRTANEN,20072008,214.9,1175.5,2165
JONAS_HOLOS,20102011,272,1176,2094
STEVE_HEINZE,20022003,230,1176,2143.1
FEDOR_FEDOROV,20052006,227,1176,2169
ERIC_GRYBA,20132014,311,1177,2113
PATRICK_FISCHER,20062007,249,1177,2130.1
BRETT_MACLEAN,20112012,242.9,1177,2143.1
ROB_SKRLAC,20032004,208,1177,2160
GARRETT_BURNETT,20032004,224,1177.5,2159
ALES_KOTALIK,20102011,533,1178,1848.1
KYLE_WILSON,20112012,252,1178,2091
STEVENN_HALKO,20022003,208,1178,2161.1
JONAS_ANDERSSON,20102011,209,1178,2164
CARL_SNEEP,20112012,209,1178,2167
KONSTANTIN_PUSHKARYOV,20062007,211,1178.5,2151
DERIAN_HATCHER,20072008,486,1180,1898
MIKE_COMRIE,20102011,522,1182,1849
ADAM_LARSSON,20132014,356.9,1182,2027
RADEK_SMOLENAK,20082009,217,1182.5,2193
KEVIN_WESTGARTH,20132014,298,1183,2104.1
PAVEL_BURE,20022003,268,1183,2132
AARON_GAVEY,20022003,199,1183,2153
ANDY_BERENZWEIG,20022003,205.9,1183,2179
VACLAV_NEDOROST,20032004,277.9,1183.5,2091
MICHAEL_KOSTKA,20132014,312.9,1184,2090.1
SAMI_AITTOKALLIO,20132014,215.9,1184.5,2167.1
JOSH_HENNESSY,20112012,204.9,1184.5,2181
JAKE_DOWELL,20132014,328,1185,2046
CHRISTOPH_SCHUBERT,20092010,459,1185.5,1934
PETR_KANKO,20052006,207.9,1185.5,2176
MATT_ELLIS,20132014,369,1186,2021
JOHN_CURRY,20132014,258,1186,2150
YANICK_LEHOUX,20062007,241,1186,2170
PATRICK_MAROON,20132014,277.9,1186.5,2123
JEFF_SCHULTZ,20122013,515,1187,1875.1
MIKE_SMITH,20132014,600.9,1188,1804
MARK_FRASER,20132014,387,1188.5,2010
GERALD_COLEMAN,20052006,216.9,1188.5,2166
TONI_LYDMAN,20122013,606,1189,1774
CHRIS_DRURY,20102011,561,1189,1816
DMITRY_KULIKOV,20132014,485,1189,1909
PETER_WHITE,20032004,214,1190,2188
MARC_LAMOTHE,20032004,238,1190.5,2174
KEVIN_HENDERSON,20122013,236,1191,2187
GRANT_LEWIS,20082009,234,1191,2195
JUSTIN_PAPINEAU,20032004,268.9,1191.5,2113.1
RAY_MACIAS,20102011,209,1191.5,2155
RYAN_REAVES,20132014,311,1192,2081
WES_O'NEILL,20092010,219,1192.5,2197
ALEX_PLANTE,20112012,242.9,1193,2155.1
SHAWN_BELLE,20102011,237.9,1193,2161
JOAKIM_NORDSTROM,20132014,239,1193.5,2167
MICHAEL_HUTCHINSON,20132014,223,1193.5,2170.2
CHRIS_STEWART,20132014,495,1194,1884.1
MATT_CAREY,20132014,211,1194,2206
VIKTOR_STALBERG,20132014,466,1194.5,1955
JUSTIN_FLOREK,20132014,215,1194.5,2172.1
JOE_MOTZKO,20082009,259,1195,2164
CHRIS_ARMSTRONG,20032004,240,1195,2160
MARTIN_HANZAL,20132014,488,1196,1910
SHELDON_BROOKBANK,20132014,459.9,1196,1953
GLEN_METROPOLIT,20092010,445,1196,1956
MAXIM_KUZNETSOV,20032004,286.9,1196,2122
MATT_KASSIAN,20132014,240.9,1196,2144
TIMOFEI_SHISHKANOV,20052006,252,1196,2174
BRAD_MORAN,20062007,223,1196,2183.1
ROB_MCVICAR,20052006,211,1196,2185.1
SERGEI_VARLAMOV,20022003,211,1196,2194
JAMIE_LUNDMARK,20092010,416,1197,1997.1
ANDREW_MURRAY,20112012,346,1197,2066
RADOVAN_SOMIK,20032004,330.9,1197,2089
MIKE_VAN RYN,20082009,310,1197,2097
ANDREJ_SUSTR,20132014,268,1197,2125
TODD_WHITE,20102011,526,1198,1864
CASEY_WELLMAN,20132014,286,1198,2133
DAVID_WARSOFSKY,20132014,236,1198,2168
BEN_HANOWSKI,20132014,226,1198.5,2164
IVAN_VISHNEVSKIY,20092010,238,1198.5,2183
ROBERT_REICHEL,20032004,360,1199,2044.1
TOMAS_MALEC,20052006,275.9,1200,2127
ANDREAS_SALOMONSSON,20022003,243,1200,2166
KEVIN_HODSON,20022003,217.9,1200,2192
PETR_SCHASTLIVY,20032004,287,1200.5,2112
TOMAS_FLEISCHMANN,20132014,552,1201,1861
PATRIK_STEFAN,20062007,422.9,1201,1996.1
MARK_MESSIER,20032004,377,1201,2030
TODD_WARRINER,20022003,253,1201,2149
MARTIN_MARINCIN,20132014,276,1201.5,2129
TRAVIS_TURNBULL,20112012,222,1202.5,2190.1
KRIS_RUSSELL,20132014,501,1203,1903
DAVE_SCATCHARD,20102011,443,1203,1961
BEN_STREET,20132014,248,1203.5,2171
RAYMOND_GIROUX,20032004,258,1204,2161
DAN_BYLSMA,20032004,245,1204,2164.1
CHAD_RAU,20112012,235,1204,2181
SERGEI_ZINOVJEV,20032004,234,1205,2182.1
PAT_KAVANAGH,20052006,232,1205,2193.1
ARTEM_ANISIMOV,20132014,475,1206.5,1938.1
NIKITA_ALEXEEV,20062007,299,1206.5,2130.1
SHAWN_HEINS,20032004,303,1207,2121
AARON_DOWNEY,20082009,298.9,1207,2120
HAMPUS_LINDHOLM,20132014,285,1207,2128
KAMIL_PIROS,20032004,228.9,1207,2175
TRAVIS_MORIN,20132014,217,1207,2167
MICHAEL_LATTA,20132014,237,1207,2189
MATHEW_DUMBA,20132014,219,1207,2182.1
CHRIS_O'SULLIVAN,20022003,217.9,1207,2192
DAVID_JONES,20132014,478,1207.5,1950
RICHARD_SMEHLIK,20022003,286.8,1207.5,2132
VICTOR_HEDMAN,20132014,539,1208,1880
ERIK_ERSBERG,20092010,402,1208,2041
MARIUSZ_CZERKAWSKI,20052006,354,1208.5,2040.1
DOUG_MURRAY,20062007,263,1209,2135
MAGNUS_ARVEDSON,20032004,355,1210.5,2065
ALEKSANDER_BARKOV,20132014,296,1210.5,2139.1
VLADIMIR_ORSZAGH,20052006,375,1211,2035
DONALD_AUDETTE,20032004,341,1211,2074.1
BRAD_DEFAUW,20022003,240,1211,2188
KEITH_BALLARD,20132014,581,1212,1843
MIKE_LUNDIN,20122013,465.9,1212,1956
ERIC_GELINAS,20132014,303,1212,2125
CHRIS_SCHMIDT,20022003,229,1212,2175
ZACH_FITZGERALD,20072008,250,1212.5,2189
TRENT_KLATT,20032004,340,1213,2079
SHANE_WILLIS,20032004,255.9,1214,2173.1
LINDEN_VEY,20132014,263.9,1216.5,2168.1
MIKKO_LUOMA,20032004,232,1217,2198.1
JEFFREY_PENNER,20092010,236.9,1217,2206
ANSON_CARTER,20062007,476,1218,1952
CHRISTIAN_HANSON,20092010,292,1219,2137
DREW_MACINTYRE,20132014,234,1219,2162
DARREL_SCOVILLE,20032004,242.9,1219.5,2178
ANDREJ_SEKERA,20132014,560,1220,1892
PATRICK_TRAVERSE,20022003,323,1220,2091
EVAN_BROPHEY,20112012,251,1220,2177
TRISTON_GRANT,20092010,236,1220,2187
JANNE_NISKALA,20082009,240.9,1220,2199
SIMON_MOSER,20132014,220.9,1220,2189.1
MIKKO_JOKELA,20022003,223,1220,2203
BEN_GUITE,20092010,388,1220.5,2060.1
IGOR_RADULOV,20032004,264.9,1221,2141.1
ANTHONY_STEWART,20112012,403,1222,2033
DUSTIN_TOKARSKI,20132014,266,1222,2163
MIKE_CARD,20062007,249,1222,2210.1
MATT_CALVERT,20132014,376.9,1222.5,2062
JOSH_LANGFELD,20062007,305,1223,2128
RADOSLAV_HECL,20022003,229,1223,2178.1
CHAY_GENOWAY,20112012,246,1223,2195.1
TEUVO_TERAVAINEN,20132014,224,1223,2203
DAVID_SAVARD,20132014,335,1223.5,2088
CHRISTOPH_BRANDNER,20032004,272,1224.5,2176
ANDREI_LOKTIONOV,20132014,376,1225,2065.1
MICHAL_SIVEK,20022003,282,1225,2165
MICHAEL_BOURNIVAL,20132014,282,1225.5,2164
CHAD_WISEMAN,20052006,254.9,1225.5,2200
JAMIE_WRIGHT,20022003,240.9,1226,2185
COLTON_SISSONS,20132014,254,1227,2184
JOHAN_BACKLUND,20092010,239,1227.5,2192
GEOFF_SANDERSON,20072008,481,1228,1972
CARL_SODERBERG,20132014,312,1228,2126
BRIAN_FLYNN,20132014,310.9,1228,2133
MICHAL_REPIK,20112012,304.9,1228,2141
CHRIS_HAJT,20032004,234.9,1228.5,2191
FEDOR_TYUTIN,20132014,628.9,1230,1829
JONAS_HOGLUND,20022003,304.9,1230,2116.1
CHRIS_BECKFORD-TSEU,20072008,255,1230,2185
JORDAN_KRESTANOVICH,20032004,238,1230,2190
PATRIK_NEMETH,20132014,247,1231,2213.2
IGOR_ULANOV,20052006,391,1231.5,2048
ZACK_KASSIAN,20132014,399.9,1232,2067
MATT_TENNYSON,20122013,247,1232,2183
DAVID_BROLL,20132014,253,1232,2189
MARK_VISENTIN,20132014,236,1232,2202.1
PHILIPPE_CORNET,20112012,221.9,1232,2197
ANTTI_MIETTINEN,20122013,553,1233,1913
MARCUS_KRUGER,20132014,416,1233,2031.1
STEFAN_MEYER,20102011,260.9,1233,2184
TRENT_WHITFIELD,20092010,325,1234,2114
EVGENY_KUZNETSOV,20132014,271.9,1234,2189.1
BENOIT_DUSABLON,20032004,250,1234,2200
CASEY_HANKINSON,20032004,233,1234,2197
BRYCE_VAN BRABANT,20132014,249.9,1235.5,2202
MARC-ANDRE_FLEURY,20132014,666.9,1236,1799
STEVE_KONOWALCHUK,20052006,413,1236,2030
ANDRE_BENOIT,20132014,393,1236,2053
TOM_BARRASSO,20022003,238,1236,2212
TOMAS_PLIHAL,20082009,314,1236.5,2134
BJORN_MELIN,20062007,221.9,1236.5,2182.1
STANISLAV_CHISTOV,20062007,397.9,1237,2063
PAUL_MANNING,20022003,258,1237.5,2179
ZENITH_KOMARNISKI,20032004,250,1237.5,2192.1
CHRIS_GRATTON,20082009,512,1238,1948.1
JAN_HEJDA,20132014,605,1239,1859
TROY_BROUWER,20132014,558.9,1239,1902.1
MAGNUS_HELLBERG,20132014,244,1239,2215
STEVE_KELLY,20022003,268,1239.5,2192.1
MATT_HERR,20022003,256.9,1239.5,2219
