who,last_active,TPq10,TPmed,TPq90
JASON_YORK,20062007,280,983.5,1871
PETER_HOLLAND,20132014,181,983.5,1997
BRETT_BELLEMORE,20132014,184,984,1989.1
JAMIE_MCBAIN,20132014,331.9,985,1785
JAMES_PATRICK,20032004,240.9,986,1939
DOUG_GILMOUR,20022003,179,986,1978
GUILLAUME_LATENDRESSE,20122013,352,987,1778.1
CRISTOBAL_HUET,20092010,442,989,1647
KIM_JOHNSSON,20092010,414,989,1682
ALEXEI_YASHIN,20062007,324,989,1824
NIKLAS_SUNDSTROM,20052006,251,989,1899.1
JULIEN_BROUILLETTE,20132014,136,989,2045.1
SAM_GAGNER,20132014,389.9,991,1707
TOMAS_POPPERLE,20062007,122,991,2076
KRYS_KOLANOS,20112012,190,992,1985
OSCAR_KLEFBOM,20132014,137,992,2052.1
CHRIS_KREIDER,20132014,232,992.5,1944
VICTOR_BARTLEY,20132014,185,992.5,1950.2
CLAY_WILSON,20112012,189,992.5,2002
NIKOLAI_KHABIBULIN,20132014,473,993,1626
CARSON_MCMILLAN,20112012,143,993,2035
IVAN_CIERNIK,20032004,182,993.5,1984.1
MICHAEL_FROLIK,20132014,378,994,1751
ERIK_KARLSSON,20132014,354,994,1757
SHAWN_MATTHIAS,20132014,317.9,994,1831.1
DAN_HAMHUIS,20132014,487,995,1613.1
MARK_PARRISH,20102011,359.9,996,1763
NIGEL_DAWES,20102011,300,996,1842.1
RUSLAN_FEDOTENKO,20122013,420,997,1711
KEN_KLEE,20082009,393,998,1718
TREVOR_SMITH,20132014,171,998,2002
GREG_MAULDIN,20102011,163,998.5,2022.1
JONAS_BRODIN,20132014,254,999,1920
RYANE_CLOWE,20132014,406,1000,1708
RYAN_KRAFT,20022003,143,1000,2063.1
RYAN_SPOONER,20132014,136,1000,2081
DWIGHT_KING,20132014,269,1002,1873
ARTURS_IRBE,20032004,250,1002,1921
JIMMY_HOWARD,20132014,431,1003,1711
RON_FRANCIS,20032004,263.9,1003,1915
KURTIS_FOSTER,20122013,380,1003.5,1768.1
DAINIUS_ZUBRUS,20132014,462,1004,1661
STEVE_YZERMAN,20052006,287.9,1004,1883
CHAD_BILLINS,20132014,141,1004,2062
ROB_DIMAIO,20052006,250,1005,1943
CALLE_JOHANSSON,20032004,237,1005.5,1959.1
DARRYL_BOYCE,20112012,199,1005.5,1986.1
ROSTISLAV_OLESZ,20132014,335,1006,1809.1
BLAKE_GEOFFRION,20112012,165,1007,2017
ROBERT_ESCHE,20062007,350,1007.5,1801
SERGEI_GONCHAR,20132014,506,1008,1613
MARCUS_FOLIGNO,20132014,247,1008.5,1921
DEVIN_SETOGUCHI,20132014,416,1010,1735
KYLE_QUINCEY,20132014,403,1012,1735
JEAN-SEBASTIEN_GIGUERE,20132014,517,1013,1626
DANNY_MARKOV,20062007,348,1015,1825
ROBERT_SCHNABEL,20032004,159,1016,2077
ANDY_CHIODO,20032004,186.9,1019.5,2045.1
JAMES_WISNIEWSKI,20132014,444,1020.5,1708
BRAD_TAPPER,20022003,163.9,1022,2021
JAN_LASAK,20022003,142,1022,2067.1
HAROLD_DRUKEN,20032004,158,1022.5,2064.1
MATT_NIETO,20132014,184,1023,2042
LASSE_KUKKONEN,20082009,291,1024,1905
HENRIK_KARLSSON,20112012,236,1024,1959
LEE_SWEATT,20102011,130,1025.5,2100
PETER_SARNO,20052006,153,1027.5,2083.1
BRANDON_SEGAL,20112012,225,1028,2023
BRANDON_GORMLEY,20132014,137,1028,2066
RILEY_NASH,20132014,226,1029,2000.1
MARK_STONE,20132014,170,1030,2059
STEFAN_ELLIOTT,20132014,232,1031,1990
JAMES_WYMAN,20122013,187,1031,2045
TOMAS_HERTL,20132014,190,1031.5,2038
TOM_KOIVISTO,20022003,145.9,1032,2080
CHRISTOPHER_BREEN,20132014,161,1032.5,2071
ROMAN_JOSI,20132014,317,1033,1882
TURNER_STEVENSON,20052006,210,1033,1998
NOLAN_YONKMAN,20132014,204,1034,2015.1
JAKE_ALLEN,20122013,213,1035,1997
JONAS_HILLER,20132014,461,1036,1709.1
CHRIS_CAMPOLI,20112012,436,1036,1745
JOE_SAKIC,20082009,411.9,1036,1764.1
OLLI_MAATTA,20132014,221,1036,1972.1
OSCAR_MOLLER,20102011,231,1036,2004
ERIK_JOHNSON,20132014,437.9,1037,1753.1
BEN_EAGER,20132014,332,1037,1869.1
CHRIS_DURNO,20092010,165,1037.5,2061
JAMIE_HEWARD,20082009,292,1040,1920
RYAN_STONE,20092010,194,1041,2047
SCOTT_PARKER,20062007,173.9,1041,2071
SEMYON_VARLAMOV,20132014,446.9,1042,1736
SERGEI_BOBROVSKY,20132014,402.9,1043,1799
ANDREAS_JOHANSSON,20032004,257,1045,1959
ZACH_HAMILL,20112012,173,1046,2046
JONI_ORTIO,20132014,165,1047,2076.1
MIKE_BRODEUR,20102011,177,1047,2094.1
TRAVIS_ROCHE,20062007,216,1047.5,2015.1
BRYAN_SMOLINSKI,20072008,405,1049,1820
BRAD_RICHARDS,20132014,491,1050,1681.1
JAMIE_LANGENBRUNNER,20122013,444,1051,1762
MAGNUS_PAAJARVI,20132014,295,1051.5,1901
KYLE_OKPOSO,20132014,411,1052,1813.1
AL_MACINNIS,20032004,265,1052,1953
ERIC_SELLECK,20122013,144,1052.5,2135
RADEK_DVORAK,20132014,450,1053,1719
ALLEN_YORK,20112012,204,1053,2046
RICHARD_BRENNAN,20022003,164,1053,2108
JASON_BOTTERILL,20032004,183,1053.5,2079.1
DREW_SHORE,20132014,214,1054,2021.1
STEFAN_RUZICKA,20072008,193,1054,2038.1
ADAM_DEADMARSH,20022003,168,1057,2103
TOM_GILBERT,20132014,477,1058,1729
VLADIMIR_ZHARKOV,20112012,215,1059,2046.1
MANNY_MALHOTRA,20132014,472,1060,1743
DAVID_SAVARD,20132014,246,1060,2005
NICK_PALMIERI,20112012,236,1060,2008
PATRICK_MARLEAU,20132014,511,1061,1698
MATT_STAJAN,20132014,493,1061,1735
KRIS_LETANG,20132014,489,1062,1735
CARL_CORAZZINI,20062007,161,1062.5,2081
EVGENI_NABOKOV,20132014,511,1064,1686
PETR_KALUS,20062007,182,1064,2115.1
DAVID_MOSS,20132014,410.9,1067,1824
DAVID_ULLSTROM,20122013,220.9,1067,2044.1
TOMAS_JURCO,20132014,203,1072.5,2073
ANDY_MCDONALD,20122013,486,1073,1721.1
JUSTIN_MERCIER,20092010,168.9,1074,2113
SCOTT_NIEDERMAYER,20092010,472,1075,1753
STEVE_DUBINSKY,20022003,184.9,1075,2102
TODD_GILL,20022003,161,1075,2115
BATES_BATTAGLIA,20062007,338,1076.5,1904
TOMAS_SUROVY,20052006,289.9,1077.5,1974
CARTER_HUTTON,20132014,275,1078,2013
CORY_CROSS,20052006,350,1078.5,1931
MICHAEL_KOSTKA,20132014,256.9,1079,2020.1
JASON_KROG,20082009,287,1079.5,1980
TODD_BERTUZZI,20132014,518,1080,1730
ROMAN_HORAK,20132014,236.9,1080.5,2030.1
MIKKO_KOSKINEN,20102011,204.9,1080.5,2090
MATT_CALVERT,20132014,300,1082.5,1979
BARRET_JACKMAN,20132014,521,1083,1720.1
KENNY_AGOSTINO,20132014,173.9,1084,2123
CARL_SODERBERG,20132014,243,1084.5,2056.1
SHELDON_BROOKBANK,20132014,399,1087,1876
PAVEL_VOROBIEV,20052006,222,1087,2046
GABRIEL_BOURQUE,20132014,301,1087.5,1969
TOMAS_KANA,20092010,167,1088,2122
KENT_HUSKINS,20122013,402,1089,1849
JOHAN_HOLMQVIST,20072008,320,1089,1950
CURTIS_SANFORD,20112012,427.9,1090,1848.1
DAVID_GOVE,20052006,160,1090,2118
ALEXEY_MARCHENKO,20132014,168,1093,2127.1
ANDY_ROACH,20052006,184,1094,2119.1
JEAN_LABBE,20022003,190.9,1095,2097.1
ZACH_REDMOND,20132014,180.9,1095,2110.1
ILKKA_HEIKKINEN,20092010,168,1095,2141
CHRIS_HOLT,20082009,173,1096,2129
DWAYNE_ZINGER,20032004,177,1096,2136
EVAN_OBERG,20112012,196,1097,2130
SCOTT_CLEMMENSEN,20132014,457.9,1098,1811
ADRIAN_AUCOIN,20122013,551,1099,1701.1
MATT_PELECH,20132014,206,1099,2110
ANDY_MIELE,20132014,182,1099,2098
SCOTT_BARNEY,20052006,180,1099,2107
ANTTI_RAANTA,20132014,248,1099.5,2039
ROSTISLAV_KLESLA,20132014,513.9,1100,1746
CURTIS_BROWN,20072008,361,1100,1907
JAKE_MUZZIN,20132014,308.9,1100,2003
KRONWALL_KRONVALL,20072008,392,1101,1879
ANDERS_ERIKSSON,20092010,387.9,1101,1889
JORDAN_NOLAN,20132014,240.9,1101,2042.1
WADE_BROOKBANK,20082009,236,1101,2078
TEPPO_NUMMINEN,20082009,448,1102,1842.1
ULF_DAHLEN,20022003,234.9,1102,2066
COREY_SCHWAB,20032004,210,1103,2115
STEVE_MONTADOR,20112012,492,1104.5,1788.1
VITALI_YACHMENEV,20022003,250,1104.5,2063
OLLI_MALMIVAARA,20072008,178,1105,2139
CORY_SARICH,20132014,487,1105.5,1781
BRETT_FESTERLING,20112012,269.9,1105.5,2042
MILAN_BARTOVIC,20052006,242,1105.5,2063
BRIAN_SALCIDO,20082009,181,1105.5,2126
MATT_TAORMINA,20132014,250,1106,2058.1
VESA_TOSKALA,20092010,487.9,1107,1808
MATTIAS_WEINHANDL,20062007,294,1107,1984
SERGEI_BEREZIN,20022003,260.9,1110,2046.1
MATTHEW_YEATS,20032004,197.9,1110,2116
KRISTERS_GUDLEVSKIS,20132014,205.9,1110,2127.1
TUOMO_RUUTU,20132014,516,1111,1764
DERRICK_WALSER,20062007,285,1111,2026.1
NOLAN_SCHAEFER,20052006,178,1111,2127
MIKHAIL_GRIGORENKO,20132014,217,1111.5,2093
RICHARD_PARK,20112012,472,1113.5,1815
JASON_AKESON,20132014,193.9,1113.5,2117
SHAWN_HORCOFF,20132014,542,1114,1756
MARC-ANDRE_BOURDON,20112012,258.9,1114,2036
JEFF_FRAZEE,20122013,180,1114,2131
PHIL_HOUSLEY,20022003,275.9,1115,2050.1
BOBBY_ALLEN,20072008,220,1115,2095
PETER_OLVECKY,20082009,206,1115,2108
PAUL_GAUSTAD,20132014,479,1116,1810.1
TONY_SALMELAINEN,20062007,248,1118,2066
SHJON_PODEIN,20022003,223,1118,2086
BRETT_BULMER,20112012,177.9,1119,2127
MARTIN_PRUSEK,20052006,335,1120,1978
KARRI_RAMO,20132014,377,1121,1928
JEAN-PHILIPPE_COTE,20132014,199,1121,2118
SHANE_O'BRIEN,20132014,491.9,1122,1801
TYLER_MYERS,20132014,454.9,1122,1862.1
JORDAN_LAVALLEE-SMOTHERMAN,20082009,195,1122,2140
ALAIN_NASREDDINE,20072008,268.9,1123.5,2063.1
CHAD_RUHWEDEL,20132014,221,1124,2122.1
KEVIN_QUICK,20082009,190,1124,2138
TED_DONATO,20032004,227.9,1124.5,2079
EVGENY_DADONOV,20112012,253,1125,2053.1
STEVE_RUCCHIN,20062007,394,1125.5,1919
MIKE_GLUMAC,20072008,210,1126,2113
RYAN_BAYDA,20082009,318,1127,1996
KEVIN_MILLER,20032004,179.9,1127,2152
GRANT_MARSHALL,20052006,318.9,1129.5,2006.1
JORDIN_TOOTOO,20132014,415,1130,1888
CHRIS_PORTER,20132014,303,1130,2032
MATT_BRADLEY,20112012,437.9,1132,1879
PASI_NURMINEN,20032004,386,1132,1960
KYLE_WILSON,20112012,240,1133.5,2098.1
MIKE_CAMMALLERI,20132014,537,1134,1780
BRETT_LEBDA,20112012,447,1134,1865.1
FRED_BRATHWAITE,20032004,315,1134,1981.1
BRIAN_EKLUND,20052006,179,1134,2149.1
JIM_FAHEY,20062007,240.9,1134.5,2085
ALEX_STALOCK,20132014,244,1135,2079.1
ROB_COLLINS,20052006,184,1135,2159
RYAN_JOHANSEN,20132014,359.9,1137,1985
KEITH_PRIMEAU,20052006,338.9,1137,1998.1
RYAN_POTULNY,20102011,298,1137,2022
COLE_JARRETT,20052006,193.9,1137,2159
MARKUS_GRANLUND,20132014,180.9,1137,2152.1
JACK_HILLEN,20132014,419.9,1138,1908
TIM_ERIXON,20132014,266.9,1138,2080.1
MAX_REINHART,20132014,206,1138,2139
PAUL_CAREY,20132014,199,1138,2145
AKIM_ALIU,20122013,186,1138,2135
JOSH_OLSON,20032004,192.9,1138,2142
TREVOR_DALEY,20132014,561,1138.5,1768
ALEX_GALCHENYUK,20132014,322,1139,2024
JOZEF_BALEJ,20052006,203,1139,2143.1
SEAN_BERGENHEIM,20132014,479,1141,1851
ALEXEI_ZHAMNOV,20052006,374.9,1141.5,1959
PETER_MANNINO,20112012,212,1142,2132.1
DARREN_HELM,20132014,407.9,1142.5,1932
MARCEL_GOC,20132014,472,1144,1847.1
MARTIN_STRAKA,20072008,442,1144,1871
ALEX_KILLORN,20132014,333.8,1144,2000
AARON_PALUSHAJ,20132014,270,1144,2079
MATT_ANDERSON,20122013,196,1144,2154.1
WADE_REDDEN,20132014,551,1145,1786.1
DAVID_LALIBERTE,20092010,211,1145,2141.1
PEKKA_RINNE,20132014,515,1146,1810.1
ROB_SKRLAC,20032004,205.9,1146,2166
HAMPUS_LINDHOLM,20132014,273,1146.5,2101
CORY_MURPHY,20092010,285,1147,2041.1
VALERI_NICHUSHKIN,20132014,262,1147,2087
MARK_GREIG,20022003,196,1147,2166.1
JAKE_DOWELL,20132014,307,1149,2034
CONNOR_MURPHY,20132014,257,1149,2102
TYE_MCGINN,20132014,252.9,1149.5,2131
DAVID_LENEVEU,20102011,287,1150,2050.1
THOMAS_PIHLMAN,20052006,202.9,1150,2157
JAKUB_PETRUZALEK,20082009,199.9,1151,2144.1
DAN_SNYDER,20022003,227,1151.5,2128
MICHAEL_PECA,20082009,474.9,1152,1867.1
DOUG_DOULL,20052006,204,1152,2160
DWAYNE_ROLOSON,20112012,640,1153,1700
CASEY_CIZIKAS,20132014,311,1153,2056
BEN_SMITH,20132014,286.9,1153,2055.1
JASON_JAFFRAY,20112012,248,1153,2120
JOE_JENSEN,20072008,203.9,1153,2141
JOHAN_LARSSON,20132014,222.9,1153.5,2130
KONSTANTIN_PUSHKARYOV,20062007,215.9,1154,2141
JONATHAN_RHEAULT,20122013,224.9,1155,2139
MIKE_WILSON,20022003,214.8,1155,2159
IVAN_BARANKA,20072008,193,1155,2162.1
JONAS_NORDQVIST,20062007,204.9,1155.5,2164
CHRIS_STEWART,20132014,487,1156,1856.1
DAMIAN_SURMA,20032004,214.9,1156,2145
KELLAN_LAIN,20132014,204,1156,2150
CONNOR_KNAPP,20132014,208.9,1156,2158
SHAWN_LALONDE,20122013,198,1156.5,2170.1
SVEN_BAERTSCHI,20132014,262,1157,2095
DARREN_ARCHIBALD,20132014,198,1157,2162
CHRIS_HIGGINS,20132014,555,1157.5,1816
KURTIS_MCLEAN,20082009,195,1158,2158
GARRETT_BURNETT,20032004,204,1158.5,2156.2
STEVE_MASON,20132014,537,1159,1813
ADAM_LARSSON,20132014,358.9,1159,1999
JARRED_TINORDI,20132014,244,1160,2110
DON_MACLEAN,20062007,239,1160,2131
DAN_SMITH,20052006,219,1160,2144
KARI_HAAKANA,20022003,214,1162.5,2153
MATHIEU_CARLE,20092010,208.9,1162.5,2168.1
JOEY_CRABB,20132014,363.9,1163,1994
DMITRY_ORLOV,20132014,335,1163,2027
PETR_KANKO,20052006,206.9,1163,2174
PATRICK_KANE,20132014,546,1164,1825
MARCUS_KRUGER,20132014,392.9,1164,1996
REM_MURRAY,20052006,337,1164,2050.1
TOMAS_MOJZIS,20082009,200.9,1164,2167
BRAD_FAST,20032004,203,1164,2170
RICK_DIPIETRO,20122013,543,1165,1811
PAVEL_BURE,20022003,264,1165,2120
IAN_MACNEIL,20022003,200,1165,2160
NIKOLAI_KULEMIN,20132014,461.9,1165.5,1898
JEREMY_DUCHESNE,20092010,201,1165.5,2140
JONATHAN_GIRARD,20022003,321,1166,2050.1
ZACH_BOYCHUK,20132014,294,1167,2081
JONAS_FROGREN,20082009,254,1167,2120.1
BRANDON_REID,20062007,219,1167,2143.1
LADISLAV_KOHN,20022003,212,1167,2177
CARL_SNEEP,20112012,223,1168,2156
ALEXEI_KAIGORODOV,20062007,206.9,1168,2157
DAN_SEXTON,20102011,309,1169,2072
COLBY_ROBAK,20132014,253,1169.5,2131
MIKE_RICHTER,20022003,240.9,1169.5,2138
DMITRY_KULIKOV,20132014,476,1170,1901
MATTIAS_TIMANDER,20032004,315.9,1170.5,2026
ANDRE_ROY,20082009,307,1171,2062.1
JONAS_HOLOS,20102011,264,1171,2088
CHRIS_BROWN,20132014,208,1171,2158
NIKITA_ALEXEEV,20062007,284,1172.5,2108.1
OLIVER_LAURIDSEN,20122013,253.9,1172.5,2135
RAY_MACIAS,20102011,213,1173,2168
KARL_STOLLERY,20132014,203,1173,2175
AARON_MACKENZIE,20082009,196,1173,2170
VACLAV_NEDOROST,20032004,270,1174.5,2111
PATRICK_FISCHER,20062007,237,1174.5,2149
CORBAN_KNIGHT,20132014,200,1174.5,2147
KEITH_KINKAID,20122013,209.9,1175,2167
TYLER_MOSS,20022003,208.8,1175,2167
CODY_HODGSON,20132014,405,1175.5,1957.1
ELIAS_LINDHOLM,20132014,279,1175.5,2111
MICHAEL_RAFFL,20132014,274,1176,2096
PETTERI_WIRTANEN,20072008,210,1176.5,2174.1
MATT_KASSIAN,20132014,245,1177.5,2136.1
SERGEI_VARLAMOV,20022003,209.9,1177.5,2188
TONI_LYDMAN,20122013,599,1178,1779.1
CEDRICK_DESJARDINS,20132014,243,1178,2116
CEDRIC_PAQUETTE,20132014,247,1178,2174.1
BRIAN_FOSTER,20112012,211,1178,2167
JARNO_KULTANEN,20022003,211.9,1178,2175
ALES_KOTALIK,20102011,527,1179,1845.1
JULIEN_VAUCLAIR,20032004,207,1179,2151
ALEXANDER_PECHURSKI,20092010,203.9,1179,2165.1
TAYLOR_FEDUN,20132014,212,1179.5,2167
MIKE_SMITH,20132014,588,1180,1793.1
SEAN_O'DONNELL,20112012,569.9,1180,1800
ANDRE_SAVAGE,20022003,218,1180,2168.1
CHRISTOPH_SCHUBERT,20092010,454,1181,1958
MARK_FRASER,20132014,381,1181,2000
DYLAN_REESE,20122013,339,1181,2044
DOUG_MURRAY,20062007,241,1181,2142
ADAM_ALMQUIST,20132014,206,1181,2179
JUSTIN_PAPINEAU,20032004,278.9,1181.5,2123
BOONE_JENNER,20132014,265,1181.5,2114
VIKTOR_STALBERG,20132014,445,1182,1950
ALEXANDER_VASYUNOV,20102011,234,1182,2152
YANICK_LEHOUX,20062007,224,1182,2163
JAMIE_FRITSCH,20082009,226.9,1182,2176
JUSTIN_FLOREK,20132014,210,1182,2178
DEVANTE_SMITH-PELLY,20132014,300,1183,2107.1
KAMIL_PIROS,20032004,242,1183,2159.1
CHRIS_CONNER,20132014,369,1183.5,2010
CHRISTIAN_BERGLUND,20032004,259,1183.5,2143
JOHN_TRIPP,20032004,233.9,1183.5,2158
GERALD_COLEMAN,20052006,223.9,1184,2164
STEVENN_HALKO,20022003,220.9,1184,2164
JOHN_CURRY,20132014,243,1184.5,2146
JONAS_ANDERSSON,20102011,227,1184.5,2171.1
AARON_GAVEY,20022003,214,1184.5,2165
ALEX_PLANTE,20112012,245,1185,2154
ERIK_WESTRUM,20062007,227,1185,2160
SAMI_AITTOKALLIO,20132014,228,1185,2166.1
DONALD_AUDETTE,20032004,348,1186,2066
GUILLAUME_LEFEBVRE,20052006,249.9,1186,2152
MIKE_COMRIE,20102011,530.9,1188,1860
T.J._GALIARDI,20132014,439,1188,1951
PATRICK_MAROON,20132014,288.9,1188,2117
SERGEI_ZINOVJEV,20032004,222.9,1188,2174
TRAVIS_BRIGLEY,20032004,246,1189,2132
CHRIS_SCHMIDT,20022003,227,1189.5,2187
MATT_ELLIS,20132014,360,1190,2043
DRAYSON_BOWMAN,20132014,339.9,1190,2047.1
BRAD_MORAN,20062007,224,1190,2174.1
MATHEW_DUMBA,20132014,222.8,1190.5,2160
MAGNUS_ARVEDSON,20032004,344,1191,2057.1
MARIUSZ_CZERKAWSKI,20052006,341,1191,2058
BROOKS_LAICH,20132014,561,1193,1834
IGOR_RADULOV,20032004,263.9,1193,2132
MICHAEL_LATTA,20132014,248,1193,2175.1
BEN_STREET,20132014,229,1193,2163
JOSH_HENNESSY,20112012,214,1193.5,2168
CHRIS_DRURY,20102011,571,1194,1846.1
RAYMOND_GIROUX,20032004,259,1194,2145
TOMAS_MALEC,20052006,262,1194,2154
SHAWN_BELLE,20102011,249,1194,2148
BRETT_MACLEAN,20112012,241.9,1194,2143.1
CARTER_CAMPER,20112012,221.9,1194,2173
IVAN_VISHNEVSKIY,20092010,231,1194,2186
BRAD_DEFAUW,20022003,224.9,1194,2189.1
RADEK_SMOLENAK,20082009,211,1194,2177
VLADIMIR_ORSZAGH,20052006,374.9,1194.5,2042
DERIAN_HATCHER,20072008,498,1195,1913
KEVIN_WESTGARTH,20132014,295,1195,2113
FEDOR_FEDOROV,20052006,241,1195,2165.1
STEVE_HEINZE,20022003,233,1195,2164.1
KEVIN_HODSON,20022003,224,1195,2194.1
PATRICK_TRAVERSE,20022003,297,1195.5,2102.1
MAXIM_KUZNETSOV,20032004,294,1196.5,2124
PETR_SCHASTLIVY,20032004,285,1197,2112
CASEY_HANKINSON,20032004,223.9,1197,2173
TEUVO_TERAVAINEN,20132014,229.9,1197,2198
JOHN_ALBERT,20132014,215,1197.5,2190.1
KRIS_RUSSELL,20132014,505,1198,1892.1
ANDREW_MURRAY,20112012,371,1198,2044.1
MICHAEL_BOURNIVAL,20132014,278,1198.5,2143
DAN_BYLSMA,20032004,256,1198.5,2153.1
BEN_HANOWSKI,20132014,232.9,1198.5,2172
CHRISTOPH_BRANDNER,20032004,263,1199,2173
DARREL_SCOVILLE,20032004,249,1199,2172.1
WES_O'NEILL,20092010,222,1199,2184.1
BLAKE_COMEAU,20132014,497,1201,1907
MIKE_VAN RYN,20082009,324,1201,2084
NICHOLAS_DIMITRAKOS,20062007,324,1201,2088.1
ERIC_GRYBA,20132014,318.9,1201,2094
ANDY_BERENZWEIG,20022003,225.9,1201.5,2168.1
ROBERT_REICHEL,20032004,382,1202,2050
MARTIN_HANZAL,20132014,503,1203,1918
ANDRE_BENOIT,20132014,378,1203,2033
MARK_MESSIER,20032004,375.9,1203,2047.1
MARC_LAMOTHE,20032004,235,1203,2160
TOMAS_FLEISCHMANN,20132014,544,1204,1866
PATRIK_STEFAN,20062007,411,1204,2001
MATT_CAREY,20132014,215.9,1204,2173.1
ANDREW_DESJARDINS,20132014,362,1205,2067
PETER_WHITE,20032004,234,1205,2179
DREW_MACINTYRE,20132014,234,1205,2180
ZACH_FITZGERALD,20072008,237,1205,2204.1
ANDREJ_SEKERA,20132014,552,1206,1868
GLEN_METROPOLIT,20092010,456,1206,1972
ANDREI_LOKTIONOV,20132014,362,1206,2052
TODD_WARRINER,20022003,234,1206,2157
MIKKO_JOKELA,20022003,222,1206,2196
JAMIE_LUNDMARK,20092010,400,1206.5,2001
JOHAN_HEDBERG,20122013,605,1207,1810
DAVID_JONES,20132014,475,1207,1936
DAVE_SCATCHARD,20102011,441,1207,1962
PATRICK_THORESEN,20072008,322,1207,2072
TRENT_KLATT,20032004,350.9,1207.5,2065
ERIC_GELINAS,20132014,274,1207.5,2136
TODD_WHITE,20102011,531,1208,1885
JOSH_LANGFELD,20062007,304.9,1209,2109
SHANE_WILLIS,20032004,239.9,1209,2194.1
EVAN_BROPHEY,20112012,233,1209,2192
ANSON_CARTER,20062007,466.9,1210,1966
JOE_MOTZKO,20082009,282.9,1210,2151
CHRIS_HAJT,20032004,237,1210,2186.1
DAVID_WARSOFSKY,20132014,239,1210,2189
PAT_KAVANAGH,20052006,235,1211,2178
CAREY_PRICE,20132014,581,1211.5,1843.1
TRAVIS_MORIN,20132014,241,1212,2179
JORDAN_KRESTANOVICH,20032004,237,1213.5,2182
JEFF_SCHULTZ,20132014,533,1214,1894.1
ANTTI_MIETTINEN,20122013,522.9,1214,1904
CHRISTIAN_HANSON,20092010,292,1214,2133
CHRIS_ARMSTRONG,20032004,245,1214,2183
RADOSLAV_HECL,20022003,224.9,1214.5,2192
SHAWN_HEINS,20032004,289,1215,2132.1
JOHAN_BACKLUND,20092010,258,1215,2211
ZENITH_KOMARNISKI,20032004,237.9,1215,2194
MIKKO_LUOMA,20032004,258.9,1215.5,2205
AARON_DOWNEY,20082009,305,1216.5,2124
TRAVIS_TURNBULL,20112012,224.9,1216.5,2189.1
ROB_MCVICAR,20052006,223,1216.5,2194
KEVIN_HENDERSON,20122013,233,1217,2200
DAVID_MCINTYRE,20112012,253.8,1217.5,2179
RICHARD_SMEHLIK,20022003,301.9,1218,2136
MARTIN_MARINCIN,20132014,275,1219,2139
EVGENY_KUZNETSOV,20132014,257,1219,2175
ANDREAS_SALOMONSSON,20022003,253,1219,2185
BJORN_MELIN,20062007,235.9,1219,2184.1
IGOR_ULANOV,20052006,375.9,1220,2065
CASEY_WELLMAN,20132014,279,1220,2141
BRIAN_FLYNN,20132014,320,1221,2128
MICHAEL_HUTCHINSON,20132014,233.9,1221,2182
TIMOFEI_SHISHKANOV,20052006,249.9,1221.5,2172
RADOVAN_SOMIK,20032004,329,1222,2109
JARED_AULIN,20022003,243.9,1222.5,2187
MARC-ANDRE_FLEURY,20132014,648,1223,1788
FEDOR_TYUTIN,20132014,613,1223,1820
MATT_TENNYSON,20122013,235,1223,2188
VLADISLAV_NAMESTNIKOV,20132014,217.9,1223,2202
DUSTIN_TOKARSKI,20132014,278,1223.5,2164.1
PAUL_MANNING,20022003,255,1224,2186
ERIK_ERSBERG,20092010,406,1225,2046.1
GRANT_STEVENSON,20052006,274.9,1225,2172
SIMON_MOSER,20132014,239,1225.5,2197
TONI_DAHLMAN,20022003,245.9,1225.5,2211
CHRIS_THORBURN,20132014,478,1226,1985
JERRY_D'AMIGO,20132014,244.9,1226,2184.1
CHAD_RAU,20112012,254,1227,2174.1
WADE_FLAHERTY,20022003,255,1227,2185
CHRIS_GRATTON,20082009,504.9,1228,1957
BEN_GUITE,20092010,393,1228,2062
JORDIE_BENN,20132014,368,1228,2069
TOMAS_PLIHAL,20082009,309,1228,2116
GARRETT_STAFFORD,20102011,250,1228,2185
LINDEN_VEY,20132014,239.9,1228,2202.1
GEOFF_SANDERSON,20072008,488.9,1229,1974
RASTISLAV_STANA,20032004,267.9,1229,2175.1
GRANT_LEWIS,20082009,240.9,1229,2181
PHILIPPE_CORNET,20112012,243.9,1229,2195
TRENT_WHITFIELD,20092010,322.9,1230,2109
MICHAL_SIVEK,20022003,276.9,1230,2183
NIKLAS_HJALMARSSON,20132014,541.9,1231.5,1915
ANTHONY_STEWART,20112012,409,1232,2021.1
MARK_VISENTIN,20132014,245,1232,2187
CHAY_GENOWAY,20112012,234.9,1232,2201
TRISTON_GRANT,20092010,232,1232,2210
CHRIS_O'SULLIVAN,20022003,240,1232.5,2193
ARTEM_ANISIMOV,20132014,493,1233,1956
BROCK_NELSON,20132014,312,1233,2147
ALEKSANDER_BARKOV,20132014,295.9,1233,2138
CHAD_WISEMAN,20052006,268,1234,2195
JASON_MACDONALD,20032004,246.9,1234,2206.1
TOM_BARRASSO,20022003,240,1235,2201
JANNE_NISKALA,20082009,235,1235,2204
TOM_WILSON,20132014,279,1236,2165
BRIAN_FAHEY,20102011,252.9,1236.5,2192.1
MATT_HERR,20022003,242,1237,2205
JONAS_HOGLUND,20022003,313.9,1238,2137.1
DAVID_BROLL,20132014,248,1238,2200
CORY_LAROSE,20032004,260,1238.5,2214
VICTOR_HEDMAN,20132014,551,1239,1911
JANNE_LAUKKANEN,20022003,274,1239,2171.1
PHILIP_LARSEN,20132014,406,1241.5,2043
