who,last_active,TPq10,TPmed,TPq90
CARSON_MCMILLAN,20112012,135,976,2045.1
OSCAR_KLEFBOM,20132014,123,977,2035.1
SAM_GAGNER,20132014,398,979,1706
FREDRIK_OLAUSSON,20022003,148,981,2007
CALLE_JARNKROK,20132014,131,982,2025
CHRIS_KELLY,20132014,412,983,1673.1
DAVID_LIFFITON,20102011,125,983,2063
ERIK_KARLSSON,20132014,367,984,1737
BRANDON_GORMLEY,20132014,151,984,2078
NIGEL_DAWES,20102011,298,985.5,1852
JASON_YORK,20062007,286.9,986,1862
BLAKE_GEOFFRION,20112012,164,986.5,2016
MICHAEL_FROLIK,20132014,366,987,1734
VICTOR_BARTLEY,20132014,194,987,1982
GUILLAUME_LATENDRESSE,20122013,350,988,1778
MIKE_FISHER,20132014,463.9,989,1636
NIKOLAI_KHABIBULIN,20132014,469.9,991,1618
MARK_PARRISH,20102011,363,991,1745.1
BRAD_TAPPER,20022003,158,991,2029
DANNY_MARKOV,20062007,342,992,1807
KYLE_QUINCEY,20132014,413,993,1737
PAUL_RANGER,20132014,334,993,1790
JAMES_PATRICK,20032004,241.9,994,1922.1
TOMAS_POPPERLE,20062007,121,994,2071.1
MARCUS_FOLIGNO,20132014,241,995,1935
STEVE_YZERMAN,20052006,277.9,996,1888
ARTURS_IRBE,20032004,241,996,1940
JAMIE_MCBAIN,20132014,346,997,1787
KIM_JOHNSSON,20092010,436.9,998,1691
RYANE_CLOWE,20132014,417,998,1716
DEVIN_SETOGUCHI,20132014,395,998,1737
RYAN_SPOONER,20132014,140,999,2075.1
BRIAN_STRAIT,20132014,229.9,1000,1951.1
KEN_KLEE,20082009,412,1001.5,1733.1
CHAD_BILLINS,20132014,137,1002,2067.1
ROBERT_ESCHE,20062007,362,1003,1797
SHAWN_MATTHIAS,20132014,329,1004,1814
ROSTISLAV_OLESZ,20132014,340,1005,1788
ROB_DIMAIO,20052006,267,1006.5,1917
SERGEI_GONCHAR,20132014,498.9,1007,1616
JAMES_WYMAN,20122013,174,1007.5,2042.1
CLAY_WILSON,20112012,184.9,1008,2028.1
KRYS_KOLANOS,20112012,202,1009.5,2001
DARRYL_BOYCE,20112012,195,1010,1979
DAINIUS_ZUBRUS,20132014,467,1011,1667
NIKLAS_SUNDSTROM,20052006,258,1011,1894.1
RON_FRANCIS,20032004,270,1011.5,1904
HENRIK_KARLSSON,20112012,229,1012.5,1957.1
RUSLAN_FEDOTENKO,20122013,423,1013,1714
TOM_KOIVISTO,20022003,149,1014.5,2054.1
JIMMY_HOWARD,20132014,434.9,1015,1725
ALEXEI_YASHIN,20062007,340,1015,1820.1
ANDREAS_JOHANSSON,20032004,226,1015,1970.1
JAMIE_HEWARD,20082009,290,1019,1924.1
JONI_ORTIO,20132014,169,1019,2064.1
OSCAR_MOLLER,20102011,225.9,1020,1990.1
DAN_HAMHUIS,20132014,495,1021,1630
STEFAN_ELLIOTT,20132014,227.9,1022,1974.1
LEE_SWEATT,20102011,143,1022.5,2075
JOSH_GORGES,20132014,442,1023,1722
CHRISTOPHER_BREEN,20132014,149,1024,2101.1
BRAD_RICHARDS,20132014,483.9,1025,1676
RADEK_DVORAK,20132014,455,1026,1709
KURTIS_FOSTER,20122013,410,1027,1772.1
JONAS_BRODIN,20132014,262,1027,1922.1
RILEY_NASH,20132014,215,1027,2003.1
RYAN_KRAFT,20022003,136,1027,2060
JAKE_ALLEN,20122013,220,1029,2019
ZACH_HAMILL,20112012,164,1029,2076
JOE_SAKIC,20082009,410.9,1030,1771
JONAS_HILLER,20132014,452.9,1030.5,1710
TOMAS_HERTL,20132014,197,1030.5,2010
JAMES_WISNIEWSKI,20132014,453.9,1031,1708
BRANDON_SEGAL,20112012,214.9,1031.5,1995
PETER_SARNO,20052006,147,1032.5,2063
ANDY_CHIODO,20032004,174,1034,2047
CALLE_JOHANSSON,20032004,244,1034.5,1993
JEAN-SEBASTIEN_GIGUERE,20132014,520,1035,1648.1
DREW_SHORE,20132014,211,1035,2006.1
TURNER_STEVENSON,20052006,229,1037,1981
ROMAN_JOSI,20132014,330,1037.5,1866
SCOTT_PARKER,20062007,172,1038,2059.1
STEVE_DUBINSKY,20022003,156,1039.5,2073
TOM_GILBERT,20132014,470,1040,1708.1
LASSE_KUKKONEN,20082009,315,1040,1899
OLLI_MAATTA,20132014,228,1040,1985.1
BEN_EAGER,20132014,342,1040.5,1869
SEMYON_VARLAMOV,20132014,440.9,1041,1737
CHRIS_DURNO,20092010,168,1045,2076.1
RYAN_STONE,20092010,189,1046,2041
HAROLD_DRUKEN,20032004,147,1046,2080
ANDY_MCDONALD,20122013,480,1048,1731
ERIK_JOHNSON,20132014,432,1048,1749.1
KYLE_OKPOSO,20132014,400,1048,1797
NOLAN_YONKMAN,20132014,214,1048.5,2030
CHRIS_CAMPOLI,20112012,442.9,1050.5,1768.1
NICK_PALMIERI,20112012,243,1051.5,2008.1
VLADIMIR_ZHARKOV,20112012,212,1051.5,2042
DAVID_MOSS,20132014,405.9,1052,1804
MAGNUS_PAAJARVI,20132014,305,1052,1918.1
SERGEI_BOBROVSKY,20132014,415,1052.5,1800
JASON_BOTTERILL,20032004,183,1054,2073
EVGENI_NABOKOV,20132014,501,1054.5,1710
BATES_BATTAGLIA,20062007,334,1055,1907.1
CHRIS_KREIDER,20132014,267,1055.5,1963
TRAVIS_ROCHE,20062007,232.9,1056,2015
MARK_STONE,20132014,173,1056.5,2065
MATT_NIETO,20132014,203,1057,2026
ROBERT_SCHNABEL,20032004,167,1057,2087.1
PATRICK_MARLEAU,20132014,507,1059,1696
CARTER_HUTTON,20132014,251,1059.5,2000.1
SCOTT_NIEDERMAYER,20092010,465,1060,1746
BRYAN_SMOLINSKI,20072008,412,1061,1810
DAVID_SAVARD,20132014,251,1061,1998
JAMIE_LANGENBRUNNER,20122013,442.9,1062,1770.1
JASON_KROG,20082009,273.9,1062,1956.1
MATT_STAJAN,20132014,484,1064,1737
PAVEL_VOROBIEV,20052006,234,1064,2045
JAN_LASAK,20022003,157,1064,2084
BEN_SMITH,20132014,246,1065,1995
RICHARD_BRENNAN,20022003,168,1066,2105
DAVID_GOVE,20052006,162,1066.5,2105
DAVID_ULLSTROM,20122013,210,1069,2052
TODD_BERTUZZI,20132014,524.9,1070,1724
MANNY_MALHOTRA,20132014,486,1070,1749
MICHAEL_KOSTKA,20132014,255.9,1070,2026
ALLEN_YORK,20112012,196,1070,2080
JOHAN_HOLMQVIST,20072008,300.9,1071,1933.1
AL_MACINNIS,20032004,282,1073.5,1979
STEFAN_RUZICKA,20072008,222,1075,2042
ADRIAN_AUCOIN,20122013,529,1076,1703.1
DWAYNE_ZINGER,20032004,163,1076,2140.1
TOMAS_KANA,20092010,171,1078,2118
KRIS_LETANG,20132014,490,1080,1747.1
TOMAS_JURCO,20132014,207,1080,2063
ADAM_DEADMARSH,20022003,153,1080,2078.1
ERIC_SELLECK,20122013,159,1080,2118
MATT_CALVERT,20132014,301,1080.5,1960
CORY_CROSS,20052006,335,1082.5,1930
JUSTIN_MERCIER,20092010,162,1082.5,2125
MIKE_BRODEUR,20102011,177.9,1083,2079
BOBBY_ALLEN,20072008,203,1085,2102.1
ROMAN_HORAK,20132014,231.9,1086.5,2037
NOLAN_SCHAEFER,20052006,173,1086.5,2118
TODD_GILL,20022003,173,1086.5,2123
KRONWALL_KRONVALL,20072008,381,1087,1872
ZACH_REDMOND,20132014,188,1087,2120.1
CARL_SODERBERG,20132014,250,1089,2036
MILAN_BARTOVIC,20052006,230,1089,2068.1
CURTIS_SANFORD,20112012,415,1090,1841.1
FRED_BRATHWAITE,20032004,326,1091,1971
TOMAS_SUROVY,20052006,294,1091,1959.1
BARRET_JACKMAN,20132014,527,1092,1727.1
MIKKO_KOSKINEN,20102011,217,1092,2085
CHRIS_HOLT,20082009,165,1092,2141
CARL_CORAZZINI,20062007,180,1092.5,2077
MARTIN_PRUSEK,20052006,318,1093,1968
ALEX_GALCHENYUK,20132014,287,1094.5,2018
BRETT_FESTERLING,20112012,266,1094.5,2025.1
MARC-ANDRE_BOURDON,20112012,234.9,1094.5,2039
ROSTISLAV_KLESLA,20132014,509,1095,1754.1
TED_DONATO,20032004,224,1096,2084
KENNY_AGOSTINO,20132014,176,1096,2130
SCOTT_BARNEY,20052006,184.9,1097,2104
ILKKA_HEIKKINEN,20092010,180.9,1097,2126
ANDY_ROACH,20052006,181,1098,2107.1
ALEXEY_MARCHENKO,20132014,169,1098,2122.1
SCOTT_CLEMMENSEN,20132014,458,1098.5,1799
KENT_HUSKINS,20122013,402,1099,1871.1
JORDAN_NOLAN,20132014,248,1099.5,2062
SERGEI_BEREZIN,20022003,255.9,1100,2037.1
MATTHEW_YEATS,20032004,198,1100.5,2107
JEFF_FRAZEE,20122013,181,1100.5,2130
GABRIEL_BOURQUE,20132014,335,1102,1970
EVAN_OBERG,20112012,185.9,1102,2110
ANTTI_RAANTA,20132014,267.9,1104,2037
VITALI_YACHMENEV,20022003,237,1104,2050
SHJON_PODEIN,20022003,222.9,1105,2080.1
PETR_KALUS,20062007,178,1105,2105
TEPPO_NUMMINEN,20082009,456,1105.5,1830.1
CORY_SARICH,20132014,491,1106,1780
TONY_SALMELAINEN,20062007,247,1106,2056.1
JEAN-PHILIPPE_COTE,20132014,183,1106,2130
VESA_TOSKALA,20092010,476,1107,1798.1
COREY_SCHWAB,20032004,208.9,1108,2101.1
ULF_DAHLEN,20022003,245.9,1108.5,2067
KEVIN_MILLER,20032004,174,1109,2140
CURTIS_BROWN,20072008,365,1109.5,1937
MATT_TAORMINA,20132014,244,1110,2059
MATT_PELECH,20132014,200,1110.5,2126
MIKHAIL_GRIGORENKO,20132014,218.9,1111,2082
JASON_AKESON,20132014,205,1111,2100
STEVE_MONTADOR,20112012,497.9,1112,1781.1
JEAN_LABBE,20022003,217,1112,2100.1
KARRI_RAMO,20132014,378,1112.5,1917
MIKE_CAMMALLERI,20132014,522,1113,1757
MICHAEL_PECA,20082009,453,1113,1846.1
BRETT_LEBDA,20112012,442.9,1114,1873.1
BRIAN_SALCIDO,20082009,178.9,1114,2134
KRISTERS_GUDLEVSKIS,20132014,196.9,1115,2136.1
CORY_MURPHY,20092010,296,1116,2024.1
PAUL_GAUSTAD,20132014,485.9,1116.5,1808
TIM_ERIXON,20132014,256,1117,2077
EVGENY_DADONOV,20112012,244,1118,2063
RICHARD_PARK,20112012,476,1119,1806.1
DAVID_LENEVEU,20102011,287,1120,2054
DERRICK_WALSER,20062007,296,1120.5,2039
SHAWN_HORCOFF,20132014,552,1121,1753
JORDIN_TOOTOO,20132014,440,1121,1880
PASI_NURMINEN,20032004,366.9,1121,1966
JIM_FAHEY,20062007,255,1121,2086
ANDY_MIELE,20132014,192.9,1121,2124
MATTIAS_WEINHANDL,20062007,295,1121.5,1999
PHIL_HOUSLEY,20022003,258,1121.5,2056
TUOMO_RUUTU,20132014,523,1122,1774
ANDERS_ERIKSSON,20092010,400,1122,1898
KEITH_PRIMEAU,20052006,326,1122,1987
OLLI_MALMIVAARA,20072008,169.9,1122,2133
TYLER_MYERS,20132014,450,1122.5,1855.1
SHELDON_BROOKBANK,20132014,413,1123,1889.2
STEVE_RUCCHIN,20062007,393.9,1126.5,1906
PEKKA_RINNE,20132014,505,1127,1810.1
JOSH_OLSON,20032004,185,1127,2133.1
COLE_JARRETT,20052006,185.9,1127,2156.1
RYAN_POTULNY,20102011,309,1128,2007
CHAD_RUHWEDEL,20132014,217,1128,2111
PETER_OLVECKY,20082009,203.9,1128,2117
BRETT_BULMER,20112012,190,1128,2136
RYAN_JOHANSEN,20132014,349.9,1129,1978
WADE_BROOKBANK,20082009,231,1129,2082
SHANE_O'BRIEN,20132014,495,1130,1798.1
PETER_MANNINO,20112012,217,1130,2121.1
BRANDON_REID,20062007,208,1130,2143.1
GRANT_MARSHALL,20052006,325,1131,2005.1
KEVIN_QUICK,20082009,196,1131,2129
JOZEF_BALEJ,20052006,205,1132,2124.1
MAX_REINHART,20132014,193,1133,2153.1
PATRICK_KANE,20132014,518,1134,1794.1
ALEXEI_ZHAMNOV,20052006,370.9,1134.5,1960
AKIM_ALIU,20122013,193.9,1134.5,2144
ADAM_LARSSON,20132014,349,1135,1984
HAMPUS_LINDHOLM,20132014,250,1136,2081.1
MATTIAS_TIMANDER,20032004,311,1137,2003
JEREMY_DUCHESNE,20092010,190.9,1137,2152
JORDAN_LAVALLEE-SMOTHERMAN,20082009,176.9,1137,2144
MATT_BRADLEY,20112012,443,1138,1881.1
GARRETT_BURNETT,20032004,229,1138,2158
DAVID_LALIBERTE,20092010,206,1138,2158
DOUG_DOULL,20052006,198,1139,2139.1
TREVOR_DALEY,20132014,544,1140,1774
CONNOR_MURPHY,20132014,239.9,1141,2110.1
DARREN_HELM,20132014,409,1142,1915
DON_MACLEAN,20062007,214,1142,2121.1
ALAIN_NASREDDINE,20072008,258,1143,2088
KURTIS_MCLEAN,20082009,204,1143,2170.1
MARKUS_GRANLUND,20132014,196.9,1143.5,2156
MARCEL_GOC,20132014,485,1144,1851
SEAN_BERGENHEIM,20132014,461.9,1144,1882.1
CASEY_CIZIKAS,20132014,277,1144,2049
KYLE_WILSON,20112012,241,1144,2108
PAUL_CAREY,20132014,194.9,1144,2151
ROB_COLLINS,20052006,200.9,1145.5,2153
ALEX_STALOCK,20132014,260.9,1146,2108
RYAN_BAYDA,20082009,330,1147,2016
BRAD_FAST,20032004,198,1147,2161
BRIAN_EKLUND,20052006,188,1148,2153
JONAS_NORDQVIST,20062007,208,1148.5,2136
JONAS_ANDERSSON,20102011,212,1148.5,2169.1
SVEN_BAERTSCHI,20132014,265,1149,2102
JAKUB_PETRUZALEK,20082009,199,1149,2156
KARI_HAAKANA,20022003,197.9,1149,2161
JASON_JAFFRAY,20112012,227,1150,2118.1
JOHAN_LARSSON,20132014,208.9,1150.5,2146
ALEX_KILLORN,20132014,335,1151,2024
CONNOR_KNAPP,20132014,215,1151,2158
AARON_PALUSHAJ,20132014,245.9,1151.5,2095
MIKE_GLUMAC,20072008,224,1151.5,2110
IVAN_BARANKA,20072008,209,1153,2151
CHRIS_STEWART,20132014,471,1154,1854
TAYLOR_FEDUN,20132014,218,1154,2154.2
AARON_GAVEY,20022003,190,1154,2166
KEITH_KINKAID,20122013,196.9,1155.5,2176.1
DWAYNE_ROLOSON,20112012,638,1156.5,1694
KEVIN_WESTGARTH,20132014,291.9,1156.5,2090.1
THOMAS_PIHLMAN,20052006,207,1156.5,2152.1
MARTIN_STRAKA,20072008,452,1157,1906
LADISLAV_KOHN,20022003,205,1157,2159
REM_MURRAY,20052006,348,1157.5,2031
STEVENN_HALKO,20022003,200,1157.5,2157
NIKOLAI_KULEMIN,20132014,474,1159,1889
JACK_HILLEN,20132014,426.9,1159,1920.1
CHRIS_CONNER,20132014,351.9,1159,2023
TOMAS_MOJZIS,20082009,218,1159,2150
IAN_MACNEIL,20022003,207,1159,2167
CORBAN_KNIGHT,20132014,198,1160,2164
TYE_MCGINN,20132014,246,1161,2124.1
DAN_SNYDER,20022003,234,1161,2128
KARL_STOLLERY,20132014,217,1161,2153
RAY_MACIAS,20102011,221,1161,2172.1
DAMIAN_SURMA,20032004,199,1161,2155
JONATHAN_GIRARD,20022003,296,1161.5,2050.1
MARK_GREIG,20022003,214,1161.5,2151.1
STEVE_MASON,20132014,540,1162,1806.2
JOEY_CRABB,20132014,369.9,1162,1998
DAN_SEXTON,20102011,311,1162,2054
CHRIS_PORTER,20132014,296,1162,2058
JONAS_FROGREN,20082009,264,1162,2122.1
TRAVIS_BRIGLEY,20032004,233,1162,2120.1
JOE_JENSEN,20072008,207,1162,2159
BRIAN_FOSTER,20112012,203.9,1162,2177
MATT_ANDERSON,20122013,194,1162.5,2159.1
DYLAN_REESE,20122013,342,1163,2052.1
MIKE_VAN RYN,20082009,313,1163,2088
VALERI_NICHUSHKIN,20132014,250,1163,2104.1
KONSTANTIN_PUSHKARYOV,20062007,212,1163,2157
DRAYSON_BOWMAN,20132014,342,1163.5,2047
WADE_REDDEN,20132014,554,1164,1798
BOONE_JENNER,20132014,261,1164,2106.1
ALEXANDER_PECHURSKI,20092010,211.9,1164.5,2179
MIKE_WILSON,20022003,197.9,1165,2162
DMITRY_ORLOV,20132014,326,1166,2034
SEAN_O'DONNELL,20112012,563,1167,1798.1
ALEXANDER_VASYUNOV,20102011,237.9,1167,2150
KELLAN_LAIN,20132014,198,1167.5,2172.1
SHAWN_LALONDE,20122013,213,1168,2163.2
JULIEN_VAUCLAIR,20032004,197,1168,2167
JAKE_DOWELL,20132014,323,1169,2054
ANDRE_ROY,20082009,307,1169,2054
PATRICK_FISCHER,20062007,259,1169,2149
PETTERI_WIRTANEN,20072008,208.9,1169,2162
JOSH_HENNESSY,20112012,209,1169,2175
SERGEI_VARLAMOV,20022003,206,1169,2177.1
CAREY_PRICE,20132014,549.9,1169.5,1818
RICK_DIPIETRO,20122013,549,1170,1808
ZACH_BOYCHUK,20132014,308.9,1170,2085.1
JONAS_HOLOS,20102011,287,1170,2097
ERIK_WESTRUM,20062007,232,1170,2161
TYLER_MOSS,20022003,197,1170,2178
GERALD_COLEMAN,20052006,207,1171,2177
CHRIS_HIGGINS,20132014,550.9,1172,1822
MIKE_COMRIE,20102011,529,1172,1857
VACLAV_NEDOROST,20032004,268.9,1172,2115
GUILLAUME_LEFEBVRE,20052006,237,1172,2139.1
OLIVER_LAURIDSEN,20122013,236,1173,2137
DARREN_ARCHIBALD,20132014,211,1173,2153
ROB_SKRLAC,20032004,195,1173,2180
MATHIEU_CARLE,20092010,203.9,1173.5,2170
KAMIL_PIROS,20032004,231,1174,2153
BEN_HANOWSKI,20132014,229,1174,2167
JAMIE_FRITSCH,20082009,223,1174,2173
CARL_SNEEP,20112012,217,1174,2175
BJORN_MELIN,20062007,219,1174.5,2177.1
MATHEW_DUMBA,20132014,216,1175,2171
JARNO_KULTANEN,20022003,197,1175,2176
CHRIS_O'SULLIVAN,20022003,230,1178,2179
TRAVIS_MORIN,20132014,218,1178.5,2163.1
DAN_SMITH,20052006,205,1179,2167
T.J._GALIARDI,20132014,444,1179.5,1955
JARRED_TINORDI,20132014,262.9,1179.5,2120.1
CEDRICK_DESJARDINS,20132014,258,1180,2110.1
JOHN_TRIPP,20032004,217,1180,2161
RADEK_SMOLENAK,20082009,215,1180,2169
KEVIN_HODSON,20022003,224,1180,2183.1
MICHAEL_HUTCHINSON,20132014,216.9,1180,2186
CODY_HODGSON,20132014,406,1180.5,1971
AARON_MACKENZIE,20082009,199.9,1180.5,2171
NICHOLAS_DIMITRAKOS,20062007,305.9,1181,2060
ALEXEI_KAIGORODOV,20062007,216,1181.5,2172
CHRISTIAN_BERGLUND,20032004,265,1182,2133
MATT_KASSIAN,20132014,239,1183,2142
KRIS_RUSSELL,20132014,502.9,1184,1894
PAVEL_BURE,20022003,258,1184,2114.1
PETR_KANKO,20052006,220,1185,2178
CHRIS_BROWN,20132014,212,1185,2176
TONI_LYDMAN,20122013,601,1186,1788
CHRISTOPH_SCHUBERT,20092010,455.9,1186,1937
CARTER_CAMPER,20112012,218,1186,2168
BROOKS_LAICH,20132014,554.9,1186.5,1828.1
SERGEI_ZINOVJEV,20032004,219,1186.5,2180
ALES_KOTALIK,20102011,536,1187,1846.1
MICHAEL_RAFFL,20132014,267,1187,2124.1
JOHN_ALBERT,20132014,209,1187,2186
VIKTOR_STALBERG,20132014,444,1188,1948
TANNER_PEARSON,20132014,264,1188,2141
COLBY_ROBAK,20132014,256,1188,2135.2
BRETT_MACLEAN,20112012,241,1188,2144
ANDRE_SAVAGE,20022003,221,1188,2157
ZENITH_KOMARNISKI,20032004,232,1188,2185
MARIUSZ_CZERKAWSKI,20052006,340,1189,2043
ALEX_PLANTE,20112012,224.9,1190,2162
ADAM_ALMQUIST,20132014,223,1190,2193
PATRICK_THORESEN,20072008,322,1191,2091
MATT_CAREY,20132014,222.9,1191,2174
ANDRE_BENOIT,20132014,381,1192,2017
JAKE_MUZZIN,20132014,359,1192,2030
MAXIM_KUZNETSOV,20032004,276,1192,2116.1
CHRIS_SCHMIDT,20022003,215,1192,2179
MIKE_SMITH,20132014,594.9,1192.5,1806
DEVANTE_SMITH-PELLY,20132014,302,1192.5,2093
TODD_WHITE,20102011,523,1193,1872.1
DERIAN_HATCHER,20072008,507.9,1193,1894
DAVE_SCATCHARD,20102011,436.9,1193,1969
MAGNUS_ARVEDSON,20032004,343,1193,2044
PETR_SCHASTLIVY,20032004,277.9,1193.5,2116
DMITRY_KULIKOV,20132014,475,1194,1928
RADOVAN_SOMIK,20032004,314,1194,2090.1
JUSTIN_PAPINEAU,20032004,267,1194,2125
MICHAEL_LATTA,20132014,225,1194,2175
DREW_MACINTYRE,20132014,239,1195,2162
PATRICK_MAROON,20132014,285,1195.5,2112.1
ERIC_GRYBA,20132014,311,1196,2108
DOUG_MURRAY,20062007,252,1196,2147.1
ANSON_CARTER,20062007,462,1197,1964
MARK_FRASER,20132014,393,1197,2003
STEVE_HEINZE,20022003,235,1197,2153
LINDEN_VEY,20132014,235,1197,2196
JOHAN_HEDBERG,20122013,609,1198,1810
CASEY_WELLMAN,20132014,279.9,1198,2127
TOMAS_MALEC,20052006,264,1198,2146
JONATHAN_RHEAULT,20122013,222,1198,2167
PETER_WHITE,20032004,229,1198,2176
ROB_MCVICAR,20052006,230.9,1198,2185
MARTIN_LOJEK,20072008,225,1198,2200.1
ANDREJ_SEKERA,20132014,555.9,1198.5,1865
JAMIE_LUNDMARK,20092010,421.9,1199,1990.1
RAYMOND_GIROUX,20032004,258,1199,2139.1
DARREL_SCOVILLE,20032004,245,1199,2160
CASEY_HANKINSON,20032004,232,1199,2187
MARK_MESSIER,20032004,399.8,1200,2024.1
MATT_ELLIS,20132014,372,1200,2033
DONALD_AUDETTE,20032004,331.9,1200,2070
ELIAS_LINDHOLM,20132014,276,1200,2133.1
YANICK_LEHOUX,20062007,252.9,1200,2178
ANDREW_MURRAY,20112012,363.9,1201,2045
PATRICK_TRAVERSE,20022003,331,1201,2082.1
SAMI_AITTOKALLIO,20132014,223,1201,2187.1
TRENT_WHITFIELD,20092010,311,1202,2102
TOMAS_PLIHAL,20082009,288,1202,2117.1
MICHAEL_BOURNIVAL,20132014,269.9,1202.5,2147.1
TODD_WARRINER,20022003,257,1202.5,2153
MIKE_RICHTER,20022003,249,1202.5,2167
KEVIN_HENDERSON,20122013,233,1202.5,2179
MARTIN_HANZAL,20132014,506,1203,1916.1
CHRIS_DRURY,20102011,574,1204,1839.1
ANDREI_LOKTIONOV,20132014,354,1204,2057.1
ANDREW_DESJARDINS,20132014,349,1204,2079
SHAWN_HEINS,20032004,291,1205,2103
DAN_BYLSMA,20032004,252.9,1205,2156
BRAD_MORAN,20062007,220,1205,2182
SHANE_WILLIS,20032004,242.9,1205.5,2159.1
DAVID_WARSOFSKY,20132014,242,1205.5,2184
JOSH_LANGFELD,20062007,301,1206,2116.1
JOHN_CURRY,20132014,278,1206,2144
SHAWN_BELLE,20102011,262,1206,2154
EVAN_BROPHEY,20112012,228,1206,2192
TRAVIS_TURNBULL,20112012,225.9,1206,2196.1
AARON_DOWNEY,20082009,306.9,1207.5,2120
TOMAS_FLEISCHMANN,20132014,548,1208,1866
ERIC_GELINAS,20132014,292,1208,2108
ANDY_BERENZWEIG,20022003,215,1208,2194
MATT_TENNYSON,20122013,244,1209,2192.2
CHRIS_ARMSTRONG,20032004,248,1209.5,2186.1
MIKKO_JOKELA,20022003,238.9,1209.5,2188
MARC_LAMOTHE,20032004,232,1209.5,2194
ROBERT_REICHEL,20032004,379,1210,2040
MATT_ELLISON,20052006,292,1210,2160
ANDREAS_SALOMONSSON,20022003,260,1210,2161.1
JARED_AULIN,20022003,245,1210,2180.1
MARTIN_MARINCIN,20132014,281,1210.5,2145
MARC-ANDRE_FLEURY,20132014,653,1211,1788
SIMON_MOSER,20132014,229,1211,2206
PAUL_MANNING,20022003,248,1211.5,2185
DAVID_JONES,20132014,478,1212,1944
ALEKSANDER_BARKOV,20132014,279,1212,2136
GARRETT_STAFFORD,20102011,252.9,1212,2197
JOE_MOTZKO,20082009,260.9,1212.5,2166.1
RADOSLAV_HECL,20022003,232,1212.5,2201.1
BLAKE_COMEAU,20132014,501,1213.5,1926
TRENT_KLATT,20032004,344,1213.5,2089
IGOR_RADULOV,20032004,281,1214,2144
RICHARD_SMEHLIK,20022003,301,1215,2126
EVGENY_KUZNETSOV,20132014,259,1215,2188.1
CEDRIC_PAQUETTE,20132014,247.9,1215.5,2185.1
ANTTI_MIETTINEN,20122013,526,1216,1903
GLEN_METROPOLIT,20092010,454,1216,1972
ANTHONY_STEWART,20112012,424.9,1218,2034
ERIK_ERSBERG,20092010,403,1218,2030
CHRISTIAN_HANSON,20092010,311,1218,2139.1
VICTOR_HEDMAN,20132014,544,1218.5,1886
BEN_STREET,20132014,245,1218.5,2153
IVAN_VISHNEVSKIY,20092010,220,1218.5,2186
FEDOR_TYUTIN,20132014,612.9,1219,1827
ARTEM_ANISIMOV,20132014,491,1219,1923
JUSTIN_FLOREK,20132014,247,1219,2179
JEFF_SCHULTZ,20132014,533,1219.5,1894
MIKE_LUNDIN,20122013,483,1220,1965
JORDAN_KRESTANOVICH,20032004,245.9,1220,2191
BEN_GUITE,20092010,372,1221,2051.1
STEFAN_MEYER,20102011,272,1221.5,2190
WES_O'NEILL,20092010,220,1221.5,2185.1
IGOR_ULANOV,20052006,367,1222,2049
MICHAL_REPIK,20112012,303,1222,2146
COLTON_SISSONS,20132014,240,1223,2178
TIMOFEI_SHISHKANOV,20052006,251.9,1223.5,2191
PAT_KAVANAGH,20052006,240,1223.5,2187.1
CHRIS_HAJT,20032004,234,1223.5,2199.1
CHAD_RAU,20112012,236,1223.5,2207
CHRISTOPH_BRANDNER,20032004,273,1224,2160.1
FEDOR_FEDOROV,20052006,233,1224,2167
MIKKO_LUOMA,20032004,238,1224,2206.1
STANISLAV_CHISTOV,20062007,388,1225,2051
MARK_VISENTIN,20132014,247.9,1225,2189
DAVID_MCINTYRE,20112012,250,1225,2195
ZACH_FITZGERALD,20072008,242,1225,2194.1
TEUVO_TERAVAINEN,20132014,229.9,1225.5,2185.1
GRANT_LEWIS,20082009,232.9,1225.5,2201.1
PATRIK_STEFAN,20062007,418,1226,2013
JAMIE_WRIGHT,20022003,262,1227,2202.1
MAGNUS_HELLBERG,20132014,248.9,1228,2195
RYAN_REAVES,20132014,336,1230,2113
NIKLAS_HJALMARSSON,20132014,535.9,1231,1906
JORDIE_BENN,20132014,361,1231,2086.1
DAVID_BROLL,20132014,232.9,1231,2205.1
JANNE_NISKALA,20082009,239.9,1231.5,2194
BRAD_DEFAUW,20022003,245,1232,2201
TRISTON_GRANT,20092010,231,1232,2199
MATT_HERR,20022003,249,1232.5,2205.1
GRANT_STEVENSON,20052006,278,1233,2171
JEFFREY_PENNER,20092010,232.9,1233,2195
MARCUS_KRUGER,20132014,426,1234,2027.1
VLADIMIR_ORSZAGH,20052006,391,1234,2038
NIKITA_ALEXEEV,20062007,284,1234,2140.1
RICHIE_REGEHR,20062007,264,1234,2193
GEORGE_PARROS,20132014,404,1236,2077
BRIAN_FLYNN,20132014,323,1236,2137.2
RYAN_READY,20052006,236.9,1236.5,2218
JEFF_FRIESEN,20062007,427.9,1237,2053
BRAYDEN_MCNABB,20132014,300.9,1237,2164
GEOFF_SANDERSON,20072008,495.9,1238,1978.1
WADE_FLAHERTY,20022003,243.9,1238,2191
JONAS_HOGLUND,20022003,326.9,1240,2126
MICHAL_SIVEK,20022003,280,1240,2179
RASTISLAV_STANA,20032004,268,1240,2174
JEFF_SKINNER,20132014,501,1241,1980
DANE_BYERS,20112012,252,1241,2180
