who,last_active,TPq10,TPmed,TPq90
STEVE_YZERMAN,20052006,278,975.5,1862
DAN_FRITSCHE,20082009,275.9,976,1837.1
MICHAEL_FROLIK,20132014,351,977,1732
DMITRY_KULIKOV,20132014,347,977,1745
JAMES_PATRICK,20032004,233,977,1905.1
KRYS_KOLANOS,20112012,184,977,1964.1
BRAD_RICHARDS,20132014,448,979,1640
CAL_CLUTTERBUCK,20132014,329,979,1766
JASON_YORK,20062007,286,979,1850
JAMES_WYMAN,20122013,161,979,2003
RYAN_KRAFT,20022003,129,979,2044.1
SEAN_COUTURIER,20132014,261,982,1859
ANTOINE_ROUSSEL,20132014,193,982,1937
TYSON_BARRIE,20132014,220,983.5,1896
RON_FRANCIS,20032004,253.9,986.5,1903
ARTURS_IRBE,20032004,251,988,1901.1
PETER_HOLLAND,20132014,193,988,1968.1
BLAKE_GEOFFRION,20112012,171,988,1977.1
CARSON_MCMILLAN,20112012,134,988,2027.1
MIKE_FISHER,20132014,465,989,1644
DANNY_MARKOV,20062007,333.9,990.5,1762.1
CRISTOBAL_HUET,20092010,449,993,1642
DANIEL_WINNIK,20132014,366,993,1758.1
CLAY_WILSON,20112012,172,993,1975.1
ROBERT_ESCHE,20062007,337,994,1767.1
JEREMY_MORIN,20132014,144,994,2006
ROSTISLAV_OLESZ,20132014,336,995,1776
KYLE_OKPOSO,20132014,384,996,1757.1
JOE_SAKIC,20082009,395,996.5,1734
DREW_SHORE,20132014,190.9,997,1974
BRANDON_SEGAL,20112012,212,999.5,1994
PAUL_BYRON,20132014,182,1000,2009
BRAD_TAPPER,20022003,157,1000,1997
LEE_SWEATT,20102011,148,1000.5,2050
BEN_EAGER,20132014,321,1002,1815.1
BOONE_JENNER,20132014,160,1003,2016.1
JOSH_GORGES,20132014,422,1004,1698
ROB_DIMAIO,20052006,246,1004,1896
DARRYL_BOYCE,20112012,213,1004,1967
NIKOLAI_KULEMIN,20132014,377,1005,1777
MARTY_TURCO,20112012,475,1006,1647.1
RYAN_MURRAY,20132014,199,1007.5,1983
PATRICK_MARLEAU,20132014,461,1008,1648
DAVID_MOSS,20132014,379,1010.5,1771
MATT_FRASER,20132014,152.9,1010.5,2044
LARS_ELLER,20132014,307,1011,1844
HENRIK_KARLSSON,20112012,224.9,1011,1936
RYANE_CLOWE,20132014,409,1012,1723
EVGENI_NABOKOV,20132014,477,1014,1653
RADEK_DVORAK,20132014,450,1014,1686.1
JONAS_BRODIN,20132014,239,1016,1936
STEFAN_ELLIOTT,20122013,227,1016,1977
SCOTT_PARKER,20062007,180,1016,2019.1
ANDY_CHIODO,20032004,181,1016,2021
JAMIE_HEWARD,20082009,293,1017.5,1889
KURTIS_FOSTER,20122013,387,1018.5,1733.1
JOHN_MITCHELL,20132014,343,1019,1819
TOM_KOIVISTO,20022003,156.9,1020.5,2035.1
CASEY_CIZIKAS,20132014,225.9,1022,1960.1
TURNER_STEVENSON,20052006,224.9,1023,1972.1
CHRIS_CAMPOLI,20112012,418,1024,1728
PETR_MRAZEK,20132014,169,1024,2047
ROBERT_SCHNABEL,20032004,163,1024,2051
ANDY_MCDONALD,20122013,467,1025,1683
STEFAN_RUZICKA,20072008,207.9,1026.5,2028
ZACH_HAMILL,20112012,155.9,1027.5,2041.1
CALLE_JOHANSSON,20032004,240,1030.5,1941.2
ALEX_KILLORN,20132014,266,1031,1929.1
RYAN_STONE,20092010,201.9,1031,2031.2
ADAM_DEADMARSH,20022003,163,1031.5,2063.1
GABRIEL_BOURQUE,20132014,284,1032,1918
HAROLD_DRUKEN,20032004,155,1032,2037
PETER_SARNO,20052006,152,1032,2065
PAUL_MARTIN,20132014,464,1033,1703.1
BRYAN_SMOLINSKI,20072008,416.9,1034,1781
TRAVIS_ROCHE,20062007,219,1034,2003
RYAN_SPOONER,20132014,155.9,1034,2050
JAKE_ALLEN,20122013,222,1035.5,2008
JAMIE_LANGENBRUNNER,20122013,426.9,1036,1765
SHELDON_BROOKBANK,20132014,361,1036,1831
JACOB_TROUBA,20132014,224,1036,1987.1
JORDAN_NOLAN,20132014,207,1036,1989
CHRIS_DURNO,20092010,172,1036,2044.1
NOLAN_YONKMAN,20132014,210,1038.5,1994.1
JAN_LASAK,20022003,161,1038.5,2046
MANNY_MALHOTRA,20132014,450,1039,1713
DAVID_SAVARD,20132014,228,1039,1975
LASSE_KUKKONEN,20082009,306,1040,1897
VLADIMIR_ZHARKOV,20112012,203,1040,2007.1
TOM_GILBERT,20132014,475,1042,1693
ALLEN_YORK,20112012,200,1042,2035
DARREN_HELM,20132014,356,1043.5,1850
DAN_HAMHUIS,20132014,523,1044,1649
PEKKA_RINNE,20132014,447,1044,1743.1
SEMYON_VARLAMOV,20132014,445,1045,1752
NIKLAS_HJALMARSSON,20132014,413.9,1045,1782
OSCAR_MOLLER,20102011,231,1045.5,1978
NICK_PALMIERI,20112012,247.9,1046,1961.1
CHAD_RUHWEDEL,20132014,168,1046,2071
NICK_HOLDEN,20132014,210,1047.5,2017.1
STEVE_DUBINSKY,20022003,158,1047.5,2062
CHRIS_HOLT,20082009,164,1048,2091
BARRET_JACKMAN,20132014,495,1049,1694.1
JAMIE_MCBAIN,20132014,370,1049,1834
CORY_CROSS,20052006,327,1049,1895.1
JASON_BOTTERILL,20032004,169,1049,2041
CARL_CORAZZINI,20062007,167,1049,2054
DAVID_GOVE,20052006,151,1049,2104.1
ANDREAS_JOHANSSON,20032004,262,1049.5,1963.1
JASON_AKESON,20122013,168,1050,2088
PAVEL_VOROBIEV,20052006,226,1052,2017.1
PETR_KALUS,20062007,170,1053.5,2087.1
ANDREI_LOKTIONOV,20132014,254,1055,1970.1
CAM_TALBOT,20132014,206.9,1055,2006
ZEMGUS_GIRGENSONS,20132014,200,1056,2021.1
KYLE_TURRIS,20132014,385,1057,1839
KRIS_LETANG,20132014,465,1058,1735
MATT_STAJAN,20132014,490,1060,1714.1
MARCEL_GOC,20132014,419,1060,1777
ERIC_SELLECK,20122013,166,1060,2081
JEAN-SEBASTIEN_GIGUERE,20132014,545,1062,1659
CURTIS_SANFORD,20112012,408,1062,1803
JEFF_FRAZEE,20122013,170,1062,2082.1
JULIEN_BROUILLETTE,20132014,171,1062,2091.1
RICHARD_BRENNAN,20022003,166,1062,2088
ROMAN_HORAK,20132014,224,1062.5,2020
SCOTT_CLEMMENSEN,20132014,441,1063,1753
MIKKO_KOSKINEN,20102011,193,1063,2040.1
NOLAN_SCHAEFER,20052006,164,1063.5,2084
ADRIAN_AUCOIN,20122013,524.9,1064,1676
TOMAS_KANA,20092010,160,1065,2090
BATES_BATTAGLIA,20062007,333,1067,1884
TOMAS_SUROVY,20052006,289,1067,1954
ROSTISLAV_KLESLA,20132014,489.9,1068,1711
PATRICK_WEY,20132014,164,1068,2090.1
MARC-ANDRE_BOURDON,20112012,232,1068.5,2005
VALERI_NICHUSHKIN,20132014,207,1069,2023
SCOTT_NIEDERMAYER,20092010,472,1070,1747
MIKAEL_BACKLUND,20132014,321,1070,1892
ILYA_BRYZGALOV,20132014,547,1071,1663.1
ERIK_JOHNSON,20132014,443,1072,1751
AL_MACINNIS,20032004,266,1072,1963.1
SEAN_BERGENHEIM,20132014,419,1073,1795.1
BRIAN_FLYNN,20132014,218,1075,2027
MIKE_BRODEUR,20102011,172,1076,2052
JASON_KROG,20082009,279,1076.5,1949.1
JOHAN_HOLMQVIST,20072008,313,1077,1902.1
SHJON_PODEIN,20022003,204.9,1077,2060
MARTIN_MARINCIN,20132014,196,1077,2059.1
SERGEI_BEREZIN,20022003,247.9,1078,2009.1
MATTIAS_WEINHANDL,20062007,299.9,1079,1956
MILAN_BARTOVIC,20052006,231,1079,2040
CORY_SARICH,20132014,471.9,1080,1757
TOMAS_JURCO,20132014,196,1080.5,2080
SCOTT_BARNEY,20052006,198,1080.5,2088
MATTHEW_YEATS,20032004,194,1081,2080.1
VITALI_YACHMENEV,20022003,233.9,1081.5,2023
ALEXEY_MARCHENKO,20132014,170,1081.5,2110
ANDY_ROACH,20052006,154,1081.5,2096
JOHN_CURRY,20092010,197,1082,2062
JEAN-PHILIPPE_COTE,20132014,186.9,1082,2071
TED_DONATO,20032004,217.9,1083,2044
DARREN_ARCHIBALD,20132014,180,1083,2091.1
BRETT_FESTERLING,20112012,249,1083.5,2006
EVGENY_DADONOV,20112012,244,1083.5,2029.1
JOAKIM_NORDSTROM,20132014,180,1085,2089
KRONWALL_KRONVALL,20072008,374,1086,1868
COLTON_SISSONS,20132014,167,1086,2109
BRANDON_BOLLIG,20132014,252.9,1086.5,2030
DWAYNE_ZINGER,20032004,180,1087,2097
JOSH_OLSON,20032004,179,1087.5,2096.1
VESA_TOSKALA,20092010,468,1088,1770.1
TODD_GILL,20022003,164,1088,2077
JOZEF_BALEJ,20052006,194,1089,2092.1
SERGEI_BOBROVSKY,20132014,413,1090,1816
MATT_NIETO,20132014,214,1090,2070
JORDAN_LAVALLEE-SMOTHERMAN,20082009,183,1090,2107.1
ARTEM_ANISIMOV,20132014,401,1091,1854.1
ANDREJ_SUSTR,20132014,219,1091,2043
JAKE_DOWELL,20112012,302,1092,1986
CHRIS_HIGGINS,20132014,510.9,1093,1745
KRIS_RUSSELL,20132014,440.9,1093,1826.1
SHANE_O'BRIEN,20132014,468,1094,1781
JORDIN_TOOTOO,20132014,418,1096,1851
MARCUS_FOLIGNO,20132014,284,1096,1980
DAVID_ULLSTROM,20122013,226,1096,2038
PETER_MANNINO,20112012,228.9,1096,2073.1
COREY_SCHWAB,20032004,203,1096,2083
KENT_HUSKINS,20122013,404,1096.5,1837
JUSTIN_MERCIER,20092010,158,1096.5,2104
RICHARD_PARK,20112012,475,1097,1784
CURTIS_BROWN,20072008,360,1097.5,1891
BOBBY_ALLEN,20072008,208.9,1098,2068
RYAN_BAYDA,20082009,319,1098.5,1989.1
MATT_TAORMINA,20132014,244,1099.5,2046
JEREMY_DUCHESNE,20092010,195,1099.5,2101
ANDERS_ERIKSSON,20092010,383,1100,1887
JEAN_LABBE,20022003,206,1100.5,2070
JARRED_TINORDI,20132014,207,1100.5,2084
TOMAS_FLEISCHMANN,20132014,471.9,1101,1790.1
TEPPO_NUMMINEN,20082009,449.9,1101,1813
FRED_BRATHWAITE,20032004,323,1101,1949
PHIL_HOUSLEY,20022003,256,1101,2016
KEVIN_MILLER,20032004,173,1101,2117
DAVID_CLARKSON,20132014,439,1102,1846.1
ULF_DAHLEN,20022003,245,1102,2023
JIM_FAHEY,20062007,240,1102,2057
MATT_BRADLEY,20112012,417.9,1102.5,1853
ILKKA_HEIKKINEN,20092010,176,1102.5,2101.1
PAUL_GAUSTAD,20132014,474.9,1103,1798.1
AKIM_ALIU,20122013,190,1104,2101
MARTIN_HANZAL,20132014,425,1105,1840
RYAN_POTULNY,20102011,291,1105,1991
BRIAN_SALCIDO,20082009,175,1105,2099
STEVE_RUCCHIN,20062007,393,1106,1880
VICTOR_BARTLEY,20132014,244,1106,2044
TUOMO_RUUTU,20132014,511.9,1107,1750.1
MARTIN_PRUSEK,20052006,310,1108,1961
DERRICK_WALSER,20062007,281,1109.5,2008
TODD_BERTUZZI,20132014,535.9,1110,1735
STEVE_MONTADOR,20112012,496.9,1111,1783
TONY_SALMELAINEN,20062007,252,1111,2056.1
SVEN_BAERTSCHI,20132014,247,1111,2052
MAGNUS_PAAJARVI,20132014,322,1113,1950
TIM_ERIXON,20132014,241,1113,2041
CEDRICK_DESJARDINS,20132014,219,1113,2072.1
JONAS_NORDQVIST,20062007,194,1113,2117
MATT_PELECH,20132014,193,1113.5,2098.1
BRETT_BULMER,20112012,190.9,1114,2100
ROB_COLLINS,20052006,189,1115.5,2109.1
VICTOR_HEDMAN,20132014,468,1116,1833
BRETT_LEBDA,20112012,444.9,1116,1850
PETER_OLVECKY,20082009,221,1116,2070
KONSTANTIN_PUSHKARYOV,20062007,194,1116,2115
CORY_MURPHY,20092010,287,1117,1989
KYLE_WILSON,20112012,236,1117,2057.1
J.T._BROWN,20132014,230,1117,2079
MIKHAIL_GRIGORENKO,20132014,213,1117.5,2090.1
MIKE_GLUMAC,20072008,222.9,1118,2081.1
JACK_HILLEN,20132014,423,1119,1884.1
WADE_BROOKBANK,20082009,237,1119,2050
BRIAN_EKLUND,20052006,185,1119,2107.1
OLLI_MALMIVAARA,20072008,172.9,1119,2124
KEITH_PRIMEAU,20052006,328.9,1119.5,1960
DAVID_LALIBERTE,20092010,200,1120.5,2121
ERIK_KARLSSON,20132014,441.9,1121,1842
RYAN_O'REILLY,20132014,427,1121,1856.1
ALAIN_NASREDDINE,20072008,266.9,1121,2045.1
KEVIN_QUICK,20082009,199,1121,2107
MATT_ELLIS,20132014,325.9,1122,1969
SHAWN_HORCOFF,20132014,545,1123,1738
GRANT_MARSHALL,20052006,307,1123,1992
MARTIN_STRAKA,20072008,421,1123.5,1866.1
KARI_HAAKANA,20022003,195,1123.5,2108
EVAN_OBERG,20112012,188.9,1124,2109.1
ALEXEI_ZHAMNOV,20052006,369,1125,1948
TYLER_MYERS,20132014,459.9,1125.5,1867
BRAD_FAST,20032004,199.9,1126,2128.1
TAYLOR_FEDUN,20132014,201,1127,2118
CHRIS_PORTER,20132014,281,1128,2024.1
JAKUB_PETRUZALEK,20082009,202,1128,2114
MIKE_CAMMALLERI,20132014,528,1129,1771
MICHAEL_PECA,20082009,453,1129.5,1842
NICHOLAS_DIMITRAKOS,20062007,297,1130,2039.1
WADE_REDDEN,20132014,541,1131,1769.1
PASI_NURMINEN,20032004,366,1132,1947
MAX_REINHART,20132014,180,1132,2126.1
DWAYNE_ROLOSON,20112012,620.9,1133,1681
RICK_DIPIETRO,20122013,521,1133,1793.1
OLIVER_LAURIDSEN,20122013,218,1134,2114.1
DAN_SMITH,20052006,211,1134,2118
KEITH_KINKAID,20122013,199,1134,2138
MARK_GREIG,20022003,191,1134,2148.1
DAVID_LENEVEU,20102011,288,1134.5,2037
HAMPUS_LINDHOLM,20132014,222.9,1134.5,2093
DAN_SEXTON,20102011,299,1135,2019
GARRETT_BURNETT,20032004,202,1135,2106
DOUG_DOULL,20052006,203,1136,2122
MIKE_WILSON,20022003,196,1136,2130.1
PAUL_RANGER,20132014,417,1136.5,1880
KEVIN_BIEKSA,20132014,541,1137,1781
RYAN_JOHANSEN,20132014,326,1137,1982
JOEY_CRABB,20122013,335,1137.5,1952
DON_MACLEAN,20062007,224,1137.5,2089
DMITRY_ORLOV,20132014,317,1138,2011
LADISLAV_KOHN,20022003,203,1138,2127
MIKE_WEAVER,20132014,502,1138.5,1810
KURTIS_MCLEAN,20082009,196,1138.5,2126
ANDRE_ROY,20082009,289.9,1139,2033
COLE_JARRETT,20052006,194,1139.5,2128.1
MATTIAS_TIMANDER,20032004,318.9,1140,2008.1
PETTERI_WIRTANEN,20072008,204,1140.5,2131
JAKE_MUZZIN,20132014,310,1141,2012.1
ERIK_WESTRUM,20062007,223,1141,2127.1
BRANDON_REID,20062007,216,1141,2129
STEVENN_HALKO,20022003,200.9,1141,2143
REM_MURRAY,20052006,320,1142,2005.1
BRETT_BELLEMORE,20132014,249,1142,2087.1
MATT_ANDERSON,20122013,198.9,1142.5,2121
SEAN_O'DONNELL,20112012,556,1143,1772
DYLAN_REESE,20122013,306,1144,2011
AARON_PALUSHAJ,20132014,265.9,1144,2079
DAN_SNYDER,20022003,231,1144,2100
RAY_MACIAS,20102011,216,1144,2143.1
SIMON_MOSER,20132014,207,1145,2142
KEVAN_MILLER,20132014,238,1145.5,2114
AARON_MACKENZIE,20082009,197.9,1145.5,2135
BRIAN_FOSTER,20112012,208,1146,2140.1
JULIEN_VAUCLAIR,20032004,193,1146,2128
RADEK_SMOLENAK,20082009,204,1146,2147
TYLER_MOSS,20022003,206.9,1147.5,2144
MARC-ANDRE_FLEURY,20132014,593,1149,1729
DERIAN_HATCHER,20072008,482,1149,1857
DAMIAN_SURMA,20032004,222,1149,2125
JONAS_HOLOS,20102011,264.9,1150,2060
JONAS_FROGREN,20082009,249.9,1150,2106
ROB_SKRLAC,20032004,203,1150,2146
IVAN_BARANKA,20072008,197,1150.5,2122
ANDREW_EBBETT,20132014,385,1151,1962
CHRIS_CONNER,20132014,335,1151,1979
DRAYSON_BOWMAN,20132014,331,1151,2004
SHAWN_LALONDE,20122013,191,1151,2140.1
MATT_KASSIAN,20132014,242,1151.5,2115
TOMAS_MOJZIS,20082009,213,1152,2124
ALES_KOTALIK,20102011,511.9,1152.5,1812
JONATHAN_GIRARD,20022003,294,1153,2028.1
TODD_WARRINER,20022003,233,1153,2119
NICK_BJUGSTAD,20132014,268,1153.5,2073
SERGEI_VARLAMOV,20022003,201,1154,2153
AARON_GAVEY,20022003,203.9,1155,2130
STEVE_MASON,20132014,545,1156,1793.1
MATHIEU_CARLE,20092010,195.9,1156.5,2139
MIKE_RICHTER,20022003,226,1157,2119.1
NATE_PROSSER,20132014,316,1158,2023
PAVEL_BURE,20022003,244,1158,2103
JASON_JAFFRAY,20112012,233,1158,2093
THOMAS_PIHLMAN,20052006,209.9,1158,2120
CARTER_CAMPER,20112012,196,1158,2139.1
KELLAN_LAIN,20132014,199,1158.5,2119.1
DAVID_WARSOFSKY,20132014,223.9,1159,2130.1
STEVE_HEINZE,20022003,233.9,1159.5,2133.1
YANNICK_WEBER,20132014,339.9,1160,2019
EDDIE_LACK,20132014,242.9,1160,2081
PATRICK_FISCHER,20062007,244,1161,2114.1
ZACH_BOYCHUK,20132014,268,1162,2057
ANDREW_MURRAY,20112012,341,1162.5,2022.1
ANDREW_DESJARDINS,20132014,345,1164,2044.1
JOHN_TRIPP,20032004,244,1164,2119
ALEXANDER_PECHURSKI,20092010,207,1164,2131
IAN_MACNEIL,20022003,212,1164.5,2143
KAMIL_PIROS,20032004,238,1165,2129
GERALD_COLEMAN,20052006,211,1165,2140
SHAWN_BELLE,20102011,242,1165.5,2127
JOE_JENSEN,20072008,224,1165.5,2112.1
JOE_MOTZKO,20082009,250,1166,2118
JONATHAN_RHEAULT,20122013,217.9,1166,2133.1
JARNO_KULTANEN,20022003,205,1166,2147
MATHEW_DUMBA,20132014,208.9,1166,2162
BROOKS_LAICH,20132014,534,1167,1808
MAGNUS_ARVEDSON,20032004,334.9,1167,2024.1
FEDOR_FEDOROV,20052006,228,1168,2139
SERGEI_ZINOVJEV,20032004,217,1168.5,2143
BROCK_NELSON,20132014,260,1169,2096.1
SAMI_AITTOKALLIO,20132014,215,1169.5,2142
BEN_STREET,20132014,212.9,1170.5,2132
JOSH_HENNESSY,20112012,199,1170.5,2143
PETR_SCHASTLIVY,20032004,272,1171,2072
TYE_MCGINN,20132014,243,1171,2110
KARL_STOLLERY,20132014,224.9,1171,2130
JUSTIN_FLOREK,20132014,212,1171,2136
RAYMOND_GIROUX,20032004,253,1171.5,2131
COREY_POTTER,20132014,363,1172,1999
CHRISTIAN_BERGLUND,20032004,234.9,1172,2114
BJORN_MELIN,20062007,225,1172,2135
JONAS_ANDERSSON,20102011,214,1172,2155
MIKE_COMRIE,20102011,522.9,1172.5,1855
TRAVIS_MORIN,20132014,214.9,1172.5,2139.1
VIKTOR_STALBERG,20132014,446.9,1173,1930
MARK_FRASER,20132014,377,1173,1999.1
ALEXEI_KAIGORODOV,20062007,205.9,1173.5,2145.1
DOUG_MURRAY,20062007,262,1174,2105
ALEX_PLANTE,20112012,239,1174,2126
DAVID_JONES,20132014,432,1175,1898
ROMAN_JOSI,20132014,406,1175,1964.1
BRETT_MACLEAN,20112012,239,1175,2118
JOHN_ALBERT,20132014,215,1175,2143
KEVIN_HENDERSON,20122013,223,1175.5,2147.1
ANDRE_SAVAGE,20022003,208.9,1175.5,2140.1
TRAVIS_BRIGLEY,20032004,261,1176,2110
MIKE_VAN RYN,20082009,313.9,1177,2075
MARKUS_GRANLUND,20132014,208,1177,2139
ZACH_REDMOND,20122013,216,1177,2150.1
CODY_EAKIN,20132014,339,1177.5,2023
TOMAS_MALEC,20052006,253.9,1177.5,2118
DAN_BYLSMA,20032004,233.9,1178,2133
PAUL_MANNING,20022003,243,1178,2153.1
ANDY_BERENZWEIG,20022003,218,1178,2168.1
CHRISTOPH_SCHUBERT,20092010,441,1179,1899
MATT_CALVERT,20132014,345,1179,2023.1
VACLAV_NEDOROST,20032004,288,1179,2078
MAXIM_KUZNETSOV,20032004,276,1179,2102
PETR_KANKO,20052006,220,1179,2143
BEN_HANOWSKI,20122013,220.9,1179,2150.1
CHRIS_DRURY,20102011,558,1180,1798
JOSH_LANGFELD,20062007,288,1180,2089
NIKITA_ALEXEEV,20062007,278,1180,2093
WES_O'NEILL,20092010,218.9,1180,2155.1
TODD_WHITE,20102011,524,1181,1845.1
DAVE_SCATCHARD,20102011,439.9,1181,1936
BRAD_MORAN,20062007,228.9,1181,2150
CARL_SNEEP,20112012,213,1181,2139
CHAD_BILLINS,20132014,218,1181,2154
TONI_LYDMAN,20122013,601,1182,1779
GLEN_METROPOLIT,20092010,438,1182,1934
YANICK_LEHOUX,20062007,226.9,1182,2144
PATRICK_THORESEN,20072008,314,1183,2039.1
ALEXANDER_VASYUNOV,20102011,235,1183,2156
MICHAEL_BOURNIVAL,20132014,255,1183.5,2122
DONALD_AUDETTE,20032004,323,1184,2048
ERIC_GRYBA,20132014,297.9,1184,2082.1
JAMIE_FRITSCH,20082009,208,1184,2149
BRAD_DEFAUW,20022003,225,1184.5,2150
MARIUSZ_CZERKAWSKI,20052006,342,1185,2003
CASEY_WELLMAN,20132014,279.9,1185,2108.1
IGOR_RADULOV,20032004,263,1185,2114.1
IVAN_VISHNEVSKIY,20092010,232,1185,2159
JAMIE_LUNDMARK,20092010,404,1185.5,1963
CHRIS_SCHMIDT,20022003,224.9,1186,2145
KEITH_BALLARD,20132014,578,1187,1822
PATRIK_STEFAN,20062007,420,1187,1955.1
GUILLAUME_LEFEBVRE,20052006,238,1187,2135
ADAM_ALMQUIST,20132014,223,1187,2136
TIMOFEI_SHISHKANOV,20052006,242,1189,2138.1
KEVIN_HODSON,20022003,228,1190,2134.1
CHRIS_O'SULLIVAN,20022003,222,1190,2161
RADKO_GUDAS,20132014,308.9,1190.5,2044
JEFF_SCHULTZ,20122013,513,1191,1856.1
KARRI_RAMO,20132014,421,1191,1970
TRAVIS_TURNBULL,20112012,238,1191,2159.1
ZACH_FITZGERALD,20072008,223,1191,2164.1
ERIC_O'DELL,20132014,232.9,1192,2143
CHRIS_HAJT,20032004,220.9,1192,2168
BEN_GUITE,20092010,365.9,1193,2019
TRENT_WHITFIELD,20092010,322.9,1193,2071.1
PATRICK_TRAVERSE,20022003,307.9,1193,2066
BRAYDON_COBURN,20132014,579,1194,1797.1
ANDREJ_SEKERA,20132014,533,1194,1846
SHAWN_HEINS,20032004,293.9,1195,2088
CONNOR_MURPHY,20132014,241,1195,2115.1
PETER_WHITE,20032004,239.9,1195,2156
TRISTON_GRANT,20092010,240.9,1195,2157
WADE_FLAHERTY,20022003,240.9,1195,2163
MIKKO_JOKELA,20022003,231,1195,2166
MATT_TENNYSON,20122013,229.9,1195.5,2144
ANTTI_MIETTINEN,20122013,501,1196,1865.1
JONATHAN_ERICSSON,20132014,520,1196,1902
SHANE_WILLIS,20032004,240.9,1196,2139.1
DARREL_SCOVILLE,20032004,243.9,1196,2147
ROB_MCVICAR,20052006,205,1196,2159
JUSTIN_PAPINEAU,20032004,281,1197,2102
PAT_KAVANAGH,20052006,218,1197,2143.1
ADAM_LARSSON,20132014,381,1198,2017
MARK_MESSIER,20032004,377,1198,2014.1
RICHARD_SMEHLIK,20022003,291,1198,2119
BRAYDEN_MCNABB,20132014,287,1198,2115.1
VLADIMIR_ORSZAGH,20052006,384,1199,2019.1
CHAD_RAU,20112012,245,1199,2159
EVAN_BROPHEY,20112012,232,1199,2162.1
RADOVAN_SOMIK,20032004,323,1199.5,2061.1
ANSON_CARTER,20062007,446,1200.5,1929
MARTIN_LOJEK,20072008,245,1200.5,2158
DREW_MACINTYRE,20112012,237.9,1200.5,2159
ROBERT_REICHEL,20032004,369.9,1201,2018
CHRISTIAN_HANSON,20092010,265.9,1201,2121.1
ANDREAS_SALOMONSSON,20022003,265,1202,2125
TYLER_PITLICK,20132014,219.9,1202.5,2139
SETH_JONES,20132014,300,1203,2076
JANNE_LAUKKANEN,20022003,268,1203,2139
CHRISTOPHER_BREEN,20132014,241,1203,2156.1
RADOSLAV_HECL,20022003,244,1203,2168.1
CASEY_HANKINSON,20032004,211,1203,2158.1
CHRIS_GRATTON,20082009,488,1204,1902
ANDRE_BENOIT,20132014,372,1204,2047
ELIAS_LINDHOLM,20132014,279.9,1204,2144
CHRIS_ARMSTRONG,20032004,240,1204,2150
MARC_LAMOTHE,20032004,232.9,1205,2152
AARON_DOWNEY,20082009,318.9,1206,2084
ANDY_MIELE,20132014,249,1206,2161
MICHAEL_LATTA,20132014,238,1206,2151.1
VLADISLAV_NAMESTNIKOV,20132014,253.9,1207,2177
GRANT_LEWIS,20082009,230,1207.5,2180
ERIK_ERSBERG,20092010,392,1209,1999
DAVID_MCINTYRE,20112012,234,1209,2160
JARED_AULIN,20022003,237,1209,2167
TRENT_KLATT,20032004,361,1209.5,2057
BLAKE_COMEAU,20132014,504,1210,1913.1
GRANT_STEVENSON,20052006,260,1210,2137
IGOR_ULANOV,20052006,386,1210.5,2046.1
CHRISTOPH_BRANDNER,20032004,258,1210.5,2133
MICHAEL_RAFFL,20132014,265,1211,2119
MIKKO_LUOMA,20032004,231,1211,2173
ED_JOVANOVSKI,20132014,604.9,1213,1811
GEORGE_PARROS,20132014,362,1213,2043
PHILIPPE_CORNET,20112012,248,1213,2156
BEN_WALTER,20082009,246,1213,2163.1
ALEKSANDER_BARKOV,20132014,298.9,1214,2120.1
MAGNUS_HELLBERG,20132014,230,1214,2173
MICHAL_REPIK,20112012,306,1215,2106
CHAD_WISEMAN,20052006,237.9,1215.5,2169
TROY_BROUWER,20132014,528,1216,1878
DARREN_MCCARTY,20082009,419,1216,2026.1
JEFFREY_PENNER,20092010,249,1216,2168
JAMIE_WRIGHT,20022003,246.9,1216,2176
JOHAN_BACKLUND,20092010,236,1216,2177.1
RICHARD_BACHMAN,20132014,394,1216.5,2063.1
BOB_BOUGHNER,20052006,382,1216.5,2056
JOHAN_HEDBERG,20122013,628.9,1217.5,1800
GEOFF_SANDERSON,20072008,480,1218,1929
MIKE_WATT,20022003,227.9,1218,2175
LUKE_GAZDIC,20132014,244,1219,2137
JOEY_TETARENKO,20022003,236,1219,2184.1
KEN_GERNANDER,20032004,243,1220,2160
JORDAN_KRESTANOVICH,20032004,239.9,1220,2162.1
MAXIME_TALBOT,20132014,562,1221,1868
ERIC_GELINAS,20132014,300.9,1221,2108.1
LINDEN_VEY,20132014,250,1221,2163
MARK_STONE,20132014,239.9,1222,2160
DAVID_BROLL,20132014,228,1222,2164
NATHAN_GUENIN,20132014,338,1222.5,2079
MARK_HARTIGAN,20072008,334,1222.5,2088
MARCUS_KRUGER,20132014,390,1223,2012
CHRIS_STEWART,20132014,521,1224,1905
CHAY_GENOWAY,20112012,231.9,1224,2165.1
JASON_MACDONALD,20032004,247,1224,2184
RYAN_O'MARRA,20112012,289,1225,2160
RICHIE_REGEHR,20062007,262,1225,2154
GARRETT_STAFFORD,20102011,242,1225,2163.1
JORDIE_BENN,20132014,342,1225.5,2098
OLEG_PETROV,20022003,312,1226,2101
RASTISLAV_STANA,20032004,262,1226,2148
ANTHONY_STEWART,20112012,413,1227,2008
MATT_HERR,20022003,249,1227,2180.1
RON_HAINSEY,20132014,619.9,1228,1831
FEDOR_TYUTIN,20132014,626,1228.5,1815.1
STANISLAV_CHISTOV,20062007,372,1228.5,2028.1
PAVEL_BRENDL,20052006,294,1228.5,2145
RYAN_STROME,20132014,244,1229,2177.1
