who,last_active,TPq10,TPmed,TPq90
BLAKE_GEOFFRION,20112012,182,984,1999
CALLE_JARNKROK,20132014,133.9,984,2056.1
DAVID_LIFFITON,20102011,126,984.5,2033
DARRYL_BOYCE,20112012,198,985,1996
BRANDON_MANNING,20122013,136,985,2021
JASON_YORK,20062007,289,986,1860
NIKOLAI_KHABIBULIN,20132014,479,988,1617
DANNY_MARKOV,20062007,350,988,1808
KEN_KLEE,20082009,402,990,1723
TREVOR_SMITH,20132014,181,991,1979
ALEXEI_YASHIN,20062007,329,993,1814
LEE_SWEATT,20102011,127,993,2070
BRAD_TAPPER,20022003,161.9,993.5,2026
SERGEI_GONCHAR,20132014,487,994,1621
CARSON_MCMILLAN,20112012,141,994,2040
JOSH_GORGES,20132014,411.9,995,1695
DOUG_GILMOUR,20022003,201,996.5,1961
REID_BOUCHER,20132014,140,996.5,2035
PAUL_MARTIN,20132014,424,997,1671
DEVIN_SETOGUCHI,20132014,411.9,997,1727.1
GUILLAUME_LATENDRESSE,20122013,345,997,1785
JAMES_PATRICK,20032004,242.9,997,1935
CRISTOBAL_HUET,20092010,440,998,1664.1
ERIK_JOHNSON,20132014,403.9,998,1721
BRIAN_STRAIT,20132014,230,998,1934.1
JIMMY_HOWARD,20132014,430,999,1707.1
RYANE_CLOWE,20132014,417,999.5,1715
RUSLAN_FEDOTENKO,20122013,425,1000,1684
MARK_PARRISH,20102011,359,1000,1757
SHAWN_MATTHIAS,20132014,325,1000,1816.1
TOMAS_HERTL,20132014,180,1000,2016.1
NIKLAS_SUNDSTROM,20052006,263,1001,1917
MATT_FRASER,20132014,144,1001,2056
MICHAEL_FROLIK,20132014,380.9,1003,1756
IVAN_CIERNIK,20032004,188,1003,1986.1
JAMES_WISNIEWSKI,20132014,438,1004,1686
JOE_SAKIC,20082009,403,1004,1758
CHRIS_KREIDER,20132014,229,1004.5,1959
BRETT_BELLEMORE,20132014,180,1005,1984.1
ROSTISLAV_OLESZ,20132014,348,1006,1804
KRYS_KOLANOS,20112012,193,1007,2001
TOMAS_POPPERLE,20062007,131.9,1007,2060
JAKE_MUZZIN,20132014,256.9,1008.5,1933
DAINIUS_ZUBRUS,20132014,470,1011,1662
ARTURS_IRBE,20032004,246,1011,1934
CAM_TALBOT,20132014,188.9,1011,1998
DAN_HAMHUIS,20132014,496,1012,1640.1
STEVE_YZERMAN,20052006,266,1012,1895.1
BRANDON_GORMLEY,20132014,139,1012.5,2063
CLAY_WILSON,20112012,174,1013,2033
ROBERT_ESCHE,20062007,351,1013.5,1801.1
CHAD_BILLINS,20132014,143,1013.5,2086
BEN_EAGER,20132014,335,1014,1841
JAKE_ALLEN,20122013,205,1014,1998.1
KIM_JOHNSSON,20092010,443,1015,1700
RILEY_NASH,20132014,220,1015,1982.1
KYLE_QUINCEY,20132014,422,1016,1730
ILYA_BRYZGALOV,20132014,518,1017,1614
RON_FRANCIS,20032004,275,1019,1911
MARK_STONE,20132014,164,1019,2063
PETER_SARNO,20052006,149,1019,2069
HAROLD_DRUKEN,20032004,149,1021,2062.1
RYAN_KRAFT,20022003,131,1021,2084
LASSE_KUKKONEN,20082009,296,1022,1907.1
TURNER_STEVENSON,20052006,221,1023,1997
RYAN_SPOONER,20132014,143,1025.5,2086
LARS_ELLER,20132014,334,1026,1871.1
MATT_NIETO,20132014,192,1026,2028
KURTIS_FOSTER,20122013,398,1027,1755
TOM_KOIVISTO,20022003,144,1027,2075
CALLE_JOHANSSON,20032004,232,1028,1972
HENRIK_KARLSSON,20112012,240,1029,1970.1
ZACH_HAMILL,20112012,169,1029,2071.1
ROB_DIMAIO,20052006,249,1029.5,1933
ROBERT_SCHNABEL,20032004,159,1030,2051
JAN_LASAK,20022003,158,1030,2082
RYAN_STONE,20092010,197.9,1031,2024
CHRIS_DURNO,20092010,163.9,1031.5,2049
JAMIE_HEWARD,20082009,294,1032,1885
CHRIS_CAMPOLI,20112012,437,1033,1749.1
JASON_BOTTERILL,20032004,179,1033,2069.1
VLADIMIR_ZHARKOV,20112012,192.9,1035.5,2048
JAMES_WYMAN,20122013,188.9,1036,2042
ANDREAS_JOHANSSON,20032004,243,1036.5,1975.1
JONAS_HILLER,20132014,452,1037,1715
TOM_GILBERT,20132014,472,1038,1719
MAGNUS_PAAJARVI,20132014,293.9,1038,1906
SCOTT_PARKER,20062007,187,1039.5,2058
BRAD_RICHARDS,20132014,486,1040,1683.1
RADEK_DVORAK,20132014,463,1040,1712
NOLAN_YONKMAN,20132014,208,1040.5,2029.1
OSCAR_MOLLER,20102011,217,1042,2021
STEFAN_RUZICKA,20072008,209.9,1044,2065
ANDY_MCDONALD,20122013,475,1045,1713
ROMAN_JOSI,20132014,325,1046,1876.1
REILLY_SMITH,20132014,241,1046,1977
EVGENI_NABOKOV,20132014,500,1047,1683.1
DREW_SHORE,20132014,218.9,1048,2017.1
SCOTT_NIEDERMAYER,20092010,466,1049,1740
TRAVIS_ROCHE,20062007,228.9,1049,2008
ANDY_CHIODO,20032004,181,1049,2062.1
DAVID_MOSS,20132014,404.9,1049.5,1802
TOMAS_JURCO,20132014,187.9,1049.5,2058
JONI_ORTIO,20132014,164,1051.5,2062.1
BRYAN_SMOLINSKI,20072008,407,1052,1800
SERGEI_BOBROVSKY,20132014,417.9,1054.5,1792
BRANDON_SEGAL,20112012,212,1055,1992
ADAM_DEADMARSH,20022003,160,1055,2082
CHRISTOPHER_BREEN,20132014,155,1056,2100
MIKE_BRODEUR,20102011,179.9,1057,2095.1
STEVE_DUBINSKY,20022003,178,1059,2082
JAMIE_LANGENBRUNNER,20122013,441.9,1059.5,1768
BATES_BATTAGLIA,20062007,336,1061.5,1899
ALLEN_YORK,20112012,202,1061.5,2083
STEFAN_ELLIOTT,20132014,239,1064,1976.1
NICK_PALMIERI,20112012,248,1064,2002.1
KYLE_OKPOSO,20132014,411,1065.5,1802.1
MANNY_MALHOTRA,20132014,477.9,1066,1755
SEMYON_VARLAMOV,20132014,464,1066,1753
JEAN-SEBASTIEN_GIGUERE,20132014,553.9,1066.5,1671
AL_MACINNIS,20032004,272.9,1070,1980
DAVID_ULLSTROM,20122013,209.9,1070,2066
MICHAEL_KOSTKA,20132014,257,1070.5,2002
TODD_GILL,20022003,157.9,1071,2122
CARL_CORAZZINI,20062007,167,1072,2085.1
CHRIS_HOLT,20082009,156,1072,2114
MATT_STAJAN,20132014,503,1073,1722
ROMAN_HORAK,20132014,249,1074,2032
PETR_KALUS,20062007,169.9,1074,2112
DAVID_SAVARD,20132014,247,1074.5,1998
PAVEL_VOROBIEV,20052006,221,1075,2038.1
ERIC_SELLECK,20122013,159,1075.5,2109
RICHARD_BRENNAN,20022003,170,1076,2112.1
CURTIS_SANFORD,20112012,426,1078.5,1823
SCOTT_CLEMMENSEN,20132014,448,1079,1798
MIKKO_KOSKINEN,20102011,202.9,1079,2081
JASON_KROG,20082009,286,1080,1978
ADRIAN_AUCOIN,20122013,540,1082,1708
TOMAS_KANA,20092010,153,1084,2113
KRONWALL_KRONVALL,20072008,375,1084.5,1881
ANDY_ROACH,20052006,170,1085,2099.1
PATRICK_MARLEAU,20132014,522,1086,1720
GABRIEL_BOURQUE,20132014,323.9,1086,1964.1
CARTER_HUTTON,20132014,268,1086.5,1980.1
JOHAN_HOLMQVIST,20072008,326,1088,1939.1
ULF_DAHLEN,20022003,231,1088,2058
DWAYNE_ZINGER,20032004,183.9,1088.5,2100
ZACH_REDMOND,20132014,198,1091,2106
RICHARD_PARK,20112012,468,1092,1794
TOMAS_SUROVY,20052006,297,1092,1967
BRETT_BULMER,20112012,185.9,1092.5,2136
CORY_CROSS,20052006,355,1093,1925.1
BOBBY_ALLEN,20072008,205,1093,2095
TODD_BERTUZZI,20132014,523,1094,1715.1
MARC-ANDRE_BOURDON,20112012,239,1094,2052.1
KENT_HUSKINS,20122013,416,1095,1857
MATT_CALVERT,20132014,310,1095,1977
DAVID_GOVE,20052006,174,1095,2143
ANTTI_RAANTA,20132014,256,1096,2020.1
ANDY_MIELE,20132014,194,1096.5,2113.1
BARRET_JACKMAN,20132014,530,1097,1724
RYAN_POTULNY,20102011,299,1098,1997
ALEX_GALCHENYUK,20132014,268.9,1098,1983
ILKKA_HEIKKINEN,20092010,179.9,1099.5,2124
CARL_SODERBERG,20132014,244,1101,2055.1
SERGEI_BEREZIN,20022003,245,1101.5,2038
JUSTIN_MERCIER,20092010,167,1101.5,2109
JEFF_FRAZEE,20122013,172,1101.5,2145
BRETT_FESTERLING,20112012,254,1102,2022
MARTIN_PRUSEK,20052006,325,1103,1960
PETER_OLVECKY,20082009,202,1104,2120
OLLI_MAATTA,20132014,251,1105,2025
MICHAEL_RAFFL,20132014,236,1105.5,2091
BRIAN_SALCIDO,20082009,173.9,1105.5,2136
KEVIN_MILLER,20032004,165,1106,2135.1
JASON_AKESON,20132014,193,1107.5,2127.1
SHAWN_HORCOFF,20132014,544.9,1108,1746.1
MATTIAS_WEINHANDL,20062007,295,1108,1971.1
EVAN_OBERG,20112012,181.9,1108,2142
ALEXEY_MARCHENKO,20132014,170,1108,2130.1
MILAN_BARTOVIC,20052006,239,1111,2093.1
NOLAN_SCHAEFER,20052006,186,1111,2124.1
FRED_BRATHWAITE,20032004,314.9,1111.5,1981.1
TUOMO_RUUTU,20132014,521,1112,1757
KRIS_LETANG,20132014,495,1112,1755
MARCEL_GOC,20132014,462,1112,1843.1
TED_DONATO,20032004,230,1112,2091
KEITH_PRIMEAU,20052006,333.9,1113,1992.1
DERRICK_WALSER,20062007,279.9,1113,2031
EVGENY_DADONOV,20112012,246,1113,2056
MATTHEW_YEATS,20032004,203,1113,2112
ANDERS_ERIKSSON,20092010,399.9,1115,1900
JEAN_LABBE,20022003,214,1115,2106
ROB_COLLINS,20052006,193,1115,2144
JORDAN_LAVALLEE-SMOTHERMAN,20082009,180,1115,2142
DARREN_HELM,20132014,427,1116,1897
KENNY_AGOSTINO,20132014,168.9,1116,2132
AKIM_ALIU,20122013,185,1116.5,2141
SHANE_O'BRIEN,20132014,508,1117,1803
BEN_SMITH,20132014,272,1117,2031.1
CHAD_RUHWEDEL,20132014,219,1117,2108
OLLI_MALMIVAARA,20072008,182,1117,2141.1
ANDRE_BENOIT,20132014,336,1118,1995
CORY_MURPHY,20092010,279,1118,2011
MIKE_GLUMAC,20072008,226,1118,2114
MAX_REINHART,20132014,178,1118,2138.1
SHJON_PODEIN,20022003,227,1118.5,2090.1
ROSTISLAV_KLESLA,20132014,512,1120,1772.1
KRISTERS_GUDLEVSKIS,20132014,208.9,1120,2126
KEVIN_QUICK,20082009,205.9,1120,2127
BRIAN_EKLUND,20052006,200,1120,2126
CURTIS_BROWN,20072008,375,1121,1918
JONAS_BRODIN,20132014,326.9,1121,1992
MATT_TAORMINA,20132014,269,1121,2074
JAKUB_PETRUZALEK,20082009,189,1121,2147.1
CORY_SARICH,20132014,504,1122,1790
PAUL_GAUSTAD,20132014,497,1122,1791.1
VESA_TOSKALA,20092010,486,1122,1798
JORDIN_TOOTOO,20132014,433,1123,1869
TIM_ERIXON,20132014,269.9,1123,2067.1
WADE_BROOKBANK,20082009,239,1123,2066
MIKHAIL_GRIGORENKO,20132014,230,1123,2103.1
JEAN-PHILIPPE_COTE,20132014,187,1123,2127.1
DAVID_LENEVEU,20102011,284,1123.5,2062
KARRI_RAMO,20132014,369,1124,1937
JIM_FAHEY,20062007,252.9,1124,2080
TEPPO_NUMMINEN,20082009,458.9,1125,1839
GRANT_MARSHALL,20052006,321,1125,2017
CONNOR_MURPHY,20132014,232.9,1125.5,2108.1
MIKE_CAMMALLERI,20132014,519.9,1126,1787
STEVE_MONTADOR,20112012,496.9,1126,1810
VITALI_YACHMENEV,20022003,240,1126,2056
JORDAN_NOLAN,20132014,253,1126,2076.1
JOSH_OLSON,20032004,184.9,1126,2153
BRETT_LEBDA,20112012,444,1127,1856
ALEXEI_ZHAMNOV,20052006,362,1127,1953
SCOTT_BARNEY,20052006,195,1127,2114
JONAS_NORDQVIST,20062007,193,1127,2140.1
PEKKA_RINNE,20132014,487,1128,1806
TONY_SALMELAINEN,20062007,251,1129,2089
TYLER_MYERS,20132014,464,1131,1846
PHIL_HOUSLEY,20022003,265,1131,2053
TREVOR_DALEY,20132014,544.9,1131.5,1764
RYAN_BAYDA,20082009,331,1131.5,2002
ALAIN_NASREDDINE,20072008,259,1133,2074
AARON_PALUSHAJ,20132014,249,1133,2082
COREY_SCHWAB,20032004,203.9,1133,2106
STEVE_RUCCHIN,20062007,398.9,1134,1931.1
PASI_NURMINEN,20032004,366,1134,1978
ALEX_STALOCK,20132014,257,1134,2069
MARCUS_KRUGER,20132014,375,1136,1956
TOMAS_MOJZIS,20082009,204,1136,2147
MIKE_WILSON,20022003,185,1136,2155
MATT_PELECH,20132014,199,1136.5,2138.1
MATT_BRADLEY,20112012,440.9,1137,1864
JONATHAN_GIRARD,20022003,303,1137,2047
CASEY_CIZIKAS,20132014,294,1137,2050
CORBAN_KNIGHT,20132014,212,1137,2140.1
PAUL_CAREY,20132014,199,1138.5,2160
SHELDON_BROOKBANK,20132014,429,1142,1908
JARRED_TINORDI,20132014,239,1142,2115
DOUG_DOULL,20052006,212,1142,2163.1
ADAM_LARSSON,20132014,359,1143.5,2001.1
DAN_SNYDER,20022003,233,1143.5,2128
JEREMY_DUCHESNE,20092010,206.9,1144,2149
BRANDON_REID,20062007,213.9,1144.5,2149
KELLAN_LAIN,20132014,184,1144.5,2164.1
MICHAEL_PECA,20082009,472,1146,1859
CHRIS_PORTER,20132014,306,1146,2024
JOZEF_BALEJ,20052006,209,1146,2129
BRAD_FAST,20032004,213,1146,2164.1
MARK_GREIG,20022003,192,1146,2176
RYAN_JOHANSEN,20132014,345,1146.5,1984.1
THOMAS_PIHLMAN,20052006,205,1146.5,2157
SEAN_BERGENHEIM,20132014,455,1148,1856
REM_MURRAY,20052006,335,1148,2018
PETER_MANNINO,20112012,227,1148.5,2110.1
CEDRICK_DESJARDINS,20132014,241.9,1148.5,2130.1
PATRICK_KANE,20132014,537,1149.5,1811
MARTIN_STRAKA,20072008,443,1150,1915
JONATHAN_RHEAULT,20122013,210,1150,2154.1
ALEXEI_KAIGORODOV,20062007,200,1151,2173.1
RICK_DIPIETRO,20122013,535,1151.5,1808.1
SHAWN_LALONDE,20122013,203,1152,2158
MARKUS_GRANLUND,20132014,185,1152,2159
VALERI_NICHUSHKIN,20132014,250,1153,2110.2
ALEXANDER_PECHURSKI,20092010,199,1153,2156
JONAS_HOLOS,20102011,266,1153.5,2086
JOEY_CRABB,20132014,352,1155,1993
CONNOR_KNAPP,20132014,196,1155.5,2167.1
DWAYNE_ROLOSON,20112012,637,1156,1719.1
WADE_REDDEN,20132014,544,1156,1792
CHRIS_HIGGINS,20132014,540,1156,1813
KONSTANTIN_PUSHKARYOV,20062007,203,1156,2159.2
KYLE_WILSON,20112012,262,1156.5,2121
TAYLOR_FEDUN,20132014,209,1156.5,2150
CHRIS_STEWART,20132014,491,1157.5,1861
JACK_HILLEN,20132014,440,1158,1903
IVAN_BARANKA,20072008,202,1158,2153
JAKE_DOWELL,20132014,314.9,1159,2034.2
KAMIL_PIROS,20032004,228,1159,2158
DARREN_ARCHIBALD,20132014,201,1159,2146.1
DAN_SEXTON,20102011,294,1159.5,2054.1
DAVID_LALIBERTE,20092010,212,1159.5,2159.1
ALEX_KILLORN,20132014,348,1160,2020.1
KARI_HAAKANA,20022003,206.9,1160,2162
KURTIS_MCLEAN,20082009,198,1160,2154.1
JOHAN_LARSSON,20132014,220,1161,2151.1
STEVENN_HALKO,20022003,204,1161,2155
PETTERI_WIRTANEN,20072008,217,1161,2169
JASON_JAFFRAY,20112012,243,1161.5,2119.1
PATRICK_THORESEN,20072008,301,1162,2063
TYE_MCGINN,20132014,245,1162,2123.1
DAMIAN_SURMA,20032004,208.9,1162,2147
KEITH_KINKAID,20122013,201,1162,2154.1
JARNO_KULTANEN,20022003,220.9,1163,2155.1
CHRIS_BROWN,20132014,188,1163,2168
SVEN_BAERTSCHI,20132014,254.9,1164,2101
BOONE_JENNER,20132014,265.9,1164.5,2118
ADAM_ALMQUIST,20132014,205,1164.5,2164
SEAN_O'DONNELL,20112012,567.9,1165,1800
ANDRE_ROY,20082009,312.9,1166,2047
STEVE_HEINZE,20022003,225,1167,2145
JOE_JENSEN,20072008,206,1167,2167.1
MATTIAS_TIMANDER,20032004,341,1168,2037.1
VACLAV_NEDOROST,20032004,271,1169,2123
RAY_MACIAS,20102011,221.9,1169,2169
JOSH_HENNESSY,20112012,198,1169,2171
COLE_JARRETT,20052006,208.9,1169.5,2164
NIKOLAI_KULEMIN,20132014,466,1170,1899.1
ZACH_BOYCHUK,20132014,298.9,1170,2071.1
ALES_KOTALIK,20102011,523,1171,1830
MATHIEU_CARLE,20092010,208.9,1171,2168
DRAYSON_BOWMAN,20132014,341,1171.5,2039
DON_MACLEAN,20062007,227,1171.5,2152
MATT_ANDERSON,20122013,209,1171.5,2163
MIKE_COMRIE,20102011,528,1172,1850
CODY_HODGSON,20132014,415,1172,1982
ROB_SKRLAC,20032004,211,1172,2173
DMITRY_ORLOV,20132014,332,1172.5,2028
DERIAN_HATCHER,20072008,493,1173,1889
DYLAN_REESE,20122013,323,1173,2060
ANDRE_SAVAGE,20022003,204,1174,2153
CARTER_CAMPER,20112012,221,1174,2177.1
JULIEN_VAUCLAIR,20032004,219,1174,2179
KARL_STOLLERY,20132014,203,1174,2173.1
CHRISTOPH_SCHUBERT,20092010,452,1174.5,1954
BRIAN_FOSTER,20112012,207,1175,2176
STEVE_MASON,20132014,538,1176,1816
JONAS_FROGREN,20082009,261,1176,2112
GERALD_COLEMAN,20052006,209,1176.5,2182
ALEXANDER_VASYUNOV,20102011,232.9,1177,2151
TYLER_MOSS,20022003,206,1177.5,2159.1
BROOKS_LAICH,20132014,563,1178,1830
JOHN_TRIPP,20032004,231,1178,2142
LADISLAV_KOHN,20022003,212.9,1178,2173
JAMIE_FRITSCH,20082009,212.9,1178,2182.1
SERGEI_VARLAMOV,20022003,202.8,1178.5,2174
KRIS_RUSSELL,20132014,495,1179,1895.1
CHRIS_CONNER,20132014,368,1179,2020
GARRETT_BURNETT,20032004,215,1179,2166.1
TRAVIS_TURNBULL,20112012,224.9,1179,2181
COLBY_ROBAK,20132014,254,1179.5,2120
DMITRY_KULIKOV,20132014,484,1180,1908
T.J._GALIARDI,20132014,449.9,1180,1951
BJORN_MELIN,20062007,219.9,1180,2174
BEN_STREET,20132014,219.9,1180.5,2169.1
MARIUSZ_CZERKAWSKI,20052006,372,1181,2033
ERIK_WESTRUM,20062007,226,1181,2154.1
ALEX_PLANTE,20112012,219,1181,2157
RADEK_SMOLENAK,20082009,215,1181,2167.1
MATT_KASSIAN,20132014,248.9,1181.5,2145.1
TODD_WHITE,20102011,538,1182,1855
ERIC_GRYBA,20132014,302,1183,2090.1
PATRICK_FISCHER,20062007,246.9,1183,2149
FEDOR_FEDOROV,20052006,224,1183,2170
SERGEI_ZINOVJEV,20032004,223,1183.5,2178
PETR_SCHASTLIVY,20032004,269,1184,2109
MATHEW_DUMBA,20132014,203,1184.5,2168.1
NICHOLAS_DIMITRAKOS,20062007,301.9,1185,2080.2
TRAVIS_BRIGLEY,20032004,264,1185,2131
JUSTIN_PAPINEAU,20032004,259,1185,2133
CARL_SNEEP,20112012,224,1185,2163
AARON_GAVEY,20022003,207.9,1185,2170
JONAS_ANDERSSON,20102011,205.9,1185,2176
IAN_MACNEIL,20022003,210,1186,2187
DREW_MACINTYRE,20132014,226.9,1186.5,2160
JAMIE_LUNDMARK,20092010,424,1187,1989
BRAD_MORAN,20062007,229,1187,2172
DAN_SMITH,20052006,234,1187.5,2159
SHAWN_BELLE,20102011,247,1188.5,2148.1
JEFF_SCHULTZ,20122013,519,1189,1867
MATT_ELLIS,20132014,372,1189,2037.1
MAGNUS_ARVEDSON,20032004,350,1189,2054
MIKE_RICHTER,20022003,232.9,1189,2157
TONI_LYDMAN,20122013,611,1189.5,1795
JOAKIM_NORDSTROM,20132014,228,1190,2163
MARTIN_HANZAL,20132014,499,1190.5,1908
KEVIN_WESTGARTH,20132014,307,1191,2104
DEVANTE_SMITH-PELLY,20132014,293,1191,2099
ELIAS_LINDHOLM,20132014,267.9,1191,2126
MARK_VISENTIN,20132014,231.9,1191,2185.2
TRAVIS_MORIN,20132014,228,1191.5,2173.1
ROBERT_REICHEL,20032004,363,1192,2049
DAVE_SCATCHARD,20102011,437,1192.5,1974.1
CHRIS_HAJT,20032004,240,1193,2188.1
AARON_MACKENZIE,20082009,212.9,1193,2167
RICHARD_SMEHLIK,20022003,294,1193.5,2116
OLIVER_LAURIDSEN,20122013,268,1194,2132
MAXIM_KUZNETSOV,20032004,291,1195,2119
TODD_WARRINER,20022003,261,1195,2150
JOHN_ALBERT,20132014,231,1195,2189
TOMAS_FLEISCHMANN,20132014,551,1196,1859.1
ANDREW_MURRAY,20112012,359,1196,2041
ANDREI_LOKTIONOV,20132014,357.9,1196,2060
PAVEL_BURE,20022003,274,1197,2128
JOHN_CURRY,20132014,252,1197,2148.1
BRETT_MACLEAN,20112012,238,1197,2144
VIKTOR_STALBERG,20132014,454,1197.5,1936
SAMI_AITTOKALLIO,20132014,222,1197.5,2181.1
DOUG_MURRAY,20062007,253,1198.5,2150
NIKITA_ALEXEEV,20062007,295,1199,2127
DAN_BYLSMA,20032004,255,1199,2150
CHRIS_O'SULLIVAN,20022003,219,1199,2203
MIKE_SMITH,20132014,598.9,1199.5,1798
JOE_MOTZKO,20082009,269,1199.5,2145
RAYMOND_GIROUX,20032004,250.9,1200,2157
KEVIN_HODSON,20022003,241,1200,2173
GUILLAUME_LEFEBVRE,20052006,256,1200.5,2162
CHRIS_DRURY,20102011,585,1201,1840
BEN_HANOWSKI,20132014,235.9,1201.5,2177.1
VLADIMIR_ORSZAGH,20052006,384,1202,2024
MARTIN_LOJEK,20072008,264,1202,2193.1
SHANE_WILLIS,20032004,235.9,1202,2169.1
CHRIS_SCHMIDT,20022003,213,1202,2193.1
ANDREJ_SEKERA,20132014,554.9,1203,1880.1
MARK_FRASER,20132014,391,1203,2007
PATRICK_MAROON,20132014,287,1203.5,2139
MICHAEL_LATTA,20132014,243,1204,2172
JORDAN_KRESTANOVICH,20032004,243,1204,2185
JAMIE_WRIGHT,20022003,235,1204,2179
WES_O'NEILL,20092010,222,1204.5,2195.1
TRENT_WHITFIELD,20092010,323.9,1205,2112
DAVID_WARSOFSKY,20132014,236,1205,2181
PETR_KANKO,20052006,218.9,1205,2191
MIKE_VAN RYN,20082009,335,1205.5,2095
ERIK_ERSBERG,20092010,401,1206,2030
MICHAEL_BOURNIVAL,20132014,279.9,1206,2141
BRAD_DEFAUW,20022003,231,1206,2195.1
SHAWN_HEINS,20032004,301.9,1206.5,2110
ANDREW_DESJARDINS,20132014,344.9,1207,2069
CHRISTOPH_BRANDNER,20032004,268,1207,2152.1
ZENITH_KOMARNISKI,20032004,248.9,1207,2182.1
IVAN_VISHNEVSKIY,20092010,230,1207,2179
JEFFREY_PENNER,20092010,232,1207,2187
MICHAEL_HUTCHINSON,20132014,226,1207,2181.1
ANDY_BERENZWEIG,20022003,218.8,1207,2186
MIKE_LUNDIN,20122013,475,1208,1956
MATT_TENNYSON,20122013,236.9,1208,2190.1
CHRISTIAN_BERGLUND,20032004,259,1208.5,2141
JOSH_LANGFELD,20062007,318,1209,2123.1
CASEY_WELLMAN,20132014,291,1209,2128.1
MIKKO_JOKELA,20022003,233.9,1209.5,2176
ROB_MCVICAR,20052006,212,1209.5,2197
DAVID_JONES,20132014,465.9,1210,1951
MARK_MESSIER,20032004,378,1210,2049
DONALD_AUDETTE,20032004,343.9,1210,2075
JOHAN_HEDBERG,20122013,621,1211,1814
GLEN_METROPOLIT,20092010,456,1211,1964.1
DARREL_SCOVILLE,20032004,252,1211,2179
PATRICK_TRAVERSE,20022003,324.9,1211.5,2095
MARTIN_MARINCIN,20132014,290.9,1211.5,2109.1
TOMAS_MALEC,20052006,270,1211.5,2149
TIMOFEI_SHISHKANOV,20052006,252.9,1212,2169
YANICK_LEHOUX,20062007,237,1212,2176.1
JUSTIN_FLOREK,20132014,237,1212,2183
JARED_AULIN,20022003,224.9,1212,2187
ANSON_CARTER,20062007,457,1213,1971
PATRIK_STEFAN,20062007,428,1213,2004.1
LINDEN_VEY,20132014,234.9,1213,2184
MATT_ZABA,20092010,242,1213.5,2226.1
KEITH_BALLARD,20132014,582,1214,1860
MATT_CAREY,20132014,232.9,1215,2183
MAGNUS_HELLBERG,20132014,238,1215,2209.1
MARC_LAMOTHE,20032004,231,1215.5,2167
CAREY_PRICE,20132014,596,1216,1840
TRENT_KLATT,20032004,350.9,1216,2089
ZACH_FITZGERALD,20072008,217,1216,2182
IGOR_ULANOV,20052006,394,1216.5,2047.1
RYAN_REAVES,20132014,311,1216.5,2115.1
ALEKSANDER_BARKOV,20132014,296.9,1216.5,2128
EVGENY_KUZNETSOV,20132014,237,1217,2188
EVAN_BROPHEY,20112012,223,1217,2188
BLAKE_COMEAU,20132014,507,1218,1942
AARON_DOWNEY,20082009,320,1218.5,2125
RADOSLAV_HECL,20022003,234,1218.5,2203
RADOVAN_SOMIK,20032004,334,1219,2116
KEVIN_HENDERSON,20122013,243,1219,2182
PAUL_MANNING,20022003,260,1219.5,2179
IGOR_RADULOV,20032004,272.9,1220,2138
TEUVO_TERAVAINEN,20132014,243,1220,2198
CHRISTIAN_HANSON,20092010,286,1221,2139
PAT_KAVANAGH,20052006,231,1221,2176.1
CHRIS_ARMSTRONG,20032004,236,1224,2186.1
GRANT_LEWIS,20082009,227,1224,2198
RASTISLAV_STANA,20032004,265.9,1225,2178
DAVID_MCINTYRE,20112012,263,1225,2186
TOMAS_PLIHAL,20082009,315,1226,2137
PETER_WHITE,20032004,248.9,1226,2196
CASEY_HANKINSON,20032004,221.9,1226,2208
SIMON_MOSER,20132014,234,1227,2186
ANDREAS_SALOMONSSON,20022003,266.9,1228,2169
JANNE_NISKALA,20082009,250,1228,2191
DANE_BYERS,20112012,231,1228,2197.1
STANISLAV_CHISTOV,20062007,383,1228.5,2067
MARC-ANDRE_FLEURY,20132014,656,1229,1801
BEN_GUITE,20092010,383,1229,2062
HAMPUS_LINDHOLM,20132014,316,1229,2152.1
MICHAL_SIVEK,20022003,284.9,1229,2152.1
CHAY_GENOWAY,20112012,255,1229,2202
KEVIN_BIEKSA,20132014,617.9,1230,1842
TANNER_PEARSON,20132014,260,1230,2174
MICHAEL_WALL,20062007,265,1230.5,2187
DARREN_MCCARTY,20082009,397.9,1231,2045.1
ERIC_GELINAS,20132014,306,1231,2127
GARRETT_STAFFORD,20102011,257.9,1231,2197
MATT_HERR,20022003,229,1232,2209
FEDOR_TYUTIN,20132014,624,1233,1829
MIKKO_LUOMA,20032004,231,1233,2200
MIKE_WATT,20022003,247.9,1233,2223.1
ANTTI_MIETTINEN,20122013,541.9,1234,1910
BRIAN_FLYNN,20132014,315.9,1234,2131.1
DUSTIN_TOKARSKI,20132014,288,1234,2172
RICHIE_REGEHR,20062007,250,1234,2187
SCOTT_LAUGHTON,20122013,256.8,1234,2206.1
VLADISLAV_NAMESTNIKOV,20132014,236,1234,2203
MIKE_CARD,20062007,245,1234,2215
CHRIS_GRATTON,20082009,510,1235,1947
PATRICK_LEAHY,20052006,285,1235,2157
TOM_WILSON,20132014,283,1235,2165
CHAD_WISEMAN,20052006,262,1235,2198
CEDRIC_PAQUETTE,20132014,268.9,1236.5,2190.1
VICTOR_HEDMAN,20132014,565,1237,1908
ZACK_KASSIAN,20132014,395,1237,2079
COLTON_SISSONS,20132014,258.9,1237,2179
BROCK_NELSON,20132014,297.9,1237.5,2152
