who,last_active,TPq10,TPmed,TPq90
STEVE_YZERMAN,20052006,283,985,1849
KRYS_KOLANOS,20112012,176,985,1986
REID_BOUCHER,20132014,131,985,2023
MARK_PARRISH,20102011,360,986,1758
ROSTISLAV_OLESZ,20132014,331,987,1773.1
NIKLAS_SUNDSTROM,20052006,269,987.5,1884
PETER_HOLLAND,20132014,184,988,2003
NIKITA_KUCHEROV,20132014,161.9,988,2026
MARTY_TURCO,20112012,476,990,1632.1
ANTOINE_ROUSSEL,20132014,201.9,991,1959
DEVIN_SETOGUCHI,20132014,400,993,1722.1
DANNY_MARKOV,20062007,334,993,1771.1
TYSON_BARRIE,20132014,242.9,993,1918
DARRYL_BOYCE,20112012,202,993,1974
ARTURS_IRBE,20032004,256,994,1904
TOMAS_POPPERLE,20062007,128,994,2057
ALEXEI_YASHIN,20062007,329,995,1803
JAMES_PATRICK,20032004,253,995,1909
JAMES_WYMAN,20122013,171,995,2020
BRAD_TAPPER,20022003,164,996,2015.1
TOM_GILBERT,20132014,443,998,1681
JOSH_GORGES,20132014,433.9,998,1687
KURTIS_FOSTER,20122013,382,999,1733.1
RYAN_MURRAY,20132014,206.9,999.5,1974
MATT_FRASER,20132014,152.9,1001,2059
ROB_DIMAIO,20052006,247.9,1001.5,1929
BRIAN_GIBBONS,20132014,160,1001.5,2047
MICHAEL_FROLIK,20132014,385,1003,1754
ANDY_CHIODO,20032004,172,1003,2026
JONAS_BRODIN,20132014,249,1006,1909
CASEY_CIZIKAS,20132014,235.9,1007,1951
RYAN_STANTON,20132014,185,1007,2005
ERIK_JOHNSON,20132014,401,1008,1724
WILLIE_MITCHELL,20132014,479,1009,1632.1
EVGENI_NABOKOV,20132014,481.9,1010,1645
ROBERT_ESCHE,20062007,354,1011,1785.1
SCOTT_PARKER,20062007,157,1011,2025
JAMIE_HEWARD,20082009,277,1012,1894
RYAN_KRAFT,20022003,141,1012,2066
ANTTI_RAANTA,20132014,204,1013,1989
CLAY_WILSON,20112012,186,1013,2005
TOM_KOIVISTO,20022003,157.9,1013,2042.1
JAN_LASAK,20022003,163,1014,2060.1
DREW_SHORE,20132014,200,1017,1990
PETER_SARNO,20052006,148,1017,2046.1
JOE_SAKIC,20082009,392.9,1018,1748
KYLE_TURRIS,20132014,343,1018,1811
TURNER_STEVENSON,20052006,214,1018,1968.1
CALLE_JOHANSSON,20032004,234,1019,1962
DAINIUS_ZUBRUS,20132014,476,1020,1675.1
RON_FRANCIS,20032004,256.9,1020,1903
LASSE_KUKKONEN,20082009,295.9,1021.5,1899
JAMIE_MCBAIN,20132014,371,1023,1820
ANDREI_LOKTIONOV,20132014,234,1023,1947
ZACH_HAMILL,20112012,169,1024,2057
ALEX_GALCHENYUK,20132014,242,1024.5,1955.1
HENRIK_KARLSSON,20112012,239.9,1025,1949
BLAKE_GEOFFRION,20112012,171,1025.5,2020.1
DAN_HAMHUIS,20132014,513.9,1027,1645
JORDAN_NOLAN,20132014,209.9,1027,2004
RILEY_NASH,20132014,227,1028,1987
BRANDON_SEGAL,20112012,213,1028,1987
RYAN_O'REILLY,20132014,370,1029,1770
DARREN_HELM,20132014,350,1029,1818.2
NICK_PALMIERI,20112012,230,1029,1964
JONI_ORTIO,20132014,168.9,1030,2043
RILEY_SHEAHAN,20132014,179.9,1031,2029
RYAN_STONE,20092010,192,1031.5,2019.1
TRAVIS_ROCHE,20062007,213.9,1032,2003
VLADIMIR_ZHARKOV,20112012,192,1032,2041
CHRIS_CAMPOLI,20112012,426,1033,1725
JAKE_ALLEN,20122013,207,1033,1994.1
HAROLD_DRUKEN,20032004,159,1033,2061
RYANE_CLOWE,20132014,421,1034,1754
NIKLAS_HJALMARSSON,20132014,401,1034,1761.1
BRAD_RICHARDS,20132014,483,1035.5,1666
SEMYON_VARLAMOV,20132014,432,1036,1752.1
ADAM_DEADMARSH,20022003,171.9,1036,2062.1
LEE_SWEATT,20102011,145,1036,2068
ILYA_BRYZGALOV,20132014,527.9,1038,1643
SHAWN_MATTHIAS,20132014,342,1038,1861
RYAN_SPOONER,20132014,150,1039,2082
CARL_CORAZZINI,20062007,165,1039.5,2063
STEFAN_RUZICKA,20072008,190,1040.5,2023
STEFAN_ELLIOTT,20122013,228,1041,1987
PAVEL_VOROBIEV,20052006,231,1041,1997
CHRIS_DURNO,20092010,172,1041.5,2049
ROBERT_SCHNABEL,20032004,171.9,1042,2052.1
PAUL_MARTIN,20132014,472.9,1043,1705
BRYAN_SMOLINSKI,20072008,405.9,1043,1790
PAUL_RANGER,20132014,368,1043,1821
MARTIN_MARINCIN,20132014,185,1043,2039.1
VALERI_NICHUSHKIN,20132014,196,1043.5,2026.1
ANDY_MCDONALD,20122013,476.9,1044,1701
JIMMY_HOWARD,20132014,441,1044,1749
BEN_EAGER,20132014,341,1044,1851
OSCAR_MOLLER,20102011,217,1044,1978
ALEX_STALOCK,20132014,199,1044,2013.1
STEVE_DUBINSKY,20022003,160,1045,2059
JEAN-SEBASTIEN_GIGUERE,20132014,533,1046,1634
DMITRY_KULIKOV,20132014,381,1047,1816
ROMAN_JOSI,20132014,306,1047,1885
MAGNUS_PAAJARVI,20132014,305.9,1047,1925
MATT_NIETO,20132014,185,1047,2062
BOONE_JENNER,20132014,189,1048,2035
RADEK_DVORAK,20132014,470,1049,1707
JAMIE_LANGENBRUNNER,20122013,448,1049,1759
ANDREAS_JOHANSSON,20032004,256.9,1049,1976.1
ERIC_SELLECK,20122013,150,1049,2081.1
NOLAN_YONKMAN,20132014,219.9,1050,2000.1
KRIS_LETANG,20132014,479.9,1051,1722
BRIAN_FLYNN,20132014,212.9,1052,2032
DAVID_GOVE,20052006,155.9,1054,2114
ALLEN_YORK,20112012,188,1055,2047
JASON_BOTTERILL,20032004,184.9,1055,2065
TOMAS_KANA,20092010,176.9,1056,2088.1
SCOTT_NIEDERMAYER,20092010,467.9,1058,1740
NIKOLAI_KULEMIN,20132014,393.9,1058,1810
KRONWALL_KRONVALL,20072008,372,1058,1851
GABRIEL_BOURQUE,20132014,272,1058,1943
MANNY_MALHOTRA,20132014,483,1059,1736
DANIEL_WINNIK,20132014,414,1061,1817
AL_MACINNIS,20032004,273,1061,1969
SCOTT_CLEMMENSEN,20132014,431,1062,1758
MIKKO_KOSKINEN,20102011,191,1063,2057
BATES_BATTAGLIA,20062007,325,1064,1898
MARCEL_GOC,20132014,429,1065,1779
TODD_BERTUZZI,20132014,502.9,1066,1701
SHELDON_BROOKBANK,20132014,385,1066,1855
SEAN_BERGENHEIM,20132014,413,1067,1807.1
ADRIAN_AUCOIN,20122013,529,1069,1683
CURTIS_SANFORD,20112012,410,1069,1816
JASON_AKESON,20122013,165.9,1069.5,2106
CORY_CROSS,20052006,335.9,1070,1909
MIKE_BRODEUR,20102011,192,1070,2067.1
BOBBY_ALLEN,20072008,211.9,1071,2074.1
BARRET_JACKMAN,20132014,507,1072,1703.1
EVAN_OBERG,20112012,183,1074,2083
DAVID_ULLSTROM,20122013,210,1075,2031.1
TODD_GILL,20022003,177,1075.5,2098
ERIC_GRYBA,20132014,247,1076,2021
JULIEN_BROUILLETTE,20132014,155,1076,2098.1
TOMAS_SUROVY,20052006,288,1076.5,1948
RICHARD_BRENNAN,20022003,171,1077.5,2088
PATRICK_WEY,20132014,159.9,1077.5,2104
WADE_BROOKBANK,20082009,232,1079,2051.1
PATRICK_MARLEAU,20132014,506.9,1080,1706
RICHARD_PARK,20112012,467,1080.5,1790
MATT_STAJAN,20132014,504.9,1081,1742
JACK_HILLEN,20132014,415,1081,1862
JUSTIN_MERCIER,20092010,160,1081,2100
ALEXEY_MARCHENKO,20132014,166.9,1081,2117
JASON_KROG,20082009,288.9,1082,1956
MARC-ANDRE_BOURDON,20112012,239,1082,2007
ANDERS_LEE,20132014,177,1082,2099
VITALI_YACHMENEV,20022003,231,1082.5,2052
ANDY_ROACH,20052006,173,1083,2099.1
JORDAN_LAVALLEE-SMOTHERMAN,20082009,184,1083,2119
KEVIN_QUICK,20082009,189,1084,2109
VICTOR_BARTLEY,20132014,236,1085,2034
ANDREJ_SUSTR,20132014,201,1085,2073
PETR_KALUS,20062007,195.9,1087.5,2088
ROSTISLAV_KLESLA,20132014,495,1088,1723
MIKE_WEAVER,20132014,466.9,1088,1780
CHRIS_HOLT,20082009,166,1088,2104
ERIK_KARLSSON,20132014,416,1089,1829
RYAN_POTULNY,20102011,297,1090,2005
DWAYNE_ZINGER,20032004,171,1090,2106
JOHAN_HOLMQVIST,20072008,332,1090.5,1950
ANDERS_ERIKSSON,20092010,391,1091,1905.1
TUOMO_RUUTU,20132014,497,1092,1736
MATTHEW_YEATS,20032004,181,1092,2075
NOLAN_SCHAEFER,20052006,158,1092.5,2120
VESA_TOSKALA,20092010,478,1093,1789
BRETT_BULMER,20112012,180,1093,2113
ALEX_KILLORN,20132014,304.9,1093.5,1985
CURTIS_BROWN,20072008,360,1094,1891.1
JORDIN_TOOTOO,20132014,416.9,1094.5,1836
EVGENY_DADONOV,20112012,262.9,1095.5,2046
MATTIAS_WEINHANDL,20062007,301.9,1096,1988
ROMAN_HORAK,20132014,232,1096,2029.1
RYAN_JOHANSEN,20132014,328.9,1096.5,1964
KENT_HUSKINS,20122013,413,1098,1845
STEVE_RUCCHIN,20062007,378,1098,1888
JAKE_DOWELL,20112012,286.9,1098,2016
SERGEI_BEREZIN,20022003,255.9,1098,2027
JIM_FAHEY,20062007,243.9,1099,2045.1
MILAN_BARTOVIC,20052006,225,1099,2059.1
MATT_TAORMINA,20132014,261,1100,2051
ANDY_MIELE,20132014,186.9,1100,2101.1
CHRIS_PORTER,20132014,286.9,1101,2023.1
ILKKA_HEIKKINEN,20092010,169,1101,2132
KEITH_PRIMEAU,20052006,320,1101.5,1962.1
FRED_BRATHWAITE,20032004,325,1102,1969
DERRICK_WALSER,20062007,286,1102,1989.1
ULF_DAHLEN,20022003,240,1102,2037
TEPPO_NUMMINEN,20082009,446,1103,1819
JOAKIM_NORDSTROM,20132014,179.9,1103,2112.1
TONY_SALMELAINEN,20062007,244,1104,2057
CORY_SARICH,20132014,478,1104.5,1776
PHIL_HOUSLEY,20022003,264,1105,2043
SCOTT_BARNEY,20052006,192.9,1105,2101.1
CORY_MURPHY,20092010,277,1106,2019
TED_DONATO,20032004,238,1106,2061
SHANE_O'BRIEN,20132014,495,1107,1781
ROB_COLLINS,20052006,177,1107,2141
AKIM_ALIU,20122013,187.9,1109,2119
OLLI_MALMIVAARA,20072008,191,1109.5,2104
BRIAN_SALCIDO,20082009,176.9,1109.5,2127
JOSH_OLSON,20032004,192,1110,2113
DAVID_MOSS,20132014,445,1111,1842
ALEXEI_ZHAMNOV,20052006,356,1111.5,1939
SHJON_PODEIN,20022003,225,1111.5,2072
BRETT_FESTERLING,20112012,268,1112,2032
JEFF_FRAZEE,20122013,190,1112,2104
MICHAEL_PECA,20082009,463,1115,1827
JEAN_LABBE,20022003,219,1115.5,2078.1
BRETT_LEBDA,20112012,438,1116,1843
EDDIE_LACK,20132014,272,1116,2060
AARON_PALUSHAJ,20132014,240,1116,2068.1
MIKE_GLUMAC,20072008,229,1116,2091
JOZEF_BALEJ,20052006,209,1116,2115
BRIAN_EKLUND,20052006,176,1116.5,2118.1
CHRIS_HIGGINS,20132014,512,1117,1771
MARTIN_STRAKA,20072008,417,1117,1875
JOHN_CURRY,20092010,213,1117,2073
STEVE_MONTADOR,20112012,495,1118,1781
TAYLOR_FEDUN,20132014,198,1118,2146
RYAN_BAYDA,20082009,313.9,1118.5,1979
SERGEI_BOBROVSKY,20132014,445,1119,1843
MARTIN_PRUSEK,20052006,317,1119,1970
MIKHAIL_GRIGORENKO,20132014,220.9,1119.5,2088
BROCK_NELSON,20132014,217.9,1120,2073
COREY_SCHWAB,20032004,211.9,1120,2089
MAX_REINHART,20132014,185,1120.5,2136
MATT_PELECH,20132014,201,1122.5,2115
JEREMY_DUCHESNE,20092010,197,1122.5,2129
TIM_ERIXON,20132014,248,1123,2058
GRANT_MARSHALL,20052006,304,1124,1988.1
PETER_MANNINO,20112012,213,1124,2100
JONAS_NORDQVIST,20062007,191.9,1124,2115
KEVIN_MILLER,20032004,171,1124,2127.1
JAKUB_PETRUZALEK,20082009,191,1124.5,2140
RICK_DIPIETRO,20122013,526,1125.5,1794
PETER_OLVECKY,20082009,207,1126.5,2089
DAVID_LALIBERTE,20092010,201.9,1127,2135
PASI_NURMINEN,20032004,354,1128,1947
MATT_BRADLEY,20112012,447,1129,1855
ARTEM_ANISIMOV,20132014,429,1129,1878
JEAN-PHILIPPE_COTE,20132014,187,1129.5,2120
KYLE_WILSON,20112012,237,1130.5,2084
DON_MACLEAN,20062007,213,1131,2122
CEDRICK_DESJARDINS,20132014,219.9,1132,2118
MARTIN_HANZAL,20132014,461.9,1133,1859
PAUL_CAREY,20132014,193,1133,2136.1
BRETT_BELLEMORE,20132014,256,1134,2068.1
KELLAN_LAIN,20132014,193,1134,2129
EVGENY_KUZNETSOV,20132014,192,1135,2127
KRIS_RUSSELL,20132014,484,1135.5,1862
CHRIS_CONNER,20132014,344.9,1136,1981
MARKUS_GRANLUND,20132014,190,1136,2138
DOUG_DOULL,20052006,200,1137.5,2141
DWAYNE_ROLOSON,20112012,619,1138,1691.1
JARRED_TINORDI,20132014,251.9,1138,2097.1
COLE_JARRETT,20052006,182,1138,2137.1
AARON_GAVEY,20022003,187,1139,2150
ERIC_GELINAS,20132014,258,1139.5,2078
JONATHAN_RHEAULT,20122013,194,1139.5,2163
TYLER_MYERS,20132014,464,1140,1853
MATT_ANDERSON,20122013,195,1141,2129.1
DAVID_LENEVEU,20102011,278,1142,2025.1
ALAIN_NASREDDINE,20072008,255.9,1143,2060
THOMAS_PIHLMAN,20052006,210.9,1143,2136
MARCUS_FOLIGNO,20132014,305.9,1143.5,2012
SHAWN_HORCOFF,20132014,568,1144,1764
COLTON_SISSONS,20132014,215.9,1144,2134.1
SEAN_O'DONNELL,20112012,549,1144.5,1765
JONATHAN_GIRARD,20022003,312.9,1145,2040
SVEN_BAERTSCHI,20132014,263.9,1145,2073.1
RADEK_SMOLENAK,20082009,209,1145,2140
MIKE_WILSON,20022003,185,1145,2153
MATTIAS_TIMANDER,20032004,331.9,1146,2025
ALEXEI_KAIGORODOV,20062007,218,1146,2153
DAMIAN_SURMA,20032004,206,1146.5,2125
DYLAN_REESE,20122013,317.9,1147,2016
JONAS_HOLOS,20102011,274,1147,2077
PATRICK_FISCHER,20062007,240,1147,2123.1
KONSTANTIN_PUSHKARYOV,20062007,208,1147,2117.1
KEITH_KINKAID,20122013,196.9,1147,2140
JARNO_KULTANEN,20022003,199,1147.5,2161
ANDRE_ROY,20082009,311,1148,2028.1
JASON_JAFFRAY,20112012,247,1148,2106
BRANDON_REID,20062007,220,1148,2120
JOE_JENSEN,20072008,213.9,1149,2135
STEVENN_HALKO,20022003,196,1149,2144
STEVE_MASON,20132014,531,1151,1799
MARCUS_KRUGER,20132014,364,1151,1976
JUSTIN_PAPINEAU,20032004,269,1151,2088
KURTIS_MCLEAN,20082009,209,1151,2136
RAY_MACIAS,20102011,230,1152,2131
DAN_SMITH,20052006,208,1152,2131.1
IVAN_BARANKA,20072008,201,1152,2131
PETTERI_WIRTANEN,20072008,200.9,1152,2149
KARI_HAAKANA,20022003,202,1153,2145
BRANDON_GORMLEY,20132014,211,1153.5,2154
WADE_REDDEN,20132014,559,1154,1783.1
PAUL_GAUSTAD,20132014,526,1154,1820
JAKE_MUZZIN,20132014,324,1154,2033
TYLER_PITLICK,20132014,217,1154,2151
BRAD_FAST,20032004,206,1154,2152
BRIAN_FOSTER,20112012,200,1154,2147.1
KARL_STOLLERY,20132014,187,1154,2164
SHAWN_LALONDE,20122013,201.9,1155,2163
MATT_KASSIAN,20132014,234,1155.5,2123
PETR_KANKO,20052006,204,1155.5,2155
MIKE_CAMMALLERI,20132014,543,1156,1797
BROOKS_LAICH,20132014,544.9,1156,1805
VACLAV_NEDOROST,20032004,267,1156,2083
LARS_ELLER,20132014,403.9,1157,1951
MIKAEL_GRANLUND,20132014,302.9,1157,2046
ZACH_BOYCHUK,20132014,285,1157.5,2046
GERALD_COLEMAN,20052006,223,1158.5,2151
DOUG_MURRAY,20062007,249,1159,2124
ALEX_PLANTE,20112012,221,1159,2140
JOSH_HENNESSY,20112012,202.9,1159,2150
JULIEN_VAUCLAIR,20032004,195,1159,2144
PEKKA_RINNE,20132014,497.9,1160,1813
CHRIS_STEWART,20132014,470,1160,1871
MATHIEU_CARLE,20092010,203.9,1160,2150
CARL_SNEEP,20112012,203,1160,2158.1
TOMAS_MOJZIS,20082009,232,1161,2146
NICHOLAS_DIMITRAKOS,20062007,295,1162,2065.1
CHAD_BILLINS,20132014,210,1162,2158.1
CARTER_HUTTON,20132014,313,1162.5,2054
GARRETT_BURNETT,20032004,228,1162.5,2123
DARREN_ARCHIBALD,20132014,198,1162.5,2130
MARK_GREIG,20022003,195.9,1162.5,2151
MIKE_COMRIE,20102011,522.9,1163,1819
ALEXANDER_PECHURSKI,20092010,222,1163,2148
JOEY_CRABB,20132014,355,1164,2008.1
RADKO_GUDAS,20132014,309,1164,2026
DAN_SNYDER,20022003,246,1164,2117
TODD_WARRINER,20022003,242.9,1164,2115
KAMIL_PIROS,20032004,228,1164.5,2139
CARL_SODERBERG,20132014,260,1165,2091.1
BRETT_MACLEAN,20112012,235,1165.5,2136
VICTOR_HEDMAN,20132014,504,1166,1862
TYLER_MOSS,20022003,197,1166.5,2146
RYAN_REAVES,20132014,297,1167.5,2070
REM_MURRAY,20052006,346,1168,2023
DAN_SEXTON,20102011,306,1168,2052
CHRISTIAN_BERGLUND,20032004,243,1168,2122
GUILLAUME_LEFEBVRE,20052006,232,1168,2129
JOHN_TRIPP,20032004,241,1168,2140.1
CORBAN_KNIGHT,20132014,204,1168,2139
AARON_MACKENZIE,20082009,204,1168,2147
ROB_SKRLAC,20032004,196.9,1169,2136
MAGNUS_ARVEDSON,20032004,341.9,1170,2023
TRAVIS_BRIGLEY,20032004,242.9,1170,2114
ALES_KOTALIK,20102011,530,1170.5,1823
SAMI_AITTOKALLIO,20132014,225.9,1171,2134
OLIVER_LAURIDSEN,20122013,235,1171.5,2129
TOMAS_FLEISCHMANN,20132014,526,1172,1826
ANDREW_MURRAY,20112012,347,1172,2027
ERIK_WESTRUM,20062007,230.9,1172,2145
CHRIS_DRURY,20102011,559.9,1173,1810
NIKITA_ALEXEEV,20062007,281,1173,2096
HAMPUS_LINDHOLM,20132014,269.9,1173,2096
PAVEL_BURE,20022003,253,1173,2114
TRAVIS_MORIN,20132014,216,1173,2158
IAN_MACNEIL,20022003,218,1173,2161
ANDRE_SAVAGE,20022003,202,1173,2146
DAVID_JONES,20132014,472,1173.5,1919
CHRISTOPH_SCHUBERT,20092010,456,1174,1922
NATE_PROSSER,20132014,319,1174,2041
CASEY_HANKINSON,20032004,229,1174,2169
CONNOR_MURPHY,20132014,260.9,1174.5,2117.1
LADISLAV_KOHN,20022003,201,1174.5,2158
JEFF_SCHULTZ,20122013,512.9,1175,1852
JONAS_FROGREN,20082009,261,1175,2113
PATRICK_TRAVERSE,20022003,320,1176,2060.2
JONAS_ANDERSSON,20102011,220,1176,2144
CARTER_CAMPER,20112012,224,1176,2162
KEVIN_BIEKSA,20132014,569,1177,1803
DAVE_SCATCHARD,20102011,424,1177,1945.1
ADAM_ALMQUIST,20132014,222,1177,2151
JOE_MOTZKO,20082009,252.9,1178,2132
MIKE_RICHTER,20022003,226,1178,2146
CAM_TALBOT,20132014,296,1179,2105
TRAVIS_TURNBULL,20112012,222,1179,2163.1
DERIAN_HATCHER,20072008,475,1179.5,1877
DAN_BYLSMA,20032004,233.9,1180,2146
BRAD_DEFAUW,20022003,233,1180,2160.1
BJORN_MELIN,20062007,216,1180,2160
PATRICK_THORESEN,20072008,331,1180.5,2038
TODD_WHITE,20102011,532,1181,1842
ANDRE_BENOIT,20132014,353.9,1181,2027.1
BEN_STREET,20132014,222,1181,2147
MATT_CALVERT,20132014,353,1181.5,2020
MATT_ELLIS,20132014,351.9,1181.5,2019
SHAWN_BELLE,20102011,247,1181.5,2121.1
JOSH_LANGFELD,20062007,308,1182.5,2079
JUSTIN_FLOREK,20132014,211,1183,2157
MARK_FRASER,20132014,384,1183.5,1998
JOAKIM_ANDERSSON,20132014,318.9,1184,2066.1
MAXIM_KUZNETSOV,20032004,286,1184,2110.1
ANDY_BERENZWEIG,20022003,239,1184,2167
ROB_MCVICAR,20052006,233,1184,2168
ERIK_ERSBERG,20092010,397,1185,2014
CASEY_WELLMAN,20132014,282,1185,2115
ALEXANDER_VASYUNOV,20102011,235,1185,2136
ZACH_REDMOND,20122013,228,1185.5,2155
PATRIK_STEFAN,20062007,422,1186,1966.1
JAMIE_LUNDMARK,20092010,414,1186,1966
CHRISTOPH_BRANDNER,20032004,258.9,1186,2119.1
STEVE_HEINZE,20022003,245.9,1186,2136
KEVIN_HENDERSON,20122013,243,1186,2150
ANDREW_EBBETT,20132014,395,1187,1982
MIKE_VAN RYN,20082009,291,1187,2084
JAMIE_FRITSCH,20082009,214,1187,2155.1
YANICK_LEHOUX,20062007,217,1187,2163
SERGEI_VARLAMOV,20022003,228,1188,2154
GARRETT_STAFFORD,20102011,232,1188,2169
WES_O'NEILL,20092010,217,1188,2172
MARIUSZ_CZERKAWSKI,20052006,357,1188.5,2035
RAYMOND_GIROUX,20032004,268,1189,2153
MIKKO_JOKELA,20022003,218,1189,2164
SERGEI_ZINOVJEV,20032004,221.9,1190,2153
DONALD_AUDETTE,20032004,323.9,1191,2053.1
PAT_KAVANAGH,20052006,252,1191,2155
DAVID_WARSOFSKY,20132014,216,1191,2170
RON_HAINSEY,20132014,590,1192,1799
BRAYDON_COBURN,20132014,556,1192,1798
OSCAR_KLEFBOM,20132014,221,1192,2163
VIKTOR_STALBERG,20132014,445,1194,1938
PAUL_MANNING,20022003,237,1194,2172
CHRIS_HAJT,20032004,220,1194,2167
CHAY_GENOWAY,20112012,222.9,1194,2173
TRENT_KLATT,20032004,338,1194.5,2072
ANTTI_MIETTINEN,20122013,513.9,1195,1886
CHRIS_O'SULLIVAN,20022003,209,1195,2168
DANE_BYERS,20112012,235.9,1195.5,2177
AARON_DOWNEY,20082009,315.9,1196,2097
SHAWN_HEINS,20032004,288,1196,2097.1
MICHAEL_BOURNIVAL,20132014,242,1196,2113.1
BRAD_MORAN,20062007,228,1196,2156.1
BEN_GUITE,20092010,356,1197,2020
MICHAL_SIVEK,20022003,265,1197,2149
TIMOFEI_SHISHKANOV,20052006,239,1197,2162
IVAN_VISHNEVSKIY,20092010,233,1197.5,2159
TONI_LYDMAN,20122013,611.9,1198,1792.2
CHRIS_SCHMIDT,20022003,227.9,1198,2155
FEDOR_FEDOROV,20052006,222,1198.5,2173
MATHEW_DUMBA,20132014,202,1198.5,2171
DAVID_CLARKSON,20132014,501,1199,1912
BLAKE_COMEAU,20132014,493,1199,1919.1
IGOR_RADULOV,20032004,261,1200,2117.1
JOHN_ALBERT,20132014,220,1200,2176
MARK_MESSIER,20032004,375.9,1201,2027
TOMAS_MALEC,20052006,255.9,1201,2131.1
CHAD_RUHWEDEL,20132014,232,1201,2146
YANNICK_WEBER,20132014,369,1201.5,2026
PHILIP_LARSEN,20132014,365.9,1201.5,2029
VLADIMIR_ORSZAGH,20052006,366.9,1202,2022
NATHAN_GUENIN,20132014,331,1202,2075
KEITH_BALLARD,20132014,580,1202.5,1850
GLEN_METROPOLIT,20092010,447,1203,1949
KARRI_RAMO,20132014,432,1203,1968
ADAM_LARSSON,20132014,396.9,1203,2019
CHRISTIAN_HANSON,20092010,294,1203,2130
TYE_MCGINN,20132014,265.9,1203,2127
ANSON_CARTER,20062007,463.9,1204,1948
TRENT_WHITFIELD,20092010,307,1204,2086
DREW_MACINTYRE,20112012,249.9,1204,2156
JOHAN_HEDBERG,20122013,618.8,1206,1812
MIKE_LUNDIN,20122013,479,1206,1935
JARED_AULIN,20022003,223.9,1206,2163.1
JOHAN_BACKLUND,20092010,243.9,1206.5,2166
ROBERT_REICHEL,20032004,363,1207,2039
ANDREAS_SALOMONSSON,20022003,254.9,1207,2145.1
DARREL_SCOVILLE,20032004,246.9,1207,2174
PETR_SCHASTLIVY,20032004,292.9,1207.5,2100
RADOSLAV_HECL,20022003,219,1207.5,2179
ANDREJ_SEKERA,20132014,549.9,1209,1861
JAYSON_MEGNA,20132014,266,1209,2162.1
MARC_LAMOTHE,20032004,232.9,1209,2153
CHRIS_ARMSTRONG,20032004,233,1209,2178.1
COREY_POTTER,20132014,371,1210,2031
ZACH_FITZGERALD,20072008,222,1210,2174
MARC-ANDRE_FLEURY,20132014,639,1211,1786
DUSTIN_TOKARSKI,20132014,262,1212,2145
MATT_TENNYSON,20122013,246.9,1213,2174.1
GRANT_STEVENSON,20052006,260,1213.5,2147
KEVIN_HODSON,20022003,228.9,1215,2170
CHAD_WISEMAN,20052006,262.9,1216,2179
ANTHONY_STEWART,20112012,419.9,1216.5,2014
EVAN_BROPHEY,20112012,232.8,1216.5,2181
RADOVAN_SOMIK,20032004,320.9,1217,2073
MICHAEL_LATTA,20132014,227.9,1217,2171
NICK_BJUGSTAD,20132014,301,1217.5,2119
IGOR_ULANOV,20052006,385,1218,2047
WADE_FLAHERTY,20022003,235,1218,2161
SHANE_WILLIS,20032004,249,1218.5,2165
MARTIN_LOJEK,20072008,245,1218.5,2172.1
MICHAEL_RAFFL,20132014,300,1219,2138.1
PETER_WHITE,20032004,237.9,1219,2175
ZENITH_KOMARNISKI,20032004,238.9,1219,2192
JORDAN_KRESTANOVICH,20032004,256,1220,2173
JEFFREY_PENNER,20092010,232,1220,2181
MIKKO_LUOMA,20032004,232.9,1220,2185
RYAN_FLINN,20022003,244,1220,2204
JUSTIN_FAULK,20132014,443.9,1221,1995
STEFAN_MEYER,20102011,254,1221,2169.1
TRISTON_GRANT,20092010,249.9,1221,2184
DAVID_MCINTYRE,20112012,247,1221.5,2175
CHAD_RAU,20112012,248.9,1222,2167
LINDEN_VEY,20132014,242,1222,2187.1
MIKE_CARD,20062007,234,1222,2192
JUSSI_MARKKANEN,20062007,503,1223,1949
MARK_STONE,20132014,260,1223,2168
STANISLAV_CHISTOV,20062007,392,1224,2044
MICHAEL_WALL,20062007,268,1224,2163
MATT_ELLISON,20052006,293,1225,2148
STEVE_KELLY,20022003,258,1225,2184.1
KEVIN_WESTGARTH,20132014,322,1226,2105
COREY_TROPP,20132014,301,1226,2114
MICHAEL_CHAPUT,20132014,248,1226,2191.1
MAXIME_TALBOT,20132014,560,1227,1868.1
GEOFF_SANDERSON,20072008,484.9,1227,1954
BEN_SMITH,20132014,337,1227,2097
RICHARD_SMEHLIK,20022003,303,1227.5,2111
STEVE_KONOWALCHUK,20052006,415,1228,2012
SCOTT_LAUGHTON,20122013,249.9,1228,2189
JOEY_TETARENKO,20022003,240.9,1228,2187
KIRBY_LAW,20032004,244,1228.5,2182
CODY_EAKIN,20132014,375,1229,2073
BRIAN_FAHEY,20102011,264.9,1229,2194
CHRISTOPHER_BREEN,20132014,244,1229,2176.1
BEN_HANOWSKI,20132014,266.9,1230,2181.1
CHRIS_GRATTON,20082009,500,1230.5,1943
ANDREW_DESJARDINS,20132014,378.9,1230.5,2077.1
SIMON_MOSER,20132014,233,1231,2184
RASTISLAV_STANA,20032004,273.9,1231.5,2174
DREW_MILLER,20132014,497,1232,1960
MICHAL_REPIK,20112012,314,1232,2109.1
TOM_WILSON,20132014,263,1232,2173.1
NOAH_CLARKE,20072008,261,1232,2180.1
MATT_HERR,20022003,243,1232,2193
VINCENT_TROCHECK,20132014,280,1232.5,2172
RYAN_READY,20052006,246,1233,2177
TROY_BROUWER,20132014,554,1233.5,1894
