who,last_active,TPq10,TPmed,TPq90
NIKLAS_SUNDSTROM,20052006,248.9,974,1893
MASON_RAYMOND,20132014,381,975,1715
KEN_KLEE,20082009,385,975.5,1695.1
KURTIS_FOSTER,20122013,380,975.5,1720.1
MARK_LETESTU,20132014,295,976,1813
IVAN_CIERNIK,20032004,184,976,1950
MARK_PARRISH,20102011,373,979,1735
ALEX_STALOCK,20132014,167,979,1975.1
ROB_DIMAIO,20052006,256.9,979.5,1879
DMITRY_KULIKOV,20132014,344,981,1744
KRYS_KOLANOS,20112012,176,981.5,1949
DUSTIN_JEFFREY,20132014,197,982,1924.1
RADEK_DVORAK,20132014,432,984.5,1658.1
BLAKE_GEOFFRION,20112012,167,985,1988
COLBY_ROBAK,20122013,159,986,2001.1
TURNER_STEVENSON,20052006,216.9,987,1966.1
RYAN_MURRAY,20132014,185,987,1941.1
FRAZER_MCLAREN,20132014,168,988,2008.1
MARTIN_MARINCIN,20132014,157,989.5,2006
DANIEL_WINNIK,20132014,363,990,1748
CRISTOBAL_HUET,20092010,441,991,1653
LEE_SWEATT,20102011,137,992,2048
ALEXEI_YASHIN,20062007,315,993,1788.1
BRAD_TAPPER,20022003,166.9,993,1991
MATT_NISKANEN,20132014,406,994,1699.1
KYLE_OKPOSO,20132014,376,994,1738
CLAY_WILSON,20112012,177,994,1980
MATT_FRASER,20132014,133,994,2035
EVGENI_NABOKOV,20132014,466,995,1623
STEVE_YZERMAN,20052006,279,995,1858.1
JAMIE_HEWARD,20082009,282,995,1866
JEREMY_MORIN,20132014,143,995,1992.1
JAMES_PATRICK,20032004,244,995.5,1891
ANDREI_LOKTIONOV,20132014,240,996,1917
ANTOINE_ROUSSEL,20132014,210,998,1981
RYAN_KRAFT,20022003,128,998.5,2048.1
DANNY_MARKOV,20062007,333,999,1780
HENRIK_KARLSSON,20112012,223,999,1917.1
JONAS_BRODIN,20132014,244,1000,1903
HAROLD_DRUKEN,20032004,160,1000.5,2019.1
ANDY_CHIODO,20032004,176,1001,2014.1
PATRICK_MARLEAU,20132014,466,1002.5,1643.1
MARTY_TURCO,20112012,472,1004,1626.1
ARTURS_IRBE,20032004,266.9,1004,1891.1
JOHN_CARLSON,20132014,367,1004.5,1784
MANNY_MALHOTRA,20132014,430,1006,1682
RON_FRANCIS,20032004,271.9,1006,1886.1
CALLE_JOHANSSON,20032004,221,1006,1925
JAKE_ALLEN,20122013,189.9,1006,1967.1
TOM_KOIVISTO,20022003,144,1006,2041.1
MIKE_FISHER,20132014,478.9,1006.5,1646
ROBERT_SCHNABEL,20032004,156,1008.5,2033
RYAN_SPOONER,20132014,148,1009,2070
JORDAN_NOLAN,20132014,200,1010,1969.1
JAMES_WYMAN,20122013,178,1010,2003.1
CHRIS_CAMPOLI,20112012,416,1011,1722
BEN_EAGER,20132014,320,1011,1835.1
CASEY_CIZIKAS,20132014,214,1011,1933
PETR_MRAZEK,20132014,163.9,1012.5,2026
DAVID_MOSS,20132014,373,1013,1764
NIKOLAI_KULEMIN,20132014,367,1013.5,1780
ZACH_HAMILL,20112012,160,1014,2035
SHELDON_BROOKBANK,20132014,349,1016,1814
SCOTT_PARKER,20062007,182,1017,2022
CHRIS_DURNO,20092010,171,1017.5,2034.1
BRANDON_SEGAL,20112012,211,1018,1979
LASSE_KUKKONEN,20082009,293,1019,1891.1
DOUGIE_HAMILTON,20132014,217,1021,1963.1
PETER_SARNO,20052006,148,1021,2052.1
ERIK_HAULA,20132014,135,1021,2050.1
DWIGHT_KING,20132014,271,1021.5,1915
BARRET_JACKMAN,20132014,478,1022,1670.1
PAUL_MARTIN,20132014,469,1024,1681.1
NIKLAS_HJALMARSSON,20132014,401,1026,1764.1
STEFAN_ELLIOTT,20122013,216,1026,1969
VLADIMIR_ZHARKOV,20112012,209,1026,2002.1
RYAN_STONE,20092010,188.9,1026.5,2010
ANDY_MCDONALD,20122013,466.9,1027,1686
NOLAN_YONKMAN,20132014,216.9,1027,1978
BATES_BATTAGLIA,20062007,316,1027.5,1872
LARS_ELLER,20132014,307,1028,1845
JOE_SAKIC,20082009,414,1030,1747
JAN_LASAK,20022003,160,1033,2059
ALLEN_YORK,20112012,173,1035,2028.1
OSCAR_MOLLER,20102011,213,1035.5,1974
MARCEL_GOC,20132014,422,1037,1761
ROMAN_HORAK,20132014,217,1037,1991.1
J.T._BROWN,20132014,175,1037,2007
CARL_CORAZZINI,20062007,179,1037,2046.1
KYLE_TURRIS,20132014,359,1037.5,1830
TOMAS_KANA,20092010,164,1038,2073
ANDREAS_JOHANSSON,20032004,254.9,1038.5,1933
TOM_GILBERT,20132014,463,1039,1695
NICK_PALMIERI,20112012,246,1039,1967
ADAM_DEADMARSH,20022003,153.9,1041,2050.1
TODD_GILL,20022003,151.9,1041.5,2070
STEVE_DUBINSKY,20022003,189.9,1042,2048.1
TRAVIS_ROCHE,20062007,219,1045,1989
STEFAN_RUZICKA,20072008,200.9,1045,2006
ERIK_JOHNSON,20132014,443,1045.5,1751
BRYAN_SMOLINSKI,20072008,405,1046,1783
RICHARD_BRENNAN,20022003,161.9,1046.5,2078
KRONWALL_KRONVALL,20072008,370,1049,1834
ERIC_SELLECK,20122013,165.9,1049,2069.1
JULIEN_BROUILLETTE,20132014,147.9,1049,2107
RYAN_JOHANSEN,20132014,292,1050,1917
AL_MACINNIS,20032004,273.9,1051,1957
JASON_KROG,20082009,276.9,1052.5,1967.1
JASON_BOTTERILL,20032004,191.9,1054,2044.1
JAMIE_LANGENBRUNNER,20122013,444,1055,1759
CHAD_RUHWEDEL,20132014,172,1056,2064.1
JEAN-SEBASTIEN_GIGUERE,20132014,537.9,1057,1649.2
PEKKA_RINNE,20132014,426,1057,1739.2
KRIS_LETANG,20132014,473.9,1058,1718
JASON_AKESON,20122013,159,1058,2080.1
MIKAEL_BACKLUND,20132014,339,1060,1886
DAVID_ULLSTROM,20122013,219.9,1060,2036
DAVID_SAVARD,20132014,224,1061,1978
DAN_HAMHUIS,20132014,518,1062,1654
ROSTISLAV_KLESLA,20132014,481,1062,1709
JUSTIN_MERCIER,20092010,177.9,1062.5,2087
RYAN_STANTON,20132014,204.9,1063.5,2028
ILYA_BRYZGALOV,20132014,541,1064,1640
ALEX_KILLORN,20132014,269.9,1064,1952
SHJON_PODEIN,20022003,210,1064,2043
VALERI_NICHUSHKIN,20132014,203,1065,2050
SCOTT_NIEDERMAYER,20092010,461,1066,1731
DMITRY_ORLOV,20132014,277,1067,1962.1
CHRIS_HOLT,20082009,159,1067,2098
MIKE_BRODEUR,20102011,186,1067.5,2058
MIKKO_KOSKINEN,20102011,193,1068,2036
PETR_KALUS,20062007,175,1069,2078.2
MATT_STAJAN,20132014,491,1070,1716
CHRIS_HIGGINS,20132014,476,1070,1721
DAVID_GOVE,20052006,160,1070,2083
DARREN_HELM,20132014,364,1071,1862
CURTIS_SANFORD,20112012,421,1073,1799
CURTIS_BROWN,20072008,354,1073,1896
MARC-ANDRE_BOURDON,20112012,236,1073,2017.1
JEAN_LABBE,20022003,190,1073.5,2061.2
ADRIAN_AUCOIN,20122013,525.9,1074,1680
SCOTT_CLEMMENSEN,20132014,438,1074,1775
JAMIE_MCBAIN,20132014,377,1074,1845
PAVEL_VOROBIEV,20052006,228,1074,1995.1
TUOMO_RUUTU,20132014,487,1077,1712
CODY_EAKIN,20132014,290,1077,1952
TOMAS_JURCO,20132014,198,1077,2073
DWAYNE_ZINGER,20032004,173.9,1077,2098
TOMAS_FLEISCHMANN,20132014,462,1077.5,1758.1
TED_DONATO,20032004,213,1077.5,2048
BRIAN_SALCIDO,20082009,169.9,1078.5,2107
NOLAN_SCHAEFER,20052006,171,1079,2081
CORY_SARICH,20132014,468.9,1080,1755.1
ILKKA_HEIKKINEN,20092010,172,1080,2090.1
RICHARD_PARK,20112012,468,1081,1778.1
TOMAS_SUROVY,20052006,297,1081,1956
VITALI_YACHMENEV,20022003,230,1081,2029.1
ANDREJ_SUSTR,20132014,195.9,1081,2063
MATTHEW_YEATS,20032004,190,1081,2059.1
CORY_CROSS,20052006,343,1081.5,1897
SEAN_BERGENHEIM,20132014,417,1082,1801
SERGEI_BOBROVSKY,20132014,417.9,1082,1822.1
KENT_HUSKINS,20122013,395,1082,1840
ULF_DAHLEN,20022003,227,1083,2030.1
BRIAN_EKLUND,20052006,171.9,1084.5,2093
JOHN_CURRY,20092010,192,1085,2064.1
EVAN_OBERG,20112012,176,1085,2103.1
VICTOR_HEDMAN,20132014,446,1086,1789
ANDERS_ERIKSSON,20092010,389,1086,1879
PATRICK_WEY,20132014,179,1087,2076
FRED_BRATHWAITE,20032004,308.9,1088,1941
MILAN_BARTOVIC,20052006,229,1088,2034
JARRED_TINORDI,20132014,200,1088,2076.1
BRANDON_BOLLIG,20132014,239.9,1088.5,2045
JEFF_FRAZEE,20122013,172,1088.5,2105.1
SCOTT_BARNEY,20052006,186,1089,2074
VESA_TOSKALA,20092010,471,1090,1762
NICK_HOLDEN,20132014,232.9,1090,2041
ANDY_ROACH,20052006,171,1090,2092.1
PAUL_BISSONNETTE,20132014,245,1091,2005
ALEXEY_MARCHENKO,20132014,174,1091.5,2079
KRIS_RUSSELL,20132014,446,1092,1816.1
STEVE_RUCCHIN,20062007,398,1092,1886
COLTON_SISSONS,20132014,175,1092,2106
JOHAN_HOLMQVIST,20072008,323.9,1092.5,1927
MATTIAS_WEINHANDL,20062007,289,1093,1971
MARTIN_PRUSEK,20052006,319,1094.5,1940
SHANE_O'BRIEN,20132014,470,1095,1763
OLLI_MALMIVAARA,20072008,176.9,1095,2103
MATT_TAORMINA,20132014,252,1096,2012.1
PAUL_GAUSTAD,20132014,468.9,1097,1780
PHIL_HOUSLEY,20022003,245,1097,2036
TEPPO_NUMMINEN,20082009,443,1098,1809
ARTEM_ANISIMOV,20132014,401.9,1098,1861.1
BRETT_FESTERLING,20112012,253,1098,1999.1
RYAN_POTULNY,20102011,280.9,1099,1972.1
CAM_TALBOT,20132014,227,1099,2062
BOBBY_ALLEN,20072008,205.9,1100,2085
JOAKIM_NORDSTROM,20132014,189,1100,2096
DERRICK_WALSER,20062007,282,1101,1977
RYAN_O'REILLY,20132014,426,1101.5,1844
RYAN_BAYDA,20082009,320,1102,1957
KEITH_PRIMEAU,20052006,313,1102,1953
SERGEI_BEREZIN,20022003,253.9,1102,2024
AKIM_ALIU,20122013,196.9,1102.5,2095
MIKE_CAMMALLERI,20132014,505,1103,1744
SEMYON_VARLAMOV,20132014,479,1103,1787.1
CHRIS_PORTER,20132014,278,1103,1999.1
MATT_PELECH,20132014,190,1103.5,2096
COLE_JARRETT,20052006,174.9,1103.5,2106
TODD_BERTUZZI,20132014,526,1105,1726
PAUL_BYRON,20132014,218,1105.5,2056
HAMPUS_LINDHOLM,20132014,208.9,1105.5,2064.1
JACOB_TROUBA,20132014,253,1106,2035
BRETT_BULMER,20112012,184,1106,2091.1
JEREMY_DUCHESNE,20092010,200,1106,2114
STEVE_MONTADOR,20112012,489,1106.5,1773
DOUG_DOULL,20052006,185,1106.5,2120
BRETT_LEBDA,20112012,432,1107,1842
JORDIN_TOOTOO,20132014,423,1107,1838
VICTOR_BARTLEY,20132014,256.9,1107,2030
JOSH_OLSON,20032004,185,1107,2107.2
DARREN_ARCHIBALD,20132014,178,1107,2112.1
TONY_SALMELAINEN,20062007,247,1108,2020
COREY_SCHWAB,20032004,212.9,1108,2070
MATT_NIETO,20132014,211.9,1108,2077
JEAN-PHILIPPE_COTE,20132014,193.9,1109,2101
PETER_MANNINO,20112012,217.9,1109.5,2074
JORDAN_LAVALLEE-SMOTHERMAN,20082009,184.9,1110,2099
GRANT_MARSHALL,20052006,321,1111,1979
MIKE_GLUMAC,20072008,228,1111,2082
KEVIN_MILLER,20032004,180.9,1111,2122.1
WADE_BROOKBANK,20082009,221,1112.5,2050
MATT_BRADLEY,20112012,433.9,1113,1863
EVGENY_DADONOV,20112012,246,1114,2054
KEVIN_QUICK,20082009,194,1114,2093
MIKHAIL_GRIGORENKO,20132014,205,1114.5,2091
JAKE_DOWELL,20112012,296.9,1115,2000
JIM_FAHEY,20062007,251.9,1115,2059
JOZEF_BALEJ,20052006,203,1115,2087
MARTIN_HANZAL,20132014,448,1116,1850
PETER_OLVECKY,20082009,207.9,1116.5,2091
ALAIN_NASREDDINE,20072008,251,1117,2025.1
JACK_HILLEN,20132014,421.9,1117.5,1870.1
JONAS_HOLOS,20102011,263.9,1118,2075
DAVID_CLARKSON,20132014,444.9,1119,1832.1
CORY_MURPHY,20092010,295,1119,1996
JAKUB_PETRUZALEK,20082009,192,1119,2116
ALEXEI_ZHAMNOV,20052006,372,1120,1922
ANDRE_ROY,20082009,280,1120,2018
JONATHAN_GIRARD,20022003,302,1121,2015
JONAS_NORDQVIST,20062007,198,1121.5,2118
ERIK_KARLSSON,20132014,450.9,1122,1844
DAVID_LALIBERTE,20092010,208.9,1124,2110.1
MIKE_WILSON,20022003,203,1124.5,2145
CHRIS_CONNER,20132014,338,1125,1978
DAN_SMITH,20052006,210.9,1125,2103
PAUL_RANGER,20132014,415,1125.5,1887
MICHAEL_PECA,20082009,449,1126,1830
TIM_ERIXON,20132014,252,1127.5,2052
WADE_REDDEN,20132014,533,1128,1747.1
PASI_NURMINEN,20032004,366,1129,1932.1
SHAWN_HORCOFF,20132014,545,1129.5,1755
GARRETT_BURNETT,20032004,206,1130,2123
TAYLOR_FEDUN,20132014,208,1130.5,2101
DAMIAN_SURMA,20032004,188,1130.5,2122.1
JOEY_CRABB,20122013,359,1131,1974
JARNO_KULTANEN,20022003,196,1131,2130
RADEK_SMOLENAK,20082009,189,1131.5,2135
DWAYNE_ROLOSON,20112012,616.9,1132,1679
MATTIAS_TIMANDER,20032004,316,1132,1991.1
SVEN_BAERTSCHI,20132014,250,1132,2051.1
KEITH_KINKAID,20122013,204,1133,2131.1
DAN_SNYDER,20022003,234,1134,2097
VIKTOR_STALBERG,20132014,423,1135,1901
ROB_COLLINS,20052006,189.9,1135,2125
JAKE_MUZZIN,20132014,315,1136,2004.1
JOE_COLBORNE,20132014,259.9,1136,2068.1
BRANDON_REID,20062007,220,1136,2107
DON_MACLEAN,20062007,225,1136,2113
ALEXANDER_PECHURSKI,20092010,211,1136,2120.1
RICK_DIPIETRO,20122013,543.9,1136.5,1767
RAY_MACIAS,20102011,209.9,1136.5,2125
MARC-ANDRE_FLEURY,20132014,591,1137,1728.1
MARTIN_STRAKA,20072008,456,1137,1870
PAVEL_BURE,20022003,241.9,1137,2086
JASON_JAFFRAY,20112012,233,1137,2095
BEN_HANOWSKI,20122013,208,1137,2123
THOMAS_PIHLMAN,20052006,197,1138,2130
BRIAN_FOSTER,20112012,193,1138,2129
KONSTANTIN_PUSHKARYOV,20062007,214,1139,2120
MARK_GREIG,20022003,186,1139,2133
MATT_CALVERT,20132014,323,1140,1988
DAN_SEXTON,20102011,287.9,1140,2007
SEAN_O'DONNELL,20112012,556,1142,1755.1
MAGNUS_PAAJARVI,20132014,356.9,1142,1970.1
DYLAN_REESE,20122013,298.9,1143,2012
ERIC_GRYBA,20132014,282,1143,2049
BRAD_FAST,20032004,196,1143,2127
AARON_GAVEY,20022003,200,1143.5,2128
IVAN_BARANKA,20072008,179,1143.5,2141
KARL_STOLLERY,20132014,197.9,1144,2138.1
AARON_PALUSHAJ,20132014,244.9,1145,2066
KARI_HAAKANA,20022003,189.9,1145,2132
JOSH_HENNESSY,20112012,201,1145.5,2146
STEVE_HEINZE,20022003,230,1146,2113
JOE_JENSEN,20072008,212,1146,2134
GERALD_COLEMAN,20052006,210,1146,2133
JUSTIN_FLOREK,20132014,207,1146,2135
JULIEN_VAUCLAIR,20032004,205,1146,2135
ROB_SKRLAC,20032004,202,1146,2140
LADISLAV_KOHN,20022003,197,1146,2138.1
ZEMGUS_GIRGENSONS,20132014,226,1146.5,2090
DAVID_LENEVEU,20102011,311,1147,2046.1
CARL_SNEEP,20112012,210,1147,2135
ALEXEI_KAIGORODOV,20062007,200,1147,2133.1
KYLE_WILSON,20112012,244.9,1148,2078
OLIVER_LAURIDSEN,20122013,234,1148,2097
CARTER_CAMPER,20112012,196,1148,2131
REM_MURRAY,20052006,315,1148.5,2000
ANDREW_EBBETT,20132014,380,1149,1968.1
VACLAV_NEDOROST,20032004,273.9,1149,2056
ERIK_WESTRUM,20062007,235,1149,2127
KURTIS_MCLEAN,20082009,195.9,1149,2120
RYAN_REAVES,20132014,277,1149.5,2064
SAMI_AITTOKALLIO,20132014,218,1150,2125.1
DAVID_JONES,20132014,443,1151,1880
MATT_ELLIS,20132014,345,1151,1986
ALEXANDER_VASYUNOV,20102011,218,1151,2120
IAN_MACNEIL,20022003,210,1151,2146.1
NICHOLAS_DIMITRAKOS,20062007,312,1152,2039
JAMIE_FRITSCH,20082009,206.9,1152.5,2132
ROMAN_JOSI,20132014,382,1153,1956.1
KEVIN_BIEKSA,20132014,546.9,1154,1803.1
ANDREW_DESJARDINS,20132014,308,1154,2018
BRETT_MACLEAN,20112012,243,1154,2112
MATT_ANDERSON,20122013,204,1154,2117
MAX_REINHART,20132014,204,1154,2118
YANNICK_WEBER,20132014,325,1154.5,2005.1
CEDRICK_DESJARDINS,20132014,227,1154.5,2089
AARON_MACKENZIE,20082009,194.9,1154.5,2145.1
MIKE_WEAVER,20132014,525,1155,1841.1
DERIAN_HATCHER,20072008,489,1155,1851
IGOR_RADULOV,20032004,253,1155.5,2087
BEN_STREET,20132014,223,1157,2130
JONATHAN_RHEAULT,20122013,200,1158,2136.1
PETR_KANKO,20052006,219,1158.5,2137
PETR_SCHASTLIVY,20032004,286,1159,2073
STEVE_MASON,20132014,531,1160,1797
JEFF_SCHULTZ,20122013,512.9,1160,1834
DOUG_MURRAY,20062007,240,1160,2110
TYLER_MOSS,20022003,204,1160,2145.1
SERGEI_VARLAMOV,20022003,200,1160,2142
KAMIL_PIROS,20032004,233.9,1160.5,2112.1
TRENT_WHITFIELD,20092010,299,1161,2081
TRAVIS_BRIGLEY,20032004,265,1161,2107
MIKE_RICHTER,20022003,234,1161,2123
ALES_KOTALIK,20102011,523,1162,1819
MATT_KASSIAN,20132014,243,1162,2090
ANDRE_SAVAGE,20022003,202.9,1162,2126.1
MIKE_VAN RYN,20082009,304,1162.5,2052.1
VLADIMIR_ORSZAGH,20052006,379,1163,1987
ZACH_BOYCHUK,20132014,289.9,1163,2053
SHAWN_BELLE,20102011,251.9,1163,2105
CHRIS_SCHMIDT,20022003,219,1163,2135
SHAWN_LALONDE,20122013,205,1163,2136.1
PATRICK_FISCHER,20062007,237,1164,2097.1
JONAS_ANDERSSON,20102011,212.9,1164,2144
STEVENN_HALKO,20022003,211,1164.5,2145
ANDY_BERENZWEIG,20022003,214.9,1164.5,2161
JONAS_FROGREN,20082009,252,1165,2100
BRETT_BELLEMORE,20132014,244.9,1165,2113
MAGNUS_ARVEDSON,20032004,340,1166,2016.1
DRAYSON_BOWMAN,20132014,317.9,1166,2022
CHRISTIAN_BERGLUND,20032004,249.9,1166,2106
KARRI_RAMO,20132014,410,1166.5,1953
DAN_BYLSMA,20032004,240.9,1167,2112.1
WES_O'NEILL,20092010,229,1167,2154.1
RAYMOND_GIROUX,20032004,234,1168,2121
SHANE_WILLIS,20032004,230,1168,2151
MATHEW_DUMBA,20132014,211,1168,2135
DONALD_AUDETTE,20032004,320,1169,2041
TOMAS_MOJZIS,20082009,223,1169,2122.1
BRIAN_GIBBONS,20132014,214.9,1169,2117
JOAKIM_ANDERSSON,20132014,308,1170,2064
BRIAN_FLYNN,20132014,263,1170,2084.1
TODD_WARRINER,20022003,247.9,1170,2107.1
ALEX_PLANTE,20112012,227,1170,2131
SERGEI_ZINOVJEV,20032004,216,1171,2140
ELIAS_LINDHOLM,20132014,258,1171.5,2135.1
ANDREW_MURRAY,20112012,353,1172,2005
MARCUS_FOLIGNO,20132014,345,1172,2024.1
JOHN_TRIPP,20032004,229,1172,2111
PETTERI_WIRTANEN,20072008,212,1173,2142
DAVID_WARSOFSKY,20132014,224.9,1173.5,2129
JAMIE_LUNDMARK,20092010,415,1174,1959
CHRIS_DRURY,20102011,547,1174.5,1812
MARIUSZ_CZERKAWSKI,20052006,364.9,1175,2003.1
CHRISTOPHER_BREEN,20132014,220,1175,2140
ADAM_ALMQUIST,20132014,214.9,1175,2139.1
TRAVIS_MORIN,20132014,208.9,1175,2138.1
DAVE_SCATCHARD,20102011,433,1176,1933
CARTER_HUTTON,20132014,333,1176.5,2079.1
BROOKS_LAICH,20132014,557,1177,1816
TODD_WHITE,20102011,527,1177,1843
RADKO_GUDAS,20132014,336.9,1177,2054
CASEY_WELLMAN,20132014,279,1177,2090.1
BROCK_NELSON,20132014,256,1177.5,2088.1
GLEN_METROPOLIT,20092010,455,1178,1924.1
CHRISTOPH_SCHUBERT,20092010,443.9,1178,1927
JOSH_LANGFELD,20062007,296,1178,2094
GUILLAUME_LEFEBVRE,20052006,224.9,1178,2111
DARREL_SCOVILLE,20032004,229.9,1178,2159
ROBERT_REICHEL,20032004,365,1179,2003.1
SETH_JONES,20132014,293,1179,2065
JUSTIN_PAPINEAU,20032004,280.9,1179,2098
ZACH_REDMOND,20122013,227,1179,2119
CHRIS_HAJT,20032004,224.9,1179,2160
MATHIEU_CARLE,20092010,210,1179,2146
MIKE_COMRIE,20102011,538,1180,1826
NATE_PROSSER,20132014,333,1180,2057
PATRICK_THORESEN,20072008,304,1180,2045.1
TYLER_PITLICK,20132014,207,1180,2139.1
FEDOR_FEDOROV,20052006,221,1181,2141
ROB_MCVICAR,20052006,222.9,1181,2155
MARC_LAMOTHE,20032004,241,1181.5,2135
WADE_FLAHERTY,20022003,236,1181.5,2152
TYE_MCGINN,20132014,253,1183,2110
MICHAEL_RAFFL,20132014,256,1183.5,2104
CHRIS_STEWART,20132014,499.9,1184,1874
PATRICK_TRAVERSE,20022003,322,1184,2045
ERIC_O'DELL,20132014,223.9,1184,2139
YANICK_LEHOUX,20062007,236,1184.5,2144
MARK_FRASER,20132014,374.9,1185.5,1983
BRAD_MORAN,20062007,216,1185.5,2134
CHAD_BILLINS,20132014,210,1186,2145
SHAWN_HEINS,20032004,288,1186.5,2108
TOMAS_MALEC,20052006,260,1186.5,2101.1
TONI_LYDMAN,20122013,602.9,1187,1776
PATRIK_STEFAN,20062007,416,1187,1953
JORDIE_BENN,20132014,318.9,1187,2062
BRAD_DEFAUW,20022003,223,1187,2141
CHRIS_O'SULLIVAN,20022003,234,1187,2156
DREW_MACINTYRE,20112012,230.9,1187,2154
ANSON_CARTER,20062007,450.9,1188,1930
ERIK_ERSBERG,20092010,380.9,1188,1998
MARK_MESSIER,20032004,377,1189,2000.1
DAVID_MCINTYRE,20112012,227,1189.5,2160
ANTTI_MIETTINEN,20122013,517,1190,1867.1
ADAM_LARSSON,20132014,379.9,1190,2010.1
NIKITA_ALEXEEV,20062007,290,1190,2091
CHRIS_GRATTON,20082009,497,1192,1913
RADOVAN_SOMIK,20032004,330,1192,2068
AARON_DOWNEY,20082009,323.9,1192,2087
BJORN_MELIN,20062007,218,1192,2151.1
MIKKO_JOKELA,20022003,222,1192,2156
IVAN_VISHNEVSKIY,20092010,217,1192,2162
JORDAN_KRESTANOVICH,20032004,231.9,1193,2165.1
ALEXANDER_SULZER,20132014,358,1195,2030.1
JOE_MOTZKO,20082009,272,1195,2121.1
ANDREJ_SEKERA,20132014,532,1195.5,1851
KEVIN_HODSON,20022003,228,1196,2142.1
DAVID_BROLL,20132014,247.9,1196,2184
KEVIN_HENDERSON,20122013,235.9,1196.5,2154
BRAYDEN_MCNABB,20132014,291.9,1197,2117.1
TRENT_KLATT,20032004,355.9,1198,2047
RICHARD_SMEHLIK,20022003,304,1198,2088
GRANT_STEVENSON,20052006,265,1198,2125
JANNE_NISKALA,20082009,252,1198,2150
MATT_TENNYSON,20122013,247,1199,2132
CHRIS_ARMSTRONG,20032004,241,1199,2152
GARRETT_STAFFORD,20102011,238,1199.5,2160
CONNOR_MURPHY,20132014,270,1200,2109
BRAYDON_COBURN,20132014,597,1201,1802
MARK_STONE,20132014,254,1201,2161
RON_HAINSEY,20132014,601,1202,1813
MAXIM_KUZNETSOV,20032004,263,1202,2101
MICHAEL_BOURNIVAL,20132014,265,1202,2124
TIMOFEI_SHISHKANOV,20052006,244,1202,2151
JAYSON_MEGNA,20132014,244,1202,2158.1
LINDEN_VEY,20132014,237,1202,2153.1
PAUL_MANNING,20022003,245,1202.5,2153
DANE_BYERS,20112012,248,1202.5,2163
ZENITH_KOMARNISKI,20032004,222.9,1203,2176
JARED_AULIN,20022003,224,1203.5,2171
COREY_POTTER,20132014,386,1204,2025
TRAVIS_TURNBULL,20112012,223.9,1204,2141
GEOFF_SANDERSON,20072008,477,1204.5,1937
CASEY_HANKINSON,20032004,231,1204.5,2159.1
BEN_GUITE,20092010,365,1205,2036
LUKE_GAZDIC,20132014,242.9,1205,2136
JOHN_ALBERT,20132014,236.9,1205,2144
CHAD_RAU,20112012,244,1205.5,2165
KEITH_BALLARD,20132014,579,1206,1835
CHRISTOPH_BRANDNER,20032004,271,1206,2123.1
PATRICK_LEAHY,20052006,295.9,1207.5,2123
CHAD_WISEMAN,20052006,253.9,1207.5,2168
TYLER_MYERS,20132014,510,1208,1898
STANISLAV_CHISTOV,20062007,378.9,1209,2020
ZACH_FITZGERALD,20072008,221,1209,2158.1
TOMAS_PLIHAL,20082009,315,1210,2102
MICHAEL_WALL,20062007,264,1210,2143.1
EVAN_BROPHEY,20112012,243,1210,2156
MICHAL_REPIK,20112012,317,1211,2103
PETER_WHITE,20032004,232,1211,2146
CHRISTIAN_HANSON,20092010,293.9,1211.5,2111
DARREN_MCCARTY,20082009,400,1212,2022
BRACKEN_KEARNS,20132014,275,1212,2134
MICHAEL_LATTA,20132014,243,1213,2146
MATT_HERR,20022003,243,1213,2158
PAT_KAVANAGH,20052006,230,1213.5,2168
CHAY_GENOWAY,20112012,251,1214,2161
JEFFREY_PENNER,20092010,228,1214,2163
JOHAN_HEDBERG,20122013,618,1215,1805
IGOR_ULANOV,20052006,383,1215,2040
RADOSLAV_HECL,20022003,241.9,1215,2156
TROY_BROUWER,20132014,541,1215.5,1875
MARIO_BLIZNAK,20102011,272,1215.5,2177
MIKE_WATT,20022003,247,1216,2172
MICHAL_SIVEK,20022003,271,1217,2143.1
STEVE_KONOWALCHUK,20052006,422,1218,2008
JASON_MORGAN,20062007,283.9,1218,2147
STEFAN_MEYER,20102011,262.9,1218,2160
ED_JOVANOVSKI,20132014,616,1219,1825
KELLAN_LAIN,20132014,240,1219,2179
JASON_MACDONALD,20032004,237,1219.5,2184
ANDY_MIELE,20132014,245,1220.5,2146
ANDREAS_SALOMONSSON,20022003,233,1220.5,2136
JAMIE_WRIGHT,20022003,246.9,1221,2159
ROB_BLAKE,20092010,592,1221.5,1842
ANDRE_BENOIT,20132014,407.9,1222,2064.1
BOB_BOUGHNER,20052006,383,1222,2042
RASTISLAV_STANA,20032004,264,1222,2144
MIKE_LUNDIN,20122013,479,1223,1942
MARCUS_KRUGER,20132014,398,1223,2010
PHILIPPE_CORNET,20112012,231,1223,2160
CHRIS_THORBURN,20132014,483,1224,1961.1
JEFF_FRIESEN,20062007,434,1224,2022
ERIC_MANLOW,20032004,283,1224,2153
TRISTON_GRANT,20092010,233,1224,2164
MATT_ZABA,20092010,232,1224,2175
BENOIT_GRATTON,20032004,240,1225.5,2180
FEDOR_TYUTIN,20132014,628,1226,1813.1
BLAKE_COMEAU,20132014,506.9,1226,1903
ANTHONY_STEWART,20112012,429,1226,2017.1
REILLY_SMITH,20132014,343,1226,2103
TOM_BARRASSO,20022003,239,1226,2184
JONATHAN_ERICSSON,20132014,539,1227,1908
KEVIN_WESTGARTH,20132014,318,1227,2114.1
