who,last_active,TPq10,TPmed,TPq90
RYAN_SPOONER,20132014,136,978,2043
MIKE_FISHER,20132014,462,978.5,1637
VICTOR_BARTLEY,20132014,184,980,1977
ANDREI_NIKOLISHIN,20032004,207,980.5,1920.1
JASON_YORK,20062007,278,981.5,1849
NIKOLAI_KHABIBULIN,20132014,471,982.5,1618
SAM_GAGNER,20132014,408.9,983,1717
CALLE_JARNKROK,20132014,133,984,2046
TOMAS_POPPERLE,20062007,124,984,2056.1
GUILLAUME_LATENDRESSE,20122013,340,985,1781
BRETT_BELLEMORE,20132014,176,985.5,2002
DARRYL_BOYCE,20112012,202.9,986.5,1964.1
IVAN_CIERNIK,20032004,185,987,1997.1
DAVID_LIFFITON,20102011,131,987,2048
CRISTOBAL_HUET,20092010,440,988,1663
RYANE_CLOWE,20132014,402,988,1726
ERIK_KARLSSON,20132014,361,988,1761.1
DANIEL_WINNIK,20132014,358,988,1759
ROB_DIMAIO,20052006,256,988.5,1915
LARS_ELLER,20132014,298,989,1853.1
NIKLAS_SUNDSTROM,20052006,252,990.5,1889.1
JAMIE_MCBAIN,20132014,344,991,1780
JAMES_PATRICK,20032004,249.9,991,1916.1
ARTURS_IRBE,20032004,235,991,1924
FREDRIK_OLAUSSON,20022003,150,991,2036
JOSH_GORGES,20132014,426.9,992,1680
DANNY_MARKOV,20062007,340,992,1806
MARTY_TURCO,20112012,472,994,1638
MARCUS_FOLIGNO,20132014,234,994,1918.1
KIM_JOHNSSON,20092010,428.9,995,1677
ALEXANDRE_GIROUX,20112012,162.9,995,1966
BRAD_TAPPER,20022003,170,995,2030
NIGEL_DAWES,20102011,293,996,1854
OLLI_MAATTA,20132014,216,997,1973
MIKE_MURPHY,20112012,118,997,2067
DAINIUS_ZUBRUS,20132014,466.9,998,1666
PAUL_RANGER,20132014,332,998,1801.1
KRYS_KOLANOS,20112012,193.9,998.5,1980
REILLY_SMITH,20132014,204,999,1939.1
KURTIS_FOSTER,20122013,391,1000,1770
ROBERT_ESCHE,20062007,365,1001,1788.1
ALEXEI_YASHIN,20062007,328,1001,1825.1
STEVE_YZERMAN,20052006,278,1001,1885
SHAWN_MATTHIAS,20132014,323,1002.5,1832
RON_FRANCIS,20032004,269,1003.5,1931
BRIAN_STRAIT,20132014,243,1004.5,1944
DAN_HAMHUIS,20132014,487,1005,1636
CHRIS_KELLY,20132014,431,1005,1682
SERGEI_GONCHAR,20132014,496,1006,1622
TOM_KOIVISTO,20022003,153.9,1006,2079
BLAKE_GEOFFRION,20112012,175.9,1006.5,2007.1
CLAY_WILSON,20112012,168,1007.5,2020.1
ZACH_HAMILL,20112012,153,1009,2078
RUSLAN_FEDOTENKO,20122013,413,1011,1703
STEFAN_ELLIOTT,20132014,225,1011,1990
KYLE_QUINCEY,20132014,407,1012,1743.1
DEVIN_SETOGUCHI,20132014,405,1013,1741
ROSTISLAV_OLESZ,20132014,341.9,1015,1810.1
RYAN_KRAFT,20022003,137,1015.5,2059
RILEY_NASH,20132014,214,1017,1989
LASSE_KUKKONEN,20082009,297,1018,1914
ANDREAS_JOHANSSON,20032004,251,1018,1948
JAMES_WYMAN,20122013,179.9,1019,2020.1
TURNER_STEVENSON,20052006,225,1021,1995.1
JONAS_HILLER,20132014,455,1023,1722
BRANDON_GORMLEY,20132014,137,1023,2066
PETER_SARNO,20052006,141,1024,2082
HENRIK_KARLSSON,20112012,239,1024.5,1969
ANDY_CHIODO,20032004,186.9,1025,2036.1
HAROLD_DRUKEN,20032004,149,1025,2069
LEE_SWEATT,20102011,132,1027,2079
JIMMY_HOWARD,20132014,431,1029,1728
CHAD_BILLINS,20132014,145.9,1029,2077
JAMES_WISNIEWSKI,20132014,469,1030,1696
NOLAN_YONKMAN,20132014,206,1030,2024
CHRIS_DURNO,20092010,161,1030,2058
KEN_KLEE,20082009,410.9,1031,1734.1
MATT_NIETO,20132014,194.9,1031,2037
JOE_SAKIC,20082009,404,1032,1755.1
BEN_EAGER,20132014,341.9,1033,1839.1
ROBERT_SCHNABEL,20032004,167.9,1034,2080.2
RADEK_DVORAK,20132014,457,1035,1705
CALLE_JOHANSSON,20032004,227,1035,1963
MARK_STONE,20132014,167.9,1035.5,2062.1
JASON_BOTTERILL,20032004,182,1036.5,2061
CHRIS_CAMPOLI,20112012,433.9,1038,1759
JEAN-SEBASTIEN_GIGUERE,20132014,526,1039,1637.1
DREW_SHORE,20132014,212,1039,2014
STEVE_DUBINSKY,20022003,163,1039,2084
JONI_ORTIO,20132014,171,1039.5,2055
CHRISTOPHER_BREEN,20132014,156,1040,2074
NICK_PALMIERI,20112012,239,1040.5,2005.1
JAKE_ALLEN,20122013,212,1040.5,2021
JAMIE_LANGENBRUNNER,20122013,435,1042,1753.1
RICHARD_BRENNAN,20022003,181,1042,2090
EVGENI_NABOKOV,20132014,497,1043,1676.1
TOMAS_HERTL,20132014,195,1043,2017
SCOTT_PARKER,20062007,197,1044.5,2068
ROMAN_JOSI,20132014,324,1045,1893
TOM_GILBERT,20132014,474,1047,1702.1
TRAVIS_ROCHE,20062007,217,1047,2004
JAMIE_HEWARD,20082009,296,1047.5,1911
ERIK_JOHNSON,20132014,433,1048,1750
BRANDON_SEGAL,20112012,229,1049,1996.1
RYAN_STONE,20092010,195.9,1049.5,2032
TOMAS_JURCO,20132014,195,1050,2060
SEMYON_VARLAMOV,20132014,447.9,1051,1737
CHRIS_KREIDER,20132014,252,1051,1976
OSCAR_MOLLER,20102011,217,1051,2006.1
MIKKO_KOSKINEN,20102011,190.9,1051,2100.1
JAN_LASAK,20022003,147,1051,2100
VLADIMIR_ZHARKOV,20112012,215,1054,2016.1
SCOTT_NIEDERMAYER,20092010,468,1055,1746
MIKE_BRODEUR,20102011,175.9,1057,2073
ADAM_DEADMARSH,20022003,159,1058.5,2098.1
BRAD_RICHARDS,20132014,499.9,1059,1705
KYLE_OKPOSO,20132014,400,1059,1816.1
MANNY_MALHOTRA,20132014,466,1060,1744
SERGEI_BOBROVSKY,20132014,401,1060,1811
MAGNUS_PAAJARVI,20132014,316,1061,1928
MICHAEL_KOSTKA,20132014,251,1063,1989
PETR_KALUS,20062007,163,1063,2104.1
KRIS_LETANG,20132014,481,1064,1722
ERIC_SELLECK,20122013,170.9,1064,2111
DWAYNE_ZINGER,20032004,169.9,1066.5,2109
AL_MACINNIS,20032004,271,1067,1976
CARL_CORAZZINI,20062007,176,1067,2093
CURTIS_SANFORD,20112012,413,1069,1829
STEFAN_RUZICKA,20072008,205,1069,2055
DAVID_SAVARD,20132014,262,1070,2008
ALEXEY_MARCHENKO,20132014,170,1071,2134
DAVID_MOSS,20132014,427,1071.5,1819
CHRIS_HOLT,20082009,160,1071.5,2130
MATT_STAJAN,20132014,491,1072,1735.1
ANDY_MCDONALD,20122013,471,1072,1731
CARTER_HUTTON,20132014,252.9,1072,2010
BATES_BATTAGLIA,20062007,335.9,1073.5,1913
BRYAN_SMOLINSKI,20072008,435.9,1074,1820
KRONWALL_KRONVALL,20072008,390.9,1075,1875.1
JOHAN_HOLMQVIST,20072008,326,1076,1932.1
ALLEN_YORK,20112012,195,1078,2066
PATRICK_MARLEAU,20132014,521,1081,1704
DAVID_GOVE,20052006,167.9,1082,2116
KENT_HUSKINS,20122013,409.9,1083,1859
ANDY_ROACH,20052006,171,1083.5,2138
PAVEL_VOROBIEV,20052006,224,1085,2037
TOMAS_SUROVY,20052006,295,1086,1971.1
TODD_BERTUZZI,20132014,517,1086.5,1722
CORY_CROSS,20052006,338,1087,1918
ROMAN_HORAK,20132014,238,1087,2039
DAVID_ULLSTROM,20122013,220,1087,2067.1
ZACH_REDMOND,20132014,196.9,1087,2104
TOMAS_KANA,20092010,156.9,1087,2099
BRETT_FESTERLING,20112012,263,1089.5,2043
MATTHEW_YEATS,20032004,194,1091,2085
JUSTIN_MERCIER,20092010,180,1091,2133
KENNY_AGOSTINO,20132014,158,1091,2134.1
BARRET_JACKMAN,20132014,532,1092,1711
ILKKA_HEIKKINEN,20092010,180,1093,2135
GABRIEL_BOURQUE,20132014,322,1094,1963
ANTTI_RAANTA,20132014,265.9,1094,2014.1
JASON_AKESON,20132014,194,1094.5,2117.1
NOLAN_SCHAEFER,20052006,167.9,1094.5,2109.1
SERGEI_BEREZIN,20022003,249,1095,2042.1
JASON_KROG,20082009,272,1096,1986
VITALI_YACHMENEV,20022003,231,1096,2064.1
JORDAN_LAVALLEE-SMOTHERMAN,20082009,178,1096,2130
ADRIAN_AUCOIN,20122013,547.9,1098,1721
MATT_CALVERT,20132014,306,1098,1977.1
EVGENY_DADONOV,20112012,240.9,1098,2063
ROSTISLAV_KLESLA,20132014,514.9,1099,1740
KARRI_RAMO,20132014,367.9,1100,1929
TODD_GILL,20022003,164,1100,2126.1
MARTIN_PRUSEK,20052006,321.9,1101,1970.1
BOBBY_ALLEN,20072008,210,1102.5,2107
MATT_TAORMINA,20132014,259,1103,2070
SCOTT_BARNEY,20052006,182.9,1104,2110
ALEX_GALCHENYUK,20132014,291.9,1105,2031.1
EVAN_OBERG,20112012,179,1105,2132
CORY_SARICH,20132014,471,1106,1789.1
RICHARD_PARK,20112012,472.9,1106,1808
SCOTT_CLEMMENSEN,20132014,459,1106,1811
FRED_BRATHWAITE,20032004,322,1106,1978
BEN_SMITH,20132014,275,1106,2028.1
ANDY_MIELE,20132014,192,1107,2113
DERRICK_WALSER,20062007,272.9,1107.5,2037
JORDAN_NOLAN,20132014,256,1108,2076
TED_DONATO,20032004,228.9,1108,2073
JEAN-PHILIPPE_COTE,20132014,185,1108,2117
ANDERS_ERIKSSON,20092010,381,1108.5,1900
PAUL_CAREY,20132014,193,1108.5,2127.2
MARC-ANDRE_BOURDON,20112012,265.9,1109,2041.1
PETER_MANNINO,20112012,233,1109,2090
TONY_SALMELAINEN,20062007,241,1110,2058.1
SHAWN_HORCOFF,20132014,538,1111,1748
TUOMO_RUUTU,20132014,512,1111,1776.1
MATTIAS_WEINHANDL,20062007,311.9,1111,2002
RYAN_POTULNY,20102011,309.9,1113,2007
JEAN_LABBE,20022003,213,1113,2089.1
KEVIN_MILLER,20032004,184,1113,2143.1
WADE_BROOKBANK,20082009,244.9,1114,2070
JIM_FAHEY,20062007,246,1114.5,2073
MILAN_BARTOVIC,20052006,219,1115,2063.1
MAX_REINHART,20132014,188,1115,2132
AKIM_ALIU,20122013,186.9,1115,2146
VESA_TOSKALA,20092010,490.9,1115.5,1800
JAKUB_PETRUZALEK,20082009,175.9,1115.5,2158
ULF_DAHLEN,20022003,228.9,1116,2065.1
BRIAN_EKLUND,20052006,169,1116,2152
SHJON_PODEIN,20022003,226,1116.5,2092
JAKE_MUZZIN,20132014,312,1117,1998.1
DAVID_LENEVEU,20102011,284.9,1117,2035.1
JEFF_FRAZEE,20122013,183,1117,2130
SHANE_O'BRIEN,20132014,503,1118,1816
GRANT_MARSHALL,20052006,307,1118,2008
AARON_PALUSHAJ,20132014,238.9,1118,2082.1
MIKE_CAMMALLERI,20132014,527,1119,1769
PAUL_GAUSTAD,20132014,484,1119,1806
JORDIN_TOOTOO,20132014,426,1119,1857
DOUG_DOULL,20052006,188,1119,2143
MARCEL_GOC,20132014,474.9,1120,1841
ALAIN_NASREDDINE,20072008,256,1120,2055
PETER_OLVECKY,20082009,214,1120,2107
JOZEF_BALEJ,20052006,199,1121,2124
BRIAN_SALCIDO,20082009,182,1121.5,2116
STEVE_MONTADOR,20112012,494,1122,1809
DARREN_HELM,20132014,400,1122,1891
CURTIS_BROWN,20072008,371,1122,1929
COREY_SCHWAB,20032004,219,1122,2116.1
MICHAEL_PECA,20082009,451,1124,1854
PASI_NURMINEN,20032004,364.9,1124,1965
CORY_MURPHY,20092010,286,1125,2037
ALEX_STALOCK,20132014,267,1125,2079
BRETT_BULMER,20112012,192,1125,2126
OLLI_MALMIVAARA,20072008,201,1126,2142
JOSH_OLSON,20032004,180,1126,2130
TEPPO_NUMMINEN,20082009,458,1126.5,1842.1
TYLER_MYERS,20132014,465,1128,1832
MATT_PELECH,20132014,202,1128,2129
STEVE_RUCCHIN,20062007,414.9,1130,1918.1
KRISTERS_GUDLEVSKIS,20132014,190,1130,2144
BRETT_LEBDA,20112012,444.9,1131.5,1865.1
PHIL_HOUSLEY,20022003,270,1131.5,2045
ALEXEI_ZHAMNOV,20052006,368.9,1133,1957
JULIEN_VAUCLAIR,20032004,208,1133.5,2142
ALEX_KILLORN,20132014,330,1134.5,2020
RYAN_JOHANSEN,20132014,349,1135,1982
CHRIS_PORTER,20132014,305,1135,2037
MIKE_GLUMAC,20072008,221,1135.5,2109
MATT_BRADLEY,20112012,445,1136,1875
SEAN_BERGENHEIM,20132014,444,1136.5,1857
HAMPUS_LINDHOLM,20132014,263.9,1137,2076.1
MIKHAIL_GRIGORENKO,20132014,220,1138,2108
DEVANTE_SMITH-PELLY,20132014,275.9,1138.5,2065
COLE_JARRETT,20052006,194,1140,2125
CONNOR_KNAPP,20132014,218.9,1140,2161.1
CASEY_CIZIKAS,20132014,304,1140.5,2047
CHAD_RUHWEDEL,20132014,222,1140.5,2133
TAYLOR_FEDUN,20132014,201,1141,2139
PEKKA_RINNE,20132014,514,1141.5,1831
RYAN_BAYDA,20082009,326,1142,2019.1
KEVIN_QUICK,20082009,192.9,1143.5,2135
CARTER_CAMPER,20112012,199,1143.5,2176
JONAS_NORDQVIST,20062007,197,1144,2147
MARTIN_STRAKA,20072008,439,1145,1903
TREVOR_DALEY,20132014,556,1146,1775
SHELDON_BROOKBANK,20132014,444,1146,1905
JEREMY_DUCHESNE,20092010,200.9,1146,2157.1
ADAM_LARSSON,20132014,342.9,1147,1987.1
WADE_REDDEN,20132014,538,1148,1802
JAKE_DOWELL,20132014,309,1149,2042
DON_MACLEAN,20062007,215,1149,2137
ROB_COLLINS,20052006,199,1149,2142
MARKUS_GRANLUND,20132014,208,1150,2145
ROB_SKRLAC,20032004,202,1150,2167.1
CHRIS_STEWART,20132014,461,1151,1873
JACK_HILLEN,20132014,453,1151,1917
MARCUS_KRUGER,20132014,378,1151,1980
PATRICK_MAROON,20132014,245,1151,2111
DAN_SNYDER,20022003,229,1151,2139
CEDRICK_DESJARDINS,20132014,224.9,1151,2152
DAN_SEXTON,20102011,296,1152.5,2048.1
KYLE_WILSON,20112012,252,1153,2105
IAN_MACNEIL,20022003,202,1153,2160
JOE_JENSEN,20072008,197.9,1153,2158
JARNO_KULTANEN,20022003,204,1153.5,2160
MATHIEU_CARLE,20092010,195,1154,2164
SVEN_BAERTSCHI,20132014,259.9,1155,2109
PETR_KANKO,20052006,206,1155,2162.1
VACLAV_NEDOROST,20032004,267.9,1156,2095
VALERI_NICHUSHKIN,20132014,268.9,1156,2096
JONAS_FROGREN,20082009,253,1156,2121
OLIVER_LAURIDSEN,20122013,249,1156,2117.1
BRIAN_FOSTER,20112012,206,1156.5,2167
DAN_SMITH,20052006,206,1157,2150.1
JONAS_HOLOS,20102011,282,1158,2093.1
CONNOR_MURPHY,20132014,249.9,1158,2113
DWAYNE_ROLOSON,20112012,628,1159,1705
STEVE_MASON,20132014,541,1159,1804
CHRIS_HIGGINS,20132014,545,1159,1813
COLBY_ROBAK,20132014,251,1159,2108
KONSTANTIN_PUSHKARYOV,20062007,210,1159,2137
KEITH_PRIMEAU,20052006,351,1160,2000
CORBAN_KNIGHT,20132014,204,1160,2158
KEITH_KINKAID,20122013,217,1160,2172
MATT_ANDERSON,20122013,196.9,1160,2172
MATTIAS_TIMANDER,20032004,331,1160.5,2023
DARREN_ARCHIBALD,20132014,205.9,1161,2149
KURTIS_MCLEAN,20082009,200,1161,2151
AARON_MACKENZIE,20082009,193.9,1161,2167.1
IVAN_BARANKA,20072008,201,1161,2178
DMITRY_ORLOV,20132014,331,1162,2043.1
JARRED_TINORDI,20132014,243.9,1162,2129.1
BRAD_FAST,20032004,200,1162,2167
TIM_ERIXON,20132014,286,1163,2079
DAMIAN_SURMA,20032004,195,1163,2170
MIKE_WILSON,20022003,203,1163.5,2163
ADAM_ALMQUIST,20132014,206,1163.5,2173.1
T.J._GALIARDI,20132014,438,1164,1930
PATRICK_FISCHER,20062007,240,1164,2133
ZACH_BOYCHUK,20132014,300,1165,2081
RICK_DIPIETRO,20122013,540,1165.5,1818
KARI_HAAKANA,20022003,200.9,1165.5,2160
TYE_MCGINN,20132014,248,1166,2121
ALEXANDER_PECHURSKI,20092010,204,1166,2154
JONAS_ANDERSSON,20102011,210.9,1166.5,2163
DYLAN_REESE,20122013,317,1167,2036
TRAVIS_BRIGLEY,20032004,254,1167,2138.1
TOMAS_MOJZIS,20082009,221,1167,2151
ALEXEI_KAIGORODOV,20062007,195,1167,2157
JOEY_CRABB,20132014,364,1168,2004
THOMAS_PIHLMAN,20052006,207,1168,2161
CHRIS_BROWN,20132014,200,1168,2166.2
JONATHAN_GIRARD,20022003,302.9,1168.5,2051.1
JOHAN_LARSSON,20132014,213.9,1169,2163
MARK_GREIG,20022003,199,1169,2158.1
GERALD_COLEMAN,20052006,224,1169.5,2161
JONATHAN_RHEAULT,20122013,237,1170,2169
STEVE_HEINZE,20022003,227,1170.5,2149
NIKOLAI_KULEMIN,20132014,468,1171,1896
DMITRY_KULIKOV,20132014,473.9,1171,1911
GARRETT_BURNETT,20032004,214.9,1171,2144
ANDRE_SAVAGE,20022003,219.9,1171,2158.1
PETTERI_WIRTANEN,20072008,203.9,1171.5,2172
ALES_KOTALIK,20102011,527,1172,1842
DAVID_LALIBERTE,20092010,211,1172,2148
CHRISTOPH_SCHUBERT,20092010,448,1172.5,1933
SEAN_O'DONNELL,20112012,575,1173,1800
CHRIS_CONNER,20132014,354.9,1173,2022.2
TRAVIS_MORIN,20132014,217.9,1173,2167.2
ANDRE_BENOIT,20132014,371,1174,2019
REM_MURRAY,20052006,344,1174,2040
ALEXANDER_VASYUNOV,20102011,232.9,1174,2161.1
STEVENN_HALKO,20022003,201,1174,2175
BOONE_JENNER,20132014,266,1174.5,2098
SERGEI_ZINOVJEV,20032004,229.9,1174.5,2176
ANDRE_ROY,20082009,301,1175,2050.1
MATT_KASSIAN,20132014,241,1176,2147
DREW_MACINTYRE,20132014,230,1176,2165
RADEK_SMOLENAK,20082009,201,1176,2173
MIKE_COMRIE,20102011,528,1177,1852.1
BRANDON_REID,20062007,216,1177,2153
CODY_HODGSON,20132014,407,1178,1961
JASON_JAFFRAY,20112012,245,1178.5,2115
KAMIL_PIROS,20032004,237.9,1179,2158.1
TYLER_MOSS,20022003,214,1179,2175.1
CARL_SNEEP,20112012,206,1179,2168.1
AARON_GAVEY,20022003,201,1179,2175.1
MARIUSZ_CZERKAWSKI,20052006,353,1180,2034.2
ERIK_WESTRUM,20062007,228,1180,2140
MARC_LAMOTHE,20032004,219,1180,2171
KARL_STOLLERY,20132014,217,1180,2170
LADISLAV_KOHN,20022003,201,1180,2186
ALEX_PLANTE,20112012,233.9,1180.5,2167
MATT_ELLIS,20132014,368.9,1181,2026
DRAYSON_BOWMAN,20132014,338,1181,2047.1
SERGEI_VARLAMOV,20022003,212,1181,2180
GUILLAUME_LEFEBVRE,20052006,240.9,1182,2150.1
KELLAN_LAIN,20132014,217,1182,2160.1
MIKE_VAN RYN,20082009,307,1182.5,2087
CHRISTIAN_BERGLUND,20032004,248,1183,2153.1
TONI_LYDMAN,20122013,607,1183.5,1789
JOHN_TRIPP,20032004,233,1183.5,2171
ERIC_GRYBA,20132014,293,1184,2096
MATT_CAREY,20132014,236,1184,2181
YANICK_LEHOUX,20062007,224,1184,2181
NICHOLAS_DIMITRAKOS,20062007,312,1185,2062.1
ANDREW_MURRAY,20112012,364,1185.5,2043
ROBERT_REICHEL,20032004,368.9,1186.5,2042.1
TOMAS_MALEC,20052006,273,1186.5,2142.1
KRIS_RUSSELL,20132014,510,1187,1892.1
DONALD_AUDETTE,20032004,331,1187,2081.1
DAN_BYLSMA,20032004,241,1187,2165
RADOVAN_SOMIK,20032004,319.9,1188,2081
SHAWN_HEINS,20032004,293,1188,2116.1
ANDY_BERENZWEIG,20022003,231.9,1188,2187
TODD_WHITE,20102011,537,1188.5,1871.1
PATRICK_THORESEN,20072008,323,1188.5,2070
BRETT_MACLEAN,20112012,251.9,1188.5,2146
JOHAN_HEDBERG,20122013,601,1189,1803
BROOKS_LAICH,20132014,558,1189,1825
DERIAN_HATCHER,20072008,499,1189,1899
SHAWN_LALONDE,20122013,220.9,1189.5,2171.1
RAY_MACIAS,20102011,218,1190,2166
MIKKO_JOKELA,20022003,223.9,1190,2185
CHRIS_SCHMIDT,20022003,209,1190,2176.1
MIKE_SMITH,20132014,601,1191,1806.1
JEFF_SCHULTZ,20132014,524.9,1191,1870.1
IGOR_RADULOV,20032004,261,1191,2142
DOUG_MURRAY,20062007,243,1192,2133.1
CHRIS_O'SULLIVAN,20022003,206,1192,2199.1
ZENITH_KOMARNISKI,20032004,225,1192.5,2182
MARTIN_HANZAL,20132014,494,1194,1913
VIKTOR_STALBERG,20132014,437.9,1194,1931.1
JOSH_HENNESSY,20112012,244,1194,2169.2
FEDOR_FEDOROV,20052006,234,1194,2166
ANDREW_DESJARDINS,20132014,349,1195,2069
MICHAEL_LATTA,20132014,234,1195,2182
BRAD_MORAN,20062007,220,1195,2179
MATHEW_DUMBA,20132014,205,1195,2171
PAVEL_BURE,20022003,253,1195.5,2123
JAMIE_LUNDMARK,20092010,415,1196,1999
JAMIE_FRITSCH,20082009,218,1196,2189.1
PATRICK_TRAVERSE,20022003,310,1196.5,2085
TODD_WARRINER,20022003,266.9,1196.5,2153
MARK_FRASER,20132014,392.9,1197.5,2000
DAVE_SCATCHARD,20102011,446,1198,1964.1
MIKE_RICHTER,20022003,231,1198,2163
TOMAS_FLEISCHMANN,20132014,554.9,1199,1864
MICHAEL_RAFFL,20132014,291,1199,2116.1
MAXIM_KUZNETSOV,20032004,271.9,1199,2124
JOE_MOTZKO,20082009,261,1199,2160
SAMI_AITTOKALLIO,20132014,231,1199,2161
TRAVIS_TURNBULL,20112012,221,1199,2185
CASEY_WELLMAN,20132014,274,1199.5,2139.1
JOHN_ALBERT,20132014,223,1200,2166
CHRIS_HAJT,20032004,220,1200.5,2187
RAYMOND_GIROUX,20032004,238,1201,2167
MAGNUS_ARVEDSON,20032004,357,1201.5,2048.1
SHANE_WILLIS,20032004,228,1202,2162
MATT_TENNYSON,20122013,237,1202,2184
EVAN_BROPHEY,20112012,225.9,1202,2189
SHAWN_BELLE,20102011,248,1202.5,2151
DARREL_SCOVILLE,20032004,235.9,1202.5,2184
TEUVO_TERAVAINEN,20132014,213,1202.5,2183.1
PETR_SCHASTLIVY,20032004,289,1203,2115
PETER_WHITE,20032004,239.9,1203,2193
JOSH_LANGFELD,20062007,304,1204,2102.2
MARTIN_MARINCIN,20132014,269,1204,2138.1
BEN_HANOWSKI,20132014,245,1204,2174.1
MICHAEL_HUTCHINSON,20132014,209,1204,2204
PATRICK_KANE,20132014,554,1204.5,1861.1
GLEN_METROPOLIT,20092010,460,1205,1975
AARON_DOWNEY,20082009,294,1205,2108.1
TIMOFEI_SHISHKANOV,20052006,254,1205,2172
CHRIS_DRURY,20102011,566,1206,1852.1
KEVIN_WESTGARTH,20132014,328,1206,2094.1
JUSTIN_PAPINEAU,20032004,273,1206,2119.1
CHAD_RAU,20112012,230,1207,2182
BLAKE_COMEAU,20132014,511.9,1208,1930
NIKITA_ALEXEEV,20062007,287.9,1208,2116
CHRISTIAN_HANSON,20092010,296.9,1208,2144
KEVIN_HENDERSON,20122013,237.9,1208,2185
BEN_STREET,20132014,231,1208,2180.1
ANTTI_MIETTINEN,20122013,532.9,1209,1897
BRAD_DEFAUW,20022003,239,1209,2169
DAVID_JONES,20132014,475.9,1209.5,1943
CEDRIC_PAQUETTE,20132014,235,1209.5,2192
WES_O'NEILL,20092010,227,1209.5,2186.1
ANDREAS_SALOMONSSON,20022003,247.9,1210,2180
IVAN_VISHNEVSKIY,20092010,233.9,1210,2198
ROB_MCVICAR,20052006,225,1210.5,2194
JANNE_NISKALA,20082009,233,1211,2203
DAVID_WARSOFSKY,20132014,233,1211.5,2179
PAUL_MANNING,20022003,243,1212,2168
ELIAS_LINDHOLM,20132014,286,1214,2124
CASEY_HANKINSON,20032004,242.8,1214,2186
MARC-ANDRE_FLEURY,20132014,646,1215,1788
ARTEM_ANISIMOV,20132014,488,1215,1946.1
IGOR_ULANOV,20052006,390,1215,2047.1
BEN_GUITE,20092010,360,1215,2062.1
RICHARD_SMEHLIK,20022003,293.9,1215,2112
MATT_BARTKOWSKI,20132014,347,1215.5,2103
BENOIT_DUSABLON,20032004,237.9,1216,2201
TRENT_WHITFIELD,20092010,308.9,1216.5,2101.1
PAT_KAVANAGH,20052006,232,1217,2177.1
ANDREJ_SEKERA,20132014,555.9,1218,1870
KEVIN_HODSON,20022003,231,1218,2193
ANDREI_LOKTIONOV,20132014,367,1218.5,2060
MIKE_LUNDIN,20122013,471,1219,1952
ANSON_CARTER,20062007,476,1219,1974
PATRIK_STEFAN,20062007,431,1219,2001
MARK_MESSIER,20032004,391,1219,2041
JOHN_CURRY,20132014,262,1219.5,2158
JORDAN_KRESTANOVICH,20032004,240.9,1219.5,2184
CAREY_PRICE,20132014,605.9,1220,1841.1
VLADIMIR_ORSZAGH,20052006,379,1221,2042
MICHAL_SIVEK,20022003,268,1221,2170
MARK_VISENTIN,20132014,231,1221,2179
ZACH_FITZGERALD,20072008,227,1221.5,2208
FEDOR_TYUTIN,20132014,615.9,1222,1824.1
JORDIE_BENN,20132014,362.9,1222,2097.1
SIMON_MOSER,20132014,235.9,1223,2185.1
COLTON_SISSONS,20132014,255,1223.5,2194
JARED_AULIN,20022003,241.9,1223.5,2193
ERIC_GELINAS,20132014,297.9,1224,2124.1
RICHIE_REGEHR,20062007,258,1224,2178
JUSTIN_FLOREK,20132014,241,1224,2177
CHRISTOPH_BRANDNER,20032004,273,1225,2164.1
NIKLAS_HJALMARSSON,20132014,528,1225.5,1905.1
VICTOR_HEDMAN,20132014,557.9,1226,1903
ERIK_ERSBERG,20092010,394,1226,2050
DUSTIN_TOKARSKI,20132014,268.9,1226,2163
GARRETT_STAFFORD,20102011,263.9,1226,2183
BJORN_MELIN,20062007,239,1226,2177
JOEY_HISHON,20132014,246.9,1226.5,2202
MARTIN_LOJEK,20072008,237.9,1227,2196
RYAN_REAVES,20132014,328,1228,2120
TYLER_PITLICK,20132014,262,1229,2211.1
GEOFF_SANDERSON,20072008,478,1230,1955
CHAD_WISEMAN,20052006,256,1230.5,2191
SCOTT_LAUGHTON,20122013,241,1230.5,2197
CHRIS_ARMSTRONG,20032004,233,1230.5,2193.1
KIRILL_SAFRONOV,20022003,299.9,1231,2175
JAMIE_WRIGHT,20022003,248.9,1231,2205
ANTHONY_STEWART,20112012,419,1231.5,2014.1
TRENT_KLATT,20032004,364,1231.5,2084
BRIAN_FLYNN,20132014,312.9,1232,2136
RADOSLAV_HECL,20022003,226,1232,2186.1
DARREN_MCCARTY,20082009,400,1233,2063
TRISTON_GRANT,20092010,264.9,1233,2193
TROY_BROUWER,20132014,567,1233.5,1910
MATT_ELLISON,20052006,302,1233.5,2153
STEVE_KONOWALCHUK,20052006,422,1234,2032.1
TANNER_PEARSON,20132014,272.9,1234,2196.1
WADE_FLAHERTY,20022003,251,1234,2176
JOHAN_BACKLUND,20092010,246.9,1234,2196
MICHAL_REPIK,20112012,310,1236,2128.1
EVGENY_KUZNETSOV,20132014,263,1236,2192
GRANT_LEWIS,20082009,247.9,1236,2205
MIKKO_LUOMA,20032004,239,1236,2217
BROCK_NELSON,20132014,301,1236.5,2146.1
JONAS_HOGLUND,20022003,327,1237,2129.1
JERRY_D'AMIGO,20132014,233.9,1237,2197.1
PATRICK_LEAHY,20052006,296,1238,2168
