who,last_active,TPq10,TPmed,TPq90
WILLIE_MITCHELL,20132014,466,982,1632
JASON_YORK,20062007,289,982,1834
ROSTISLAV_OLESZ,20132014,342,983,1791.1
DAVID_OLIVER,20052006,147,983.5,1993
NIKITA_KUCHEROV,20132014,165.9,984.5,2006.2
ALEXEI_YASHIN,20062007,318,985,1793
CRISTOBAL_HUET,20092010,439,987,1632
JOSH_GORGES,20132014,418,987,1668
KRYS_KOLANOS,20112012,190.9,987,1996.1
DANNY_MARKOV,20062007,341,989,1784
CALLE_JOHANSSON,20032004,225.9,989,1954.2
DARRYL_BOYCE,20112012,190,990,1967
PETR_MRAZEK,20132014,158,990,2031.1
BRAD_TAPPER,20022003,161,991.5,2006
BLAKE_GEOFFRION,20112012,174,992,2016
NICKLAS_JENSEN,20132014,137,992.5,2047
CASEY_CIZIKAS,20132014,221,993,1957
TOM_KOIVISTO,20022003,138,993,2054
MARTY_TURCO,20112012,464,994.5,1645
JAMES_PATRICK,20032004,240.9,994.5,1936
KURTIS_FOSTER,20122013,384.9,995,1733.1
DOUG_GILMOUR,20022003,192,995,1967
RON_FRANCIS,20032004,254.9,996,1887.1
IVAN_CIERNIK,20032004,176,996,2002
HENRIK_KARLSSON,20112012,220.9,996.5,1936
TYSON_BARRIE,20132014,234,997,1920
ROBERT_ESCHE,20062007,346.9,999,1788
ARTURS_IRBE,20032004,242,999,1916.1
ROB_DIMAIO,20052006,255,999.5,1912
VICTOR_BARTLEY,20132014,191,1001,1990
ERIK_HAULA,20132014,152.9,1001,2041.1
STEVE_YZERMAN,20052006,287,1002,1863
NICK_HOLDEN,20132014,202,1002,1973
MATT_FRASER,20132014,155,1002,2038
CLAY_WILSON,20112012,176.9,1003,1993
KYLE_TURRIS,20132014,336.9,1008,1820
ANDREAS_JOHANSSON,20032004,229.9,1010,1949
ANDY_CHIODO,20032004,166.9,1010,2028
JONI_ORTIO,20132014,171,1011.5,2036
HAROLD_DRUKEN,20032004,156,1012,2051.1
MICHAEL_FROLIK,20132014,376,1013,1753.1
LASSE_KUKKONEN,20082009,295,1013,1895.1
BRIAN_GIBBONS,20132014,171,1013,2038
RYANE_CLOWE,20132014,416,1015,1719
CHRIS_CAMPOLI,20112012,420,1017,1728.1
JAN_LASAK,20022003,142,1017,2074.1
BRANDON_BOLLIG,20132014,184,1018,2002
BRANDON_SEGAL,20112012,220,1018.5,1988.1
ILYA_BRYZGALOV,20132014,513,1020,1601
JOE_SAKIC,20082009,401,1020,1739
CHRIS_DURNO,20092010,165,1021,2060
DAINIUS_ZUBRUS,20132014,469,1022.5,1662.1
GABRIEL_BOURQUE,20132014,250,1022.5,1906
BEN_EAGER,20132014,330,1023,1830.1
DWIGHT_KING,20132014,288,1023.5,1889
ZACH_HAMILL,20112012,150,1023.5,2050
DEVIN_SETOGUCHI,20132014,412,1024,1738
TURNER_STEVENSON,20052006,218,1025,1983.1
ALEX_GALCHENYUK,20132014,246,1026,1928.1
BRAD_RICHARDS,20132014,477.9,1027,1669.1
DREW_SHORE,20132014,204,1027,1984
JAMES_WYMAN,20122013,168,1027,2015.1
BOONE_JENNER,20132014,176,1027,2032
ADAM_DEADMARSH,20022003,156,1027,2073
SCOTT_PARKER,20062007,183,1030,2032
PAUL_MARTIN,20132014,465,1031,1695
STEFAN_ELLIOTT,20122013,219,1033,1982
ERIK_JOHNSON,20132014,424,1033.5,1750
RYAN_KRAFT,20022003,134,1034,2082.1
ANTOINE_ROUSSEL,20132014,230,1034.5,1958
ERIC_SELLECK,20122013,157.9,1034.5,2107
ANDY_MCDONALD,20122013,474.9,1035,1705
NIKLAS_HJALMARSSON,20132014,400.9,1035,1762
EVGENI_NABOKOV,20132014,496,1036,1663
NOLAN_YONKMAN,20132014,215.9,1036,2011.2
RYAN_MURRAY,20132014,200.9,1036.5,1999.1
TOM_GILBERT,20132014,471,1037,1701
PAUL_RANGER,20132014,365,1037,1816.1
JAMIE_HEWARD,20082009,290,1038.5,1890
TRAVIS_ROCHE,20062007,214,1040,2014
JASON_BOTTERILL,20032004,179,1040,2052.1
LEE_SWEATT,20102011,135,1041,2063
DAN_HAMHUIS,20132014,504,1041.5,1643
BATES_BATTAGLIA,20062007,319.9,1042,1904
NICK_PALMIERI,20112012,233.9,1043,1981
JIMMY_HOWARD,20132014,436,1044,1723
OSCAR_MOLLER,20102011,221,1044,1983.1
SCOTT_CLEMMENSEN,20132014,424,1045,1766
RYAN_O'REILLY,20132014,382,1045,1801.1
VALERI_NICHUSHKIN,20132014,186,1046,2032.1
STEFAN_RUZICKA,20072008,212.9,1047,2015.1
RYAN_STONE,20092010,188,1047,2039
CARL_CORAZZINI,20062007,157,1048,2067.1
RYAN_SPOONER,20132014,155,1048.5,2104
ALEX_STALOCK,20132014,203,1049,2024
RADEK_DVORAK,20132014,463.9,1050,1705
STEVE_DUBINSKY,20022003,175.9,1050,2077.1
PETER_SARNO,20052006,147,1050.5,2075
JORDAN_NOLAN,20132014,213,1051,1988
CORY_CROSS,20052006,330,1052,1911.2
ROBERT_SCHNABEL,20032004,185.9,1052,2061.1
JEAN-SEBASTIEN_GIGUERE,20132014,533.9,1052.5,1638
ANTTI_RAANTA,20132014,222.9,1053,2000.1
MAGNUS_PAAJARVI,20132014,299,1053.5,1891.1
VLADIMIR_ZHARKOV,20112012,204,1054,2046
BRYAN_SMOLINSKI,20072008,402,1054.5,1805
PAVEL_VOROBIEV,20052006,218,1054.5,2026
SEMYON_VARLAMOV,20132014,450,1055,1760
JAKE_ALLEN,20122013,217,1055,2005
MIKE_WEAVER,20132014,461,1056,1753
JEREMY_MORIN,20132014,176,1058,2059
RILEY_NASH,20132014,227.9,1059.5,1975
DANIEL_WINNIK,20132014,411,1060,1801.1
ANDY_ROACH,20052006,172,1060,2080
BARRET_JACKMAN,20132014,515,1062,1694
ANDERS_LEE,20132014,175,1062,2075.2
ROMAN_JOSI,20132014,333.9,1063.5,1876
MARC-ANDRE_BOURDON,20112012,235,1064.5,2032.1
KRIS_LETANG,20132014,493,1065,1720
KRONWALL_KRONVALL,20072008,386.9,1065,1842
ADRIAN_AUCOIN,20122013,532,1066,1683
TUOMO_RUUTU,20132014,482.9,1066,1729
SCOTT_NIEDERMAYER,20092010,470,1066,1735
ALLEN_YORK,20112012,190,1067,2040.1
JAMIE_LANGENBRUNNER,20122013,445,1068,1760.1
ANDREJ_SUSTR,20132014,198.9,1068,2063
MIKE_BRODEUR,20102011,193,1068.5,2053
MIKKO_KOSKINEN,20102011,196.9,1069,2059
ROSTISLAV_KLESLA,20132014,505,1070,1721
JOHAN_HOLMQVIST,20072008,325,1070,1917
JASON_KROG,20082009,274,1071,1965
CHRIS_HOLT,20082009,156,1071,2108
DAVID_GOVE,20052006,173,1072,2105
TOMAS_SUROVY,20052006,298.9,1073,1973.1
AL_MACINNIS,20032004,274,1074,1963
TOMAS_KANA,20092010,162,1074,2089
COLBY_ROBAK,20132014,190,1074.5,2041
ALEX_KILLORN,20132014,277,1075,1993
EDDIE_LACK,20132014,241.9,1076,2034
MANNY_MALHOTRA,20132014,484,1076.5,1737.1
CURTIS_SANFORD,20112012,432,1077,1802
MARCEL_GOC,20132014,435,1077,1806
RICHARD_BRENNAN,20022003,174.9,1077,2096
PETR_KALUS,20062007,174,1077,2099
JOAKIM_NORDSTROM,20132014,182,1077,2115
JEAN_LABBE,20022003,189,1078,2079.1
SERGEI_BOBROVSKY,20132014,423,1079,1823.1
DAVID_ULLSTROM,20122013,225,1079,2029
DWAYNE_ZINGER,20032004,159.9,1083,2117
MARTIN_MARINCIN,20132014,222.9,1083.5,2079.1
ULF_DAHLEN,20022003,243,1084,2033
JEFF_FRAZEE,20122013,147,1084,2123
SHANE_O'BRIEN,20132014,484,1085,1774.1
ERIK_KARLSSON,20132014,420,1085,1831
TED_DONATO,20032004,223,1085,2053
EVAN_OBERG,20112012,177,1085,2099
RICHARD_PARK,20112012,463,1086,1793
NOLAN_SCHAEFER,20052006,184,1086,2089.1
JULIEN_BROUILLETTE,20132014,163,1086,2105.1
CORY_SARICH,20132014,483,1086.5,1782
TODD_BERTUZZI,20132014,509,1087,1725
MARTIN_PRUSEK,20052006,318,1087,1957
MATT_STAJAN,20132014,506,1088,1734
BRETT_FESTERLING,20112012,262,1088,2024
MILAN_BARTOVIC,20052006,241,1088,2044
TODD_GILL,20022003,158,1088,2102.1
PATRICK_MARLEAU,20132014,528,1088.5,1714
ROMAN_HORAK,20132014,240,1089,2030
VITALI_YACHMENEV,20022003,241.9,1089,2038
ALEXEY_MARCHENKO,20132014,161,1089,2116
AKIM_ALIU,20122013,185,1089.5,2111
BOBBY_ALLEN,20072008,205.9,1090,2085.1
OLLI_MALMIVAARA,20072008,179.9,1090,2122
DARREN_HELM,20132014,383,1090.5,1872.1
VESA_TOSKALA,20092010,467,1091,1779
NIKOLAI_KULEMIN,20132014,422,1091,1827
KENT_HUSKINS,20122013,416,1091,1848
ALEXEI_ZHAMNOV,20052006,334,1091.5,1931
JUSTIN_MERCIER,20092010,175,1092,2120.1
MATTIAS_WEINHANDL,20062007,298.9,1093,1986
JOHN_CURRY,20092010,197,1094,2076.1
COREY_SCHWAB,20032004,212,1094.5,2073
DMITRY_KULIKOV,20132014,403,1095,1833.1
JEAN-PHILIPPE_COTE,20132014,185.9,1096,2104
TEPPO_NUMMINEN,20082009,450.9,1097,1820
SCOTT_BARNEY,20052006,187.9,1097,2107
ANDY_MIELE,20132014,182,1097.5,2102
BRETT_LEBDA,20112012,441,1098,1839.1
MATT_TAORMINA,20132014,244,1098,2033
MATTHEW_YEATS,20032004,193,1098,2070
ANDERS_ERIKSSON,20092010,392,1099,1890.1
STEVE_RUCCHIN,20062007,383.9,1100,1899
FRED_BRATHWAITE,20032004,299,1100,1951
RYAN_JOHANSEN,20132014,331,1100.5,1956
BRETT_BULMER,20112012,187,1100.5,2109
JOSH_OLSON,20032004,188.9,1101,2092
JOZEF_BALEJ,20052006,198,1101,2111
JORDIN_TOOTOO,20132014,421.9,1102,1832.1
DERRICK_WALSER,20062007,274.9,1102,1993
EVGENY_DADONOV,20112012,228.9,1102.5,2050
JIM_FAHEY,20062007,242,1103,2062.1
RYAN_POTULNY,20102011,297,1104,1983
CHRIS_PORTER,20132014,288,1104.5,2027
SERGEI_BEREZIN,20022003,251,1105,2032
CALLE_JARNKROK,20132014,182,1105,2123.1
ERIC_GRYBA,20132014,268,1106,2019
PETER_OLVECKY,20082009,208,1106,2103.1
ANDREI_LOKTIONOV,20132014,296,1107,1980
MARCUS_FOLIGNO,20132014,281,1107,1992
JASON_AKESON,20122013,163,1107.5,2122
WADE_BROOKBANK,20082009,224,1108,2068
DAVID_MOSS,20132014,429.9,1109,1834
TIM_ERIXON,20132014,255,1109,2054
SHJON_PODEIN,20022003,213.9,1109.5,2076
CURTIS_BROWN,20072008,376.9,1110,1924
MIKHAIL_GRIGORENKO,20132014,208,1110,2109
MIKAEL_GRANLUND,20132014,268,1111,2034
ILKKA_HEIKKINEN,20092010,191.9,1111,2125
KEVIN_MILLER,20032004,188,1111,2130.1
SEAN_BERGENHEIM,20132014,437,1112,1850
JONAS_NORDQVIST,20062007,193.9,1112,2130
PEKKA_RINNE,20132014,476,1113,1805
BRIAN_FLYNN,20132014,249,1113,2064
TONY_SALMELAINEN,20062007,240.9,1113,2077
KEVIN_QUICK,20082009,190,1113,2118
KURTIS_MCLEAN,20082009,193,1113,2136.1
MATT_PELECH,20132014,186,1113.5,2100
MATT_NIETO,20132014,219,1115,2095
PHIL_HOUSLEY,20022003,272,1116,2037
BRIAN_SALCIDO,20082009,174,1116,2127
YANNICK_WEBER,20132014,329.9,1117,1994.2
ALAIN_NASREDDINE,20072008,255.9,1117,2058
MATT_BRADLEY,20112012,419,1119,1865.1
SHELDON_BROOKBANK,20132014,415,1119,1889
MIKE_GLUMAC,20072008,224,1121,2099
JACK_HILLEN,20132014,415,1122.5,1906
KEITH_PRIMEAU,20052006,331,1124,1968
STEVE_MONTADOR,20112012,498,1124.5,1781.1
RYAN_BAYDA,20082009,322,1125,1987
CORY_MURPHY,20092010,280,1125,2007
DOUG_DOULL,20052006,203.9,1125,2126
ROB_COLLINS,20052006,179,1125,2151
PASI_NURMINEN,20032004,358,1126,1954
JAKE_DOWELL,20112012,288,1128,2019
BRIAN_EKLUND,20052006,187,1128,2125
PETER_MANNINO,20112012,225.8,1129,2099
JORDAN_LAVALLEE-SMOTHERMAN,20082009,179,1130,2125
BRETT_BELLEMORE,20132014,230,1131,2078.1
CHRIS_BROWN,20132014,200.9,1131.5,2142.1
ANDRE_ROY,20082009,307,1132,2030
MATT_ANDERSON,20122013,187,1132,2137
COLE_JARRETT,20052006,183,1132.5,2125
KARL_STOLLERY,20132014,201,1132.5,2158
OLLI_MAATTA,20132014,266.9,1133,2055.1
ERIC_GELINAS,20132014,256.9,1133,2064
TYLER_MYERS,20132014,458.9,1134,1843
MICHAEL_PECA,20082009,466,1134.5,1847
MARTIN_STRAKA,20072008,433,1135,1875
SHAWN_HORCOFF,20132014,548,1135.5,1763
AARON_PALUSHAJ,20132014,262,1135.5,2079
JEREMY_DUCHESNE,20092010,198.9,1136,2129.1
KRIS_RUSSELL,20132014,483,1136.5,1836
TAYLOR_FEDUN,20132014,212,1137,2120
BRAD_FAST,20032004,219.9,1137,2138
THOMAS_PIHLMAN,20052006,198.9,1137,2139
ANDRE_BENOIT,20132014,324.9,1138,2005
MAX_REINHART,20132014,193,1138,2143
PAUL_GAUSTAD,20132014,508,1140,1819
JONATHAN_GIRARD,20022003,306,1140,2029
JAKUB_PETRUZALEK,20082009,200,1140,2135
BRANDON_GORMLEY,20132014,194,1140,2142
DAVID_LENEVEU,20102011,290.9,1141,2029
JAKE_MUZZIN,20132014,309,1142,2020
MARK_GREIG,20022003,198,1142,2154
SEAN_O'DONNELL,20112012,561,1142.5,1780.1
RICK_DIPIETRO,20122013,533.9,1143,1801
DAN_SNYDER,20022003,218.9,1143,2100
JOE_JENSEN,20072008,196,1143.5,2143
CHRIS_CONNER,20132014,339,1144,1997
MATTIAS_TIMANDER,20032004,333,1144,2010
JONAS_HOLOS,20102011,270,1144,2087
DAN_SMITH,20052006,208,1144,2145
STEVE_MASON,20132014,532,1145,1786
SVEN_BAERTSCHI,20132014,257.9,1145,2076
DWAYNE_ROLOSON,20112012,627,1146,1688
CHRIS_HIGGINS,20132014,532.9,1146,1799
CEDRICK_DESJARDINS,20132014,242.9,1146,2106
JASON_JAFFRAY,20112012,231.9,1146.5,2113
ARTEM_ANISIMOV,20132014,437,1147,1906
DARREN_ARCHIBALD,20132014,208,1147,2151
KARI_HAAKANA,20022003,192,1147,2156
BROCK_NELSON,20132014,256,1148,2090.1
WADE_REDDEN,20132014,552,1149,1771
SAMI_AITTOKALLIO,20132014,231.9,1149,2128
IVAN_BARANKA,20072008,206.9,1149,2140
MIKE_WILSON,20022003,205,1149,2141.1
ALEXEI_KAIGORODOV,20062007,201.9,1149,2147.1
OLIVER_LAURIDSEN,20122013,235,1149.5,2121
KELLAN_LAIN,20132014,215,1149.5,2139
MARTIN_HANZAL,20132014,464.9,1150,1866.2
ALEXANDER_PECHURSKI,20092010,202.9,1150.5,2153.1
GRANT_MARSHALL,20052006,323,1151,2002.1
MATT_KASSIAN,20132014,235,1151.5,2112
TOMAS_MOJZIS,20082009,201.9,1151.5,2142
MIKE_CAMMALLERI,20132014,557,1152,1799.1
KYLE_WILSON,20112012,255,1152,2101.1
AARON_GAVEY,20022003,214,1152,2127
STEVENN_HALKO,20022003,218.9,1152,2132
DAVID_LALIBERTE,20092010,202.9,1152.5,2117
MIKE_COMRIE,20102011,516.9,1153,1835
CHRIS_STEWART,20132014,484,1153,1855
MARKUS_GRANLUND,20132014,201,1154,2130
GARRETT_BURNETT,20032004,214,1155,2129
DYLAN_REESE,20122013,323,1155.5,2030
ANDREW_EBBETT,20132014,375,1156,1980
KEVIN_BIEKSA,20132014,551,1157,1788.1
TOM_WILSON,20132014,245.9,1157,2124
REM_MURRAY,20052006,333,1158,2020
DON_MACLEAN,20062007,230,1158,2112
BRANDON_REID,20062007,221,1158,2116
JOSH_HENNESSY,20112012,210,1158,2151
ROB_SKRLAC,20032004,212.9,1158.5,2136.1
BROOKS_LAICH,20132014,546,1159,1812
MARIUSZ_CZERKAWSKI,20052006,351,1159,2007
MATT_CALVERT,20132014,344,1159,2021.1
VACLAV_NEDOROST,20032004,259,1159,2078
SHAWN_LALONDE,20122013,193.9,1159,2161.1
CHRIS_DRURY,20102011,554,1160,1812
JOHN_TRIPP,20032004,231,1160,2134
JULIEN_VAUCLAIR,20032004,204,1160,2141.1
MATHIEU_CARLE,20092010,215,1160,2158.1
BRIAN_FOSTER,20112012,214,1160,2160
ANDRE_SAVAGE,20022003,214.9,1161,2150
BJORN_MELIN,20062007,217,1161,2155
DAMIAN_SURMA,20032004,198.9,1161,2144.1
TYLER_MOSS,20022003,204,1161,2150
RAY_MACIAS,20102011,220,1162,2153
JEFF_SCHULTZ,20122013,514,1163,1852
ALEXANDER_VASYUNOV,20102011,225,1163,2146
JAMIE_FRITSCH,20082009,202,1163,2148
CORBAN_KNIGHT,20132014,205,1163.5,2137
ALES_KOTALIK,20102011,508,1164,1832.1
MAXIM_KUZNETSOV,20032004,273,1164,2104.1
LADISLAV_KOHN,20022003,211.9,1164,2143
KONSTANTIN_PUSHKARYOV,20062007,218,1166,2123
PAUL_CAREY,20132014,205,1166,2149
JONAS_ANDERSSON,20102011,192,1166.5,2162
MIKE_VAN RYN,20082009,304,1167,2070.1
JARNO_KULTANEN,20022003,216,1167,2143.1
RADEK_SMOLENAK,20082009,222,1167.5,2147
DAN_SEXTON,20102011,311,1168,2052
RYAN_REAVES,20132014,293,1168,2084
PAVEL_BURE,20022003,272,1168.5,2094.1
RAYMOND_GIROUX,20032004,252,1168.5,2135
PATRICK_WEY,20132014,202,1168.5,2154.1
CAM_TALBOT,20132014,275,1169,2096.1
HAMPUS_LINDHOLM,20132014,258.9,1169,2097.1
VICTOR_HEDMAN,20132014,523,1170,1845.1
ANDY_BERENZWEIG,20022003,224,1170,2162.1
KEITH_KINKAID,20122013,207.9,1170,2153
GERALD_COLEMAN,20052006,208,1170,2159
AARON_MACKENZIE,20082009,202,1170,2157.1
JUSTIN_PAPINEAU,20032004,277.9,1171,2099.1
JUSTIN_FLOREK,20132014,229,1171,2148
CARTER_CAMPER,20112012,205,1171,2164.1
SERGEI_VARLAMOV,20022003,199,1171,2172
PATRICK_FISCHER,20062007,245,1171.5,2111
LARS_ELLER,20132014,407,1172,1953.1
ZACH_BOYCHUK,20132014,304,1172,2054
DAN_BYLSMA,20032004,238,1172.5,2134
PETTERI_WIRTANEN,20072008,212,1172.5,2147
CHRISTIAN_BERGLUND,20032004,263,1173,2127.1
YANICK_LEHOUX,20062007,227,1173,2148
CARL_SNEEP,20112012,199,1173.5,2159
NATE_PROSSER,20132014,324,1174,2033.1
DREW_MACINTYRE,20132014,230,1174,2155
EVGENY_KUZNETSOV,20132014,213.9,1174,2149
GLEN_METROPOLIT,20092010,442,1174.5,1951
DAVE_SCATCHARD,20102011,429,1175,1940.1
ROBERT_REICHEL,20032004,369.9,1175,2030.1
JONAS_FROGREN,20082009,258,1175,2105
BRETT_MACLEAN,20112012,242,1175,2124
PATRIK_STEFAN,20062007,413,1176,1975
DOUG_MURRAY,20062007,243,1176,2147
NICHOLAS_DIMITRAKOS,20062007,305.9,1176.5,2050
RICHARD_SMEHLIK,20022003,282,1177,2114.1
COLTON_SISSONS,20132014,216.9,1177,2146.1
JONATHAN_RHEAULT,20122013,216,1177,2163.1
MICHAEL_BOURNIVAL,20132014,271,1178,2124
ERIK_WESTRUM,20062007,239,1178,2141
GUILLAUME_LEFEBVRE,20052006,240,1178,2144.1
STEVE_HEINZE,20022003,224.9,1178,2131.1
TOMAS_MALEC,20052006,258,1178.5,2119
ALEX_PLANTE,20112012,223,1179,2129
TOMAS_FLEISCHMANN,20132014,531,1180,1850
TRAVIS_BRIGLEY,20032004,254,1180,2110
TODD_WARRINER,20022003,245.9,1180,2118.1
BEN_STREET,20132014,237,1180,2152.1
DERIAN_HATCHER,20072008,482.9,1181,1872
PATRICK_THORESEN,20072008,314.9,1182,2057.1
FEDOR_FEDOROV,20052006,223.9,1182,2156.1
TODD_WHITE,20102011,543,1183,1847
ANDREW_MURRAY,20112012,344.9,1183,2021
IGOR_RADULOV,20032004,262,1183,2124
NIKITA_ALEXEEV,20062007,291,1184,2114.1
PETR_KANKO,20052006,226,1184,2150
JOEY_CRABB,20132014,368.9,1184.5,2005
SERGEI_ZINOVJEV,20032004,224,1185,2168
JOHN_ALBERT,20132014,227,1185.5,2164.1
CHRIS_HAJT,20032004,221,1186,2166.1
JANNE_NISKALA,20082009,225.9,1186,2172
PETR_SCHASTLIVY,20032004,296,1187,2096
MIKE_RICHTER,20022003,231,1187.5,2139
KEVIN_HODSON,20022003,223,1187.5,2160.1
BLAKE_COMEAU,20132014,496,1188,1917
MAGNUS_ARVEDSON,20032004,343,1188,2041.1
ANTTI_MIETTINEN,20122013,519,1189,1873
BRAYDON_COBURN,20132014,576,1190,1796
MARK_FRASER,20132014,361,1190,2005
PETER_WHITE,20032004,223.9,1190,2150
CHRIS_SCHMIDT,20022003,223,1190,2162
TRAVIS_TURNBULL,20112012,229,1190,2170
ADAM_ALMQUIST,20132014,226,1190.5,2186
TONI_LYDMAN,20122013,596,1192,1791
JARRED_TINORDI,20132014,277,1192,2123
CHRISTOPH_SCHUBERT,20092010,462,1193,1934
JAMIE_LUNDMARK,20092010,413,1193,1979.1
BRAD_MORAN,20062007,221,1193,2143.1
ROB_MCVICAR,20052006,234,1193,2169
BEN_GUITE,20092010,361.9,1194,2028.2
IAN_MACNEIL,20022003,219,1194,2140
JOSH_LANGFELD,20062007,308,1194.5,2096
CASEY_HANKINSON,20032004,215,1194.5,2169
KAMIL_PIROS,20032004,242,1195,2145
TIMOFEI_SHISHKANOV,20052006,244.9,1195,2164
KARRI_RAMO,20132014,420,1196,1969
MATHEW_DUMBA,20132014,210.9,1196,2169
DONALD_AUDETTE,20032004,338.9,1196.5,2067
PATRICK_TRAVERSE,20022003,311,1196.5,2069
NATHAN_GUENIN,20132014,327,1197,2085
MARK_MESSIER,20032004,394.9,1197.5,2019.1
MARCUS_KRUGER,20132014,398,1198,2008
DAVID_SAVARD,20132014,319.9,1198,2077
SHAWN_HEINS,20032004,305,1198,2109.1
DAVID_JONES,20132014,467,1199,1927
MATT_ELLIS,20132014,377.9,1199,2041
DAVID_WARSOFSKY,20132014,237,1199,2171
AARON_DOWNEY,20082009,296.9,1199.5,2117
KEVIN_HENDERSON,20122013,231,1199.5,2157
CHAD_BILLINS,20132014,213.8,1199.5,2163
ANSON_CARTER,20062007,459.9,1200,1931
CARTER_HUTTON,20132014,325.9,1200,2075
ALEKSANDER_BARKOV,20132014,295.9,1200,2119
ERIK_ERSBERG,20092010,395,1201,2003
VLADIMIR_ORSZAGH,20052006,387,1201,2034
JOE_MOTZKO,20082009,265.9,1201,2127
ZENITH_KOMARNISKI,20032004,238.9,1201,2159
ZACH_REDMOND,20122013,224,1201,2162.1
JARED_AULIN,20022003,238.9,1201.5,2161
TRISTON_GRANT,20092010,237,1201.5,2177.1
SHAWN_BELLE,20102011,244,1202,2145
MIKKO_LUOMA,20032004,242,1202,2182
TRAVIS_MORIN,20132014,213,1202,2155
MARC_LAMOTHE,20032004,247,1203,2160
COREY_POTTER,20132014,366,1204,2035
DRAYSON_BOWMAN,20132014,356,1204,2065
EVAN_BROPHEY,20112012,231.9,1204,2175
RON_HAINSEY,20132014,611,1205,1815
OSCAR_KLEFBOM,20132014,238,1205,2165.1
CHRIS_ARMSTRONG,20032004,243,1205.5,2158.1
CARL_SODERBERG,20132014,292,1206,2123
WES_O'NEILL,20092010,238,1206,2176
CHRIS_O'SULLIVAN,20022003,212,1206,2175.1
PHILIP_LARSEN,20132014,371,1207,2033
JOAKIM_ANDERSSON,20132014,325,1207,2077
RYAN_KELLER,20092010,247,1207,2203.1
MICHAEL_LATTA,20132014,247,1208,2162
MATT_TENNYSON,20122013,250.9,1208,2166.1
IVAN_VISHNEVSKIY,20092010,244,1208,2169
VIKTOR_STALBERG,20132014,463.9,1209,1950
KEITH_BALLARD,20132014,588.9,1209.5,1834
TYE_MCGINN,20132014,267.9,1209.5,2134.1
MAGNUS_HELLBERG,20132014,234,1209.5,2194
CHRIS_GRATTON,20082009,499.9,1210,1935
TRENT_WHITFIELD,20092010,291.9,1211,2098
DARREL_SCOVILLE,20032004,255,1211,2155.1
JONAS_HOGLUND,20022003,334,1211.5,2106.1
ZACH_FITZGERALD,20072008,218.9,1212,2175
CHRISTIAN_HANSON,20092010,288.9,1213,2116
SHANE_WILLIS,20032004,230,1213,2154.1
CONNOR_MURPHY,20132014,280,1213.5,2145.1
MARTIN_LOJEK,20072008,236.9,1213.5,2172
CHAY_GENOWAY,20112012,234,1213.5,2185
MAXIME_TALBOT,20132014,577.9,1214,1861
ADAM_LARSSON,20132014,404.9,1214,2033
GRANT_LEWIS,20082009,239,1214,2185
PAT_KAVANAGH,20052006,226,1214,2172.1
IGOR_ULANOV,20052006,397,1214.5,2039
TRENT_KLATT,20032004,344,1215,2070
RASTISLAV_STANA,20032004,264.9,1215,2156
SCOTT_LAUGHTON,20122013,246,1215,2190
TOMAS_PLIHAL,20082009,296,1215.5,2106
TOM_BARRASSO,20022003,246.9,1215.5,2178
MARC-ANDRE_FLEURY,20132014,643,1217,1786.1
RADKO_GUDAS,20132014,358,1217,2087
SIMON_MOSER,20132014,229,1217,2192
DAVID_MCINTYRE,20112012,253,1218,2172
CHRISTOPHER_BREEN,20132014,250.9,1218,2185
GEOFF_SANDERSON,20072008,482,1218.5,1949
CASEY_WELLMAN,20132014,274,1218.5,2127
ANDREAS_SALOMONSSON,20022003,257,1218.5,2155
BENOIT_DUSABLON,20032004,252,1219,2175
TYLER_PITLICK,20132014,242,1219,2190.1
JANNE_LAUKKANEN,20022003,265,1219.5,2149
ANDREJ_SEKERA,20132014,565,1221,1881
STEFAN_MEYER,20102011,261,1222,2171
CHRIS_BECKFORD-TSEU,20072008,238.9,1222,2186
STANISLAV_CHISTOV,20062007,380.9,1222.5,2034
ANDREW_DESJARDINS,20132014,377.9,1223,2083
DUSTIN_TOKARSKI,20132014,283,1223,2127.1
BRAYDEN_MCNABB,20132014,288,1223.5,2143
ANTHONY_STEWART,20112012,420,1224,2010
BEN_HANOWSKI,20132014,255,1224,2183.1
BEN_WALTER,20082009,237.9,1224.5,2188
JOHAN_HEDBERG,20122013,620.9,1225,1808
WADE_FLAHERTY,20022003,264,1225,2177.1
RADOSLAV_HECL,20022003,244,1225,2177.1
MIKE_WATT,20022003,235.9,1225,2205
PHILIPPE_CORNET,20112012,229,1225.5,2194
DARREN_MCCARTY,20082009,403,1226,2022
GEORGE_PARROS,20132014,387,1226,2055.1
MARK_STONE,20132014,257,1226,2163
UWE_KRUPP,20022003,241,1226,2191
MIKKO_JOKELA,20022003,218,1226.5,2190
FEDOR_TYUTIN,20132014,619,1227,1804
RADOVAN_SOMIK,20032004,342,1227,2089
LINDEN_VEY,20132014,254,1227,2166.1
PAUL_MANNING,20022003,248,1227,2164
GARRETT_STAFFORD,20102011,259,1228,2166
ARIS_BRIMANIS,20032004,271,1228.5,2185
BRACKEN_KEARNS,20132014,261,1229,2177
DAVID_BROLL,20132014,231,1229,2184
BRAD_DEFAUW,20022003,231,1229.5,2178.1
VLADISLAV_NAMESTNIKOV,20132014,237,1229.5,2195.1
MICHAL_SIVEK,20022003,285,1230,2142
BRENT_KRAHN,20082009,260,1231,2177.1
DMITRY_ORLOV,20132014,362.9,1231.5,2077
