who,last_active,TPq10,TPmed,TPq90
ALEXEI_YASHIN,20062007,326,976.5,1789.2
ERIK_JOHNSON,20132014,400,977,1689
DWIGHT_KING,20132014,250,977,1881
JONAS_BRODIN,20132014,218,977,1897.1
RENE_BOURQUE,20132014,411,978,1662
KURTIS_FOSTER,20122013,378,978,1721
ALEX_STALOCK,20132014,166,978,1969
EVGENI_NABOKOV,20132014,464,979,1625.1
JOHN_CARLSON,20132014,356,979,1756
CRISTOBAL_HUET,20092010,431,980,1623.1
BLAKE_GEOFFRION,20112012,178,980,1967
MATT_FRASER,20132014,145.9,980,2017
MARTY_HAVLAT,20132014,133.9,981,2031
MIKE_FISHER,20132014,450.9,982,1623
NICK_BONINO,20132014,248,983,1882.1
HENRIK_KARLSSON,20112012,233,983,1907
PATRICK_MARLEAU,20132014,455.9,984,1628
DANNY_DEKEYSER,20132014,189,984,1987
ZACH_HAMILL,20112012,157,985,2039
STEVE_YZERMAN,20052006,277.9,986,1862.1
FRAZER_MCLAREN,20132014,159,986,1986
KYLE_QUINCEY,20132014,392,987,1714.1
DANNY_MARKOV,20062007,339,987.5,1763.1
MATT_NISKANEN,20132014,418,988.5,1698
MARTY_TURCO,20112012,470.9,989,1619
ARTURS_IRBE,20032004,243,989,1929
PETR_MRAZEK,20132014,148,989,2004
SCOTT_PARKER,20062007,160,990.5,2043
DANIEL_WINNIK,20132014,360,991,1744
JAMES_PATRICK,20032004,227,992,1908.1
JAMES_WYMAN,20122013,176,992.5,2004.1
RADEK_DVORAK,20132014,435,994,1658
CALLE_JOHANSSON,20032004,227,997,1920.1
RON_FRANCIS,20032004,260,997.5,1898.1
KYLE_OKPOSO,20132014,369,998,1754
RYAN_SPOONER,20132014,140,998.5,2049
BRAD_TAPPER,20022003,162,999,1998
REID_BOUCHER,20132014,138,999.5,2048
PAUL_MARTIN,20132014,444,1001,1675
RYAN_KRAFT,20022003,137,1001,2056
LEE_SWEATT,20102011,138,1002,2056.1
DOUGIE_HAMILTON,20132014,209,1003,1951
JAKE_ALLEN,20122013,192,1004,1970.1
BEN_EAGER,20132014,341,1004.5,1827
JORDAN_NOLAN,20132014,208,1005,1995.1
CLAY_WILSON,20112012,178,1005,1984
CHAD_JOHNSON,20132014,208,1005.5,1986.1
TOM_KOIVISTO,20022003,145,1007,2028.1
LASSE_KUKKONEN,20082009,292,1008.5,1866
J.T._BROWN,20132014,162,1009.5,2015
PEKKA_RINNE,20132014,411,1010,1717
HAROLD_DRUKEN,20032004,144,1010.5,2063.1
JAMIE_HEWARD,20082009,273,1011,1885
CHRIS_CAMPOLI,20112012,411.9,1012,1731
DAVID_MOSS,20132014,376,1012,1771
PETER_SARNO,20052006,150,1012,2053
JOE_SAKIC,20082009,384,1013,1726
ROB_DIMAIO,20052006,252,1013,1899
DARRYL_BOYCE,20112012,211,1015,1971
PETER_HOLLAND,20132014,199,1015,1988
NIKOLAI_KULEMIN,20132014,357,1016.5,1787
DAVID_SAVARD,20132014,220,1018,1973
GABRIEL_BOURQUE,20132014,271,1020,1912
ANDY_CHIODO,20032004,178.9,1020,2013.1
JAN_LASAK,20022003,151,1020,2041
CAM_TALBOT,20132014,180.9,1021,1995
MARTIN_MARINCIN,20132014,155,1021,2003.1
OSCAR_MOLLER,20102011,223.9,1023,1951.1
BRANDON_SEGAL,20112012,223,1024,1970
ROBERT_SCHNABEL,20032004,155,1024.5,2024.1
JEAN-SEBASTIEN_GIGUERE,20132014,515,1025,1615
NIKLAS_HJALMARSSON,20132014,395,1026,1756.1
SHELDON_BROOKBANK,20132014,340,1026.5,1821
VLADIMIR_ZHARKOV,20112012,200,1026.5,2007.1
SEAN_BERGENHEIM,20132014,387,1027.5,1776
AL_MACINNIS,20032004,254,1028.5,1919.1
ANDY_MCDONALD,20122013,460.9,1029,1692
STEVE_DUBINSKY,20022003,166,1029,2030
CHRIS_DURNO,20092010,173,1030,2026
PAVEL_VOROBIEV,20052006,204.9,1031,2000
VALERI_NICHUSHKIN,20132014,178,1031,2029
TURNER_STEVENSON,20052006,221.9,1032.5,1977
LARS_ELLER,20132014,320,1034,1869.1
RYAN_MURRAY,20132014,209,1035,1993
ALLEN_YORK,20112012,193,1035.5,2035.1
BARRET_JACKMAN,20132014,486.9,1037,1673
MIKAEL_BACKLUND,20132014,333,1037,1890
OLLI_MAATTA,20132014,192.9,1037,2002.1
CHAD_RUHWEDEL,20132014,152,1037.5,2043.1
RYAN_O'REILLY,20132014,373,1038,1810
KYLE_TURRIS,20132014,362.9,1038,1829.1
NOLAN_YONKMAN,20132014,219,1038.5,1993.1
RYAN_STONE,20092010,180.9,1038.5,2030
CEDRICK_DESJARDINS,20122013,176,1039,2056.1
BATES_BATTAGLIA,20062007,312,1040,1876.1
TRAVIS_ROCHE,20062007,217.9,1040,1982
ADRIAN_AUCOIN,20122013,513,1043,1662
KRIS_LETANG,20132014,461,1043.5,1719
ROMAN_HORAK,20132014,216,1045,1992.1
TOM_GILBERT,20132014,465,1046,1705
MARC-ANDRE_BOURDON,20112012,224,1049.5,1992
DARREN_HELM,20132014,357,1050,1845
STEFAN_ELLIOTT,20122013,235,1050,1952
ADAM_DEADMARSH,20022003,168,1050,2052
RICHARD_BRENNAN,20022003,169.9,1050,2068
DAN_HAMHUIS,20132014,515,1051,1649
BRYAN_SMOLINSKI,20072008,393.9,1051,1791
MIKE_BRODEUR,20102011,186.9,1051,2039.1
JASON_KROG,20082009,280,1052,1950
CARL_CORAZZINI,20062007,160,1052,2071
TOMAS_FLEISCHMANN,20132014,459,1052.5,1749
NICK_PALMIERI,20112012,230,1053,1983
JEFF_FRAZEE,20122013,172,1053,2079.1
PETR_KALUS,20062007,164,1053,2077.1
ILYA_BRYZGALOV,20132014,526.9,1054,1632
TODD_GILL,20022003,171,1055,2091
JAMIE_LANGENBRUNNER,20122013,441,1055.5,1737.1
ANDREAS_JOHANSSON,20032004,258,1055.5,1950.1
TOMAS_JURCO,20132014,167.9,1057.5,2060.1
ARTEM_ANISIMOV,20132014,386,1058,1833
KRONWALL_KRONVALL,20072008,374,1059,1841.1
JASON_BOTTERILL,20032004,176,1059,2063
TOMAS_SUROVY,20052006,283,1059.5,1934
ALEXEY_MARCHENKO,20132014,155.9,1060,2086
ERIC_GRYBA,20132014,233,1061,2006
MIKKO_KOSKINEN,20102011,189,1061,2051
JUSTIN_MERCIER,20092010,169.9,1062.5,2104
DMITRY_ORLOV,20132014,262,1063,1984.1
STEFAN_RUZICKA,20072008,206,1063,2017
JOHN_CURRY,20092010,194,1063.5,2050
JAMIE_MCBAIN,20132014,376,1065,1812
ERIC_SELLECK,20122013,167,1065,2097.1
CORY_CROSS,20052006,326.9,1066,1897
BRIAN_SALCIDO,20082009,181,1066.5,2101.1
SCOTT_CLEMMENSEN,20132014,434,1067,1781.1
JOAKIM_ANDERSSON,20132014,247,1068.5,2002
MIKE_CAMMALLERI,20132014,495,1069,1723
CURTIS_SANFORD,20112012,421,1069,1795
ANDY_ROACH,20052006,172,1069,2059.1
NOLAN_SCHAEFER,20052006,165,1070,2075
TOMAS_KANA,20092010,169,1070,2092
OLLI_MALMIVAARA,20072008,168,1070.5,2083
RICHARD_PARK,20112012,451.9,1071,1774
TUOMO_RUUTU,20132014,495,1072,1728
ANDREI_LOKTIONOV,20132014,257,1072,1979.1
ROSTISLAV_KLESLA,20132014,490,1074,1724
ANTOINE_ROUSSEL,20132014,245,1074,2002.1
PAUL_BYRON,20132014,220,1074.5,2026
SCOTT_NIEDERMAYER,20092010,471,1075,1733
JEFF_ZATKOFF,20132014,218,1075,2037
SETH_JONES,20132014,239,1075.5,2015
SHJON_PODEIN,20022003,221,1075.5,2059.1
CURTIS_BROWN,20072008,357,1076,1895.1
MATT_ELLIS,20132014,290.9,1076,1938.1
FRED_BRATHWAITE,20032004,285,1076,1952.1
MARCEL_GOC,20132014,430.9,1077,1800
DAVID_GOVE,20052006,157,1077,2076
CHRIS_HIGGINS,20132014,487.9,1078,1744
DWAYNE_ZINGER,20032004,170,1078,2098
ULF_DAHLEN,20022003,238.9,1078.5,2024
JACOB_TROUBA,20132014,239,1079,1995
MARTIN_PRUSEK,20052006,294,1080,1944
MATTIAS_WEINHANDL,20062007,298.9,1080,1959
MATT_STAJAN,20132014,505,1081,1719.1
CORY_SARICH,20132014,466,1081,1757
CODY_EAKIN,20132014,296,1081,1956
RYAN_POTULNY,20102011,286,1081,1963
BOBBY_ALLEN,20072008,202,1081,2056.1
VICTOR_HEDMAN,20132014,436,1082,1794
PAUL_BISSONNETTE,20132014,243,1083,2024
MATT_TAORMINA,20132014,242.9,1083.5,2014
SEMYON_VARLAMOV,20132014,480,1085,1776.1
BRETT_FESTERLING,20112012,255.9,1085,2005.1
SCOTT_BARNEY,20052006,186,1085,2077
JOAKIM_NORDSTROM,20132014,179,1085,2093
DERRICK_WALSER,20062007,279,1085.5,1987
JARRED_TINORDI,20132014,190.9,1086,2075.2
JASON_AKESON,20122013,173,1086.5,2087
DAVID_ULLSTROM,20122013,209.9,1087,2035
SHANE_O'BRIEN,20132014,475,1087.5,1761
TODD_BERTUZZI,20132014,520,1088,1716.1
JEAN_LABBE,20022003,194,1088,2077
MILAN_BARTOVIC,20052006,227,1089,2043
SERGEI_BEREZIN,20022003,257,1089.5,2007
VITALI_YACHMENEV,20022003,238,1091,2016
BRANDON_BOLLIG,20132014,245,1091,2046
ANDERS_ERIKSSON,20092010,389.9,1092,1865
CHRIS_HOLT,20082009,171.9,1092,2092.1
EVAN_OBERG,20112012,188.9,1092.5,2097.1
VESA_TOSKALA,20092010,467.9,1093,1761
EVGENY_DADONOV,20112012,254,1093,2020
DARREN_ARCHIBALD,20132014,173,1093,2093.1
BOONE_JENNER,20132014,202,1093.5,2075
JOHAN_HOLMQVIST,20072008,341,1094,1910.1
JORDAN_LAVALLEE-SMOTHERMAN,20082009,185,1094,2101
ILKKA_HEIKKINEN,20092010,168,1095,2090
KEVIN_MILLER,20032004,181,1096,2094
KENT_HUSKINS,20122013,414,1097,1839
JEAN-PHILIPPE_COTE,20132014,193.9,1097,2081
ANDREW_DESJARDINS,20132014,283,1098,1999
TED_DONATO,20032004,218,1098,2033.3
HAMPUS_LINDHOLM,20132014,216,1098,2069.1
BRETT_LEBDA,20112012,436,1099,1834.1
WADE_BROOKBANK,20082009,233,1099,2038
MATT_BRADLEY,20112012,423,1099.5,1827.1
JORDIN_TOOTOO,20132014,412,1100,1833
AKIM_ALIU,20122013,194,1101.5,2096
TEPPO_NUMMINEN,20082009,435,1102,1808.1
BRIAN_EKLUND,20052006,173.9,1102,2112
STEVE_RUCCHIN,20062007,390,1103,1893.1
PASI_NURMINEN,20032004,359.9,1103,1922
RYAN_REAVES,20132014,243,1103,2033.1
COREY_SCHWAB,20032004,214,1103.5,2036
KRIS_RUSSELL,20132014,441,1104,1829
MARTIN_HANZAL,20132014,441,1104,1836
TONY_SALMELAINEN,20062007,248,1104,2053.1
JOSH_OLSON,20032004,186,1104,2078
MATTHEW_YEATS,20032004,192.9,1104.5,2082
MATT_CALVERT,20132014,301.9,1105,1967.1
JAKE_DOWELL,20112012,274,1105,1984
JOEY_CRABB,20122013,344,1106,1953
KEITH_PRIMEAU,20052006,334,1106,1959
BRETT_BULMER,20112012,189,1106,2106
MIKHAIL_GRIGORENKO,20132014,219,1106.5,2070
ALEX_KILLORN,20132014,292,1107,1976
JIM_FAHEY,20062007,237.9,1107,2043
KEVIN_QUICK,20082009,191,1107,2113
PHIL_HOUSLEY,20022003,259,1108,2011
STEVE_MONTADOR,20112012,495.9,1108.5,1782
MATT_KASSIAN,20132014,222,1108.5,2089
JONAS_NORDQVIST,20062007,192,1109,2114
MAX_REINHART,20132014,195,1109.5,2112
ALEXEI_ZHAMNOV,20052006,367,1110,1923
ANDREJ_SUSTR,20132014,216,1110,2078
JOZEF_BALEJ,20052006,189,1110,2087
MARCUS_FOLIGNO,20132014,287,1110.5,2008.1
TIM_ERIXON,20132014,251.9,1110.5,2041
RYAN_BAYDA,20082009,314,1111,1961
MIKE_GLUMAC,20072008,218,1111,2075
MARC-ANDRE_FLEURY,20132014,561,1112,1707
DAVID_CLARKSON,20132014,439,1112,1832
TYSON_BARRIE,20132014,305,1112,1988.1
PETER_MANNINO,20112012,218,1112,2073
MATT_NIETO,20132014,184,1112.5,2092
GRANT_MARSHALL,20052006,307,1114.5,1966
PETER_OLVECKY,20082009,223,1116,2084.1
ROB_COLLINS,20052006,200,1116,2117.1
DOUG_DOULL,20052006,194,1116,2118
MATTIAS_TIMANDER,20032004,304,1117,1997
MATT_PELECH,20132014,215,1117,2093.1
KURTIS_MCLEAN,20082009,185,1117,2119
ERIK_HAULA,20132014,202.9,1118.5,2088
MARK_FRASER,20132014,347,1119,1956
CORY_MURPHY,20092010,284,1119,1994.1
ALAIN_NASREDDINE,20072008,255,1119,2039
PAUL_GAUSTAD,20132014,468,1120,1799.1
CHRIS_PORTER,20132014,283,1121,2016
KONSTANTIN_PUSHKARYOV,20062007,195,1121.5,2104
SVEN_BAERTSCHI,20132014,251,1122,2055.1
DAN_SNYDER,20022003,225.9,1122,2094
JOSH_HENNESSY,20112012,194,1123,2125
KARI_HAAKANA,20022003,192,1124,2116
NICK_HOLDEN,20132014,252.9,1125,2072.1
COLE_JARRETT,20052006,186,1125,2115
MARTIN_STRAKA,20072008,427,1125.5,1850
DAN_SEXTON,20102011,279,1125.5,2028.1
DON_MACLEAN,20062007,219,1126,2104.1
MAGNUS_PAAJARVI,20132014,353.8,1127,1966
WADE_REDDEN,20132014,538,1128,1768
MICHAEL_PECA,20082009,456,1128.5,1837
JEREMY_DUCHESNE,20092010,177,1129,2114.1
AARON_PALUSHAJ,20132014,265,1129.5,2049
JONAS_HOLOS,20102011,252.9,1129.5,2063.1
RADKO_GUDAS,20132014,286,1131.5,2028.1
AARON_GAVEY,20022003,195,1131.5,2128.1
MIKE_WILSON,20022003,194.9,1132.5,2131
MARK_GREIG,20022003,196,1133,2139
JACK_HILLEN,20132014,433,1133.5,1885
JAKUB_PETRUZALEK,20082009,190.9,1133.5,2119.1
SHAWN_HORCOFF,20132014,554,1135,1747
RICK_DIPIETRO,20122013,533,1135,1773
CHRIS_CONNER,20132014,338,1135,1956
KARL_STOLLERY,20132014,199.9,1135,2127
JASON_JAFFRAY,20112012,215.9,1135.5,2097.1
ALEXANDER_PECHURSKI,20092010,201,1135.5,2121
KYLE_WILSON,20112012,242,1136,2069
CARTER_CAMPER,20112012,203,1136,2121
LADISLAV_KOHN,20022003,189.9,1136,2139.1
VIKTOR_STALBERG,20132014,411,1137,1898
JONATHAN_GIRARD,20022003,300,1137,2011.1
MATT_ANDERSON,20122013,201,1137,2114
ANDREW_EBBETT,20132014,366,1138,1942
TOMAS_MOJZIS,20082009,208,1138,2105
JONATHAN_RHEAULT,20122013,203.9,1138,2150.1
VICTOR_BARTLEY,20132014,266,1139,2052
BRIAN_GIBBONS,20132014,209,1139,2115.1
DAMIAN_SURMA,20032004,211,1139.5,2128
BRIAN_FOSTER,20112012,203.9,1140,2147.1
JULIEN_VAUCLAIR,20032004,195,1140.5,2136
BRANDON_REID,20062007,221,1141,2111
IVAN_BARANKA,20072008,185,1141,2135
ZACH_BOYCHUK,20132014,297,1142,2040
THOMAS_PIHLMAN,20052006,203,1142,2112
DAN_SMITH,20052006,211,1142,2131
DAVID_LENEVEU,20102011,283,1143,2008.1
ANDRE_ROY,20082009,298,1143,2031
CONNOR_MURPHY,20132014,222,1143,2079
DWAYNE_ROLOSON,20112012,634,1144,1682
BRAD_FAST,20032004,202.9,1144,2121.1
JONAS_ANDERSSON,20102011,188.9,1144,2140
SERGEI_BOBROVSKY,20132014,472,1145,1860
CARL_SNEEP,20112012,206,1145,2119
ROB_SKRLAC,20032004,206,1145,2137
NICHOLAS_DIMITRAKOS,20062007,295,1145.5,2038
RADEK_SMOLENAK,20082009,214,1145.5,2139.1
ALEXEI_KAIGORODOV,20062007,215,1146,2119
ANDRE_SAVAGE,20022003,204,1146,2132.1
REM_MURRAY,20052006,337.9,1147,1997
JONATHAN_HUBERDEAU,20132014,323,1147,2024
TRAVIS_BRIGLEY,20032004,233,1147,2098
BRETT_MACLEAN,20112012,229,1147,2102
JOHN_TRIPP,20032004,227,1147,2119
SEAN_O'DONNELL,20112012,553,1148,1758.1
KEITH_KINKAID,20122013,201,1148,2140
DAVID_JONES,20132014,444,1149,1897
VACLAV_NEDOROST,20032004,255,1149,2063.1
PATRICK_FISCHER,20062007,250,1149,2094
ERIK_WESTRUM,20062007,228,1149,2121.1
MIKE_WEAVER,20132014,505,1150,1818
JOE_JENSEN,20072008,203,1150,2138.1
JUSTIN_PAPINEAU,20032004,259,1150.5,2083
BRAYDON_COBURN,20132014,561,1151,1775.1
COLTON_SISSONS,20132014,207,1151.5,2130
SERGEI_VARLAMOV,20022003,205,1151.5,2149
LUKE_GAZDIC,20132014,216,1152,2110.1
DAVID_LALIBERTE,20092010,208,1153,2113
CHRIS_DRURY,20102011,552,1154,1776
BEN_STREET,20132014,208,1154,2123
PETR_KANKO,20052006,204,1154,2132
ALES_KOTALIK,20102011,514,1154.5,1812
CHRISTOPH_SCHUBERT,20092010,445,1155,1901
DYLAN_REESE,20122013,331,1155,2014
JAKE_MUZZIN,20132014,323,1155.5,2024
JAN_HEJDA,20132014,544,1156,1800.1
TAYLOR_FEDUN,20132014,219.9,1156,2127
JAMIE_FRITSCH,20082009,214,1157,2137.1
PAUL_RANGER,20132014,429,1158,1899
YANNICK_WEBER,20132014,339,1158,2001.1
JARNO_KULTANEN,20022003,212.9,1158,2135
MATHIEU_CARLE,20092010,212.9,1159,2142.1
JOE_COLBORNE,20132014,274.9,1160,2088.1
ERIK_KARLSSON,20132014,462,1160.5,1863
MAGNUS_ARVEDSON,20032004,357,1160.5,2013
JORDIE_BENN,20132014,284,1161,2032.1
PAVEL_BURE,20022003,256,1161,2087
GARRETT_BURNETT,20032004,228,1161,2112
IAN_MACNEIL,20022003,187,1161,2152
PETTERI_WIRTANEN,20072008,188,1161.5,2145
OLIVER_LAURIDSEN,20122013,239,1162,2109
BRAD_MORAN,20062007,226.9,1162,2142
ALEXANDER_VASYUNOV,20102011,220,1162,2137.1
AARON_MACKENZIE,20082009,217,1162.5,2144.1
GERALD_COLEMAN,20052006,216,1163,2131.1
JEFF_SCHULTZ,20122013,507,1163.5,1851.1
PATRICK_THORESEN,20072008,320,1164,2027
PETR_SCHASTLIVY,20032004,274,1164,2064
ROBERT_BORTUZZO,20132014,265,1164,2094
SAMI_AITTOKALLIO,20132014,223,1164.5,2104
CHRIS_STEWART,20132014,475.9,1165,1882
ANDREW_MURRAY,20112012,345.9,1165,2001
BJORN_MELIN,20062007,222,1165.5,2151.1
JAMIE_LUNDMARK,20092010,398,1167,1957.1
TODD_WARRINER,20022003,247.9,1167,2113
ANDY_BERENZWEIG,20022003,223.9,1167,2146
STEVENN_HALKO,20022003,203.9,1167,2132
DRAYSON_BOWMAN,20132014,326,1169,2040
MIKE_VAN RYN,20082009,315,1169,2054.1
TYLER_MOSS,20022003,203.9,1169,2132
SHAWN_LALONDE,20122013,201,1169,2132
DERIAN_HATCHER,20072008,478,1169.5,1861.2
JONAS_FROGREN,20082009,263,1169.5,2093
SHAWN_BELLE,20102011,254,1169.5,2112.1
RAY_MACIAS,20102011,217,1169.5,2139.1
DAN_BYLSMA,20032004,226,1170,2119
TODD_WHITE,20102011,533,1170.5,1826
BRIAN_FLYNN,20132014,292,1170.5,2093
GLEN_METROPOLIT,20092010,444.9,1171,1927.1
DAVE_SCATCHARD,20102011,425,1171,1936
NIKITA_ALEXEEV,20062007,277,1171,2079
GUILLAUME_LEFEBVRE,20052006,241.9,1171,2123.2
JUSTIN_FLOREK,20132014,221,1171,2145
TRAVIS_MORIN,20132014,202,1171.5,2138
MARIUSZ_CZERKAWSKI,20052006,358,1172,1997
JOE_MOTZKO,20082009,269.9,1172,2124.1
ZEMGUS_GIRGENSONS,20132014,257,1172,2116.1
TYE_MCGINN,20132014,231,1172,2100
MIKE_RICHTER,20022003,218,1172,2124
ADAM_ALMQUIST,20132014,218,1172.5,2131.1
ANSON_CARTER,20062007,429,1173,1932
RYAN_STANTON,20132014,236,1173.5,2105.1
PAUL_MANNING,20022003,240,1173.5,2131
CASEY_HANKINSON,20032004,216,1173.5,2148.1
CHRIS_SCHMIDT,20022003,222,1174.5,2145
MAXIM_KUZNETSOV,20032004,282.9,1175,2074
CHRISTIAN_BERGLUND,20032004,240.9,1175,2117
BEN_HANOWSKI,20122013,222,1175,2145
TYLER_PITLICK,20132014,203,1175,2129.1
KAMIL_PIROS,20032004,230,1175.5,2124
MIKE_COMRIE,20102011,530,1176,1835
TYLER_MYERS,20132014,481,1176,1890
IGOR_RADULOV,20032004,259,1176,2090
YANICK_LEHOUX,20062007,230,1176.5,2138
EVAN_BROPHEY,20112012,219.9,1176.5,2152
RADOVAN_SOMIK,20032004,314,1177,2047
FEDOR_FEDOROV,20052006,225,1177,2136
ZACH_FITZGERALD,20072008,238,1177,2152
WADE_FLAHERTY,20022003,224,1177,2147
ANDREJ_SEKERA,20132014,518,1177.5,1851.1
VLADIMIR_ORSZAGH,20052006,373,1179,2008.1
DONALD_AUDETTE,20032004,318.9,1179,2045
ELIAS_LINDHOLM,20132014,240,1179,2105
DOUG_MURRAY,20062007,227,1179,2101
MATHEW_DUMBA,20132014,223,1179.5,2143.1
STEVE_HEINZE,20022003,226,1180,2121.1
ERIC_O'DELL,20132014,221.9,1180.5,2127
MARK_MESSIER,20032004,372.9,1181,1999.1
CHAD_BILLINS,20132014,226,1181,2133.1
MIKKO_JOKELA,20022003,230,1181,2146.1
PATRIK_STEFAN,20062007,417,1182,1960
SHAWN_HEINS,20032004,289,1182,2080
TOMAS_MALEC,20052006,252,1182,2123
ALEX_PLANTE,20112012,216.9,1182,2135
LINDEN_VEY,20132014,231,1182.5,2143
TRAVIS_TURNBULL,20112012,234,1183,2154
AARON_DOWNEY,20082009,290,1183.5,2093
ALEXANDER_SULZER,20132014,350,1184,2010
NATE_PROSSER,20132014,327,1184,2055
TONI_LYDMAN,20122013,601,1185,1774
ADAM_LARSSON,20132014,378.9,1186,2009
RON_HAINSEY,20132014,594.9,1186.5,1796
MARC_LAMOTHE,20032004,235.9,1186.5,2139
MICHAEL_LATTA,20132014,221,1186.5,2149.1
TIMOFEI_SHISHKANOV,20052006,250,1187,2142.1
DAVID_WARSOFSKY,20132014,215,1187,2138
PETER_WHITE,20032004,209,1187,2138
IVAN_VISHNEVSKIY,20092010,228,1187.5,2139
BEN_GUITE,20092010,376,1188.5,2029.1
ERIK_ERSBERG,20092010,385.9,1189,2011
ROBERT_REICHEL,20032004,374,1189.5,2018
SHANE_WILLIS,20032004,244,1189.5,2138
RICHARD_SMEHLIK,20022003,279,1190,2096.1
DARREL_SCOVILLE,20032004,240,1190,2137
CHRIS_HAJT,20032004,227.8,1190,2158.1
ZACH_REDMOND,20122013,236,1191,2124.1
ANTTI_MIETTINEN,20122013,516,1192,1881
STEVE_MASON,20132014,556.9,1193,1837
BRAD_DEFAUW,20022003,236.9,1193,2152
ROB_MCVICAR,20052006,216,1194,2149.1
KEVIN_HENDERSON,20122013,228,1194.5,2143.1
TAYLOR_PYATT,20132014,576,1195,1819.1
JOSH_LANGFELD,20062007,301,1195,2070
CHAD_RAU,20112012,235,1195,2153
JOHAN_BACKLUND,20092010,231,1195,2169
CHRISTOPH_BRANDNER,20032004,270,1195.5,2115
KEVIN_BIEKSA,20132014,568,1196,1807.1
KARRI_RAMO,20132014,428.9,1196,1973.1
PATRICK_TRAVERSE,20022003,310,1196,2055
JORDAN_KRESTANOVICH,20032004,234,1196,2151.1
CODY_CECI,20132014,257,1197,2124
JOHN_ALBERT,20132014,231.9,1197,2149
ZENITH_KOMARNISKI,20032004,226,1197,2148
GARRETT_STAFFORD,20102011,219,1197,2154
SERGEI_ZINOVJEV,20032004,214,1197,2160
STANISLAV_CHISTOV,20062007,386,1198,2032
TRENT_WHITFIELD,20092010,304,1198,2073
JONAS_HOGLUND,20022003,304.8,1198,2089.1
CHRIS_GRATTON,20082009,485,1198.5,1919.1
TRENT_KLATT,20032004,337,1199,2039
CHRIS_ARMSTRONG,20032004,231.9,1199,2172
COREY_POTTER,20132014,373,1200,2007.1
MIKA_ZIBANEJAD,20132014,314,1200,2073
JARED_AULIN,20022003,236,1200,2175
NATHAN_GUENIN,20132014,313.9,1201,2087
GEOFF_SANDERSON,20072008,474.9,1201.5,1929
WES_O'NEILL,20092010,224,1201.5,2151
DREW_MACINTYRE,20112012,242,1202,2137.1
JOEY_TETARENKO,20022003,234,1202,2166.1
MARCUS_KRUGER,20132014,407,1203,2008
PATRICK_LEAHY,20052006,295,1204,2128
MIKKO_LUOMA,20032004,225,1204,2166
BLAKE_COMEAU,20132014,508,1205,1913.1
CHAY_GENOWAY,20112012,224,1205,2162
GRANT_LEWIS,20082009,231.9,1206,2150
MICHAEL_WALL,20062007,265.9,1206.5,2152
BROOKS_LAICH,20132014,573.8,1207,1846.1
MICHAL_SIVEK,20022003,275,1207,2139.1
RAYMOND_GIROUX,20032004,265,1207,2131
JEFFREY_PENNER,20092010,228,1207,2146
MATT_TENNYSON,20122013,244.9,1207.5,2135
MARK_STONE,20132014,260,1208,2145
RASTISLAV_STANA,20032004,257,1208,2146
MICHAEL_CHAPUT,20132014,236,1209,2164
RADOSLAV_HECL,20022003,238,1209.5,2156
BRAYDEN_MCNABB,20132014,278,1210,2116
ROB_BLAKE,20092010,575.9,1210.5,1847
ANDREAS_SALOMONSSON,20022003,270,1210.5,2128
JONATHAN_ERICSSON,20132014,501,1211,1910
IGOR_ULANOV,20052006,390,1211,2027
MICHAL_REPIK,20112012,295,1211,2093
ALEKSANDER_BARKOV,20132014,276,1211,2110
GRANT_STEVENSON,20052006,277,1211,2135
MICHAEL_BOURNIVAL,20132014,260,1211,2127
KEVIN_HODSON,20022003,214.9,1211,2165
MICHAEL_RAFFL,20132014,278,1211.5,2120.1
JANNE_NISKALA,20082009,252,1212,2161
ERIAH_HAYES,20132014,240,1212,2172
PAT_KAVANAGH,20052006,225,1212,2167.1
PATRICK_KANE,20132014,569,1212.5,1847
TOMAS_PLIHAL,20082009,308,1212.5,2110.1
MARK_CUNDARI,20122013,244.9,1212.5,2169
ED_JOVANOVSKI,20132014,604.9,1213,1816
MIKE_LUNDIN,20122013,474.9,1213,1946
RYAN_JOHANSEN,20132014,388,1213,2032
MIKE_WATT,20022003,255.9,1213,2167
CHRIS_O'SULLIVAN,20022003,221.9,1213,2153
JOHAN_HEDBERG,20122013,621,1214,1805
UWE_KRUPP,20022003,243,1214,2166
JEFF_SKINNER,20132014,443,1214.5,1939
PHILIPPE_CORNET,20112012,231,1214.5,2159
JANNE_LAUKKANEN,20022003,267,1215,2141
DANE_BYERS,20112012,246,1215,2163
ANDY_MIELE,20132014,253,1216,2160.1
CHRISTIAN_HANSON,20092010,292.9,1217,2120.1
MATT_ZABA,20092010,246,1217,2165
JEFF_FRIESEN,20062007,419,1217.5,2011
STEVE_KONOWALCHUK,20052006,402,1218,2009
STEPHEN_GIONTA,20132014,343,1218,2066
STEVE_KELLY,20022003,264,1218,2154
RYAN_STROME,20132014,245.9,1218,2155
TRISTON_GRANT,20092010,238,1218,2168
MARTIN_LOJEK,20072008,228.9,1218.5,2166.1
CORY_LAROSE,20032004,242,1221,2168
RYAN_READY,20052006,247,1221.5,2168
PAVEL_BRENDL,20052006,293.9,1223,2133
BENOIT_DUSABLON,20032004,243.9,1223,2167
GABE_GAUTHIER,20062007,251,1223,2175.1
DARREN_MCCARTY,20082009,404,1223.5,2024
ANTHONY_STEWART,20112012,408,1224,2014
