who,last_active,TPq10,TPmed,TPq90
MICHAEL_FROLIK,20132014,341.9,971,1728.1
PEKKA_RINNE,20132014,394,972,1692.1
KIM_JOHNSSON,20092010,412,973,1642
NIKITA_NIKITIN,20132014,290.9,973,1793.1
NICK_BONINO,20132014,228,973,1873
KEN_KLEE,20082009,396,975,1665.1
GUILLAUME_LATENDRESSE,20122013,336.9,975,1745.1
JAKE_MUZZIN,20132014,217,976.5,1913
DAVID_MOSS,20132014,356.9,978.5,1731
RYAN_MURRAY,20132014,165,979,1991
BARRET_JACKMAN,20132014,452,980,1621.1
ROBERT_ESCHE,20062007,342,980,1733
MAGNUS_PAAJARVI,20132014,261,980,1855
RADEK_DVORAK,20132014,420,982,1636
JAKE_ALLEN,20122013,197.9,983,1945
CHRIS_DURNO,20092010,147.9,984,2010.1
LEE_SWEATT,20102011,132,986.5,2033
BLAKE_GEOFFRION,20112012,179.9,988,1975
ROB_DIMAIO,20052006,243.9,988.5,1880
JIMMY_HOWARD,20132014,405,989,1703
TOM_KOIVISTO,20022003,137,989.5,2004
ROMAN_HORAK,20122013,198,990,1934
CHRIS_CAMPOLI,20112012,418,992,1684
CLAY_WILSON,20112012,164,992,1975
CARL_CORAZZINI,20062007,164,993,2033
PATRICK_MARLEAU,20132014,454,994,1631
DANNY_MARKOV,20062007,327.9,994,1750.1
STEVE_YZERMAN,20052006,283,994,1855
JAMIE_HEWARD,20082009,273,994,1869
KURTIS_FOSTER,20122013,377,994.5,1726
MARK_LETESTU,20132014,287,995,1823
BRAD_TAPPER,20022003,164,995,1986
KRIS_LETANG,20132014,434,996,1667
CORY_SARICH,20132014,418,996,1680
JOE_SAKIC,20082009,393,997,1726
MARCEL_GOC,20132014,378.9,997,1735
NIKITA_KUCHEROV,20132014,140.9,997,2041
NATHAN_MACKINNON,20132014,164,998,1996
DMITRY_KULIKOV,20132014,336,998.5,1758
BRANDON_SEGAL,20112012,209,999,1954
EVGENI_NABOKOV,20132014,468,1000,1626
ANTTI_RAANTA,20132014,181.9,1000,1981
TOMAS_FLEISCHMANN,20132014,403,1000.5,1688
PAUL_MARTIN,20132014,439.9,1001,1661
BRIAN_FLYNN,20132014,179.9,1001,1967
JEAN-PHILIPPE_COTE,20052006,133,1001,2034
NIKOLAI_KULEMIN,20132014,355.9,1002,1760.1
RYAN_KRAFT,20022003,135,1002,2023.1
ARTURS_IRBE,20032004,256.9,1003,1906
OSCAR_MOLLER,20102011,219,1004,1956
ANDY_CHIODO,20032004,167,1004,2002
LASSE_KUKKONEN,20082009,279,1005,1860
DARREN_HELM,20132014,323,1006,1817
MATT_CALVERT,20132014,244,1006,1902
ZACH_HAMILL,20112012,161.9,1006,2008
HENRIK_KARLSSON,20112012,237,1007,1924
CALLE_JOHANSSON,20032004,237,1007.5,1919.1
ANDY_MCDONALD,20122013,467,1008,1660.1
PAUL_BISSONNETTE,20132014,207.9,1008.5,1953
HAROLD_DRUKEN,20032004,153,1010,2025
SCOTT_PARKER,20062007,165,1011,2022
DOUGIE_HAMILTON,20132014,207,1012,1964
MATT_STAJAN,20132014,451,1013,1659.1
RYAN_JOHANSEN,20132014,262,1013,1911
TRAVIS_ROCHE,20062007,218,1013,1972
J.T._BROWN,20132014,156,1013,2021
JOHN_MITCHELL,20132014,333,1015,1806.1
CASEY_CIZIKAS,20132014,209,1015,1945
TOMAS_HERTL,20132014,169,1015,2007
KYLE_QUINCEY,20132014,401,1017,1727
ALLEN_YORK,20112012,185,1018.5,2009.1
RILEY_NASH,20132014,203,1020,1976
RYAN_STONE,20092010,188,1020,2001
DARRYL_BOYCE,20112012,219.9,1020.5,1930
DMITRY_ORLOV,20132014,212,1020.5,1945
BEN_EAGER,20132014,325.9,1022,1829.1
JAN_LASAK,20022003,154,1022,2020.1
TODD_BERTUZZI,20132014,467,1023,1666
NOLAN_YONKMAN,20132014,200.9,1023,1973
JAN_HEJDA,20132014,448.9,1024,1710.1
SAMI_VATANEN,20132014,183,1024,1995
CEDRICK_DESJARDINS,20122013,173,1024,2031.2
PETER_SARNO,20052006,145.9,1024,2043
TUOMO_RUUTU,20132014,465,1027,1677.1
CHRIS_HIGGINS,20132014,447.9,1027,1688
DAVID_SAVARD,20132014,216.9,1027,1964
PAVEL_VOROBIEV,20052006,217,1027,1989.1
DAN_HAMHUIS,20132014,512,1027.5,1626
BRYAN_SMOLINSKI,20072008,397.9,1027.5,1771.1
ANDREAS_JOHANSSON,20032004,238.9,1028,1956
STEFAN_ELLIOTT,20122013,233,1029,1947
JASON_BOTTERILL,20032004,169,1030,2025.1
TURNER_STEVENSON,20052006,228,1030.5,1942
JAMES_WYMAN,20122013,179,1031.5,2000
STEFAN_RUZICKA,20072008,204.9,1032,1994
JAMIE_LANGENBRUNNER,20122013,430.9,1033,1742.1
BATES_BATTAGLIA,20062007,322,1033.5,1870
ROBERT_SCHNABEL,20032004,169,1033.5,2043.1
FRAZER_MCLAREN,20132014,177,1035,2004
SHELDON_BROOKBANK,20132014,348.9,1036,1821
STEVE_DUBINSKY,20022003,173,1039.5,2035
ILYA_BRYZGALOV,20132014,527,1040,1636.1
MIKKO_KOSKINEN,20102011,196,1040,2013.1
DANNY_DEKEYSER,20132014,191,1040.5,2029.1
CURTIS_SANFORD,20112012,407.9,1041.5,1792
SCOTT_NIEDERMAYER,20092010,473,1042,1717.1
TOMAS_SUROVY,20052006,277,1042,1939.1
VLADIMIR_ZHARKOV,20112012,218,1042,1986
ERIC_SELLECK,20122013,157,1042,2056
RICHARD_BRENNAN,20022003,175,1043.5,2060
ALEX_CHIASSON,20132014,214,1044,2015
TODD_GILL,20022003,157,1044,2065
KRONWALL_KRONVALL,20072008,368.9,1045,1826
BRIAN_STRAIT,20132014,231.9,1045,1970
MIKAEL_BACKLUND,20132014,302,1046,1880
CORY_CROSS,20052006,322,1047,1865
ANDY_ROACH,20052006,172,1047,2057
MATT_NISKANEN,20132014,448,1047.5,1753.1
JONATHAN_HUBERDEAU,20132014,246,1048.5,1948
MARC-ANDRE_FLEURY,20132014,521,1049,1647
NICK_PALMIERI,20112012,229,1049.5,1956
BRIAN_SALCIDO,20082009,174,1051,2066.1
CHRIS_HOLT,20082009,159.9,1051,2086
ARTEM_ANISIMOV,20132014,377.9,1052.5,1811.1
MARC-ANDRE_BOURDON,20112012,222,1053,2001
MIKE_BRODEUR,20102011,186,1054.5,2026
VITALI_YACHMENEV,20022003,215,1057.5,2018
ALEX_KILLORN,20132014,250,1058,1962
DWAYNE_ZINGER,20032004,169,1058,2051.1
ROSTISLAV_KLESLA,20132014,475,1059,1693
DAVID_GOVE,20052006,152,1059,2081.1
GABRIEL_BOURQUE,20132014,274.9,1060,1924
CODY_EAKIN,20132014,265.9,1060,1942
ADAM_DEADMARSH,20022003,172,1060,2046
JASON_AKESON,20122013,166,1060,2079
TOMAS_KANA,20092010,168,1062,2073.2
AL_MACINNIS,20032004,279.9,1063,1932
VESA_TOSKALA,20092010,457,1064,1728.1
EVAN_OBERG,20112012,155,1064,2086
ANTOINE_ROUSSEL,20132014,227,1064.5,1989
MIKA_ZIBANEJAD,20132014,247,1065,2006
KENT_HUSKINS,20122013,388,1065.5,1816
ADRIAN_AUCOIN,20122013,520,1067,1663
ALEX_STALOCK,20132014,187,1067,2037
PETR_KALUS,20062007,177.9,1067,2070
KEVAN_MILLER,20132014,167,1067.5,2047
DAVID_CLARKSON,20132014,417,1068,1796
CARL_GUNNARSSON,20132014,396,1069,1837
AARON_PALUSHAJ,20122013,220,1069,2019
CHRIS_CONNER,20132014,291,1069.5,1933.1
MARTIN_PRUSEK,20052006,306,1070,1923
RADKO_GUDAS,20132014,247,1071,1987.1
SERGEI_BEREZIN,20022003,248.9,1071,1996
FRED_BRATHWAITE,20032004,312,1072,1926
EVGENY_DADONOV,20112012,236.9,1072,2010
JARRED_TINORDI,20132014,198,1072.5,2027.1
ANDERS_ERIKSSON,20092010,374,1073,1850
MATT_TAORMINA,20132014,245,1073,2008
SHJON_PODEIN,20022003,221.9,1073,2042
LUKE_GAZDIC,20132014,182,1073,2058.1
JUSTIN_MERCIER,20092010,161,1073.5,2075
JEFF_SKINNER,20132014,377,1074,1866
CURTIS_BROWN,20072008,347.9,1074,1855.1
CHAD_JOHNSON,20132014,221,1074.5,2009
KYLE_OKPOSO,20132014,423,1075,1807
JORDAN_LAVALLEE-SMOTHERMAN,20082009,172,1075,2079
BOBBY_ALLEN,20072008,207,1076.5,2038
BRETT_LEBDA,20112012,426,1077,1796.1
MATT_BRADLEY,20112012,412,1077,1823.1
JOHAN_HOLMQVIST,20072008,328,1077,1898
MARTIN_STRAKA,20072008,403,1077.5,1838.1
ILKKA_HEIKKINEN,20092010,174,1077.5,2086
MARTY_HAVLAT,20132014,170,1078,2067.1
JEFF_FRAZEE,20122013,176,1078,2074
BRETT_BULMER,20112012,179,1079,2084
BRETT_FESTERLING,20112012,255,1079.5,1995
RICHARD_PARK,20112012,459.9,1080,1751
JOHN_CURRY,20092010,198,1080,2043
KEVIN_QUICK,20082009,179,1080,2108
MATTIAS_WEINHANDL,20062007,298,1081.5,1954.1
WADE_BROOKBANK,20082009,221,1081.5,2021
JAMIE_MCBAIN,20132014,378,1082,1835
JAKUB_PETRUZALEK,20082009,179,1082.5,2090.1
JASON_KROG,20082009,276,1083,1951.1
DERRICK_WALSER,20062007,275,1084,1977.1
ULF_DAHLEN,20022003,231,1084,2008
DREW_SHORE,20132014,247,1084.5,2020.1
BRAYDON_COBURN,20132014,508,1085.5,1724
NOLAN_SCHAEFER,20052006,168,1085.5,2084
TED_DONATO,20032004,225.9,1086,2027
MATT_FRASER,20132014,180,1086,2080
PAUL_GAUSTAD,20132014,470,1087,1770.1
RYAN_POTULNY,20102011,303,1087,1959
MILAN_BARTOVIC,20052006,236,1087,2022
DAVID_ULLSTROM,20122013,204,1087,2008.1
NATE_PROSSER,20132014,266,1088,1991
KRIS_RUSSELL,20132014,426,1089,1801.1
JIM_FAHEY,20062007,232.9,1089,2029
SCOTT_BARNEY,20052006,190,1089,2053
AKIM_ALIU,20122013,184,1089.5,2082.1
MATTHEW_YEATS,20032004,188,1090,2064
STEVE_MONTADOR,20112012,483,1091,1757.1
THOMAS_HICKEY,20132014,242,1091,2011.1
JAKE_DOWELL,20112012,281,1092,1980.1
JOZEF_BALEJ,20052006,208,1092,2066
OLLI_MALMIVAARA,20072008,193,1092,2095.1
KEITH_PRIMEAU,20052006,317.9,1093,1938.1
DARREN_ARCHIBALD,20132014,181.9,1094.5,2090
TAYLOR_PYATT,20132014,504,1095,1742
JEAN_LABBE,20022003,204.9,1095,2043
TEPPO_NUMMINEN,20082009,441,1095.5,1800
JACK_HILLEN,20132014,402,1096,1849.1
ALEXEI_ZHAMNOV,20052006,342.9,1096,1907.1
ANDREW_DESJARDINS,20132014,281.9,1096,1998
PETER_MANNINO,20112012,207,1096,2052
ANDRE_BENOIT,20132014,283.9,1096.5,1997.1
WADE_REDDEN,20132014,528,1098,1741.1
PHIL_HOUSLEY,20022003,251.9,1098,2013
SERGEI_BOBROVSKY,20132014,436,1099,1831
TONY_SALMELAINEN,20062007,241.9,1099,2027.1
ERIK_KARLSSON,20132014,424,1100.5,1833
PASI_NURMINEN,20032004,350.9,1101,1915
MATT_PELECH,20132014,195,1103.5,2099
VIKTOR_STALBERG,20132014,402,1104,1854.1
STEVE_RUCCHIN,20062007,378,1104,1864
CORY_MURPHY,20092010,286.9,1104,1985
COREY_SCHWAB,20032004,196.9,1105.5,2080.1
MIKHAIL_GRIGORENKO,20132014,225,1106.5,2052
JORDIN_TOOTOO,20132014,446,1107,1847
BRIAN_EKLUND,20052006,185,1107,2089
MAX_REINHART,20132014,195,1107,2105
SEMYON_VARLAMOV,20132014,462.9,1108,1800
ALEXANDER_SULZER,20132014,320,1109,1969
PETER_OLVECKY,20082009,209.9,1109.5,2062.1
KONSTANTIN_PUSHKARYOV,20062007,202.9,1110,2104
SAMI_AITTOKALLIO,20122013,181,1110,2094
DOUG_DOULL,20052006,183,1110,2109
KEVIN_MILLER,20032004,187,1111,2089
JEREMY_DUCHESNE,20092010,194.9,1111,2115
JONATHAN_GIRARD,20022003,294,1111.5,2005
MICHAEL_PECA,20082009,448,1112,1815
JOEY_CRABB,20122013,339.9,1112,1954
JONAS_HOLOS,20102011,264,1112,2046.1
KARI_HAAKANA,20022003,182,1112,2099
COLE_JARRETT,20052006,188,1112,2108
THOMAS_PIHLMAN,20052006,195,1113,2091.1
JOAKIM_NORDSTROM,20132014,182,1113,2090
ANDRE_ROY,20082009,307,1114,1984
ALAIN_NASREDDINE,20072008,265,1114,2026.1
RYAN_BAYDA,20082009,313,1114.5,1969.1
GRANT_MARSHALL,20052006,309,1114.5,1969
JOSH_OLSON,20032004,188,1114.5,2081
MIKE_CAMMALLERI,20132014,515,1115,1755
KEITH_BALLARD,20132014,510,1115,1758
JONAS_NORDQVIST,20062007,195,1115,2098.1
MATT_ANDERSON,20122013,184,1115,2123.1
DRAYSON_BOWMAN,20132014,297,1116,1988
DAVID_LENEVEU,20102011,291,1116,2002
TAYLOR_FEDUN,20132014,208.9,1116,2088.1
DAVID_LALIBERTE,20092010,199,1116.5,2099
ANDREW_EBBETT,20132014,342.9,1118,1923
CHRIS_STEWART,20132014,436,1120,1837.1
TYE_MCGINN,20132014,213.9,1120,2084
MARTIN_HANZAL,20132014,439,1120.5,1830
DAN_SMITH,20052006,205,1121.5,2091.1
JEFF_ZATKOFF,20132014,228,1122,2071
ROB_COLLINS,20052006,186,1122,2097
RICK_DIPIETRO,20122013,511,1123,1761
JOE_COLBORNE,20132014,226,1123.5,2059
MARTIN_MARINCIN,20132014,205,1123.5,2103
SCOTT_CLEMMENSEN,20132014,465,1124,1822
ERIK_HAULA,20132014,207,1124,2115.1
DWIGHT_KING,20132014,324.9,1125,1980
ANDREJ_SEKERA,20132014,480,1126,1813
BRAD_FAST,20032004,211,1126,2114
MARK_GREIG,20022003,187,1126,2106
CODY_CECI,20132014,174,1126,2098.2
SEAN_O'DONNELL,20112012,536,1126.5,1758
TOMAS_MOJZIS,20082009,204,1126.5,2097
AARON_GAVEY,20022003,187,1127,2130
DON_MACLEAN,20062007,210.9,1127.5,2102
DANIEL_CLEARY,20132014,537,1128,1746.1
SHANE_O'BRIEN,20132014,487.9,1128,1786
KYLE_WILSON,20112012,239.9,1128,2072
ANDREI_LOKTIONOV,20132014,305.9,1129,1991
MIKE_GLUMAC,20072008,231,1129,2047
MATT_KASSIAN,20132014,218,1129,2101
MATHIEU_CARLE,20092010,211.9,1129,2105
ROB_SKRLAC,20032004,192,1129,2118
GARRETT_BURNETT,20032004,225,1130,2091
STEVENN_HALKO,20022003,200.9,1130.5,2115
ALES_KOTALIK,20102011,496,1131,1799.1
SVEN_BAERTSCHI,20132014,249,1131,2046
IVAN_BARANKA,20072008,182.9,1131.5,2107
BEN_STREET,20132014,226,1132.5,2092
KURTIS_MCLEAN,20082009,200.9,1132.5,2117.1
STEVE_MASON,20132014,503.9,1133,1779
CAM_TALBOT,20132014,234,1133,2072
KEVIN_CONNAUTON,20132014,205.9,1133,2108
DYLAN_REESE,20122013,324.9,1134,1992
TYLER_MOSS,20022003,197,1134,2112.1
DAMIAN_SURMA,20032004,187.9,1134.5,2103
JONAS_BRODIN,20132014,282.9,1135,1999
JUSTIN_PAPINEAU,20032004,253,1135,2074
BRETT_BELLEMORE,20132014,230,1135,2072
AARON_MACKENZIE,20082009,201,1135.5,2135
TODD_WHITE,20102011,505.9,1136,1806
JUSTIN_FAULK,20132014,379,1136,1938
JOHN_TRIPP,20032004,228.9,1136,2095.1
ZEMGUS_GIRGENSONS,20132014,222,1136,2100
MARC-ANDRE_CLICHE,20132014,217.9,1136,2100
ALEXANDER_PECHURSKI,20092010,192,1136,2109
DAN_SEXTON,20102011,299,1137,2016.1
BRETT_MACLEAN,20112012,217,1137,2079.1
MIKE_WILSON,20022003,183,1137.5,2122
OLIVER_LAURIDSEN,20122013,234,1138,2076.1
CHRISTIAN_BERGLUND,20032004,240,1138,2093.1
ALEXEI_KAIGORODOV,20062007,212.9,1138,2115
RYAN_SPOONER,20132014,188,1138,2101.1
REID_BOUCHER,20132014,202,1138.5,2127.1
MARK_ARCOBELLO,20132014,239.9,1139,2076
SEAN_BERGENHEIM,20132014,457,1140,1863
OLLI_MAATTA,20132014,229,1140,2095.1
TYLER_PITLICK,20132014,212.9,1140,2115
CARTER_CAMPER,20112012,198,1140,2121
NICHOLAS_DIMITRAKOS,20062007,289.9,1140.5,2000
MIKE_RICHTER,20022003,211,1140.5,2103
JULIEN_VAUCLAIR,20032004,208,1141,2127.1
LADISLAV_KOHN,20022003,201,1141,2129
DWAYNE_ROLOSON,20112012,624,1143,1684
ANDREW_MURRAY,20112012,341.9,1143,1991.1
JARNO_KULTANEN,20022003,188,1143,2109.1
DAN_SNYDER,20022003,235,1143.5,2051.1
PAUL_RANGER,20132014,428.9,1144,1879.1
STEPHEN_GIONTA,20132014,274.9,1144,2031
PAVEL_BURE,20022003,254,1144,2073
JAMIE_FRITSCH,20082009,207,1144,2106.1
BRIAN_FOSTER,20112012,211.9,1144,2129
SHAWN_LALONDE,20122013,201,1144,2131
PETTERI_WIRTANEN,20072008,197.9,1144.5,2120.1
MIKE_COMRIE,20102011,507,1145,1801
ZACH_REDMOND,20122013,212,1145,2109
JOE_JENSEN,20072008,193,1145,2115
BRANDON_BOLLIG,20132014,257,1146,2076.1
TRAVIS_BRIGLEY,20032004,254,1146,2093
MATTIAS_TIMANDER,20032004,318.9,1147,2005.1
JONAS_FROGREN,20082009,273,1148,2068.1
RICH_CLUNE,20132014,255,1148,2086
DAN_BYLSMA,20032004,228,1148,2119.1
KEVIN_BIEKSA,20132014,543,1148.5,1788
DONALD_AUDETTE,20032004,315,1149,2011.1
ERIK_WESTRUM,20062007,223.9,1149,2088.1
ANDRE_SAVAGE,20022003,221,1149,2096.1
RADEK_SMOLENAK,20082009,207.9,1149,2119
MAXIM_KUZNETSOV,20032004,268,1149.5,2078
BRANDON_REID,20062007,236.9,1150,2098
BRAD_MORAN,20062007,232.9,1150,2110
RAY_MACIAS,20102011,206.9,1152,2096.1
REM_MURRAY,20052006,329.9,1152.5,1990.1
TYLER_MYERS,20132014,461,1153,1862
VACLAV_NEDOROST,20032004,252,1153,2047.1
MARK_BARBERIO,20132014,239,1153,2097
JOSH_HENNESSY,20112012,217.9,1153,2120
VICTOR_HEDMAN,20132014,488,1154,1854.1
KYLE_TURRIS,20132014,414,1154,1892
ALEXANDER_VASYUNOV,20102011,217,1154,2098
JAMIE_LUNDMARK,20092010,402,1155,1944
TIM_ERIXON,20122013,304,1155,2055.1
JOAKIM_ANDERSSON,20132014,282,1155,2042
BEN_HANOWSKI,20122013,211,1155,2105
TRAVIS_MORIN,20132014,212,1155.5,2116
SHAWN_HORCOFF,20132014,572,1156,1760
TODD_WARRINER,20022003,237,1156,2091
CHRIS_PORTER,20122013,318,1157,2025.1
CHRISTOPH_SCHUBERT,20092010,442,1157.5,1891
DAVID_JONES,20132014,437,1158,1890
SHANE_WILLIS,20032004,237,1158,2114
KAMIL_PIROS,20032004,225,1158,2108
ALEX_PLANTE,20112012,231,1158,2129
CARL_SNEEP,20112012,204,1158,2112
JOSH_LANGFELD,20062007,288.9,1158.5,2046
PETR_KANKO,20052006,210,1159.5,2119
MAGNUS_ARVEDSON,20032004,322.9,1160,1994.1
MARK_STONE,20122013,221,1160.5,2113
CHRIS_DRURY,20102011,548,1161.5,1788
MIKE_VAN RYN,20082009,299,1161.5,2044
ADAM_ALMQUIST,20132014,216,1161.5,2123
SERGEI_ZINOVJEV,20032004,204,1161.5,2117
JASON_JAFFRAY,20112012,243,1162,2087
SHAWN_BELLE,20102011,250,1162,2097.1
SERGEI_VARLAMOV,20022003,224,1162,2126.2
ROBERT_BORTUZZO,20132014,257,1162.5,2108
VLADIMIR_ORSZAGH,20052006,358,1163,1981.1
PATRICK_THORESEN,20072008,307,1163.5,2040.1
IAN_MACNEIL,20022003,213,1163.5,2123.1
NIKITA_ALEXEEV,20062007,280.9,1164,2060
KEITH_KINKAID,20122013,209,1164,2125
TROY_BROUWER,20132014,513,1165,1841
MICHAEL_BOURNIVAL,20132014,234,1165,2095.1
STEVE_HEINZE,20022003,226,1165,2128
JONAS_ANDERSSON,20102011,203,1165.5,2148
ADAM_LARSSON,20132014,346.9,1166,1979.1
IGOR_RADULOV,20032004,257,1166,2092.1
MICHAEL_LATTA,20132014,229,1166,2134.1
CHAD_BILLINS,20132014,226,1166,2132
ERIC_GRYBA,20132014,288.9,1166.5,2065.1
JEFF_SCHULTZ,20122013,511,1167,1830.1
GLEN_METROPOLIT,20092010,451,1167,1914
ROBERT_REICHEL,20032004,350,1167,2016.1
JONATHAN_RHEAULT,20122013,209,1167,2123.1
CHRIS_O'SULLIVAN,20022003,218,1167,2133.1
CHAD_RUHWEDEL,20122013,212,1167.5,2132
DUSTIN_BYFUGLIEN,20132014,541,1168,1802
MARCUS_FOLIGNO,20132014,323.9,1168,2021
RADOVAN_SOMIK,20032004,333.9,1168,2043
RON_HAINSEY,20132014,568,1168.5,1773
FEDOR_FEDOROV,20052006,238.9,1168.5,2110
DERIAN_HATCHER,20072008,497.9,1169,1865
GUILLAUME_LEFEBVRE,20052006,242,1169,2108.1
PETER_WHITE,20032004,227,1169,2130
TRAVIS_TURNBULL,20112012,230,1170.5,2131
PATRICK_FISCHER,20062007,243,1171,2095
BJORN_MELIN,20062007,235.8,1171,2122
WES_O'NEILL,20092010,225,1172,2135
GERALD_COLEMAN,20052006,215.9,1172,2126
PAT_KAVANAGH,20052006,232.9,1172,2145
MARK_MESSIER,20032004,378,1172.5,1982.1
RICHARD_SMEHLIK,20022003,273,1173,2077
YANICK_LEHOUX,20062007,229,1173,2128.1
CHRIS_HAJT,20032004,228.9,1173.5,2139
BEN_GUITE,20092010,367,1174,1991
DOUG_MURRAY,20062007,255,1174,2094
RAYMOND_GIROUX,20032004,246,1174,2111.1
MIKKO_JOKELA,20022003,232.9,1174,2124
DAVE_SCATCHARD,20102011,432,1174.5,1917
TRENT_WHITFIELD,20092010,304,1174.5,2063.1
JEFFREY_PENNER,20092010,221.9,1174.5,2138
MATT_ELLIS,20112012,352,1175,1989.1
KEVIN_HODSON,20022003,223,1175,2122
CASEY_HANKINSON,20032004,204,1175,2141
PATRIK_STEFAN,20062007,414,1176,1951.1
MATT_TENNYSON,20122013,239.9,1176,2113
ANDY_BERENZWEIG,20022003,222.9,1176,2126
GRANT_LEWIS,20082009,221,1176,2145
ROB_MCVICAR,20052006,218,1176.5,2129
TONI_LYDMAN,20122013,595,1177,1751
JOE_MOTZKO,20082009,247.9,1178,2117.1
DAVID_MCINTYRE,20112012,232,1178.5,2146
GEOFF_SANDERSON,20072008,478,1180,1912
MARIUSZ_CZERKAWSKI,20052006,354,1180,1990.1
KEVIN_HENDERSON,20122013,230,1180,2142
CHRISTOPH_BRANDNER,20032004,254,1180.5,2112
TOMAS_PLIHAL,20082009,290,1181,2070.1
MATHEW_DUMBA,20132014,226,1182,2123
MARC_LAMOTHE,20032004,232,1182.5,2115
ANSON_CARTER,20062007,452,1183,1913.1
PETR_SCHASTLIVY,20032004,280.9,1183,2076
TOMAS_MALEC,20052006,251.9,1183,2096
DARREL_SCOVILLE,20032004,246.9,1183,2125
DREW_MACINTYRE,20112012,221.9,1183,2130
TRISTON_GRANT,20092010,227.9,1184,2135
ANTHONY_PELUSO,20132014,239,1184.5,2133
VALERI_NICHUSHKIN,20132014,246.9,1185,2110.1
TAYLOR_BECK,20132014,254,1185,2122
LINDEN_VEY,20132014,251,1186,2141.1
BRAD_DEFAUW,20022003,233.8,1186,2142
PATRICK_TRAVERSE,20022003,318,1186.5,2027
CHRIS_SCHMIDT,20022003,223.9,1187.5,2139
PHILIPPE_CORNET,20112012,220.9,1189,2151
JOHN_ALBERT,20132014,231.9,1190.5,2147
CHRIS_GRATTON,20082009,477.9,1191,1897
ERIK_ERSBERG,20092010,387,1191,1975.1
MARK_FRASER,20132014,375,1191,1996.1
CHAD_RAU,20112012,247,1191,2125
PAUL_MANNING,20022003,244,1191,2130
RADOSLAV_HECL,20022003,226.9,1191,2148.1
JORDAN_SCHROEDER,20122013,263.9,1191.5,2094
ZACH_FITZGERALD,20072008,228,1192,2144.1
EVAN_BROPHEY,20112012,215.9,1192,2140
MICHAEL_STONE,20132014,340,1192.5,2046
AARON_DOWNEY,20082009,299,1194,2078
MARTIN_LOJEK,20072008,243,1194,2155
BRENDEN_DILLON,20132014,335,1194.5,2053
SETH_JONES,20132014,286,1194.5,2105
STEVE_KONOWALCHUK,20052006,405,1195,1994.1
TRENT_KLATT,20032004,347.9,1195,2041.1
SHAWN_HEINS,20032004,295,1195,2056.1
MICHAEL_CHAPUT,20132014,245,1195,2146
JARED_AULIN,20022003,237,1195,2140
JANNE_NISKALA,20082009,236,1195.5,2163
CHAY_GENOWAY,20112012,211,1196,2150.1
ANTTI_MIETTINEN,20122013,525,1198,1861.1
STANISLAV_CHISTOV,20062007,382,1198,2002
MICHAL_REPIK,20112012,285.9,1198,2080
JERRY_D'AMIGO,20132014,232,1198,2125
TIMOFEI_SHISHKANOV,20052006,233,1198.5,2136
ROB_BLAKE,20092010,573,1200.5,1820
ANDREAS_SALOMONSSON,20022003,257,1200.5,2114.1
MICHAL_HANDZUS,20132014,590.9,1201,1792
JORDAN_KRESTANOVICH,20032004,232,1201,2147
GARRETT_STAFFORD,20102011,232,1201,2149.1
JOHAN_HEDBERG,20122013,615,1202,1784
MICHAL_SIVEK,20022003,284,1202,2112.1
BEN_WALTER,20082009,268,1202,2147
JOHAN_BACKLUND,20092010,223,1202.5,2131
MATT_ZABA,20092010,239,1202.5,2148
MARK_HARTIGAN,20072008,321.9,1203,2061.1
MATT_HERR,20022003,240,1203.5,2145
MAGNUS_HELLBERG,20132014,243,1204,2147
OLEG_PETROV,20022003,313.9,1205,2077.1
CHRISTIAN_HANSON,20092010,290,1206,2088
CHRIS_ARMSTRONG,20032004,237.9,1206,2138
GRANT_STEVENSON,20052006,271,1206.5,2127
T.J._GALIARDI,20132014,458,1207,1954
RICHIE_REGEHR,20062007,262,1207.5,2137
CHAD_WISEMAN,20052006,248,1207.5,2144
IGOR_ULANOV,20052006,390,1208,2006
KIRBY_LAW,20032004,251.9,1208,2155
ZACH_SILL,20132014,232,1208,2154.1
ZENITH_KOMARNISKI,20032004,246,1208.5,2148
CONNOR_MURPHY,20132014,267,1210,2122
DAN_JANCEVSKI,20082009,257.9,1210,2152.1
JAYSON_MEGNA,20132014,236,1210,2137
MIKE_CARD,20062007,231.9,1210,2167
MIKKO_LUOMA,20032004,213,1210,2156
JOONAS_RASK,20122013,252,1210.5,2142
TOM_BARRASSO,20022003,245,1211,2137
DAVID_BROLL,20132014,241,1212,2143.1
DANE_BYERS,20112012,234,1212,2145
MIKE_LUNDIN,20122013,498,1213,1926.2
DARREN_MCCARTY,20082009,391.9,1213,2013
IVAN_VISHNEVSKIY,20092010,233,1213,2139
JASON_MACDONALD,20032004,241,1213,2154.1
MIKE_WEAVER,20132014,554,1213.5,1868
JONATHAN_ERICSSON,20132014,506,1214,1888
ALEXANDER_KHAVANOV,20052006,426,1214,1978
STEFAN_MEYER,20102011,252,1214,2130
ANDY_MIELE,20132014,243.9,1214,2144
JUSTIN_BRAUN,20132014,417.9,1215,1992
DENNIS_BONVIE,20022003,254,1215,2156
MATT_ELLISON,20052006,291,1216,2103.1
MICHAEL_RAFFL,20132014,267,1216,2143
BENOIT_DUSABLON,20032004,246,1216,2149.1
JAMIE_WRIGHT,20022003,243,1216,2149
UWE_KRUPP,20022003,252,1217,2146
