who,last_active,TPq10,TPmed,TPq90
BRETT_BELLEMORE,20132014,172,982,1992
CHRIS_KELLY,20132014,414,983,1682
JASON_YORK,20062007,275.9,983,1851
DAVID_LIFFITON,20102011,126,983,2065
OSCAR_KLEFBOM,20132014,128,983.5,2042
JAMIE_MCBAIN,20132014,332,984,1786
CRISTOBAL_HUET,20092010,443,985,1650
VICTOR_BARTLEY,20132014,191,985,1966
MARTY_TURCO,20112012,452.9,986,1622
ROSTISLAV_OLESZ,20132014,343,986,1793
NIKOLAI_KHABIBULIN,20132014,483.9,986.5,1606
TOMAS_POPPERLE,20062007,130.9,987,2060.1
SHAWN_MATTHIAS,20132014,312,987.5,1836
SAM_GAGNER,20132014,397,988,1709
PAUL_RANGER,20132014,349,988,1799
KIM_JOHNSSON,20092010,421,991,1679.1
MARCUS_FOLIGNO,20132014,239,991.5,1950
ALEXEI_YASHIN,20062007,318,993,1825
ARTURS_IRBE,20032004,238,993,1926
BRANDON_GORMLEY,20132014,131,993.5,2074
LARS_ELLER,20132014,294,994,1846
MATT_FRASER,20132014,136,994,2078
ILYA_BRYZGALOV,20132014,501,995,1596
CALLE_JARNKROK,20132014,142,995,2064
KEN_KLEE,20082009,405,996,1713.1
CARSON_MCMILLAN,20112012,142,996,2029.2
SERGEI_GONCHAR,20132014,495,997,1601
ANDREI_NIKOLISHIN,20032004,229,997,1949
DEVIN_SETOGUCHI,20132014,415,998,1730
BRIAN_STRAIT,20132014,222,998,1941
FREDRIK_OLAUSSON,20022003,149.9,998,2040
DAN_HAMHUIS,20132014,496,1000,1622
RYANE_CLOWE,20132014,422,1002,1699
JIMMY_HOWARD,20132014,416,1003,1716.1
RYAN_SPOONER,20132014,137.9,1003,2077
RUSLAN_FEDOTENKO,20122013,421.9,1003.5,1695
IVAN_CIERNIK,20032004,179,1003.5,2002
BRAD_TAPPER,20022003,170,1004,2045
REID_BOUCHER,20132014,137.9,1005.5,2051
CHAD_BILLINS,20132014,127,1005.5,2076.1
NIKLAS_SUNDSTROM,20052006,250.9,1006.5,1911.1
ROBERT_ESCHE,20062007,361.9,1007.5,1787
JAMES_PATRICK,20032004,243,1009,1919
DAINIUS_ZUBRUS,20132014,460,1009.5,1660
DANNY_MARKOV,20062007,346,1009.5,1803.1
CLAY_WILSON,20112012,176.9,1010,2021
KRYS_KOLANOS,20112012,192.9,1011,1992
KYLE_QUINCEY,20132014,414,1014,1747
RON_FRANCIS,20032004,269.9,1014,1916.1
JAMES_WYMAN,20122013,178.9,1015,2041.1
HENRIK_KARLSSON,20112012,237.9,1016,1960
CHRIS_KREIDER,20132014,227,1016,1962.1
TOM_KOIVISTO,20022003,149,1016.5,2079.1
ANDREAS_JOHANSSON,20032004,242.9,1019,1947
BLAKE_GEOFFRION,20112012,177,1019,2002.1
RYAN_KRAFT,20022003,135,1019.5,2082
JAMES_WISNIEWSKI,20132014,451,1021,1714.1
BEN_EAGER,20132014,341,1021,1844.1
LEE_SWEATT,20102011,129,1023,2078
KURTIS_FOSTER,20122013,405,1024,1757.1
STEVE_YZERMAN,20052006,297,1024,1892.1
ROB_DIMAIO,20052006,266,1024,1924.1
TOMAS_HERTL,20132014,186,1025,2029
JONI_ORTIO,20132014,170,1025.5,2072
JOE_SAKIC,20082009,406,1026,1762
HAROLD_DRUKEN,20032004,159,1026,2080
STEFAN_ELLIOTT,20132014,217,1028,2002
CHRIS_DURNO,20092010,164,1028,2057
JAMIE_HEWARD,20082009,286.9,1030,1901
MARK_STONE,20132014,171,1030.5,2055
RADEK_DVORAK,20132014,456,1031,1723
ANDY_CHIODO,20032004,187,1032.5,2041
LASSE_KUKKONEN,20082009,299,1033,1921.1
JOSH_GORGES,20132014,436.9,1034,1706
MAGNUS_PAAJARVI,20132014,297,1035,1915.1
OSCAR_MOLLER,20102011,227,1035,1976
PETER_SARNO,20052006,145,1035,2093.1
CALLE_JOHANSSON,20032004,235,1035.5,1955
JONAS_HILLER,20132014,451,1036,1723
JONAS_BRODIN,20132014,276,1036,1938.1
NOLAN_YONKMAN,20132014,208,1036,2015
ROBERT_SCHNABEL,20032004,169,1038,2067
JAKE_ALLEN,20122013,209.9,1039,1994
RILEY_NASH,20132014,211.9,1039.5,1993
ROMAN_JOSI,20132014,315,1042,1886.2
TRAVIS_ROCHE,20062007,222,1042,2021
TOM_GILBERT,20132014,470.9,1046,1715
SCOTT_PARKER,20062007,182.9,1046,2074
JASON_BOTTERILL,20032004,176.9,1046,2069.1
BRANDON_SEGAL,20112012,228,1047,2018
ZACH_HAMILL,20112012,164,1047,2074
ANDY_MCDONALD,20122013,486.9,1047.5,1721
CHRIS_CAMPOLI,20112012,439,1049,1760
SERGEI_BOBROVSKY,20132014,405,1050,1809
JAMIE_LANGENBRUNNER,20122013,442,1051,1775
DAVID_SAVARD,20132014,243.9,1051.5,1997
DAVID_MOSS,20132014,407,1052,1808
JEAN-SEBASTIEN_GIGUERE,20132014,545,1053,1647
SEMYON_VARLAMOV,20132014,445,1053,1736
TURNER_STEVENSON,20052006,214.9,1053,2013
STEFAN_RUZICKA,20072008,207,1054,2039.1
MATT_NIETO,20132014,179,1054.5,2051.1
JAN_LASAK,20022003,147,1054.5,2104
ERIK_JOHNSON,20132014,428,1055.5,1744.1
DREW_SHORE,20132014,219.9,1056,2011
STEVE_DUBINSKY,20022003,182,1056,2078
SCOTT_NIEDERMAYER,20092010,467.9,1057,1745
TOMAS_JURCO,20132014,179,1057,2059
VLADIMIR_ZHARKOV,20112012,205.9,1058,2047
NICK_PALMIERI,20112012,239,1058.5,1992
BRAD_RICHARDS,20132014,496,1059,1709
KYLE_OKPOSO,20132014,406,1059,1805
BRYAN_SMOLINSKI,20072008,407,1059,1808.1
ADAM_DEADMARSH,20022003,168,1059,2105.1
PATRICK_MARLEAU,20132014,502,1060,1696
EVGENI_NABOKOV,20132014,516.9,1060.5,1691
JAKE_MUZZIN,20132014,288.9,1062.5,1966
BATES_BATTAGLIA,20062007,336,1064.5,1910
MANNY_MALHOTRA,20132014,471,1066,1744
AL_MACINNIS,20032004,264,1066,1987
MIKE_BRODEUR,20102011,190,1067,2088
RYAN_STONE,20092010,204.9,1068,2035.2
CHRISTOPHER_BREEN,20132014,164,1068,2088.1
RICHARD_BRENNAN,20022003,158,1070,2119
TODD_GILL,20022003,168,1073,2122
CARL_CORAZZINI,20062007,173,1073.5,2094
KRIS_LETANG,20132014,487,1074,1726
CARL_SODERBERG,20132014,211,1076,2038
PETR_KALUS,20062007,164,1077.5,2114
ROMAN_HORAK,20132014,237,1078,2035
ERIC_SELLECK,20122013,159,1078.5,2130
CARTER_HUTTON,20132014,248,1080,2011
PAVEL_VOROBIEV,20052006,213,1080,2044
DAVID_GOVE,20052006,173,1080.5,2123
KENT_HUSKINS,20122013,407,1082,1852
MATT_STAJAN,20132014,505.9,1083.5,1742.1
JASON_KROG,20082009,278,1084,2003
MICHAEL_KOSTKA,20132014,252,1086,2008
MATTHEW_YEATS,20032004,201,1089,2093
TODD_BERTUZZI,20132014,516,1091,1720
RICHARD_PARK,20112012,458,1091,1799
MARCEL_GOC,20132014,446,1091,1816
ALLEN_YORK,20112012,202.9,1091,2065.1
ANDY_ROACH,20052006,181,1091,2108
CORY_CROSS,20052006,338,1091.5,1926
CHRIS_HOLT,20082009,157,1092.5,2117
DAVID_ULLSTROM,20122013,225,1093,2064
KENNY_AGOSTINO,20132014,175,1093.5,2118
BRIAN_EKLUND,20052006,183.9,1094,2149
KRONWALL_KRONVALL,20072008,393,1095,1875
TOMAS_SUROVY,20052006,299,1095,1972.1
ZACH_REDMOND,20132014,192,1095.5,2090
BRIAN_SALCIDO,20082009,161,1095.5,2142
ALEXEY_MARCHENKO,20132014,180,1096,2121
CURTIS_SANFORD,20112012,426.9,1097,1842.1
MARCUS_KRUGER,20132014,336,1097,1941
SCOTT_BARNEY,20052006,189,1098,2122
SCOTT_CLEMMENSEN,20132014,448,1099,1815
TEPPO_NUMMINEN,20082009,447,1099,1835
JOHAN_HOLMQVIST,20072008,324,1099.5,1939
SERGEI_BEREZIN,20022003,255,1100,2037.1
ADRIAN_AUCOIN,20122013,527,1101,1698
MARTIN_PRUSEK,20052006,327,1101,1966
DERRICK_WALSER,20062007,294.9,1101,2011
NOLAN_SCHAEFER,20052006,172,1101.5,2140
JEAN_LABBE,20022003,215.9,1102,2097.1
KEITH_PRIMEAU,20052006,349,1103,1987
MILAN_BARTOVIC,20052006,225,1103,2083
JIM_FAHEY,20062007,235,1103,2095
BARRET_JACKMAN,20132014,533,1104,1728
PHIL_HOUSLEY,20022003,259,1104,2054
TED_DONATO,20032004,204.9,1104,2087.1
TOMAS_KANA,20092010,170.9,1104,2121
JASON_AKESON,20132014,195,1105,2118.1
ANTTI_RAANTA,20132014,274,1106,2043
JUSTIN_MERCIER,20092010,183.9,1106.5,2115.1
GABRIEL_BOURQUE,20132014,320.9,1107,1960.1
MARC-ANDRE_BOURDON,20112012,240.9,1107,2032
MATTIAS_WEINHANDL,20062007,308.9,1108,1972.1
BRETT_BULMER,20112012,169,1108.5,2122
FRED_BRATHWAITE,20032004,320.9,1109,1993
OLLI_MALMIVAARA,20072008,192,1109,2122
ROSTISLAV_KLESLA,20132014,522.9,1110,1767.1
MATT_CALVERT,20132014,319,1110,1984
PAUL_GAUSTAD,20132014,489.9,1111,1797
CORY_SARICH,20132014,493,1111,1803
ULF_DAHLEN,20022003,257,1111,2076
BOBBY_ALLEN,20072008,194,1111,2114.1
AKIM_ALIU,20122013,182,1111,2136
VESA_TOSKALA,20092010,483.9,1112,1809
ANDERS_ERIKSSON,20092010,392,1112,1880.1
TUOMO_RUUTU,20132014,514,1113,1753
STEVE_MONTADOR,20112012,489,1113,1792
RYAN_POTULNY,20102011,294.9,1113,2016
CHAD_RUHWEDEL,20132014,211,1114,2109
KEVIN_MILLER,20032004,179.9,1114,2134
DWAYNE_ZINGER,20032004,169,1114,2123.1
JEFF_FRAZEE,20122013,188,1116,2136
ILKKA_HEIKKINEN,20092010,169,1116,2132
WADE_BROOKBANK,20082009,232.9,1117,2067.1
MIKKO_KOSKINEN,20102011,209.9,1117,2097
JEAN-PHILIPPE_COTE,20132014,169,1117.5,2129
DARREN_HELM,20132014,407,1118,1907.1
BEN_SMITH,20132014,277,1118,2058
SHAWN_HORCOFF,20132014,540,1119,1742
JORDIN_TOOTOO,20132014,434.9,1119,1872
MIKE_GLUMAC,20072008,221.9,1119,2106
ANDY_MIELE,20132014,187,1119,2117
DAVID_LENEVEU,20102011,288,1120,2045
COREY_SCHWAB,20032004,223,1121,2092
JOZEF_BALEJ,20052006,211,1121,2125.1
EVAN_OBERG,20112012,182,1121,2124.2
MIKHAIL_GRIGORENKO,20132014,214,1121.5,2089.1
KARRI_RAMO,20132014,377,1123,1917
MATT_PELECH,20132014,189,1123,2123.1
KRISTERS_GUDLEVSKIS,20132014,199,1123.5,2134
VITALI_YACHMENEV,20022003,252,1124,2055
TONY_SALMELAINEN,20062007,249,1125,2059
MAX_REINHART,20132014,193,1126,2156
JORDAN_NOLAN,20132014,255,1127.5,2071
STEVE_RUCCHIN,20062007,398,1128,1895
RYAN_JOHANSEN,20132014,344,1128,1979
SHANE_O'BRIEN,20132014,506,1129,1800
PETER_OLVECKY,20082009,216,1129,2117
JASON_JAFFRAY,20112012,241.9,1130,2113.1
JOSH_OLSON,20032004,187,1130,2142
MATT_TAORMINA,20132014,246,1131,2077.1
SHJON_PODEIN,20022003,220.9,1131,2089.1
KARI_HAAKANA,20022003,187,1131,2160
TYLER_MYERS,20132014,465,1131.5,1855.2
BRETT_LEBDA,20112012,441,1132,1874
ALEX_GALCHENYUK,20132014,290,1132,2016
OLLI_MAATTA,20132014,279,1133,2069
ALEX_STALOCK,20132014,255,1133,2076
COLE_JARRETT,20052006,179,1133,2163.2
BRETT_FESTERLING,20112012,253.9,1133.5,2045
EVGENY_DADONOV,20112012,247.9,1134,2067
MIKE_CAMMALLERI,20132014,525,1135,1778
CORY_MURPHY,20092010,284.9,1135,2040.2
JONAS_NORDQVIST,20062007,198.9,1135,2130.1
RYAN_BAYDA,20082009,323,1136,2007
JORDAN_LAVALLEE-SMOTHERMAN,20082009,180,1136,2142
KURTIS_MCLEAN,20082009,194,1136,2167
ALAIN_NASREDDINE,20072008,264,1136.5,2075
PEKKA_RINNE,20132014,503,1137,1824.1
DAVID_LALIBERTE,20092010,217,1137.5,2154
MICHAEL_PECA,20082009,455,1138,1856
CURTIS_BROWN,20072008,379,1138,1947.1
ALEXEI_ZHAMNOV,20052006,362,1138,1966.1
MARK_GREIG,20022003,198,1138,2175.1
ANDRE_SAVAGE,20022003,198,1141,2161
CHRIS_PORTER,20132014,310,1142,2037
PETER_MANNINO,20112012,225,1142,2113.1
KEVIN_QUICK,20082009,193,1142,2118
DAMIAN_SURMA,20032004,207,1142.5,2165.1
PASI_NURMINEN,20032004,369.8,1143,1974
IVAN_BARANKA,20072008,193.9,1143,2158
JACK_HILLEN,20132014,437.9,1144,1907
PATRICK_KANE,20132014,515,1145,1817
DARREN_ARCHIBALD,20132014,207,1145,2161.1
CONNOR_MURPHY,20132014,237,1146,2109
GRANT_MARSHALL,20052006,325,1147,2022.1
PAUL_CAREY,20132014,210,1147,2148
JONATHAN_GIRARD,20022003,289.9,1148,2038
MARTIN_STRAKA,20072008,451,1148.5,1898
JAKE_DOWELL,20132014,329,1149,2032.1
JOHAN_LARSSON,20132014,214,1149,2140.1
JEREMY_DUCHESNE,20092010,199,1149,2155
JAKUB_PETRUZALEK,20082009,192,1149.5,2166
MATT_BRADLEY,20112012,454,1150,1900
SHELDON_BROOKBANK,20132014,433,1151,1923
SVEN_BAERTSCHI,20132014,256,1151,2074
DAN_SNYDER,20022003,234.9,1151.5,2112
WADE_REDDEN,20132014,550,1152,1801
KYLE_WILSON,20112012,238,1152,2116.1
MARKUS_GRANLUND,20132014,206,1152.5,2155.1
TREVOR_DALEY,20132014,559,1153,1783
PATRICK_MAROON,20132014,263,1153,2084
AARON_PALUSHAJ,20132014,267.9,1153.5,2082
KARL_STOLLERY,20132014,200,1153.5,2168
DWAYNE_ROLOSON,20112012,637,1154,1714
SEAN_BERGENHEIM,20132014,458,1154,1887.1
CASEY_CIZIKAS,20132014,290,1154,2053
JULIEN_VAUCLAIR,20032004,209,1154,2175
BOONE_JENNER,20132014,264,1156,2116
DON_MACLEAN,20062007,223,1156,2137
IAN_MACNEIL,20022003,198.9,1156,2150
DOUG_MURRAY,20062007,249,1157,2121
RAY_MACIAS,20102011,200,1157,2156
KONSTANTIN_PUSHKARYOV,20062007,217,1158.5,2152
TYE_MCGINN,20132014,245,1159,2117
TIM_ERIXON,20132014,278.9,1159.5,2087
JOE_JENSEN,20072008,205.9,1159.5,2161
STEVE_MASON,20132014,534,1160,1807.1
JOEY_CRABB,20132014,364,1160,2000
BRANDON_REID,20062007,211,1160,2159
CORBAN_KNIGHT,20132014,216,1160,2171.1
JONAS_ANDERSSON,20102011,210,1160,2182.1
ANDRE_ROY,20082009,299,1160.5,2042
TAYLOR_FEDUN,20132014,216.9,1161,2144
ALES_KOTALIK,20102011,528,1161.5,1845
ADAM_LARSSON,20132014,356,1162,2019
VALERI_NICHUSHKIN,20132014,256.9,1162,2103
KEITH_KINKAID,20122013,207,1162,2169
BRIAN_FOSTER,20112012,192.9,1162,2172
CHRIS_HIGGINS,20132014,542,1163,1812
RADEK_SMOLENAK,20082009,211,1163,2159
CONNOR_KNAPP,20132014,195,1163,2166
TRAVIS_MORIN,20132014,212.9,1164,2166
ROB_COLLINS,20052006,204,1164,2159
NIKOLAI_KULEMIN,20132014,474,1165,1885.1
CHRIS_CONNER,20132014,357,1165,2012.1
PAVEL_BURE,20022003,261,1165,2129
JARNO_KULTANEN,20022003,206,1165,2169
ZACH_BOYCHUK,20132014,307,1165.5,2051.1
JARRED_TINORDI,20132014,245,1165.5,2108
MATT_KASSIAN,20132014,226,1165.5,2140.1
MATT_ANDERSON,20122013,193,1165.5,2169
MIKE_WILSON,20022003,221,1167,2164
DAN_SMITH,20052006,205,1167,2153
AARON_GAVEY,20022003,195,1167,2170
CEDRICK_DESJARDINS,20132014,224,1167.5,2127
ALEXEI_KAIGORODOV,20062007,206,1168,2163
ADAM_ALMQUIST,20132014,198,1168,2172
MAGNUS_ARVEDSON,20032004,356.9,1169,2031
MATTIAS_TIMANDER,20032004,332.9,1169,2047
CARL_SNEEP,20112012,220.9,1169,2168.1
SEAN_O'DONNELL,20112012,567,1169.5,1802.1
STEVENN_HALKO,20022003,209.9,1170,2162
DOUG_DOULL,20052006,191,1170,2149
BROOKS_LAICH,20132014,551.9,1171,1827
JONAS_HOLOS,20102011,273,1171,2086
JONATHAN_RHEAULT,20122013,218,1171,2177.1
CHRIS_STEWART,20132014,485,1172,1883
HAMPUS_LINDHOLM,20132014,275,1172,2100.1
ALEX_KILLORN,20132014,333.9,1172.5,2031
RICK_DIPIETRO,20122013,552,1173,1823
DMITRY_ORLOV,20132014,345,1173,2043
PETR_KANKO,20052006,223,1173,2163
ALEXANDER_PECHURSKI,20092010,205,1173,2166.1
DMITRY_KULIKOV,20132014,471,1174,1900
PETTERI_WIRTANEN,20072008,194,1174,2161
KAMIL_PIROS,20032004,231.9,1175,2165
BRAD_FAST,20032004,200,1175.5,2166.1
MATHIEU_CARLE,20092010,215,1176,2174
CARTER_CAMPER,20112012,212,1176,2172
DEVANTE_SMITH-PELLY,20132014,293,1177,2101
DRAYSON_BOWMAN,20132014,330,1177.5,2044
COLBY_ROBAK,20132014,266,1178,2117
JOAKIM_NORDSTROM,20132014,233.9,1178,2165
ANDY_BERENZWEIG,20022003,213,1178.5,2175
SHAWN_LALONDE,20122013,213,1178.5,2175
KELLAN_LAIN,20132014,220.9,1179,2165.1
SERGEI_VARLAMOV,20022003,204,1179,2171
CODY_HODGSON,20132014,408,1180,1954
DAN_SEXTON,20102011,315,1180,2065.1
LADISLAV_KOHN,20022003,213,1180.5,2159
T.J._GALIARDI,20132014,430,1181,1943
REM_MURRAY,20052006,343.9,1181,2040.1
DYLAN_REESE,20122013,331,1181,2064
NICHOLAS_DIMITRAKOS,20062007,299.9,1181,2087
JOHN_TRIPP,20032004,235.9,1181,2153
AARON_MACKENZIE,20082009,217,1181,2164.1
ANDRE_BENOIT,20132014,366.9,1181.5,2026
ERIK_WESTRUM,20062007,247,1181.5,2144
MIKE_RICHTER,20022003,231,1181.5,2135
ELIAS_LINDHOLM,20132014,278,1182,2123
GUILLAUME_LEFEBVRE,20052006,242.9,1182,2140
DREW_MACINTYRE,20132014,249.9,1182,2159
ROB_SKRLAC,20032004,212,1182,2168.1
TONI_LYDMAN,20122013,594.9,1182.5,1790
PATRICK_TRAVERSE,20022003,311,1182.5,2094
JUSTIN_PAPINEAU,20032004,278,1182.5,2128
THOMAS_PIHLMAN,20052006,211,1182.5,2144
DONALD_AUDETTE,20032004,330,1183,2065.1
TOMAS_MOJZIS,20082009,234,1183,2160
PATRICK_FISCHER,20062007,246.9,1183.5,2145.1
MIKE_COMRIE,20102011,533,1184,1862
GARRETT_BURNETT,20032004,229,1184,2157
PATRICK_THORESEN,20072008,325,1185,2063
OLIVER_LAURIDSEN,20122013,246,1185,2148
YANICK_LEHOUX,20062007,227,1185,2172.1
ERIC_GRYBA,20132014,303,1185.5,2103.2
GERALD_COLEMAN,20052006,211.9,1185.5,2160
VACLAV_NEDOROST,20032004,280,1186,2099
ALEKSANDER_BARKOV,20132014,279,1186,2117.1
DAN_BYLSMA,20032004,232,1186,2154
ALEXANDER_VASYUNOV,20102011,235,1186,2159
MATHEW_DUMBA,20132014,203,1186,2170
JAMIE_FRITSCH,20082009,208,1186.5,2177
BRETT_MACLEAN,20112012,229,1187,2153
TODD_WHITE,20102011,529.9,1188,1859
JAMIE_LUNDMARK,20092010,398,1188,1994
ANDREW_MURRAY,20112012,362,1188,2028.1
MICHAEL_RAFFL,20132014,281,1188,2107
TOMAS_MALEC,20052006,268.9,1188,2164
ANDREW_DESJARDINS,20132014,347.9,1188.5,2077
JEFF_SCHULTZ,20122013,520,1189,1872.1
CHRISTOPH_SCHUBERT,20092010,457,1189,1950.1
MATT_ELLIS,20132014,360,1189,2040
RADOVAN_SOMIK,20032004,323,1189,2089.1
ERIC_GELINAS,20132014,311,1190,2117
PETR_SCHASTLIVY,20032004,279,1190,2116.1
TYLER_MOSS,20022003,198.9,1190,2170
JONAS_FROGREN,20082009,274.9,1190.5,2124
DERIAN_HATCHER,20072008,493.9,1191,1888.1
VIKTOR_STALBERG,20132014,453.8,1191,1945.1
SHANE_WILLIS,20032004,253,1191,2167.1
FEDOR_FEDOROV,20052006,232,1191.5,2166
MIKE_SMITH,20132014,600,1192.5,1798
KEVIN_HENDERSON,20122013,231,1192.5,2183.1
SAMI_AITTOKALLIO,20132014,240.9,1193,2162
CHRIS_SCHMIDT,20022003,233,1193,2178.1
KEVIN_WESTGARTH,20132014,301,1194,2085
CHRISTIAN_BERGLUND,20032004,257,1194,2143
ALEX_PLANTE,20112012,233,1194,2175
JOSH_HENNESSY,20112012,215,1194,2171.1
CHRIS_BROWN,20132014,218,1194,2176
PATRIK_STEFAN,20062007,408,1195,1996
BRAD_DEFAUW,20022003,213,1195,2187.1
ANDREI_LOKTIONOV,20132014,365,1197,2058.1
SHAWN_BELLE,20102011,255,1197,2158
ZACH_FITZGERALD,20072008,239,1197,2199
BRAD_MORAN,20062007,219.9,1197,2182.1
RAYMOND_GIROUX,20032004,270,1197.5,2145
MIKKO_JOKELA,20022003,228,1198,2181
WADE_FLAHERTY,20022003,238.9,1198,2205.1
MATT_CAREY,20132014,220.9,1198,2190
JOHN_CURRY,20132014,270.9,1198.5,2154
DAVE_SCATCHARD,20102011,450,1199,1969.1
SERGEI_ZINOVJEV,20032004,241.9,1199,2184
MARK_FRASER,20132014,390,1199.5,2012
NIKITA_ALEXEEV,20062007,274.9,1200,2126.1
TODD_WARRINER,20022003,252,1200,2149
BEN_HANOWSKI,20132014,235.9,1200,2180
CHRIS_O'SULLIVAN,20022003,235,1200.5,2193
IGOR_RADULOV,20032004,263,1201,2133
TRAVIS_BRIGLEY,20032004,263,1201,2141
ANTTI_MIETTINEN,20122013,538.9,1202,1891.1
MICHAEL_BOURNIVAL,20132014,278.9,1202,2143
PAT_KAVANAGH,20052006,251,1202,2184.2
ROBERT_REICHEL,20032004,369.9,1202.5,2030
CASEY_WELLMAN,20132014,283.9,1202.5,2135
PAUL_MANNING,20022003,248,1203,2190
JOHAN_HEDBERG,20122013,607,1203.5,1816
FEDOR_TYUTIN,20132014,603,1204,1823
DAVID_JONES,20132014,469,1204,1932
MATT_TENNYSON,20122013,246,1204,2185
MARIUSZ_CZERKAWSKI,20052006,364,1204.5,2056
CHRIS_ARMSTRONG,20032004,225,1204.5,2188
TOMAS_FLEISCHMANN,20132014,569,1205,1854.1
GLEN_METROPOLIT,20092010,449,1205,1969
MIKE_VAN RYN,20082009,312,1205,2099
MARC_LAMOTHE,20032004,246.9,1205,2171
TRAVIS_TURNBULL,20112012,226.9,1205,2188
JOHN_ALBERT,20132014,215,1205,2176.1
AARON_DOWNEY,20082009,306,1205.5,2122
KRIS_RUSSELL,20132014,505.9,1206,1904
TRENT_KLATT,20032004,346,1206,2076
TRENT_WHITFIELD,20092010,315,1206,2112
TEUVO_TERAVAINEN,20132014,219,1206,2200
KEVIN_HODSON,20022003,224,1207,2181
ROB_MCVICAR,20052006,221.9,1207,2182
CASEY_HANKINSON,20032004,232.9,1207.5,2177
CHRIS_HAJT,20032004,223,1207.5,2191.1
RADOSLAV_HECL,20022003,238.9,1208,2200
COLTON_SISSONS,20132014,262.8,1209,2180
JUSTIN_FLOREK,20132014,218,1209,2177.1
JOE_MOTZKO,20082009,275,1209.5,2158
PETER_WHITE,20032004,238,1210,2175.1
CHAD_RAU,20112012,230,1210,2194
MAXIM_KUZNETSOV,20032004,286,1210.5,2133
CHRIS_DRURY,20102011,583,1211,1848
VLADIMIR_ORSZAGH,20052006,383,1211,2041
MIKE_CARD,20062007,258,1211,2207.1
MAGNUS_HELLBERG,20132014,233.9,1211,2211
MARTIN_HANZAL,20132014,488,1212,1924
STANISLAV_CHISTOV,20062007,377,1212.5,2051
MARTIN_MARINCIN,20132014,279,1213,2129.1
SHAWN_HEINS,20032004,292,1214,2127
DUSTIN_TOKARSKI,20132014,280,1214,2163.1
IVAN_VISHNEVSKIY,20092010,226,1214,2192
JERRY_D'AMIGO,20132014,255,1214.5,2188
TOMAS_PLIHAL,20082009,319,1215,2138
STEVE_HEINZE,20022003,242,1215,2163.1
BEN_STREET,20132014,240.9,1215,2177
GEOFF_SANDERSON,20072008,493,1216,1947
ANSON_CARTER,20062007,463,1216,1967.1
IGOR_ULANOV,20052006,374,1216,2042
BJORN_MELIN,20062007,244,1216,2177
GARRETT_STAFFORD,20102011,249.9,1216,2185
CAREY_PRICE,20132014,595,1217,1840
MICHAL_REPIK,20112012,325.9,1217,2124
BROCK_NELSON,20132014,302,1217.5,2150
MARK_VISENTIN,20132014,251,1218,2187
MICHAEL_HUTCHINSON,20132014,217.9,1218,2186
BLAKE_COMEAU,20132014,500.9,1218.5,1923.2
MARK_MESSIER,20032004,392,1219,2057.1
RICHARD_SMEHLIK,20022003,291,1219,2138
CHRISTOPH_BRANDNER,20032004,258,1219,2164
SIMON_MOSER,20132014,229,1219.5,2196
CHRIS_GRATTON,20082009,503,1220,1944
JOSH_LANGFELD,20062007,298,1220.5,2109
MARC-ANDRE_FLEURY,20132014,643.9,1221,1794
MIKE_LUNDIN,20122013,477,1221,1953
ANTHONY_STEWART,20112012,421.9,1221.5,2019
LINDEN_VEY,20132014,245.9,1222,2179.1
WES_O'NEILL,20092010,235,1222,2191
SCOTT_LAUGHTON,20122013,235,1222.5,2183
NIKLAS_HJALMARSSON,20132014,544,1224,1917.1
ERIK_ERSBERG,20092010,411,1224,2030
DARREL_SCOVILLE,20032004,251,1224.5,2187.1
TRISTON_GRANT,20092010,255,1224.5,2196
JOEY_HISHON,20132014,247,1224.5,2199
BEN_GUITE,20092010,389.9,1225,2064
JEFFREY_PENNER,20092010,237.9,1225,2204.1
DAVID_WARSOFSKY,20132014,237,1225.5,2186
VLADISLAV_NAMESTNIKOV,20132014,246,1226,2194
MATT_ELLISON,20052006,291.9,1227,2169
MIKE_HOFFMAN,20132014,274,1227,2187
GRANT_LEWIS,20082009,234,1227,2207
ANDREJ_SEKERA,20132014,560,1227.5,1892
ARTEM_ANISIMOV,20132014,485,1227.5,1939
KEITH_BALLARD,20132014,588,1228,1865
CHRIS_BECKFORD-TSEU,20072008,246.9,1228.5,2202
JORDIE_BENN,20132014,362,1229,2095
ANDREAS_SALOMONSSON,20022003,276,1229,2172
JORDAN_KRESTANOVICH,20032004,251,1229,2200
EVAN_BROPHEY,20112012,237,1229,2195
DAVID_MCINTYRE,20112012,257,1229.5,2202
BRAYDEN_MCNABB,20132014,291,1230,2155
MARTIN_LOJEK,20072008,265,1230,2196
BRIAN_FLYNN,20132014,315,1230.5,2140.1
ZENITH_KOMARNISKI,20032004,249,1230.5,2189.1
GRANT_STEVENSON,20052006,273.9,1231,2166.1
EVGENY_KUZNETSOV,20132014,266.9,1231,2183
CEDRIC_PAQUETTE,20132014,264,1231,2187
JAMIE_WRIGHT,20022003,260,1231,2189
MICHAEL_LATTA,20132014,228,1231,2200
JONAS_HOGLUND,20022003,317,1231.5,2122
CHRISTIAN_HANSON,20092010,303,1232,2139
TOM_WILSON,20132014,277,1232,2171
STEFAN_MEYER,20102011,264,1232,2196
CHAD_WISEMAN,20052006,252,1232.5,2196
MIKE_WATT,20022003,260,1233,2207.1
JOHAN_BACKLUND,20092010,249,1233,2213
