who,last_active,TPq10,TPmed,TPq90
RUSLAN_FEDOTENKO,20122013,414,983,1698.2
DAN_FRITSCHE,20082009,278,983.5,1851
RYAN_MURRAY,20132014,185.9,984,1955
PETER_HOLLAND,20132014,181,984,1997.1
RYAN_O'REILLY,20132014,364,985.5,1765.1
KRYS_KOLANOS,20112012,201,986,1990
STEVE_YZERMAN,20052006,272,987,1882.1
TOMAS_HERTL,20132014,164,987.5,2006
NIGEL_DAWES,20102011,296.9,989,1850
DOUG_GILMOUR,20022003,196,989,1990.1
MARK_PARRISH,20102011,358,990,1764
PAUL_RANGER,20132014,331,991,1788.1
TOM_KOIVISTO,20022003,144,991.5,2075
ANDREI_NIKOLISHIN,20032004,217,992,1921
CALLE_JARNKROK,20132014,129.9,992,2059
JULIEN_BROUILLETTE,20132014,123.9,992,2070.1
ALEXEI_YASHIN,20062007,325,992.5,1816
TOMAS_POPPERLE,20062007,123,993,2078.2
CAM_TALBOT,20132014,189.9,994,1972
ERIK_KARLSSON,20132014,363,995.5,1764
RYANE_CLOWE,20132014,409,996,1699
KEN_KLEE,20082009,412,996,1720.1
NIKLAS_SUNDSTROM,20052006,251,996,1908
BRANDON_GORMLEY,20132014,130,996,2080
BRIAN_STRAIT,20132014,222,996.5,1937
ERIC_LINDROS,20062007,288,997.5,1846.1
REID_BOUCHER,20132014,131,997.5,2041.1
IVAN_CIERNIK,20032004,185.9,998,1986
DAINIUS_ZUBRUS,20132014,453,999,1671
ARTURS_IRBE,20032004,253.9,999,1916.1
JAMES_WYMAN,20122013,181,1001.5,2053
CLAY_WILSON,20112012,172,1002,2023
RYAN_SPOONER,20132014,139,1002,2067
DARRYL_BOYCE,20112012,191,1002.5,1958
ROSTISLAV_OLESZ,20132014,347,1003,1806
BRETT_BELLEMORE,20132014,176,1003,2013.1
JAMES_PATRICK,20032004,240,1004,1923
KURTIS_FOSTER,20122013,386.9,1005,1755.1
KIM_JOHNSSON,20092010,430.9,1006,1689
MARCUS_FOLIGNO,20132014,244,1006,1938
RILEY_NASH,20132014,220.8,1008,1970.1
CHAD_BILLINS,20132014,140,1008,2081
DEVIN_SETOGUCHI,20132014,400,1009,1741
HENRIK_KARLSSON,20112012,244,1010,1954
KYLE_QUINCEY,20132014,413.9,1011,1721.1
BRAD_TAPPER,20022003,174,1011,2015
BRAD_RICHARDS,20132014,468,1013,1668.1
SHAWN_MATTHIAS,20132014,321,1013,1833
ROBERT_ESCHE,20062007,351,1014,1796
ILYA_BRYZGALOV,20132014,517,1015,1612.1
MATT_FRASER,20132014,141,1015,2068
RYAN_STONE,20092010,189,1015.5,2037
BLAKE_GEOFFRION,20112012,175,1016,2015
DAN_HAMHUIS,20132014,489,1017,1645
JOE_SAKIC,20082009,409,1017,1772
SERGEI_GONCHAR,20132014,508,1019,1614
ANDY_CHIODO,20032004,174,1019.5,2046
PETER_SARNO,20052006,138,1019.5,2072
JIMMY_HOWARD,20132014,438,1020,1749.1
DANNY_MARKOV,20062007,352,1020,1800
ANDREAS_JOHANSSON,20032004,239.9,1020.5,1967
RADEK_DVORAK,20132014,450,1021,1711.2
LEE_SWEATT,20102011,147,1022,2083
ADAM_DEADMARSH,20022003,161,1024,2073
BEN_EAGER,20132014,340,1025,1844
MARK_STONE,20132014,162,1025,2050
ROB_DIMAIO,20052006,257.9,1026,1923
HAROLD_DRUKEN,20032004,155.9,1026,2058.1
DREW_SHORE,20132014,208,1027,2013
JONI_ORTIO,20132014,175,1027,2070.1
TRAVIS_ROCHE,20062007,208,1028,2015
ROBERT_SCHNABEL,20032004,159,1028,2084
CALLE_JOHANSSON,20032004,238.9,1028.5,1970
CHRIS_DURNO,20092010,163,1030,2047
CHRIS_CAMPOLI,20112012,430,1032,1761
RON_FRANCIS,20032004,272,1032,1932
NICK_PALMIERI,20112012,237,1032,1994
TURNER_STEVENSON,20052006,224,1032,1989
RYAN_KRAFT,20022003,152,1033,2073
EVGENI_NABOKOV,20132014,508,1034,1689.1
JAMIE_HEWARD,20082009,302,1035,1914
SERGEI_BOBROVSKY,20132014,401,1036.5,1790
JONAS_HILLER,20132014,452,1039,1717
ANTTI_RAANTA,20132014,229,1040,2001
JAN_LASAK,20022003,152.9,1042,2079
JAKE_MUZZIN,20132014,271,1043,1956
VLADIMIR_ZHARKOV,20112012,197,1043,2024
ALLEN_YORK,20112012,210.9,1043,2052
BOONE_JENNER,20132014,186,1043,2028
CARL_CORAZZINI,20062007,152,1043.5,2076.1
BARRET_JACKMAN,20132014,486,1044,1688
STEVE_DUBINSKY,20022003,171,1044,2072
ZACH_HAMILL,20112012,158,1044,2074
JAKE_ALLEN,20122013,224.9,1045,2023
TOMAS_JURCO,20132014,185,1046,2056.1
STEFAN_ELLIOTT,20132014,222.9,1046.5,2000.1
TOM_GILBERT,20132014,473.9,1047,1709.1
SCOTT_PARKER,20062007,176,1047,2052
PAUL_MARTIN,20132014,481.9,1048,1720.1
ROMAN_JOSI,20132014,310,1051,1900
JASON_AKESON,20132014,160,1051,2071
OSCAR_MOLLER,20102011,215,1052,1995
LASSE_KUKKONEN,20082009,304,1052.5,1893.1
JASON_BOTTERILL,20032004,189,1054.5,2063
JEAN-SEBASTIEN_GIGUERE,20132014,536,1055,1657
BRANDON_SEGAL,20112012,217,1056,2019
DARREN_HELM,20132014,357,1058,1863.1
LARS_ELLER,20132014,340,1059,1895
NOLAN_YONKMAN,20132014,222,1059,2018.1
CHRISTOPHER_BREEN,20132014,168,1061,2076
RYAN_JOHANSEN,20132014,298,1062.5,1950
OLLI_MAATTA,20132014,228,1062.5,2012
STEFAN_RUZICKA,20072008,207,1063.5,2046
MIKE_BRODEUR,20102011,182,1064,2078.1
MAGNUS_PAAJARVI,20132014,320,1065,1928.1
JASON_KROG,20082009,279,1065,1965
AL_MACINNIS,20032004,284,1065,1981.1
PAVEL_VOROBIEV,20052006,225.9,1065,2027
DAVID_MOSS,20132014,418,1066,1807
TODD_GILL,20022003,170.9,1067,2102
ANDY_MCDONALD,20122013,473,1068,1731
RICHARD_BRENNAN,20022003,166,1068,2114
SEMYON_VARLAMOV,20132014,467,1068.5,1772
CURTIS_SANFORD,20112012,409,1069,1822.1
JUSTIN_MERCIER,20092010,161,1069,2137
MATT_STAJAN,20132014,503,1069.5,1723
JAMIE_LANGENBRUNNER,20122013,453,1070,1781
BATES_BATTAGLIA,20062007,324.9,1070,1901
SCOTT_NIEDERMAYER,20092010,464,1071,1753
DAVID_ULLSTROM,20122013,213.9,1071,2052.1
KYLE_OKPOSO,20132014,417,1073,1812
MARC-ANDRE_BOURDON,20112012,235,1073.5,2034
TOMAS_SUROVY,20052006,286.9,1076,1971
CARTER_HUTTON,20132014,266,1077,2001
REILLY_SMITH,20132014,271,1077,2040
MANNY_MALHOTRA,20132014,471,1078,1755
DWAYNE_ZINGER,20032004,171.9,1078,2116.1
MATT_TAORMINA,20132014,236,1081,2056
KRONWALL_KRONVALL,20072008,392,1081.5,1882
SCOTT_CLEMMENSEN,20132014,458,1083,1802.1
BRYAN_SMOLINSKI,20072008,415,1083,1824
PETR_KALUS,20062007,177,1083,2105
ERIC_SELLECK,20122013,159,1083.5,2122
ADRIAN_AUCOIN,20122013,529.9,1084,1708
ANDY_ROACH,20052006,174.9,1085,2106
MIKKO_KOSKINEN,20102011,199,1087,2076
JEAN-PHILIPPE_COTE,20132014,175,1088,2124.1
CHRIS_HOLT,20082009,156,1088,2138
DAVID_GOVE,20052006,171,1090.5,2124
KARRI_RAMO,20132014,370,1091,1918
MATT_CALVERT,20132014,305.9,1091,1973
ROSTISLAV_KLESLA,20132014,507,1092,1748
CORY_CROSS,20052006,344.9,1092,1929
JEAN_LABBE,20022003,199,1094,2085.1
TOMAS_KANA,20092010,176,1094,2104
BRETT_BULMER,20112012,177.9,1096,2144
KENT_HUSKINS,20122013,411,1097,1863
MATT_NIETO,20132014,227,1097,2088
JORDAN_LAVALLEE-SMOTHERMAN,20082009,174,1097.5,2133
RICHARD_PARK,20112012,465,1098,1794
JOHAN_HOLMQVIST,20072008,323,1098,1947
JORDAN_NOLAN,20132014,258,1099,2048
ALEX_GALCHENYUK,20132014,279,1099.5,2001
ULF_DAHLEN,20022003,247.9,1100,2057
NOLAN_SCHAEFER,20052006,182,1100.5,2104
KENNY_AGOSTINO,20132014,168.9,1100.5,2120
PATRICK_MARLEAU,20132014,527,1101,1726
MILAN_BARTOVIC,20052006,249,1102,2092.1
VITALI_YACHMENEV,20022003,237.9,1102.5,2055.1
VESA_TOSKALA,20092010,478,1104,1796
SERGEI_BEREZIN,20022003,266.9,1104,2041
ANDY_MIELE,20132014,187,1104,2110
MATTHEW_YEATS,20032004,179,1105,2120.1
MARCEL_GOC,20132014,457,1106,1826
JEFF_FRAZEE,20122013,176,1106,2114.1
TODD_BERTUZZI,20132014,536,1106.5,1724.1
GABRIEL_BOURQUE,20132014,319,1107.5,1964.1
RYAN_BAYDA,20082009,324,1107.5,1992
MARTIN_PRUSEK,20052006,319.9,1108.5,1970.1
BOBBY_ALLEN,20072008,209,1108.5,2094.1
BRETT_FESTERLING,20112012,265,1109,2054.1
ROMAN_HORAK,20132014,267,1109.5,2036
AKIM_ALIU,20122013,190.9,1109.5,2126.2
SCOTT_BARNEY,20052006,199,1111,2125.1
ALEXEY_MARCHENKO,20132014,181,1111,2140
TED_DONATO,20032004,226,1112,2057
MATTIAS_WEINHANDL,20062007,320,1113,2003
KRIS_LETANG,20132014,515,1114,1769
ANDERS_ERIKSSON,20092010,395.9,1115,1893.1
RYAN_POTULNY,20102011,293,1115,2005
ZACH_REDMOND,20132014,189,1115,2125
KEVIN_QUICK,20082009,186,1115,2126
OLLI_MALMIVAARA,20072008,176,1115,2136.1
TONY_SALMELAINEN,20062007,249.9,1116,2069
SHJON_PODEIN,20022003,218.9,1117.5,2100
SHANE_O'BRIEN,20132014,489,1118,1799.1
DERRICK_WALSER,20062007,289.9,1119.5,2007.1
PEKKA_RINNE,20132014,494,1120,1800
CORY_SARICH,20132014,502,1121,1791
DAVID_SAVARD,20132014,290,1121,2048.1
PETER_MANNINO,20112012,214.9,1121,2105.1
KEVIN_MILLER,20032004,183,1121,2146
EVAN_OBERG,20112012,181,1121.5,2131.1
ILKKA_HEIKKINEN,20092010,177.9,1121.5,2138
CURTIS_BROWN,20072008,382,1122,1927
BRIAN_SALCIDO,20082009,178,1122.5,2129.1
JORDIN_TOOTOO,20132014,432,1123,1855
ALEXEI_ZHAMNOV,20052006,365.9,1123,1950
COREY_SCHWAB,20032004,205,1123,2086
PAUL_GAUSTAD,20132014,482,1124,1807
FRED_BRATHWAITE,20032004,326,1124,1983
EVGENY_DADONOV,20112012,249,1124,2059
WADE_BROOKBANK,20082009,244,1124,2080
TUOMO_RUUTU,20132014,511,1126,1757.1
PASI_NURMINEN,20032004,365,1126.5,1945
JONAS_HOLOS,20102011,266.9,1127,2085
MIKHAIL_GRIGORENKO,20132014,213.9,1127.5,2106
MIKE_CAMMALLERI,20132014,540,1128,1778
CORY_MURPHY,20092010,295,1128,2040
COLE_JARRETT,20052006,190,1128.5,2154
SHAWN_HORCOFF,20132014,550,1129,1757
BRETT_LEBDA,20112012,455.9,1129,1860.1
JIM_FAHEY,20062007,246.9,1130,2097
MIKE_GLUMAC,20072008,216.9,1130.5,2097
MATT_BRADLEY,20112012,445,1131,1875
STEVE_RUCCHIN,20062007,402,1131,1915
DAVID_LENEVEU,20102011,279,1131,2058
JOZEF_BALEJ,20052006,191,1131,2131
BRIAN_EKLUND,20052006,183,1131,2145
MARTIN_STRAKA,20072008,439,1132,1895.3
JONAS_NORDQVIST,20062007,197,1132,2143
GRANT_MARSHALL,20052006,323,1133,2017
CASEY_CIZIKAS,20132014,299.9,1133,2057
CONNOR_MURPHY,20132014,241.9,1134.5,2107
SEAN_BERGENHEIM,20132014,460,1135,1871
MATT_PELECH,20132014,190.9,1135,2123.1
TEPPO_NUMMINEN,20082009,475,1135.5,1853.1
DAVID_LALIBERTE,20092010,201.9,1135.5,2157.1
MATTIAS_TIMANDER,20032004,301.9,1136,2034
MIKE_WILSON,20022003,190.9,1136,2169.1
TYLER_MYERS,20132014,475,1137,1877
PETER_OLVECKY,20082009,215,1137,2116
MAX_REINHART,20132014,211,1137,2140
JUSTIN_FLOREK,20132014,204,1137,2155
JEREMY_DUCHESNE,20092010,189.9,1137,2142.1
PHIL_HOUSLEY,20022003,260,1138,2066.1
ROB_COLLINS,20052006,197,1138,2143
THOMAS_PIHLMAN,20052006,195,1138,2147.1
STEVE_MONTADOR,20112012,498,1138.5,1809
CHAD_RUHWEDEL,20132014,216,1138.5,2109
KEITH_PRIMEAU,20052006,352,1139,1997
DWAYNE_ROLOSON,20112012,618.9,1140,1694
ANDRE_SAVAGE,20022003,197,1142,2157
JOSH_HENNESSY,20112012,196,1142.5,2172.1
JOSH_OLSON,20032004,187,1144,2147
ALEXEI_KAIGORODOV,20062007,210,1145,2166
SEAN_O'DONNELL,20112012,568,1146,1782
KONSTANTIN_PUSHKARYOV,20062007,206,1146,2139.1
BRIAN_FOSTER,20112012,201,1146,2167
MARK_GREIG,20022003,199,1146,2171
PAUL_CAREY,20132014,193,1148,2148.1
JULIEN_VAUCLAIR,20032004,181.9,1148,2175
JACK_HILLEN,20132014,440,1148.5,1895
CEDRICK_DESJARDINS,20132014,224.9,1148.5,2120.1
ALAIN_NASREDDINE,20072008,274,1149,2058.1
KELLAN_LAIN,20132014,200,1149,2155
VALERI_NICHUSHKIN,20132014,271,1150,2099
MICHAEL_RAFFL,20132014,266,1150.5,2109
DOUG_DOULL,20052006,200,1150.5,2157
ALES_KOTALIK,20102011,518,1151,1824.1
AARON_PALUSHAJ,20132014,253.9,1151,2078
TYLER_MOSS,20022003,216,1151,2157
JAKUB_PETRUZALEK,20082009,203.9,1151,2150
TREVOR_DALEY,20132014,567,1151.5,1763.1
CONNOR_KNAPP,20132014,203,1151.5,2167
STEVE_MASON,20132014,538.9,1152,1794
CHRIS_HIGGINS,20132014,542,1152,1810
SHAWN_LALONDE,20122013,216,1152.5,2168.1
RICK_DIPIETRO,20122013,541.9,1153,1784
ANDRE_ROY,20082009,304,1153,2058
JAKE_DOWELL,20132014,322,1153.5,2045
JOHN_TRIPP,20032004,214.9,1154,2158
MICHAEL_PECA,20082009,481,1155,1867.1
DRAYSON_BOWMAN,20132014,339.9,1155,2035.1
TIM_ERIXON,20132014,273,1155,2085
JARRED_TINORDI,20132014,260,1155,2123
BRAD_FAST,20032004,207,1155,2160
KURTIS_MCLEAN,20082009,210,1156,2167
ALEX_KILLORN,20132014,333,1157,2035
SVEN_BAERTSCHI,20132014,258,1157,2102
CORBAN_KNIGHT,20132014,215,1157,2142.1
TAYLOR_FEDUN,20132014,207,1157,2158
DYLAN_REESE,20122013,324,1158,2048
DAMIAN_SURMA,20032004,222,1158,2167
MATT_KASSIAN,20132014,236,1158.5,2139
MIKE_COMRIE,20102011,525,1160,1863
MATT_ANDERSON,20122013,208.9,1160,2163
JOE_JENSEN,20072008,202.9,1160,2166
DAN_SEXTON,20102011,309,1161,2066.1
RADEK_SMOLENAK,20082009,212.9,1161,2168.1
PATRICK_FISCHER,20062007,254,1161.5,2129.1
KARL_STOLLERY,20132014,211,1161.5,2174
TRAVIS_BRIGLEY,20032004,239,1162,2130.1
JONATHAN_RHEAULT,20122013,214,1162,2147.1
JARNO_KULTANEN,20022003,193,1162,2166
ROB_SKRLAC,20032004,207,1162.5,2173
NIKOLAI_KULEMIN,20132014,471,1163,1876.1
BRANDON_REID,20062007,209.9,1163,2156
MATHIEU_CARLE,20092010,212,1163,2178
TOMAS_MOJZIS,20082009,226.9,1163.5,2155
DON_MACLEAN,20062007,220,1164,2143
MARKUS_GRANLUND,20132014,198,1164,2138
DAN_SMITH,20052006,222,1165,2157
LADISLAV_KOHN,20022003,208,1165,2170
JONAS_ANDERSSON,20102011,200.9,1166,2170
ZACH_BOYCHUK,20132014,301,1166.5,2068.1
MICHAEL_KOSTKA,20132014,296.9,1166.5,2071
CARL_SODERBERG,20132014,282,1166.5,2090
DMITRY_ORLOV,20132014,349,1167,2029.1
TYE_MCGINN,20132014,257,1167,2118
IVAN_BARANKA,20072008,196.9,1167,2156.1
AARON_GAVEY,20022003,207,1167,2177
NIKLAS_HJALMARSSON,20132014,486,1168,1868.1
CHRISTOPH_SCHUBERT,20092010,444.9,1168,1950
CHRIS_BROWN,20132014,213,1168,2162.1
CARL_SNEEP,20112012,204,1168.5,2170
KYLE_WILSON,20112012,257,1169,2106
DAN_SNYDER,20022003,232,1169,2130
JOEY_CRABB,20132014,376.9,1169.5,1995.1
COLBY_ROBAK,20132014,265,1169.5,2115
JOHAN_LARSSON,20132014,214,1169.5,2158
OLIVER_LAURIDSEN,20122013,239,1170,2134
WADE_REDDEN,20132014,556.9,1171,1804
ANDREW_DESJARDINS,20132014,325,1171,2043
RAY_MACIAS,20102011,208,1171,2162
VIKTOR_STALBERG,20132014,444,1173,1942.1
MATT_ELLIS,20132014,376,1173,2021
GARRETT_BURNETT,20032004,218,1173,2150.1
CARTER_CAMPER,20112012,217.9,1173,2166.1
STEVE_HEINZE,20022003,231,1174,2148.1
DARREN_ARCHIBALD,20132014,218.9,1174,2149
KEITH_KINKAID,20122013,218.9,1174,2153
JOAKIM_NORDSTROM,20132014,228,1174,2167
MARK_FRASER,20132014,384.9,1175,1990
JASON_JAFFRAY,20112012,234,1175.5,2137.1
ELIAS_LINDHOLM,20132014,275,1176,2109
FEDOR_FEDOROV,20052006,242,1176.5,2165.1
KARI_HAAKANA,20022003,205,1176.5,2159
PETTERI_WIRTANEN,20072008,204,1176.5,2169
ALEXANDER_VASYUNOV,20102011,235.9,1177,2143
GERALD_COLEMAN,20052006,208.9,1177.5,2170.1
SERGEI_VARLAMOV,20022003,208,1177.5,2186
PAVEL_BURE,20022003,243.9,1178,2117.1
MIKE_RICHTER,20022003,226,1178,2164.1
PETR_KANKO,20052006,209,1178,2185
JONATHAN_GIRARD,20022003,316,1178.5,2072.1
ERIK_WESTRUM,20062007,233,1178.5,2141
REM_MURRAY,20052006,347,1179,2045.1
ALEX_PLANTE,20112012,221,1179,2157.1
JONAS_BRODIN,20132014,360,1180,2040
MAGNUS_ARVEDSON,20032004,348.9,1180,2051
CHRIS_PORTER,20132014,308,1180,2057
DEVANTE_SMITH-PELLY,20132014,292,1180,2092
SHELDON_BROOKBANK,20132014,458,1180.5,1942.1
ADAM_LARSSON,20132014,372,1181,2011
CHRIS_CONNER,20132014,362,1181,2005
STEVENN_HALKO,20022003,208.9,1181,2154.1
DERIAN_HATCHER,20072008,487,1181.5,1884
BRETT_MACLEAN,20112012,240,1182,2150.1
VACLAV_NEDOROST,20032004,262,1182.5,2109
DONALD_AUDETTE,20032004,330.9,1183,2069
SERGEI_ZINOVJEV,20032004,214,1183,2175
MATT_CAREY,20132014,210.9,1183,2173
IAN_MACNEIL,20022003,200,1184,2191
JOHAN_HEDBERG,20122013,606,1184.5,1797
DAVE_SCATCHARD,20102011,443.9,1185,1953
JAMIE_FRITSCH,20082009,219,1185,2177.1
CASEY_HANKINSON,20032004,223.9,1185,2184
JAMIE_LUNDMARK,20092010,407,1185.5,1971
TODD_WHITE,20102011,518.9,1186,1845
MARIUSZ_CZERKAWSKI,20052006,344,1186,2041
NICHOLAS_DIMITRAKOS,20062007,315,1186,2082.1
TOMAS_FLEISCHMANN,20132014,537,1186.5,1853
JEFF_SCHULTZ,20122013,516.9,1187,1884
JONAS_FROGREN,20082009,254,1187,2129.2
TIMOFEI_SHISHKANOV,20052006,235,1187,2170
JOHN_ALBERT,20132014,229.9,1187,2181.1
ALEX_STALOCK,20132014,283,1187.5,2109
CODY_HODGSON,20132014,411,1188,1982
MATHEW_DUMBA,20132014,206.9,1188,2190.1
CHRISTIAN_BERGLUND,20032004,261,1189,2135
MARTIN_HANZAL,20132014,501,1189.5,1899
DMITRY_KULIKOV,20132014,483,1190,1908
ALEXANDER_PECHURSKI,20092010,214,1190,2167.1
AARON_MACKENZIE,20082009,208,1190,2185
CHRIS_STEWART,20132014,505.9,1190.5,1912
PATRICK_THORESEN,20072008,321.9,1190.5,2081
MIKE_VAN RYN,20082009,302.9,1190.5,2098
MAXIM_KUZNETSOV,20032004,278,1190.5,2116
BROOKS_LAICH,20132014,548,1191,1825
PATRICK_MAROON,20132014,277.9,1191,2125
TOMAS_MALEC,20052006,289,1191.5,2144
MIKE_SMITH,20132014,589,1192,1810
TODD_WARRINER,20022003,233,1192,2147
BRAD_MORAN,20062007,235,1192,2156
TRAVIS_MORIN,20132014,228,1192,2172
CHRIS_SCHMIDT,20022003,224,1192,2190.1
ANDREW_MURRAY,20112012,346.9,1192.5,2035.1
JOHN_CURRY,20132014,255.9,1192.5,2135
BJORN_MELIN,20062007,220,1192.5,2179
TONI_LYDMAN,20122013,619,1193,1786
PATRICK_TRAVERSE,20022003,324,1194,2107
CHRIS_O'SULLIVAN,20022003,220.9,1194,2179
SHAWN_HEINS,20032004,287,1194.5,2110
PETER_WHITE,20032004,229,1194.5,2183
CHRIS_DRURY,20102011,573,1195,1828
ANDREI_LOKTIONOV,20132014,364,1195,2059
DOUG_MURRAY,20062007,263.9,1195,2121
IGOR_RADULOV,20032004,266,1195.5,2149.1
IVAN_VISHNEVSKIY,20092010,229,1195.5,2200
YANICK_LEHOUX,20062007,238,1196,2146
KEVIN_WESTGARTH,20132014,312,1198,2100
T.J._GALIARDI,20132014,451,1199,1946
ROBERT_REICHEL,20032004,363.9,1199,2038.1
RADOVAN_SOMIK,20032004,322,1199,2081
PETR_SCHASTLIVY,20032004,286,1200,2129
MICHAEL_HUTCHINSON,20132014,231,1200,2180
DAVID_JONES,20132014,486.9,1201,1940.1
DAVID_WARSOFSKY,20132014,222,1201.5,2187
NIKITA_ALEXEEV,20062007,294,1202,2125
ERIC_GELINAS,20132014,302,1202,2133
MARTIN_MARINCIN,20132014,279,1202,2132
GRANT_STEVENSON,20052006,260.9,1202,2159
CASEY_WELLMAN,20132014,286,1203,2131
JOE_MOTZKO,20082009,276.9,1203,2146
KAMIL_PIROS,20032004,237,1203,2166
BEN_HANOWSKI,20132014,222.9,1203,2191
MIKKO_JOKELA,20022003,220,1203,2194
TEUVO_TERAVAINEN,20132014,221.9,1203,2196
CHAD_RAU,20112012,226,1203.5,2170
MARCUS_KRUGER,20132014,420,1204,2016
DREW_MACINTYRE,20132014,235,1204,2151
SHANE_WILLIS,20032004,248.9,1204,2168
ZACH_FITZGERALD,20072008,219,1204,2187.1
KEITH_BALLARD,20132014,573,1204.5,1853
SHAWN_BELLE,20102011,251,1204.5,2154
ANDREAS_SALOMONSSON,20022003,266,1204.5,2171
ERIC_GRYBA,20132014,328,1205,2098.1
MICHAEL_LATTA,20132014,221.9,1205,2184.1
JEFFREY_PENNER,20092010,230,1205,2206
SAMI_AITTOKALLIO,20132014,225,1205.5,2182
LINDEN_VEY,20132014,235,1206,2177
MARC_LAMOTHE,20032004,215,1206,2172
CHRISTIAN_HANSON,20092010,293.8,1207,2140.1
RAYMOND_GIROUX,20032004,258.9,1207,2162
CHRISTOPH_BRANDNER,20032004,270,1208,2146
BRAYDEN_MCNABB,20132014,291,1208.5,2144
DUSTIN_TOKARSKI,20132014,268.9,1208.5,2156.1
ANSON_CARTER,20062007,469,1209,1960.1
GUILLAUME_LEFEBVRE,20052006,251,1209,2160.1
CEDRIC_PAQUETTE,20132014,239.9,1209,2175.1
GLEN_METROPOLIT,20092010,437.9,1209.5,1970
VLADIMIR_ORSZAGH,20052006,379,1210,2036.1
JOSH_LANGFELD,20062007,305,1211,2098
AARON_DOWNEY,20082009,308,1211,2112
BROCK_NELSON,20132014,295.9,1211,2136
PATRICK_KANE,20132014,561,1212,1869.1
RICHARD_SMEHLIK,20022003,298,1212,2123
CHRIS_ARMSTRONG,20032004,245.9,1212,2187
WES_O'NEILL,20092010,234,1212,2190.1
TRENT_WHITFIELD,20092010,311.9,1213,2109
ALEKSANDER_BARKOV,20132014,291.9,1213,2139
DARREL_SCOVILLE,20032004,264.9,1213,2173
ADAM_ALMQUIST,20132014,221,1213,2165
CHAY_GENOWAY,20112012,244,1213,2195
EVAN_BROPHEY,20112012,236.9,1213,2190
ERIK_ERSBERG,20092010,404,1214,2019.1
ANDY_BERENZWEIG,20022003,234.9,1215,2188
TRAVIS_TURNBULL,20112012,228.9,1215,2201
DAN_BYLSMA,20032004,248,1216,2175
MARK_VISENTIN,20132014,242,1216,2192
KRIS_RUSSELL,20132014,532.9,1216.5,1905
PATRIK_STEFAN,20062007,424,1217,2012
PAT_KAVANAGH,20052006,224.9,1217,2176
KEVIN_HODSON,20022003,218.9,1217,2183.1
CHRIS_GRATTON,20082009,513,1218,1947
MATT_TENNYSON,20122013,249,1218,2176
ANDRE_BENOIT,20132014,389,1219,2045.1
KEVIN_HENDERSON,20122013,245,1219.5,2190
STEVE_KONOWALCHUK,20052006,418.9,1220,2042
JORDAN_KRESTANOVICH,20032004,232.9,1220,2168
BEN_STREET,20132014,240,1220,2177.1
GRANT_LEWIS,20082009,240.9,1220,2193
MIKKO_LUOMA,20032004,241,1220,2201.1
PHILIPPE_CORNET,20112012,229,1220,2194
MATT_ZABA,20092010,231,1220,2211
MIKE_LUNDIN,20122013,486,1224,1967
JUSTIN_PAPINEAU,20032004,286.9,1224,2121
JARED_AULIN,20022003,253,1224,2195
TOMAS_PLIHAL,20082009,289,1225.5,2137.1
CAREY_PRICE,20132014,599,1226,1854.1
SCOTT_LAUGHTON,20122013,244,1227,2193
ZENITH_KOMARNISKI,20032004,210.9,1227,2203
GARRETT_STAFFORD,20102011,247,1227.5,2190
BLAKE_COMEAU,20132014,521,1228,1934
MARK_MESSIER,20032004,379,1228,2060.2
VICTOR_HEDMAN,20132014,560,1229,1894
STANISLAV_CHISTOV,20062007,388,1229,2067
BEN_SMITH,20132014,336.9,1229,2109
RICHIE_REGEHR,20062007,257,1229,2182
TRENT_KLATT,20032004,367,1229.5,2066
ANTTI_MIETTINEN,20122013,539,1230,1904
RYAN_REAVES,20132014,320,1230,2117
JAYSON_MEGNA,20132014,273,1230,2178.1
DANE_BYERS,20112012,239,1230,2189.1
KEVIN_BIEKSA,20132014,600,1231,1856
BRIAN_FLYNN,20132014,312,1231,2137.1
WADE_FLAHERTY,20022003,235,1231,2188
COLTON_SISSONS,20132014,258,1231.5,2188.1
GEOFF_SANDERSON,20072008,490,1232,1966
PATRICK_WEY,20132014,274,1232,2207
JORDIE_BENN,20132014,345,1233,2091
MATT_ELLISON,20052006,297,1233,2174
STEFAN_MEYER,20102011,258.9,1233,2196
ROB_MCVICAR,20052006,234,1233,2207
MICHAL_SIVEK,20022003,277,1234,2171
EVGENY_KUZNETSOV,20132014,245,1234,2192
JANNE_NISKALA,20082009,240.9,1234.5,2190.1
RYAN_READY,20052006,251.9,1234.5,2208.1
ANTHONY_STEWART,20112012,419,1236,2039
CORY_EMMERTON,20132014,365,1236,2134
DAVID_MCINTYRE,20112012,240,1236,2191
JAMIE_WRIGHT,20022003,244,1236.5,2174
CHRIS_HAJT,20032004,221,1236.5,2188
RADOSLAV_HECL,20022003,234,1236.5,2207
SIMON_MOSER,20132014,233,1237,2201
ANDREJ_SEKERA,20132014,559,1238,1903
BRAD_DEFAUW,20022003,255,1238,2198
BENOIT_DUSABLON,20032004,253,1238,2198
KIRILL_SAFRONOV,20022003,298,1238.5,2173
MARTIN_LOJEK,20072008,237.9,1239,2203
MAGNUS_HELLBERG,20132014,243,1239,2217
JEFF_SKINNER,20132014,505,1239.5,1979.1
KEN_GERNANDER,20032004,256,1240,2204
BRENT_KRAHN,20082009,262.9,1240.5,2211
THEOREN_FLEURY,20022003,356,1241,2136.1
MIKE_CARD,20062007,245,1241,2194.1
